Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACAD,2021-04-01,445591,4095614757.0,-61.05875,-14.29804,33.68633,9.11388,6.421119999999999,-79.84725999999999,-14.39981,3463656757.0,-12.21085,7.840669999999999,-12.38817,0.15309,-0.08274
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-01,445593,6063092437.0,-310.66839,,29.91338,,,,,,,,,,
ACE,2021-04-01,378112,71581257805.0,29.6772,20.322770000000002,7.2867,1.99479,1.2017,,,84782257805.0,,2.35546,,0.8347,0.05517999999999999
ACER,2021-04-01,1053636,45506576.0,-6.37614,-1.5453,,,4.3000300000000005,,,39745008.0,-1.74842,,,0.18073,-0.5737300000000001
ACET,2021-04-01,1154966,416640349.0,-19.32789,-2.61642,12.03462,5.36027,0.8737799999999999,-7.81452,-1.73554,322026349.0,-8.48219,17.98728,-5.8238900000000005,0.2636,-0.1217
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-01,445596,15882802036.0,29.7901,11.64644,6.65523,1.86325,1.13564,-62.78715,9.32718,910787036.0,0.4861,0.10683,0.5348,0.8806700000000001,1.98141
ACHC,2021-04-01,445598,5057468933.0,-6.3747,-7.426069999999999,-18.0678,2.38826,2.5533900000000003,190.65273,12.01999,7856512933.0,18.35449,3.7592199999999996,18.91996,0.38650999999999996,0.04236
ACI,2021-04-01,1077533,8565811947.0,69.7177,9.12378,0.5596800000000001,0.13973,3.25889,154.83088,3.37805,15855911947.0,4.34301,0.22862,5.52683,0.34717,0.13054000000000002
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-01,1057787,4546302637.0,67.62012,62.17131,11.73102,3.4901400000000002,3.74389,29.6059,14.094710000000001,5535935637.0,19.42025,4.27709,17.27276,0.2654,0.02615
ACLS,2021-04-01,670942,1605647436.0,108.87275,31.67207,13.07375,3.3357900000000003,3.2870199999999996,-141.21796,27.43463,1450317436.0,21.33447,3.05613,25.134610000000002,0.29994,0.04002
ACM,2021-04-01,445606,9509669460.0,373.11226,-50.49467,2.9424200000000003,0.76153,3.35797,-1349.48465,12.60276,10749421460.0,14.07226,0.80716,13.35801,0.31759,0.05069
ACN,2021-04-01,61372,185273049645.0,122.85905,32.41604,14.64434,3.8729199999999997,9.388539999999999,66.97523000000001,15.514779999999998,176705716645.0,20.40683,3.8686,15.49748,0.1017,0.038489999999999996
ACRX,2021-04-01,113247,202211311.0,-17.6131,-3.58941,212.83693,26.76088,-2.59977,-18.1588,-3.3512199999999996,181200311.0,-4.63309,33.45648,-4.1897,-0.2757,-0.22605999999999998
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-01,998436,133688400.0,65.22312,16.50933,3.26158,0.81526,2.1319,,,174974016.0,,1.06689,,0.46912,0.06522
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-01,696963,14995075.0,-3.67427,-0.43066000000000004,4.32072,0.85546,-4.13019,,,123511375.0,,7.04628,,-0.24211999999999997,0.019190000000000002
ADBE,2021-04-01,14099,231036520000.0,183.60021,41.725629999999995,59.288059999999994,16.97448,17.1449,137.80944,53.599090000000004,230192520000.0,41.7091,16.824479999999998,53.125440000000005,0.058629999999999995,0.02065
ADC,2021-04-01,949491,,,,,,,,,,,,,,
ADES,2021-04-01,619745,102594407.0,233.67205,-4.92384,5.47271,1.6233899999999999,1.17315,7.690110000000001,-11.10338,95548407.0,-12.79095,1.55169,-10.61295,0.83055,-0.16752999999999998
ADI,2021-04-01,65917,59163178342.0,152.40639,42.09455,37.99446,10.099089999999999,4.89421,121.04423,25.738789999999998,63261682342.0,25.334870000000002,10.79929,27.52334,0.20431,0.02669
ADIL,2021-04-01,807531,41793102.0,-10.05668,-2.7688200000000003,,,7.56655,-10.459760000000001,-3.0063400000000002,37391988.0,-3.42185,,-3.7271199999999998,0.09537999999999999,-0.29225
ADM,2021-04-01,66997,32192571366.0,46.908809999999995,18.2515,1.7925400000000002,0.50255,1.6093600000000001,-24.88521,-10.18635,41551571366.0,15.15375,0.64566,-13.087110000000001,0.62424,0.0425
ADMA,2021-04-01,976582,221933903.0,-9.12304,-2.08117,12.68679,3.73392,1.78636,,,263681450.0,-4.32459,6.24545,,0.39764,-0.24619000000000002
ADNT,2021-04-01,675558,4053175806.0,27.00933,-17.59136,1.0528600000000001,0.32156999999999997,2.20012,12.20301,25.935979999999997,6981175806.0,16.66152,0.55485,44.751129999999996,0.45371999999999996,0.018340000000000002
ADOM,2021-04-01,807727,112302766.0,-34.232240000000004,-7.58252,903.73105,53.81381,7.17517,,,108577766.0,-25.29182,175.69218,,0.04127,-0.039939999999999996
ADP,2021-04-01,591496,81051877668.0,125.01863,32.71635,21.90372,5.56543,13.7636,96.11679000000001,26.23756,81443777668.0,22.179679999999998,5.58178,26.314629999999998,0.07279,0.03891
ADPT,2021-04-01,1147630,5675979137.0,-125.36695,-36.58487,185.11196999999999,54.37676999999999,7.19755,-94.91591,-26.01359,4987710137.0,-34.15117,50.697390000000006,-24.25339,0.13095,-0.030639999999999997
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-01,68960,5632934031.0,456.23375,25.35391,4.93315,1.19833,3.56081,20.88823,3.8684300000000005,17620934031.0,16.43437,3.8972300000000004,12.58099,0.27013000000000004,0.05042
ADSK,2021-04-01,185035,62342252267.0,68.41264,51.5541,59.99273,16.433,64.51337,-450.14036,139.37718,62122252267.0,82.51063,16.38937,139.00705,0.01549,0.01013
ADT,2021-04-01,54871,6446820643.0,-1.19697,-5.165030000000001,0.10202,0.61438,1.07435,0.43391,2.8736099999999998,15734366643.0,7.5815399999999995,2.96049,13.846979999999999,0.47145,0.01027
ADTM,2021-04-01,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-01,998420,830439298.0,135.19204,346.74991,6.35188,1.62795,2.2109799999999997,-33.219359999999995,-18.91392,774035298.0,111.87098,1.52817,-17.75473,0.44909,-0.01254
ADUS,2021-04-01,1023443,1685340983.0,197.43944,50.1258,8.51122,2.17164,3.2020299999999997,38.68031,14.015460000000001,1735134983.0,30.678859999999997,2.2688200000000003,14.642610000000001,0.30776,0.02565
ADV,2021-04-01,1108279,3824584092.0,-54.91279,-16.50404,2.75605,0.84957,1.05549,21.9801,6.78362,5810310092.0,19.503970000000002,1.84123,14.70176,0.66413,0.010209999999999999
ADVM,2021-04-01,702608,985784970.0,-26.16723,-7.304,,,1.976,-33.77668,-7.67733,556055970.0,-4.8866,,-4.97398,0.44061000000000006,-0.21211999999999998
ADXS,2021-04-01,950904,93183964.0,-16.463739999999998,-2.38441,40.5426,28.88008,1.43344,,-2.41477,59865964.0,-2.76313,32.099709999999995,-2.68397,0.40323000000000003,-0.37627
AE,2021-04-01,191518,127062838.0,21.694020000000002,127.37045,0.50779,0.12395,0.85004,-74.64583,-2.0148099999999998,103388838.0,8.060880000000001,0.10112,-1.64368,1.17337,-0.05559
AEE,2021-04-01,68703,20529364158.0,174.46111000000002,22.97866,15.1077,3.45433,2.20423,-65.56545,-32.64993,32108364158.0,13.462629999999999,5.54166,-52.379059999999996,0.44228999999999996,0.04049
AEHR,2021-04-01,178053,60373227.0,-30.583779999999997,-13.230020000000001,35.72651,4.383369999999999,5.51537,-18.354,-11.19042,58603227.0,-9.2129,4.31572,-11.017719999999999,0.17875,-0.11462
AEIS,2021-04-01,574583,4469618869.0,106.76512,33.20025,12.04187,3.15805,5.4839,62.41665,19.51153,4309243869.0,18.18561,3.04363,18.8046,0.18242,0.0439
AEO,2021-04-01,173396,4845993186.0,1370.6933,-23.12206,3.7462800000000005,1.2872299999999999,4.45293,13.491420000000002,-18.3187,4320806186.0,24.823520000000002,1.14942,-16.35752,0.22424000000000002,0.00196
AEP,2021-04-01,66050,42479522755.0,97.5103,19.27355,11.76141,2.8423599999999998,2.04114,,9.44825,75661422755.0,13.342989999999999,5.07165,16.858610000000002,0.48905,0.03949
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-01,62329,18014539404.0,120.99745,391.33804,7.04243,1.8635099999999998,3.21916,19.44835,8.175089999999999,39429539404.0,10.964830000000001,4.08173,17.90624,0.31042,0.06411
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-01,485236,9844333963.0,14.258970000000001,13.80666,3.7618,1.27785,1.48865,,,13768333963.0,11.14845,1.7408400000000002,,0.6896399999999999,0.06798
AFI,2021-04-01,155205,112657017.0,-3.52927,-1.7929,0.79464,0.19499,0.51226,-6.38818,-2.25799,178757017.0,-12.86022,0.30567,-3.53974,1.9759099999999998,-0.34515999999999997
AFL,2021-04-01,62581,35407147808.0,37.89481,7.680739999999999,6.0947,1.65704,1.09355,,,30266147808.0,,1.3666,,0.9478,0.14540999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-01,365265,10863292908.0,79.88965,25.360570000000003,3.9811,1.18381,3.5889699999999998,14.49231,10.4109,11398592908.0,12.310830000000001,1.24579,10.955969999999999,0.27781999999999996,0.057370000000000004
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-01,111482,,,,,,,,,,,,,,
AGIO,2021-04-01,737501,3662422090.0,-37.33036,-11.09041,82.76923000000001,17.867810000000002,9.08803,,,3089493090.0,-10.09094,15.2045,,0.10908,-0.10232999999999999
AGLE,2021-04-01,640634,385567613.0,-23.05246,-5.29805,,,3.06493,,,239294613.0,-2.97316,,,0.36267,-0.3405
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-01,445654,9155054647.0,12.3656,-25.93434,39.46467,6.18053,0.84739,,,8315054647.0,,5.47403,,1.21015,-0.03199
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-01,601095,3262268092.0,22.91914,10.05215,8.94995,3.26357,0.54271,,,4386268092.0,,3.9338699999999998,,2.05532,0.10737999999999999
AGR,2021-04-01,709430,15545922448.0,93.68628000000001,26.76785,,,0.98269,-7.2537,-2.07972,25490922448.0,-5.71033,,-3.40879,1.0180200000000001,-0.21384
AGX,2021-04-01,529078,857143006.0,90.60698000000001,120.23478,6.727339999999999,2.49333,2.58604,6.88523,6.00545,415654006.0,53.695130000000006,1.21196,2.91914,0.38577,0.00972
AGYS,2021-04-01,249502,1176677339.0,-461.16869,-33.8225,31.800829999999998,6.225219999999999,7.489789999999999,401.06452,130.40851999999998,1084101339.0,167.0933,7.7159699999999996,161.6373,0.09924,0.00325
AHC,2021-04-01,652799,45604201.0,-26.22438,-6.63623,1.11778,0.29556,0.9826799999999999,-30.5249,-5.84295,3589201.0,-0.46924,0.02326,-0.45986000000000005,1.01763,-4.15691
AHCP,2021-04-01,654838,,,,,,,,,,,,,,
AHFD,2021-04-01,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-01,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-01,262963,19385384.0,27.674509999999998,-60.31619,1.7458799999999999,0.51146,2.05576,,-6.97323,20631732.0,75.29005,0.54435,-7.42156,0.48644,-0.016659999999999998
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-01,939571,2301553859.0,,,,,,,,,,,,,
AIG,2021-04-01,251769,40108991228.0,-671.22882,-6.750139999999999,4.16223,0.92186,0.5999899999999999,,,66221991228.0,9.70855,1.51413,,1.6754099999999998,0.04079
AIMC,2021-04-01,773555,3682996188.0,118.22833,-143.96933,8.1132,2.12701,1.83864,40.140840000000004,9.121039999999999,4853296188.0,13.48138,2.81187,12.05788,0.54214,0.04788
AINC,2021-04-01,819902,25621727.0,2.09032,-3.07317,0.34171,0.12180999999999999,,,,,,,,,
AIR,2021-04-01,671123,1487303640.0,179.22427,-71.74106,3.6413300000000004,0.8290299999999999,1.63283,48.50294,-89.67633000000001,1597603640.0,27.83282,0.9005700000000001,-97.41486,0.60559,0.01083
AIRI,2021-04-01,166965,45120219.0,21.10314,39.54967,3.05613,0.86525,2.86892,-15.859470000000002,-3.90403,69888219.0,61.7933,1.39506,-6.29453,0.33486,-0.02059
AIT,2021-04-01,253867,3618370046.0,-677.46786,-154.58964,4.8099,1.18097,4.0965,35.08056,9.40973,4191309046.0,16.14414,1.3719700000000001,10.93158,0.2434,0.0476
AIV,2021-04-01,67201,937029248.0,25.01875,30.042959999999997,29.51025,7.224139999999999,3.8281699999999996,,-236.18579,4964821248.0,8.8261,5.05938,-165.41134,1.97628,0.05161
AIZ,2021-04-01,66661,8239604727.0,62.74117,20.21819,3.3026800000000005,0.8474,1.43654,-3.36029,10.11388,8267304727.0,9.10697,0.81897,9.77454,0.7227,0.09235
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-01,66898,24529421400.0,171.75153999999998,29.534090000000003,14.68085,3.5293099999999997,3.87994,78.25399,13.390089999999999,28252321400.0,17.693089999999998,4.12328,15.64359,0.25409,0.036610000000000004
AJRD,2021-04-01,516551,3658666277.0,103.31144,26.567940000000004,6.57183,1.7650400000000002,15.667689999999999,17.18621,9.24774,3126466277.0,10.22055,1.5084,7.9031,0.06382,0.07696
AJX,2021-04-01,90767,262642415.0,24.0997,11.37256,17.5103,4.83763,0.5030100000000001,17.65953,5.473409999999999,1301217415.0,37.30768,24.32364,27.52035,1.9589,0.02678
AKAM,2021-04-01,69211,16783940364.0,147.66268,29.99502,19.78114,5.22454,3.9302900000000003,102.65281,26.274459999999998,17592574364.0,14.982489999999999,5.500859999999999,27.664109999999997,0.2533,0.03955
AKDS,2021-04-01,997776,,,,,,,,,,,,,,
AKER,2021-04-01,592461,56120034.0,-13.436860000000001,-1.35192,-122.12455,,0.68733,,,20783627.0,-1.69576,,,0.61617,-0.59112
AKR,2021-04-01,664572,1697209093.0,-158.29111,-194.12177,24.600379999999998,6.65526,0.83001,57.91138,36.587109999999996,4049055093.0,33.93186,15.84857,87.12704000000001,1.2070100000000001,-0.007520000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-01,182952,5652700942.0,52.6711,11.266589999999999,11.54958,2.80004,0.92935,-6.66488,-6.14518,20436883942.0,10.64557,10.14016,-22.254379999999998,1.0742399999999999,0.05574
ALB,2021-04-01,132877,17581173855.0,189.97853,42.68381,18.28913,5.12608,3.5892800000000005,406.00037000000003,-119.88398000000001,20606874855.0,27.930320000000002,6.585960000000001,-154.02633,0.25417,0.02455
ALCO,2021-04-01,798086,221720818.0,25.68062,9.33365,90.81385,2.38742,0.9958100000000001,38.67718,8.3533,375191818.0,17.4988,4.05582,14.19085,1.0002799999999998,0.01845
ALE,2021-04-01,445686,3511097296.0,74.66484,20.07177,10.97601,2.99076,1.24866,-32.11611,-8.33692,5769297296.0,15.65192,4.934819999999999,-13.756070000000001,0.7975300000000001,0.026160000000000003
ALEX,2021-04-01,664573,1253725499.0,24.28584,,10.13875,,,-35.02195,,,,,,,
ALG,2021-04-01,128246,1873329415.0,229.98805,32.761990000000004,6.43849,1.59464,2.96545,30.936659999999996,8.24634,2108520415.0,15.3901,1.81228,9.371780000000001,0.33397,0.04419
ALGN,2021-04-01,445691,43131290671.0,270.33435,24.17277,51.502559999999995,17.36617,13.274560000000001,110.27532,-45.59751,42170447671.0,87.72551999999999,17.05965,-44.7927,0.07497999999999999,0.009179999999999999
ALGT,2021-04-01,735180,4017805476.0,-136.70965,-21.26122,15.98969,3.95329,5.59658,-95.63905,-8.19321,4991575476.0,101.59313,5.04162,-10.448789999999999,0.17407,-0.02547
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-01,374775,61365520.0,-29.40158,-0.9349200000000001,0.51207,0.14628,4.0853,20.6464,-1.36307,158551520.0,-4.339119999999999,0.37884,-3.5300300000000004,0.24420999999999998,-0.35822
ALK,2021-04-01,65470,8632492258.0,-19.28293,-6.47926,10.66766,2.40565,2.871,-8.010660000000001,-6.01581,8781492258.0,-6.839169999999999,2.46256,-6.15813,0.34613,-0.19404000000000002
ALKS,2021-04-01,445699,3049405574.0,-71.47681,-27.43145,10.8856,2.92761,2.85017,81.55171999999999,-68.04219,2689339574.0,-87.96453000000001,2.589,-60.17227,0.3499,-0.0418
ALL,2021-04-01,68840,35142403619.0,13.581489999999999,6.62057,2.9359900000000003,0.80719,1.19651,,,42590403619.0,,0.9508700000000001,,0.8598399999999999,0.17565
ALLE,2021-04-01,69109,11591050942.0,125.83306999999999,37.51615,16.1422,4.33521,14.16205,84.64474,24.06393,12561650942.0,24.046039999999998,4.6184199999999995,25.636020000000002,0.07182999999999999,0.03514
ALLY,2021-04-01,510248,,,,,,,,,,,,,,
ALNY,2021-04-01,325251,16592056314.0,-67.71931,-18.99863,100.83247,33.08525,16.04547,-85.04944,-18.538220000000003,14908939314.0,-18.7849,30.25028,-16.94974,0.06125,-0.05557
ALOT,2021-04-01,995248,98092248.0,8116.8,-107.62941000000001,3.47652,0.8283200000000001,1.32772,71.67152,8.53796,113007248.0,19.47729,0.9652700000000001,9.94957,0.74458,-0.0031899999999999997
ALPN,2021-04-01,819011,257449448.0,-40.54285,-8.03541,45.56491,24.05027,3.61191,-23.07689,9.37095,161996448.0,-5.75047,17.35366,6.76168,0.24144000000000002,-0.17747000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-01,819790,4340331641.0,270.12834,55.034769999999995,26.0493,6.93301,8.95535,398.14817,82.56966,4207563641.0,50.198809999999995,6.80832,81.08465,0.11023,0.013380000000000001
ALRN,2021-04-01,815574,129001097.0,-11.76804,-2.35664,,,4.0996,,,115583097.0,-5.6845099999999995,,,0.09427999999999999,-0.17733
ALSK,2021-04-01,899013,176916666.0,-21.83748,-164.60625,2.87345,0.73419,1.06451,76.83869,5.41156,326309666.0,5.23326,1.3564100000000001,9.99785,0.93784,0.06646
ALSN,2021-04-01,445706,4577429210.0,77.691,15.59017,8.71301,2.24001,6.16595,26.485570000000003,6.9887,6780429210.0,9.941980000000001,3.25826,10.165560000000001,0.16516,0.07876
ALT,2021-04-01,511510,520105264.0,-48.10038,-7.318219999999999,220.91505,43.8506,1.589,-60.56239,-5.5531,304181899.0,-5.58125,37.16321,-4.706230000000001,0.43428999999999995,-0.18015
ALTM,2021-04-01,960885,878446092.0,,,,,,,,,,,,,
ALTR,2021-04-01,686620,4723560050.0,2132.68559,-441.67810999999995,35.12896,9.86894,12.22453,1423.08528,128.14645,4701376050.0,132.36229,10.004610000000001,129.90815,0.08031,0.00249
