Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACI,2021-04-09,1077533,8775301913.0,71.42276,9.346919999999999,0.5733699999999999,0.14315,3.33859,158.6175,3.46066,16065401913.0,4.40039,0.23164,5.59985,0.33888,0.12884
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-09,1057787,4709130791.0,70.04196999999999,64.39801,12.15117,3.6151400000000002,3.8779800000000004,30.666259999999998,14.599520000000002,5698763791.0,19.99145,4.40289,17.7808,0.25622,0.0254
ACLS,2021-04-09,670942,1495343505.0,101.39347,29.496270000000003,12.17561,3.10663,3.06121,-131.51664,25.54994,1340013505.0,19.711879999999997,2.8237,23.223,0.32206999999999997,0.04331
ACM,2021-04-09,445606,9790321401.0,384.12365,-51.98488,3.02925,0.784,3.45707,-1389.31101,12.974689999999999,11030073401.0,14.439670000000001,0.82824,13.70677,0.30849,0.0494
ACN,2021-04-09,61372,191510056454.0,126.99496,33.507290000000005,15.13732,4.0033,9.7046,69.22986999999999,16.03706,182942723454.0,21.127110000000002,4.00515,16.04448,0.09838999999999999,0.03718
ACRX,2021-04-09,113247,166526962.0,-14.50491,-2.9559900000000003,175.27748,22.03837,-2.14098,-14.954310000000001,-2.75983,145515962.0,-3.72068,26.867790000000003,-3.36461,-0.33478,-0.2815
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-09,998436,123394393.0,60.20094,15.23811,3.01044,0.75249,1.96774,34.97408,22.51209,164680009.0,10.85947,1.00413,30.040470000000003,0.50826,0.0693
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-09,696963,15597970.0,-3.822,-0.44798000000000004,4.49444,0.88986,-4.29625,,,124114270.0,,7.08067,,-0.23276,0.01909
ADBE,2021-04-09,14099,240931120000.0,191.46325,43.51262,61.82719,17.70145,17.879170000000002,143.7114,55.894580000000005,240087120000.0,43.50192,17.54766,55.40898000000001,0.056220000000000006,0.0198
ADC,2021-04-09,949491,,,,,,,,,,,,,,
ADES,2021-04-09,619745,96668376.0,220.17473999999999,-4.63943,5.1566,1.52962,1.10538,7.24592,-10.46203,89622376.0,-11.997639999999999,1.45545,-9.95472,0.8814700000000001,-0.1786
ADI,2021-04-09,65917,59480426960.0,153.22363,42.32027,38.1982,10.15324,4.92045,121.6933,25.8768,63578930960.0,25.461920000000003,10.85345,27.66137,0.20322,0.026560000000000004
ADIL,2021-04-09,807531,41102307.0,-9.890460000000001,-2.72306,,,7.44148,-10.28687,-2.95664,36701193.0,-3.3586300000000002,,-3.65827,0.09698,-0.29775999999999997
ADM,2021-04-09,66997,32689559892.0,47.632979999999996,18.533260000000002,1.8202200000000002,0.51031,1.6342,-25.269389999999998,-10.3436,42048559892.0,15.335,0.6533800000000001,-13.24364,0.61475,0.042
ADMA,2021-04-09,976582,213444628.0,-8.77407,-2.00156,12.2015,3.5911,1.71803,,,255192175.0,-4.18536,6.04437,,0.41345,-0.25438
ADNT,2021-04-09,675558,4074805283.0,27.153470000000002,-17.685229999999997,1.0584799999999999,0.32329,2.2118599999999997,12.268130000000001,26.074379999999998,7002805283.0,16.71314,0.55657,44.88978,0.45131000000000004,0.01828
ADOM,2021-04-09,807727,30046491.0,-28.41713,-6.841880000000001,750.21223,48.55743,6.47432,,,26321491.0,-6.13126,42.591409999999996,,0.15425999999999998,-0.16477
ADP,2021-04-09,591496,81068995277.0,125.04503000000001,32.723259999999996,21.90834,5.56661,13.76651,96.13709,26.2431,81460895277.0,22.18434,5.58295,26.320159999999998,0.07278,0.0389
ADPT,2021-04-09,1147630,5627252311.0,-124.29071,-36.2708,183.52284,53.90996,7.13576,-94.10109,-25.79027,4938983311.0,-33.81753,50.2021,-24.01645,0.13208,-0.03094
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-09,68960,5457013550.0,441.98525,24.562089999999998,4.77908,1.16091,3.4496,20.235879999999998,3.7476199999999995,17445013550.0,16.2703,3.8583199999999995,12.45539,0.27883,0.05093
ADSK,2021-04-09,185035,65344078926.0,71.70676,54.036469999999994,62.88142,17.22427,67.61974000000001,-471.81496,146.08829,65124078926.0,86.49765,17.18132,145.72405,0.014780000000000001,0.00966
ADT,2021-04-09,54871,7239337602.0,-1.3441100000000001,-5.79997,0.11457,0.68991,1.20642,0.48725,3.22687,16526883602.0,7.9634100000000005,3.1096,14.544429999999998,0.41984,0.00978
ADTM,2021-04-09,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-09,998420,883127239.0,143.76942,368.74976000000004,6.75488,1.7312299999999998,2.35126,-35.32699,-20.11393,826723239.0,119.48593999999999,1.6322,-18.963279999999997,0.4223,-0.01174
ADUS,2021-04-09,1023443,1690880183.0,198.08837,50.29055,8.5392,2.1787799999999997,3.21256,38.80744,14.061520000000002,1740674183.0,30.7768,2.2760599999999998,14.68936,0.30675,0.02557
ADV,2021-04-09,1108279,4104820062.0,-58.93637,-17.71333,2.95799,0.9118200000000001,1.13283,23.590629999999997,7.28067,6090546062.0,20.44466,1.93003,15.410829999999999,0.61879,0.00974
ADVM,2021-04-09,702608,887988842.0,-23.571279999999998,-6.5794,,,1.77997,-30.42582,-6.91569,458259842.0,-4.02717,,-4.0991800000000005,0.48913999999999996,-0.25739
ADXS,2021-04-09,950904,80042635.0,-14.141929999999999,-2.04814,34.82506,24.80725,1.23128,,-2.07422,46724635.0,-2.15659,25.053420000000003,-2.09481,0.46943999999999997,-0.4821
AE,2021-04-09,191518,117795626.0,20.11179,118.0808,0.47076,0.11490999999999998,0.78804,-69.20161,-1.8678599999999999,94121626.0,7.33835,0.09206,-1.49635,1.26568,-0.06106
AEE,2021-04-09,68703,20402686606.0,173.38459,22.83687,15.014479999999999,3.4330199999999995,2.19063,-65.16088,-32.44847,31981686606.0,13.409510000000001,5.51979,-52.17241,0.44504,0.04065
AEHR,2021-04-09,178053,56144752.0,-28.44173,-12.3034,33.224270000000004,4.07637,5.12908,-17.06851,-10.40665,54374752.0,-8.54815,4.00433,-10.22274,0.19222,-0.12353
AEIS,2021-04-09,574583,4536644002.0,108.36613999999999,33.69811,12.222439999999999,3.2054,5.56614,63.352630000000005,19.80412,4376269002.0,18.46847,3.09097,19.097089999999998,0.17972,0.043230000000000005
AEO,2021-04-09,173396,5431113107.0,1536.19497,-25.91389,4.1986099999999995,1.44266,4.99059,15.120420000000001,-20.53055,4905926107.0,28.1851,1.30508,-18.57264,0.20008,0.00173
AEP,2021-04-09,66050,42653334223.0,97.90928000000001,19.35241,11.80953,2.85399,2.0495,,9.48691,75835234223.0,13.37364,5.0833,16.89733,0.48705,0.0394
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-09,62329,18447101303.0,123.90281999999999,400.73478,7.211530000000001,1.9082599999999998,3.2964599999999997,19.91534,8.37139,39862101303.0,11.08512,4.12651,18.10268,0.30314,0.06342
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-09,485236,10215850867.0,14.797089999999999,14.327720000000001,3.9037699999999997,1.32607,1.54484,,,14139850867.0,11.44927,1.78782,,0.66456,0.0662
AFI,2021-04-09,155205,112873665.0,-3.53606,-1.79635,0.7961699999999999,0.19535999999999998,0.5132399999999999,-6.400469999999999,-2.26233,178973665.0,-12.8758,0.30604000000000003,-3.5440300000000002,1.97212,-0.34474
AFL,2021-04-09,62581,35558636966.0,38.056940000000004,7.7136,6.12078,1.6641299999999999,1.0982299999999998,,,30417636966.0,,1.37344,,0.9437700000000001,0.14469
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-09,365265,11068643895.0,81.39981999999999,25.83997,4.05636,1.2061899999999999,3.6568099999999997,14.76626,10.6077,11603943895.0,12.53261,1.26823,11.15335,0.27266,0.05635
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-09,111482,,,,,,,,,,,,,,
AGIO,2021-04-09,737501,3672862290.0,-37.43677,-11.12203,83.00516999999999,17.91875,9.11394,,,3099933290.0,-10.12504,15.25588,,0.10877,-0.10199
AGLE,2021-04-09,640634,370202527.0,-22.13381,-5.08692,,,2.94279,,,223929527.0,-2.78225,,,0.37772,-0.36386999999999997
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-09,445654,9176570639.0,12.39466,-25.99529,39.55742,6.19506,0.8493799999999999,,,8336570639.0,,5.4882,,1.20731,-0.03191
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-09,601095,3379544177.0,23.74306,10.41352,9.2717,3.38089,0.5622199999999999,,,4503544177.0,,4.03905,,1.984,0.10457999999999999
AGR,2021-04-09,709430,15901699777.0,95.83034,27.38045,,,1.00518,-7.4197,-2.12731,25846699777.0,-5.790030000000001,,-3.4563699999999997,0.99524,-0.2109
AGX,2021-04-09,529078,840354740.0,88.83232,117.87982,6.5955699999999995,2.44449,2.53539,6.750369999999999,5.88782,398865740.0,51.526379999999996,1.16301,2.80124,0.39348,0.01013
AGYS,2021-04-09,249502,1191805372.0,-467.09774000000004,-34.25734,32.20968,6.30526,7.58608,406.22083,132.08512,1099229372.0,169.425,7.823639999999999,163.89285,0.09798,0.00321
AHC,2021-04-09,652799,45175993.0,-25.97814,-6.573919999999999,1.1072799999999998,0.29278000000000004,0.97345,-30.23828,-5.78808,3160993.0,-0.41326,0.02049,-0.405,1.0272700000000001,-4.72004
AHCP,2021-04-09,654838,,,,,,,,,,,,,,
AHFD,2021-04-09,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-09,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-09,262963,18381999.0,26.242079999999998,-57.19424,1.6555099999999998,0.48499,1.94935,,-6.6123,19628347.0,71.62846,0.5178699999999999,-7.060630000000001,0.51299,-0.017509999999999998
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-09,939571,2038662293.0,,,,,,,,,,,,,
AIG,2021-04-09,251769,40299245175.0,-674.41274,-6.78216,4.18197,0.92624,0.60283,,,66412245175.0,9.73644,1.5184799999999998,,1.6675,0.04067
AIMC,2021-04-09,773555,3940280982.0,126.48746000000001,-154.02667,8.679960000000001,2.2756,1.9670900000000002,42.94498,9.75821,5110580982.0,14.196060000000001,2.9609400000000003,12.6971,0.50674,0.04547
AINC,2021-04-09,819902,25793685.0,2.10435,-3.0938,0.344,0.12262999999999999,,,,,,,,,
AIR,2021-04-09,671123,1444213864.0,174.03183,-69.6626,3.5358300000000003,0.80501,1.5855299999999999,47.09772,-87.07825,1554513864.0,27.08212,0.87628,-94.78743,0.62366,0.01113
AIRI,2021-04-09,166965,43200209.0,20.20514,37.8667,2.92608,0.8284299999999999,2.74683,-15.1846,-3.7379,67968209.0,60.09568,1.35673,-6.1216099999999996,0.34974,-0.021169999999999998
AIT,2021-04-09,253867,3686714447.0,-690.26399,-157.50956000000002,4.90075,1.20327,4.17387,35.74317,9.58746,4259653447.0,16.40739,1.39434,11.10983,0.23889000000000002,0.046830000000000004
AIV,2021-04-09,67201,929568824.0,24.81956,29.803759999999997,29.275290000000002,7.16662,3.7976900000000002,,-234.30532999999997,4957360824.0,8.81284,5.05178,-165.16278,1.9921400000000002,0.05168
AIZ,2021-04-09,66661,8509432963.0,64.7958,20.88029,3.4108400000000003,0.87515,1.48358,-3.47033,10.44508,8537132963.0,9.4042,0.8457,10.09356,0.6997899999999999,0.08943
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-09,66898,25680237000.0,179.80938999999998,30.9197,15.369620000000001,3.69489,4.06197,81.92533,14.0183,29403137000.0,18.41379,4.29124,16.28081,0.2427,0.03518
AJRD,2021-04-09,516551,3701308075.0,104.51554,26.87759,6.64843,1.78561,15.85029,17.38651,9.35552,3169108075.0,10.35995,1.52898,8.01089,0.06309,0.07592
AJX,2021-04-09,90767,262182848.0,24.05753,11.35266,17.47966,4.8291699999999995,0.50213,17.628629999999998,5.46384,1300757848.0,37.294509999999995,24.31505,27.510640000000002,1.9623400000000002,0.026789999999999998
AKAM,2021-04-09,69211,16953689445.0,149.15611,30.298379999999998,19.9812,5.27738,3.97004,103.69102,26.540190000000003,17762323445.0,15.12705,5.55394,27.931040000000003,0.25076,0.039169999999999996
AKDS,2021-04-09,997776,,,,,,,,,,,,,,
AKER,2021-04-09,592461,53455581.0,-12.798910000000001,-1.2877299999999998,-116.32635,,0.6547,,,18119174.0,-1.4783600000000001,,,0.64688,-0.67805
AKR,2021-04-09,664572,1695483410.0,-158.13017,-193.92439,24.57537,6.64849,0.82916,57.8525,36.54991,4047329410.0,33.9174,15.84181,87.08991,1.20824,-0.007529999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-09,182952,5579821639.0,51.99203,11.12133,11.40067,2.7639400000000003,0.91737,-6.57895,-6.06595,20364004639.0,10.607610000000001,10.104,-22.17502,1.08827,0.05594
ALB,2021-04-09,132877,17182290913.0,185.66828,41.71539,17.87418,5.00978,3.50785,396.78901,-117.16403999999999,20207991913.0,27.389670000000002,6.458480000000001,-151.04488,0.26006999999999997,0.02503
ALCO,2021-04-09,798086,218865721.0,25.34993,9.213460000000001,89.64444,2.3566700000000003,0.9829899999999999,38.17913,8.24573,372336721.0,17.36564,4.02496,14.08286,1.01332,0.01859
ALE,2021-04-09,445686,3617936385.0,76.93681,20.68254,11.31,3.08177,1.2866600000000001,-33.09337,-8.5906,5876136385.0,15.941770000000002,5.02621,-14.01082,0.77398,0.02568
ALEX,2021-04-09,664573,1241405653.0,24.04719,,10.03912,,,-34.6778,,,,,,,
ALG,2021-04-09,128246,1895932615.0,232.76304,33.15729,6.51618,1.61388,3.00123,31.30994,8.345839999999999,2131123615.0,15.555079999999998,1.8317,9.47225,0.32999,0.04372
ALGN,2021-04-09,445691,46890886341.0,293.8984,26.27982,55.99185,18.87991,14.43166,119.88762,-49.572070000000004,45930043341.0,95.54646,18.580560000000002,-48.78608,0.06897,0.00843
ALGT,2021-04-09,735180,4150282249.0,-141.2173,-21.96226,16.5169,4.08364,5.78111,-98.7925,-8.46336,5124052249.0,104.28941999999999,5.17543,-10.7261,0.16851,-0.02481
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-09,374775,63904782.0,-30.6182,-0.9736100000000001,0.5332600000000001,0.15234,4.25434,21.500729999999997,-1.41947,161090782.0,-4.4086099999999995,0.38491,-3.5865699999999996,0.23451,-0.35257
ALK,2021-04-09,65470,9022563141.0,-20.15426,-6.77203,11.14969,2.51435,3.00073,-8.372630000000001,-6.287640000000001,9171563141.0,-7.14296,2.57195,-6.4316699999999996,0.33116999999999996,-0.18579
ALKS,2021-04-09,445699,3028704649.0,-70.99159,-27.24523,10.8117,2.90774,2.83082,80.99811,-67.58028,2668638649.0,-87.28743,2.56907,-59.7091,0.35229,-0.04213
ALL,2021-04-09,68840,35466478185.0,13.70674,6.68163,2.96306,0.8146399999999999,1.20754,,,42914478185.0,,0.9581,,0.8519899999999999,0.17432
ALLE,2021-04-09,69109,11948536192.0,129.71393999999998,38.6732,16.64005,4.46891,14.59883,87.25531,24.8061,12919136192.0,24.73035,4.74986,26.365579999999998,0.06967999999999999,0.03417
ALLY,2021-04-09,510248,,,,,,,,,,,,,,
ALNY,2021-04-09,325251,16173189086.0,-66.00973,-18.51901,98.28695,32.250009999999996,15.640410000000001,-82.90236,-18.070220000000003,14490072086.0,-18.25714,29.40039,-16.47354,0.06284,-0.057170000000000006
ALOT,2021-04-09,995248,105692964.0,8745.73333,-115.96911999999999,3.7459,0.8925,1.4306,77.22502,9.19952,120607964.0,20.78731,1.03019,10.61877,0.69104,-0.00299
ALPN,2021-04-09,819011,270584624.0,-42.61136,-8.44538,47.88965,25.27733,3.79619,-24.25429,9.84906,175131624.0,-6.21673,18.76075,7.309939999999999,0.22971999999999998,-0.16416
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-09,819790,4402315127.0,273.98599,55.82071,26.42131,7.032019999999999,9.08323,403.83405,83.74882,4269547127.0,50.938309999999994,6.90862,82.27915,0.10868,0.01319
ALRN,2021-04-09,815574,120882146.0,-11.0274,-2.20832,,,3.84159,,,107464146.0,-5.28521,,,0.10061,-0.19072
ALSK,2021-04-09,899013,177457696.0,-21.90426,-165.10963999999998,2.8822400000000004,0.73643,1.06777,77.07366999999999,5.42811,326850696.0,5.2419400000000005,1.35866,10.01442,0.9349799999999999,0.06635
ALSN,2021-04-09,445706,4830424808.0,81.985,16.45184,9.19458,2.36382,6.50675,27.94943,7.374960000000001,7033424808.0,10.31294,3.37983,10.54486,0.15650999999999998,0.07592
ALT,2021-04-09,511510,479239850.0,-44.32107,-6.74322,203.55743999999999,40.405190000000005,1.46415,-55.80392,-5.11679,263316485.0,-4.83143,32.17051,-4.07397,0.47131999999999996,-0.20811
ALTM,2021-04-09,960885,888193968.0,,,,,,,,,,,,,
ALTR,2021-04-09,686620,4860074815.0,2194.32195,-454.44297,36.14421,10.154160000000001,12.57783,1464.21362,131.84999,4837890815.0,136.20571999999999,10.295119999999999,133.68032,0.07806,0.00242
