Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABMD,2021-05-06,445587,13375701266.0,216.05417999999997,66.51366,57.6995,16.40202,10.57029,166.33698,51.31895,12889249266.0,51.95602,15.855179999999999,49.608,0.09431,0.01744
ABR,2021-05-06,638468,,,,,,,,,,,,,,
ABT,2021-05-06,63877,211068465381.0,117.7195,36.836220000000004,20.1866,5.64708,6.2404,83.62562,26.81894,221366465381.0,21.82886,5.928719999999999,28.156509999999997,0.16008,0.0303
ABTL,2021-05-06,445589,35688543.0,-38.05012,-5.2230300000000005,2.0666,0.46521,2.18066,387.53215,516.24769,36579543.0,-19.25239,0.47773000000000004,530.1383,0.45771000000000006,-0.15100999999999998
ABTX,2021-05-06,953887,827503615.0,45.84897,13.897470000000002,14.3772,3.7829900000000003,1.09691,24.20886,9.887369999999999,311626615.0,3.8411699999999995,1.41313,3.6934,0.91907,0.23581999999999997
ABUS,2021-05-06,953888,269885697.0,-13.35254,-2.93003,123.81271000000001,30.56855,2.0181,,,137924697.0,-2.38142,18.30211,,0.42295,-0.43385
AC,2021-05-06,919941,784313735.0,15.143120000000001,41.79926,81.21078,41.431540000000005,0.7096899999999999,,,954083735.0,-102.41345,50.2599,,1.41298,-0.00982
ACA,2021-05-06,919864,3139993183.0,196.76981,34.45433,7.104089999999999,1.6590200000000002,1.63862,,,3313993183.0,,1.75548,,0.6087,0.04125
ACAD,2021-05-06,445591,3352994497.0,-49.98753,-11.70551,27.5783,7.46134,5.25684,-65.36929,-11.78882,2721036497.0,-9.5928,6.15961,-9.7321,0.187,-0.10532000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-06,445593,6319767905.0,-323.2926,,31.12893,,,,,,,,,,
ACER,2021-05-06,1053636,37349737.0,-5.23325,-1.26831,,,3.52927,,,31588169.0,-1.3895899999999999,,,0.2202,-0.72188
ACET,2021-05-06,1154966,451280927.0,-20.93486,-2.83395,13.035210000000001,5.8059400000000005,0.9464299999999999,-8.46424,-1.8798400000000002,356666927.0,-9.39462,19.92219,-6.4503699999999995,0.24336999999999998,-0.10987999999999999
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-06,445596,16027887262.0,30.06223,11.75282,6.71603,1.88027,1.14601,-63.3607,9.41238,1055872262.0,0.56353,0.12385,0.6199899999999999,0.87269,1.70915
ACHC,2021-05-06,445598,5728045732.0,579.6528599999999,-8.07135,10.21861,3.02245,2.3853,115.17907,12.50256,7101953732.0,17.209429999999998,3.82171,15.80875,0.41108,0.047060000000000005
ACI,2021-05-06,1077533,8999057240.0,-62.6323,11.317730000000001,0.57262,0.13807,3.29149,31.04702,3.19774,21748957240.0,6.98066,0.31208,7.22773,0.32486,0.07259
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-06,1057787,4399874441.0,65.4422,60.168890000000005,11.35318,3.37773,3.62331,28.65235,13.64074,5389507441.0,18.906570000000002,4.163959999999999,16.81588,0.27423000000000003,0.026860000000000002
ACLS,2021-05-06,670942,1358391224.0,92.10727,26.794829999999997,11.0605,2.82211,2.78084,-119.47158,23.20993,1203061224.0,17.69728,2.53511,20.84956,0.35454,0.04824
ACM,2021-05-06,445606,10187665466.0,399.71346,-54.09471,3.1522,0.81582,3.5973699999999997,-1445.69674,13.50128,11427417466.0,14.95984,0.8580700000000001,14.20054,0.29645,0.04768
ACN,2021-05-06,61372,193806499729.0,128.51779,33.90909,15.31884,4.0513,9.820969999999999,70.06003,16.22937,185239166729.0,21.39232,4.05542,16.24588,0.09722,0.036719999999999996
ACRX,2021-05-06,113247,134411048.0,-11.70753,-2.3859,141.47396,17.78811,-1.7280799999999998,-12.070260000000001,-2.22758,113400048.0,-2.89952,20.93797,-2.62203,-0.41476999999999997,-0.36123
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-06,998436,148260436.0,72.33244,18.30885,3.61709,0.90412,2.36428,42.02194,27.048659999999998,189546052.0,12.49921,1.15575,34.57647,0.42302,0.06021
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-06,696963,12985426.0,-0.8976200000000001,-0.30739,4.195209999999999,0.8247,-0.7371300000000001,,,113206826.0,,7.1897,,-1.3566200000000002,0.0256
ADBE,2021-05-06,14099,231165580000.0,183.70277,41.748940000000005,59.321180000000005,16.98396,17.15448,137.88642,53.62903000000001,230321580000.0,41.732479999999995,16.83391,53.15521999999999,0.0586,0.020640000000000002
ADC,2021-05-06,949491,,,,,,,,,,,,,,
ADES,2021-05-06,619745,86483011.0,196.97626,-4.1506,4.6132800000000005,1.36846,0.98892,6.48246,-9.35971,79437011.0,-10.634139999999999,1.2900399999999999,-8.82339,0.9852799999999999,-0.20151
ADI,2021-05-06,65917,57333465382.0,147.69298,40.79271,36.81943,9.786760000000001,4.74285,117.30073999999999,24.94277,61431969382.0,24.60211,10.486939999999999,26.72728,0.21083000000000002,0.027489999999999997
ADIL,2021-05-06,807531,37130236.0,-8.934660000000001,-2.45991,,,6.72235,-9.292760000000001,-2.67092,32729122.0,-2.99514,,-3.26234,0.10735,-0.33389
ADM,2021-05-06,66997,37259843716.0,54.49415,18.07396,1.98732,0.54795,1.7864200000000001,-68.14241,-14.7064,47867843716.0,14.6924,0.70107,-18.81598,0.56208,0.04759
ADMA,2021-05-06,976582,198891585.0,-8.175839999999999,-1.8650900000000001,11.369580000000001,3.34625,1.60089,,,240639132.0,-3.94668,5.69968,,0.44371000000000005,-0.26976
ADNT,2021-05-06,675558,4541249645.0,30.26173,-19.709670000000003,1.17964,0.36029,2.46505,13.67247,29.05913,7469249645.0,17.82637,0.59365,47.87981,0.40495,0.01714
ADOM,2021-05-06,807727,21985238.0,-20.793020000000002,-5.00625,548.93578,35.52982,4.73731,,,18260238.0,-4.25349,29.547309999999996,,0.21081999999999998,-0.23751
ADP,2021-05-06,591496,83112238262.0,102.58697,33.7952,20.274810000000002,5.70415,14.723270000000001,69.59603,24.64986,83215038262.0,22.56924,5.6820699999999995,24.55445,0.06827000000000001,0.038189999999999995
ADPT,2021-05-06,1147630,5135387761.0,-125.14688999999998,-31.65093,132.30893,42.45081,6.78039,,-19.6799,4421252761.0,-29.085279999999997,38.14253,-17.68261,0.14132,-0.03607
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-06,68960,6000648634.0,20.95666,12.410860000000001,5.52843,1.38049,,7.61142,3.39931,,,,,,
ADSK,2021-05-06,185035,62441068799.0,68.52108,51.63581,60.087819999999994,16.45905,64.61563000000001,-450.85385999999994,139.5981,62221068799.0,82.64188,16.41544,139.22817,0.01546,0.01011
ADT,2021-05-06,54871,7286374950.0,-10.881789999999999,-5.26095,0.39946,0.3806,0.67097,2.52687,1.69901,16689810950.0,8.17827,3.17917,14.1917,0.4087,0.008759999999999999
ADTM,2021-05-06,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-06,998420,850257698.0,138.4184,355.02508,6.50347,1.6668,2.2637400000000003,-34.01214,-19.3653,793853698.0,114.73532,1.5673,-18.20932,0.43861999999999995,-0.01223
ADUS,2021-05-06,1023443,1491152478.0,174.69006000000002,44.3502,7.530539999999999,1.9214200000000001,2.8330900000000003,34.223490000000005,12.40057,1540946478.0,27.245420000000003,2.0149,13.00388,0.34784,0.02888
ADV,2021-05-06,1108279,4127111559.0,-59.25643,-17.80953,2.97405,0.9167700000000001,1.1389799999999999,23.71875,7.3202,6112837559.0,20.51949,1.9371,15.467239999999999,0.61545,0.0097
ADVM,2021-05-06,702608,360867712.0,-9.579080000000001,-2.6737900000000003,,,0.72336,-12.36468,-2.81045,-68861288.0,0.60515,,0.61597,1.2036200000000001,1.7128599999999998
ADXS,2021-05-06,950904,50175980.0,-8.865089999999999,-1.28391,21.83063,15.55081,0.77185,,-1.30026,16857980.0,-0.77808,9.03913,-0.75579,0.7488600000000001,-1.33622
AE,2021-05-06,191518,111844205.0,19.095679999999998,112.11497,0.44697,0.10910999999999998,0.7482300000000001,-65.70531,-1.7734900000000002,88170205.0,6.8743300000000005,0.08624,-1.40173,1.33303,-0.06518
AEE,2021-05-06,68703,21573187191.0,183.33165,24.14701,15.875860000000001,3.6299699999999997,2.3163099999999996,-68.89915,-34.31003,33152187191.0,13.90029,5.72181,-54.081869999999995,0.42089,0.03921
AEHR,2021-05-06,178053,52855938.0,-71.39388000000001,-9.55049,9.96288,4.1089199999999995,4.99067,-124.64251999999999,-10.12326,49796938.0,-6.822430000000001,3.91024,-9.63377,0.19837,-0.1531
AEIS,2021-05-06,574583,3473148700.0,89.61504000000001,22.303520000000002,9.85506,2.3852,4.09239,67.16221,13.96894,3278815700.0,12.76698,2.25815,13.224870000000001,0.24366,0.06342
AEO,2021-05-06,173396,6031236102.0,1705.9402699999998,-28.777309999999996,4.66255,1.60206,5.54204,16.791179999999997,-22.799120000000002,5506049102.0,31.63287,1.46472,-20.84456,0.18017,0.0015400000000000001
AEP,2021-05-06,66050,44038005248.0,76.17532,19.1837,10.2312,2.83048,2.0611200000000003,,8.685889999999999,79206305248.0,13.76711,5.12592,15.72989,0.48186,0.03846
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-06,62329,16936462055.0,113.75638000000001,367.91848,6.62098,1.7519900000000002,3.02651,18.284470000000002,7.68585,38351462055.0,10.66503,3.97013,17.41665,0.33018000000000003,0.06592
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-06,485236,11078115682.0,16.04603,15.53704,4.23326,1.438,1.67523,,,15002115682.0,12.14746,1.89684,,0.61283,0.06239
AFI,2021-05-06,155205,121657686.0,4.51898,-5.30652,0.8255,0.20690999999999998,0.49304,3.8531800000000005,15.783489999999999,157957685.0,-8.100389999999999,0.26548,20.25098,2.05248,-0.42163
AFL,2021-05-06,62581,38183705206.0,29.9339,7.19313,6.59474,1.7326599999999999,1.23347,,,41281705206.0,,1.8063200000000001,,0.84075,0.12817
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-06,365265,11773456626.0,86.58306999999999,27.48537,4.31465,1.2829899999999999,3.8896599999999997,15.706520000000001,11.28316,12308756626.0,13.293829999999998,1.3452600000000001,11.830789999999999,0.25634,0.05312000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-06,111482,,,,,,,,,,,,,,
AGIO,2021-05-06,737501,3853562146.0,2.04439,2.40338,,32.85729,1.66098,,,1517959146.0,-4.28578,13.074810000000001,,0.5959800000000001,-0.23990999999999998
AGLE,2021-05-06,640634,350035853.0,-20.92807,-4.80981,,,2.78248,,,203762853.0,-2.53169,,,0.39948,-0.39988
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-06,445654,9795155413.0,13.230170000000001,-27.747609999999998,42.22395,6.612660000000001,0.90664,,,8955155413.0,,5.89543,,1.13107,-0.0297
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-06,601095,3916101429.0,27.512659999999997,12.06684,10.743730000000001,3.9176599999999997,0.6514800000000001,,,5040101429.0,,4.52027,,1.71216,0.09345
AGR,2021-05-06,709430,15762396099.0,94.99136,27.14074,,,0.9963799999999999,-7.35474,-2.10869,25707396099.0,-5.758830000000001,,-3.4377400000000002,1.00404,-0.21204
AGX,2021-05-06,529078,790094035.0,82.59669,33.01638,6.7290600000000005,2.0078099999999997,2.4424799999999998,22.08884,4.94259,335109035.0,12.53166,0.8544200000000001,2.10332,0.40806,0.06871000000000001
AGYS,2021-05-06,249502,1211424540.0,-474.78697,-34.82128,32.739909999999995,6.40905,7.710960000000001,412.90792999999996,134.25947,1118848540.0,172.44891,7.96328,166.81803,0.0964,0.00315
AHC,2021-05-06,652799,43677263.0,-15.796479999999999,-5.44876,1.1864,0.28969,1.01229,-15.576770000000002,-12.39071,5545263.0,-0.76213,0.03678,-1.57312,0.9878600000000001,-2.49871
AHCP,2021-05-06,654838,,,,,,,,,,,,,,
AHFD,2021-05-06,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-06,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-06,262963,16776585.0,23.95019,-52.19911,1.51092,0.44263,1.7791,,-6.03481,18022933.0,65.76993,0.47552,-6.483140000000001,0.56208,-0.01907
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-06,939571,1881996290.0,,,,,,,,,,,,,
AIG,2021-05-06,251769,43386547864.0,-726.07913,-7.30173,4.50235,0.9971899999999999,0.6490199999999999,,,69499547864.0,10.189060000000001,1.58907,,1.54884,0.038860000000000006
AIMC,2021-05-06,773555,4227584171.0,107.69578999999999,32.37462,8.94233,2.39153,2.11789,75.25267,11.87616,5383084171.0,14.41254,3.0518099999999997,15.155079999999998,0.47113999999999995,0.045939999999999995
AINC,2021-05-06,819902,30866443.0,2.51821,-3.70224,0.41165,0.14675,,,,,,,,,
AIR,2021-05-06,671123,1406775207.0,169.52036999999999,-67.85672,3.4441699999999997,0.78414,1.5444200000000001,45.8768,-84.8209,1517075207.0,26.429879999999997,0.8551700000000001,-92.50459000000001,0.64026,0.0114
AIRI,2021-05-06,166965,40640197.0,19.00779,35.62275,2.75268,0.7793399999999999,2.58406,-14.284770000000002,-3.5164,65408197.0,57.83218000000001,1.3056299999999998,-5.89104,0.37177,-0.022
AIT,2021-05-06,253867,4016117646.0,71.59084,34.679359999999996,4.7727699999999995,1.30682,4.28442,51.144259999999996,10.072230000000001,4564149646.0,16.425539999999998,1.4890700000000001,11.47691,0.23279,0.0484
AIV,2021-05-06,67201,1028046420.0,27.44892,32.96114,32.37669,7.925839999999999,4.20001,,-259.1274,5055838420.0,8.9879,5.1521300000000005,-168.44373000000002,1.8013099999999997,0.05068
AIZ,2021-05-06,66661,9373346543.0,71.37414,23.00015,3.7571199999999996,0.964,1.6342,-3.82265,11.505510000000001,9401046543.0,10.35586,0.9312799999999999,11.114980000000001,0.6352899999999999,0.08121
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-06,66898,29155821080.0,75.80284,33.522090000000006,13.58167,4.0037400000000005,4.2256800000000005,88.95658,16.86167,33044221081.0,19.19279,4.61815,19.44922,0.23253000000000001,0.03596
AJRD,2021-05-06,516551,3777636667.0,202.2316,29.35802,7.37834,1.74518,13.184610000000001,-86.33,10.4526,3760836667.0,12.50694,1.79712,10.7637,0.07332999999999999,0.06312000000000001
AJX,2021-05-06,90767,282633570.0,25.934060000000002,12.23818,18.84311,5.20585,0.5413,19.00369,5.89002,1321208570.0,37.88086,24.697329999999997,27.94316,1.82035,0.02638
AKAM,2021-05-06,69211,17983609349.0,158.2172,32.13898,21.19504,5.59797,4.21122,109.99015,28.152479999999997,18792243349.0,16.004170000000002,5.87597,29.55057,0.2364,0.03703
AKER,2021-05-06,592461,34970943.0,-8.37312,-0.84244,-76.10135,,0.42831,,,-365464.0,0.02982,,,0.9888100000000001,33.61673
AKR,2021-05-06,664572,1867668354.0,361.97893,387.63149,26.926470000000002,7.36698,0.8958200000000001,38.18949,19.20397,4184821354.0,36.0124,16.51091,43.03999,1.1160299999999999,-0.00755
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-06,182952,5559324335.0,51.80103,11.08048,11.358789999999999,2.75379,0.914,-6.55478,-6.04367,20343507335.0,10.59693,10.09383,-22.1527,1.09228,0.05599
ALB,2021-05-06,132877,17840931104.0,179.87277,45.31876,20.75229,5.12735,2.77772,1514.53729,-135.51686999999998,19497889104.0,25.05569,6.0564599999999995,-160.07331000000002,0.33309,0.027569999999999997
ALCO,2021-05-06,798086,232096147.0,26.85544,9.760639999999999,94.96833000000001,2.49664,1.0413700000000001,40.44655,8.735439999999999,385567147.0,17.9827,4.16798,14.58327,0.9555600000000001,0.01795
ALE,2021-05-06,445686,3672137679.0,78.08943000000001,20.99239,11.479439999999999,3.12794,1.30593,-33.58915,-8.7193,5930337679.0,16.088820000000002,5.07257,-14.14005,0.76255,0.02545
ALEX,2021-05-06,664573,1336340936.0,25.88617,,10.80685,,,-37.32976,,,,,,,
ALG,2021-05-06,128246,1937213196.0,237.83104,33.87923,6.658060000000001,1.6490200000000002,3.06657,31.991659999999996,8.527560000000001,2172404196.0,15.85639,1.8671799999999998,9.65573,0.32295999999999997,0.04289
ALGN,2021-05-06,445691,46272738134.0,230.531,100.65241,51.625370000000004,16.37653,13.58808,188.12159,56.917030000000004,45141040134.0,70.40812,16.03163,55.71833,0.07334,0.01202
ALGT,2021-05-06,735180,3627940199.0,-123.44365,-19.198079999999997,14.43808,3.56967,5.0535,-86.35845,-7.398160000000001,4601710199.0,93.65824,4.64785,-9.63269,0.19277,-0.027630000000000002
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-06,374775,56710204.0,-27.171120000000002,-0.8639899999999999,0.47322,0.13519,3.77538,19.08012,-1.25966,153896204.0,-4.21172,0.36772,-3.42639,0.26426,-0.36905
ALK,2021-05-06,65470,8328137588.0,-18.60308,-6.25082,10.29155,2.32083,2.76978,-7.72823,-5.80371,8477137588.0,-6.602130000000001,2.37721,-5.9447,0.35878000000000004,-0.20101
ALKS,2021-05-06,445699,3531547397.0,-156.72871999999998,-37.02745,13.97424,3.3561699999999997,3.33321,-55.99185,-89.77228000000001,3288254397.0,-310.21268,3.14977,-84.25157,0.29765,-0.027819999999999998
ALL,2021-05-06,68840,39698296272.0,15.52338,7.5671800000000005,3.35578,0.9226,1.3675899999999999,,,47146296272.0,,1.0525799999999998,,0.76117,0.15868
ALLE,2021-05-06,69109,12611330076.0,117.70844,30.497009999999996,18.309829999999998,4.6967300000000005,17.60149,88.9609,22.01315,13650230076.0,21.79156,4.98275,23.35369,0.057960000000000005,0.03984
ALLY,2021-05-06,510248,,,,,,,,,,,,,,
ALNY,2021-05-06,325251,15527699784.0,-77.21899,-17.49609,87.10152,26.85507,16.55461,-48.99334,-17.391560000000002,14009752784.0,-18.31881,24.53792,-15.89096,0.05965,-0.057429999999999995
ALOT,2021-05-06,995248,114830594.0,135.38657,88.08075,3.8492699999999997,0.97469,1.51434,22.29802,8.00507,126409594.0,15.02015,1.08943,8.94745,0.6503800000000001,0.01925
ALPN,2021-05-06,819011,281809228.0,-44.379,-8.79572,49.87624,26.3259,3.95367,-25.26042,10.25763,186356228.0,-6.6151800000000005,19.96317,7.778460000000001,0.22057,-0.15427000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-06,819790,4182676730.0,259.41949,52.853,25.01661,6.6581600000000005,8.60032,382.36416,79.29630999999999,4049908730.0,48.317890000000006,6.55322,78.04646,0.11439,0.0139
ALRN,2021-05-06,815574,100133718.0,-9.13463,-1.82928,,,3.18221,,,86715718.0,-4.26478,,,0.12145999999999998,-0.23636
ALSK,2021-05-06,899013,179621814.0,-22.17138,-167.12317,2.91739,0.74541,1.08079,78.01359000000001,5.49431,329014814.0,5.27665,1.36765,10.08073,0.92371,0.06591
ALSN,2021-05-06,445706,4863789830.0,41.07,17.87893,8.38163,2.4636299999999998,6.55249,26.784779999999998,7.725460000000001,7080789830.0,10.96097,3.48464,10.92714,0.15708,0.07047
ALT,2021-05-06,511510,480354362.0,-44.42414,-6.7589,204.03083,40.499159999999996,1.46756,-55.9337,-5.12869,264430997.0,-4.85188,32.306670000000004,-4.09122,0.47023000000000004,-0.20723000000000003
ALTA,2021-05-06,363174,788518878.0,71.1486,18.08066,23.96632,6.23524,2.11577,-8.00944,-2.7629099999999998,814376878.0,13.37324,6.4558800000000005,-2.8606700000000003,0.47146000000000005,0.0703
ALTM,2021-05-06,960885,1039773440.0,,,,,,,,,,,,,
ALTR,2021-05-06,686620,4845155168.0,2187.58574,-453.0479,36.03325,10.12298,12.53922,1459.7187199999998,131.44523,4822971168.0,135.78566999999998,10.26337,133.26806000000002,0.0783,0.00243
ALV,2021-05-06,104657,8984394910.0,57.21082,33.34965,4.00629,1.1441700000000001,3.55985,41.39216,9.47165,10074394910.0,10.5051,1.28441,10.632610000000001,0.2806,0.05736
