Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-18,1057787,4471393891.0,-2286.39298,46.45349,15.59345,3.43137,3.69009,80.93611,13.483670000000002,5418481891.0,18.07402,4.20682,16.53085,0.26786,0.029480000000000003
ACLS,2021-06-18,670942,1293260036.0,78.74335,23.31916,9.773530000000001,2.63784,2.64154,90.50707,38.389920000000004,1134470036.0,15.144639999999999,2.32309,33.80927,0.37708,0.05702
ACM,2021-06-18,445606,8773328175.0,225.00206,-123.12923,2.71188,0.6957300000000001,3.1705099999999997,71.94268000000001,9.5869,10165117175.0,13.2214,0.76215,10.50226,0.33359,0.0567
ACN,2021-06-18,61372,187210049625.0,124.14352,32.75495,14.79744,3.91341,9.4867,67.67544000000001,15.676979999999999,178642716625.0,20.63053,3.9110099999999997,15.66736,0.10065,0.03807
ACRX,2021-06-18,113247,165553169.0,-17.577779999999997,-3.8923699999999997,308.07555,23.4694,-4.761419999999999,,-3.40109,118222169.0,-3.64422,21.33589,-3.09191,-0.16497,-0.28976999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-18,998436,151916612.0,71.3405,16.43596,3.35354,0.8486,2.25525,-225.25103,35.873129999999996,195304612.0,12.06728,1.1371200000000001,48.0698,0.42541,0.06334
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-18,696963,14531310.0,-2.68586,-0.38775,5.31135,1.06221,-0.63112,,,10306410.0,,0.75338,,-1.5844799999999999,0.08993999999999999
ADBE,2021-06-18,14099,270352020000.0,214.84347000000002,48.82609,69.37711,19.86303,20.06245,161.26048,62.72005,269508020000.0,48.83276,19.698,62.19894,0.05011,0.01764
ADC,2021-06-18,949491,,,,,,,,,,,,,,
ADES,2021-06-18,619745,131046469.0,9.19078,-26.92902,5.98444,1.78683,1.26888,4.72878,5.5256,103012469.0,78.63547,1.46302,4.52424,0.75662,-0.0683
ADI,2021-06-18,65917,59820037830.0,141.44879,38.35165,36.00527,9.65,4.91918,74.25484,22.60737,63662867830.0,23.86293,10.2644,24.04675,0.2034,0.029289999999999997
ADIL,2021-06-18,807531,50428041.0,-7.52878,-2.8124599999999997,,,6.73367,,-3.1973599999999998,44819222.0,-3.3281199999999997,,-3.78835,0.1114,-0.3005
ADM,2021-06-18,66997,33890869993.0,49.56688,16.43974,1.8076299999999998,0.49841,1.6249,-61.98109,-13.37667,44498869993.0,13.658339999999999,0.65173,-17.49169,0.61795,0.05119
ADMA,2021-06-18,976582,220486160.0,-10.82368,-2.21916,12.39599,3.4571,1.47708,,,258670610.0,-4.38973,5.38127,,0.51025,-0.24475
ADNT,2021-06-18,675558,3866308837.0,56.02851999999999,-27.1601,1.0123,0.2992,2.04493,-74.34554,28.7816,6947308837.0,15.26881,0.53897,51.84559,0.4878,0.02418
ADOM,2021-06-18,807727,82198729.0,-19.2935,-3.8798,26.9863,18.20607,0.24988000000000002,,-2.77615,74361110.0,-21.4557,92.39780999999999,-14.08925,0.71336,-0.04715
ADP,2021-06-18,591496,82082483928.0,101.31591999999999,33.37648,20.0236,5.63347,14.54085,68.73374,24.34445,82185283928.0,22.28995,5.611759999999999,24.2506,0.06912,0.038669999999999996
ADPT,2021-06-18,1147630,5535274512.0,-134.89193,-34.11555,142.61167,45.756409999999995,7.30837,,-21.21235,4821139512.0,-31.715940000000003,41.59238,-19.28194,0.13111,-0.03308
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-18,68960,5123026423.0,17.89165,10.59571,4.719869999999999,1.17858,2.8220400000000003,6.49821,2.90215,15680526423.0,11.148610000000001,3.71181,9.13997,0.34439000000000003,0.07828
ADSK,2021-06-18,185035,61159301304.0,392.31624,47.03354,61.70465,15.66939,54.07356,523.5369400000001,201.7745,61874001304.0,81.50968,15.88957,204.60979,0.01845,0.01022
ADT,2021-06-18,54871,8342593168.0,-12.45919,-6.02356,0.45736000000000004,0.43578,0.76823,2.89316,1.9452900000000002,17746029168.0,8.695839999999999,3.38036,15.08983,0.35695,0.00824
ADTM,2021-06-18,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-18,998420,970333965.0,1081.62589,72.80975,7.5991100000000005,1.85598,2.60336,120.67448999999999,-43.68123,902464965.0,88.30381,1.73711,-40.88362,0.3817,-0.00683
ADUS,2021-06-18,1023443,1284202296.0,142.48825,37.8468,6.17281,1.6194,2.38325,-246.07582999999997,13.423639999999999,1353466296.0,23.025570000000002,1.7355200000000002,14.38618,0.41263999999999995,0.034
ADV,2021-06-18,1108279,3681281607.0,-31650.616789999996,-20.407510000000002,4.641430000000001,0.8452200000000001,1.32226,66.96710999999999,7.41909,5664011607.0,14.32596,1.43513,12.59714,0.6853100000000001,0.01715
ADVM,2021-06-18,702608,359420632.0,-12.615789999999999,-2.7183900000000003,47.83233,44.59503,0.80628,,-2.7448,-44597368.0,0.3777,-5.94632,0.36599,1.15414,2.75357
ADXS,2021-06-18,950904,54954645.0,-7.561039999999999,-1.61194,28.08308,11.52244,0.72453,,-1.52073,6844645.0,-0.31440999999999997,2.28918,-0.30213,0.8652799999999999,-3.29104
AE,2021-06-18,191518,117583075.0,41.824909999999996,7.705030000000001,0.36082,0.118,0.77705,4.41769,35.42033,75294075.0,2.0242,0.07572000000000001,22.726860000000002,1.28434,0.23965
AEE,2021-06-18,68703,20983425546.0,89.65143,21.341739999999998,13.33894,3.45361,2.20388,-31.6977,-21.077720000000003,33530425546.0,13.455229999999998,5.66392,-34.56745,0.44211000000000006,0.041010000000000005
AEHR,2021-06-18,178053,57319328.0,-77.42269,-10.35697,10.80419,4.4559,5.4121,-135.16789,-10.978110000000001,54260328.0,-7.43394,4.26072,-10.49726,0.18292,-0.14051
AEIS,2021-06-18,574583,3995215848.0,103.08555,25.65608,11.33642,2.7437400000000003,4.70754,77.25771999999999,16.06868,3800882848.0,14.79979,2.6177099999999998,15.330589999999999,0.21181999999999998,0.05471
AEO,2021-06-18,173396,5519464548.0,1561.18525,-26.33545,4.26691,1.46612,5.07178,15.366389999999999,-20.86453,4994277548.0,28.692690000000002,1.3285799999999999,-18.907120000000003,0.19688,0.0017
AEP,2021-06-18,66050,41154445440.0,71.18744000000001,17.927570000000003,9.56128,2.64515,1.9261599999999999,,8.11715,76322745440.0,13.26591,4.93931,15.15724,0.51562,0.03991
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-18,62329,16749709377.0,-113.13,-68.01085,6.35417,1.68029,2.49674,-143.10461999999998,8.523010000000001,37884709377.0,10.0972,3.8048300000000004,19.29939,0.40007,0.07066
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-18,485236,10296205202.0,24.804389999999998,7.2994,6.88737,1.3015700000000001,1.58545,,,15613205202.0,8.07719,1.9173799999999999,,0.64927,0.10555
AFI,2021-06-18,155205,121007110.0,4.49482,-5.2781400000000005,0.8210799999999999,0.2058,0.4904,3.8325699999999996,15.69909,157307109.0,-8.06703,0.26438,20.167579999999997,2.06352,-0.42338000000000003
AFL,2021-06-18,62581,35397069547.0,27.749340000000004,6.66818,6.11346,1.6062100000000001,1.14345,,,38495069547.0,,1.68439,,0.90694,0.13745
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-18,365265,9219252599.0,61.093869999999995,17.88046,3.87311,0.95585,2.93668,-31.659640000000003,7.78902,10104052599.0,9.8605,1.05249,8.57657,0.33893,0.07393
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-18,111482,,,,,,,,,,,,,,
AGIO,2021-06-18,737501,4228427719.0,2.24326,2.6371700000000002,,36.05357,1.82256,,,1892824719.0,-5.34417,16.30368,,0.54314,-0.1924
AGLE,2021-06-18,640634,315712242.0,-23.190910000000002,-4.92703,,,3.20027,,,189052242.0,-2.37888,,,0.39199,-0.4267
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-18,445654,8765950440.0,9.38188,3.02047,16.00142,5.77414,0.80535,,,7967950440.0,,5.0271,,1.2963799999999999,0.39282
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-18,601095,3398491226.0,314.26082,8.58489,19.53033,3.07218,,,,,,,,,
AGR,2021-06-18,709430,15852113369.0,47.48065,23.49418,8.0664,8.066419999999999,0.99166,-94.9613,-2.88548,26438113369.0,-10.168510000000001,13.44767,-4.81043,1.00882,-0.13552
AGS,2021-06-18,967946,349422906.0,-44.77293,-5.42218,6.28417,2.5401700000000003,9.27905,33.113040000000005,19.00466,880168906.0,18.26531,5.23745,39.1848,0.13166,-0.03587
AGX,2021-06-18,529078,722497451.0,75.53012,30.19166,6.15335,1.8360299999999998,2.23351,20.19903,4.51973,267512451.0,10.00383,0.68207,1.67905,0.44623999999999997,0.08607000000000001
AGYS,2021-06-18,249502,1299627022.0,-51.82659,-54.044419999999995,35.28898,9.30105,11.062389999999999,-75.82436,-132.95963,1200472022.0,-89.33413,8.751330000000001,-125.10128999999999,0.08874,-0.01518
AHC,2021-06-18,652799,37468242.0,-13.5509,-4.674180000000001,1.0177399999999999,0.24850999999999998,0.86839,-13.362429999999998,-10.62929,-663758.0,0.09122999999999999,-0.0044,0.1883,1.1515600000000001,20.87508
AHCP,2021-06-18,654838,,,,,,,,,,,,,,
AHFD,2021-06-18,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-18,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-18,262963,16335096.0,-39.50972,-40.39771,2.0503299999999998,0.43246999999999997,1.81072,,-3.43952,18433500.0,96.30726999999999,0.48802,-3.88136,0.5522699999999999,-0.0228
AI,2021-06-18,939571,1981416292.0,,,,,,,,,,,,,
AIG,2021-06-18,251769,40203889312.0,10.51195,-10.57088,2.8138,0.9293299999999999,0.63964,,,47504889312.0,5.7407699999999995,1.0859,,1.58094,0.09704
AIMC,2021-06-18,773555,3883546286.0,98.93158000000001,29.739990000000002,8.21461,2.19691,1.94554,69.12866,10.90969,5039046286.0,13.491420000000002,2.85676,14.1865,0.51288,0.04908
AINC,2021-06-18,819902,58266688.0,4.5267,-6.6551,0.73998,0.26379,,,,,,,,,
AIR,2021-06-18,671123,1399711309.0,168.66915,-67.51599,3.42688,0.7802,1.53667,45.646440000000005,-84.39498,1510011309.0,26.306820000000002,0.85119,-92.07386,0.64349,0.01146
AIRI,2021-06-18,166965,39085807.0,-256.61674,-333.25344,2.84464,0.75436,2.505,,-5.2386800000000004,63959807.0,49.3517,1.27,-8.81961,0.38802,-0.02081
AIT,2021-06-18,253867,3299550550.0,58.8174,28.491770000000002,3.9212,1.07365,3.5199800000000003,42.01896,8.27512,3847582550.0,13.84675,1.25528,9.67505,0.28334000000000004,0.057420000000000006
AIV,2021-06-18,67201,1086480598.0,28.84327,34.63551,34.021370000000005,8.32846,4.41336,,-272.29062000000005,5114272598.0,9.09178,5.21168,-170.39056000000002,1.70443,0.0501
AIZ,2021-06-18,66661,9137687921.0,56.414590000000004,20.900129999999997,3.67115,0.90509,1.5477100000000001,-25.588620000000002,-17.379179999999998,9693487921.0,111.54762,0.9730700000000001,-18.68444,0.63754,-0.00674
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-18,66898,26946215720.0,70.05804,30.981579999999997,12.55237,3.70031,3.9054300000000004,82.21491,15.583789999999999,30834615721.0,17.9094,4.30934,18.14868,0.25159000000000004,0.03854
AJRD,2021-06-18,516551,3894561610.0,208.49105,30.2667,7.6067100000000005,1.7992,13.5927,-89.00208,10.77612,3877761610.0,12.89578,1.8529900000000001,11.098339999999999,0.07112,0.061220000000000004
AJX,2021-06-18,90767,283912260.0,40.23268,9.6025,19.77471,5.23109,0.5533100000000001,38.38573,3.7201699999999995,1321861260.0,28.66507,24.5266,17.44248,1.7946900000000001,0.03487
AKAM,2021-06-18,69211,18683736852.0,120.0532,31.64309,22.1805,5.69405,4.31736,138.76321000000002,26.3993,19319506852.0,15.887270000000001,5.8962900000000005,27.336940000000002,0.23129,0.03739
AKER,2021-06-18,592461,47876886.0,-13.67571,-1.5295,,-65.32066999999999,0.7104199999999999,,,16826983.0,-1.6472099999999998,-46.28965,,0.69812,-0.6079
AKR,2021-06-18,664572,1818473762.0,352.44436,377.42124,26.21722,7.17294,0.8722200000000001,37.18357,18.69813,4135626762.0,35.589059999999996,16.31681,42.534040000000005,1.14622,-0.007640000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-18,182952,4837734503.0,60.1971,10.77251,10.173589999999999,2.43787,0.75048,-25.46144,-5.61149,19676639503.0,10.44073,9.94333,-22.887529999999998,1.32876,0.05508
ALB,2021-06-18,132877,18438546853.0,185.89795,46.8368,21.447429999999997,5.2991,2.8707700000000003,1565.2695800000001,-140.05626999999998,20095504853.0,25.82366,6.24209,-164.9796,0.32229,0.02675
ALCO,2021-06-18,798086,254207704.0,52.17576,9.04818,4.5391699999999995,2.51788,1.1097,8.86567,6.25729,392133704.0,15.155510000000001,3.89551,9.68088,0.89849,0.02766
ALE,2021-06-18,445686,3472650005.0,66.92537,21.666120000000003,10.22032,2.89135,1.2156,-86.88556,-8.987219999999999,5790250005.0,16.31056,4.838509999999999,-15.03961,0.81966,0.02292
ALEX,2021-06-18,664573,1357357144.0,26.29328,,10.9768,,,-37.91683,,,,,,,
ALG,2021-06-18,128246,1694526889.0,96.2008,28.62773,5.3981900000000005,1.44505,2.61194,1180.50485,7.947,1942944889.0,13.756429999999998,1.67465,9.209710000000001,0.3788,0.048760000000000005
ALGN,2021-06-18,445691,47611728983.0,237.20186,103.56498,53.11925,16.85041,13.981279999999998,193.56525,58.564040000000006,46480030983.0,72.49659,16.50716,57.371069999999996,0.07128,0.01168
ALGT,2021-06-18,735180,3198661302.0,458.60240999999996,-21.67954,11.285810000000001,3.63541,4.40569,32.35658,-54.424330000000005,4086717302.0,205.84885,4.75191,-71.13892,0.22186,-0.03815
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-18,374775,63058362.0,-548.33296,-16.56571,0.5503,0.14406,4.2299,7.669460000000001,3.105,144162362.0,5.3576,0.32983,7.10895,0.23606999999999997,0.04688
ALK,2021-06-18,65470,7880942315.0,-60.07151999999999,-6.4097,9.87374,2.8746099999999997,2.72663,-32.384240000000005,-5.41372,7902942315.0,-4.70413,2.89804,-5.45783,0.3648,-0.26433
ALKS,2021-06-18,445699,3918236595.0,-173.88983000000002,-41.0818,15.50436,3.72365,3.6981800000000002,-62.12271,-99.60195999999999,3674943595.0,-346.69279,3.5201800000000003,-94.15930999999999,0.26827,-0.0249
ALL,2021-06-18,68840,37129970363.0,-26.64922,10.7878,3.01358,0.80967,1.4253799999999999,,,44389970363.0,,0.94114,,0.7215699999999999,0.20897
ALLE,2021-06-18,69109,12115550761.0,113.08106000000001,29.2981,17.59003,4.51209,16.90953,85.46365,21.14777,13154450761.0,21.00008,4.801769999999999,22.50548,0.06034,0.041339999999999995
ALLY,2021-06-18,510248,,,,,,,,,,,,,,
ALNY,2021-06-18,325251,20792542126.0,-103.40096,-23.42834,116.63427,35.96059,22.16764,-65.60509,-23.28837,19274595126.0,-25.20299,33.75923,-21.86275,0.044539999999999996,-0.04174
ALOT,2021-06-18,995248,102247302.0,120.24913000000001,78.23252,3.41888,0.8657100000000001,1.34503,19.8049,7.11003,113826302.0,13.524989999999999,0.98098,8.05679,0.73042,0.02137
ALPN,2021-06-18,819011,220016427.0,-20.63353,-6.16496,68.54016999999999,17.79804,3.8231699999999997,,11.995289999999999,133402427.0,-4.03455,11.6529,7.85367,0.24223000000000003,-0.25242
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-18,819790,4144362893.0,278.35533,48.81596,23.930770000000003,6.41204,7.31962,1237.0421199999998,74.76604,3925846893.0,43.660790000000006,6.14795,71.68664,0.13497,0.01565
ALRN,2021-06-18,815574,108393418.0,-14.3457,-2.7362599999999997,,,0.9526700000000001,,,45426418.0,-2.21441,,,0.56663,-0.45368
ALSK,2021-06-18,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-06-18,445706,4233907138.0,35.75125,15.563529999999998,7.29617,2.14458,5.70391,23.316029999999998,6.72498,6450907138.0,9.98592,3.17466,9.9551,0.18045,0.07735
ALT,2021-06-18,511510,613581551.0,-41.83645,-8.40976,742.5070599999999,74.12473,2.0483,,-6.51169,387074396.0,-6.23762,56.84038,-4.9933,0.40164,-0.16109
ALTA,2021-06-18,363174,790062333.0,83.66898,18.67928,27.248720000000002,6.34362,2.2490799999999997,-8.085469999999999,-2.29544,757147333.0,12.93849,6.09796,-2.20655,0.44327,0.07334
ALTR,2021-06-18,686620,4830112140.0,334.162,-2184.5720899999997,31.95572,9.701839999999999,11.85685,190.07234,190.37474,4778494140.0,112.04235,9.77955,191.89969,0.08277999999999999,0.00373
ALV,2021-06-18,104657,8411778517.0,53.56451,31.224120000000003,3.75095,1.07124,3.3329699999999995,38.75405,8.867980000000001,9501778517.0,9.90801,1.21141,10.028260000000001,0.2997,0.060820000000000006
ALX,2021-06-18,87732,1389438245.0,77.92730999999999,25.2201,24.81606,6.925889999999999,6.85525,,,930054245.0,8.75568,4.62288,,0.14629,0.07671
