Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADNT,2021-06-23,675558,4202632486.0,60.90235,-29.522709999999996,1.10036,0.32523,2.22281,-80.81273,31.285259999999997,7283632486.0,16.00798,0.56506,54.35547,0.44877,0.02307
ADOM,2021-06-23,807727,82198729.0,-19.2935,-3.8798,26.9863,18.20607,0.24988000000000002,,-2.77615,74361110.0,-21.4557,92.39780999999999,-14.08925,0.71336,-0.04715
ADP,2021-06-23,591496,83073941614.0,102.5397,33.77963,20.26546,5.7015199999999995,14.71649,69.56396,24.6385,83176741614.0,22.55885,5.67945,24.54315,0.0683,0.03821
ADPT,2021-06-23,1147630,5747144335.0,-140.0551,-35.42137,148.07032,47.50779,7.58811,,-22.024279999999997,5033009335.0,-33.10973,43.4202,-20.1293,0.12627,-0.031689999999999996
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-23,68960,5272694574.0,18.41435,10.90526,4.85776,1.21302,2.90449,6.688060000000001,2.98693,15830194574.0,11.25503,3.74724,9.227210000000001,0.33461,0.07754
ADSK,2021-06-23,185035,62411177066.0,400.3466,47.99627,62.967690000000005,15.990129999999999,55.1804,534.25327,205.90465,63125877066.0,83.15884,16.21106,208.74958999999998,0.018080000000000002,0.010020000000000001
ADT,2021-06-23,54871,8227786840.0,-12.28773,-5.94067,0.45106999999999997,0.42978,0.75766,2.85335,1.91852,17631222840.0,8.63958,3.3585,14.9922,0.36193000000000003,0.00829
ADTM,2021-06-23,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-23,998420,1002275133.0,1117.23054,75.20648,7.84925,1.91708,2.68906,124.64681000000002,-45.11912,934406133.0,91.42917,1.7986,-42.33062,0.36953,-0.0066
ADUS,2021-06-23,1023443,1351791890.0,149.98763,39.83874,6.4977,1.7046400000000002,2.50869,-259.02718,14.13015,1421055890.0,24.17543,1.8221900000000002,15.1046,0.39200999999999997,0.03238
ADV,2021-06-23,1108279,3706757604.0,-31869.652210000004,-20.54874,4.67355,0.8510700000000001,1.33141,67.43055,7.47043,5689487604.0,14.3904,1.4415799999999999,12.6538,0.6806,0.01708
ADVM,2021-06-23,702608,358441284.0,-12.58141,-2.7109799999999997,47.702,44.47351,0.80409,,-2.73733,-45576716.0,0.38599,-6.0769,0.37403000000000003,1.15729,2.6944
ADXS,2021-06-23,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-06-23,191518,117285504.0,41.71907,7.68553,0.35991,0.11771,0.77508,4.40651,35.330690000000004,74996504.0,2.0162,0.07542,22.63704,1.2876,0.2406
AEE,2021-06-23,68703,20876093446.0,89.19286,21.23258,13.270710000000001,3.43595,2.1926099999999997,-31.535559999999997,-20.969910000000002,33423093446.0,13.41216,5.64579,-34.4568,0.44438,0.041139999999999996
AEHR,2021-06-23,178053,60608142.0,-81.86498,-10.95123,11.4241,4.7115599999999995,5.7226300000000005,-142.92342,-11.608,57549142.0,-7.884519999999999,4.5189699999999995,-11.133519999999999,0.173,-0.13248
AEIS,2021-06-23,574583,4129286072.0,106.54486000000001,26.51704,11.71684,2.83581,4.86552,79.85031,16.60791,3934953072.0,15.321829999999999,2.7100400000000002,15.87135,0.20494,0.05285
AEO,2021-06-23,173396,6137924634.0,64.20156,42.73338,5.923830000000001,1.4440899999999999,5.21101,-151.04303000000002,15.01741,5675963634.0,8.57907,1.3380299999999998,13.914470000000001,0.19152,0.08812
AEP,2021-06-23,66050,41304370560.0,71.44678,17.99288,9.596110000000001,2.65478,1.93318,,8.14672,76472670560.0,13.291970000000001,4.9490099999999995,15.18701,0.51375,0.03984
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-23,62329,17229414657.0,-116.37,-69.95866,6.53615,1.72842,2.56825,-147.20308,8.76711,38364414657.0,10.225060000000001,3.85301,19.543770000000002,0.38893,0.06978
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-23,485236,10580437993.0,25.48913,7.5009,7.0775,1.33751,1.6292200000000001,,,15897437993.0,8.22423,1.95228,,0.63183,0.10365999999999999
AFI,2021-06-23,155205,133368051.0,4.9539599999999995,-5.81731,0.90496,0.22683000000000003,0.5404899999999999,4.224069999999999,17.30276,169668050.0,-8.70093,0.28515999999999997,21.75231,1.8722599999999998,-0.39253000000000005
AFL,2021-06-23,62581,35811666559.0,28.07436,6.7462800000000005,6.18506,1.6250200000000001,1.15685,,,38909666559.0,,1.7025299999999999,,0.89644,0.13598
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-23,365265,9551552591.0,63.29594,18.52494,4.01271,0.9903,3.0425299999999997,-32.800779999999996,8.06977,10436352591.0,10.18479,1.08711,8.85863,0.32714,0.07157999999999999
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-23,111482,,,,,,,,,,,,,,
AGIO,2021-06-23,737501,3945180411.0,2.0929900000000004,2.4605200000000003,,33.63847,1.7004700000000001,,,1609577411.0,-4.54445,13.86395,,0.58214,-0.22625
AGLE,2021-06-23,640634,320124369.0,-23.515,-4.99589,,,3.245,,,193464369.0,-2.4344,,,0.38658000000000003,-0.41697
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-23,445654,8960166109.0,9.58975,3.08739,16.35594,5.90207,0.82319,,,8162166109.0,,5.14963,,1.2682799999999999,0.38348000000000004
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-23,601095,3505565944.0,324.16209,8.855369999999999,20.145670000000003,3.16898,,,,,,,,,
AGR,2021-06-23,709430,15948018036.0,47.7679,23.63632,8.1152,8.115219999999999,0.99766,-95.53581,-2.90293,26534018036.0,-10.20539,13.49645,-4.82788,1.00276,-0.13502999999999998
AGS,2021-06-23,967946,377992074.0,-48.433609999999994,-5.8655,6.79798,2.74785,10.03771,35.8204,20.5585,908738074.0,18.858179999999997,5.40745,40.45669,0.12170999999999998,-0.03474
AGX,2021-06-23,529078,734601955.0,68.00721,20.70259,5.79515,1.59786,2.21409,34.60467,3.7082,269592955.0,5.75525,0.58812,1.36486,0.45033,0.16018
AGYS,2021-06-23,249502,1316592185.0,-52.503130000000006,-54.74991,35.74964,9.422460000000001,11.2068,-76.81416,-134.69527,1217437185.0,-90.59661,8.875,-126.86923999999999,0.0876,-0.014969999999999999
AHC,2021-06-23,652799,40037493.0,-14.48011,-4.9947,1.0875299999999999,0.26555,0.9279299999999999,-14.27871,-11.35815,1905493.0,-0.26189,0.01264,-0.54057,1.07766,-7.271610000000001
AHCP,2021-06-23,654838,,,,,,,,,,,,,,
AHFD,2021-06-23,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-23,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-23,262963,15853471.0,-38.344809999999995,-39.20662,1.9898799999999999,0.41972,1.7573299999999998,,-3.33811,17951875.0,93.79098,0.47526999999999997,-3.77995,0.56904,-0.02341
AI,2021-06-23,939571,2064114809.0,,,,,,,,,,,,,
AIG,2021-06-23,251769,40959053081.0,10.7094,-10.76944,2.86666,0.9467899999999999,0.65166,,,48260053081.0,5.8320300000000005,1.1031600000000001,,1.55179,0.09552000000000001
AIMC,2021-06-23,773555,4071438916.0,103.71806,31.178859999999997,8.61205,2.3032,2.03967,72.47323,11.43752,5226938916.0,13.99448,2.96329,14.71548,0.48921000000000003,0.047310000000000005
AINC,2021-06-23,819902,55287142.0,4.29522,-6.314780000000001,0.70214,0.2503,,,,,,,,,
AIR,2021-06-23,671123,1377460032.0,165.9878,-66.44268000000001,3.3724,0.7678,1.51224,44.920790000000004,-83.05335,1487760032.0,25.91916,0.83865,-90.71708000000001,0.65388,0.01163
AIRI,2021-06-23,166965,39085807.0,-256.61674,-333.25344,2.84464,0.75436,2.505,,-5.2386800000000004,63959807.0,49.3517,1.27,-8.81961,0.38802,-0.02081
AIT,2021-06-23,253867,3406802458.0,60.72926,29.4179,4.04866,1.10855,3.6344,43.38479,8.5441,3954834458.0,14.232729999999998,1.2902799999999999,9.94474,0.27442,0.05586
AIV,2021-06-23,67201,1110491219.0,29.480690000000003,35.400940000000006,34.77322,8.51252,4.5109,,-278.30809,5138283219.0,9.13447,5.23615,-171.19051000000002,1.6675799999999998,0.04986
AIZ,2021-06-23,66661,9387222449.0,57.955180000000006,21.470879999999998,3.7714,0.92981,1.58997,-26.287409999999998,-17.85377,9943022449.0,114.41913000000001,0.9981200000000001,-19.16542,0.62059,-0.00657
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-23,66898,27508411410.0,71.5197,31.62797,12.81425,3.7775199999999995,3.98691,83.93021,15.908929999999998,31396811411.0,18.23594,4.38791,18.47958,0.24645,0.03785
AJRD,2021-06-23,516551,3868934225.0,207.11912,30.06754,7.55665,1.7873599999999998,13.503260000000001,-88.41642,10.705210000000001,3852134225.0,12.81056,1.84075,11.025,0.0716,0.06163
AJX,2021-06-23,90767,294257242.0,41.69865,9.95239,20.49525,5.42169,0.57347,39.78441,3.85572,1332206242.0,28.889409999999998,24.71855,17.57899,1.7316,0.0346
AKAM,2021-06-23,69211,18900515793.0,121.44612,32.01024,22.43785,5.76011,4.36745,140.37322,26.7056,19536285793.0,16.06554,5.96245,27.64368,0.22864,0.03698
AKER,2021-06-23,592461,45795283.0,-13.08112,-1.463,,-62.48064,0.6795399999999999,,,14745380.0,-1.44344,-40.56333,,0.72985,-0.69372
AKR,2021-06-23,664572,1859900787.0,360.47347,386.01935,26.81448,7.33634,0.8921,38.03066,19.1241,4177053787.0,35.94556,16.48026,42.9601,1.12069,-0.00757
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-23,182952,4958706397.0,61.702380000000005,11.041889999999999,10.42799,2.49883,0.76925,-26.09812,-5.75181,19797611397.0,10.50492,10.00446,-23.02824,1.29635,0.05475
ALB,2021-06-23,132877,19103861261.0,192.60567,48.5268,22.22131,5.49031,2.97435,1621.74889,-145.10988999999998,20760819261.0,26.678620000000002,6.44875,-170.44168,0.31106999999999996,0.0259
ALCO,2021-06-23,798086,259697989.0,53.30263000000001,9.2436,4.63721,2.57226,1.1336600000000001,9.05715,6.39243,397623989.0,15.3677,3.95005,9.816419999999999,0.87949,0.02727
ALE,2021-06-23,445686,3532667250.0,68.08203,22.04058,10.39696,2.94132,1.23661,-88.38719,-9.14255,5850267250.0,16.47963,4.888669999999999,-15.1955,0.80574,0.022680000000000002
ALEX,2021-06-23,664573,,,,,,,,,,,,,,
ALG,2021-06-23,128246,1796947281.0,102.01536,30.358040000000003,5.724469999999999,1.53239,2.7698099999999997,1251.85678,8.42733,2045365281.0,14.481589999999999,1.7629299999999999,9.69519,0.35720999999999997,0.04632
ALGN,2021-06-23,445691,47942519867.0,238.84986,104.28451,53.4883,16.96748,14.078420000000001,194.91008,58.97091999999999,46810821867.0,73.01254,16.62464,57.77936999999999,0.07078,0.011590000000000001
ALGT,2021-06-23,735180,3251356723.0,466.15752000000003,-22.03669,11.47173,3.6953,4.478269999999999,32.88963,-55.320930000000004,4139412723.0,208.50313,4.81318,-72.0562,0.21825999999999998,-0.03766
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-23,374775,65597624.0,-570.4134799999999,-17.232789999999998,0.5724600000000001,0.14986,4.4002300000000005,7.9783,3.2300299999999997,146701624.0,5.451969999999999,0.33564,7.23416,0.22693000000000002,0.04607
ALK,2021-06-23,65470,7939448758.0,-60.517480000000006,-6.45728,9.94704,2.89595,2.74687,-32.62465,-5.45391,7961448758.0,-4.73896,2.91949,-5.49824,0.36212,-0.26239
ALKS,2021-06-23,445699,3878123607.0,-172.10963,-40.66122,15.34564,3.6855300000000004,3.6603199999999996,-61.48673,-98.58228000000001,3634830607.0,-342.90855,3.48175,-93.13153,0.27105,-0.025169999999999998
ALL,2021-06-23,68840,38261470589.0,-27.46133,11.11655,3.10542,0.83434,1.46882,,,45521470589.0,,0.9651299999999999,,0.70023,0.20377
ALLE,2021-06-23,69109,12430474101.0,116.02042,30.059659999999997,18.04725,4.62937,17.34907,87.68513,21.697470000000003,13469374101.0,21.50283,4.91673,23.04427,0.05881,0.040369999999999996
ALLY,2021-06-23,510248,,,,,,,,,,,,,,
ALNY,2021-06-23,325251,20526890335.0,-102.07988,-23.12901,115.14412,35.50114,21.884420000000002,-64.7669,-22.99083,19008943335.0,-24.855629999999998,33.29394,-21.561429999999998,0.04512,-0.042319999999999997
ALOT,2021-06-23,995248,100945709.0,118.71838000000001,77.23664000000001,3.3753599999999997,0.85469,1.3279,19.552789999999998,7.01952,112524709.0,13.37033,0.9697600000000001,7.96466,0.73983,0.02162
ALPN,2021-06-23,819011,222168761.0,-20.835379999999997,-6.22527,69.21067,17.972160000000002,3.8605699999999996,,12.112639999999999,135554761.0,-4.09964,11.840910000000001,7.98038,0.23988,-0.24841
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-23,819790,4143865311.0,278.32191,48.8101,23.927889999999998,6.41127,7.318739999999999,1236.8936,74.75706,3925349311.0,43.65525,6.14717,71.67755,0.13499,0.01565
ALRN,2021-06-23,815574,114716367.0,-15.182529999999998,-2.89588,,,1.00825,,,51749367.0,-2.52264,,,0.5354,-0.39825
ALSK,2021-06-23,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-06-23,445706,4290870443.0,36.23225,15.772920000000001,7.39434,2.1734299999999998,5.78065,23.62973,6.815460000000001,6507870443.0,10.0741,3.20269,10.04301,0.17805,0.07668
ALT,2021-06-23,511510,621644888.0,-42.38624,-8.52027,752.2646599999999,75.09884,2.0752200000000003,,-6.59726,395137733.0,-6.36756,58.02445,-5.09731,0.39643,-0.1578
ALTA,2021-06-23,363174,822714216.0,87.12687,19.45126,28.374859999999998,6.60579,2.34203,-8.41963,-2.39031,789799216.0,13.49646,6.36094,-2.30171,0.42568,0.07031
ALTR,2021-06-23,686620,5078079938.0,351.31717000000003,-2296.72343,33.59626,10.199910000000001,12.46555,199.83025,200.14818,5026461938.0,117.8565,10.28704,201.85783,0.07873,0.0035399999999999997
ALV,2021-06-23,104657,8645196192.0,55.050869999999996,32.090559999999996,3.85503,1.10097,3.42545,39.82943,9.11406,9735196192.0,10.1514,1.24116,10.274610000000001,0.29161,0.05936
ALX,2021-06-23,87732,1399397460.0,78.48588000000001,25.40087,24.99394,6.97553,6.904389999999999,,,940013460.0,8.84943,4.67238,,0.14525,0.0759
ALXN,2021-06-23,65359,39745888131.0,62.233619999999995,57.954159999999995,24.186120000000003,6.31039,3.1786,62.50881999999999,13.40656,38822788131.0,11.89825,6.20014,13.172320000000001,0.31276,0.07591
AMAT,2021-06-23,67102,123844392438.0,93.52556,28.004959999999997,22.28395,6.26005,10.3492,80.71966,23.10462,122529392438.0,20.60356,6.179930000000001,22.8089,0.09684,0.04542
