Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AGI,2021-07-16,111482,,,,,,,,,,,,,,
AGIO,2021-07-16,737501,3919303496.0,2.0792599999999997,2.4443799999999998,,19.0936,1.6893200000000002,,,1583700496.0,-5.103,7.79396,,0.5859800000000001,-0.20227
AGLE,2021-07-16,640634,331890043.0,-24.379260000000002,-5.1795,,,3.36426,,,205230043.0,-2.58245,,,0.37288000000000004,-0.39305999999999996
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-16,445654,8466753330.0,9.06166,2.91737,15.45526,5.5770599999999995,0.77786,,,7668753330.0,,4.83833,,1.34219,0.40815
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-16,601095,3488222856.0,322.55836,8.81156,20.046,3.1533,,,,,,,,,
AGR,2021-07-16,709430,16637912899.0,49.8343,24.65881,8.46625,94.03782,1.04081,-99.66859000000001,-2.28479,27223912899.0,-6.20276,153.80742,-3.7369800000000004,0.9611799999999999,-0.19733
AGS,2021-07-16,967946,256756244.0,-32.89918,-3.9842199999999997,4.61762,1.8665200000000002,6.81825,24.33149,13.96464,787502244.0,16.34229,4.68604,35.059309999999996,0.17918,-0.04009
AGX,2021-07-16,529078,727213491.0,67.32321,20.49437,5.73687,1.58179,2.19183,34.25663,4.51031,262204491.0,5.597519999999999,0.572,1.631,0.45491000000000004,0.16469
AGYS,2021-07-16,249502,1323999509.0,-52.798519999999996,-55.05794,35.95077,9.475480000000001,11.26985,-77.24632,-135.45308,1224844509.0,-91.14783,8.929,-127.64115,0.08711,-0.01488
AHC,2021-07-16,652799,36718877.0,-13.279879999999999,-4.5807,0.99739,0.24354,0.8510200000000001,-13.095180000000001,-10.40195,-1413123.0,0.19422,-0.00937,0.40032,1.17506,9.80523
AHCP,2021-07-16,654838,,,,,,,,,,,,,,
AHFD,2021-07-16,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-16,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-16,262963,23238379.0,-56.2067,-57.46996,2.9168,0.61523,2.57594,,-4.89307,25336783.0,132.37401,0.67079,-5.33491,0.38821,-0.01658
AI,2021-07-16,939571,1695487006.0,,,,,,,,,,,,,
AIG,2021-07-16,251769,40246796344.0,10.52317,-10.58216,2.81681,0.9303299999999999,0.64032,,,47547796344.0,5.74596,1.0868799999999998,,1.57926,0.09696
AIMC,2021-07-16,773555,3987859091.0,101.5889,30.538809999999998,8.435260000000001,2.2559099999999996,1.9977900000000002,70.98546999999999,11.20272,5143359091.0,13.770710000000001,2.9159,14.480179999999999,0.49946999999999997,0.04808
AINC,2021-07-16,819902,56581288.0,4.39576,-6.4626,0.71858,0.25616,,,,,,,,,
AIR,2021-07-16,671123,1284569779.0,154.79426999999998,-61.96206,3.14498,0.71602,1.41026,41.89152,-77.45258000000001,1394869779.0,24.30087,0.7862899999999999,-85.05304,0.70117,0.0124
AIRI,2021-07-16,166965,40046934.0,-262.92699,-341.4482,2.91459,0.77291,2.5666,,-5.3675,64920934.0,50.093309999999995,1.28909,-8.95214,0.37871,-0.0205
AIT,2021-07-16,253867,3371829010.0,60.105830000000005,29.1159,4.00709,1.09717,3.59709,42.939409999999995,8.48639,3919861010.0,14.10687,1.2788700000000002,9.89177,0.27726999999999996,0.05636
AIV,2021-07-16,67201,1057967986.0,28.086340000000003,33.72657,33.12854,8.1099,4.297540000000001,,-265.14487,5085759986.0,9.041089999999999,5.18262,-169.44061000000002,1.75037,0.05038
AIZ,2021-07-16,66661,9433858756.0,58.2431,21.57755,3.79014,0.9235899999999999,1.5978700000000001,-26.418,10.098239999999999,9989658756.0,9.86536,0.9911700000000001,10.83712,0.61752,0.08603
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-16,66898,27408509040.0,71.25995999999999,31.513109999999998,12.767719999999999,3.7638,3.97243,83.62541,13.425279999999999,31296909041.0,18.17791,4.37395,15.60165,0.24735,0.03797
AJRD,2021-07-16,516551,3844908552.0,205.83293,29.88082,7.50973,1.77626,13.4194,-87.86735999999999,10.57217,3828108552.0,12.63819,1.8292700000000002,10.88768,0.07203999999999999,0.06258999999999999
AJX,2021-07-16,90767,302533227.0,42.87142,10.2323,21.071679999999997,5.53332,0.5896,40.90334,3.8138400000000003,1340482227.0,29.06888,24.68978,17.01746,1.68423,0.03438
AKAM,2021-07-16,69211,19074916896.0,122.56674,32.3056,22.64489,5.81326,4.40775,141.66849,26.95202,19710686896.0,16.20895,6.01567,27.890459999999997,0.22655,0.03665
AKER,2021-07-16,592461,45961811.0,-13.12868,-1.46832,,,0.68201,,,14911908.0,-1.46184,,,0.72721,-0.68604
AKR,2021-07-16,664572,1830556644.0,354.78619,379.92902000000004,26.39142,7.2206,0.87802,37.430640000000004,19.025679999999998,4147709644.0,35.69304,16.36449,43.11907,1.13865,-0.00762
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-16,182952,4596931960.0,57.20073000000001,10.2363,9.66719,2.31652,0.71313,-24.19407,-5.67248,19435836960.0,10.31296,9.821639999999999,-24.05027,1.3983700000000001,0.05577000000000001
ALB,2021-07-16,132877,21086965085.0,212.59937999999997,53.56419,24.528029999999998,6.06024,3.2831099999999998,1790.0968699999999,-160.17323000000002,22743923085.0,29.227,7.06475,-186.72252,0.28181,0.02364
ALCO,2021-07-16,798086,264586599.0,54.30601,9.41761,4.7245,2.62069,1.155,9.22764,6.51276,402512599.0,15.55664,3.99862,9.93711,0.86324,0.02694
ALE,2021-07-16,445686,3699671759.0,71.30056,23.08253,10.88847,3.0803700000000003,1.2950700000000002,-92.56564,-9.32291,6017271759.0,16.95006,5.02822,-15.21819,0.76937,0.02205
ALEX,2021-07-16,664573,,,,,,,,,,,,,,
ALG,2021-07-16,128246,1708953976.0,97.01985,28.87146,5.44415,1.45735,2.6341799999999997,1190.55559,8.11139,1957371976.0,14.109929999999999,1.6870900000000002,9.390080000000001,0.3756,0.04841
ALGN,2021-07-16,445691,48757626589.0,242.91072999999997,106.05753,54.3977,17.25596,14.317770000000001,198.22388999999998,59.973530000000004,47625928589.0,74.28389,16.91412,58.78547,0.0696,0.0114
ALGT,2021-07-16,735180,2991983623.0,428.97035999999997,-20.27874,10.55659,3.4005199999999998,4.12102,30.2659,-9.721110000000001,3880039623.0,195.43845,4.51159,-12.89735,0.23719,-0.04018
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-16,374775,58403046.0,-507.852,-15.34274,0.50968,0.13028,3.91762,7.103260000000001,-1.49875,139507046.0,-4.36765,0.31166,-3.58529,0.25488,-0.37542
ALK,2021-07-16,65470,6799195534.0,-51.82604,-5.5299,8.518460000000001,2.4800400000000002,2.35237,-27.939140000000002,-4.07905,6821195534.0,-4.06024,2.50136,-4.11411,0.42283999999999994,-0.30625
ALKS,2021-07-16,445699,3804315711.0,-168.83407,-39.88736,15.053579999999998,3.61539,3.5906599999999997,-60.31652,-96.70608,3561022711.0,-335.94554,3.41105,-91.24043,0.27631,-0.025689999999999998
ALL,2021-07-16,68840,39048731328.0,-28.02637,11.34528,3.16931,0.8477399999999999,1.49904,,,46308731328.0,,0.9774700000000001,,0.68612,0.19232
ALLE,2021-07-16,69109,12461966435.0,116.31435,30.13581,18.09297,4.6411,17.39302,87.90728,22.15035,13500866435.0,25.468529999999998,4.92822,23.520670000000003,0.058660000000000004,0.03315
ALLY,2021-07-16,510248,,,,,,,,,,,,,,
ALNY,2021-07-16,325251,20868946402.0,-103.78090999999999,-23.514429999999997,117.06286000000001,36.092729999999996,22.2491,-65.84616,-23.37394,19350999402.0,-25.3029,33.89305,-21.94942,0.04438,-0.04158
ALOT,2021-07-16,995248,104778175.0,174.58862,71.41715,3.56046,0.9037200000000001,1.36626,37.281620000000004,7.11463,113194175.0,13.56431,0.99126,7.8038,0.72088,0.02213
ALPN,2021-07-16,819011,196579894.0,-18.43561,-5.50826,61.23915,15.902170000000002,3.41592,,10.71753,109965894.0,-3.32575,9.60569,6.47391,0.27111,-0.30621
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-16,819790,3980658320.0,267.36015,46.8877,22.98549,6.15876,7.0304899999999995,1188.17829,67.73484,3762142320.0,41.84017,5.89159,64.79637,0.14053,0.01633
ALRN,2021-07-16,815574,94844240.0,-12.552489999999999,-2.39423,,,0.8335899999999999,,,31877240.0,-1.55393,,,0.64758,-0.64651
ALSK,2021-07-16,899013,183445458.0,301.99686,-64.25168000000001,3.01658,0.75472,1.10074,14.0842,6.822210000000001,328339458.0,5.32949,1.35135,12.21546,0.9081299999999999,0.0601
ALSN,2021-07-16,445706,4405892500.0,37.2035,16.195729999999998,7.59255,2.2317,5.93561,24.26315,6.99816,6622892500.0,10.25216,3.2593,10.22051,0.1734,0.07534
ALT,2021-07-16,511510,337508250.0,-23.01267,-4.62589,408.42535,40.77324,1.12669,,-3.58183,111001095.0,-1.78876,16.300079999999998,-1.43192,0.73017,-0.56174
ALTA,2021-07-16,363174,772887065.0,81.85009000000001,18.27321,26.65635,6.20571,2.20018,-7.9097,-2.24883,739972065.0,12.53765,5.959630000000001,-2.15965,0.45311999999999997,0.07505
ALTR,2021-07-16,686620,4821846547.0,333.59016,-2180.8337100000003,31.90103,9.68523,11.83656,189.74708,189.9193,4770228547.0,111.84853999999999,9.76264,191.43706,0.08292000000000001,0.00374
ALV,2021-07-16,104657,7906477334.0,50.34685,29.3703,3.5256300000000005,1.00692,3.13275,36.42606,8.314219999999999,8996477334.0,9.3606,1.14701,9.47097,0.31885,0.06448999999999999
ALX,2021-07-16,87732,1386578162.0,77.7669,25.16819,24.764979999999998,6.911630000000001,6.841139999999999,,,927194162.0,8.72875,4.6086599999999995,,0.14659,0.07695
