Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADXS,2021-06-16,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-06-16,191518,116945423.0,41.5981,7.663239999999999,0.35886999999999997,0.11735999999999999,0.77283,4.39374,35.22824,74656423.0,2.00705,0.07507,22.53439,1.29135,0.24169000000000002
AEE,2021-06-16,68703,21443420260.0,91.61676,21.80959,13.63136,3.52932,2.25219,-32.39257,-21.53978,33990420260.0,13.63982,5.741630000000001,-35.04167,0.43263,0.04045
AEHR,2021-06-16,178053,60373227.0,-81.54767,-10.90878,11.37983,4.6933,5.70045,-142.36945,-11.56301,57314227.0,-7.852339999999999,4.50053,-11.08807,0.17367,-0.13302
AEIS,2021-06-16,574583,4037088783.0,104.16596,25.924970000000002,11.45523,2.7724900000000003,4.756880000000001,78.06744,16.23709,3842755783.0,14.96284,2.6465400000000003,15.499479999999998,0.20963,0.054110000000000005
AEO,2021-06-16,173396,5791186904.0,1638.04215,-27.631940000000004,4.47697,1.5383,5.32146,16.12288,-21.89169,5265999904.0,30.253759999999996,1.40086,-19.93579,0.18764,0.00161
AEP,2021-06-16,66050,42178933760.0,72.95956,18.37386,9.79929,2.7109900000000002,1.9741099999999998,,8.31921,77347233760.0,13.443979999999998,5.00561,15.36069,0.5030899999999999,0.039389999999999994
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-16,62329,17142801204.0,-115.785,-69.60696999999999,6.50329,1.71973,2.55534,-146.46308,8.72303,38277801204.0,10.20197,3.8443099999999997,19.49964,0.39089,0.06994
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-16,485236,10773614171.0,25.95451,7.63785,7.20672,1.3619299999999999,1.6589599999999998,,,16090614171.0,8.32417,1.9760099999999998,,0.6205,0.10242000000000001
AFI,2021-06-16,155205,122091403.0,4.53509,-5.32544,0.82844,0.20765,0.49478999999999995,3.86691,15.83976,158391402.0,-8.122639999999999,0.2662,20.30659,2.0451900000000003,-0.42048
AFL,2021-06-16,62581,37449664593.0,29.358459999999997,7.05485,6.46796,1.69935,1.20976,,,40547664593.0,,1.7742,,0.8572299999999999,0.13049000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-16,365265,9464898398.0,62.7217,18.35688,3.9763,0.9813200000000001,3.01493,-32.503209999999996,7.996560000000001,10349698398.0,10.10022,1.07808,8.78508,0.33014,0.07218
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-16,111482,,,,,,,,,,,,,,
AGIO,2021-06-16,737501,4110932539.0,2.18093,2.5638900000000002,,35.05175,1.7719200000000002,,,1775329539.0,-5.01244,15.29165,,0.55866,-0.20513
AGLE,2021-06-16,640634,321595078.0,-23.62303,-5.01884,,,3.2599,,,194935078.0,-2.4529099999999997,,,0.38482,-0.41381999999999997
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-16,445654,9164879922.0,9.80884,3.15793,16.72963,6.036919999999999,0.842,,,8366879922.0,,5.27879,,1.23995,0.37409000000000003
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-16,601095,3571922107.0,330.29809,9.02299,20.527,3.22896,,,,,,,,,
AGR,2021-06-16,709430,16637912899.0,49.8343,24.65881,8.46625,8.46627,1.04081,-99.66859000000001,-3.02851,27223912899.0,-10.47074,13.84736,-4.9534,0.9611799999999999,-0.13161
AGS,2021-06-16,967946,376526989.0,-48.24588,-5.84277,6.77163,2.7372,9.99881,35.68156,20.478820000000002,907272989.0,18.827779999999997,5.3987300000000005,40.391459999999995,0.12218,-0.0348
AGX,2021-06-16,529078,749850487.0,78.38961,31.334690000000002,6.38631,1.9055400000000002,2.31807,20.96375,4.690840000000001,294865487.0,11.02672,0.7518100000000001,1.85073,0.42996,0.07808999999999999
AGYS,2021-06-16,249502,1288635508.0,-51.38827,-53.587340000000005,34.99053,9.222389999999999,10.96883,-75.18308,-131.83513,1189480508.0,-88.51619000000001,8.6712,-123.95586999999999,0.0895,-0.015330000000000002
AHC,2021-06-16,652799,36397721.0,-13.16373,-4.54063,0.98867,0.24140999999999999,0.84357,-12.98064,-10.32559,-1734279.0,0.23836,-0.0115,0.49199,1.18543,7.989489999999999
AHCP,2021-06-16,654838,,,,,,,,,,,,,,
AHFD,2021-06-16,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-16,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-16,262963,16014013.0,-38.733109999999996,-39.60365,2.01003,0.42396999999999996,1.7751299999999999,,-3.3719099999999997,18112417.0,94.62974,0.47952,-3.81375,0.56334,-0.0232
AI,2021-06-16,939571,1938560380.0,,,,,,,,,,,,,
AIG,2021-06-16,251769,44348708637.0,11.59568,-11.660680000000001,3.1038900000000003,1.02514,0.7055899999999999,,,51649708637.0,6.2416599999999995,1.18065,,1.43319,0.08926
AIMC,2021-06-16,773555,4298205883.0,109.49485,32.91543,9.09171,2.43148,2.15327,76.50976999999999,12.07455,5453705883.0,14.60162,3.09185,15.3539,0.4634,0.04535
AINC,2021-06-16,819902,65098578.0,5.05746,-7.43542,0.82675,0.29472,,,,,,,,,
AIR,2021-06-16,671123,1453043736.0,175.09585,-70.08851,3.55745,0.80993,1.59522,47.38568,-87.61064,1563343736.0,27.23595,0.88125,-95.32584,0.61987,0.01107
AIRI,2021-06-16,166965,37804305.0,-248.20307999999997,-322.3271,2.7513799999999997,0.7296199999999999,2.42287,,-5.06692,62678305.0,48.36289,1.24456,-8.6429,0.40116999999999997,-0.021240000000000002
AIT,2021-06-16,253867,3603819550.0,64.24126,31.11915,4.28279,1.17266,3.84458,45.89375,9.038210000000001,4151851550.0,14.94176,1.35455,10.44016,0.25942,0.05321
AIV,2021-06-16,67201,1133001177.0,30.07827,36.118520000000004,35.47808,8.68507,4.60233,,-283.94947,5160793177.0,9.17448,5.2590900000000005,-171.94047,1.63445,0.04965
AIZ,2021-06-16,66661,9682787618.0,59.77995,22.146910000000002,3.89014,0.9590799999999999,1.6400299999999999,-27.115090000000002,-18.41592,10238587618.0,117.82033999999999,1.02778,-19.735129999999998,0.60164,-0.006379999999999999
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-16,66898,27776776600.0,72.21743000000001,31.936529999999998,12.93927,3.81437,4.02581,84.74902,16.06413,31665176601.0,18.39181,4.42542,18.637539999999998,0.24406999999999998,0.03753
AJRD,2021-06-16,516551,3940210388.0,210.93481,30.62146,7.695869999999999,1.82028,13.752020000000002,-90.04528,10.90243,3923410388.0,13.04759,1.8748099999999999,11.22899,0.0703,0.06051
AJX,2021-06-16,90767,289199695.0,40.98195,9.78133,20.14299,5.32851,0.56361,39.100609999999996,3.78945,1327148695.0,28.779729999999997,24.62471,17.51225,1.76188,0.034730000000000004
AKAM,2021-06-16,69211,19019499723.0,122.21066,32.21175,22.5791,5.79638,4.39494,141.25691,26.873720000000002,19655269723.0,16.16338,5.99876,27.812040000000003,0.22721,0.03675
AKER,2021-06-16,592461,47710358.0,-11.42332,-1.14933,-103.82398,,0.58433,,,12373951.0,-1.0096,,,0.72478,-0.99287
AKR,2021-06-16,664572,1885792677.0,365.49166,391.39317,27.18777,7.43847,0.90451,38.56009,19.39033,4202945677.0,36.16837,16.58241,43.2264,1.1053,-0.007520000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-16,182952,5172119077.0,64.35793000000001,11.51711,10.87679,2.60638,0.80235,-27.22133,-5.99936,20011024077.0,10.618160000000001,10.1123,-23.27648,1.24286,0.05416
ALB,2021-06-16,132877,19291783401.0,194.50031,49.00415,22.4399,5.54432,3.0036099999999997,1637.70182,-146.53732,20948741401.0,26.920109999999998,6.50712,-171.98448,0.30804000000000004,0.025660000000000002
ALCO,2021-06-16,798086,257667336.0,52.88584,9.171330000000001,4.60095,2.55215,1.1248,8.98633,6.34245,395593336.0,15.289220000000002,3.9298800000000003,9.76629,0.8864299999999999,0.027410000000000004
ALE,2021-06-16,445686,3641220181.0,70.17407,22.71785,10.716439999999999,3.0317,1.27461,-91.10318000000001,-9.42348,5958820181.0,16.78541,4.97938,-15.47746,0.78172,0.022269999999999998
ALEX,2021-06-16,664573,1425478645.0,27.61285,,11.5277,,,-39.819759999999995,,,,,,,
ALG,2021-06-16,128246,1779300927.0,101.01355,30.05992,5.66825,1.51734,2.74261,1239.56332,8.34457,2027718927.0,14.35665,1.7477200000000002,9.61155,0.36075,0.04673
ALGN,2021-06-16,445691,47450290370.0,236.39757000000003,103.21382,52.939130000000006,16.79328,13.93387,192.90892,58.36546,46318592370.0,72.24479000000001,16.44983,57.1718,0.07152,0.01172
ALGT,2021-06-16,735180,3324572168.0,476.65466,-22.53292,11.73006,3.77852,4.57911,33.63026,-56.566669999999995,4212628168.0,212.19101,4.8983099999999995,-73.33069,0.21345999999999998,-0.03701
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-16,374775,66020835.0,-574.09357,-17.343970000000002,0.57616,0.15083,4.42862,8.02977,3.25087,147124835.0,5.4677,0.33660999999999996,7.2550300000000005,0.22546999999999998,0.045939999999999995
ALK,2021-06-16,65470,7958121026.0,-60.65981,-6.4724699999999995,9.97043,2.90276,2.75333,-32.70138,-5.46673,7980121026.0,-4.75007,2.92634,-5.5111300000000005,0.36127,-0.26178
ALKS,2021-06-16,445699,4025739400.0,-178.66076999999999,-42.208940000000005,15.92975,3.8258099999999997,3.79965,-63.82714,-102.33469000000001,3782446400.0,-356.83457000000004,3.62315,-96.91374,0.26111,-0.02419
ALL,2021-06-16,68840,39045737941.0,-28.02422,11.34441,3.16907,0.85144,1.4989299999999999,,,46305737941.0,,0.9817600000000001,,0.68617,0.20032
ALLE,2021-06-16,69109,12518652636.0,116.84343999999999,30.272890000000004,18.17527,4.66221,17.47214,88.30714,21.85138,13557552636.0,21.6436,4.94891,23.19513,0.05839,0.04011
ALLY,2021-06-16,510248,,,,,,,,,,,,,,
ALNY,2021-06-16,325251,19782830232.0,-98.37968000000001,-22.29063,110.97036999999999,34.2143,21.09115,-62.419230000000006,-22.15746,18264883232.0,-23.882720000000003,31.99073,-20.71746,0.04682,-0.04405
ALOT,2021-06-16,995248,101596505.0,119.48375,77.73458000000001,3.3971199999999997,0.8602,1.33646,19.67885,7.064780000000001,113175505.0,13.44766,0.9753700000000001,8.01072,0.7350899999999999,0.0215
ALPN,2021-06-16,819011,211167940.0,-19.80371,-5.91702,65.78367,17.08225,3.66941,,11.51287,124553940.0,-3.76694,10.87997,7.332739999999999,0.25238,-0.27035
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-16,819790,4093609500.0,274.94649,48.218140000000005,23.6377,6.33352,7.22998,1221.89285,73.85042,3875093500.0,43.096340000000005,6.06847,70.75986999999999,0.13665,0.01585
ALRN,2021-06-16,815574,112909810.0,-14.943439999999999,-2.85027,,,0.9923700000000001,,,49942810.0,-2.43457,,,0.54397,-0.41265
ALSK,2021-06-16,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-06-16,445706,4472714837.0,37.76775,16.441370000000003,7.7077,2.26554,6.0256300000000005,24.63114,7.10429,6689714837.0,10.3556,3.29218,10.32363,0.17081,0.07459
ALT,2021-06-16,511510,632012036.0,-43.09312,-8.662360000000001,764.81015,76.35126,2.10983,,-6.70728,405504881.0,-6.53463,59.54682,-5.23105,0.38993,-0.15377000000000002
ALTA,2021-06-16,363174,854988621.0,90.54479,20.21432,29.48798,6.86493,2.4339,-8.74993,-2.48408,822073621.0,14.047979999999999,6.62087,-2.39577,0.40961000000000003,0.06755
ALTR,2021-06-16,686620,4751964713.0,328.75552000000005,-2149.22743,31.4387,9.54487,11.66501,186.99712,187.29463,4700346713.0,110.21001000000001,9.61962,188.76136,0.08413999999999999,0.00379
ALV,2021-06-16,104657,8961665099.0,57.06608000000001,33.26528,3.99615,1.14127,3.55085,41.287440000000004,9.44769,10051665099.0,10.4814,1.28151,10.60862,0.28131,0.05749
