Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADM,2021-05-27,66997,37209560526.0,54.420609999999996,18.049570000000003,1.9846400000000002,0.5472100000000001,1.7840099999999999,-68.05045,-14.68656,47817560526.0,14.67697,0.70034,-18.796210000000002,0.56284,0.047639999999999995
ADMA,2021-05-27,976582,223049953.0,-8.67437,-1.97882,12.06285,3.55029,1.69851,,,264797500.0,-4.342890000000001,6.27188,,0.39565,-0.24515
ADNT,2021-05-27,675558,4698168170.0,68.08339000000001,-33.00376,1.2301,0.36358,2.4849099999999997,-90.34142,34.97413,7779168170.0,17.097070000000002,0.6035,58.053490000000004,0.40143,0.0216
ADOM,2021-05-27,807727,73391723.0,-17.22634,-3.46411,24.094910000000002,16.25542,0.2231,,-2.4787,65554104.0,-18.914579999999997,81.45461,-12.420580000000001,0.79897,-0.05347999999999999
ADP,2021-05-27,591496,83929233437.0,103.5954,34.12741,20.47411,5.7602199999999995,14.868,70.28016,24.89217,84032033437.0,22.79082,5.73785,24.79552,0.0676,0.03782
ADPT,2021-05-27,1147630,5306567353.0,-129.31845,-32.70596,136.71923,43.865840000000006,7.0064,,-20.33589,4592432353.0,-30.21138,39.61931,-18.36723,0.13676,-0.034730000000000004
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-27,68960,6059819763.0,21.16331,12.53324,5.58295,1.3941,3.33808,7.68647,3.4328300000000005,16617319763.0,11.81466,3.93356,9.686010000000001,0.29115,0.07387
ADSK,2021-05-27,185035,62950522921.0,69.08014,52.057109999999994,60.57807,16.593339999999998,65.14283,-454.53236,140.73707,62730522921.0,83.31853000000001,16.54984,140.36813999999998,0.015340000000000001,0.010029999999999999
ADT,2021-05-27,54871,7936944142.0,-11.85338,-5.73068,0.43512,0.41458999999999996,0.73087,2.7524900000000003,1.8507,17340380142.0,8.497060000000001,3.30309,14.7449,0.3752,0.00843
ADTM,2021-05-27,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-27,998420,971785837.0,1083.24429,72.91869,7.61048,1.8587599999999997,2.6072599999999997,120.85505,-43.746590000000005,903916837.0,88.44587,1.7399099999999998,-40.94939,0.38113,-0.0068200000000000005
ADUS,2021-05-27,1023443,1526729664.0,169.3978,44.99434,7.33857,1.92524,2.83334,-292.54835,15.95876,1595993664.0,27.15152,2.04651,16.96404,0.34709,0.02883
ADV,2021-05-27,1108279,3967886576.0,-34114.76516,-21.99633,5.00279,0.91102,1.4252,72.18081,7.9967,5950616576.0,15.050870000000002,1.50775,13.234570000000001,0.63581,0.01633
ADVM,2021-05-27,702608,344730415.0,-12.10015,-2.6072900000000003,45.87733,42.77234,0.7733300000000001,,-2.63262,-59287585.0,0.5021100000000001,-7.905010000000001,0.48655,1.2033200000000002,2.0712900000000003
ADXS,2021-05-27,950904,58538644.0,-10.34261,-1.4979,25.469070000000002,18.14262,0.90049,,-1.5169700000000002,25220644.0,-1.1640700000000002,13.523129999999998,-1.1307200000000002,0.64188,-0.8931600000000001
AE,2021-05-27,191518,114777405.0,40.82692,7.52118,0.35220999999999997,0.11519000000000001,0.75851,4.31228,34.57516,72488405.0,1.9487700000000001,0.07289,21.87999,1.31574,0.24891999999999997
AEE,2021-05-27,68703,21382087632.0,91.35471,21.74721,13.59237,3.5192300000000003,2.24575,-32.29992,-21.47818,33929087632.0,13.6152,5.73126,-34.97844,0.43387,0.040530000000000004
AEHR,2021-05-27,178053,49802039.0,-67.2689,-8.99868,9.38725,3.87152,4.702319999999999,-117.44095,-9.53836,46743039.0,-6.4040300000000006,3.67044,-9.04296,0.21053000000000002,-0.1631
AEIS,2021-05-27,574583,3918384774.0,101.10313000000001,25.162689999999998,11.11841,2.69097,4.61701,75.77199,15.759670000000002,3724051774.0,14.50063,2.5647900000000003,15.0207,0.21598,0.05584
AEO,2021-05-27,173396,5996228927.0,1696.0384600000002,-28.61027,4.63548,1.59277,5.509869999999999,16.693720000000003,-22.66679,5471041927.0,31.43175,1.45541,-20.71203,0.18122,0.00155
AEP,2021-05-27,66050,42753646720.0,73.95368,18.62421,9.93281,2.7479299999999998,2.00101,,8.43257,77921946720.0,13.543870000000002,5.04281,15.474829999999999,0.49633,0.0391
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-27,62329,16882960844.0,-114.03,-68.55190999999999,6.404719999999999,1.69366,2.5166,-144.24308,8.590819999999999,38017960844.0,10.132719999999999,3.8182099999999997,19.367279999999997,0.39691,0.07041
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-27,485236,11293572959.0,16.60793,16.081120000000002,4.3815,1.48835,1.7338900000000002,,,15217572959.0,12.32192,1.92408,,0.60114,0.06151
AFI,2021-05-27,155205,132717475.0,4.9298,-5.788930000000001,0.90054,0.22571999999999998,0.53786,4.20346,17.21835,169017474.0,-8.66756,0.28406,21.6689,1.8814400000000002,-0.39404
AFL,2021-05-27,62581,38618692236.0,30.27491,7.27508,6.6698699999999995,1.7524,1.24752,,,41716692236.0,,1.8253599999999999,,0.8312799999999999,0.12683
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-27,365265,10452756196.0,69.26801,20.2728,4.39131,1.08374,3.3296,-36.20664,8.81247,11337556196.0,11.06427,1.18098,9.60322,0.29894,0.06589
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-27,111482,,,,,,,,,,,,,,
AGIO,2021-05-27,737501,3993437360.0,2.11859,2.4906099999999998,,34.049929999999996,1.72127,,,1657834360.0,-4.6807,14.27961,,0.5751,-0.21966999999999998
AGLE,2021-05-27,640634,331399806.0,-24.34325,-5.17185,,,3.35929,,,204739806.0,-2.57628,,,0.37343000000000004,-0.394
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-27,445654,9716032494.0,13.448129999999999,-28.20474,42.91957,6.7216,0.9215700000000001,,,8876032494.0,,5.84334,,1.14028,-0.02997
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-27,601095,3572676155.0,330.36782,9.02489,20.53133,3.2296400000000003,,,,,,,,,
AGR,2021-05-27,709430,16251200532.0,48.676,24.08567,8.26947,8.26949,1.01662,-97.35200999999999,-2.95812,26837200532.0,-10.322,13.65066,-4.88304,0.98405,-0.13351
AGS,2021-05-27,967946,376893260.0,-48.292809999999996,-5.84845,6.7782100000000005,2.7398700000000002,10.00854,35.71627,20.498739999999998,907639260.0,18.835379999999997,5.40091,40.40777,0.12205999999999999,-0.034789999999999995
AGX,2021-05-27,529078,780976356.0,81.64352,32.63537,6.6514,1.9846400000000002,2.4142900000000003,21.83394,4.88556,325991356.0,12.19069,0.8311700000000001,2.04609,0.41283000000000003,0.07063
AGYS,2021-05-27,249502,1248014697.0,-49.768390000000004,-51.898140000000005,33.88754,8.93167,10.62307,-72.81313,-127.67938000000001,1148859697.0,-85.49335,8.37508,-119.72277,0.09241,-0.01587
AHC,2021-05-27,652799,38966970.0,-14.092939999999999,-4.86115,1.05845,0.25845,0.90312,-13.896920000000001,-11.05446,834970.0,-0.11475999999999999,0.00554,-0.23686999999999997,1.10727,-16.59461
AHCP,2021-05-27,654838,,,,,,,,,,,,,,
AHFD,2021-05-27,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-27,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-27,262963,14689545.0,-35.52962,-36.32816,1.84378,0.3889,1.6283100000000001,,-3.0930299999999997,16787949.0,87.70996,0.44446,-3.5348699999999997,0.6141300000000001,-0.02503
AI,2021-05-27,939571,2116010639.0,,,,,,,,,,,,,
AIG,2021-05-27,251769,45232593503.0,-762.8389599999999,-7.6714,4.7303,1.04768,0.68187,,,71345593503.0,10.4597,1.6312799999999998,,1.48563,0.037860000000000005
AIMC,2021-05-27,773555,4240542283.0,108.02588999999999,32.47385,8.96974,2.39886,2.12438,75.48333000000001,11.912560000000001,5396042283.0,14.447239999999999,3.05915,15.19156,0.4697,0.04583
AINC,2021-05-27,819902,60433631.0,4.6950400000000005,-6.9026,0.7675,0.2736,,,,,,,,,
AIR,2021-05-27,671123,1461167219.0,176.07476,-70.48035,3.57734,0.8144600000000001,1.60414,47.65059,-88.10044,1571467219.0,27.37748,0.8858299999999999,-95.82117,0.61642,0.011009999999999999
AIRI,2021-05-27,166965,40046934.0,18.708460000000002,35.06176,2.70933,0.76707,2.54336,-14.05981,-3.4610199999999995,64814934.0,57.30763,1.29379,-5.83761,0.37728,-0.0222
AIT,2021-05-27,253867,3765086006.0,67.11598000000001,32.51169,4.47444,1.2251299999999998,4.01662,47.94744,9.44266,4313118006.0,15.522129999999999,1.40717,10.84567,0.24831,0.05122
AIV,2021-05-27,67201,1050464667.0,27.887140000000002,33.48737,32.89359,8.05238,4.26706,,-263.26441,5078256667.0,9.02776,5.174980000000001,-169.19063,1.7628700000000002,0.05045
AIZ,2021-05-27,66661,9769397903.0,60.31466999999999,22.345010000000002,3.9249400000000003,0.9676600000000001,1.6547,-27.35763,-18.58064,10325197903.0,118.81701000000001,1.0364799999999998,-19.902079999999998,0.59631,-0.00632
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-27,66898,28668062450.0,74.5347,32.961290000000005,13.35445,3.93676,4.15498,87.4684,16.57959,32556462451.0,18.909489999999998,4.549980000000001,19.162129999999998,0.23648000000000002,0.0365
AJRD,2021-05-27,516551,3872137648.0,207.29061000000002,30.09243,7.5629100000000005,1.7888400000000002,13.514439999999999,-88.48962,10.714080000000001,3855337648.0,12.82121,1.84228,11.03417,0.07153999999999999,0.061579999999999996
AJX,2021-05-27,90767,289659472.0,41.0471,9.79688,20.17501,5.3369800000000005,0.5645100000000001,39.16277,3.7954800000000004,1327608472.0,28.789709999999996,24.63324,17.518320000000003,1.75908,0.03472
AKAM,2021-05-27,69211,18693516353.0,164.6935,33.45453,22.06261,5.82711,4.3836,114.49238000000001,29.30485,19502150353.0,16.60876,6.09795,30.666890000000002,0.22741999999999998,0.03568
AKER,2021-05-27,592461,37385603.0,-8.951260000000001,-0.90061,-81.35597,,0.45788,,,2049196.0,-0.1672,,,0.92494,-5.99538
AKR,2021-05-27,664572,1862489976.0,360.97529,386.55672999999996,26.851809999999997,7.34656,0.8933399999999999,38.0836,19.15072,4179642976.0,35.96784,16.490479999999998,42.98673,1.11913,-0.007559999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-27,182952,5372978070.0,66.85726,11.964369999999999,11.29919,2.7076,0.8335100000000001,-28.278470000000002,-6.23234,20211883070.0,10.724739999999999,10.2138,-23.51012,1.1964,0.05362000000000001
ALB,2021-05-27,132877,19674630991.0,198.36019,49.97664,22.88522,5.65434,3.0632200000000003,1670.20219,-149.44537,21331588991.0,27.41208,6.62604,-175.12757,0.30204000000000003,0.0252
ALCO,2021-05-27,798086,240594807.0,49.38173,8.56365,4.2961,2.38305,1.05027,8.39091,5.92221,378520807.0,14.629389999999999,3.7602800000000003,9.34481,0.9493299999999999,0.02865
ALE,2021-05-27,445686,3582246714.0,69.03753,22.34991,10.54288,2.9826,1.25396,-89.62767,-9.27086,5899846714.0,16.61929,4.9301,-15.324279999999998,0.79459,0.02249
ALEX,2021-05-27,664573,1358806538.0,26.32135,,10.98853,,,-37.95732,,,,,,,
ALG,2021-05-27,128246,1822582186.0,103.47069,30.791120000000003,5.8061300000000005,1.55425,2.80932,1269.7155300000002,8.54755,2071000186.0,14.663089999999999,1.78503,9.8167,0.35218,0.04575
ALGN,2021-05-27,445691,47463743588.0,236.4646,103.24308,52.95414,16.79804,13.93782,192.96362,58.38201,46332045588.0,72.26578,16.45461,57.18841,0.0715,0.01171
ALGT,2021-05-27,735180,3697215799.0,530.08178,-25.05858,13.04485,4.20204,5.09237,37.39979,-62.907090000000004,4585271799.0,230.96115,5.3316099999999995,-79.81743,0.19194,-0.034
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-27,374775,62211941.0,-29.80712,-0.94781,0.51913,0.1483,4.14165,20.931179999999998,-1.3818700000000002,159397941.0,-4.36229,0.38087,-3.5488800000000005,0.24089000000000002,-0.35631999999999997
ALK,2021-05-27,65470,8767252681.0,-66.82732,-7.13055,10.984160000000001,3.1979,3.03327,-36.02625,-6.0225599999999995,8789252681.0,-5.2317,3.22305,-6.06993,0.32792,-0.23768000000000003
ALKS,2021-05-27,445699,3619795969.0,-160.64515,-37.952709999999996,14.32344,3.44003,3.4165,-57.391009999999994,-92.01557,3376502969.0,-318.53802,3.2343,-86.51267,0.29039,-0.0271
ALL,2021-05-27,68840,40799862629.0,-29.2832,11.85406,3.31144,0.8897,1.56626,,,48059862629.0,,1.01895,,0.65667,0.19301
ALLE,2021-05-27,69109,12613129637.0,117.72523999999999,30.50136,18.31244,4.6974,17.604,88.97359,22.016289999999998,13652029637.0,21.79443,4.9834,23.35677,0.057960000000000005,0.039830000000000004
ALLY,2021-05-27,510248,,,,,,,,,,,,,,
ALNY,2021-05-27,325251,16483340959.0,-81.97137,-18.57287,92.46212,28.50785,17.57345,-52.0086,-18.46191,14965393959.0,-19.56839,26.21171,-16.97492,0.05619,-0.05376
ALOT,2021-05-27,995248,117138746.0,138.10791,89.85121,3.9266400000000004,0.9942799999999999,1.5447799999999998,22.746229999999997,8.165980000000001,128717746.0,15.294410000000001,1.10932,9.11083,0.63756,0.0189
ALPN,2021-05-27,819011,244170404.0,-22.89874,-6.8417699999999995,76.06469,19.75196,4.24289,,13.312170000000002,157556404.0,-4.76505,13.762789999999999,9.27566,0.21827,-0.21372
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-27,819790,4029918967.0,270.66873,47.467940000000006,23.26993,6.23498,7.1175,1202.882,72.70142,3811402967.0,42.388009999999994,5.96873,69.59687,0.13881,0.01612
ALRN,2021-05-27,815574,112909810.0,-14.943439999999999,-2.85027,,,0.9923700000000001,,,49942810.0,-2.43457,,,0.54397,-0.41265
ALSK,2021-05-27,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-05-27,445706,4696186262.0,39.65475,17.262829999999997,8.09281,2.37874,6.32669,25.86179,7.45925,6913186262.0,10.70153,3.40216,10.6685,0.16269,0.07218
ALT,2021-05-27,511510,494935306.0,-33.74667,-6.783589999999999,598.9309099999999,59.79148000000001,1.6522299999999999,,-5.25254,268428151.0,-4.32566,39.417640000000006,-3.46275,0.49792,-0.23229
ALTA,2021-05-27,363174,868389105.0,91.96392,20.53114,29.950159999999997,6.97253,2.47205,-8.88707,-2.5230099999999998,835474105.0,14.27697,6.7288,-2.43482,0.40329,0.06647
ALTM,2021-05-27,960885,1042860267.0,,,,,,,,,,,,,
ALTR,2021-05-27,686620,5067560092.0,350.58938,-2291.96549,33.52666,10.17878,12.43973,199.41628,199.73355,5015942092.0,117.60983999999999,10.26551,201.43537,0.0789,0.00355
ALV,2021-05-27,104657,9300863817.0,59.22603,34.524370000000005,4.14741,1.1844700000000001,3.68525,42.85017,9.80528,10390863817.0,10.8351,1.32476,10.966610000000001,0.27105,0.05562
