Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAPL,2021-05-19,111052,2080780709390.0,88.40419,27.776090000000003,23.31879,6.51377,30.6401,72.95746,19.40974,2132591709390.0,21.36437,6.55363,19.52851,0.03325,0.04169
AAT,2021-05-19,919944,2118344179.0,,,,,,,,,,,,,
AAWW,2021-05-19,762204,2174790861.0,23.75068,4.74887,2.47994,0.59119,0.85059,13.430570000000001,1.48107,4201140861.0,3.5375400000000004,1.2252100000000001,3.06944,1.0958299999999999,0.20177
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-19,61199,204616857626.0,57.68045,39.05081,15.75239,4.01361,14.67,36.88601,10.81217,280392857626.0,13.18999,5.586069999999999,15.04819,0.06712,0.046830000000000004
ABC,2021-05-19,187024,24390468537.0,55.900690000000004,-6.47617,0.49501000000000006,0.12361,-236.06394,-129.89321,3.14522,24119259537.0,8.86972,0.12287999999999999,3.12657,-0.00421,0.09586
ABCB,2021-05-19,919504,3918906141.0,41.3389,14.85636,14.14243,3.58974,1.4703700000000002,-1.8087,-0.43973,4152353141.0,11.05481,3.8296900000000003,-0.46912,0.67547,0.08194
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-19,120923,914811990.0,-44.65971,26.99365,2.21939,0.5393600000000001,1.2796100000000001,-22.43985,5.69358,2043811990.0,10.73431,1.2154,12.82996,0.7748,0.05632
ABEO,2021-05-19,953884,152134957.0,-0.00892,-0.0089,,14.27113,,,,,,,,,
ABG,2021-05-19,545489,3803074525.0,40.898109999999996,23.81747,1.7307400000000002,0.5533,5.26716,14.586260000000001,4.77621,4439774525.0,14.036589999999999,0.6540199999999999,5.64569,0.18750999999999998,0.06273
ABIO,2021-05-19,953886,48129878.0,-10.06638,-1.97469,,,0.37505,,-2.14019,-18803122.0,1.50185,,1.62798,1.3694,0.66627
ABM,2021-05-19,199984,3398093102.0,45.68698,72.63991,2.28068,0.57819,2.1617900000000003,34.207840000000004,6.705439999999999,3710493102.0,14.62551,0.63242,7.33444,0.46179,0.042960000000000005
ABMC,2021-05-19,160965,2157209.0,-9.08458,-2.66574,2.72421,0.51027,-1.6851900000000002,-6.98583,-3.7729,2134209.0,-3.93765,0.51452,-3.80429,-0.58223,-0.29097
ABMD,2021-05-19,445587,12392380065.0,200.17085,61.62387,53.45769,15.19622,9.79321,154.10863999999998,47.54622,11905928065.0,47.992290000000004,14.645589999999999,45.8234,0.10178999999999999,0.01888
ABR,2021-05-19,638468,,,,,,,,,,,,,,
ABT,2021-05-19,63877,206786328824.0,115.33122,36.08889,19.77705,5.53251,6.11379,81.92903000000001,26.27484,217084328824.0,21.4066,5.814030000000001,27.61185,0.1634,0.0309
ABTL,2021-05-19,445589,37031145.0,-38.611740000000005,-5.30013,2.0971,0.47208,2.21285,393.25217999999995,523.8675900000001,37922145.0,-19.959020000000002,0.49526000000000003,549.59631,0.44111999999999996,-0.14567
ABTX,2021-05-19,953887,809944392.0,44.87608,13.602570000000002,14.072120000000002,3.70272,1.0736299999999999,23.69516,9.67757,294067392.0,3.6247300000000005,1.3335,3.4852800000000004,0.939,0.2499
ABUS,2021-05-19,953888,257355290.0,-12.7326,-2.79399,118.06426,29.1493,1.92441,,,125394290.0,-2.16507,16.63937,,0.44355,-0.4772
AC,2021-05-19,919941,803436354.0,15.576270000000001,42.99488,83.53371,42.616640000000004,0.7299899999999999,,,973206354.0,-104.46611999999999,51.26726,,1.37935,-0.00963
ACA,2021-05-19,919864,2919355429.0,182.9434,32.03333,6.6049,1.54245,1.52348,,,3093355429.0,,1.6386,,0.6547,0.04419
ACAD,2021-05-19,445591,3318909626.0,-49.895070000000004,-12.630139999999999,31.115,7.16642,5.64635,-44.05533,-11.749789999999999,2741141626.0,-10.51535,5.98188,-9.80766,0.17524,-0.09625
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-19,445593,6333554484.0,-323.99786,,31.19683,,,,,,,,,,
ACER,2021-05-19,1053636,40068683.0,-26.16475,-1.74648,9.902560000000001,8.49618,3.26321,,,24168386.0,-1.25319,6.044919999999999,,0.2598,-0.80077
ACET,2021-05-19,1154966,436344164.0,-4.7142599999999995,-2.1145,-25.245739999999998,7.739739999999999,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-19,445596,16144763240.0,30.236079999999998,11.820789999999999,6.7548699999999995,1.89114,1.1526399999999999,-63.72713,9.46681,1172748240.0,0.6259100000000001,0.13756,0.68862,0.8663799999999999,1.53881
ACHC,2021-05-19,445598,5570104944.0,563.66995,-7.848789999999999,9.93685,2.93911,2.31953,112.00321000000001,12.15782,6944012944.0,16.826710000000002,3.7367199999999996,15.45718,0.42273999999999995,0.04813
ACI,2021-05-19,1077533,8719148772.0,-60.684169999999995,10.9657,0.55481,0.13377999999999998,3.18911,30.081329999999998,3.09828,21469048772.0,6.89082,0.30806,7.134710000000001,0.33529000000000003,0.07353
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-19,1057787,4596616547.0,-2350.42407,47.75444,16.03015,3.52746,3.7934300000000003,83.20274,13.861289999999999,5543704547.0,18.49171,4.3040400000000005,16.912879999999998,0.26056,0.028810000000000002
ACLS,2021-05-19,670942,1306699994.0,79.56166999999999,23.5615,9.8751,2.66525,2.66899,91.44765,38.78888,1147909994.0,15.324060000000001,2.3506099999999996,34.2098,0.3732,0.05635
ACM,2021-05-19,445606,9370611321.0,240.32007000000002,-131.51179,2.8965099999999997,0.7430899999999999,3.38636,76.8405,10.23957,10762400321.0,13.998270000000002,0.80694,11.11935,0.31233,0.05355
ACN,2021-05-19,61372,187023671620.0,124.01993,32.72234,14.78271,3.9095199999999997,9.477260000000001,67.60807,15.661370000000002,178456338620.0,20.609,3.9069300000000005,15.651010000000001,0.10075,0.038110000000000005
ACRX,2021-05-19,113247,144114629.0,-12.536389999999999,-2.55482,151.48982,19.04745,-1.8504200000000002,-12.9248,-2.38528,123103629.0,-3.14763,22.72962,-2.84639,-0.38684,-0.33275
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-19,998436,153066176.0,71.6476,18.1355,3.58284,0.89556,2.3418900000000002,41.62408,26.792559999999998,194351792.0,12.81611,1.18505,35.45312,0.40973000000000004,0.05872
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-19,696963,13201849.0,-0.91258,-0.31251999999999996,4.26513,0.83844,-0.74941,,,113423249.0,,7.20344,,-1.33438,0.02555
ADBE,2021-05-19,14099,229664660000.0,182.51002,41.47787,58.936009999999996,16.87369,17.0431,136.99115,53.28083,228820660000.0,41.46053,16.72421,52.80883000000001,0.05898,0.02078
ADC,2021-05-19,949491,,,,,,,,,,,,,,
ADES,2021-05-19,619745,100877497.0,7.074910000000001,-20.72953,4.606730000000001,1.37547,0.97677,3.64014,4.25352,72843497.0,55.60572,1.03455,3.19924,0.9829,-0.09659
ADI,2021-05-19,65917,56485009775.0,145.50733,40.189029999999995,36.27455,9.64193,4.67266,115.56486000000001,24.57366,60583513775.0,24.26233,10.3421,26.35815,0.214,0.02787
ADIL,2021-05-19,807531,40238813.0,-9.68267,-2.66585,,,7.28515,-10.07076,-2.89453,35837699.0,-3.27961,,-3.5722,0.09906000000000001,-0.30493000000000003
ADM,2021-05-19,66997,37114581167.0,54.2817,18.00349,1.97957,0.54582,1.7794599999999998,-67.87675,-14.649070000000002,47722581167.0,14.64781,0.69895,-18.758879999999998,0.56428,0.04773
ADMA,2021-05-19,976582,225613745.0,-8.77407,-2.00156,12.2015,3.5911,1.71803,,,267361292.0,-4.38494,6.33261,,0.39115,-0.2428
ADNT,2021-05-19,675558,4454168660.0,64.54748000000001,-31.2897,1.16622,0.3447,2.35585,-85.64954,33.15775,7535168660.0,16.56081,0.58457,56.2326,0.42341999999999996,0.0223
ADOM,2021-05-19,807727,15389666.0,-14.55512,-3.5043800000000003,384.25504,24.87088,3.3161199999999997,,,11664666.0,-2.71714,18.87486,,0.30118,-0.37181
ADP,2021-05-19,591496,81205916189.0,100.23396,33.02005,19.80977,5.57331,14.385570000000001,67.99973,24.08447,81308716189.0,22.052210000000002,5.5519,23.99195,0.06987,0.039080000000000004
ADPT,2021-05-19,1147630,4842137476.0,-118.00052,-29.84354,124.75358,40.026709999999994,6.3932,,-18.5561,4128002476.0,-27.15612,35.612629999999996,-16.50976,0.14987999999999999,-0.03863
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-19,68960,5912140558.0,20.64755,12.2278,5.44689,1.36012,3.25673,7.49915,3.3491699999999995,16469640558.0,11.709660000000001,3.8986,9.59993,0.29841999999999996,0.07453
ADSK,2021-05-19,185035,60161700787.0,66.01977,49.75088,57.89435,15.858229999999999,62.25688,-434.39575,134.50217,59941700787.0,79.61443,15.814079999999999,134.12777,0.01605,0.0105
ADT,2021-05-19,54871,7378220013.0,-11.01895,-5.32726,0.40449,0.3854,0.67942,2.55872,1.72042,16781656013.0,8.22328,3.19666,14.2698,0.40360999999999997,0.008709999999999999
ADTM,2021-05-19,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-19,998420,944200283.0,1052.49482,70.84879000000001,7.3944399999999995,1.806,2.53324,117.4244,-42.50478,876331283.0,85.7467,1.68681,-39.6997,0.39226,-0.00703
ADUS,2021-05-19,1023443,1513052711.0,167.88027,44.59126,7.27283,1.90799,2.80796,-289.9276,15.8158,1582316711.0,26.91885,2.02897,16.81866,0.35023000000000004,0.02908
ADV,2021-05-19,1108279,3856429088.0,-33156.485239999995,-21.37845,4.86226,0.8854299999999999,1.38517,70.15326,7.772069999999999,5839159088.0,14.76896,1.47951,12.98668,0.65418,0.016640000000000002
ADVM,2021-05-19,702608,340813024.0,-11.96265,-2.57766,45.356,42.28629,0.76454,,-2.6027,-63204976.0,0.5352899999999999,-8.42733,0.5187,1.21715,1.94292
ADXS,2021-05-19,950904,69290640.0,-12.24227,-1.77302,30.147059999999996,21.47493,1.06589,,-1.7956,35972640.0,-1.6603299999999999,19.28828,-1.61276,0.54228,-0.6262
AE,2021-05-19,191518,117328014.0,41.734190000000005,7.68831,0.36004,0.11775,0.77536,4.40811,35.3435,75039014.0,2.0173400000000004,0.07546,22.64987,1.28714,0.24045999999999998
AEE,2021-05-19,68703,21520086046.0,91.94431,21.88757,13.68009,3.5419400000000003,2.26024,-32.508379999999995,-21.616789999999998,34067086046.0,13.67058,5.754580000000001,-35.120709999999995,0.43109,0.04036
AEHR,2021-05-19,178053,56849498.0,-76.78808000000001,-10.27208,10.71563,4.41937,5.36774,-134.05995,-10.88813,53790498.0,-7.3695699999999995,4.22383,-10.406360000000001,0.18442999999999998,-0.14174
AEIS,2021-05-19,574583,3647171083.0,94.10521,23.421039999999998,10.34884,2.5047099999999998,4.29744,70.52738000000001,14.66885,3452838083.0,13.444579999999998,2.378,13.926779999999999,0.23204,0.06022
AEO,2021-05-19,173396,5789519895.0,1637.5706300000002,-27.623990000000003,4.4756800000000005,1.53786,5.31993,16.11823,-21.88539,5264332895.0,30.24418,1.40042,-19.929479999999998,0.1877,0.00161
AEP,2021-05-19,66050,42938554368.0,74.27353000000001,18.70476,9.975769999999999,2.75982,2.00966,,8.46904,78106854368.0,13.57601,5.0547699999999995,15.51155,0.49418999999999996,0.039
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-19,62329,16616457910.0,-112.23,-67.4698,6.30362,1.6669200000000002,2.47688,-141.96615,8.455210000000001,37751457910.0,10.061689999999999,3.79145,19.23151,0.40326999999999996,0.07091
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-19,485236,11062952940.0,16.26879,15.75273,4.2920300000000005,1.4579600000000001,1.69848,,,14986952940.0,12.13518,1.8949200000000002,,0.6136699999999999,0.06245
AFI,2021-05-19,155205,134235486.0,4.98618,-5.8551400000000005,0.91084,0.2283,0.54401,4.25154,17.41529,170535485.0,-8.745410000000001,0.28661,21.86352,1.8601599999999998,-0.39053000000000004
AFL,2021-05-19,62581,37898244968.0,29.71012,7.139360000000001,6.54544,1.7197099999999998,1.22425,,,40996244968.0,,1.79383,,0.8470799999999999,0.12905999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-19,365265,10181490897.0,67.4704,19.74669,4.27735,1.05561,3.2431900000000002,-35.26702,8.58377,11066290897.0,10.799539999999999,1.15273,9.37345,0.3069,0.0675
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-19,111482,,,,,,,,,,,,,,
AGIO,2021-05-19,737501,3854261522.0,2.0447599999999997,2.40381,,32.86326,1.6612900000000002,,,1518658522.0,-4.28776,13.08083,,0.59587,-0.2398
AGLE,2021-05-19,640634,352479972.0,-25.89171,-5.5008300000000006,,,3.5729699999999998,,,225819972.0,-2.84154,,,0.3511,-0.35722
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-19,445654,9674039917.0,13.39001,-28.08284,42.73407,6.69255,0.91759,,,8834039917.0,,5.81569,,1.14523,-0.03011
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-19,601095,3513860465.0,324.92909,8.87632,20.19333,3.1764799999999997,,,,,,,,,
AGR,2021-05-19,709430,16047016402.0,48.06443,23.78305,8.165569999999999,8.16559,1.00385,-96.12885,-2.92095,26633016402.0,-10.24347,13.5468,-4.84589,0.9965700000000001,-0.13452999999999998
AGS,2021-05-19,967946,342097478.0,-43.83429,-5.30851,6.152430000000001,2.48691,9.08452,32.41885,18.60624,872843478.0,18.1133,5.19386,38.858670000000004,0.13448,-0.03617
AGX,2021-05-19,529078,763369804.0,79.80293,31.89963,6.50145,1.9398900000000001,2.35986,21.34171,4.77541,308384804.0,11.53228,0.78628,1.9355799999999999,0.42235,0.07467
AGYS,2021-05-19,249502,1112383197.0,-435.97024000000005,-31.974429999999998,30.06322,5.88507,7.080539999999999,379.15019,123.28294,1019807197.0,157.1836,7.258360000000001,152.05116999999998,0.10497999999999999,0.00346
AHC,2021-05-19,652799,41536221.0,-15.02214,-5.18166,1.12824,0.27549,0.96267,-14.8132,-11.78332,3404221.0,-0.46787,0.022580000000000003,-0.9657399999999999,1.03878,-4.07024
AHCP,2021-05-19,654838,,,,,,,,,,,,,,
AHFD,2021-05-19,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-19,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-19,262963,14689545.0,-35.52962,-36.32816,1.84378,0.3889,1.6283100000000001,,-3.0930299999999997,16787949.0,87.70996,0.44446,-3.5348699999999997,0.6141300000000001,-0.02503
AI,2021-05-19,939571,1905748823.0,,,,,,,,,,,,,
AIG,2021-05-19,251769,43481986583.0,-733.31532,-7.3745,4.547219999999999,1.0071299999999999,0.6554800000000001,,,69594986583.0,10.20305,1.59125,,1.54544,0.038810000000000004
AIMC,2021-05-19,773555,4123919271.0,105.05497,31.580759999999998,8.72306,2.33288,2.06596,73.4074,11.58495,5279419271.0,14.13499,2.99304,14.86323,0.48299,0.04684
AINC,2021-05-19,819902,35273016.0,2.7403299999999997,-4.02881,0.44796,0.15969,,,,,,,,,
AIR,2021-05-19,671123,1395472971.0,168.15841,-67.31155,3.4165,0.77784,1.5320200000000002,45.50822,-84.13944000000001,1505772971.0,26.232979999999998,0.8488,-91.81543,0.64544,0.01149
AIRI,2021-05-19,166965,39085807.0,18.25946,34.220279999999995,2.64431,0.74866,2.48232,-13.72238,-3.37795,63853807.0,56.45783,1.2746,-5.75104,0.38656,-0.02254
AIT,2021-05-19,253867,3760811474.0,67.03978000000001,32.474779999999996,4.46936,1.22374,4.01206,47.893,9.431939999999999,4308843474.0,15.506739999999999,1.40577,10.83492,0.24859,0.05127
AIV,2021-05-19,67201,993439442.0,26.37327,31.669490000000003,31.107940000000003,7.61525,4.035419999999999,,-248.97291,5021231442.0,8.92638,5.11687,-167.29074,1.8640599999999998,0.05103
AIZ,2021-05-19,66661,9513806712.0,58.73669,21.76041,3.82226,0.94234,1.61141,-26.64188,-18.09453,10069606712.0,115.8758,1.01082,-19.40942,0.61233,-0.00648
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-19,66898,28480010930.0,74.04578000000001,32.74507,13.26685,3.91094,4.127730000000001,86.89464,16.47083,32368410931.0,18.80026,4.5237,19.05145,0.23804,0.03671
AJRD,2021-05-19,516551,3808870042.0,203.90365,29.60075,7.43934,1.75961,13.29362,-87.04377,10.539019999999999,3792070042.0,12.61081,1.81205,10.85309,0.07272,0.0626
AJX,2021-05-19,90767,284601926.0,40.33041,9.62583,19.82275,5.24379,0.55465,38.47898,3.7292099999999997,1322550926.0,28.68003,24.5394,17.45159,1.79034,0.03485
AKAM,2021-05-19,69211,18408280904.0,162.18053,32.94406,21.72597,5.7382,4.31671,112.74538999999999,28.8577,19216914904.0,16.36584,6.00876,30.218359999999997,0.23094,0.03621
AKER,2021-05-19,592461,33805245.0,-8.09401,-0.8143600000000001,-73.56464,,0.41403,,,-1531162.0,0.12493,,,1.0229,8.02378
AKR,2021-05-19,664572,1834871959.0,355.62255,380.82466,26.453640000000004,7.23762,0.8800899999999999,37.518879999999996,18.86674,4152024959.0,35.73017,16.381510000000002,42.702690000000004,1.13598,-0.00761
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-19,182952,5221192581.0,64.96856,11.626380000000001,10.979989999999999,2.63111,0.80997,-27.479609999999997,-6.05628,20060097581.0,10.6442,10.1371,-23.333560000000002,1.23118,0.054029999999999995
ALB,2021-05-19,132877,18322992245.0,184.73293,46.54327,21.31302,5.26589,2.85278,1555.46002,-139.17853,19979950245.0,25.67516,6.2062,-164.03092,0.32432,0.026910000000000003
ALCO,2021-05-19,798086,237135175.0,48.671640000000004,8.44051,4.234319999999999,2.34878,1.0351700000000001,8.27025,5.83705,375061175.0,14.495679999999998,3.72591,9.2594,0.9631799999999999,0.028919999999999998
ALE,2021-05-19,445686,3620344617.0,69.77176,22.5876,10.655,3.01432,1.2673,-90.58088000000001,-9.36945,5937944617.0,16.7266,4.961930000000001,-15.423229999999998,0.78622,0.02235
ALEX,2021-05-19,664573,1332717452.0,25.81598,,10.77755,,,-37.22854,,,,,,,
ALG,2021-05-19,128246,1856563341.0,105.39985,31.365209999999998,5.91439,1.58323,,1293.38876,8.70692,,,,,,
ALGN,2021-05-19,445691,45225761247.0,225.31496,98.37501999999999,50.45728,16.00599,13.28064,183.86511000000002,55.62922,44094063247.0,68.77511,15.6598,54.426030000000004,0.07504,0.01231
ALGT,2021-05-19,735180,3629910121.0,520.43195,-24.60241,12.80738,4.12555,4.99967,36.71895,-61.76191,4517966121.0,227.57095,5.25335,-78.64581,0.1955,-0.0345
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-19,374775,58826257.0,-28.184959999999997,-0.89623,0.49088000000000004,0.14023,3.91625,19.792070000000002,-1.30667,156012257.0,-4.26963,0.37278,-3.4735,0.25475,-0.36405
ALK,2021-05-19,65470,8630322709.0,-65.78359,-7.01918,10.812610000000001,3.14795,2.9859,-35.46358,-5.92849,8652322709.0,-5.15019,3.1728400000000003,-5.97536,0.33313000000000004,-0.24144000000000002
ALKS,2021-05-19,445699,3499457008.0,-155.30456,-36.69099,13.84726,3.3256699999999997,3.30292,-55.483059999999995,-88.95654,3256164008.0,-307.18528,3.11903,-83.42935,0.30038000000000004,-0.0281
ALL,2021-05-19,68840,40617266032.0,-29.15215,11.80101,3.29662,0.88571,1.55925,,,47877266032.0,,1.01508,,0.65962,0.19375
ALLE,2021-05-19,69109,12386384833.0,115.60891000000001,29.95304,17.98324,4.61295,17.28753,87.37411999999999,21.62051,13425284833.0,21.43245,4.9006300000000005,22.96884,0.05902,0.040510000000000004
ALLY,2021-05-19,510248,,,,,,,,,,,,,,
ALNY,2021-05-19,325251,15860352247.0,-78.87326,-17.870910000000002,88.96751,27.430390000000003,16.90926,-50.04294,-17.76415,14342405247.0,-18.75378,25.12056,-16.268279999999997,0.0584,-0.05609
ALOT,2021-05-19,995248,114830594.0,135.38657,88.08075,3.8492699999999997,0.97469,1.51434,22.29802,8.00507,126409594.0,15.02015,1.08943,8.94745,0.6503800000000001,0.01925
ALPN,2021-05-19,819011,359439880.0,-33.70892,-10.07167,111.97378,29.076590000000003,6.2459,,19.59665,272825880.0,-8.2512,23.83175,16.06181,0.14827,-0.12342
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-19,819790,3901045154.0,262.01294,45.94995,22.525779999999997,6.03559,6.889880000000001,1164.41473,70.37648,3682529154.0,40.95476,5.76691,67.24361,0.14339000000000002,0.01668
ALRN,2021-05-19,815574,107490139.0,-14.22615,-2.71346,,,0.94473,,,44523139.0,-2.1703799999999998,,,0.57139,-0.46288
ALSK,2021-05-19,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-19,445706,4838594523.0,40.85725,17.78631,8.33821,2.45087,6.51854,26.64603,7.68544,7055594523.0,10.92197,3.47224,10.88826,0.1579,0.07072
ALT,2021-05-19,511510,541011518.0,-36.88834,-7.41511,654.6886400000001,65.35779000000001,1.80604,,-5.74153,314504363.0,-5.068169999999999,46.18375,-4.05714,0.45551,-0.19826
ALTA,2021-05-19,363174,884054460.0,93.62291,20.901510000000002,30.490440000000003,7.098310000000001,2.51664,-9.04739,-2.56853,851139460.0,14.544670000000002,6.85496,-2.48047,0.39614,0.06523999999999999
ALTM,2021-05-19,960885,1072103895.0,,,,,,,,,,,,,
ALTR,2021-05-19,686620,4719653757.0,326.52015,-2134.61377,31.22493,9.47997,11.5857,185.72563,186.02112,4668035757.0,109.45241000000001,9.55349,187.46379,0.08471000000000001,0.0038200000000000005
ALV,2021-05-19,104657,8775455493.0,55.88033000000001,32.57407,3.9131199999999997,1.11756,3.47707,40.42955,9.251380000000001,9865455493.0,10.287230000000001,1.25777,10.41209,0.28728000000000004,0.05857999999999999
ALX,2021-05-19,87732,1353431850.0,75.90786999999999,24.56654,24.17297,6.746410000000001,6.6776100000000005,,,894047850.0,8.41671,4.44391,,0.15018,0.0798
ALXN,2021-05-19,65359,38782244288.0,60.724759999999996,56.54906,23.59972,6.1574,3.10153,60.993280000000006,13.08151,37859144288.0,11.602910000000001,6.04624,12.845369999999999,0.32053000000000004,0.07785
