Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AGYS,2021-04-13,249502,1165331314.0,-456.72191,-33.49637,31.4942,6.1652,7.4175699999999996,397.19728,129.15106,1072755314.0,165.34453,7.635210000000001,159.94563,0.10021000000000001,0.00329
AHC,2021-04-13,652799,46246514.0,-26.593740000000004,-6.7297,1.13352,0.29972,0.9965200000000001,-30.954829999999998,-5.9252400000000005,4231514.0,-0.5532100000000001,0.02742,-0.54215,1.00349,-3.5259300000000002
AHCP,2021-04-13,654838,,,,,,,,,,,,,,
AHFD,2021-04-13,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-13,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-13,262963,17659563.0,25.210729999999998,-54.94643000000001,1.59045,0.46593,1.87274,,-6.35243,18905911.0,68.99212,0.49881000000000003,-6.80076,0.53398,-0.01818
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-13,939571,2104802738.0,,,,,,,,,,,,,
AIG,2021-04-13,251769,40377076336.0,-675.71526,-6.795260000000001,4.19005,0.9280200000000001,0.604,,,66490076336.0,9.74785,1.52026,,1.66429,0.040619999999999996
AIMC,2021-04-13,773555,3935096402.0,126.32103000000001,-153.824,8.66854,2.2726,1.9645,42.88847,9.74537,5105396402.0,14.18166,2.9579400000000002,12.68421,0.50741,0.04552
AINC,2021-04-13,819902,25650387.0,2.09266,-3.07661,0.34209,0.12195,,,,,,,,,
AIR,2021-04-13,671123,1420903002.0,171.2228,-68.53818000000001,3.47876,0.79201,1.5599299999999998,46.33752,-85.67273,1531203002.0,26.676009999999998,0.86314,-93.36604,0.63389,0.0113
AIRI,2021-04-13,166965,41600202.0,19.4568,36.46423,2.81771,0.79775,2.6451,-14.6222,-3.5994599999999997,66368202.0,58.68099,1.32479,-5.9775,0.3632,-0.02168
AIT,2021-04-13,253867,3649435683.0,-683.28429,-155.91688,4.85119,1.1911100000000001,4.13167,35.38175,9.49052,4222374683.0,16.2638,1.3821299999999999,11.0126,0.24133000000000002,0.04725
AIV,2021-04-13,67201,929568824.0,24.81956,29.803759999999997,29.275290000000002,7.16662,3.7976900000000002,,-234.30532999999997,4957360824.0,8.81284,5.05178,-165.16278,1.9921400000000002,0.05168
AIZ,2021-04-13,66661,8586444026.0,65.38221,21.06926,3.44171,0.88307,1.49701,-3.5017300000000002,10.53961,8614144026.0,9.48903,0.8533200000000001,10.184610000000001,0.6935100000000001,0.08863
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-13,66898,25951473000.0,181.70854,31.24628,15.53195,3.73392,4.10487,82.79063000000001,14.166360000000001,29674373000.0,18.58365,4.33082,16.430989999999998,0.24017,0.03486
AJRD,2021-04-13,516551,3713712962.0,104.86582,26.967670000000002,6.670710000000001,1.7916,15.90342,17.444779999999998,9.38687,3181512962.0,10.4005,1.53496,8.04225,0.06287999999999999,0.07562
AJX,2021-04-13,90767,264710465.0,24.289460000000002,11.4621,17.64818,4.875719999999999,0.50697,17.798579999999998,5.51651,1303285465.0,37.36698,24.3623,27.564090000000004,1.9436,0.026739999999999996
AKAM,2021-04-13,69211,17063047026.0,150.11822,30.49382,20.11008,5.31142,3.99565,104.35987,26.71138,17871681026.0,15.220189999999999,5.5881300000000005,28.103,0.24915,0.03893
AKDS,2021-04-13,997776,,,,,,,,,,,,,,
AKER,2021-04-13,592461,49292374.0,-11.80211,-1.18744,-107.26666000000002,,0.6037100000000001,,,13955967.0,-1.13868,,,0.70152,-0.8803200000000001
AKR,2021-04-13,664572,1719642970.0,-160.38342,-196.68769,24.92555,6.7432300000000005,0.84098,58.67686,37.07072,4071488970.0,34.119859999999996,15.936379999999998,87.60977,1.19127,-0.00748
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-13,182952,5497832423.0,51.22806,10.95792,11.23315,2.72333,0.90389,-6.48228,-5.97682,20282015423.0,10.5649,10.06332,-22.085739999999998,1.1045,0.05616
ALB,2021-04-13,132877,17329247787.0,187.25627,42.072179999999996,18.027060000000002,5.052630000000001,3.53785,400.18267000000003,-118.16611999999999,20354948787.0,27.588859999999997,6.50545,-152.14331,0.25786,0.02485
ALCO,2021-04-13,798086,217964111.0,25.2455,9.175510000000001,89.27515,2.3469700000000002,0.9789399999999999,38.02185,8.21176,371435111.0,17.32359,4.01521,14.048760000000001,1.01752,0.01863
ALE,2021-04-13,445686,3626796212.0,77.12522,20.73319,11.3377,3.0893200000000003,1.2898100000000001,-33.174409999999995,-8.61164,5884996212.0,15.965810000000001,5.03378,-14.031939999999999,0.7720899999999999,0.025639999999999996
ALEX,2021-04-13,664573,1247927924.0,24.17353,,10.09186,,,-34.86,,,,,,,
ALG,2021-04-13,128246,1875351806.0,230.23633999999998,32.79736,6.4454400000000005,1.59636,2.96865,30.970059999999997,8.255239999999999,2110542806.0,15.404860000000001,1.81401,9.38077,0.33361,0.04414
ALGN,2021-04-13,445691,47133823800.0,295.42106,26.415979999999998,56.281940000000006,18.977729999999998,14.50642,120.50873999999999,-49.8289,46172980800.0,96.05183000000001,18.67884,-49.04412,0.06861,0.00839
ALGT,2021-04-13,735180,4076246283.0,-138.69816,-21.57048,16.222260000000002,4.01079,5.67799,-97.03017,-8.312380000000001,5050016283.0,102.78258000000001,5.10065,-10.57112,0.17157,-0.025169999999999998
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-13,374775,63481572.0,-30.415429999999997,-0.96716,0.52973,0.15133,4.22617,21.35834,-1.4100700000000002,160667572.0,-4.39703,0.3839,-3.57715,0.23606999999999997,-0.3535
ALK,2021-04-13,65470,8723177527.0,-19.4855,-6.5473300000000005,10.77973,2.43092,2.90116,-8.09481,-6.079,8872177527.0,-6.9098,2.48799,-6.2217199999999995,0.34254,-0.19205999999999998
ALKS,2021-04-13,445699,3003226587.0,-70.39439,-27.016029999999997,10.72075,2.88328,2.80701,80.31673,-67.01178,2643160587.0,-86.45408,2.54454,-59.13905,0.35528000000000004,-0.042539999999999994
ALL,2021-04-13,68840,36099483645.0,13.951379999999999,6.80088,3.01595,0.8291799999999999,1.2291,,,43547483645.0,,0.97224,,0.83705,0.17179
ALLE,2021-04-13,69109,11735315294.0,127.39921000000001,37.98308,16.34311,4.3891599999999995,14.338320000000001,85.69824,24.363429999999997,12705915294.0,24.3222,4.67146,25.93044,0.07095,0.03474
ALLY,2021-04-13,510248,,,,,,,,,,,,,,
ALNY,2021-04-13,325251,15939185048.0,-65.05466,-18.251070000000002,96.86488,31.7834,15.41411,-81.70286999999999,-17.808770000000003,14256068048.0,-17.9623,28.9256,-16.2075,0.06376,-0.05811
ALOT,2021-04-13,995248,103254998.0,8544.0,-113.29411999999999,3.6594900000000004,0.87192,1.3976,75.44371,8.98732,118169998.0,20.36711,1.00937,10.404119999999999,0.70736,-0.00305
ALPN,2021-04-13,819011,249568342.0,-39.30174,-7.78943,44.17006,23.31404,3.5013400000000003,-22.37046,9.08409,154115342.0,-5.4707099999999995,16.50941,6.43273,0.24906,-0.18654
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-13,819790,4623472206.0,287.7501,58.62495,27.748620000000003,7.3852899999999995,9.53955,424.12127999999996,87.95607,4490704206.0,53.57685,7.2664800000000005,86.5411,0.10347999999999999,0.01254
ALRN,2021-04-13,815574,118175830.0,-10.780510000000001,-2.15888,,,3.75558,,,104757830.0,-5.1521099999999995,,,0.10290999999999999,-0.19565
ALSK,2021-04-13,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-13,445706,4848336001.0,82.289,16.51284,9.22867,2.37258,6.530869999999999,28.05307,7.402310000000001,7051336001.0,10.3392,3.38844,10.57172,0.15592999999999999,0.07572999999999999
ALT,2021-04-13,511510,470695264.0,-43.53085,-6.62299,199.92812,39.68479,1.43805,-54.808969999999995,-5.02556,254771899.0,-4.67466,31.12658,-3.9417699999999996,0.47988000000000003,-0.21509
ALTM,2021-04-13,960885,886244393.0,,,,,,,,,,,,,
