Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACGL,2021-06-30,445596,15716927014.0,36.48708,9.44856,6.8883,1.6906599999999998,1.11647,15.196620000000001,3.16019,18726614014.0,7.68052,2.02106,3.77777,0.8927299999999999,0.12663
ACHC,2021-06-30,445598,5631127521.0,569.84517,-7.93478,10.04571,2.59,2.3449400000000002,113.23025,11.762260000000001,7005035521.0,15.60705,3.2858,14.92221,0.41816000000000003,0.05018
ACI,2021-06-30,1077533,9171667462.0,-63.83365,11.53481,0.5836100000000001,0.14072,3.3546199999999997,31.642529999999997,3.25908,21921567462.0,7.03607,0.31456,7.285089999999999,0.31874,0.07202
ACIW,2021-06-30,1057787,4387518338.0,-2243.5042399999998,45.58211,15.30095,3.367,3.6208699999999996,79.41789,13.230739999999999,5334606338.0,17.79424,4.1417,16.27496,0.27298,0.029939999999999998
ACLS,2021-06-30,670942,1358107837.0,82.69176999999999,24.48845,10.2636,2.7701,2.774,95.04536,40.3149,1199317837.0,16.01033,2.45588,35.74185,0.35907,0.053939999999999995
ACM,2021-06-30,445606,9269600201.0,237.72952999999998,-130.09415,2.86528,0.7350800000000001,3.34986,76.01219,10.12919,10661389201.0,13.86689,0.7993600000000001,11.01499,0.31573,0.054060000000000004
ACN,2021-06-30,61372,196609414023.0,120.85231,32.41133,14.117510000000001,3.90596,9.41434,60.78601999999999,16.48452,187217506023.0,20.574720000000003,3.9044800000000004,16.478260000000002,0.10119,0.0385
ACRX,2021-06-30,113247,164362139.0,-17.451320000000003,-3.86436,305.85918,23.30056,-4.72717,,-3.3766199999999995,117031139.0,-3.60751,21.12094,-3.0607599999999997,-0.16617,-0.29272
ACU,2021-06-30,998436,155225963.0,72.89458,16.79401,3.42659,0.8670899999999999,2.30438,-230.1579,36.65459,198613963.0,12.27175,1.15639,48.88432,0.41634,0.062279999999999995
ACY,2021-06-30,696963,16231782.0,-3.0001599999999997,-0.43313,5.93289,1.18652,-0.70498,,,12006882.0,,0.8776799999999999,,-1.41849,0.12025999999999999
ADBE,2021-06-30,14099,279935920000.0,222.4596,50.55696,71.83651,20.56717,20.77366,166.97711999999999,64.94346,279091920000.0,50.56929,20.39847,64.41078,0.048389999999999996,0.01703
ADC,2021-06-30,949491,,,,,,,,,,,,,,
ADES,2021-06-30,619745,139720048.0,9.79909,-28.711370000000002,6.38053,1.9050900000000002,1.35287,5.04176,21.33601,111686048.0,85.25653,1.5862,17.7646,0.70965,-0.063
ADI,2021-06-30,65917,63497242203.0,150.14381,40.70917,38.21855,10.2432,5.22157,78.81936999999999,24.00905,67340072203.0,25.25376,10.857280000000001,25.4484,0.19162,0.02767
ADIL,2021-06-30,807531,44038186.0,-6.574789999999999,-2.45608,,,5.8804300000000005,,-2.79221,38429367.0,-2.85363,,-3.24824,0.12755999999999998,-0.35046
ADM,2021-06-30,66997,33857347866.0,49.51785,16.423479999999998,1.8058400000000001,0.49791,1.62329,-61.91978,-13.363439999999999,44465347866.0,13.64805,0.6512399999999999,-17.47852,0.61857,0.05123
ADMA,2021-06-30,976582,205103405.0,-10.068539999999999,-2.06434,11.53115,3.21591,1.3740299999999999,,,243287855.0,-4.12868,5.06126,,0.54852,-0.26022
ADNT,2021-06-30,675558,4258215386.0,61.70783,-29.91317,1.11491,0.32953000000000005,2.25221,-81.88154,36.61784,7339215386.0,16.13014,0.5693699999999999,63.2691,0.44291,0.02289
ADOM,2021-06-30,807727,88070067.0,-20.6716,-3.17322,28.913890000000002,15.66646,0.26771999999999996,,-2.43368,80232448.0,-17.29693,80.06766999999999,-12.43798,0.66581,-0.05831
ADP,2021-06-30,591496,84516448718.0,104.32021,34.36619,20.61736,5.80052,14.972029999999998,70.77188000000001,28.80337,84619248718.0,22.95008,5.77795,28.6913,0.06713,0.03756
ADPT,2021-06-30,1147630,5733113221.0,-139.71316000000002,-35.33489,147.70882,47.39181,7.56958,,-21.97051,5018978221.0,-33.01742,43.29915,-20.073179999999997,0.12658,-0.03177
ADS,2021-06-30,68960,5180705843.0,18.09309,10.715010000000001,4.77301,1.19185,2.8538099999999997,6.57137,2.52064,15738205843.0,11.18962,3.72546,7.87895,0.34055,0.07799
ADSK,2021-06-30,185035,64221886648.0,411.96169,49.38877,64.79454,16.45404,56.781330000000004,549.7533400000001,211.87847000000002,64936586648.0,85.54418000000001,16.67606,214.73739,0.01757,0.00974
ADT,2021-06-30,54871,8258401861.0,-12.33346,-5.96278,0.45275,0.43138000000000004,0.76048,2.86397,2.0378700000000003,17661837861.0,8.65426,3.3643300000000003,15.89334,0.36059,0.00828
ADTM,2021-06-30,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-30,998420,999371391.0,1113.99375,74.9886,7.826510000000001,1.91152,2.68127,124.28568999999999,-44.9884,931502391.0,91.14505,1.7930099999999998,-42.19908,0.37061,-0.00662
ADUS,2021-06-30,1023443,1387415582.0,153.94025,40.8886,6.6689300000000005,1.7495599999999998,2.5748,-265.85331,14.50252,1456679582.0,24.781470000000002,1.8678700000000001,15.48325,0.38194,0.03159
ADV,2021-06-30,1108279,3436075133.0,-29542.40097,-22.1058,4.332269999999999,1.0151,1.23419,62.50649,8.11218,5418805133.0,17.85685,1.7666400000000002,14.11805,0.73421,0.01208
ADVM,2021-06-30,702608,342771720.0,-12.0314,-2.59247,45.61667,42.52932,0.76894,,-2.61766,-61246281.0,0.5187,-8.16617,0.50262,1.2101899999999999,2.00505
ADXS,2021-06-30,950904,54954645.0,-7.561039999999999,-1.61194,28.08308,11.52244,0.72453,,-1.52073,6844645.0,-0.31440999999999997,2.28918,-0.30213,0.8652799999999999,-3.29104
AE,2021-06-30,191518,117710605.0,41.87028,7.71338,0.36121,0.11813,0.77789,4.42248,35.45875,75421605.0,2.02763,0.07584,22.76535,1.28295,0.23924
AEE,2021-06-30,68703,20454431625.0,87.39131,20.803720000000002,13.00267,3.36655,2.14832,-30.8986,-20.54635,33001431625.0,13.24295,5.57457,-34.022090000000006,0.45353999999999994,0.04166
AEHR,2021-06-30,178053,64836617.0,-87.57649,-11.71527,12.22114,5.04028,6.12188,-152.89481999999998,-12.417860000000001,61777617.0,-8.46385,4.85101,-11.95156,0.16171,-0.12340999999999999
AEIS,2021-06-30,574583,4329815175.0,111.71896000000001,27.804779999999997,12.28585,2.97352,5.1018,83.72805,17.36324,4135482175.0,16.10265,2.84815,16.63114,0.19545,0.05028
AEO,2021-06-30,173396,6256282225.0,65.43955,43.5574,6.03805,1.47193,5.3115,-153.95559,24.7484,5794321225.0,11.45152,1.3659299999999999,22.966089999999998,0.1879,0.05946
AEP,2021-06-30,66050,42273886336.0,73.12380999999999,18.41522,9.82135,2.7171,1.97855,,8.28186,77442186336.0,13.460479999999999,5.01176,15.2761,0.5019600000000001,0.03934
AES,2021-06-30,62329,17369328697.0,-117.315,-70.52677,6.589230000000001,1.74245,2.5891,-148.39846,8.8383,38504328697.0,10.26235,3.86706,19.61504,0.38579,0.06952
AFG,2021-06-30,485236,10613626851.0,25.56909,7.524430000000001,7.0997,1.30641,1.6343299999999998,,,15930626851.0,9.00544,1.9048900000000002,,0.62985,0.09315
AFI,2021-06-30,155205,134235486.0,4.98618,-5.8551400000000005,0.91084,0.2283,0.54401,4.25154,17.41529,170535485.0,-8.745410000000001,0.28661,21.86352,1.8601599999999998,-0.39053000000000004
AFL,2021-06-30,62581,36470943776.0,28.59119,6.870480000000001,6.29893,1.65494,1.17814,,,39568943776.0,,1.73138,,0.88023,0.13372
AGCO,2021-06-30,365265,9824324919.0,65.10354,19.05398,4.1273,1.0185799999999998,3.12942,-33.73751,8.30023,10709124919.0,10.45099,1.11552,9.09017,0.31806,0.06975
AGI,2021-06-30,111482,,,,,,,,,,,,,,
AGIO,2021-06-30,737501,3854261522.0,2.0447599999999997,2.40381,,18.77674,1.6612900000000002,,,1518658522.0,-4.89342,7.47386,,0.59587,-0.21093
AGLE,2021-06-30,640634,341204534.0,-25.06346,-5.32487,,,3.45868,,,214544534.0,-2.6996599999999997,,,0.3627,-0.376
AGNC,2021-06-30,445654,8865682811.0,9.48862,3.05483,16.18347,5.839840000000001,0.8145100000000001,,,8067682811.0,,5.09002,,1.2818,0.38797
AGO,2021-06-30,601095,3580216628.0,331.06509,9.04394,20.57467,3.2364599999999997,,,,,,,,,
AGR,2021-06-30,709430,15910893648.0,47.65671,23.5813,8.09631,89.92869,0.9953299999999999,-95.31342,-2.18495,26496893648.0,-6.03711,149.69996,-3.6371900000000004,1.0051,-0.20274
AGS,2021-06-30,967946,362608676.0,-46.46247,-5.62679,6.52131,2.6360200000000003,9.6292,34.362590000000004,19.72182,893354676.0,18.53894,5.31591,39.77182,0.12687,-0.035339999999999996
AGX,2021-06-30,529078,751265299.0,69.54985,21.1722,5.92661,1.63411,2.26432,35.38963,4.65948,286256299.0,6.11097,0.62447,1.7806099999999998,0.44035,0.15085
AGYS,2021-06-30,249502,1358885618.0,-54.18971,-56.50866,36.89804,9.72514,11.5668,-79.28169,-139.02213999999998,1259730618.0,-93.74391,9.18332,-131.27664,0.08487,-0.014469999999999998
AHC,2021-06-30,652799,38645815.0,-13.97679,-4.82108,1.0497299999999998,0.25632,0.8956799999999999,-13.78239,-10.94782,513815.0,-0.07062,0.0034100000000000003,-0.14556,1.11647,-26.966890000000003
AHCP,2021-06-30,654838,,,,,,,,,,,,,,
AHFD,2021-06-30,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-30,949479,,,,,,,,,,,,,,
AHPI,2021-06-30,262963,16736449.0,-40.480470000000004,-41.39028,2.1007,0.44309,1.8552099999999998,,-3.52403,18834853.0,98.40417,0.49865,-3.96587,0.5390199999999999,-0.02231
AI,2021-06-30,939571,2093578248.0,,,,,,,,,,,,,
AIG,2021-06-30,251769,40847494797.0,10.68023,-10.7401,2.85885,0.94421,0.64988,,,48148494797.0,5.81855,1.10061,,1.55603,0.09575
AIMC,2021-06-30,773555,4212682341.0,107.31617,32.2605,8.910810000000001,2.3831,2.11042,74.98742,11.8343,5368182341.0,14.372639999999999,3.04336,15.113129999999998,0.47281000000000006,0.04607
AINC,2021-06-30,819902,68379089.0,5.31232,-7.8101199999999995,0.86841,0.30958,,,,,,,,,
AIR,2021-06-30,671123,1368630160.0,164.92378,-66.01677,3.3507800000000003,0.76288,1.50255,44.63284,-82.52096,1478930160.0,25.76533,0.83367,-90.17867,0.6581,0.0117
AIRI,2021-06-30,166965,41648811.0,-273.44407,-355.10613,3.03118,0.80382,2.66927,,-5.5822,66522811.0,51.32933,1.32089,-9.17303,0.36414,-0.02001
AIT,2021-06-30,253867,3538535780.0,63.07751999999999,30.55542,4.20521,1.15142,3.7749300000000003,45.06238,8.90597,4086567780.0,14.70681,1.33325,10.31245,0.26421,0.054060000000000004
AIV,2021-06-30,67201,1006945417.0,26.731820000000003,32.10004,31.53085,7.718780000000001,4.09029,,-252.35773999999998,5034737417.0,8.950389999999999,5.13063,-167.74071,1.83906,0.05089
AIZ,2021-06-30,66661,9459296742.0,58.40015,21.63573,3.80036,0.9260799999999999,1.60218,-26.489240000000002,10.12547,10015096742.0,9.89048,0.99369,10.86472,0.6158600000000001,0.08581
AJG,2021-06-30,66898,27439850960.0,71.34145,31.54914,12.78232,3.7681,3.9769699999999997,83.72103,13.440629999999999,31328250961.0,18.19611,4.37833,15.617270000000001,0.24706999999999998,0.03793
AJRD,2021-06-30,516551,3867332513.0,207.03337,30.055090000000003,7.55353,1.78662,13.497670000000001,-88.37980999999999,10.63383,3850532513.0,12.71222,1.83998,10.95146,0.07163,0.062229999999999994
AJX,2021-06-30,90767,298395234.0,42.28503,10.09234,20.78346,5.45763,0.58153,40.34387,3.76168,1336344234.0,28.97914,24.61356,16.96493,1.7075799999999999,0.03449
AKAM,2021-06-30,69211,19004830471.0,122.1164,32.1869,22.56169,5.79191,4.39155,141.14796,26.853,19640600471.0,16.151320000000002,5.994280000000001,27.79128,0.22738000000000003,0.03678
AKER,2021-06-30,592461,52456415.0,-14.983820000000001,-1.6758,,,0.7783800000000001,,,21406512.0,-2.09852,,,0.63717,-0.4779
AKR,2021-06-30,664572,1895286370.0,367.33167000000003,393.36357000000004,27.324640000000002,7.4759199999999995,0.90907,38.75421,19.698439999999998,4212439370.0,36.25007,16.619870000000002,43.791990000000006,1.09976,-0.0075
AL,2021-06-30,182952,4763553625.0,59.27405,10.607330000000001,10.01759,2.40049,0.73897,-25.07102,-5.878080000000001,19602458625.0,10.40137,9.90584,-24.25645,1.34946,0.05529
ALB,2021-06-30,132877,19662958808.0,198.24251,49.94699,22.87164,5.65099,3.0614,1669.21133,-149.35671000000002,21319916808.0,27.39708,6.62242,-175.03175,0.30222,0.02522
ALCO,2021-06-30,798086,267745393.0,54.95435,9.53004,4.7809,2.65197,1.16879,9.337810000000001,6.59052,405671393.0,15.678729999999998,4.03,10.015089999999999,0.85306,0.02673
ALE,2021-06-30,445686,3652179852.0,70.38529,22.78622,10.7487,3.04083,1.27844,-91.37739,-9.20324,5969779852.0,16.81628,4.98854,-15.09808,0.77937,0.02223
ALEX,2021-06-30,664573,,,,,,,,,,,,,,
ALG,2021-06-30,128246,1820436008.0,103.34885,30.754859999999997,5.7993,1.5524200000000001,2.80602,1268.22038,8.64053,2068854008.0,14.91356,1.78318,9.92489,0.3526,0.0458
ALGN,2021-06-30,445691,48352447325.0,240.89212,105.17618999999999,53.94565,17.112560000000002,14.198789999999999,196.57664,59.47515,47220749325.0,73.65191999999999,16.770229999999998,58.28535,0.07017999999999999,0.01149
ALGT,2021-06-30,735180,3184707686.0,456.60183,-21.58496,11.23658,3.61956,4.38647,32.21543,-10.34728,4072763686.0,205.14601000000002,4.73568,-13.537970000000001,0.22283000000000003,-0.03828
ALJJ,2021-06-30,374775,76601097.0,-666.0957400000001,-20.12345,0.6684899999999999,0.17088,5.138330000000001,9.31659,-1.96575,157705097.0,-4.93739,0.35231999999999997,-4.052969999999999,0.19433,-0.3321
ALK,2021-06-30,65470,7507496936.0,-57.22498,-6.10597,9.40586,2.7383900000000003,2.59743,-30.84968,-4.50398,7529496936.0,-4.48184,2.7610900000000003,-4.54131,0.38295,-0.27744
ALKS,2021-06-30,445699,3934281789.0,-174.60191,-41.250029999999995,15.56785,3.7389,3.7133300000000005,-62.3771,-100.00983000000001,3690988789.0,-348.20649,3.53555,-94.57042,0.26718000000000003,-0.02479
ALL,2021-06-30,68840,39045737941.0,-28.02422,11.34441,3.16907,0.84767,1.4989299999999999,,,46305737941.0,,0.97741,,0.68617,0.19233
ALLE,2021-06-30,69109,12533948912.0,116.9862,30.30988,18.19748,4.66791,17.493489999999998,88.41505,22.27829,13572848912.0,25.60432,4.9545,23.646079999999998,0.058320000000000004,0.03297
ALLY,2021-06-30,510248,,,,,,,,,,,,,,
ALNY,2021-06-30,325251,19926235181.0,-99.09283,-22.45221,111.77479,34.462309999999995,21.24404,-62.8717,-22.31808,18408288181.0,-24.07023,32.2419,-20.88012,0.04648,-0.0437
ALOT,2021-06-30,995248,100656467.0,167.72073999999998,68.60778,3.4204,0.8681700000000001,1.3125200000000001,35.81505,6.83476,109072467.0,13.0704,0.9551700000000001,7.51965,0.7504,0.022969999999999997
ALPN,2021-06-30,819011,215233461.0,-20.18498,-6.03094,67.05017,17.41113,3.7400599999999997,,11.73452,128619461.0,-3.8899,11.2351,7.572089999999999,0.24761,-0.2618
ALRM,2021-06-30,819790,4214521996.0,283.06755,49.64235,24.33589,6.52059,7.44354,1257.9837699999998,71.71427,3996005996.0,44.44105,6.25782,68.82427,0.13273,0.015369999999999998
ALRN,2021-06-30,815574,112909810.0,-14.943439999999999,-2.85027,,,0.9923700000000001,,,49942810.0,-2.43457,,,0.54397,-0.41265
ALSK,2021-06-30,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.72129,325625767.0,5.28545,1.34018,12.1145,0.92176,0.0606
ALSN,2021-06-30,445706,4353310988.0,36.7595,16.00245,7.501939999999999,2.20506,5.86477,23.973589999999998,6.9146399999999995,6570310988.0,10.170760000000001,3.23342,10.13937,0.1755,0.07595
ALT,2021-06-30,511510,378208904.0,-25.7878,-5.18374,457.678,45.69015,1.2625600000000001,,-4.01377,151701749.0,-2.44464,22.27682,-1.95697,0.65159,-0.41103
ALTA,2021-06-30,363174,817429519.0,86.56721,19.32631,28.192590000000003,6.56336,2.32698,-8.36555,-2.37843,784514519.0,13.29235,6.31837,-2.28965,0.42843000000000003,0.07078999999999999
ALTR,2021-06-30,686620,5182526980.0,358.54314,-2343.96293,34.28727,10.4097,12.72195,203.94041,204.12551000000002,5130908980.0,120.30548999999999,10.5008,205.91175,0.07715,0.0034700000000000004
ALV,2021-06-30,104657,8546408936.0,54.42181,31.747459999999997,3.8109800000000003,1.0884200000000002,3.38631,39.3743,8.98715,9636408936.0,10.02644,1.2286,10.14466,0.29498,0.06021
ALX,2021-06-30,87732,1368498356.0,76.75289000000001,24.840020000000003,24.44206,6.821510000000001,6.751939999999999,,,909114356.0,8.55855,4.5188,,0.14853,0.07848
ALXN,2021-06-30,65359,40603442743.0,63.57637,59.20458000000001,24.70796,6.44654,3.2471799999999997,63.8575,13.695820000000001,39680342743.0,12.16107,6.33709,13.463289999999999,0.30616,0.07427
AMAT,2021-06-30,67102,130150859654.0,98.28811999999999,29.43105,23.4187,6.57883,10.87621,84.83010999999999,24.182129999999997,128835859654.0,21.66401,6.498,23.88503,0.09215,0.04319
AMBA,2021-06-30,50129,3868381893.0,-354.25352000000004,-67.96178,54.643530000000005,15.714160000000001,7.6277800000000004,-159.37431,-66.65624,3432852893.0,-78.53881,14.39484,-61.05998,0.127,-0.01622
AMC,2021-06-30,1100848,25521884003.0,-40.00404,-3.6366099999999997,152.92172,24.12288,-4.73808,-79.46143000000001,-9.9678,30190584003.0,-22.17613,67.20966999999999,-27.77167,-0.08961000000000001,-0.061320000000000006
AMCX,2021-06-30,445716,2820007624.0,32.18676,12.31602,4.0490900000000005,1.14764,3.13453,192.79488,34.274879999999996,5453483624.0,7.5899600000000005,1.96712,58.74889,0.35994,0.11284000000000001
AMD,2021-06-30,191397,114126920276.0,205.29205,38.92573,33.07318,9.82515,17.32637,136.77922,412.58407,111323920276.0,50.85606,9.74645,409.27912000000003,0.05675,0.01662
AME,2021-06-30,67669,30827709996.0,140.32136,37.82567,25.30395,6.7373199999999995,5.01225,80.87607,18.60693,32055629996.0,23.86843,7.0397,19.44203,0.19855,0.03398
AMED,2021-06-30,904598,7977817342.0,160.99469,39.678340000000006,14.70895,3.70462,10.134789999999999,126.0053,22.5344,8143603342.0,29.14488,3.7701,22.93269,0.09897,0.0305
AMG,2021-06-30,62475,6420789955.0,43.82486,17.03811,11.74986,2.8682,1.77909,48.58984,6.185919999999999,9224389955.0,11.38392,3.7957300000000003,8.18636,0.61019,0.08586
AMGN,2021-06-30,65735,140047534088.0,85.44578,20.04874,23.833879999999997,5.64478,15.21805,53.19355,11.15393,162166534088.0,13.01706,6.44439,12.73392,0.06665,0.05496
AMH,2021-06-30,445723,12325274582.0,407.58485,126.75357,39.39806,9.990310000000001,1.8607200000000002,,,15822639582.0,26.827309999999997,13.097489999999999,,0.52625,0.015130000000000001
AMKR,2021-06-30,693881,5779829291.0,48.06091,14.54205,4.34199,1.09691,2.3273200000000003,57.17535,13.86995,6081953291.0,5.84944,1.16421,14.72083,0.42601000000000006,0.08511
AMN,2021-06-30,683491,4582993170.0,65.5922,35.95483,5.21054,1.7200900000000001,5.15069,64.68867,14.946370000000002,5401103170.0,17.11365,2.01745,17.53019,0.19508,0.04035
AMOT,2021-06-30,126799,507726841.0,41.41747,22.88765,4.85839,1.3109,3.2204599999999997,-138.95532,21.00424,602883841.0,15.147070000000001,1.60346,25.6918,0.30144,0.038380000000000004
AMP,2021-06-30,67872,28846406286.0,68.22843,-467.70295,8.90025,2.4820900000000004,5.52539,-59.39406999999999,8.71579,-14314593714.0,-13.466220000000002,-1.1687299999999998,-4.10395,0.19072999999999998,-0.05889
AMRK,2021-06-30,259435,517834835.0,4.87235,2.6804799999999998,0.18216,0.04774,1.08063,5.1473,-6.653010000000001,742238835.0,6.7341,0.10454000000000001,-14.567979999999999,0.60575,0.14422000000000001
AMRU,2021-06-30,658903,,,,,,,,,,,,,,
AMSC,2021-06-30,33387,487210691.0,-60.50195,-18.31095,21.773039999999998,4.76621,3.56161,-90.06701,-26.0055,414256691.0,-28.079490000000003,4.75474,-25.94293,0.23931,-0.048530000000000004
AMSWA,2021-06-30,196458,718266033.0,310.04365,127.47383,25.8827,6.34669,5.9124099999999995,116.54373000000001,91.10869,618468033.0,59.88845,5.516369999999999,79.18925,0.16756,0.00662
AMT,2021-06-30,68339,120157568285.0,186.16038,62.45004,55.628190000000004,14.614720000000002,26.35036,117.90401000000001,32.4035,148239168285.0,30.1796,18.06275,40.0484,0.037880000000000004,0.0201
AMWD,2021-06-30,77084,1388823698.0,490.50701,23.59756,2.92922,0.7951,1.8665599999999998,43.30616,8.665289999999999,1839518698.0,8.44525,1.0547600000000001,11.4952,0.53491,0.06389
