Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-06,445593,6692005544.0,-342.3347,,32.96244,,,,,,,,,,
ACCO,2021-07-06,120923,799266843.0,-39.01897,23.584220000000002,1.93907,0.47123999999999994,1.11799,-19.60559,4.97445,1928266843.0,10.12745,1.14669,12.10463,0.88681,0.05969
ACER,2021-07-06,1053636,40497991.0,-26.445090000000004,-1.76519,10.00866,8.58721,3.29817,,,24597694.0,-1.27545,6.15229,,0.25704,-0.78679
ACET,2021-07-06,1154966,304455724.0,-3.28934,-1.40501,-17.61502,6.30629,0.31823,-2.9378,-1.16439,81035724.0,-1.5659399999999999,6.797160000000001,-1.2550299999999999,0.776,-0.65388
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-06,445596,15660420343.0,36.3559,9.414589999999999,6.86353,1.68458,1.11246,15.141979999999998,3.14883,18670107343.0,7.65734,2.01496,3.7663699999999998,0.89595,0.12702
ACHC,2021-07-06,445598,5615871877.0,568.3013599999999,-7.91328,10.01849,2.58298,2.33859,112.92348999999999,11.73039,6989779877.0,15.57306,3.27865,14.889710000000001,0.41928999999999994,0.050289999999999994
ACI,2021-07-06,1077533,8975731534.0,-62.46996,11.28839,0.57114,0.13771,3.2829599999999997,30.96655,3.18946,21725631534.0,6.97318,0.31174,7.2199800000000005,0.3257,0.07267
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-06,1057787,4407601217.0,-2253.77337,45.79075,15.37098,3.3824099999999997,3.6374400000000002,79.7814,13.2913,5354689217.0,17.86123,4.15729,16.33623,0.27174,0.029830000000000002
ACLS,2021-07-06,670942,1299980015.0,79.15250999999999,23.44033,9.82432,2.6515400000000002,2.6552700000000002,90.97736,38.5894,1141190015.0,15.23435,2.33685,34.00954,0.37513,0.056679999999999994
ACM,2021-07-06,445606,9114423697.0,233.74985,-127.91633,2.81732,0.72277,3.2937800000000004,74.73971999999999,9.95963,10506212697.0,13.66505,0.78773,10.85467,0.32111,0.05486
ACN,2021-07-06,61372,203685725576.0,125.20199,33.577870000000004,14.625620000000001,4.04655,9.75318,62.973819999999996,17.077820000000003,194293817576.0,21.35239,4.05206,17.1011,0.09767,0.0371
ACRX,2021-07-06,113247,151260809.0,-16.060270000000003,-3.5563300000000004,281.4791,21.443260000000002,-4.35036,,-3.10747,103929809.0,-3.2036599999999997,18.756510000000002,-2.71811,-0.18056,-0.32961999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-06,998436,151219907.0,71.01333000000001,16.36059,3.33816,0.8447100000000001,2.24491,-224.21801000000002,35.70861,194607907.0,12.024230000000001,1.13307,47.89832,0.42736999999999997,0.06357
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-06,696963,15891688.0,-2.9373,-0.42405,5.80858,1.1616600000000001,-0.6902,,,11666788.0,,0.85282,,-1.44885,0.12376
ADBE,2021-07-06,14099,285318200000.0,256.19633,51.32784,74.55413,19.91188,20.6838,136.80148,51.08987,283670200000.0,47.957770000000004,19.71438,50.58313,0.04855,0.01813
ADC,2021-07-06,949491,,,,,,,,,,,,,,
ADES,2021-07-06,619745,132366361.0,9.28335,-27.20025,6.04471,1.80483,1.28166,4.77641,20.213070000000002,104332361.0,79.64301999999999,1.48176,16.59494,0.74907,-0.06744
ADI,2021-07-06,65917,62080946838.0,146.79488,39.801159999999996,37.36609,10.01472,5.1051,77.06132,23.47353,65923776838.0,24.72263,10.62893,24.91317,0.19599,0.02827
ADIL,2021-07-06,807531,49046451.0,-7.32251,-2.7354,,,6.54919,,-3.1097599999999996,43437632.0,-3.22552,,-3.6715699999999996,0.11454,-0.31006
ADM,2021-07-06,66997,33214840440.0,48.57816,16.111810000000002,1.77157,0.48846999999999996,1.59249,-60.74474,-13.10985,43822840440.0,13.45084,0.64183,-17.22596,0.63053,0.05198
ADMA,2021-07-06,976582,193566338.0,-9.502180000000001,-1.94822,10.882530000000001,3.0350099999999998,1.29674,,,231750788.0,-3.9329,4.82125,,0.58122,-0.27318000000000003
ADNT,2021-07-06,675558,4021752540.0,58.281130000000005,-28.252059999999997,1.053,0.31123,2.1271400000000003,-77.33458,34.58442,7102752540.0,15.61045,0.55103,61.230630000000005,0.46895,0.02365
ADOM,2021-07-06,807727,93941405.0,-22.04971,-3.3847699999999996,30.841479999999997,16.71089,0.28557,,-2.59592,86103786.0,-18.5627,85.92695,-13.34818,0.6241899999999999,-0.05434
ADP,2021-07-06,591496,85575989335.0,105.62801999999999,34.79702,20.87583,5.87324,15.159720000000002,71.65911,29.16446,85678789335.0,23.23745,5.8503,29.05055,0.0663,0.03709
ADPT,2021-07-06,1147630,5508615396.0,-134.24226000000002,-33.951240000000006,141.92481999999998,45.53603,7.2731699999999995,,-21.11018,4794480396.0,-31.54056,41.362390000000005,-19.17531,0.13174,-0.033260000000000005
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-06,68960,5130982205.0,17.919439999999998,10.612169999999999,4.7272,1.18041,2.82642,6.5083,2.49645,15688482205.0,11.15427,3.71369,7.8540600000000005,0.34385,0.07824
ADSK,2021-07-06,185035,65035935914.0,417.18354,50.0148,65.61585,16.66261,57.501059999999995,556.72178,214.56415,65750635914.0,86.61657,16.88511,217.42935,0.01735,0.00962
ADT,2021-07-06,54871,8189518064.0,-12.23058,-5.9130400000000005,0.44897,0.42778,0.75413,2.84008,2.02087,17592954064.0,8.6205,3.35121,15.83135,0.36362,0.00831
ADTM,2021-07-06,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-06,998420,973237708.0,1084.8626800000002,73.02764,7.62185,1.8615400000000002,2.61115,121.03561,-43.81195,905368708.0,88.58794,1.7427,-41.015159999999995,0.38056,-0.006809999999999999
ADUS,2021-07-06,1023443,1375647041.0,152.63447,40.54177,6.612360000000001,1.73472,2.5529599999999997,-263.59825,14.37951,1444911041.0,24.58126,1.8527799999999999,15.35816,0.38521,0.03185
ADV,2021-07-06,1108279,3248189653.0,-27927.01482,-20.89705,4.0953800000000005,0.9596,1.1667,59.08862,7.6686,5230919653.0,17.23771,1.70538,13.62854,0.77668,0.01251
ADVM,2021-07-06,702608,332978242.0,-11.68765,-2.5184,44.31333,41.31419,0.74697,,-2.54287,-71039758.0,0.60164,-9.471969999999999,0.583,1.24579,1.7286400000000002
ADXS,2021-07-06,950904,69290640.0,-9.533489999999999,-2.03245,35.4091,14.52829,0.91354,,-1.9174400000000003,21180640.0,-0.97293,7.08383,-0.9349200000000001,0.68625,-1.06352
AE,2021-07-06,191518,116647852.0,41.49225,7.643739999999999,0.35795,0.11707000000000001,0.7708699999999999,4.38256,35.13861,74358852.0,1.9990599999999998,0.07477,22.444570000000002,1.29464,0.24266
AEE,2021-07-06,68703,20801983187.0,88.87621999999999,21.1572,13.2236,3.42375,2.18482,-31.423609999999996,-20.89546,33348983187.0,13.382420000000002,5.6332699999999996,-34.3804,0.44597,0.04123
AEHR,2021-07-06,178053,58728820.0,-79.32653,-10.61165,11.06987,4.5654699999999995,5.54518,-138.49168999999998,-11.24807,55669820.0,-7.62705,4.3714,-10.76994,0.17853,-0.13695
AEIS,2021-07-06,574583,4225709070.0,109.03278999999999,27.13624,11.99044,2.90203,4.9791300000000005,81.71489,16.94576,4031376070.0,15.69728,2.77645,16.21247,0.20027,0.051579999999999994
AEO,2021-07-06,173396,6177932834.0,64.62003,43.01192,5.96244,1.4535,5.24498,-152.02756000000002,24.438470000000002,5715971834.0,11.29668,1.34746,22.65555,0.19028,0.060270000000000004
AEP,2021-07-06,66050,42598724096.0,73.6857,18.556729999999998,9.89682,2.73798,1.9937599999999998,,8.34549,77767024096.0,13.51694,5.032780000000001,15.340179999999998,0.49813999999999997,0.039169999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-06,62329,17322690684.0,-117.0,-70.3374,6.57154,1.73777,2.58215,-148.0,8.81457,38457690684.0,10.24992,3.8623800000000004,19.591279999999998,0.38683,0.06961
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-06,485236,10346413988.0,24.92535,7.3349899999999995,6.920960000000001,1.27352,1.5931799999999998,,,15663413988.0,8.854389999999999,1.87294,,0.64612,0.09473999999999999
AFI,2021-07-06,155205,132066900.0,4.90563,-5.76055,0.89613,0.22461,0.53522,4.18286,17.13395,168366899.0,-8.6342,0.28297,21.5855,1.89071,-0.39555999999999997
AFL,2021-07-06,62581,36205873555.0,28.383390000000002,6.820539999999999,6.25315,1.6429099999999999,1.1695799999999998,,,39303873555.0,,1.7197799999999999,,0.8866799999999999,0.13462000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-06,365265,9709037167.0,64.33955999999999,18.830379999999998,4.078869999999999,1.00663,3.0927,-33.3416,8.20283,10593837167.0,10.33848,1.10351,8.99231,0.32183,0.07051
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-06,111482,,,,,,,,,,,,,,
AGIO,2021-07-06,737501,4004627377.0,2.12453,2.49759,,19.50927,1.7261,,,1669024377.0,-5.37793,8.21386,,0.5734899999999999,-0.19193
AGLE,2021-07-06,640634,344636189.0,-25.31554,-5.378419999999999,,,3.49346,,,217976189.0,-2.74284,,,0.35909,-0.37008
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-06,445654,8849935594.0,9.47177,3.04941,16.154729999999997,5.82946,0.81307,,,8051935594.0,,5.08009,,1.2840799999999999,0.38873
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-06,601095,3514614512.0,324.99882,8.878219999999999,20.197670000000002,3.1771599999999998,,,,,,,,,
AGR,2021-07-06,709430,15982048724.0,47.86983,23.68676,8.13252,90.33086,0.99979,-95.73966999999999,-2.1947200000000002,26568048724.0,-6.05333,150.10197,-3.64695,1.00062,-0.2022
AGS,2021-07-06,967946,336237136.0,-43.08338,-5.217569999999999,6.04704,2.4443099999999998,8.9289,31.8635,18.2875,866983136.0,17.99168,5.15899,38.597770000000004,0.13682,-0.03642
AGX,2021-07-06,529078,729728713.0,67.55606,20.56525,5.75671,1.5872600000000001,2.19941,34.37511,4.52591,264719713.0,5.65121,0.57749,1.64665,0.45333999999999997,0.16313
AGYS,2021-07-06,249502,1396639078.0,-55.695240000000005,-58.078619999999994,37.92317,9.995339999999999,11.88815,-81.48435,-142.88455,1297484078.0,-96.55336,9.45854,-135.21093,0.08258,-0.01405
AHC,2021-07-06,652799,38003503.0,-13.744489999999999,-4.74096,1.0322799999999999,0.25206,0.88079,-13.553320000000001,-10.76586,-128497.0,0.01766,-0.00085,0.0364,1.13534,107.83098000000001
AHCP,2021-07-06,654838,,,,,,,,,,,,,,
AHFD,2021-07-06,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-06,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-06,262963,15612659.0,-37.76236,-38.61108,1.95965,0.41334,1.7306400000000002,,-3.2874,17711063.0,92.53284000000001,0.4689,-3.7292400000000003,0.57782,-0.02373
AI,2021-07-06,939571,2008536048.0,,,,,,,,,,,,,
AIG,2021-07-06,251769,39997935557.0,10.4581,-10.51673,2.7993900000000003,0.9245700000000001,0.63636,,,47298935557.0,5.71588,1.0811899999999999,,1.5890799999999998,0.09747
AIMC,2021-07-06,773555,4116144404.0,104.85691,31.52122,8.706610000000001,2.32848,2.06206,73.269,11.5631,5271644404.0,14.11418,2.98863,14.841339999999999,0.4839,0.04691
AINC,2021-07-06,819902,63834528.0,4.95926,-7.29105,0.8106899999999999,0.289,,,,,,,,,
AIR,2021-07-06,671123,1318829682.0,158.92268,-63.61461,3.22886,0.73512,1.44787,43.00878,-79.51826,1429129682.0,24.89773,0.8056,-87.14205,0.68295,0.01211
AIRI,2021-07-06,166965,43250688.0,-283.96115,-368.76406000000003,3.14776,0.8347399999999999,2.77193,,-5.7969,68124688.0,52.56535,1.3527,-9.39392,0.35065,-0.019540000000000002
AIT,2021-07-06,253867,3432061060.0,61.17952,29.63601,4.07867,1.11677,3.66135,43.70645,8.63799,3980093060.0,14.32363,1.2985200000000001,10.04377,0.2724,0.0555
AIV,2021-07-06,67201,1051965331.0,27.92698,33.53521,32.94058,8.063880000000001,4.27316,,-263.6405,5079757331.0,9.03042,5.1765099999999995,-169.24062,1.76035,0.05044
AIZ,2021-07-06,66661,9497453721.0,58.63573,21.723010000000002,3.81569,0.92981,1.60864,-26.596090000000004,10.166310000000001,10053253721.0,9.92816,0.9974799999999999,10.90611,0.61339,0.08548
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-06,66898,27612231520.0,71.78963,31.74734,12.86262,3.7917699999999996,4.0019599999999995,84.24698000000001,13.52506,31500631521.0,18.29624,4.402419999999999,15.70321,0.24553000000000003,0.03773
AJRD,2021-07-06,516551,3861726523.0,206.73326,30.01152,7.54258,1.78403,13.4781,-88.2517,10.61841,3844926523.0,12.693719999999999,1.8373,10.93551,0.07173,0.06232000000000001
AJX,2021-07-06,90767,299544676.0,42.44792,10.131219999999999,20.86352,5.47866,0.58377,40.49928,3.7761699999999996,1337493676.0,29.004070000000002,24.63474,16.97952,1.7010299999999998,0.034460000000000005
AKAM,2021-07-06,69211,19100995565.0,122.73431000000001,32.34977,22.67585,5.82121,4.4137699999999995,141.86217,26.988870000000002,19736765565.0,16.2304,6.023630000000001,27.927359999999997,0.22624,0.0366
AKER,2021-07-06,592461,51290716.0,-14.65085,-1.6385599999999998,,,0.76108,,,20240813.0,-1.9842400000000002,,,0.65165,-0.50543
AKR,2021-07-06,664572,1902190874.0,368.66985,394.79659,27.42418,7.50316,0.91238,38.89539,19.7702,4219343874.0,36.309490000000004,16.64711,43.86377,1.0957700000000001,-0.007490000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-06,182952,4684807769.0,58.29419,10.431980000000001,9.851989999999999,2.36081,0.7267600000000001,-24.656570000000002,-5.7809099999999995,19523712769.0,10.359589999999999,9.86605,-24.159,1.37214,0.055510000000000004
ALB,2021-07-06,132877,19674630991.0,198.36019,49.97664,22.88522,5.65434,3.0632200000000003,1670.20219,-149.44537,21331588991.0,27.41208,6.62604,-175.12757,0.30204000000000003,0.0252
ALCO,2021-07-06,798086,259397152.0,53.240880000000004,9.2329,4.63183,2.56928,1.13235,9.046660000000001,6.38503,397323152.0,15.356079999999999,3.94706,9.809,0.88051,0.0273
ALE,2021-07-06,445686,3590596939.0,69.19846,22.402,10.56745,2.98955,1.25689,-89.83659,-9.04805,5908196939.0,16.64281,4.937069999999999,-14.942329999999998,0.79274,0.02246
ALEX,2021-07-06,664573,,,,,,,,,,,,,,
ALG,2021-07-06,128246,1776558588.0,100.85786,30.01359,5.65952,1.515,2.73838,1237.65285,8.432269999999999,2024976588.0,14.597270000000002,1.7453599999999998,9.7144,0.36130999999999996,0.04679
ALGN,2021-07-06,445691,47851512805.0,238.39646000000002,104.08655,53.38677,16.93528,14.051689999999999,194.54009,58.85898,46719814805.0,72.87059,16.59232,57.66704,0.07092000000000001,0.01162
ALGT,2021-07-06,735180,3140056114.0,450.19999,-21.282329999999998,11.07903,3.56881,4.3249699999999995,31.76375,-10.2022,4028112114.0,202.8969,4.6837599999999995,-13.38955,0.226,-0.0387
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-06,374775,67290466.0,-585.13383,-17.67751,0.58724,0.15011,4.51379,8.18419,-1.72682,148394466.0,-4.6458900000000005,0.33152,-3.8136900000000002,0.22121999999999997,-0.35294000000000003
ALK,2021-07-06,65470,7368077328.0,-56.16226999999999,-5.99258,9.23119,2.6875400000000003,2.5491900000000003,-30.27678,-4.42034,7390077328.0,-4.39886,2.70997,-4.4572199999999995,0.3902,-0.28268000000000004
ALKS,2021-07-06,445699,4101151816.0,-182.00753999999998,-42.99962,16.22816,3.8974800000000003,3.87083,-65.02279,-104.25168000000001,3857858816.0,-363.94894,3.69539,-98.84595999999999,0.25631,-0.02371
ALL,2021-07-06,68840,39422904683.0,-28.29492,11.45399,3.19968,0.8558600000000001,1.5134,,,46682904683.0,,0.9853700000000001,,0.6796,0.19078
ALLE,2021-07-06,69109,12467365120.0,116.36474,30.148870000000002,18.10081,4.64311,17.400560000000002,87.94536,22.15994,13506265120.0,25.47871,4.9301900000000005,23.530079999999998,0.058629999999999995,0.03313
ALLY,2021-07-06,510248,,,,,,,,,,,,,,
ALNY,2021-07-06,325251,20497504075.0,-101.93374,-23.0959,114.97928,35.45032,21.853089999999998,-64.67418,-22.95792,18979557075.0,-24.81721,33.242470000000004,-21.5281,0.04519,-0.04239
ALOT,2021-07-06,995248,103476583.0,172.41981,70.52998000000001,3.51623,0.8925,1.3492899999999999,36.818490000000004,7.02625,111892583.0,13.408339999999999,0.9798600000000001,7.7140699999999995,0.72995,0.02239
ALPN,2021-07-06,819011,209015605.0,-19.601860000000002,-5.85671,65.11316,16.90814,3.6320099999999997,,11.39553,122401605.0,-3.70185,10.69196,7.20603,0.25498000000000004,-0.2751
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-06,819790,4308565049.0,289.38394,50.75007,24.87892,6.66609,7.60963,1286.05448,73.3145,4090049049.0,45.486940000000004,6.40509,70.444,0.12983,0.015019999999999999
ALRN,2021-07-06,815574,105683582.0,-13.987060000000001,-2.6678599999999997,,,0.92886,,,42716582.0,-2.0823099999999997,,,0.58116,-0.48246000000000006
ALSK,2021-07-06,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.701110000000001,325083029.0,5.27664,1.33795,12.09431,0.9245399999999999,0.0607
ALSN,2021-07-06,445706,4351120092.0,36.741,15.99439,7.49816,2.20395,5.86182,23.96152,6.911160000000001,6568120092.0,10.16737,3.23234,10.13599,0.17559,0.07597000000000001
ALT,2021-07-06,511510,340579997.0,-23.22211,-4.6679900000000005,412.14252999999997,41.14433,1.13695,,-3.6144300000000005,114072842.0,-1.8382599999999998,16.751160000000002,-1.47155,0.72358,-0.54661
ALTA,2021-07-06,363174,794592074.0,84.14869,18.78637,27.40495,6.37999,2.2619700000000003,-8.13183,-2.31198,761677074.0,12.90541,6.134440000000001,-2.223,0.44073999999999997,0.07291
ALTR,2021-07-06,686620,5297493869.0,366.4969,-2395.96037,35.04788,10.64063,13.00416,208.46453,208.65374,5245875869.0,123.00115,10.736080000000001,210.52556,0.07547000000000001,0.0034
ALV,2021-07-06,104657,8369815789.0,53.2973,31.09147,3.73224,1.0659299999999998,3.3163400000000003,38.56072,8.80145,9459815789.0,9.8427,1.2060899999999999,9.95875,0.3012,0.061329999999999996
ALX,2021-07-06,87732,1398835658.0,78.45437,25.39068,24.9839,6.97273,6.901619999999999,,,939451658.0,8.84415,4.66959,,0.14531,0.07594
