Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-25,1057787,4511559648.0,-2306.93125,46.870779999999996,15.733529999999998,3.46219,3.7232300000000005,81.66314,13.60479,5458647648.0,18.20799,4.238,16.653389999999998,0.26548,0.02926
ACLS,2021-06-25,670942,1314427971.0,80.03220999999999,23.70085,9.9335,2.6810099999999997,2.68478,91.98848000000001,39.01828,1155637971.0,15.427220000000002,2.3664400000000003,34.44011,0.37101,0.055979999999999995
ACM,2021-06-25,445606,9358899887.0,240.01972,-131.34743,2.89289,0.74216,3.38213,76.74446,10.22677,10750688887.0,13.983039999999999,0.80606,11.10725,0.31272,0.053610000000000005
ACN,2021-06-25,61372,196522710866.0,120.79902,32.397040000000004,14.111279999999999,3.90424,9.41019,60.75921999999999,16.47725,187130802866.0,20.56519,3.9026699999999996,16.47063,0.10123,0.03852
ACRX,2021-06-25,113247,169126259.0,-17.957160000000002,-3.9763699999999997,314.72466000000003,23.975929999999998,-4.86419,,-3.4744900000000003,121795259.0,-3.7543599999999997,21.98074,-3.1853599999999997,-0.16149000000000002,-0.28126999999999996
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-25,998436,153170682.0,71.92942,16.57164,3.38122,0.85561,2.27387,-227.11048,36.169259999999994,196558682.0,12.14476,1.1444299999999998,48.37846,0.42193,0.06294
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-25,696963,15335169.0,-2.8344400000000003,-0.4092,5.60516,1.1209799999999999,-0.66603,,,11110269.0,,0.81214,,-1.50142,0.12996
ADBE,2021-06-25,14099,277077480000.0,220.18806,50.04072,71.10298,20.35716,20.56154,165.27211,64.28031999999999,276233480000.0,50.051359999999995,20.18955,63.751090000000005,0.048889999999999996,0.01721
ADC,2021-06-25,949491,4602447374.0,,,,,,,,,,,,,
ADES,2021-06-25,619745,133874810.0,9.38914,-27.51022,6.1136,1.82539,1.29627,4.83084,20.44341,105840810.0,80.79451,1.50319,16.834870000000002,0.74063,-0.06648
ADI,2021-06-25,65917,61837521072.0,146.21928,39.6451,37.21958,9.97546,5.0850800000000005,76.75915,23.38149,65680351072.0,24.631339999999998,10.58968,24.821170000000002,0.19676,0.02837
ADIL,2021-06-25,807531,42829295.0,-6.3943,-2.38866,,,5.71901,,-2.71557,37220476.0,-2.7638599999999998,,-3.14606,0.13116,-0.36185
ADM,2021-06-25,66997,34337831681.0,50.22058,16.65655,1.8314700000000002,0.50498,1.6463299999999998,-62.79851,-13.55309,44945831681.0,13.79553,0.65828,-17.66739,0.6099100000000001,0.05068
ADMA,2021-06-25,976582,220486160.0,-10.82368,-2.21916,12.39599,3.4571,1.47708,,,258670610.0,-4.38973,5.38127,,0.51025,-0.24475
ADNT,2021-06-25,675558,4231837061.0,61.32556999999999,-29.727870000000003,1.108,0.32749,2.23826,-81.37431,36.391009999999994,7312837061.0,16.07217,0.56733,63.0417,0.44566999999999996,0.022969999999999997
ADOM,2021-06-25,807727,79263061.0,-18.60444,-2.8559,26.0225,14.09981,0.24095,,-2.1903099999999998,71425442.0,-15.398270000000002,71.27875,-11.07268,0.73978,-0.0655
ADP,2021-06-25,591496,83980295635.0,103.65843000000001,34.14817,20.48656,5.763719999999999,14.87705,70.32292,28.62065,84083095635.0,22.80467,5.74134,28.50951,0.06756000000000001,0.03779
ADPT,2021-06-25,1147630,5669973208.0,-138.17446999999999,-34.94574,146.08207,46.86987,7.486219999999999,,-21.72854,4955838208.0,-32.60205,42.75444,-19.82066,0.12799000000000002,-0.03218
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-06-25,68960,5412417996.0,18.90232,11.19425,4.98649,1.24516,2.98145,6.865289999999999,2.63338,15969917996.0,11.35437,3.78031,7.99495,0.32597,0.07686
ADSK,2021-06-25,185035,63526644573.0,407.50195,48.8541,64.0931,16.275920000000003,56.166630000000005,543.80192,209.58475,64241344573.0,84.6283,16.49752,212.43831,0.017759999999999998,0.00984
ADT,2021-06-25,54871,8472707006.0,-12.65351,-6.11751,0.46448999999999996,0.44256999999999996,0.7802100000000001,2.93828,2.09075,17876143006.0,8.759260000000001,3.40515,16.08618,0.35147,0.00818
ADTM,2021-06-25,664460,0.0,0.0,0.0,0.0,0.0,0.0,,,576326.0,-0.09292,0.5593899999999999,,,-11.32745
ADTN,2021-06-25,998420,1026956945.0,1144.7432099999999,77.0585,8.04255,1.96429,2.75528,127.71633999999999,-46.23021,959087945.0,93.84421999999999,1.8461,-43.44876,0.36065,-0.00643
ADUS,2021-06-25,1023443,1400456398.0,155.38719,41.27293,6.731610000000001,1.766,2.599,-268.35216,14.63884,1469720398.0,25.003320000000002,1.8845900000000002,15.62186,0.37838,0.031310000000000004
ADV,2021-06-25,1108279,3608038115.0,-31020.889989999996,-23.21211,4.5490900000000005,1.0659100000000001,1.29595,65.63471,8.51816,5590768115.0,18.42353,1.8227,14.56608,0.69922,0.01171
ADVM,2021-06-25,702608,374110848.0,-13.13142,-2.8295,49.78733,46.41771,0.83924,,-2.85699,-29907152.0,0.25329,-3.9876199999999997,0.24544000000000002,1.1088200000000001,4.10611
ADXS,2021-06-25,950904,58538644.0,-8.05415,-0.98426,29.914579999999997,30.63353,0.77178,,-1.01091,10428644.0,-0.29444000000000004,8.705039999999999,-0.28726999999999997,0.8123,-3.46872
AE,2021-06-25,191518,115245017.0,40.99325,7.551819999999999,0.35365,0.11565999999999999,0.7616,4.32985,34.71602,72956017.0,1.96134,0.07336000000000001,22.02113,1.3104,0.24733000000000002
AEE,2021-06-25,68703,20888871077.0,89.24745,21.24557,13.278839999999999,3.43805,2.19395,-31.554859999999998,-20.98274,33435871077.0,13.417279999999998,5.64795,-34.46997,0.44411000000000006,0.04112
AEHR,2021-06-25,178053,60843058.0,-82.18229000000001,-10.99367,11.46838,4.729830000000001,5.74481,-143.47738999999999,-11.653,57784058.0,-7.916710000000001,4.53742,-11.17896,0.17232999999999998,-0.13194
AEIS,2021-06-25,574583,4284484842.0,110.54933999999999,27.513679999999997,12.15722,2.94239,5.04839,82.85146999999999,17.18146,4090151842.0,15.92614,2.8169299999999997,16.44884,0.19752,0.050839999999999996
AEO,2021-06-25,173396,6266284275.0,65.54417,43.62704,6.0477099999999995,1.4742899999999999,5.31999,-154.20173,24.78797,5804323275.0,11.47129,1.36829,23.00573,0.1876,0.05936
AEP,2021-06-25,66050,42363841408.0,73.27941,18.45441,9.84225,2.72288,1.9827599999999999,,8.29948,77532141408.0,13.476120000000002,5.017580000000001,15.29384,0.5009,0.03929
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-25,62329,17469267297.0,-117.99,-70.93256,6.62714,1.75248,2.604,-149.25231000000002,8.88915,38604267297.0,10.28898,3.8771,19.66595,0.38359,0.06934
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-25,485236,10799144062.0,26.01601,7.65595,7.2238,1.32924,1.6628900000000002,,,16116144062.0,9.11031,1.92708,,0.61903,0.09208
AFI,2021-06-25,155205,139656951.0,5.1875599999999995,-6.09162,0.94763,0.23751999999999998,0.56598,4.42325,18.118660000000002,175956950.0,-9.023430000000001,0.29573,22.55858,1.78795,-0.3785
AFL,2021-06-25,62581,36851557427.0,28.889570000000003,6.9421800000000005,6.36466,1.6722099999999998,1.19044,,,39949557427.0,,1.74803,,0.8711399999999999,0.13244
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-25,365265,9910979112.0,65.67778,19.22204,4.16371,1.02757,3.15702,-34.03508,8.373439999999999,10795779112.0,10.53555,1.12455,9.16372,0.31528,0.06919
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-06-25,111482,,,,,,,,,,,,,,
AGIO,2021-06-25,737501,3966861069.0,2.1045,2.47404,,19.32529,1.7098200000000001,,,1631258069.0,-5.25624,8.028,,0.57895,-0.19637000000000002
AGLE,2021-06-25,640634,383855101.0,-28.1964,-5.990469999999999,,,3.8910099999999996,,,257195101.0,-3.23634,,,0.3224,-0.31365
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-25,445654,9038902191.0,9.67401,3.11452,16.499670000000002,5.95394,0.8304299999999999,,,8240902191.0,,5.19931,,1.2572299999999998,0.37981
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-25,601095,3646572791.0,337.20108999999997,9.80734,20.956,4.09403,0.59582,,,4714572791.0,,4.89571,,1.8145799999999999,0.11645
AGR,2021-06-25,709430,16167670660.0,48.42581,23.96187,8.22697,91.38,1.0114,-96.85163,-2.22021,26753670660.0,-6.095619999999999,151.15068,-3.6724300000000003,0.98913,-0.20079
AGS,2021-06-25,967946,364440033.0,-46.69713,-5.65521,6.55425,2.64934,9.67784,34.53614,19.82142,895186033.0,18.57695,5.32681,39.85335,0.12623,-0.035269999999999996
AGX,2021-06-25,529078,753308917.0,69.73905,21.229789999999998,5.94273,1.63855,2.27048,35.485890000000005,4.67216,288299917.0,6.1546,0.62893,1.79332,0.43915,0.14978
AGYS,2021-06-25,249502,1335468915.0,-53.2559,-55.534890000000004,36.2622,9.55756,11.367469999999999,-77.91549,-136.62646999999998,1236313915.0,-92.00133000000001,9.01261,-128.83638,0.08636,-0.014740000000000001
AHC,2021-06-25,652799,41000960.0,-14.828560000000001,-5.11489,1.1137,0.27194,0.95026,-14.62231,-11.615,2868960.0,-0.3943,0.019030000000000002,-0.81274,1.05234,-4.829619999999999
AHCP,2021-06-25,654838,4694400000.0,,,,,,,,4694400000.0,,,,8e-05,
AHFD,2021-06-25,774716,0.0,0.0,0.0,0.0,,0.0,,,124042.0,,,,,-0.8113100000000001
AHH,2021-06-25,949479,840731046.0,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-25,262963,15933742.0,-38.538959999999996,-39.40513,1.99995,0.42183999999999994,1.76623,,-3.35501,18032146.0,94.21036,0.4774,-3.79685,0.56618,-0.0233
AI,2021-06-25,939571,2147817761.0,,,,,,,,,,,,,
AIG,2021-06-25,251769,42066054516.0,10.99884,-11.0605,2.94413,0.9723799999999999,0.66927,,,49367054516.0,5.96581,1.12847,,1.51096,0.09337999999999999
AIMC,2021-06-25,773555,4153722930.0,105.81421,31.80899,8.7861,2.34974,2.08089,73.93791,11.66867,5309222930.0,14.214789999999999,3.0099299999999998,14.94714,0.47952,0.04658
AINC,2021-06-25,819902,60554017.0,6.03151,-8.03914,0.98598,0.31865,-0.22469,3.7461699999999998,75.2779,60923017.0,-33.27308,0.40107,94.74808,-3.55758,-0.03367
AIR,2021-06-25,671123,1402536868.0,169.4939,347.4625,3.44363,0.6333,1.53983,45.869640000000004,15.902170000000002,1597836868.0,10.36883,0.7280800000000001,18.28189,0.64355,0.06884
AIRI,2021-06-25,166965,40687685.0,-267.13382,-346.91137000000003,2.96123,0.78527,2.60767,,-5.45338,65561685.0,50.587720000000004,1.3018100000000001,-9.0405,0.37274,-0.0203
AIT,2021-06-25,253867,3472086228.0,61.893,29.98163,4.12624,1.12979,3.70405,44.216159999999995,8.738719999999999,4020118228.0,14.467670000000002,1.31158,10.14477,0.26926,0.05495
AIV,2021-06-25,67201,1104488564.0,4.03585,19.69623,4.7603800000000005,4.73616,2.09295,12.19317,179.10675,5302694564.0,8.336139999999999,5.40369,204.35063,2.01054,0.04832
AIZ,2021-06-25,66661,9601628329.0,59.27888000000001,21.96128,3.85754,0.94001,1.62629,-26.887809999999998,10.27782,10157428329.0,10.031039999999999,1.00781,11.01912,0.60673,0.08461
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-06-25,66898,27796365300.0,72.26836,31.95905,12.94839,3.8170599999999997,4.02865,84.80878,13.615260000000001,31684765301.0,18.40319,4.42815,15.795,0.2439,0.03751
AJRD,2021-06-25,516551,3851315398.0,206.17591000000002,29.930609999999998,7.522239999999999,1.77922,13.44176,-88.01377,10.589780000000001,3834515398.0,12.65934,1.83233,10.9059,0.07192,0.06249
AJX,2021-06-25,90767,287590476.0,40.75391,9.72691,20.0309,5.26001,0.56048,38.88304,3.6254699999999995,1325539476.0,28.744840000000003,24.41456,16.82776,1.77174,0.03477
AKAM,2021-06-25,69211,19061877561.0,122.48296,32.28352,22.62941,5.80929,4.40474,141.57165,26.9336,19697647561.0,16.19823,6.01169,27.872,0.2267,0.03667
AKER,2021-06-25,592461,50874393.0,-14.53193,-1.62526,,,0.7549,,,19824490.0,-1.94343,,,0.65699,-0.5160399999999999
AKR,2021-06-25,664572,1912547630.0,370.67713,396.94611000000003,27.5735,7.544010000000001,0.91735,39.10716,19.87784,4229700630.0,36.39861,16.68797,43.97144,1.08984,-0.00747
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-25,182952,5075113313.0,63.150859999999994,11.3011,10.672789999999999,2.55749,0.7873100000000001,-26.71078,-6.26254,19914018313.0,10.56669,10.06328,-24.64198,1.26661,0.05442999999999999
ALB,2021-06-25,132877,19465698922.0,196.25373000000002,49.44592,22.64219,5.5943,3.0306900000000003,1652.46571,-147.85835,21122656922.0,27.143590000000003,6.56115,-173.41228999999998,0.30528,0.02545
ALCO,2021-06-25,798086,265188274.0,54.4295,9.43902,4.73524,2.62664,1.15763,9.24863,6.52757,403114274.0,15.5799,4.00459,9.95196,0.86129,0.0269
ALE,2021-06-25,445686,3656354965.0,70.46575,22.81227,10.76098,3.04431,1.2799,-91.48185,-9.21376,5973954965.0,16.828039999999998,4.99202,-15.10864,0.7784800000000001,0.02221
ALEX,2021-06-25,664573,1360255931.0,,,,,1.00104,,,2144455931.0,,,,0.99731,
ALG,2021-06-25,128246,1820078312.0,103.32854,30.748820000000002,5.79816,1.55211,2.80546,1267.97119,8.63884,2068496312.0,14.910979999999999,1.7828700000000002,9.92318,0.35267,0.0458
ALGN,2021-06-25,445691,48667410894.0,242.46127,105.8613,54.29704,17.22403,14.291279999999999,197.85712,59.862559999999995,47535712894.0,74.14318,16.88208,58.67411,0.06973,0.01142
ALGT,2021-06-25,735180,3123475935.0,447.82284000000004,-21.16995,11.02053,3.54996,4.30213,31.59603,-10.14833,4011531935.0,202.06175,4.66449,-13.334439999999999,0.2272,-0.038860000000000006
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-25,374775,71099361.0,-618.25461,-18.67812,0.62048,0.15861,4.76928,8.64744,-1.82456,152203361.0,-4.76514,0.34003,-3.9115800000000003,0.20936999999999997,-0.34410999999999997
ALK,2021-06-25,65470,7875963043.0,-60.03357,-6.40565,9.8675,2.87279,2.72491,-32.36378,-4.72503,7897963043.0,-4.701169999999999,2.89621,-4.76355,0.36503,-0.2645
ALKS,2021-06-25,445699,3871705529.0,-171.8248,-40.59393,15.32024,3.6794300000000004,3.65427,-61.384969999999996,-98.41913000000001,3628412529.0,-342.30307,3.4756,-92.96709,0.2715,-0.02521
ALL,2021-06-25,68840,39147513094.0,-28.09727,11.37398,3.17733,0.84988,1.5028299999999999,,,46407513094.0,,0.97956,,0.6843899999999999,0.19191
ALLE,2021-06-25,69109,12493458768.0,116.60829,30.21197,18.13869,4.652830000000001,17.43698,88.12943,22.20632,13532358768.0,25.52794,4.9397199999999994,23.57554,0.05851,0.03307
ALLY,2021-06-25,510248,18812039080.0,,,,,,,,,,,,,
ALNY,2021-06-25,325251,20616224566.0,-102.52413,-23.229670000000002,115.64523,35.65565,21.97966,-65.04876999999999,-23.090889999999998,19098277566.0,-24.97245,33.45041,-21.662760000000002,0.04493,-0.04213
ALOT,2021-06-25,995248,97980971.0,163.26265,66.78415,3.32948,0.8451,1.2776299999999998,34.86307,6.65309,106396971.0,12.749789999999999,0.93174,7.335189999999999,0.77089,0.023540000000000002
ALPN,2021-06-25,819011,232691286.0,-21.822210000000002,-6.5201199999999995,72.48868,18.82337,4.043419999999999,,12.68632,146077286.0,-4.41788,12.760069999999999,8.599860000000001,0.22903,-0.23051
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,18.52524,6886328822.0,19.2983,2.9518,28.72571,0.39537,-0.01018
ALRM,2021-06-25,819790,4294135163.0,288.41476,50.58011,24.7956,6.64377,7.58415,1281.7473300000001,73.06896,4075619163.0,45.32646,6.3825,70.19547,0.13027,0.015069999999999998
ALRN,2021-06-25,815574,126458987.0,-16.73665,-3.19231,,,1.11145,,,63491987.0,-3.0950599999999997,,,0.48568,-0.32459
ALSK,2021-06-25,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.68093,324540291.0,5.26783,1.33572,12.074119999999999,0.9273299999999999,0.0608
ALSN,2021-06-25,445706,4415751533.0,37.28675,16.23197,7.609539999999999,2.2366900000000003,5.9488900000000005,24.31745,7.01382,6632751533.0,10.26742,3.26415,10.23573,0.17302,0.07522999999999999
ALT,2021-06-25,511510,617421235.0,-42.098259999999996,-8.46238,747.1535299999999,74.58859,2.0611200000000003,,-6.55244,390914080.0,-6.2995,57.404219999999995,-5.04283,0.39914,-0.15950999999999999
ALTA,2021-06-25,363174,832151177.0,88.12626,19.67438,28.700329999999997,6.68156,2.36889,-8.516210000000001,-2.4212599999999997,799236177.0,13.541789999999999,6.43694,-2.33262,0.42085,0.06948
