Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACCO,2021-07-13,120923,788762739.0,-38.50618,23.27427,1.9135799999999998,0.46503999999999995,1.1033,-19.347929999999998,4.90907,1917762739.0,10.072280000000001,1.14044,12.038689999999999,0.8986200000000001,0.060020000000000004
ACER,2021-07-13,1053636,36204917.0,-23.64172,-1.57807,8.94767,7.67691,2.94854,,,20304620.0,-1.05284,5.078530000000001,,0.28752,-0.95315
ACET,2021-07-13,1154966,270132950.0,-2.91851,-1.24662,-15.62919,5.59535,0.28235,-2.60661,-1.03312,46712950.0,-0.9026799999999999,3.9182099999999997,-0.72346,0.8746,-1.1343299999999998
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-13,445596,15151860301.0,35.175270000000005,9.10886,6.640639999999999,1.6298700000000002,1.07633,14.650260000000001,3.04657,18161547301.0,7.448760000000001,1.96007,3.6637800000000005,0.9260299999999999,0.13057
ACHC,2021-07-13,445598,5510877148.0,557.6763599999999,-7.765339999999999,9.83119,2.5346900000000003,2.29487,110.81226000000001,11.51108,6884785148.0,15.339129999999999,3.2294,14.66605,0.42728,0.05106
ACI,2021-07-13,1077533,9176332603.0,-63.866119999999995,11.54068,0.5839,0.14079,3.3563300000000003,31.658620000000003,3.26074,21926232603.0,7.037560000000001,0.31461999999999996,7.286639999999999,0.31858000000000003,0.072
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-13,1057787,4317818936.0,-2207.86429,44.858,15.057879999999999,3.31351,3.56335,78.15626999999999,13.020560000000001,5264906936.0,17.56175,4.0875900000000005,16.06232,0.27739,0.03034
ACLS,2021-07-13,670942,1254284155.0,76.3702,22.61637,9.47898,2.5583400000000003,2.56193,87.77939,37.232929999999996,1095494155.0,14.624329999999999,2.24328,32.64772,0.3888,0.05905
ACM,2021-07-13,445606,9149558000.0,234.65091,-128.40941999999998,2.82818,0.72556,3.30648,75.02781999999999,9.99802,10541347000.0,13.71075,0.7903600000000001,10.89097,0.31987,0.05467
ACN,2021-07-13,61372,208507755033.0,128.16601,34.37279,14.971870000000001,4.14234,9.98407,64.46465,17.482120000000002,199115847033.0,21.88232,4.15263,17.52552,0.09541000000000001,0.0362
ACRX,2021-07-13,113247,145305659.0,-15.427979999999998,-3.41632,270.39724,20.59904,-4.17909,,-2.98513,97974659.0,-3.02009,17.68176,-2.56237,-0.18796,-0.34965
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-13,998436,147318357.0,69.18115,15.938479999999998,3.25203,0.8229200000000001,2.18699,-218.43307000000001,34.78731,190706357.0,11.78317,1.11035,46.93804,0.43868999999999997,0.06487000000000001
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-13,696963,18179596.0,-3.36018,-0.4851,6.644830000000001,1.3289,-0.78957,,,13954696.0,,1.02007,,-1.26651,0.10347
ADBE,2021-07-13,14099,289194780000.0,259.67723,52.025220000000004,75.56709000000001,20.18242,20.96483,138.66019,51.78402,287546780000.0,48.61315,19.98379,51.274390000000004,0.0479,0.01789
ADC,2021-07-13,949491,,,,,,,,,,,,,,
ADES,2021-07-13,619745,129726576.0,9.09821,-26.657790000000002,5.92416,1.76883,1.2561,4.68115,19.80996,101692576.0,77.62791999999999,1.4442700000000002,16.175060000000002,0.76432,-0.06919
ADI,2021-07-13,65917,61689990305.0,145.87043,39.550509999999996,37.13078,9.95166,5.07295,76.57602,23.3257,65532820305.0,24.57601,10.5659,24.765420000000002,0.19723,0.02843
ADIL,2021-07-13,807531,45247078.0,-6.755269999999999,-2.52351,,,6.04186,,-2.8688599999999997,39638259.0,-2.9434,,-3.3504300000000002,0.12415,-0.33976999999999996
ADM,2021-07-13,66997,33097512996.0,48.40656,16.0549,1.76532,0.48673999999999995,1.58686,-60.530159999999995,-13.06354,43705512996.0,13.414829999999998,0.6401100000000001,-17.17984,0.6327699999999999,0.05212000000000001
ADMA,2021-07-13,976582,185874961.0,-9.12461,-1.8708099999999999,10.45011,2.9144099999999997,1.24522,,,224059411.0,-3.80237,4.66124,,0.60527,-0.28256
ADNT,2021-07-13,675558,3871019252.0,56.09678,-27.19319,1.0135299999999998,0.29957,2.0474200000000002,-74.43611999999999,33.28821,6952019252.0,15.279160000000001,0.53933,59.9312,0.48721000000000003,0.02417
ADOM,2021-07-13,807727,105684081.0,-24.80592,-3.80786,34.696670000000005,18.79975,0.32127,,-2.92042,97846462.0,-21.09425,97.64551,-15.168579999999999,0.55484,-0.04782
ADP,2021-07-13,591496,86767440631.0,107.09865,35.281490000000005,21.16647,5.95501,15.37079,72.6568,29.57051,86870240631.0,23.560589999999998,5.93165,29.45453,0.06539,0.03658
ADPT,2021-07-13,1147630,5153628209.0,-125.5914,-31.76335,132.77888000000002,42.60159,6.804469999999999,,-19.7498,4439493209.0,-29.205270000000002,38.299890000000005,-17.75556,0.14082,-0.03592
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-13,68960,5164297043.0,18.03579,10.68107,4.7579,1.18808,2.84477,6.55056,2.51266,15721797043.0,11.17796,3.7215800000000003,7.87074,0.34163000000000004,0.07808
ADSK,2021-07-13,185035,65216346832.0,418.34082,50.15354,65.79786999999999,16.70883,57.66056999999999,558.2661400000001,215.15936000000002,65931046832.0,86.85423,16.93145,218.02595,0.0173,0.009590000000000001
ADT,2021-07-13,54871,8067057981.0,-12.04769,-5.8246199999999995,0.44226000000000004,0.42138000000000003,0.7428600000000001,2.7976099999999997,1.99065,17470493981.0,8.5605,3.3278800000000004,15.72115,0.36914,0.00837
ADTM,2021-07-13,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-13,998420,929681570.0,1036.31089,69.75936999999999,7.28074,1.7782200000000001,2.4942900000000003,115.6188,-41.8512,861812570.0,84.32608,1.6588599999999998,-39.04198,0.39839,-0.00715
ADUS,2021-07-13,1023443,1343999207.0,149.123,39.60908,6.46024,1.69481,2.49423,-257.53397,14.048689999999999,1413263207.0,24.04286,1.8122,15.021770000000002,0.39428,0.032560000000000006
ADV,2021-07-13,1108279,3267296651.0,-28091.291380000002,-21.01997,4.11947,0.96524,1.17356,59.4362,7.713710000000001,5250026651.0,17.30067,1.7116099999999999,13.678320000000001,0.7721399999999999,0.01247
ADVM,2021-07-13,702608,331019546.0,-11.6189,-2.50359,44.05267,41.07117,0.74257,,-2.52791,-72998454.0,0.6182300000000001,-9.733130000000001,0.59907,1.25316,1.68225
ADXS,2021-07-13,950904,53759979.0,-7.396669999999999,-1.5769,27.472579999999997,11.27195,0.70878,,-1.48767,5649979.0,-0.25953000000000004,1.88963,-0.24939,0.88451,-3.9869199999999996
AE,2021-07-13,191518,117370524.0,41.749309999999994,7.6911,0.36017,0.11779,0.77564,4.40971,35.3563,75081524.0,2.01848,0.0755,22.6627,1.28667,0.24033000000000002
AEE,2021-07-13,68703,21116312908.0,90.21919,21.4769,13.423420000000002,3.47548,2.2178400000000003,-31.89844,-21.21121,33663312908.0,13.50855,5.68637,-34.70445,0.43933,0.04085
AEHR,2021-07-13,178053,68830177.0,-92.97069,-12.436860000000001,12.973889999999999,5.35073,6.49896,-162.31226,-13.18273,65771177.0,-9.01098,5.1646,-12.724160000000001,0.15233,-0.11592000000000001
AEIS,2021-07-13,574583,4084339894.0,105.38515,26.228409999999997,11.589310000000001,2.80494,4.8125599999999995,78.98116,16.37884,3890006894.0,15.146820000000002,2.67909,15.643939999999999,0.2072,0.05346
AEO,2021-07-13,173396,6067910285.0,63.46921999999999,42.24592,5.85625,1.4276200000000001,5.1515699999999995,-149.32011,24.00325,5605949285.0,11.079239999999999,1.32152,22.21947,0.19372999999999999,0.06146
AEP,2021-07-13,66050,42598724096.0,73.6857,18.556729999999998,9.89682,2.73798,1.9937599999999998,,8.34549,77767024096.0,13.51694,5.032780000000001,15.340179999999998,0.49813999999999997,0.039169999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-13,62329,16603132763.0,-112.14,-67.41569,6.29857,1.6655900000000001,2.4748900000000003,-141.85231000000002,8.44843,37738132763.0,10.05814,3.79011,19.22472,0.4036,0.07094
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-13,485236,10530229206.0,25.36818,7.465310000000001,7.04391,1.29614,1.62148,,,15847229206.0,8.9583,1.8949200000000002,,0.63484,0.09364
AFI,2021-07-13,155205,126645434.0,4.70425,-5.5240800000000005,0.85934,0.21539,0.51325,4.01115,16.43058,162945433.0,-8.35618,0.27386,20.890439999999998,1.97165,-0.40873000000000004
AFL,2021-07-13,62581,36083533453.0,28.287490000000002,6.7975,6.2320199999999994,1.63736,1.16563,,,39181533453.0,,1.71443,,0.88969,0.13504000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-13,365265,9699994991.0,64.27964,18.812839999999998,4.075069999999999,1.00569,3.08982,-33.31055,8.19519,10584794991.0,10.32965,1.10257,8.984630000000001,0.32213,0.07057000000000001
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-13,111482,,,,,,,,,,,,,,
AGIO,2021-07-13,737501,3922800377.0,2.08112,2.44656,,19.11064,1.6908299999999998,,,1587197377.0,-5.114269999999999,7.811160000000001,,0.5854600000000001,-0.20182
AGLE,2021-07-13,640634,342675244.0,-25.1715,-5.34782,,,3.47359,,,216015244.0,-2.7181599999999997,,,0.36114,-0.37344
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-13,445654,8587481988.0,9.19088,2.95897,15.67564,5.6565900000000005,0.78896,,,7789481988.0,,4.9145,,1.32332,0.40181999999999995
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-13,601095,3562873540.0,329.46136,9.00013,20.475,3.22078,,,,,,,,,
AGR,2021-07-13,709430,16334730403.0,48.9262,24.20946,8.31198,92.32422,1.02185,-97.85239,-2.24316,26920730403.0,-6.13368,152.09452,-3.69536,0.9790200000000001,-0.19955
AGS,2021-07-13,967946,305470339.0,-39.14111,-4.74014,5.49371,2.22065,8.11187,28.947879999999998,16.61414,836216339.0,17.35321,4.97591,37.22804,0.1506,-0.03776
AGX,2021-07-13,529078,713536973.0,66.05708,20.10894,5.62898,1.5520399999999999,2.1506,33.61237,4.42548,248527973.0,5.30555,0.5421699999999999,1.54593,0.46363000000000004,0.17376
AGYS,2021-07-13,249502,1362230861.0,-54.32311,-56.647769999999994,36.98887,9.749089999999999,11.59527,-79.47686,-139.36438,1263075861.0,-93.99285,9.2077,-131.62525,0.08467000000000001,-0.014430000000000002
AHC,2021-07-13,652799,37307664.0,-13.49283,-4.65415,1.01338,0.24745,0.86466,-13.30516,-10.56874,-824336.0,0.1133,-0.00547,0.23351999999999998,1.15652,16.80868
AHCP,2021-07-13,654838,,,,,,,,,,,,,,
AHFD,2021-07-13,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-13,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-13,262963,36362645.0,-87.95038000000001,-89.92708,4.56412,0.9626899999999999,4.03074,,-7.6565199999999995,38461049.0,200.94277,1.01825,-8.098360000000001,0.24809,-0.01093
AI,2021-07-13,939571,1845482697.0,,,,,,,,,,,,,
AIG,2021-07-13,251769,40100912434.0,10.48502,-10.5438,2.8066,0.92695,0.638,,,47401912434.0,5.728330000000001,1.08355,,1.585,0.09725
AIMC,2021-07-13,773555,4156962458.0,105.89673,31.8338,8.79295,2.35158,2.0825099999999996,73.99558,11.677769999999999,5312462458.0,14.223460000000001,3.0117700000000003,14.95626,0.47915,0.04655
AINC,2021-07-13,819902,65098578.0,5.05746,-7.43542,0.82675,0.29472,,,,,,,,,
AIR,2021-07-13,671123,1301169938.0,156.79463,-62.76278000000001,3.18562,0.72527,1.42849,42.43287,-78.45348,1411469938.0,24.59007,0.79564,-86.06524,0.69222,0.01226
AIRI,2021-07-13,166965,42930313.0,-281.85773,-366.03247000000005,3.1244400000000003,0.8285600000000001,2.7514,,-5.75396,67804313.0,52.31814,1.3463399999999999,-9.349739999999999,0.35327,-0.01963
AIT,2021-07-13,253867,3421180431.0,60.98556,29.54205,4.06574,1.11323,3.64974,43.567890000000006,8.6106,3969212431.0,14.28447,1.2949700000000002,10.01631,0.27326999999999996,0.05566
AIV,2021-07-13,67201,1059468650.0,28.126170000000002,33.774409999999996,33.17553,8.1214,4.303640000000001,,-265.52096,5087260650.0,9.04376,5.18415,-169.49061,1.7478900000000002,0.05036
AIZ,2021-07-13,66661,9399941442.0,58.0337,21.49997,3.77651,0.92027,1.5921299999999998,-26.32302,10.06193,9955741442.0,9.83186,0.9878,10.80033,0.61975,0.08632000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-13,66898,27255717180.0,70.86272,31.337429999999998,12.696539999999999,3.7428199999999996,3.9502900000000003,83.15923000000001,13.35043,31144117181.0,18.089170000000003,4.35259,15.525479999999998,0.24874000000000002,0.03816
AJRD,2021-07-13,516551,3776034956.0,202.14586,29.345570000000002,7.375210000000001,1.7444400000000002,13.179020000000001,-86.2934,10.38279,3759234956.0,12.410810000000001,1.79636,10.69179,0.07336000000000001,0.06373999999999999
AJX,2021-07-13,90767,293107799.0,41.535759999999996,9.91351,20.41519,5.360930000000001,0.57123,39.629,3.6950199999999995,1331056799.0,28.86448,24.51618,16.8978,1.73839,0.03463
AKAM,2021-07-13,69211,18766862611.0,120.58731999999999,31.78388,22.27918,5.71938,4.3365599999999995,139.38058,26.516759999999998,19402632611.0,15.95563,5.92166,27.454559999999997,0.23026999999999997,0.03723
AKER,2021-07-13,592461,46544660.0,-13.29517,-1.48694,,,0.69066,,,15494757.0,-1.51898,,,0.7181,-0.6602399999999999
AKR,2021-07-13,664572,1883203488.0,364.98984,390.85578,27.150440000000003,7.428260000000001,0.90327,38.50714,19.572860000000002,4200356488.0,36.14609,16.5722,43.66638,1.1068200000000001,-0.007520000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-13,182952,4712197632.0,58.63501,10.49297,9.90959,2.3746099999999997,0.73101,-24.800729999999998,-5.81471,19551102632.0,10.37412,9.87989,-24.1929,1.36416,0.055439999999999996
ALB,2021-07-13,132877,21577196754.0,217.54191,54.809459999999994,25.09826,6.20113,3.35944,1831.7132,-163.89695,23234154754.0,29.85697,7.21702,-190.74721,0.27541,0.02314
ALCO,2021-07-13,798086,260976549.0,53.56505,9.28911,4.66004,2.58493,1.13924,9.10174,6.4239,398902549.0,15.41712,3.96275,9.84799,0.8751899999999999,0.02719
ALE,2021-07-13,445686,3602078499.0,69.41973,22.47364,10.601239999999999,2.99911,1.26091,-90.12386,-9.076989999999999,5919678499.0,16.67515,4.94667,-14.97137,0.7902100000000001,0.02242
ALEX,2021-07-13,664573,,,,,,,,,,,,,,
ALG,2021-07-13,128246,1741742809.0,98.88132,29.4254,5.54861,1.4853100000000001,2.68472,1213.39817,8.26702,1990160809.0,14.34629,1.71535,9.54738,0.36853,0.04761
ALGN,2021-07-13,445691,50837335780.0,253.27185,110.58131000000002,56.717980000000004,17.992,14.92849,206.67893999999998,62.53164,49705637780.0,77.52769,17.652720000000002,61.35249,0.06675,0.010920000000000001
ALGT,2021-07-13,735180,3106731596.0,445.42215,-21.05647,10.96145,3.53093,4.27907,31.42665,-10.09393,3994787596.0,201.21833,4.64502,-13.27878,0.22841999999999998,-0.03902
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-13,374775,61788730.0,-537.2927,-16.23218,0.53922,0.13784000000000002,4.14473,7.515039999999999,-1.5856299999999999,142892730.0,-4.47365,0.31922,-3.6723,0.24092,-0.36653
ALK,2021-07-13,65470,7172640913.0,-54.67258,-5.83362,8.98633,2.61625,2.48157,-29.4737,-4.30309,7194640913.0,-4.28252,2.6383,-4.33935,0.40083,-0.29036
ALKS,2021-07-13,445699,3921445634.0,-174.03225,-41.11544,15.51706,3.7267,3.7012099999999997,-62.173590000000004,-99.68353,3678152634.0,-346.99553,3.52325,-94.24153000000001,0.26805,-0.02487
ALL,2021-07-13,68840,39596521120.0,-28.419529999999998,11.504439999999999,3.2137700000000002,0.8596299999999999,1.52007,,,46856521120.0,,0.98903,,0.6766300000000001,0.19007000000000002
ALLE,2021-07-13,69109,12060664122.0,112.56878,29.16538,17.51034,4.49165,16.832929999999998,85.07647,21.43706,13099564122.0,24.7115,4.78174,22.82154,0.060610000000000004,0.03416
ALLY,2021-07-13,510248,,,,,,,,,,,,,,
ALNY,2021-07-13,325251,20644435375.0,-102.66443000000001,-23.26145,115.80348000000001,35.704440000000005,22.00974,-65.13778,-23.12248,19126488375.0,-25.00933,33.49982,-21.694760000000002,0.044860000000000004,-0.04206
ALOT,2021-07-13,995248,107236738.0,178.68524,73.09291,3.644,0.9249299999999999,1.39832,38.15641,7.28158,115652738.0,13.858929999999999,1.0127899999999999,7.9733,0.70436,0.02166
ALPN,2021-07-13,819011,203515195.0,-19.08602,-5.70259,63.39966,16.46319,3.53643,,11.09564,116901195.0,-3.5355,10.2115,6.882210000000001,0.26187,-0.28805
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-13,819790,4251343086.0,285.54064,50.07606,24.5485,6.577560000000001,7.50857,1268.97442,72.34081,4032827086.0,44.85055,6.31548,69.45845,0.13158,0.01523
ALRN,2021-07-13,815574,98457354.0,-13.03068,-2.48544,,,0.86534,,,35490354.0,-1.73006,,,0.6238100000000001,-0.5806899999999999
ALSK,2021-07-13,899013,181817243.0,299.31642,-63.6814,2.98981,0.74802,1.09097,13.95919,6.761660000000001,326711243.0,5.30307,1.34465,12.15489,0.9162600000000001,0.0604
ALSN,2021-07-13,445706,4350024643.0,36.73175,15.99037,7.4962800000000005,2.2034,5.86034,23.95549,6.90942,6567024643.0,10.16567,3.2318,10.1343,0.17563,0.07599
ALT,2021-07-13,511510,330212850.0,-22.51524,-4.5259,399.59704,39.891909999999996,1.1023399999999999,,-3.50441,103705695.0,-1.6712,15.228779999999999,-1.33781,0.7463,-0.60126
ALTA,2021-07-13,363174,780625373.0,82.66959,18.45616,26.923240000000003,6.26785,2.22221,-7.9889,-2.2713400000000004,747710373.0,12.66876,6.02196,-2.18224,0.44863000000000003,0.07427
ALTR,2021-07-13,686620,5148713190.0,356.2038,-2328.66957,34.063559999999995,10.34178,12.63894,202.60978,202.79368,5097095190.0,119.51265,10.43159,204.55475,0.07765,0.0035
ALV,2021-07-13,104657,8329601508.0,53.041219999999996,30.942079999999997,3.71431,1.06081,3.30041,38.37545,8.759160000000001,9419601508.0,9.80085,1.20096,9.91641,0.30266,0.06159
ALX,2021-07-13,87732,1359560598.0,76.25161,24.67778,24.282429999999998,6.776960000000001,6.707839999999999,,,900176598.0,8.4744,4.4743699999999995,,0.1495,0.07926
