Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACU,2021-05-28,998436,145576593.0,68.14186,17.24812,3.4075300000000004,0.8517399999999999,2.2273,39.5874,25.48159,186862209.0,12.322230000000001,1.1393799999999998,34.086890000000004,0.43081,0.061079999999999995
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-28,696963,15628887.0,-1.08035,-0.36996999999999997,5.0492300000000006,0.9925799999999999,-0.88718,,,115850287.0,,7.3575800000000005,,-1.12716,0.02502
ADBE,2021-05-28,14099,241189240000.0,191.66836999999998,43.55923,61.89341999999999,17.72041,17.898320000000002,143.86536999999998,55.95446,240345240000.0,43.54869,17.56653,55.46855,0.05616,0.019780000000000002
ADC,2021-05-28,949491,,,,,,,,,,,,,,
ADES,2021-05-28,619745,149713520.0,10.49997,-30.76495,6.8369,2.04136,1.44963,5.40238,6.3127,121679520.0,92.88513,1.72813,5.3440900000000005,0.66228,-0.05782
ADI,2021-05-28,65917,60708910703.0,143.5506,38.92152,36.54027,9.793389999999999,4.9922699999999995,75.3582,22.9433,64551740703.0,24.19611,10.40772,24.3825,0.20042000000000001,0.02889
ADIL,2021-05-28,807531,42656596.0,-10.26446,-2.82603,,,7.72288,-10.67587,-3.06845,38255482.0,-3.50087,,-3.81319,0.09345,-0.28565999999999997
ADM,2021-05-28,66997,37170451378.0,54.363409999999995,18.03059,1.98255,0.54664,1.78214,-67.97893,-14.671120000000002,47778451378.0,14.66496,0.69976,-18.780839999999998,0.56343,0.04768
ADMA,2021-05-28,976582,224331849.0,-8.724219999999999,-1.9901900000000001,12.13218,3.5706900000000004,1.7082700000000002,,,266079396.0,-4.363919999999999,6.30224,,0.39339,-0.24397
ADNT,2021-05-28,675558,4716067748.0,68.34278,-33.1295,1.23479,0.36496,2.49437,-90.68562,35.10738,7797067748.0,17.13641,0.6048899999999999,58.18707,0.39991,0.02155
ADOM,2021-05-28,807727,82198729.0,-19.2935,-3.8798,26.9863,18.20607,0.24988000000000002,,-2.77615,74361110.0,-21.4557,92.39780999999999,-14.08925,0.71336,-0.04715
ADP,2021-05-28,591496,83410101086.0,102.95463000000001,33.91632,20.34747,5.72459,14.77604,69.84545,24.7382,83512901086.0,22.65002,5.7024099999999995,24.64234,0.06802000000000001,0.03805
ADPT,2021-05-28,1147630,5305164241.0,-129.28426000000002,-32.697309999999995,136.68308000000002,43.854240000000004,7.00455,,-20.33052,4591029241.0,-30.20215,39.6072,-18.361620000000002,0.13679000000000002,-0.03474
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-28,68960,6019046380.0,21.02091,12.44891,5.545380000000001,1.3847200000000002,3.3156199999999996,7.63475,3.40973,16576546380.0,11.78567,3.92391,9.662239999999999,0.29312,0.07405
ADSK,2021-05-28,185035,62772653163.0,68.88495,51.91002,60.406909999999996,16.54646,64.95876,-453.24805,140.33941000000002,62552653163.0,83.08229,16.50292,139.97013,0.015380000000000001,0.01006
ADT,2021-05-28,54871,7913982877.0,-11.81909,-5.7141,0.43386,0.41339,0.7287600000000001,2.74452,1.84535,17317418877.0,8.48581,3.29872,14.725370000000002,0.37628,0.008440000000000001
ADTM,2021-05-28,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-28,998420,958718995.0,1068.67875,71.93821,7.508139999999999,1.8337700000000001,2.5722,119.23,-43.15837,890849995.0,87.16731999999999,1.7147599999999998,-40.35743,0.38632,-0.00692
ADUS,2021-05-28,1023443,1529433248.0,169.69777,45.074009999999994,7.35157,1.9286400000000001,2.8383599999999998,-293.0664,15.987020000000001,1598697248.0,27.19752,2.04998,16.99277,0.34647,0.02878
ADV,2021-05-28,1108279,4012469572.0,-34498.07713,-22.243479999999998,5.059,0.9212600000000001,1.4412200000000002,72.99183000000001,8.08655,5995199572.0,15.16364,1.51904,13.33373,0.62874,0.01621
ADVM,2021-05-28,702608,338854328.0,-11.8939,-2.56284,45.09533,42.04327,0.76015,,-2.58775,-65163672.0,0.55187,-8.68849,0.53477,1.2241799999999998,1.88452
ADXS,2021-05-28,950904,57343978.0,-10.13153,-1.46733,24.949289999999998,17.77236,0.8821100000000001,,-1.48601,24025978.0,-1.10893,12.88256,-1.0771600000000001,0.6552600000000001,-0.9375700000000001
AE,2021-05-28,191518,115287527.0,41.008379999999995,7.5546,0.35378000000000004,0.1157,0.76188,4.33145,34.72883,72998527.0,1.96248,0.07341,22.03397,1.30992,0.24718
AEE,2021-05-28,68703,21517530520.0,91.93339,21.884970000000003,13.67847,3.54152,2.25998,-32.50452,-21.61423,34064530520.0,13.66955,5.7541400000000005,-35.11807,0.43113999999999997,0.04036
AEHR,2021-05-28,178053,52855938.0,-71.39388000000001,-9.55049,9.96288,4.1089199999999995,4.99067,-124.64251999999999,-10.12326,49796938.0,-6.822430000000001,3.91024,-9.63377,0.19837,-0.1531
AEIS,2021-05-28,574583,3918768929.0,101.11305,25.16516,11.1195,2.69123,4.61747,75.77942,15.76121,3724435929.0,14.50213,2.56506,15.02225,0.21595,0.05583
AEO,2021-05-28,173396,5906210478.0,1670.57666,-28.18076,4.5658900000000004,1.56885,5.42716,16.44311,-22.3265,5381023478.0,30.914579999999997,1.43146,-20.37124,0.18399000000000001,0.00158
AEP,2021-05-28,66050,42978534400.0,74.34268,18.722179999999998,9.98506,2.7623900000000003,2.01153,,8.47692,78146834400.0,13.58296,5.05736,15.51949,0.49373,0.03898
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-28,62329,16929598857.0,-114.345,-68.74128,6.42241,1.6983400000000002,2.52356,-144.64154,8.61455,38064598857.0,10.14515,3.8229,19.391029999999997,0.39582,0.07032999999999999
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-28,485236,11323357832.0,16.65173,16.12353,4.39306,1.4922799999999998,1.73846,,,15247357832.0,12.346039999999999,1.92785,,0.59956,0.06139
AFI,2021-05-28,155205,131416324.0,4.881469999999999,-5.7321800000000005,0.89171,0.22351,0.53258,4.16225,17.04955,167716323.0,-8.60084,0.28188,21.50209,1.9000700000000001,-0.3971
AFL,2021-05-28,62581,38523538823.0,30.200309999999998,7.25715,6.65343,1.7480799999999999,1.24445,,,41621538823.0,,1.82119,,0.8333299999999999,0.12712
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-28,365265,10426383181.0,69.09324000000001,20.22165,4.38023,1.081,3.3212,-36.11529,8.790230000000001,11311183181.0,11.03853,1.17824,9.58088,0.29969,0.06604
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-28,111482,,,,,,,,,,,,,,
AGIO,2021-05-28,737501,3901119718.0,2.06962,2.43304,,33.26279,1.6814799999999999,,,1565516718.0,-4.42005,13.48444,,0.5887100000000001,-0.23262
AGLE,2021-05-28,640634,324046260.0,-23.80309,-5.0570900000000005,,,3.28475,,,197386260.0,-2.48375,,,0.38190999999999997,-0.40868000000000004
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-28,445654,9731779710.0,13.469929999999998,-28.25045,42.989129999999996,6.7325,0.9230700000000001,,,8891779710.0,,5.8537099999999995,,1.13844,-0.02992
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-28,601095,3591527338.0,332.111,9.072510000000001,20.639670000000002,3.24669,,,,,,,,,
AGR,2021-05-28,709430,16297606016.0,48.815,24.15444,8.29309,8.29311,1.0195299999999998,-97.63,-2.96657,26883606016.0,-10.33985,13.674270000000002,-4.89149,0.98125,-0.13327999999999998
AGS,2021-05-28,967946,372864275.0,-47.776559999999996,-5.7859300000000005,6.70575,2.7105799999999998,9.901539999999999,35.33446,20.27961,903610275.0,18.75177,5.37694,40.2284,0.12337999999999999,-0.03494
AGX,2021-05-28,529078,771858678.0,80.69036,32.25436,6.57375,1.96147,2.3861,21.57903,4.82852,316873678.0,11.849730000000001,0.80793,1.9888599999999999,0.4177,0.07267
AGYS,2021-05-28,249502,1213606480.0,-48.39626,-50.467290000000006,32.95325,8.68542,10.33018,-70.80565,-124.15921000000002,1114451480.0,-82.93284,8.12425,-116.13708999999999,0.09502999999999999,-0.01636
AHC,2021-05-28,652799,38752866.0,-14.0155,-4.83444,1.05264,0.25703000000000004,0.8981600000000001,-13.820570000000002,-10.99372,620866.0,-0.08532999999999999,0.00412,-0.17613,1.1133899999999999,-22.31723
AHCP,2021-05-28,654838,,,,,,,,,,,,,,
AHFD,2021-05-28,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-28,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-28,262963,15050764.0,-36.4033,-37.221470000000004,1.8891200000000001,0.39847,1.66835,,-3.16909,17149168.0,89.59716999999999,0.45402,-3.61093,0.59939,-0.0245
AI,2021-05-28,939571,2066123680.0,,,,,,,,,,,,,
AIG,2021-05-28,251769,45344151787.0,-764.72037,-7.69033,4.74196,1.05026,0.6835600000000001,,,71457151787.0,10.47605,1.63383,,1.4819799999999999,0.0378
AIMC,2021-05-28,773555,4256092018.0,108.42201999999999,32.592929999999996,9.00263,2.40765,2.13217,75.76012,11.95625,5411592018.0,14.48887,3.06797,15.235339999999999,0.46798999999999996,0.0457
AINC,2021-05-28,819902,55919167.0,4.34432,-6.38697,0.71017,0.25317,,,,,,,,,
AIR,2021-05-28,671123,1474588624.0,177.69207,-71.12774,3.6102,0.82194,1.61887,48.08828,-88.90968000000001,1584888624.0,27.6113,0.8934,-96.63955,0.6108100000000001,0.010920000000000001
AIRI,2021-05-28,166965,40046934.0,18.708460000000002,35.06176,2.70933,0.76707,2.54336,-14.05981,-3.4610199999999995,64814934.0,57.30763,1.29379,-5.83761,0.37728,-0.0222
AIT,2021-05-28,253867,3806665551.0,67.85717,32.870740000000005,4.52385,1.23866,4.060980000000001,48.47694,9.54694,4354697551.0,15.67176,1.4207299999999998,10.95023,0.2456,0.050730000000000004
AIV,2021-05-28,67201,1057967986.0,28.086340000000003,33.72657,33.12854,8.1099,4.297540000000001,,-265.14487,5085759986.0,9.041089999999999,5.18262,-169.44061000000002,1.75037,0.05038
AIZ,2021-05-28,66661,9760312908.0,60.25858,22.32423,3.92129,0.9667600000000001,1.65316,-27.33219,-18.56336,10316112908.0,118.71246000000001,1.03557,-19.88457,0.59687,-0.00633
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-28,66898,28718993070.0,74.66712,33.01985,13.378179999999999,3.9437599999999997,4.16237,87.62379,16.60904,32607393071.0,18.93907,4.5571,19.19211,0.23606,0.03645
AJRD,2021-05-28,516551,3880146206.0,207.71934,30.15467,7.57855,1.7925400000000002,13.54239,-88.67264,10.736239999999999,3863346206.0,12.84784,1.84611,11.057089999999999,0.07139,0.06145
AJX,2021-05-28,90767,289659472.0,41.0471,9.79688,20.17501,5.3369800000000005,0.5645100000000001,39.16277,3.7954800000000004,1327608472.0,28.789709999999996,24.63324,17.518320000000003,1.75908,0.03472
AKAM,2021-05-28,69211,18615280344.0,164.00423,33.31451,21.97028,5.80273,4.36525,114.01321000000002,29.1822,19423914344.0,16.54213,6.0734900000000005,30.543870000000002,0.22838000000000003,0.03582
AKER,2021-05-28,592461,36386434.0,-8.71203,-0.87654,-79.18164,,0.44564,,,1050027.0,-0.08567000000000001,,,0.95034,-11.70037
AKR,2021-05-28,664572,1872846732.0,362.98257,388.70626,27.00112,7.387410000000001,0.8983,38.29537,19.25721,4189999732.0,36.05697,16.53134,43.09325,1.11294,-0.007540000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-28,182952,5370695582.0,66.82885999999999,11.95929,11.29439,2.70645,0.83316,-28.26646,-6.22969,20209600582.0,10.72353,10.21265,-23.507460000000002,1.1969,0.05363
ALB,2021-05-28,132877,19501882688.0,196.61853,49.53783,22.684279999999998,5.6047,3.03632,1655.53739,-148.1332,21158840688.0,27.19009,6.5723899999999995,-173.70935,0.30472,0.02541
ALCO,2021-05-28,798086,240670016.0,49.39716,8.56633,4.29744,2.3838,1.0506,8.39353,5.92406,378596016.0,14.6323,3.76102,9.34667,0.9490299999999999,0.02865
ALE,2021-05-28,445686,3595293941.0,69.28898000000001,22.43131,10.58128,2.99347,1.25853,-89.95411,-9.30462,5912893941.0,16.65604,4.941,-15.358170000000001,0.7917,0.02244
ALEX,2021-05-28,664573,1392142591.0,26.9671,,11.25811,,,-38.88854,,,,,,,
ALG,2021-05-28,128246,1838320826.0,104.3642,31.05701,5.856269999999999,1.5676700000000001,2.83358,1280.67997,8.621360000000001,2086738826.0,14.77452,1.7985900000000001,9.8913,0.34917,0.0454
ALGN,2021-05-28,445691,46702449736.0,232.67182999999997,101.58711,52.10478,16.52861,13.71427,189.86858,57.44559,45570751736.0,71.07836,16.18424,56.24873,0.07266,0.011909999999999999
ALGT,2021-05-28,735180,3635491568.0,521.23218,-24.64024,12.827069999999999,4.13189,5.00736,36.77541,-61.856869999999994,4523547568.0,227.85209,5.2598400000000005,-78.74297,0.1952,-0.034460000000000005
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-28,374775,63058362.0,-30.212659999999996,-0.9607100000000001,0.5261899999999999,0.15032,4.19799,21.21596,-1.40067,160244362.0,-4.38545,0.38289,-3.5677199999999996,0.23765,-0.35443
ALK,2021-05-28,65470,8614140076.0,-65.66024,-7.0060199999999995,10.79233,3.14205,2.9803,-35.397079999999995,-5.9173800000000005,8636140076.0,-5.14056,3.1669,-5.96419,0.33375,-0.24189000000000002
ALKS,2021-05-28,445699,3637445684.0,-161.42844,-38.13777,14.393279999999999,3.4568,3.43316,-57.670840000000005,-92.46423,3394152684.0,-320.20308,3.25121,-86.96489,0.28898,-0.02695
ALL,2021-05-28,68840,40892657621.0,-29.3498,11.88102,3.3189699999999998,0.8917200000000001,1.5698299999999998,,,48152657621.0,,1.02092,,0.65518,0.19264
ALLE,2021-05-28,69109,12640123067.0,117.97719,30.566640000000003,18.35163,4.70745,17.64167,89.164,22.06341,13679023067.0,21.83752,4.99326,23.40295,0.05782999999999999,0.03975
ALLY,2021-05-28,510248,,,,,,,,,,,,,,
ALNY,2021-05-28,325251,16690220230.0,-83.00018,-18.805979999999998,93.62259,28.865640000000003,17.79401,-52.66135,-18.69363,15172273230.0,-19.8389,26.57406,-17.20958,0.05549,-0.053029999999999994
ALOT,2021-05-28,995248,117210876.0,138.19295,89.90654,3.9290599999999998,0.9948899999999999,1.5457299999999998,22.76023,8.17101,128789876.0,15.302979999999998,1.10994,9.11593,0.63717,0.01889
ALPN,2021-05-28,819011,254932077.0,-23.907989999999998,-7.14332,79.4172,20.62252,4.42989,,13.89889,168318077.0,-5.09052,14.70284,9.90922,0.20905,-0.20006
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-28,819790,4074203791.0,273.64311000000004,47.98956,23.52565,6.3035,7.195710000000001,1216.10048,73.50034000000001,3855687791.0,42.880520000000004,6.03808,70.40552,0.1373,0.01593
ALRN,2021-05-28,815574,111103253.0,-14.70434,-2.80467,,,0.97649,,,48136253.0,-2.34651,,,0.55281,-0.42813999999999997
ALSK,2021-05-28,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-05-28,445706,4634841165.0,39.13675,17.037329999999997,7.987089999999999,2.34766,6.24405,25.523970000000002,7.36181,6851841165.0,10.60657,3.3719699999999997,10.573830000000001,0.16484000000000001,0.07282999999999999
ALT,2021-05-28,511510,485720064.0,-33.11834,-6.65728,587.77937,58.67821,1.62147,,-5.15475,259212909.0,-4.17716,38.064409999999995,-3.34387,0.50737,-0.24055
ALTA,2021-05-28,363174,868200366.0,91.94394,20.52668,29.94365,6.971010000000001,2.47151,-8.88514,-2.5224599999999997,835285366.0,14.27375,6.72727,-2.43427,0.40337,0.06648
ALTM,2021-05-28,960885,1023202051.0,,,,,,,,,,,,,
ALTR,2021-05-28,686620,5062300169.0,350.22548,-2289.58653,33.491859999999996,10.16821,12.42682,199.2093,199.52623,5010682169.0,117.48651000000001,10.25474,201.22413,0.07898,0.0035600000000000002
ALV,2021-05-28,104657,9269391771.0,59.025619999999996,34.407540000000004,4.133369999999999,1.18046,3.6727800000000004,42.70517,9.772110000000001,10359391771.0,10.80229,1.32074,10.9334,0.27197,0.05579
ALX,2021-05-28,87732,1384892756.0,77.67237,25.1376,24.73487,6.903230000000001,6.83283,,,925508756.0,8.71288,4.60029,,0.14677,0.07708999999999999
