Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABTX,2021-03-12,953887,862742891.0,54.735640000000004,19.18025,15.32898,4.14228,1.15117,34.33848,17.26234,548298891.0,8.61983,2.6005599999999998,10.83745,0.8793700000000001,0.10207999999999999
ABUS,2021-03-12,953888,362263038.0,-16.26998,-3.7883699999999996,137.50386,41.570159999999994,2.81874,,,238995038.0,-4.32249,34.566829999999996,,0.28147,-0.23961999999999997
AC,2021-03-12,919941,809453748.0,139.50587,-38.12275,417.08312,31.054170000000003,0.76658,,,637416748.0,-79.60744,24.39873,,1.30746,-0.01264
ACA,2021-03-12,919864,3197520299.0,304.6699,29.88518,6.971089999999999,1.64588,1.68363,404.94101,13.26295,3356220299.0,12.27586,1.73394,13.972610000000001,0.59177,0.04734
ACAD,2021-03-12,445591,4327683589.0,-64.51850999999999,-15.10821,35.5951,9.630289999999999,6.784960000000001,-84.37162,-15.21574,3695725589.0,-13.02899,8.366010000000001,-13.21819,0.14488,-0.07755
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACE,2021-03-12,378112,78811869795.0,32.67497,22.37562,8.02275,2.19628,1.3230899999999999,,,92012869795.0,,2.55634,,0.75812,0.050839999999999996
ACER,2021-03-12,1053636,48797932.0,-6.83731,-1.65707,,,4.61104,,,43036364.0,-1.8932099999999998,,,0.16854,-0.52985
ACET,2021-03-12,191612,65046730.0,-3.3588699999999996,-0.21594000000000002,0.45873,0.10945,1.48574,-25.31899,3.51347,339372730.0,-13.20979,0.49693999999999994,15.95171,0.77346,-0.17125
ACGL,2021-03-12,445596,15161406054.0,28.437040000000003,11.117460000000001,6.35295,1.77862,1.08406,-59.935359999999996,8.90354,189391054.0,0.10107999999999999,0.02222,0.11120999999999999,0.9225700000000001,9.52864
ACHC,2021-03-12,445598,5317465575.0,-6.70241,-7.80783,-18.99663,2.51104,2.68466,200.4539,12.63792,8116509575.0,18.9619,3.88363,19.54608,0.36761,0.041
ACI,2021-03-12,1077533,8551845949.0,69.60403000000001,9.10891,0.55877,0.13951,3.25357,154.57844,3.3725400000000003,15841945949.0,4.33919,0.22841999999999998,5.52196,0.34774,0.13065
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-12,1057787,4766530644.0,70.89572,65.18296,12.29928,3.65921,3.92525,31.04005,14.777470000000001,5756163644.0,20.19281,4.44724,17.959889999999998,0.25314000000000003,0.02515
ACLS,2021-03-12,670942,1342199821.0,91.00939,26.47545,10.92866,2.7884700000000002,2.7477,-118.04753999999998,22.93328,1186869821.0,17.4591,2.5009900000000003,20.56895,0.35882,0.0489
ACLZ,2021-03-12,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-12,445606,9261514060.0,363.37587,-49.177009999999996,2.86563,0.74165,3.27034,-1314.2697699999999,12.27389,10501266060.0,13.7474,0.7885300000000001,13.04964,0.3261,0.051879999999999996
ACN,2021-03-12,61372,175307349285.0,112.01288000000001,32.08662,14.287329999999999,3.76684,9.14412,77.99121,16.447210000000002,167218719285.0,19.72171,3.7383800000000003,16.32297,0.10511,0.039689999999999996
ACRX,2021-03-12,113247,200860301.0,-21.85507,-3.97001,142.66503,35.35031,-3.14867,,-3.64802,181550301.0,-4.05926,35.23196,-3.6358099999999998,-0.28803,-0.25729
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-12,696963,13912956.0,-3.4091199999999997,-0.39959,4.00892,0.79373,-3.8321400000000003,,,122429256.0,,6.984539999999999,,-0.26095,0.01936
ADBE,2021-03-12,14099,212686410000.0,94.98147,40.65007,62.414809999999996,16.61636,16.120279999999998,383.67737999999997,58.1505,210811410000.0,42.21294,16.38261,57.33245,0.062360000000000006,0.0201
ADES,2021-03-12,619745,106483365.0,242.52965,-5.11048,5.68016,1.6849299999999998,1.2176200000000001,7.981610000000001,-11.52427,99437365.0,-13.31156,1.61485,-11.04491,0.8002199999999999,-0.16097999999999998
ADI,2021-03-12,65917,55164370179.0,142.10532,39.2494,35.42644,9.41649,4.56341,112.86291000000001,23.99912,59262874179.0,23.733439999999998,10.116660000000001,25.78357,0.21911999999999998,0.028489999999999998
ADIL,2021-03-12,807531,36540517.0,-10.51334,-3.12492,,,4.18216,,,29175363.0,-3.05575,,,0.1939,-0.32727
ADM,2021-03-12,66997,32527619811.0,47.39702,18.44145,1.8112,0.50778,1.62611,-25.14421,-10.29236,41886619811.0,15.27594,0.65087,-13.192639999999999,0.6178100000000001,0.04216
ADMA,2021-03-12,976582,200441870.0,-10.98985,-2.43479,18.09204,4.0419,2.2821599999999997,,,241089938.0,-4.63786,5.98227,,0.35609,-0.23029000000000002
ADNT,2021-03-12,675558,4464135859.0,29.747870000000002,-19.374979999999997,1.15961,0.35418,2.42319,13.4403,28.56568,7392135859.0,17.642329999999998,0.5875199999999999,47.385490000000004,0.41195,0.01732
ADOM,2021-03-12,807727,34621985.0,-36.14586,-7.62028,210.92432000000002,13.31487,107.68405,,,34811985.0,-7.7584100000000005,13.451310000000001,,0.00924,-0.13024000000000002
ADP,2021-03-12,591496,78214634009.0,120.64231000000001,31.5711,21.13697,5.37061,13.2818,92.75219,25.319110000000002,78606534009.0,21.40701,5.38733,25.39791,0.07543,0.04032
ADPT,2021-03-12,1147630,5776217179.0,-127.58093999999998,-37.230959999999996,188.38106000000002,55.33707,7.324660000000001,-96.59213000000001,-26.472990000000003,5087948179.0,-34.837509999999995,51.71625,-24.74081,0.12868,-0.030039999999999997
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-12,68960,5488321432.0,444.521,24.703,4.8065,1.16757,3.4694,20.35197,3.7691199999999996,17476321432.0,16.2995,3.86525,12.477739999999999,0.27724,0.05083
ADSK,2021-03-12,185035,58954547838.0,445.36275,137.26019,61.81957,16.11928,849.1117199999999,202.04858000000002,48.29567,58975647838.0,84.05879,16.1555,48.40418,0.00118,0.00981
ADT,2021-03-11,54871,6530644552.0,-1.2125299999999999,-5.23219,0.10335,0.62237,1.08831,0.43955,2.91098,15818190552.0,7.62193,2.97626,13.92075,0.4654,0.01022
ADTN,2021-03-12,998420,884093991.0,143.9268,369.15342000000004,6.7622800000000005,1.7331299999999998,2.35383,-35.36567,-20.13595,827689991.0,119.62567,1.6341,-18.98546,0.42183999999999994,-0.011729999999999999
ADUS,2021-03-12,1023443,1681542675.0,196.99447,50.01283,8.49204,2.16675,3.19482,38.593140000000005,13.983870000000001,1731336675.0,30.6117,2.26385,14.610560000000001,0.30845,0.025710000000000004
ADVM,2021-03-12,702608,1043484686.0,-27.69885,-7.73152,,,2.09166,-35.75369,-8.1267,613755686.0,-5.39366,,-5.49011,0.41625,-0.19218
ADXS,2021-03-12,950904,97415369.0,-9.43552,-2.0051099999999997,,209.77605,1.75856,-9.91113,-1.93324,72237369.0,-2.82707,285.5232,-2.63131,0.30981,-0.36614
AE,2021-03-12,191518,137690376.0,23.50851,138.02372,0.5502600000000001,0.13432,0.9211299999999999,-80.88920999999999,-2.1833299999999998,114016376.0,8.88947,0.11152000000000001,-1.81263,1.08281,-0.05041
AEE,2021-03-12,68703,19584349617.0,166.43026,21.9209,14.41226,3.29532,2.10276,-62.54731999999999,-31.14698,31163349617.0,13.06639,5.37856,-50.83744,0.46363999999999994,0.04172
AEHR,2021-03-12,178053,60138312.0,-30.464779999999998,-13.17854,35.5875,4.36632,5.49391,-18.28259,-11.14688,58368312.0,-9.17596,4.29842,-10.97355,0.17945,-0.11508
AEIS,2021-03-12,574583,4073213083.0,97.29623000000001,30.25576,10.973889999999999,2.87796,4.99754,56.88098000000001,17.78108,3912838083.0,16.51272,2.76364,17.07477,0.20017000000000001,0.04835
AEO,2021-03-12,173396,4969351802.0,85.25461,-23.888170000000002,4.80215,1.31425,4.652480000000001,-520.1569599999999,-6.32291,4598076802.0,-43.24224,1.21596,-5.85002,0.21495999999999998,-0.05969
AEP,2021-03-12,66050,40208436533.0,77.12728,21.05992,11.49625,2.6414299999999997,1.97017,35.562540000000006,8.91056,72778736533.0,13.18121,4.79675,16.18132,0.5059100000000001,0.039619999999999995
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-12,62329,18932901590.0,127.16577,411.28803999999997,7.40145,1.9585099999999998,3.3832699999999996,20.43981,8.59185,40347901590.0,11.22022,4.1768,18.3233,0.29536,0.06266000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-12,485236,10175243206.0,14.738270000000002,14.270760000000001,3.88825,1.3208,1.53869,,,14099243206.0,11.41639,1.7826799999999998,,0.6672100000000001,0.06639
AFI,2021-03-12,155205,145804178.0,-4.56769,-2.32043,1.02845,0.25236,0.66298,-8.26778,-2.92236,211904178.0,-15.2449,0.36235,-4.19612,1.52671,-0.29117
AFL,2021-03-12,62581,35696354383.0,38.20434,7.743469999999999,6.144480000000001,1.67058,1.10249,,,30555354383.0,,1.37966,,0.9401200000000001,0.14403
AGCO,2021-03-12,365265,10414980861.0,76.59272,24.313979999999997,3.81681,1.13496,3.44085,13.894229999999999,9.98126,10950280861.0,11.82663,1.19679,10.52507,0.28976999999999997,0.05972
AGI,2021-03-12,111482,,,,,,,,,,,,,,
AGIO,2021-03-12,737501,3590732718.0,-36.59964,-10.873330000000001,81.14908,17.518060000000002,8.91014,,,3017803718.0,-9.85679,14.85169,,0.11126,-0.10475999999999999
AGLE,2021-03-12,640634,381100001.0,-27.43921,-4.5234,,,2.64465,,,246071001.0,-3.08047,,,0.35758,-0.3276
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-12,445654,8859209755.0,11.966,-25.09628,38.189370000000004,5.98081,0.82001,,,8019209755.0,,5.2792699999999995,,1.2505600000000001,-0.03317
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-12,601095,3387209281.0,23.79691,10.43714,9.29273,3.38856,0.5635,,,4511209281.0,,4.04593,,1.9795099999999999,0.10440999999999999
AGR,2021-03-12,709430,14942647845.0,90.05069,25.7291,,,0.9445600000000001,-6.9722100000000005,-1.99901,24887647845.0,-5.57519,,-3.3281199999999997,1.05912,-0.21902
AGX,2021-03-12,529078,855417110.0,90.42454000000001,119.99268000000001,6.7137899999999995,2.48831,2.5808299999999997,6.87137,5.99336,413928110.0,53.47218,1.2069299999999998,2.90702,0.38655,0.00976
AGYS,2021-03-12,249502,1416362116.0,-555.10703,-40.71202,38.27855,7.49328,9.01543,482.75985999999995,156.97225,1323786116.0,204.03608,9.4219,197.37381000000002,0.08245,0.00267
AHPI,2021-03-12,262963,20067685.0,28.648559999999996,-62.439119999999996,1.8073299999999999,0.52946,2.12811,,-7.2186699999999995,21314033.0,77.77993000000001,0.56235,-7.667,0.4699,-0.016130000000000002
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AIG,2021-03-12,251769,41890460006.0,-701.04192,-7.04995,4.3471,0.96281,0.62664,,,68003460006.0,9.96972,1.5548600000000001,,1.60416,0.03972
AIMC,2021-03-12,773555,4114612493.0,132.0837,-160.84133,9.064,2.37628,2.05412,44.845009999999995,10.18995,5284912493.0,14.68031,3.0619400000000003,13.130220000000001,0.48527,0.04397
AIR,2021-03-12,671123,1551804014.0,187.14061,-74.90987,3.8021599999999998,0.86564,1.70495,50.645309999999995,-93.63733,1662104014.0,28.95652,0.9369200000000001,-101.34781,0.5804199999999999,0.010409999999999999
AIRI,2021-03-12,166965,48546525.0,-98.21826999999999,-20.3886,3.4292300000000004,0.9433299999999999,4.06623,,-4.44143,76459525.0,317.25944,1.56253,-7.35683,0.23384000000000002,-0.03395
AIT,2021-03-12,253867,3697199100.0,-692.22704,-157.9575,4.91469,1.20669,4.18574,35.84482,9.61473,4270138100.0,16.447770000000002,1.3977700000000002,11.13718,0.23820999999999998,0.04672
AIZ,2021-03-12,66661,7891028335.0,60.0869,19.36286,3.16296,0.81155,1.3757700000000002,-3.21813,9.686010000000001,7918728335.0,8.72299,0.7844399999999999,9.36241,0.75463,0.09642
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-12,66898,24440301000.0,171.12753,29.426779999999997,14.62752,3.51649,3.86584,77.96967,13.34145,28163201000.0,17.63728,4.11028,15.59424,0.25501999999999997,0.03673
AJRD,2021-03-12,516551,3656340361.0,103.24577,26.55105,6.56765,1.7639200000000002,15.657729999999999,17.175279999999997,9.24186,3124140361.0,10.21295,1.50728,7.89722,0.06386,0.07701000000000001
AJX,2021-03-12,90767,290675988.0,26.67202,12.58643,19.37929,5.35398,0.5567,19.54445,6.0576300000000005,1329250988.0,38.11145,24.84767,28.113259999999997,1.7699799999999999,0.02622
AKAM,2021-03-12,69211,15922137339.0,140.08066000000002,28.45487,18.765439999999998,4.95627,3.7284900000000003,97.38190999999999,24.92535,16730771339.0,14.24855,5.23139,26.30893,0.26700999999999997,0.041589999999999995
AKER,2021-03-12,592461,58451430.0,-13.995070000000002,-1.40808,-127.19797,,0.7158899999999999,,,23115023.0,-1.88598,,,0.59159,-0.5315
AKR,2021-03-12,664572,1825772466.0,-170.28163999999998,-208.82647,26.463859999999997,7.1594,0.8928799999999999,62.298159999999996,39.358579999999996,4177618466.0,35.00925,16.351779999999998,89.89345,1.12202,-0.0072900000000000005
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-12,182952,5916888416.0,55.132769999999994,11.79315,12.089369999999999,2.93091,0.97278,-6.976369999999999,-6.43239,20701071416.0,10.78318,10.27125,-22.54206,1.02627,0.055020000000000006
ALB,2021-03-12,132877,18343950006.0,198.22093,44.53568,19.082620000000002,5.34848,3.745,423.61509,-125.08526,21369651006.0,28.964170000000003,6.82975,-159.72771,0.2436,0.02367
ALCO,2021-03-12,798086,232915803.0,26.97727,9.80492,95.39916,2.5079599999999997,1.04609,40.63004,8.77507,386386803.0,18.02093,4.17684,14.614270000000001,0.9522,0.01791
ALE,2021-03-12,445686,3649727529.0,77.61286,20.864279999999997,11.40938,3.10885,1.29796,-33.384159999999994,-8.666089999999999,5907927529.0,16.02802,5.0534,-14.086620000000002,0.7672399999999999,0.02554
ALEX,2021-03-12,664573,1389243804.0,26.91095,,11.23467,,,-38.807559999999995,,,,,,,
ALG,2021-03-12,128246,1946730332.0,238.99946,34.04567,6.69077,1.6571200000000001,3.08164,32.14883,8.56945,2181921332.0,15.92585,1.87536,9.698030000000001,0.32138,0.0427
ALGN,2021-03-12,445691,42449957926.0,266.06396,23.79092,50.688990000000004,17.091839999999998,13.064869999999999,108.53334,-44.87722,41489114926.0,86.30816999999999,16.78402,-44.069,0.07618,0.00933
ALGT,2021-03-12,735180,4164892450.0,-141.71443,-22.03957,16.57505,4.0980099999999995,5.80147,-99.14028,-8.49315,5138662450.0,104.58678,5.19019,-10.756689999999999,0.16792,-0.02474
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-12,374775,58826257.0,-28.184959999999997,-0.89623,0.49088000000000004,0.14023,3.91625,19.792070000000002,-1.30667,156012257.0,-4.26963,0.37278,-3.4735,0.25475,-0.36405
ALK,2021-03-12,65470,8449879456.0,-18.875020000000003,-6.3422,10.442,2.3547599999999997,2.81026,-7.8412,-5.88855,8598879456.0,-6.69695,2.41135,-6.030069999999999,0.35361,-0.19817
ALKS,2021-03-12,445699,3092399804.0,-72.48456999999999,-27.818209999999997,11.03908,2.96889,2.89035,82.70154000000001,-69.00153,2732333804.0,-89.37080999999999,2.6303900000000002,-61.134240000000005,0.34503,-0.04115
ALL,2021-03-12,68840,35054570325.0,13.54755,6.604030000000001,2.92865,0.8051699999999999,1.1935200000000001,,,42502570325.0,,0.94891,,0.862,0.17601
ALLE,2021-03-12,69109,10641991115.0,115.53002,34.44437,14.8205,3.9802400000000002,13.00248,77.71414,22.09361,11612591115.0,22.22931,4.26949,23.699170000000002,0.07824,0.03801
ALNY,2021-03-12,325251,16637687102.0,-67.90555,-19.05088,101.10978,33.17624,16.0896,-85.28333,-18.58921,14954570102.0,-18.8424,30.342859999999998,-17.001620000000003,0.061079999999999995,-0.0554
ALOT,2021-03-12,995248,82819113.0,6853.0,-90.87132,2.93522,0.69935,1.12099,60.51214,7.20858,97734113.0,16.8449,0.83481,8.60487,0.8819,-0.0036899999999999997
ALPN,2021-03-12,819011,317296429.0,-48.38754,-9.37762,155.22967,56.84361,3.8554,,9.522839999999999,186280429.0,-6.47662,40.70814,6.819710000000001,0.21263,-0.15732000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-12,819790,4325951472.0,269.23336,54.852430000000005,25.963,6.9100399999999995,8.92567,396.82905,82.29609,4193183472.0,50.02724,6.78505,80.80753,0.1106,0.013430000000000001
ALRN,2021-03-12,815574,66315978.0,-12.760010000000001,-2.20056,,,4.132630000000001,,,52578978.0,-2.24457,,,0.18786,-0.44986000000000004
ALSK,2021-03-12,899013,176537915.0,77.10707,17.9795,2.93321,0.74298,1.00631,-28.31852,4.46336,315653915.0,4.86752,1.3347,8.01803,0.9890899999999999,0.07886
ALSN,2021-03-12,445706,4764377285.0,80.864,16.22689,9.06886,2.33149,6.4177800000000005,27.56727,7.27412,6967377285.0,10.2161,3.34809,10.445839999999999,0.15868,0.07664
ALT,2021-03-12,511510,622640302.0,-57.58303000000001,-8.76096,264.46687000000003,52.495430000000006,1.9022599999999998,-72.50184,-6.6478600000000005,406716937.0,-7.4626,49.69036,-6.29263,0.36277,-0.13473
ALTR,2021-03-12,686620,4522890806.0,2042.0835,-422.91445999999996,33.63658,9.44968,11.7052,1362.62888,122.70245,4500706806.0,126.71266000000001,9.577580000000001,124.36327,0.08388,0.0026
ALV,2021-03-12,104657,8608700849.0,45.636829999999996,46.02751,3.41805,1.15511,3.5502199999999995,14.55591,9.74351,9856100849.0,11.69031,1.3234299999999999,11.16333,0.28147,0.04791
ALX,2021-03-12,87732,1569980946.0,85.42618,37.53479,28.08983,7.90477,7.745839999999999,,,1141270946.0,10.64658,5.73094,,0.12945,0.06315
ALXN,2021-03-12,65359,33306104789.0,61.988369999999996,55.29493000000001,20.865289999999998,5.49679,2.86365,36.16438,11.06852,32868704789.0,10.30593,5.415030000000001,10.9039,0.34981999999999996,0.08701
AMAT,2021-03-12,67102,104879456489.0,92.54456,27.13536,20.258689999999998,5.74998,9.12238,73.02748000000001,22.5806,103705456489.0,20.19974,5.6974800000000005,22.37442,0.10939000000000002,0.045880000000000004
AMBA,2021-03-12,50129,4001874370.0,-231.98302,-64.67704,70.63302,17.87858,8.42662,-899.7969400000001,-87.82813,3578237370.0,-73.44946,16.40942,-80.6109,0.11560999999999999,-0.01704
AMC,2021-03-12,1100848,5023743036.0,-1.87999,-0.35771,14.25015,0.51752,-0.45766,-5.63499,-3.65694,10458143036.0,-23.13748,4.137580000000001,-29.237190000000002,-0.56894,-0.09087
AMCI,2021-03-12,654226,322269816.0,-641.60876,-143.66474,1186.62598,432.62295,59.63796,,,326700904.0,-260.21868,441.24562000000003,,0.016669999999999997,-0.005220000000000001
AMCX,2021-03-12,445716,3259980772.0,36.47112,16.71558,4.42692,1.42503,4.18398,-36.08931,39.42202,6048914772.0,8.585560000000001,2.14885,59.44586999999999,0.2941,0.09917999999999999
AMD,2021-03-12,191397,98174244729.0,54.97383000000001,38.53944,30.181379999999997,9.82927,16.4405,-115.59433,-127.27215,96214244729.0,57.236309999999996,9.854989999999999,-127.6051,0.05946,0.014230000000000001
AMDA,2021-03-12,498391,57234372.0,-20.31635,-1.53148,772.94468,33.303979999999996,0.8817,,-2.67739,30580372.0,-3.90754,41.94838,-3.3723400000000003,0.48111000000000004,-0.2586
AME,2021-03-12,67669,28029652229.0,126.49385,31.97062,23.31905,6.14366,4.68832,59.075990000000004,16.43917,29230555229.0,22.78015,6.43841,17.22785,0.21225,0.035160000000000004
