Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACC,2021-07-09,445593,6791268914.0,-347.4126,,33.451370000000004,,,,,,,,,,
ACCO,2021-07-09,120923,802131599.0,-39.15882,23.66875,1.94602,0.47292,1.12199,-19.67586,4.99228,1931131599.0,10.1425,1.14839,12.12261,0.88365,0.0596
ACER,2021-07-09,1053636,37492839.0,-24.48273,-1.63421,9.26597,7.95,3.05343,,,21592542.0,-1.11962,5.40066,,0.27764,-0.8962899999999999
ACET,2021-07-09,1154966,293968210.0,-3.17603,-1.35661,-17.00824,6.08905,0.30726,-2.83661,-1.12428,70548210.0,-1.3632799999999998,5.91748,-1.0926,0.80369,-0.7510899999999999
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-09,445596,15539334619.0,36.0748,9.34179,6.810460000000001,1.67155,1.10386,15.02491,3.12448,18549021619.0,7.60768,2.00189,3.74195,0.9029299999999999,0.12784
ACHC,2021-07-09,445598,5674202281.0,574.20414,-7.995480000000001,10.12255,2.60981,2.36288,114.09638999999999,11.85223,7048110281.0,15.70302,3.3060099999999997,15.01396,0.41498,0.04987
ACI,2021-07-09,1077533,9428250224.0,-65.61943000000001,11.857510000000001,0.59993,0.14465999999999998,3.44847,32.52775,3.35026,22178150224.0,7.1184199999999995,0.31824,7.370360000000001,0.31006999999999996,0.07118
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-09,1057787,4389881030.0,-2244.7123699999997,45.60665,15.30919,3.36881,3.62282,79.46065,13.237870000000001,5336969030.0,17.802120000000002,4.14354,16.28217,0.27284,0.029930000000000002
ACLS,2021-07-09,670942,1275788089.0,77.67952,23.00412,9.64149,2.6022,2.60585,89.28432,37.87127,1116998089.0,14.9114,2.2873099999999997,33.28857,0.38224,0.05791
ACM,2021-07-09,445606,9287167352.0,238.18006,-130.3407,2.87071,0.73647,3.35621,76.15624,10.14839,10678956352.0,13.88974,0.8006800000000001,11.03314,0.31513,0.053970000000000004
ACN,2021-07-09,61372,208501085559.0,128.16191,34.37169,14.97139,4.1422099999999995,9.98375,64.46259,17.48156,199109177559.0,21.88159,4.15249,17.524929999999998,0.09541000000000001,0.0362
ACRX,2021-07-09,113247,151260809.0,-16.060270000000003,-3.5563300000000004,281.4791,21.443260000000002,-4.35036,,-3.10747,103929809.0,-3.2036599999999997,18.756510000000002,-2.71811,-0.18056,-0.32961999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-09,998436,148746603.0,69.85186,16.093,3.28356,0.8309,2.20819,-220.55077000000003,35.12457,192134603.0,11.871410000000001,1.11867,47.28957,0.43448000000000003,0.06439
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-09,696963,17623078.0,-3.25732,-0.47025,6.44142,1.2882200000000001,-0.7654,,,13398178.0,,0.9793799999999999,,-1.3065,0.10777
ADBE,2021-07-09,14099,288951000000.0,259.45833,51.98137,75.50339,20.1654,20.94716,138.5433,51.74037,287303000000.0,48.571940000000005,19.96685,51.230920000000005,0.047939999999999997,0.0179
ADC,2021-07-09,949491,,,,,,,,,,,,,,
ADES,2021-07-09,619745,128595240.0,9.01886,-26.425309999999996,5.8725,1.75341,1.24515,4.6403300000000005,19.6372,100561240.0,76.76431,1.4282,15.99511,0.77104,-0.06997
ADI,2021-07-09,65917,61324851656.0,145.00704,39.31641,36.911,9.89275,5.04292,76.12276999999999,23.18764,65167681656.0,24.43908,10.50703,24.62743,0.1984,0.028589999999999997
ADIL,2021-07-09,807531,48010258.0,-7.16781,-2.67761,,,6.410830000000001,,-3.04406,42401439.0,-3.14858,,-3.5839800000000004,0.11700999999999999,-0.31763
ADM,2021-07-09,66997,33700911275.0,49.28906,16.34759,1.7975,0.49561000000000005,1.61579,-61.633680000000005,-13.3017,44308911275.0,13.600029999999999,0.64895,-17.41702,0.62144,0.051410000000000004
ADMA,2021-07-09,976582,192284442.0,-9.43925,-1.9353200000000002,10.81046,3.01491,1.28816,,,230468892.0,-3.91114,4.794580000000001,,0.58509,-0.2747
ADNT,2021-07-09,675558,3997258381.0,57.92616999999999,-28.079990000000002,1.0465799999999998,0.30934,2.1141900000000002,-76.86358,34.37379,7078258381.0,15.556610000000001,0.54913,61.01947,0.47181999999999996,0.02373
ADOM,2021-07-09,807727,111555419.0,-26.18403,-4.01941,36.62426,19.844179999999998,0.33912,,-3.0826599999999997,103717800.0,-22.360020000000002,103.50479,-16.07878,0.52564,-0.045110000000000004
ADP,2021-07-09,591496,86686592150.0,106.99886000000001,35.24861,21.14675,5.94946,15.35646,72.5891,29.542959999999997,86789392150.0,23.53866,5.926130000000001,29.427120000000002,0.06545,0.03662
ADPT,2021-07-09,1147630,5455297162.0,-132.94292,-33.62263,140.55112,45.095290000000006,7.20277,,-20.90586,4741162162.0,-31.1898,40.902409999999996,-18.96207,0.13302999999999998,-0.033639999999999996
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-09,68960,5259269191.0,18.36747,10.8775,4.84539,1.20993,2.89709,6.67103,2.55887,15816769191.0,11.24548,3.7440599999999997,7.91828,0.33546,0.07761
ADSK,2021-07-09,185035,64987532985.0,416.87306,49.977579999999996,65.56702,16.65021,57.45827,556.30744,214.40446,65702232985.0,86.5528,16.87268,217.26928999999998,0.01736,0.00962
ADT,2021-07-09,54871,8143595533.0,-12.162,-5.87988,0.44645,0.42538000000000004,0.7499,2.82415,2.0095400000000003,17547031533.0,8.598,3.34246,15.790029999999998,0.36568,0.00834
ADTM,2021-07-09,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-09,998420,953395467.0,1062.7446400000001,71.53876,7.46645,1.82358,2.55792,118.56795,-42.91872,885526467.0,86.64643000000001,1.7045099999999997,-40.11627,0.38848,-0.006959999999999999
ADUS,2021-07-09,1023443,1346066654.0,149.35238999999999,39.67001,6.47018,1.6974200000000002,2.4980599999999997,-257.93012999999996,14.070310000000001,1415330654.0,24.07803,1.81485,15.04375,0.39366999999999996,0.032510000000000004
ADV,2021-07-09,1108279,3276850150.0,-28173.42966,-21.081429999999997,4.13152,0.96806,1.17699,59.60999,7.736260000000001,5259580150.0,17.33215,1.7147299999999999,13.70321,0.76989,0.01245
ADVM,2021-07-09,702608,346689111.0,-12.16891,-2.6221,46.138,43.015370000000004,0.77772,,-2.64758,-57328889.0,0.48552,-7.64385,0.47048,1.19652,2.14206
ADXS,2021-07-09,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-07-09,191518,119283481.0,42.429759999999995,7.81645,0.36604000000000003,0.11971,0.7882899999999999,4.48158,35.93255,76994481.0,2.0699099999999997,0.07743,23.24011,1.26603,0.23435
AEE,2021-07-09,68703,20934870548.0,89.44398000000001,21.292360000000002,13.308079999999999,3.44562,2.1987799999999997,-31.62435,-21.02895,33481870548.0,13.43574,5.65572,-34.51739,0.44314,0.041069999999999995
AEHR,2021-07-09,178053,63896956.0,-86.30726999999999,-11.54548,12.04402,4.967230000000001,6.03316,-150.67895,-12.2379,60837956.0,-8.33511,4.77722,-11.76977,0.16409,-0.12532000000000001
AEIS,2021-07-09,574583,4098169487.0,105.74198,26.317220000000002,11.62855,2.8144400000000003,4.82885,79.24859000000001,16.4343,3903836487.0,15.20067,2.6886099999999997,15.69956,0.2065,0.053270000000000005
AEO,2021-07-09,173396,6079579343.0,63.591269999999994,42.32717,5.86752,1.43036,5.16148,-149.60726,24.04941,5617618343.0,11.1023,1.32427,22.26572,0.19336,0.061329999999999996
AEP,2021-07-09,66050,42673686656.0,73.81537,18.58938,9.91424,2.7427900000000003,1.9972599999999998,,8.36018,77841986656.0,13.52997,5.03763,15.35496,0.49726000000000004,0.03914
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-09,62329,17142801204.0,-115.785,-69.60696999999999,6.50329,1.71973,2.55534,-146.46308,8.72303,38277801204.0,10.20197,3.8443099999999997,19.49964,0.39089,0.06994
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-09,485236,10503848318.0,25.30462,7.4466,7.026269999999999,1.2928899999999999,1.61742,,,15820848318.0,8.943389999999999,1.8917700000000002,,0.63643,0.0938
AFI,2021-07-09,155205,136404072.0,5.06674,-5.949730000000001,0.92556,0.23199,0.5528,4.3202300000000005,17.69664,172704071.0,-8.85662,0.29026,22.14154,1.8305900000000002,-0.38563000000000003
AFL,2021-07-09,62581,36260246934.0,28.42602,6.8307899999999995,6.26254,1.6453799999999998,1.17134,,,39358246934.0,,1.72216,,0.88535,0.13443
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-09,365265,9800212448.0,64.94375,19.00721,4.11717,1.0160799999999999,3.12174,-33.6547,8.279860000000001,10685012448.0,10.42745,1.11301,9.0697,0.31884,0.06991
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-09,111482,,,,,,,,,,,,,,
AGIO,2021-07-09,737501,4068969975.0,2.15867,2.53772,,19.82273,1.75383,,,1733366975.0,-5.58525,8.53052,,0.56443,-0.18481
AGLE,2021-07-09,640634,350519026.0,-25.74767,-5.47023,,,3.5531,,,223859026.0,-2.8168599999999997,,,0.35306,-0.36035
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-09,445654,8865682811.0,9.48862,3.05483,16.18347,5.839840000000001,0.8145100000000001,,,8067682811.0,,5.09002,,1.2818,0.38797
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-09,601095,3550054735.0,328.276,8.96775,20.401329999999998,3.20919,,,,,,,,,
AGR,2021-07-09,709430,16235732037.0,48.629670000000004,24.062739999999998,8.2616,91.76468,1.01565,-97.25935,-2.2295599999999998,26821732037.0,-6.11113,151.53521,-3.6817800000000003,0.9849899999999999,-0.20029
AGS,2021-07-09,967946,321586280.0,-41.206109999999995,-4.99022,5.78355,2.3378099999999997,8.53984,30.475109999999997,17.490660000000002,852332280.0,17.68765,5.07181,37.94552,0.14306,-0.03704
AGX,2021-07-09,529078,725484276.0,67.16311999999999,20.44564,5.72323,1.5780299999999998,2.18661,34.17517,4.49958,260475276.0,5.5606,0.56823,1.62024,0.45598999999999995,0.16579000000000002
AGYS,2021-07-09,249502,1369877131.0,-54.62803,-56.965740000000004,37.196490000000004,9.80381,11.66036,-79.92296999999999,-140.14664,1270722131.0,-94.56185,9.26344,-132.42206000000002,0.08419,-0.01435
AHC,2021-07-09,652799,37200612.0,-13.45411,-4.64079,1.01047,0.24674000000000001,0.86218,-13.266979999999998,-10.53842,-931388.0,0.12800999999999998,-0.00618,0.26385,1.15985,14.87672
AHCP,2021-07-09,654838,,,,,,,,,,,,,,
AHFD,2021-07-09,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-09,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-09,262963,16094283.0,-38.92727,-39.80216,2.0201,0.42608999999999997,1.7840200000000002,,-3.38881,18192687.0,95.04912,0.48165,-3.83065,0.56053,-0.0231
AI,2021-07-09,939571,1981751103.0,,,,,,,,,,,,,
AIG,2021-07-09,251769,40221052125.0,10.51643,-10.575389999999999,2.81501,0.92973,0.6399100000000001,,,47522052125.0,5.74285,1.08629,,1.58027,0.09701
AIMC,2021-07-09,773555,4221105114.0,107.53074,32.325,8.92863,2.38786,2.11464,75.13734000000001,11.85796,5376605114.0,14.39519,3.04813,15.13684,0.47186999999999996,0.046
AINC,2021-07-09,819902,66934460.0,5.20009,-7.6451199999999995,0.85006,0.30304000000000003,,,,,,,,,
AIR,2021-07-09,671123,1326953164.0,159.90159,-64.00645,3.24874,0.73965,1.45679,43.2737,-80.00806,1437253164.0,25.03925,0.81018,-87.63739,0.67877,0.01204
AIRI,2021-07-09,166965,43250688.0,-283.96115,-368.76406000000003,3.14776,0.8347399999999999,2.77193,,-5.7969,68124688.0,52.56535,1.3527,-9.39392,0.35065,-0.019540000000000002
AIT,2021-07-09,253867,3477137949.0,61.98305,30.02525,4.13224,1.13144,3.7094300000000002,44.28049,8.751439999999999,4025169949.0,14.48585,1.31322,10.15752,0.26887,0.05488
AIV,2021-07-09,67201,1078977279.0,28.64408,34.39632,33.78641,8.27094,4.38288,,-270.41016,5106769279.0,9.078439999999999,5.20403,-170.14057,1.71628,0.05017
AIZ,2021-07-09,66661,9508355715.0,58.703030000000005,21.74794,3.82007,0.9308799999999999,1.61049,-26.626620000000003,10.17798,10064155715.0,9.938930000000001,0.99856,10.91794,0.61268,0.08539
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-09,66898,27522123500.0,71.55535,31.64374,12.82064,3.7794,3.9889,83.97205,13.480929999999999,31410523501.0,18.2439,4.38983,15.65829,0.24633000000000002,0.03783
AJRD,2021-07-09,516551,3802463196.0,203.56066,29.550959999999996,7.426830000000001,1.75665,13.27126,-86.89735999999999,10.45546,3785663196.0,12.49806,1.80899,10.766960000000001,0.07285,0.06329
AJX,2021-07-09,90767,297705569.0,42.1873,10.06902,20.735429999999997,5.4450199999999995,0.58019,40.25063,3.7529800000000004,1335654569.0,28.964190000000002,24.60086,16.95617,1.71154,0.03451
AKAM,2021-07-09,69211,19216719662.0,123.4779,32.545759999999994,22.813229999999997,5.85648,4.440519999999999,142.72165,27.152390000000004,19852489662.0,16.32556,6.05895,28.091109999999997,0.22488000000000002,0.03639
AKER,2021-07-09,592461,46627924.0,-13.31895,-1.4896,,,0.69189,,,15578021.0,-1.52714,,,0.71682,-0.65671
AKR,2021-07-09,664572,1885792677.0,365.49166,391.39317,27.18777,7.43847,0.90451,38.56009,19.59977,4202945677.0,36.16837,16.58241,43.6933,1.1053,-0.007520000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-09,182952,4820615839.0,59.98409,10.73439,10.13759,2.42925,0.74783,-25.37134,-5.9485,19659520839.0,10.43165,9.93468,-24.32706,1.33348,0.05513
ALB,2021-07-09,132877,20485847681.0,206.5389,52.037259999999996,23.82882,5.88748,3.18952,1739.0673199999999,-155.60724,22142805681.0,28.45453,6.87803,-181.78748000000002,0.29008,0.02428
ALCO,2021-07-09,798086,257592127.0,52.8704,9.16865,4.5996,2.5514099999999997,1.12447,8.9837,6.3406,395518127.0,15.286320000000002,3.9291300000000002,9.76443,0.8866799999999999,0.02742
ALE,2021-07-09,445686,3616691394.0,69.70135,22.56481,10.64425,3.0112799999999997,1.2660200000000001,-90.48947,-9.11381,5934291394.0,16.71631,4.958880000000001,-15.008320000000001,0.7870199999999999,0.022359999999999998
ALEX,2021-07-09,664573,,,,,,,,,,,,,,
ALG,2021-07-09,128246,1764635376.0,100.18096,29.81215,5.62154,1.50483,2.72,1229.34645,8.375680000000001,2013053376.0,14.511320000000001,1.73508,9.6572,0.36375,0.04707
ALGN,2021-07-09,445691,49633668474.0,247.27517000000003,107.9631,55.375069999999994,17.566,14.575029999999998,201.78544,61.05109,48501970474.0,75.65029,17.22525,59.866780000000006,0.06837,0.01119
ALGT,2021-07-09,735180,3160576138.0,453.14202,-21.42141,11.15143,3.5921300000000005,4.35323,31.97133,-10.26887,4048632138.0,203.9305,4.7076199999999995,-13.45776,0.22453,-0.0385
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-09,374775,60942309.0,-529.9325200000001,-16.00982,0.53184,0.13595,4.08796,7.412089999999999,-1.5639100000000001,142046309.0,-4.44715,0.31733,-3.6505400000000003,0.24425999999999998,-0.36871
ALK,2021-07-09,65470,7391728868.0,-56.34255,-6.01181,9.260819999999999,2.69617,2.55737,-30.37397,-4.4345300000000005,7413728868.0,-4.41293,2.71864,-4.47149,0.38895,-0.28176999999999996
ALKS,2021-07-09,445699,4069061427.0,-180.58338,-42.66316,16.10117,3.86699,3.8405400000000003,-64.514,-103.43594,3825768427.0,-360.92155,3.66465,-98.02374,0.25833,-0.02391
ALL,2021-07-09,68840,39952734153.0,-28.6752,11.60793,3.24269,0.86736,1.5337399999999999,,,47212734153.0,,0.99655,,0.6705899999999999,0.18864
ALLE,2021-07-09,69109,12441271472.0,116.12118999999998,30.08577,18.062929999999998,4.6334,17.36414,87.76129,22.11356,13480171472.0,25.429489999999998,4.920669999999999,23.48462,0.05876,0.0332
ALLY,2021-07-09,510248,,,,,,,,,,,,,,
ALNY,2021-07-09,325251,20774910370.0,-103.31328,-23.40847,116.53537,35.93009,22.14884,-65.54946,-23.268620000000002,19256963370.0,-25.17994,33.72835,-21.84275,0.04458,-0.04178
ALOT,2021-07-09,995248,102825787.0,171.33541,70.08639000000001,3.4941199999999997,0.8868799999999999,1.3408,36.586929999999995,6.982060000000001,111241787.0,13.33035,0.97416,7.6692,0.73457,0.02252
ALPN,2021-07-09,819011,211167940.0,-19.80371,-5.91702,65.78367,17.08225,3.66941,,11.51287,124553940.0,-3.76694,10.87997,7.332739999999999,0.25238,-0.27035
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-09,819790,4322497353.0,290.3197,50.91418,24.95937,6.68765,7.634239999999999,1290.2131,73.55157,4103981353.0,45.64188,6.4269099999999995,70.68396,0.12941,0.014969999999999999
ALRN,2021-07-09,815574,108393418.0,-14.3457,-2.7362599999999997,,,0.9526700000000001,,,45426418.0,-2.21441,,,0.56663,-0.45368
ALSK,2021-07-09,899013,181274505.0,298.42294,-63.49131,2.98088,0.74579,1.08771,13.917520000000001,6.74148,326168505.0,5.2942599999999995,1.3424200000000002,12.1347,0.919,0.0605
ALSN,2021-07-09,445706,4439851392.0,37.49025,16.32056,7.65107,2.2489,5.98136,24.45016,7.05209,6656851392.0,10.30472,3.27601,10.27292,0.17207999999999998,0.07496
ALT,2021-07-09,511510,353634924.0,-24.11225,-4.84692,427.94055,42.72145,1.1805299999999999,,-3.7529800000000004,127127769.0,-2.0486400000000002,18.66822,-1.6399599999999999,0.69687,-0.49048
ALTA,2021-07-09,363174,805161470.0,85.26801,19.036260000000002,27.769479999999998,6.46485,2.2920599999999998,-8.24,-2.34273,772246470.0,13.084489999999999,6.21957,-2.25385,0.43496,0.07191
ALTR,2021-07-09,686620,5190792574.0,359.11498,-2347.7013100000004,34.34196,10.42631,12.742239999999999,204.26567,204.45107,5139174574.0,120.4993,10.517710000000001,206.24346,0.07702,0.0034700000000000004
ALV,2021-07-09,104657,8396042494.0,53.46431,31.18889,3.74393,1.0692700000000002,3.3267300000000004,38.68155,8.82903,9486042494.0,9.86998,1.20943,9.986360000000001,0.30025999999999997,0.06116
ALX,2021-07-09,87732,1379019373.0,77.34295999999999,25.03099,24.62997,6.87396,6.80385,,,919635373.0,8.657589999999999,4.57109,,0.14739000000000002,0.07758
