Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABC,2021-05-11,187024,24669827112.0,56.54095,-6.55035,0.50068,0.12503,-238.76772000000003,-131.38095,3.1812400000000003,24398618112.0,8.97245,0.1243,3.16278,-0.00417,0.09476
ABCB,2021-05-11,919504,3870094143.0,40.824009999999994,14.67131,13.96628,3.54503,1.45205,-1.7861799999999999,-0.43425,4103541143.0,10.92486,3.7846699999999998,-0.46361,0.68399,0.08291
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-11,120923,893803782.0,-43.63412,26.37375,2.1684200000000002,0.5269699999999999,1.25022,-21.924529999999997,5.562819999999999,2022803782.0,10.62397,1.2029,12.698080000000001,0.79302,0.0569
ABEO,2021-05-11,953884,129413502.0,-7.5366800000000005,-1.4411,39.76355,12.13893,,,,,,,,,
ABG,2021-05-11,545489,3878304425.0,41.70713,24.288610000000002,1.76498,0.56424,5.37136,14.8748,4.87069,4515004425.0,14.27444,0.6651100000000001,5.74136,0.18387,0.06168
ABIO,2021-05-11,953886,44959646.0,-5.72781,-1.5091299999999999,,,0.3159,-9.653080000000001,-1.8581299999999998,-4111354.0,0.42133000000000004,,0.51983,1.03473,2.37537
ABM,2021-05-11,199984,3480613428.0,46.796459999999996,74.40392,2.33606,0.59223,2.21429,35.03855,6.86828,3793013428.0,14.950779999999998,0.64649,7.497560000000001,0.45083999999999996,0.04202
ABMC,2021-05-11,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-05-11,445587,12678239770.0,204.78826,63.04537,54.690819999999995,15.54675,10.019110000000001,157.66352,48.64298,12191787770.0,49.14458,14.997229999999998,46.92362,0.0995,0.01844
ABR,2021-05-11,638468,,,,,,,,,,,,,,
ABT,2021-05-11,63877,210357737322.0,117.3231,36.71218,20.11862,5.62806,6.21938,83.34403,26.72863,220655737322.0,21.758779999999998,5.909680000000001,28.06611,0.16062,0.0304
ABTL,2021-05-11,445589,32856725.0,-34.25914,-4.70266,1.8607,0.41886,1.9634,348.92194,464.81342,33747725.0,-17.761960000000002,0.44073999999999997,489.09747000000004,0.49716000000000005,-0.16369
ABTX,2021-05-11,953887,801871186.0,44.42877,13.46699,13.93186,3.66581,1.06293,23.45898,9.58111,285994186.0,3.5252199999999996,1.2968899999999999,3.3896,0.94845,0.25695999999999997
ABUS,2021-05-11,953888,265066310.0,-13.1141,-2.87771,121.60177,30.02269,1.98207,,,133105310.0,-2.2982099999999996,17.662589999999998,,0.43063999999999997,-0.44955
AC,2021-05-11,919941,784191045.0,15.20316,41.96499,81.53277,41.59581,0.7125100000000001,,,953961045.0,-102.40028000000001,50.253440000000005,,1.4132,-0.00982
ACA,2021-05-11,919864,3019075986.0,189.19245,33.12754,6.83052,1.59513,1.57552,,,3193075986.0,,1.69143,,0.63307,0.04281
ACAD,2021-05-11,445591,3338131110.0,-50.18404,-12.70328,31.2952,7.20793,5.67905,-44.31048,-11.817839999999999,2760363110.0,-10.589089999999999,6.02382,-9.876430000000001,0.17423,-0.09558
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-11,445593,6279786826.0,-321.24734,,30.931990000000003,,,,,,,,,,
ACER,2021-05-11,1053636,38637659.0,-5.4137,-1.31205,,,3.6509699999999996,,,32876091.0,-1.44625,,,0.21286,-0.6936
ACET,2021-05-11,1154966,419500580.0,-19.46058,-2.6343799999999997,12.117239999999999,5.397069999999999,0.8797799999999999,-7.8681600000000005,-1.74745,324886580.0,-8.55753,18.14705,-5.87562,0.2618,-0.12063
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-11,445596,15975243226.0,29.9186,11.69668,6.68394,1.8712799999999998,1.1405399999999999,-63.057990000000004,9.367410000000001,1003228226.0,0.5354300000000001,0.11767999999999999,0.58908,0.8755700000000001,1.79883
ACHC,2021-05-11,445598,5646383165.0,571.38897,-7.9562800000000005,10.07293,2.97936,2.3513,113.53701000000001,12.32431,7020291165.0,17.01155,3.77777,15.626970000000002,0.41703,0.04761
ACI,2021-05-11,1077533,9092360062.0,-63.28168,11.43507,0.5785600000000001,0.1395,3.3256099999999997,31.368920000000003,3.2309,21842260062.0,7.010610000000001,0.31342,7.2587399999999995,0.32152,0.07228
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-11,1057787,4640326342.0,68.43902,62.92422,11.87309,3.53241,3.7892300000000003,29.964440000000003,14.2654,5629959342.0,19.75009,4.34974,17.56612,0.26002,0.025710000000000004
ACLS,2021-05-11,670942,1294268032.0,78.80471999999999,23.33734,9.78115,2.6398900000000003,2.6436,90.57760999999999,38.41984,1135478032.0,15.1581,2.32516,33.83931,0.37678,0.05697000000000001
ACM,2021-05-11,445606,10133012193.0,397.56914,-53.80451,3.1352900000000004,0.8114399999999999,3.5780800000000004,-1437.94109,13.42885,11372764193.0,14.88829,0.8539700000000001,14.132629999999999,0.29805,0.04791
ACN,2021-05-11,61372,191669809029.0,127.10088999999999,33.53524,15.14995,4.00664,9.71269,69.28761999999999,16.05044,183102476029.0,21.14556,4.00865,16.05849,0.09831000000000001,0.03715
ACRX,2021-05-11,113247,133221570.0,-11.60393,-2.36479,140.22198,17.6307,-1.71279,-11.96345,-2.2078599999999997,112210570.0,-2.8691,20.71835,-2.59452,-0.41848,-0.36505
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-11,998436,150453531.0,70.42466999999999,17.82595,3.52169,0.88028,2.30192,40.91361,26.33525,191739147.0,12.64383,1.1691200000000002,34.97653,0.41685,0.05952
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-11,696963,11563212.0,-0.7993100000000001,-0.27373000000000003,3.73573,0.73437,-0.6563899999999999,,,111784612.0,,7.0993699999999995,,-1.52348,0.02593
ADBE,2021-05-11,14099,231920820000.0,184.30293999999998,41.88534,59.51498,17.03945,17.21053,138.33691000000002,53.80425,231076820000.0,41.86933,16.889110000000002,53.329519999999995,0.058410000000000004,0.020569999999999998
ADC,2021-05-11,949491,,,,,,,,,,,,,,
ADES,2021-05-11,619745,98049156.0,6.87655,-20.148329999999998,4.47757,1.33691,0.9493799999999999,3.5380800000000003,4.13426,70015156.0,53.44668000000001,0.9943799999999999,3.07502,1.01125,-0.10049
ADI,2021-05-11,65917,55643932043.0,143.34069,39.59061,35.73441,9.49835,4.60308,113.84406000000001,24.20775,59742436043.0,23.92549,10.19852,25.99222,0.21723,0.02827
ADIL,2021-05-11,807531,35575947.0,-8.56065,-2.3569299999999997,,,6.44095,-8.90376,-2.55911,31174833.0,-2.8529,,-3.10741,0.11204000000000001,-0.35054
ADM,2021-05-11,66997,37371584138.0,54.65758,18.12816,1.99328,0.5496,1.79178,-68.34676999999999,-14.75051,47979584138.0,14.7267,0.7027100000000001,-18.8599,0.5604,0.04748
ADMA,2021-05-11,976582,209806368.0,-8.62452,-1.96744,11.99352,3.5298800000000004,1.68875,,,251553915.0,-4.1256900000000005,5.9582,,0.42062,-0.25806
ADNT,2021-05-11,675558,4564392377.0,66.14478000000001,-32.064009999999996,1.19507,0.35323000000000004,2.41415,-87.76904,33.97827,7645392377.0,16.803060000000002,0.59313,57.05517,0.4132,0.02197
ADOM,2021-05-11,807727,21252396.0,-20.09992,-4.83938,530.63792,34.3455,4.5794,,,17527396.0,-4.08279,28.36148,,0.21809,-0.24744000000000002
ADP,2021-05-11,591496,82750547690.0,102.14053,33.64813,20.18657,5.67932,14.6592,69.29316,24.542579999999997,82853347690.0,22.47114,5.657369999999999,24.44773,0.06857,0.038360000000000005
ADPT,2021-05-11,1147630,4649911213.0,-113.31606000000001,-28.658790000000003,119.80103000000001,38.4377,6.1394,,-17.81945,3935776213.0,-25.891560000000002,33.95428,-15.740960000000001,0.15607000000000001,-0.04052
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-11,68960,6002140343.0,20.96187,12.41394,5.5298099999999994,1.38083,3.3063,7.61331,3.40016,16559640343.0,11.77365,3.91991,9.652389999999999,0.29395,0.07413
ADSK,2021-05-11,185035,60919294201.0,66.85113,50.37738,58.62339,16.057920000000003,63.040859999999995,-439.86593,136.1959,60699294201.0,80.62066,16.01395,135.82299,0.01585,0.01036
ADT,2021-05-11,54871,7240452419.0,-10.81321,-5.22779,0.39694,0.37821,0.66674,2.51095,1.6883,16643888419.0,8.15577,3.17042,14.15265,0.41129,0.00878
ADTM,2021-05-11,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-11,998420,942264454.0,1050.3369599999999,70.70353,7.3792800000000005,1.8022900000000002,2.52805,117.18365,-42.417640000000006,874395454.0,85.55729000000001,1.68308,-39.61201,0.39307,-0.00705
ADUS,2021-05-11,1023443,1545495716.0,171.47998,45.54739,7.428780000000001,1.9489,2.86817,-296.14426000000003,16.15492,1614759716.0,27.470779999999998,2.07057,17.163510000000002,0.34287,0.0285
ADV,2021-05-11,1108279,3971071076.0,-57.01602,-17.13617,2.8616099999999998,0.8821100000000001,1.09592,22.82197,7.0434399999999995,5956797076.0,19.99569,1.88765,15.072410000000001,0.63963,0.00996
ADVM,2021-05-11,702608,354523893.0,-12.44391,-2.6813599999999997,47.18067,43.98746,0.7953,,-2.70741,-49494107.0,0.41917,-6.59921,0.40618000000000004,1.17008,2.4811400000000003
ADXS,2021-05-11,950904,48981314.0,-8.65402,-1.25334,21.31086,15.18056,0.75347,,-1.2693,15663314.0,-0.7229399999999999,8.39856,-0.70223,0.76713,-1.43814
AE,2021-05-11,191518,116945423.0,19.96663,117.22854,0.46736000000000005,0.11408,0.78235,-68.70214,-1.85438,93271423.0,7.272060000000001,0.09122999999999999,-1.4828299999999999,1.2748899999999999,-0.06162
AEE,2021-05-11,68703,21310532898.0,91.049,21.67444,13.546879999999998,3.50745,2.2382400000000002,-32.191829999999996,-21.4063,33857532898.0,13.58649,5.719180000000001,-34.90467,0.43532,0.04061
AEHR,2021-05-11,178053,50976616.0,-68.85543,-9.21092,9.60865,3.9628300000000003,4.813219999999999,-120.21078,-9.76332,47917616.0,-6.564960000000001,3.7626699999999995,-9.27019,0.20568000000000003,-0.15911
AEIS,2021-05-11,574583,3342151719.0,86.23503000000001,21.4623,9.48335,2.29524,3.93804,64.62905,13.442070000000001,3147818719.0,12.256910000000001,2.16793,12.6965,0.25321,0.06606000000000001
AEO,2021-05-11,173396,5942884661.0,1680.9499899999998,-28.35575,4.59425,1.5786,5.46086,16.54521,-22.465139999999998,5417697661.0,31.12528,1.4412200000000002,-20.51008,0.18285,0.00157
AEP,2021-05-11,66050,43183432064.0,74.69711,18.81144,10.03266,2.77556,2.0211200000000002,,8.517339999999999,78351732064.0,13.618570000000002,5.07062,15.560179999999999,0.49138999999999994,0.03888
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-11,62329,16882960844.0,-114.03,-68.55190999999999,6.404719999999999,1.69366,2.5166,-144.24308,8.590819999999999,38017960844.0,10.132719999999999,3.8182099999999997,19.367279999999997,0.39691,0.07041
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-11,485236,10771912178.0,15.84079,15.33831,4.179119999999999,1.4196,1.6538,,,14695912178.0,11.899519999999999,1.8581299999999998,,0.63025,0.06369
AFI,2021-05-11,155205,129247738.0,4.80091,-5.63759,0.877,0.21982,0.5238,4.09357,16.7682,165547737.0,-8.48963,0.27823000000000003,21.22407,1.93195,-0.4023
AFL,2021-05-11,62581,37531224661.0,29.422390000000004,7.07022,6.48205,1.70305,1.2124,,,40629224661.0,,1.77777,,0.8553700000000001,0.13022999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-11,365265,11112081576.0,73.63721,21.55154,4.6683,1.1521,3.5396199999999998,-38.49044,9.36833,11996881576.0,11.7077,1.24966,10.16168,0.2812,0.062270000000000006
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-11,111482,,,,,,,,,,,,,,
AGIO,2021-05-11,737501,3929094761.0,2.08446,2.4504799999999998,,33.50132,1.69354,,,1593491761.0,-4.49904,13.7254,,0.5845199999999999,-0.22854000000000002
AGLE,2021-05-11,640634,362774936.0,-26.647940000000002,-5.6615,,,3.6773300000000004,,,236114936.0,-2.9710799999999997,,,0.34113000000000004,-0.34165
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-11,445654,9490322393.0,13.135720000000001,-27.54952,41.92252,6.565460000000001,0.9001600000000001,,,8650322393.0,,5.69475,,1.1674,-0.03075
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-11,601095,3513860465.0,324.92909,8.87632,20.19333,3.1764799999999997,,,,,,,,,
AGR,2021-05-11,709430,15901612552.0,47.62891,23.56755,8.09158,8.0916,0.99475,-95.25782,-2.8944900000000002,26487612552.0,-10.18754,13.47284,-4.8194300000000005,1.00568,-0.13527
AGS,2021-05-11,967946,315359667.0,-40.40827,-4.8936,5.67157,2.2925400000000002,8.37449,29.885040000000004,17.15201,846105667.0,17.558429999999998,5.03475,37.66831,0.14587999999999998,-0.03732
AGX,2021-05-11,529078,763841408.0,79.85223,31.919340000000002,6.50547,1.9410900000000002,2.36132,21.35489,4.77836,308856408.0,11.54992,0.7874899999999999,1.9385400000000002,0.42208999999999997,0.07455
AGYS,2021-05-11,249502,1142639264.0,-447.82834,-32.84411,30.88092,6.04514,7.27313,389.46281,126.63615,1050063264.0,161.84698999999998,7.4737100000000005,156.56229,0.1022,0.00336
AHC,2021-05-11,652799,43891367.0,-15.87391,-5.47547,1.19221,0.29111,1.01725,-15.653129999999999,-12.45145,5759367.0,-0.79156,0.0382,-1.63386,0.9830399999999999,-2.4058200000000003
AHCP,2021-05-11,654838,,,,,,,,,,,,,,
AHFD,2021-05-11,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-11,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-11,262963,16776585.0,23.95019,-52.19911,1.51092,0.44263,1.7791,,-6.03481,18022933.0,65.76993,0.47552,-6.483140000000001,0.56208,-0.01907
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-11,939571,1833094660.0,,,,,,,,,,,,,
AIG,2021-05-11,251769,43233125796.0,-729.11833,-7.3323,4.5212,1.00137,0.65173,,,69346125796.0,10.16656,1.58556,,1.55434,0.03895
AIMC,2021-05-11,773555,4276177092.0,108.93366999999999,32.74674,9.045119999999999,2.4190099999999997,2.14223,76.11765,12.01267,5431677092.0,14.542639999999999,3.07936,15.291879999999999,0.46579,0.04553
AINC,2021-05-11,819902,29519440.0,2.4083099999999997,-3.5406800000000005,0.39369,0.14035,,,,,,,,,
AIR,2021-05-11,671123,1376753642.0,165.90268,-66.40861,3.3706699999999996,0.76741,1.51146,44.89776,-83.01076,1487053642.0,25.90686,0.83825,-90.674,0.65422,0.01163
AIRI,2021-05-11,166965,37440181.0,17.511120000000002,32.817809999999994,2.53593,0.71797,2.38059,-13.15998,-3.2395099999999997,62208181.0,55.00281,1.24175,-5.60283,0.40355,-0.02313
AIT,2021-05-11,253867,4002516861.0,71.34839000000001,34.56192,4.7566,1.30239,4.269909999999999,50.971059999999994,10.03812,4550548861.0,16.3766,1.48463,11.44271,0.23358,0.04855
AIV,2021-05-11,67201,1008649318.0,26.931009999999997,32.33923,31.76581,7.7763,4.12076,,-254.2382,5036441318.0,8.95342,5.13237,-167.79748,1.83595,0.05087
AIZ,2021-05-11,66661,9458691076.0,68.85656,22.188860000000002,3.6246,0.92999,1.57656,-3.68781,11.099680000000001,9486391076.0,10.449869999999999,0.93973,11.21588,0.62956,0.08048
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-11,66898,29081384020.0,75.60931,33.43651,13.54699,3.9935199999999997,4.2148900000000005,88.72946999999999,16.818620000000003,32969784021.0,19.14955,4.60774,19.40541,0.23312,0.03605
AJRD,2021-05-11,516551,3785645225.0,202.66033000000002,29.42026,7.39398,1.74888,13.21256,-86.51302,10.47476,3768845225.0,12.53357,1.80095,10.78662,0.07317,0.06299
AJX,2021-05-11,90767,285291591.0,40.42814,9.64915,19.87079,5.2565,0.556,38.57222,3.7382400000000002,1323240591.0,28.69499,24.5522,17.46069,1.7860099999999999,0.03483
AKAM,2021-05-11,69211,18119785621.0,159.63883,32.42776,21.385479999999998,5.64827,4.24906,110.97843999999999,28.405440000000002,18928419621.0,16.12015,5.91855,29.764709999999997,0.23462,0.03676
AKER,2021-05-11,592461,31307320.0,-7.49593,-0.7541899999999999,-68.12883000000001,,0.38344,,,-4029087.0,0.32874000000000003,,,1.1045200000000002,3.04925
AKR,2021-05-11,664572,1841776463.0,356.96074,382.25767,26.553179999999998,7.26485,0.8834,37.660059999999994,18.937739999999998,4158929463.0,35.789590000000004,16.40875,42.7737,1.13172,-0.0076
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-11,182952,5120763084.0,47.609840000000005,10.18397,10.43976,2.53098,0.84004,-6.02444,-5.55468,19904946084.0,10.36848,9.87623,-21.67513,1.18583,0.057229999999999996
ALB,2021-05-11,132877,18733853073.0,188.87524,47.58692,21.79092,5.38397,2.91675,1590.33847,-142.29936999999998,20390811073.0,26.203139999999998,6.333819999999999,-167.404,0.31721,0.026369999999999998
ALCO,2021-05-11,798086,234427637.0,48.11593,8.34414,4.185980000000001,2.32197,1.02335,8.17583,5.77041,372353637.0,14.391029999999999,3.69901,9.19256,0.9743,0.02913
ALE,2021-05-11,445686,3686624532.0,71.04911,23.00113,10.85007,3.0695099999999997,1.2905,-92.2392,-9.540989999999999,6004224532.0,16.91331,5.01732,-15.59539,0.7720899999999999,0.0221
ALEX,2021-05-11,664573,1280539281.0,24.805239999999998,,10.35559,,,-35.77098,,,,,,,
ALG,2021-05-11,128246,1890663727.0,107.33578,31.941309999999998,6.02302,1.6123100000000001,,1317.14505,8.86684,,,,,,
ALGN,2021-05-11,445691,44811876960.0,223.25297999999998,97.47474,49.99552,15.85951,13.1591,182.18247,55.12013,43680178960.0,68.12956,15.51281,53.91516,0.07572999999999999,0.01242
ALGT,2021-05-11,735180,3679322338.0,527.51634,-24.93731,12.98172,4.18171,5.06773,37.218790000000006,-62.60264,4567378338.0,230.05986000000001,5.31081,-79.50595,0.19288,-0.03413
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-11,374775,60095888.0,-28.79327,-0.91558,0.50147,0.14326,4.000769999999999,20.21923,-1.33487,157281888.0,-4.30438,0.37581,-3.5017699999999996,0.24936999999999998,-0.36111
ALK,2021-05-11,65470,8158536713.0,-18.18684,-6.1109599999999995,10.06128,2.2689,2.7078,-7.55531,-5.67385,8307536713.0,-6.47004,2.32965,-5.82576,0.36624,-0.20511
ALKS,2021-05-11,445699,3584496541.0,-159.07858000000002,-37.582609999999995,14.183760000000001,3.40648,3.3831900000000004,-56.831340000000004,-91.11825,3341203541.0,-315.20788,3.2004900000000003,-85.60823,0.29325,-0.02738
ALL,2021-05-11,68840,40150297685.0,-28.816990000000004,11.66533,3.2587200000000003,0.8755299999999999,1.5413299999999999,,,47410297685.0,,1.00518,,0.6672899999999999,0.19565
ALLE,2021-05-11,69109,12573539275.0,117.35571999999999,30.405620000000003,18.25496,4.68265,17.54874,88.69431999999999,21.94719,13612439275.0,21.73122,4.96895,23.28903,0.05814,0.03995
ALLY,2021-05-11,510248,,,,,,,,,,,,,,
ALNY,2021-05-11,325251,15564138746.0,-77.4002,-17.53715,87.30592,26.918090000000003,16.59346,-49.10832,-17.43238,14046191746.0,-18.36646,24.60174,-15.93229,0.05951,-0.05728
ALOT,2021-05-11,995248,109276602.0,128.83835,83.82056,3.66309,0.9275399999999999,1.4411,21.21954,7.617889999999999,120855602.0,14.360220000000002,1.04156,8.55433,0.68343,0.020130000000000002
ALPN,2021-05-11,819011,282764514.0,-44.52944,-8.82553,50.04531,26.41514,3.9670699999999997,-25.34605,10.2924,187311514.0,-6.649089999999999,20.06551,7.8183300000000004,0.21982,-0.15348
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-11,819790,4180188818.0,280.76157,49.23795,24.13764,6.46747,7.3829,1247.73573,75.41235,3961672818.0,44.05922,6.20405,72.34082,0.13382,0.01551
ALRN,2021-05-11,815574,101937929.0,-9.29922,-1.8622400000000001,,,3.23955,,,88519929.0,-4.35351,,,0.11930999999999999,-0.23154
ALSK,2021-05-11,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-11,445706,4848453556.0,40.9405,17.82255,8.3552,2.45586,6.53183,26.700329999999997,7.7011,7065453556.0,10.93723,3.47709,10.90348,0.15758,0.07063
ALT,2021-05-11,511510,495586016.0,-45.8328,-6.9732199999999995,210.50047999999998,41.78335,1.51409,-57.70731,-5.29131,279662651.0,-5.13136,34.167590000000004,-4.32688,0.45578,-0.19595
ALTA,2021-05-11,363174,778737980.0,82.46970999999999,18.41154,26.85815,6.25269,2.2168400000000004,-7.9695800000000006,-2.26254,745822980.0,12.74497,6.00676,-2.17355,0.44971000000000005,0.07446
ALTM,2021-05-11,960885,1053582931.0,,,,,,,,,,,,,
ALTR,2021-05-11,686620,4941321940.0,341.85582999999997,-2234.87027,32.69147,9.92522,12.12984,194.44862,194.75798,4889703940.0,114.64991,10.00715,196.36577,0.08091,0.00364
ALV,2021-05-11,104657,8807801763.0,56.08631,32.694140000000004,3.92754,1.12168,3.4898800000000003,40.57857,9.28548,9897801763.0,10.320960000000001,1.2619,10.44623,0.28622,0.05839
