Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-04-19,61199,191792410351.0,5343.00861,39.22289,13.87995,3.9527699999999997,13.824,57.0428,10.57799,269390410351.0,14.1546,5.8813699999999995,15.7391,0.06829,0.04663
ABC,2021-04-19,187024,24462384925.0,-5.03293,-7.179119999999999,0.49528,0.12887,-29.14545,3.5478300000000003,3.77469,24163446925.0,9.89649,0.12725,3.7271699999999996,-0.034319999999999996,0.08416
ABCB,2021-04-19,919504,3531770500.0,37.31535,13.41037,12.76593,3.24035,1.32725,-1.63266,-0.39693,3765217500.0,10.02414,3.47264,-0.42538000000000004,0.74951,0.09037
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-19,120923,821060548.0,27.42765,13.224770000000001,1.77645,0.49537,1.10399,6.9502,4.57554,1915560547.0,9.87402,1.1573,10.68951,0.90456,0.06437000000000001
ABEO,2021-04-19,953884,139292396.0,-8.112,-1.5511,42.79893,13.065560000000001,,,,,,,,,
ABG,2021-04-19,545489,3974764767.0,79.60258,24.9063,2.73219,0.5785899999999999,5.50796,8.68328,4.99456,4611464767.0,14.5794,0.67932,5.86402,0.17941,0.06039
ABIO,2021-04-19,953886,48850385.0,-6.22349,-1.63973,,,0.34324,-10.48845,-2.01893,-220615.0,0.022609999999999998,,0.027889999999999998,0.95232,44.26712
ABM,2021-04-19,199984,3527576216.0,47.42787,75.40783,2.36758,0.60022,2.24417,35.51132,6.96095,3839976216.0,15.13589,0.65449,7.590389999999999,0.44483999999999996,0.041510000000000005
ABMC,2021-04-19,160965,3235813.0,-13.626870000000002,-3.9986099999999998,4.08631,0.7654,-2.52778,-10.47875,-5.65935,3212813.0,-5.9277,0.77455,-5.72694,-0.38816,-0.19329000000000002
ABMD,2021-04-19,445587,14899984820.0,240.67552999999998,74.0935,64.27489,18.271179999999998,11.77487,185.2926,57.16721999999999,14413532820.0,58.10034,17.730220000000003,55.47464,0.08466,0.0156
ABR,2021-04-19,638468,,,,,,,,,,,,,,
ABT,2021-04-19,63877,220608550952.0,102.27766,49.1194,20.66389,6.37979,6.69005,70.46664,36.12429,232426550952.0,26.76492,6.71598,38.0279,0.1496,0.02305
ABTL,2021-04-19,445589,32396242.0,-34.53996,-4.7412,1.87595,0.42228999999999994,1.9794900000000002,351.78195,468.62337,33287242.0,-17.5196,0.43473,482.42379000000005,0.5042300000000001,-0.16595
ABTX,2021-04-19,953887,811518792.0,51.48579,18.04145,14.41884,3.8963400000000004,1.0828200000000001,32.299690000000005,16.23742,497074792.0,7.814539999999999,2.3576,9.82497,0.9348799999999999,0.1126
ABUS,2021-04-19,953888,289619262.0,-13.0074,-3.0287,109.93053,33.234190000000005,2.25351,,,166351262.0,-3.00865,24.06006,,0.35207,-0.34426999999999996
AC,2021-04-19,919941,742110504.0,14.32828,39.55008,76.8409,39.20215,0.67151,,,911880504.0,-97.88327,48.03669,,1.4933299999999998,-0.01027
ACA,2021-04-19,919864,3057324668.0,291.31162,28.574859999999997,6.665439999999999,1.57371,1.60981,387.18633,12.68143,3216024668.0,11.763069999999999,1.6615099999999998,13.38895,0.6189100000000001,0.04941
ACAD,2021-04-19,445591,3316183578.0,-49.43874,-11.577,27.27553,7.37943,5.19913,-64.65163000000001,-11.6594,2684225578.0,-9.46303,6.076280000000001,-9.600439999999999,0.18908,-0.10677
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-19,445593,6097502724.0,-312.43155,,30.08315,,,,,,,,,,
ACE,2021-04-19,378112,72805869549.0,30.18491,20.67045,7.41137,2.0289099999999998,1.2222600000000001,,,86006869549.0,,2.38948,,0.8206600000000001,0.05439
ACER,2021-04-19,1053636,39639376.0,-5.55406,-1.34606,,,3.7456300000000002,,,33877808.0,-1.49031,,,0.20748000000000003,-0.67309
ACET,2021-04-19,1154966,387720233.0,-17.98629,-2.4348,11.19926,4.9882,0.81313,-7.2720899999999995,-1.61507,293106233.0,-7.72043,16.37191,-5.30087,0.28326,-0.13371
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-19,445596,15999676246.0,30.00931,11.73214,6.7042,1.87696,1.144,-63.24916999999999,9.39581,1027661246.0,0.54848,0.12054000000000001,0.60342,0.87423,1.75606
ACHC,2021-04-19,445598,5417190315.0,-6.828110000000001,-7.9542600000000006,-19.3529,2.55813,2.73501,204.21325,12.87493,8216234315.0,19.194879999999998,3.93135,19.78624,0.36085,0.0405
ACI,2021-04-19,1077533,9492223131.0,77.25783,10.11054,0.62021,0.15485,3.61134,171.57618,3.74339,16782323131.0,4.59676,0.24198000000000003,5.84974,0.31329,0.12333
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-19,1057787,4727873601.0,70.32075,64.65432,12.199530000000001,3.6295300000000004,3.89342,30.78831,14.657620000000001,5717506601.0,20.0572,4.4173800000000005,17.83928,0.25521,0.02532
ACLS,2021-04-19,670942,1418097022.0,96.15568,27.972559999999998,11.54665,2.94615,2.90307,-124.72275,24.230079999999997,1262767022.0,18.575570000000003,2.66092,21.88429,0.33960999999999997,0.04596
ACM,2021-04-19,445606,9895196601.0,388.23843,-52.54175,3.0617,0.7924,3.4941,-1404.19349,13.113679999999999,11134948601.0,14.57696,0.83611,13.8371,0.30522,0.04893
ACN,2021-04-19,61372,190731262647.0,126.47851999999999,33.37103,15.07576,3.98702,9.66513,68.94834,15.97185,182163929647.0,21.03717,3.9881,15.97618,0.09879,0.03734
ACRX,2021-04-19,113247,142737396.0,-12.432780000000001,-2.5337,150.23783999999998,18.89003,-1.83513,-12.81798,-2.36557,121726396.0,-3.1124099999999997,22.47533,-2.81455,-0.39058000000000004,-0.33652
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-19,998436,134022621.0,65.38618000000001,16.5506,3.26973,0.8173,2.1372299999999997,37.986470000000004,24.45111,175308237.0,11.56033,1.06893,31.97924,0.46795,0.0651
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-19,696963,16989265.0,-1.17439,-0.40216999999999997,5.48873,1.0789799999999998,-0.96441,,,117210665.0,,7.443980000000001,,-1.03691,0.024730000000000002
ADBE,2021-04-19,14099,246729260000.0,196.07092,44.55977,63.315090000000005,18.12744,18.30944,147.1699,57.239709999999995,245885260000.0,44.5525,17.97144,56.747119999999995,0.0549,0.01933
ADC,2021-04-19,949491,,,,,,,,,,,,,,
ADES,2021-04-19,619745,92038665.0,209.62998000000002,-4.41723,4.90963,1.4563700000000002,1.05244,6.89889,-9.960980000000001,84992665.0,-11.37787,1.38027,-9.44048,0.92581,-0.18833
ADI,2021-04-19,65917,57883117057.0,149.10891,41.18379,37.17241,9.88058,4.78832,118.4253,25.1819,61981621057.0,24.82224,10.58077,26.96642,0.20883000000000002,0.027239999999999997
ADIL,2021-04-19,807531,35403248.0,-8.51909,-2.3454900000000003,,,6.409680000000001,-8.86054,-2.5466900000000003,31002134.0,-2.8371,,-3.0902,0.11259000000000001,-0.35249
ADM,2021-04-19,66997,33108370447.0,48.24325,18.77071,1.8435400000000002,0.51685,1.65514,-25.59314,-10.47612,42467370447.0,15.487739999999999,0.65989,-13.37555,0.60698,0.04158
ADMA,2021-04-19,976582,198891585.0,-8.175839999999999,-1.8650900000000001,11.369580000000001,3.34625,1.60089,,,240639132.0,-3.94668,5.69968,,0.44371000000000005,-0.26976
ADNT,2021-04-19,675558,4209284202.0,28.0496,-18.26889,1.09341,0.33396,2.28485,12.673010000000001,26.9349,7137284202.0,17.03409,0.56726,45.75182,0.43688999999999995,0.01793
ADOM,2021-04-19,807727,25649444.0,-24.25853,-5.84063,640.42507,41.45146,5.52686,,,21924444.0,-5.1070199999999994,35.47645,,0.18070999999999998,-0.19782
ADP,2021-04-19,591496,82485477405.0,127.22988000000001,33.29502,22.29114,5.663869999999999,14.00704,97.81685,26.70164,82877377405.0,22.57009,5.68003,26.777829999999998,0.07153,0.038239999999999996
ADPT,2021-04-19,1147630,5753942059.0,-127.08894,-37.087379999999996,187.6546,55.12367,7.296410000000001,-96.21964,-26.37091,5065673059.0,-34.68499,51.48984,-24.6325,0.12918,-0.03017
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-19,68960,5393403885.0,436.83325,24.275779999999997,4.72337,1.14737,3.40939,20.0,3.7039400000000002,17381403885.0,16.21097,3.84425,12.40997,0.28212,0.05111
ADSK,2021-04-19,185035,63725683719.0,69.93078,52.698130000000006,61.32402,16.79767,65.94498,-460.12937999999997,142.47008,63505683719.0,84.3481,16.75435,142.10267,0.01515,0.009909999999999999
ADT,2021-04-19,54871,7010726940.0,-1.30167,-5.61682,0.11095,0.6681199999999999,1.16832,0.47186999999999996,3.1249700000000002,16298272940.0,7.85325,3.06659,14.34325,0.43353,0.009909999999999999
ADTM,2021-04-19,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-19,998420,863308839.0,140.54307,360.47458,6.6033,1.69238,2.29849,-34.534209999999995,-19.66255,806904839.0,116.6216,1.59307,-18.508689999999998,0.43199,-0.012029999999999999
ADUS,2021-04-19,1023443,1697527222.0,198.86706999999998,50.488240000000005,8.57277,2.18735,3.22519,38.96,14.1168,1747321222.0,30.89432,2.28475,14.74545,0.30555,0.02547
ADV,2021-04-19,1108279,4098451062.0,-58.844930000000005,-17.68585,2.9534,0.91041,1.13107,23.554029999999997,7.269369999999999,6084177062.0,20.42328,1.9280099999999998,15.394720000000001,0.61975,0.00975
ADVM,2021-04-19,702608,876253307.0,-23.25976,-6.49245,,,1.75645,-30.023709999999998,-6.8242899999999995,446524307.0,-3.92404,,-3.99421,0.49568999999999996,-0.26415
ADXS,2021-04-19,950904,54954645.0,-9.709389999999999,-1.40619,23.90974,17.03184,0.84536,,-1.4240899999999999,21636645.0,-0.99865,11.60142,-0.97004,0.68375,-1.0411
AE,2021-04-19,191518,113799672.0,19.42954,114.07518,0.45478999999999997,0.11102000000000001,0.76131,-66.8541,-1.8045,90125672.0,7.026789999999999,0.08815,-1.43282,1.31013,-0.06377000000000001
AEE,2021-04-19,68703,21228624248.0,180.40351,23.76134,15.62229,3.57199,2.2793099999999997,-67.79871,-33.76204,32807624248.0,13.755820000000002,5.66234,-53.519780000000004,0.42772,0.039619999999999995
AEHR,2021-04-19,178053,49802039.0,-67.2689,-8.99868,9.38725,3.87152,4.702319999999999,-117.44095,-9.53836,46743039.0,-6.4040300000000006,3.67044,-9.04296,0.21053000000000002,-0.1631
AEIS,2021-04-19,574583,4288459510.0,102.43779,31.8546,11.55379,3.03005,5.26163,59.88681999999999,18.72071,4128084510.0,17.42109,2.91567,18.01406,0.19012,0.04583
AEO,2021-04-19,173396,5861201253.0,1657.84576,-27.966009999999997,4.5311,1.5569,5.3858,16.3178,-22.15636,5336014253.0,30.656,1.41949,-20.20085,0.1854,0.00159
AEP,2021-04-19,66050,44023961798.0,101.0555,19.97428,12.18902,2.9457,2.11535,,9.79176,77205861798.0,13.61535,5.17518,17.20273,0.47189,0.0387
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-19,62329,18859698807.0,126.67408999999999,409.69782999999995,7.37283,1.9509400000000001,3.37019,20.36078,8.55863,40274698807.0,11.199860000000001,4.16922,18.29005,0.29651,0.06277
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-19,485236,10314346046.0,14.93975,14.465860000000001,3.94141,1.33886,1.5597299999999998,,,14238346046.0,11.52903,1.80027,,0.6582100000000001,0.06573999999999999
AFI,2021-04-19,155205,108324055.0,-3.39353,-1.7239400000000002,0.76408,0.18749000000000002,0.49256000000000005,-6.14248,-2.1711400000000003,174424055.0,-12.54849,0.29825999999999997,-3.4539400000000002,2.05495,-0.35374
AFL,2021-04-19,62581,36880724165.0,39.471920000000004,8.00039,6.34835,1.7260099999999998,1.13906,,,31739724165.0,,1.4331399999999999,,0.9099299999999999,0.13865999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-19,365265,11412399944.0,83.92783,26.64247,4.18234,1.24365,3.7703800000000003,15.22485,10.93714,11947699944.0,12.903880000000001,1.3058,11.48376,0.26445,0.054729999999999994
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-19,111482,,,,,,,,,,,,,,
AGIO,2021-04-19,737501,3793968607.0,-38.67119,-11.488760000000001,85.74213,18.50959,9.41445,,,3221039607.0,-10.5206,15.85188,,0.1053,-0.09815
AGLE,2021-04-19,640634,357238236.0,-21.35869,-4.90878,,,2.83973,,,210965236.0,-2.62117,,,0.39143,-0.38623
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-19,445654,9327182584.0,12.59809,-26.421940000000003,40.20666,6.29674,0.8633200000000001,,,8487182584.0,,5.58735,,1.18782,-0.03134
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-19,601095,3510617449.0,24.66392,10.8174,9.63129,3.5120199999999997,0.58403,,,4634617449.0,,4.15661,,1.90992,0.10163
AGR,2021-04-19,709430,16316257709.0,98.32865,28.09426,,,1.03139,-7.61313,-2.18277,26261257709.0,-5.8829,,-3.5118,0.96995,-0.20756999999999998
AGX,2021-04-19,529078,831280792.0,86.90236,34.73749,7.079839999999999,2.11247,2.5698,23.24031,5.20025,376295792.0,14.07187,0.9594299999999999,2.36183,0.38784,0.061189999999999994
AGYS,2021-04-19,249502,1164149436.0,-456.2587,-33.4624,31.462259999999997,6.15894,7.41005,396.79445,129.02008,1071573436.0,165.16236999999998,7.6268,159.76941000000002,0.10031,0.00329
AHC,2021-04-19,652799,47102931.0,-27.08622,-6.85433,1.1545100000000001,0.30527,1.0149700000000001,-31.52807,-6.0349699999999995,5087931.0,-0.66518,0.03297,-0.65188,0.98525,-2.93243
AHCP,2021-04-19,654838,,,,,,,,,,,,,,
AHFD,2021-04-19,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-19,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-19,262963,17779969.0,25.382620000000003,-55.321059999999996,1.6012899999999999,0.4691,1.8855099999999998,,-6.39574,19026317.0,69.43151,0.5019899999999999,-6.844069999999999,0.53036,-0.01807
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-19,939571,2074404857.0,,,,,,,,,,,,,
AIG,2021-04-19,251769,40411667962.0,-676.29415,-6.801080000000001,4.19364,0.9288200000000001,0.60452,,,66524667962.0,9.75292,1.52105,,1.6628599999999998,0.0406
AIMC,2021-04-19,773555,4054341748.0,130.14893999999998,-158.48533,8.931230000000001,2.34147,2.0240299999999998,44.18812,10.04069,5224641748.0,14.512889999999999,3.0270200000000003,12.98048,0.49248000000000003,0.04448
AINC,2021-04-19,819902,25134513.0,2.05057,-3.01473,0.33521,0.1195,,,,,,,,,
AIR,2021-04-19,671123,1405009233.0,169.30756,-67.77154,3.43985,0.78315,1.54249,45.81921,-84.71441999999999,1515309233.0,26.39912,0.8541799999999999,-92.3969,0.6410600000000001,0.01142
AIRI,2021-04-19,166965,39360191.0,18.40912,34.50078,2.66598,0.75479,2.50267,-13.83486,-3.40564,64128191.0,56.700430000000004,1.2800799999999999,-5.77575,0.38387,-0.02244
AIT,2021-04-19,253867,3647105760.0,-682.84805,-155.81734,4.8481,1.19035,4.12903,35.359159999999996,9.48446,4220044760.0,16.254820000000002,1.38137,11.00652,0.24148000000000003,0.04727
AIV,2021-04-19,67201,950458011.0,25.3773,30.473509999999997,29.93317,7.3276699999999995,3.88303,,-239.57061000000002,4978250011.0,8.849969999999999,5.0730699999999995,-165.85873999999998,1.9483599999999999,0.05147
AIZ,2021-04-19,66661,8873064148.0,67.5647,21.772560000000002,3.5565900000000004,0.91255,1.54698,-3.6186199999999995,10.89143,8900764148.0,9.80476,0.8817200000000001,10.523489999999999,0.67111,0.08578
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-19,66898,26399012400.0,184.84215,31.785120000000003,15.7998,3.79831,4.17566,84.21837,14.41066,30121912400.0,18.86392,4.39614,16.6788,0.2361,0.034339999999999996
AJRD,2021-04-19,516551,3767209036.0,106.37642,27.35613,6.7668,1.8174099999999997,16.1325,17.69608,9.522089999999999,3235009036.0,10.575380000000001,1.56077,8.17747,0.06197999999999999,0.07437
AJX,2021-04-19,90767,260574364.0,23.90994,11.28301,17.372429999999998,4.79954,0.49905,17.52048,5.4303099999999995,1299149364.0,37.24839,24.284979999999997,27.47662,1.97445,0.02682
AKAM,2021-04-19,69211,17258911350.0,151.84141,30.84385,20.34093,5.37239,4.041519999999999,105.5578,27.018,18067545350.0,15.386989999999999,5.649380000000001,28.41099,0.24631999999999998,0.03851
AKDS,2021-04-19,997776,,,,,,,,,,,,,,
AKER,2021-04-19,592461,37135811.0,-8.89145,-0.89459,-80.81239000000001,,0.45482,,,1799404.0,-0.14682,,,0.93116,-6.82765
AKR,2021-04-19,664572,1755019469.0,-163.68283,-200.73395,25.43832,6.88195,0.8582799999999999,59.883959999999995,37.83334,4106865469.0,34.41632,16.07484,88.371,1.16725,-0.00742
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-19,182952,5460254032.0,50.87791,10.88302,11.156369999999999,2.70471,0.89771,-6.43797,-5.935969999999999,20244437032.0,10.54532,10.04468,-22.04482,1.1121,0.05627000000000001
ALB,2021-04-19,132877,18369609143.0,198.4982,44.59798,19.10931,5.35596,3.7502400000000002,424.20764,-125.26023,21395310143.0,28.99895,6.83795,-159.9195,0.24326,0.02364
ALCO,2021-04-19,798086,220518672.0,25.54138,9.28304,90.32146999999999,2.37447,0.99041,38.46747,8.308010000000001,373989672.0,17.442729999999997,4.04283,14.14538,1.00573,0.01851
ALE,2021-04-19,445686,3695068996.0,78.57706999999999,21.123479999999997,11.55112,3.14747,1.31409,-33.7989,-8.77375,5953268996.0,16.15103,5.09218,-14.194729999999998,0.7578199999999999,0.02535
ALEX,2021-04-19,664573,1280539281.0,24.805239999999998,,10.35559,,,-35.77098,,,,,,,
ALG,2021-04-19,128246,1879277625.0,230.71831,32.86602,6.45894,1.59971,2.97486,31.03489,8.27253,2114468625.0,15.43351,1.81739,9.39822,0.33292,0.04406
ALGN,2021-04-19,445691,47774007530.0,299.43355,26.77477,57.046369999999996,19.23549,14.70345,122.14553000000001,-50.50569,46813164530.0,97.38358000000001,18.937820000000002,-49.724109999999996,0.06769,0.00827
ALGT,2021-04-19,735180,3995808093.0,-135.96116999999998,-21.144820000000003,15.90214,3.9316400000000002,5.56594,-95.11543,-8.14835,4969578093.0,101.14542,5.01941,-10.40274,0.17502,-0.025580000000000002
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-19,374775,55863783.0,-26.76558,-0.8511,0.46616,0.13317,3.7190300000000005,18.79534,-1.24086,153049783.0,-4.18855,0.3657,-3.40754,0.26826,-0.37109000000000003
ALK,2021-04-19,65470,8543049253.0,-19.08314,-6.41213,10.55713,2.38072,2.84125,-7.92766,-5.95348,8692049253.0,-6.76951,2.43748,-6.09541,0.34976,-0.19604000000000002
ALKS,2021-04-19,445699,3194312053.0,-74.87335,-28.73498,11.40288,3.0667299999999997,2.98561,85.42702,-71.27552,2834246053.0,-92.70421999999999,2.7285,-63.41446,0.33403,-0.03967
ALL,2021-04-19,68840,37204971650.0,14.378620000000002,7.00915,3.10831,0.85457,1.26674,,,44652971650.0,,0.99692,,0.81218,0.16754000000000002
ALLE,2021-04-19,69109,12007512185.0,130.35419,38.864090000000004,16.722189999999998,4.49097,14.67089,87.68598,24.92853,12978112185.0,24.84325,4.77154,26.485940000000003,0.06934,0.034010000000000006
ALLY,2021-04-19,510248,,,,,,,,,,,,,,
ALNY,2021-04-19,325251,16076077411.0,-65.61338,-18.40781,97.69679000000001,32.05637,15.546489999999999,-82.40456999999999,-17.96172,14392960411.0,-18.13478,29.20335,-16.363129999999998,0.06321,-0.05756
ALOT,2021-04-19,995248,117932174.0,139.04336999999998,90.45981,3.95324,1.00101,1.55525,22.9003,8.22129,129511174.0,15.388689999999999,1.11616,9.16699,0.63327,0.01879
ALPN,2021-04-19,819011,261748232.0,-41.21982,-8.16958,46.32573,24.45186,3.67222,-23.462220000000002,9.52743,166295232.0,-5.90306,17.81417,6.941110000000001,0.23747,-0.17288
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-19,819790,4599174680.0,286.2379,58.316869999999994,27.6028,7.34647,9.489410000000001,421.89241,87.49384,4466406680.0,53.28696,7.2271600000000005,86.07285999999999,0.10403,0.0126
ALRN,2021-04-19,815574,105546352.0,-9.6284,-1.9281599999999999,,,3.3542199999999998,,,92128352.0,-4.5309800000000005,,,0.11523,-0.22246999999999997
ALSK,2021-04-19,899013,178539755.0,-22.03782,-166.1164,2.89982,0.74092,1.07428,77.54363000000001,5.4612099999999995,327932755.0,5.25929,1.36315,10.04758,0.9293100000000001,0.06613
ALSN,2021-04-19,445706,4961400406.0,84.208,16.89793,9.44389,2.42791,6.68317,28.70727,7.57493,7164400406.0,10.50499,3.44277,10.74123,0.15238,0.07454
ALT,2021-04-19,511510,437631429.0,-40.473040000000005,-6.15776,185.88423999999998,36.89715,1.33703,-50.95893,-4.672540000000001,221708064.0,-4.06799,27.08703,-3.43022,0.51613,-0.24716999999999997
ALTM,2021-04-19,960885,880395667.0,,,,,,,,,,,,,
ALTR,2021-04-19,686620,4721322103.0,2131.67515,-441.46885,35.11231,9.86426,12.218739999999999,1422.41105,128.08574,4699138103.0,132.29928,9.99985,129.84631000000002,0.08035,0.00249
