Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-13,998436,155016952.0,72.56071999999999,18.366629999999997,3.6285,0.9069799999999999,2.37174,42.15456,27.13402,196302568.0,12.94475,1.19694,35.80897,0.40458,0.05814
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-13,696963,11918766.0,-0.82389,-0.28214,3.8506,0.75695,-0.6765800000000001,,,112140166.0,,7.12195,,-1.47803,0.02585
ADBE,2021-05-13,14099,226648480000.0,180.11312,40.93314,58.162009999999995,16.65209,16.81927,135.19205,52.58109,225804480000.0,40.91402,16.50376,52.11273,0.059770000000000004,0.02105
ADC,2021-05-13,949491,,,,,,,,,,,,,,
ADES,2021-05-13,619745,98049156.0,6.87655,-20.148329999999998,4.47757,1.33691,0.9493799999999999,3.5380800000000003,4.13426,70015156.0,53.44668000000001,0.9943799999999999,3.07502,1.01125,-0.10049
ADI,2021-05-13,65917,54090889389.0,139.34,38.485620000000004,34.73705,9.23325,4.47461,110.66663,23.5321,58189393389.0,23.303539999999998,9.93341,25.31653,0.22346999999999997,0.029019999999999997
ADIL,2021-05-13,807531,35403248.0,-8.51909,-2.3454900000000003,,,6.409680000000001,-8.86054,-2.5466900000000003,31002134.0,-2.8371,,-3.0902,0.11259000000000001,-0.35249
ADM,2021-05-13,66997,37511259665.0,54.86186,18.19591,2.00073,0.55165,1.7984799999999999,-68.60221,-14.805639999999999,48119259665.0,14.769570000000002,0.70475,-18.9148,0.5583100000000001,0.04734
ADMA,2021-05-13,976582,207667197.0,-8.076139999999999,-1.84235,11.23093,3.30544,1.5813700000000002,,,249414744.0,-4.0906,5.90753,,0.42496000000000006,-0.26027
ADNT,2021-05-13,675558,4469241989.0,64.76590999999999,-31.395590000000002,1.17016,0.34586,2.36383,-85.93938,33.26996,7550241989.0,16.59394,0.5857399999999999,56.34509,0.422,0.02225
ADOM,2021-05-13,807727,16122508.0,-15.248220000000002,-3.67125,402.5529,26.0552,3.4740300000000004,,,12397508.0,-2.88784,20.06069,,0.28749,-0.34983000000000003
ADP,2021-05-13,591496,81920786966.0,101.11634000000001,33.31073,19.98416,5.62237,14.512210000000001,68.59834000000001,24.29649,82023586966.0,22.2461,5.600709999999999,24.20289,0.06926,0.03874
ADPT,2021-05-13,1147630,4717260560.0,-114.95733,-29.073890000000002,121.53623,38.99443,6.22832,,-18.07754,4003125560.0,-26.33462,34.535309999999996,-16.01032,0.15384,-0.03984
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-13,68960,5765953062.0,20.13701,11.92545,5.312209999999999,1.32649,3.1762,7.31372,3.2663599999999997,16323453062.0,11.60573,3.864,9.51472,0.30599,0.0752
ADSK,2021-05-13,185035,59228433538.0,64.99562,48.97912,56.99626,15.61222,61.291109999999996,-427.65712,132.41568,59008433538.0,78.37486,15.567860000000001,132.03946000000002,0.0163,0.01066
ADT,2021-05-13,54871,7102684826.0,-10.607460000000001,-5.1283199999999995,0.38939,0.37101,0.65405,2.46317,1.65618,16506120826.0,8.08826,3.14418,14.03551,0.41927,0.00886
ADTM,2021-05-13,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-13,998420,920002428.0,1025.52161,69.03309,7.20494,1.7597099999999999,2.4683200000000003,114.41506000000001,-41.41547,852133428.0,83.379,1.6402299999999999,-38.60349,0.40258,-0.0072299999999999994
ADUS,2021-05-13,1023443,1462479791.0,162.26897,43.10082,7.029739999999999,1.84422,2.71411,-280.23694,15.28716,1531743791.0,26.05848,1.96412,16.28112,0.36234,0.030039999999999997
ADV,2021-05-13,1108279,3837322090.0,-55.09568,-16.55901,2.76523,0.8524,1.059,22.05331,6.806210000000001,5823048090.0,19.54673,1.84526,14.733989999999999,0.66193,0.01018
ADVM,2021-05-13,702608,354523893.0,-12.44391,-2.6813599999999997,47.18067,43.98746,0.7953,,-2.70741,-49494107.0,0.41917,-6.59921,0.40618000000000004,1.17008,2.4811400000000003
ADXS,2021-05-13,950904,44202649.0,-7.8097199999999996,-1.13106,19.23175,13.69953,0.67996,,-1.14547,10884649.0,-0.50238,5.83627,-0.48799,0.85006,-2.0695200000000002
AE,2021-05-13,191518,108911004.0,18.59488,109.17466999999999,0.43525,0.10625,0.7286,-63.98214,-1.72698,85237004.0,6.645639999999999,0.08337,-1.3551,1.36893,-0.06742000000000001
AEE,2021-05-13,68703,21341199213.0,91.18002,21.70563,13.566379999999999,3.5125,2.24146,-32.23815,-21.4371,33888199213.0,13.5988,5.72436,-34.93629,0.4347,0.04057
AEHR,2021-05-13,178053,46278310.0,-62.50931,-8.36198,8.72306,3.5975900000000003,4.3696,-109.13145,-8.863480000000001,43219310.0,-5.92126,3.39374,-8.36125,0.22655999999999998,-0.1764
AEIS,2021-05-13,574583,3527314607.0,91.01265,22.65136,10.00875,2.4224,4.156219999999999,68.20965,14.18679,3332981607.0,12.977889999999999,2.29546,13.44334,0.23992,0.06239
AEO,2021-05-13,173396,5761180754.0,1629.5548800000001,-27.488770000000002,4.45378,1.53033,5.29389,16.03934,-21.77826,5235993754.0,30.08137,1.39288,-19.8222,0.18862,0.00162
AEP,2021-05-13,66050,43238404608.0,74.7922,18.835379999999997,10.04544,2.77909,2.02369,,8.52818,78406704608.0,13.628129999999999,5.07418,15.5711,0.49077,0.03885
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-13,62329,16283329243.0,-109.98,-66.11715,6.17724,1.63351,2.42722,-139.12,8.2857,37418329243.0,9.9729,3.75799,19.06181,0.41153,0.07153999999999999
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-13,485236,10986363266.0,16.15616,15.643670000000002,4.26232,1.44787,1.68672,,,14910363266.0,12.07317,1.8852400000000002,,0.61795,0.06277999999999999
AFI,2021-05-13,155205,129247738.0,4.80091,-5.63759,0.877,0.21982,0.5238,4.09357,16.7682,165547737.0,-8.48963,0.27823000000000003,21.22407,1.93195,-0.4023
AFL,2021-05-13,62581,37721531487.0,29.571579999999997,7.10607,6.51492,1.7116900000000002,1.21854,,,40819531487.0,,1.7861,,0.85105,0.12962
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-13,365265,10925209925.0,72.39885,21.18911,4.5898,1.1327200000000002,3.48009,-37.843140000000005,9.21078,11810009925.0,11.52533,1.2302,10.0034,0.28601,0.06325
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-13,111482,,,,,,,,,,,,,,
AGIO,2021-05-13,737501,3843071505.0,2.03882,2.39683,,32.76784,1.6564599999999998,,,1507468505.0,-4.2561599999999995,12.98445,,0.5976,-0.24158000000000002
AGLE,2021-05-13,640634,359833518.0,-26.43187,-5.61559,,,3.64751,,,233173518.0,-2.93407,,,0.34392,-0.34596
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-13,445654,9364344662.0,12.96135,-27.18382,41.36603,6.4783,0.8882200000000001,,,8524344662.0,,5.61181,,1.1831,-0.0312
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-13,601095,3497271424.0,323.39509,8.83441,20.098,3.16148,,,,,,,,,
AGR,2021-05-13,709430,16000610918.0,47.92543,23.714270000000003,8.141960000000001,8.14198,1.00095,-95.85086,-2.9125099999999997,26586610918.0,-10.22562,13.5232,-4.83745,0.99946,-0.13477
AGS,2021-05-13,967946,313162038.0,-40.12668,-4.8595,5.63204,2.27656,8.316130000000001,29.676779999999997,17.03248,843908038.0,17.512829999999997,5.02168,37.570479999999996,0.1469,-0.03741
AGX,2021-05-13,529078,763684207.0,79.8358,31.912770000000002,6.50413,1.9406900000000002,2.36083,21.3505,4.77738,308699207.0,11.544039999999999,0.78708,1.93756,0.42217,0.07459
AGYS,2021-05-13,249502,1087327392.0,-426.15025999999995,-31.25422,29.38607,5.75252,6.921060000000001,370.61003999999997,120.50606,994751392.0,153.32173,7.080030000000001,148.3154,0.1074,0.00355
AHC,2021-05-13,652799,42606742.0,-15.409310000000001,-5.3152099999999995,1.1573200000000001,0.28259,0.9874799999999999,-15.194989999999999,-12.087019999999999,4474742.0,-0.615,0.02968,-1.2694299999999998,1.01268,-3.09649
AHCP,2021-05-13,654838,,,,,,,,,,,,,,
AHFD,2021-05-13,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-13,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-13,262963,15171170.0,21.65831,-47.20398,1.3663399999999999,0.40026999999999996,1.60885,,-5.45731,16417518.0,59.911390000000004,0.43316000000000004,-5.90564,0.62156,-0.02094
AI,2021-05-13,939571,1636894939.0,,,,,,,,,,,,,
AIG,2021-05-13,251769,43636451900.0,-735.92034,-7.4007,4.56338,1.01071,0.65781,,,69749451900.0,10.22569,1.5947799999999999,,1.53997,0.03872
AIMC,2021-05-13,773555,4202315851.0,107.05208999999999,32.18111,8.88888,2.37723,2.1052299999999997,74.80289,11.80518,5357815851.0,14.34489,3.03748,15.08394,0.47398,0.04616
AINC,2021-05-13,819902,30547876.0,2.37324,-3.4891199999999998,0.38795999999999997,0.1383,,,,,,,,,
AIR,2021-05-13,671123,1384170735.0,166.79646,-66.76638,3.3888300000000005,0.77154,1.5196100000000001,45.13964,-83.45796999999999,1494470735.0,26.03608,0.8424299999999999,-91.12626,0.65071,0.01158
AIRI,2021-05-13,166965,36202428.0,16.91245,31.695829999999997,2.44924,0.69343,2.2992,-12.71007,-3.1287599999999998,60970428.0,53.90841999999999,1.21705,-5.49135,0.41735,-0.0236
AIT,2021-05-13,253867,3969874976.0,70.76652,34.28006,4.71781,1.29177,4.2350900000000005,50.55537,9.95626,4517906976.0,16.25913,1.4739799999999998,11.36063,0.2355,0.0489
AIV,2021-05-13,67201,998204725.0,26.652140000000003,32.00436,31.436870000000003,7.6957699999999996,4.07809,,-251.60556,5025996725.0,8.93485,5.12172,-167.4495,1.85516,0.050980000000000004
AIZ,2021-05-13,66661,9648264637.0,70.2366,22.63358,3.6972400000000003,0.94863,1.60816,-3.7617300000000005,11.32214,9675964637.0,10.6587,0.9585100000000001,11.440010000000001,0.61719,0.07891000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-13,66898,28572077820.0,74.28515,32.85093,13.30974,3.9235800000000003,4.14107,87.17554,16.524079999999998,32460477821.0,18.85374,4.53656,19.10564,0.23728000000000002,0.036610000000000004
AJRD,2021-05-13,516551,3787246936.0,202.74608,29.4327,7.3971100000000005,1.7496200000000002,13.21815,-86.54961999999999,10.47919,3770446936.0,12.5389,1.80171,10.7912,0.07314,0.06296
AJX,2021-05-13,90767,280693822.0,39.7766,9.49365,19.55055,5.1717900000000006,0.54703,37.950590000000005,3.678,1318642822.0,28.59528,24.46689,17.40002,1.8152700000000002,0.03495
AKAM,2021-05-13,69211,18098596702.0,159.45215,32.38984,21.36047,5.6416699999999995,4.24409,110.84867,28.372220000000002,18907230702.0,16.1021,5.91193,29.73139,0.2349,0.0368
AKER,2021-05-13,592461,30308151.0,-7.2567,-0.73012,-65.9545,,0.3712,,,-5028256.0,0.41026,,,1.14093,2.44333
AKR,2021-05-13,664572,1807253943.0,350.26981,375.09258,26.05546,7.12868,0.8668399999999999,36.95415,18.58277,4124406943.0,35.492509999999996,16.27255,42.41864,1.15333,-0.007659999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-13,182952,5100220687.0,47.41885,10.14311,10.39788,2.52083,0.83667,-6.0002699999999995,-5.5324,19884403687.0,10.35778,9.86604,-21.65276,1.1906,0.05728
ALB,2021-05-13,132877,18405864742.0,185.56845,46.75378,21.40941,5.2897099999999995,2.86568,1562.49516,-139.80802,20062822742.0,25.781660000000002,6.23194,-164.71128000000002,0.32286,0.0268
ALCO,2021-05-13,798086,238263316.0,48.90319,8.48067,4.2544699999999995,2.35996,1.04009,8.3096,5.86482,376189316.0,14.539279999999998,3.7371199999999996,9.28725,0.95862,0.02883
ALE,2021-05-13,445686,3656354965.0,70.46575,22.81227,10.76098,3.04431,1.2799,-91.48185,-9.46265,5973954965.0,16.828039999999998,4.99202,-15.516770000000001,0.7784800000000001,0.02221
ALEX,2021-05-13,664573,1295757914.0,25.10004,,10.478660000000001,,,-36.1961,,,,,,,
ALG,2021-05-13,128246,1885059817.0,107.01763999999999,31.846629999999998,6.00517,1.60753,,1313.24104,8.84056,,,,,,
ALGN,2021-05-13,445691,43811590652.0,218.26955,95.29892,48.87952,15.50549,12.86536,178.11581,53.88974,42679892652.0,66.56938000000001,15.15756,52.68049,0.07746,0.01272
ALGT,2021-05-13,735180,3657981514.0,524.45663,-24.79267,12.906419999999999,4.15745,5.03833,37.00291,-62.23953,4546037514.0,228.98491,5.28599,-79.13446,0.194,-0.03429
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-13,374775,58826257.0,-28.184959999999997,-0.89623,0.49088000000000004,0.14023,3.91625,19.792070000000002,-1.30667,156012257.0,-4.26963,0.37278,-3.4735,0.25475,-0.36405
ALK,2021-05-13,65470,8360197218.0,-18.63637,-6.26201,10.30997,2.32499,2.77473,-7.74206,-5.8141,8509197218.0,-6.6271,2.3862,-5.96718,0.35741,-0.20025
ALKS,2021-05-13,445699,3568451346.0,-158.3665,-37.41438,14.120270000000001,3.3912400000000003,3.36804,-56.57695,-90.71038,3325158346.0,-313.69417999999996,3.18512,-85.19712,0.29457,-0.027510000000000003
ALL,2021-05-13,68840,41165055824.0,-29.545309999999997,11.96016,3.3410800000000003,0.89766,1.58028,,,48425055824.0,,1.0266899999999999,,0.65084,0.19155
ALLE,2021-05-13,69109,12525850883.0,116.91062,30.2903,18.18572,4.66489,17.48219,88.35792,21.86395,13564750883.0,21.655089999999998,4.9515400000000005,23.20744,0.05836,0.04009
ALLY,2021-05-13,510248,,,,,,,,,,,,,,
ALNY,2021-05-13,325251,15624086717.0,-77.69832,-17.604689999999998,87.64219,27.02177,16.65737,-49.297470000000004,-17.49952,14106139717.0,-18.44485,24.70674,-16.00029,0.05927999999999999,-0.05703
ALOT,2021-05-13,995248,108411044.0,127.81785,83.15664,3.6340800000000004,0.9202,1.4296799999999998,21.051460000000002,7.55755,119990044.0,14.257370000000002,1.0341,8.49307,0.68889,0.02028
ALPN,2021-05-13,819011,274166944.0,-43.1755,-8.55719,48.52367,25.61198,3.84645,-24.57539,9.979460000000001,178713944.0,-6.3439,19.1445,7.45947,0.22671999999999998,-0.16087
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-13,819790,3993595460.0,268.22907000000004,47.040079999999996,23.06019,6.178780000000001,7.0533399999999995,1192.0398699999998,72.04613,3775079460.0,41.98405,5.91184,68.9336,0.14007,0.01627
ALRN,2021-05-13,815574,95747519.0,-12.67203,-2.41703,,,0.8415299999999999,,,32780519.0,-1.59796,,,0.64147,-0.6287
ALSK,2021-05-13,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-13,445706,4959093820.0,41.87475,18.22926,8.545869999999999,2.51191,6.68088,27.309620000000002,7.87684,7176093820.0,11.1085,3.53154,11.07422,0.15406,0.06954
ALT,2021-05-13,511510,473295790.0,-43.77135,-6.65958,201.0327,39.90404,1.4459899999999999,-55.11178,-5.053319999999999,257372425.0,-4.72237,31.4443,-3.98201,0.47723999999999994,-0.21291999999999997
ALTA,2021-05-13,363174,805350209.0,85.28799000000001,19.04073,27.775990000000004,6.4663699999999995,2.2926,-8.24193,-2.33986,772435209.0,13.199729999999999,6.22109,-2.2511099999999997,0.43485,0.07189
ALTM,2021-05-13,960885,995258140.0,,,,,,,,,,,,,
ALTR,2021-05-13,686620,4769998734.0,330.00317,-2157.38389,31.558009999999996,9.58109,11.70928,187.70678,188.00542,4718380734.0,110.63286000000001,9.65652,189.48559,0.08382,0.0037799999999999995
ALV,2021-05-13,104657,8596239676.0,54.73911999999999,31.90883,3.8332,1.09474,3.4060599999999996,39.60388,9.06245,9686239676.0,10.10035,1.23492,10.22294,0.29327,0.059660000000000005
ALX,2021-05-13,87732,1353431850.0,75.90786999999999,24.56654,24.17297,6.746410000000001,6.6776100000000005,,,894047850.0,8.41671,4.44391,,0.15018,0.0798
ALXN,2021-05-13,65359,38309263136.0,59.98417,55.859390000000005,23.31191,6.0823,3.06371,60.24941999999999,12.92197,37386163136.0,11.45796,5.9707,12.68489,0.32449,0.07883
