Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-27,68960,5240840078.0,424.4765,23.58909,4.58976,1.1149200000000001,3.31295,19.43425,3.59916,17228840078.0,16.06868,3.81051,12.301039999999999,0.29034,0.05156
ADSK,2021-04-27,185035,65409956614.0,71.77905,54.09094,62.94481999999999,17.241629999999997,67.68791,-472.29062000000005,146.23557,65189956614.0,86.58515,17.1987,145.87146,0.014759999999999999,0.00965
ADT,2021-04-27,54871,7254578312.0,-1.34694,-5.812180000000001,0.11481,0.6913600000000001,1.20896,0.48828,3.23366,16542124312.0,7.97075,3.11247,14.55785,0.41895,0.009770000000000001
ADTM,2021-04-27,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-27,998420,849290947.0,138.26101,354.62141,6.49608,1.6649,2.26117,-33.97347,-19.34328,792886947.0,114.5956,1.56539,-18.18715,0.43911999999999995,-0.012240000000000001
ADUS,2021-04-27,1023443,1697527222.0,198.86706999999998,50.488240000000005,8.57277,2.18735,3.22519,38.96,14.1168,1747321222.0,30.89432,2.28475,14.74545,0.30555,0.02547
ADV,2021-04-27,1108279,4072975065.0,-58.47915,-17.57591,2.9350400000000003,0.90475,1.12404,23.40762,7.2241800000000005,6058701065.0,20.33776,1.9199400000000002,15.33026,0.62363,0.00979
ADVM,2021-04-27,702608,964269822.0,-25.596120000000003,-7.144589999999999,,,1.93288,-33.03949,-7.50977,534540822.0,-4.69753,,-4.7815199999999995,0.45043999999999995,-0.22066
ADXS,2021-04-27,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-04-27,191518,115712628.0,19.75615,115.99276,0.46243,0.11288,0.7741,-67.9779,-1.83483,92038628.0,7.17594,0.09002,-1.46323,1.28847,-0.062439999999999996
AEE,2021-04-27,68703,21142483512.0,179.67148,23.66493,15.5589,3.5575,2.27006,-67.52359,-33.625040000000006,32721483512.0,13.7197,5.647480000000001,-53.379259999999995,0.42946999999999996,0.03973
AEHR,2021-04-27,178053,56144752.0,-75.83615999999999,-10.144739999999999,10.58279,4.36459,5.3012,-132.39805,-10.75315,53085752.0,-7.27302,4.16849,-10.27002,0.18675,-0.14362
AEIS,2021-04-27,574583,4499875929.0,107.48786000000001,33.425,12.123380000000001,3.17942,5.52102,62.839169999999996,19.643620000000002,4339500929.0,18.3133,3.065,18.93664,0.18119000000000002,0.0436
AEO,2021-04-27,173396,6039571143.0,1708.29784,-28.817079999999997,4.66899,1.60428,5.5497,16.81439,-22.83063,5514384143.0,31.68076,1.46694,-20.87612,0.17992,0.0015400000000000001
AEP,2021-04-27,66050,43578234880.0,75.38002,18.983420000000002,10.12439,2.80093,2.0396,,8.59521,78746534880.0,13.68719,5.09617,15.638589999999999,0.48694,0.038689999999999995
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-27,62329,18500339691.0,124.2604,401.8913,7.23234,1.91377,3.30597,19.972820000000002,8.39555,39915339691.0,11.09993,4.13202,18.12686,0.30226,0.06333
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-27,485236,10720422662.0,15.52793,15.035379999999998,4.09658,1.39157,1.62114,,,14644422662.0,11.85783,1.8516099999999998,,0.6332800000000001,0.06392
AFI,2021-04-27,155205,123922719.0,-3.8822,-1.97219,0.8741,0.21449000000000001,0.56348,-7.027,-2.48379,190022719.0,-13.6707,0.32494,-3.76283,1.7962799999999999,-0.3247
AFL,2021-04-27,62581,36860066553.0,39.44981,7.99591,6.34479,1.7250400000000001,1.1384299999999998,,,31719066553.0,,1.43221,,0.9104399999999999,0.13875
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-27,365265,11779474237.0,86.62733,27.499409999999997,4.31686,1.28365,3.89165,15.71455,11.28893,12314774237.0,13.300329999999999,1.34592,11.83658,0.25621,0.0531
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-27,111482,,,,,,,,,,,,,,
AGIO,2021-04-27,737501,3853825753.0,-39.2813,-11.670010000000001,87.09487,18.80161,9.56299,,,3280896753.0,-10.71611,16.14646,,0.10365999999999999,-0.09636
AGLE,2021-04-27,640634,386527931.0,-23.10988,-5.31124,,,3.0725599999999997,,,240254931.0,-2.98509,,,0.36175999999999997,-0.33914
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-27,445654,9547721503.0,12.89597,-27.04669,41.157340000000005,6.44562,0.8837299999999999,,,8707721503.0,,5.73254,,1.16038,-0.03055
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-27,601095,3753601233.0,26.37101,11.56612,10.29791,3.7551,0.62445,,,4877601233.0,,4.37453,,1.7862799999999999,0.09656
AGR,2021-04-27,709430,15558297311.0,93.76086,26.78916,,,0.9834799999999999,-7.259469999999999,-2.08137,25503297311.0,-5.7131,,-3.4104400000000004,1.01721,-0.21374
AGX,2021-04-27,529078,777203524.0,81.24911,32.477709999999995,6.619269999999999,1.97505,2.40263,21.728460000000002,4.86195,322218524.0,12.049610000000001,0.82155,2.02241,0.41483000000000003,0.07146
AGYS,2021-04-27,249502,1238134974.0,-485.25544,-35.58905,33.46179,6.5503599999999995,7.88098,422.01204,137.21973,1145558974.0,176.56581,8.15339,170.8005,0.09432,0.0030800000000000003
AHC,2021-04-27,652799,45604201.0,-16.49338,-5.68915,1.23874,0.30246999999999996,1.05695,-16.26398,-12.93736,7472201.0,-1.0269700000000002,0.04956,-2.11977,0.9461200000000001,-1.85434
AHCP,2021-04-27,654838,,,,,,,,,,,,,,
AHFD,2021-04-27,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-27,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-27,262963,19024165.0,27.15883,-59.19229,1.71334,0.50193,2.01745,,-6.8433,20270513.0,73.97188,0.53482,-7.2916300000000005,0.49567,-0.01696
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-27,939571,2368696431.0,,,,,,,,,,,,,
AIG,2021-04-27,251769,41890460006.0,-701.04192,-7.04995,4.3471,0.96281,0.62664,,,68003460006.0,9.96972,1.5548600000000001,,1.60416,0.03972
AIMC,2021-04-27,773555,4200158067.0,134.82981,-164.18533,9.25244,2.42568,2.09682,45.77737,10.4018,5370458067.0,14.91794,3.11151,13.34275,0.47539,0.043269999999999996
AINC,2021-04-27,819902,23071018.0,1.8822299999999998,-2.76723,0.30769,0.10969000000000001,,,,,,,,,
AIR,2021-04-27,671123,1423375366.0,171.52073000000001,-68.65744000000001,3.48481,0.7933899999999999,1.56265,46.41815,-85.8218,1533675366.0,26.719079999999998,0.8645299999999999,-93.51679,0.63279,0.01128
AIRI,2021-04-27,166965,42560206.0,19.9058,37.30572,2.88273,0.81616,2.70614,-14.95964,-3.68252,67328206.0,59.5298,1.34396,-6.063969999999999,0.355,-0.02137
AIT,2021-04-27,253867,3746515798.0,-701.46061,-160.06448999999998,4.98024,1.22279,4.24158,36.32295,9.742980000000001,4319454798.0,16.637729999999998,1.41391,11.2658,0.23506999999999997,0.04618
AIV,2021-04-27,67201,1002680979.0,26.771659999999997,32.14788,31.577840000000002,7.730289999999999,4.09638,,-252.73382999999998,5030472979.0,8.94281,5.12628,-167.59863,1.8468799999999999,0.05093
AIZ,2021-04-27,66661,9052563619.0,68.93151,22.21302,3.62854,0.93101,1.57828,-3.6918300000000004,11.11176,9080263619.0,10.00249,0.8995,10.735710000000001,0.6578,0.08408
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-27,66898,26850426600.0,188.00288999999998,32.32864,16.069979999999997,3.86326,4.24707,85.65848000000001,14.657079999999999,30573326600.0,19.146620000000002,4.46202,16.92875,0.23213000000000003,0.03383
AJRD,2021-04-27,516551,3812073465.0,203.81215,29.663909999999998,7.436,1.7633599999999998,13.32199,-87.00471999999999,10.56151,3795273465.0,12.62146,1.81358,10.862260000000001,0.07266,0.06255
AJX,2021-04-27,90767,278727252.0,25.57562,12.06904,18.58267,5.1339,0.53382,18.741039999999998,5.8086199999999995,1317302252.0,37.76886,24.62431,27.860540000000004,1.8458599999999998,0.02645
AKAM,2021-04-27,69211,18218646537.0,160.28502,32.559020000000004,21.47205,5.671130000000001,4.26626,111.42766999999999,28.52042,19027280537.0,16.20434,5.94947,29.920170000000002,0.23335,0.03657
AKDS,2021-04-27,997776,,,,,,,,,,,,,,
AKER,2021-04-27,592461,33555452.0,-8.03421,-0.80834,-73.02105999999999,,0.41097,,,-1780955.0,0.14531,,,1.03052,6.89838
AKR,2021-04-27,664572,1813692686.0,-169.15502,-207.44482,26.288759999999996,7.11203,0.88697,61.88598,39.09817,4165538686.0,34.90802,16.3045,89.63351999999999,1.1294899999999999,-0.00731
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-27,182952,5549075683.0,51.70554,11.06005,11.33785,2.74871,0.9123100000000001,-6.5427,-6.03253,20333258683.0,10.59159,10.08875,-22.14154,1.0943,0.05602000000000001
ALB,2021-04-27,132877,19798356520.0,213.93695,48.06671,20.595589999999998,5.77254,4.041930000000001,457.20156,-135.00269,22824057520.0,30.93546,7.294569999999999,-170.59869,0.22571,0.02216
ALCO,2021-04-27,798086,224801317.0,26.03742,9.463330000000001,92.07558,2.4205900000000002,1.00965,39.21454,8.46936,378272317.0,17.64248,4.089119999999999,14.307360000000001,0.9865700000000001,0.0183
ALE,2021-04-27,445686,3606470727.0,76.69299000000001,20.616989999999998,11.27416,3.072,1.2825799999999998,-32.988490000000006,-8.56338,5864670727.0,15.91066,5.0164,-13.983479999999998,0.77644,0.025730000000000003
ALEX,2021-04-27,664573,1299381398.0,25.17023,,10.50796,,,-36.29732,,,,,,,
ALG,2021-04-27,128246,1881062089.0,230.93739,32.897220000000004,6.46507,1.60122,2.97769,31.064359999999997,8.280380000000001,2116253089.0,15.446539999999999,1.81892,9.40615,0.3326,0.04402
ALGN,2021-04-27,445691,49201561852.0,308.38104,27.57483,58.751,19.810270000000003,15.14281,125.7954,-52.01487,48240718852.0,100.35327,19.515320000000003,-51.24044,0.06573,0.008029999999999999
ALGT,2021-04-27,735180,3929815946.0,-133.71573,-20.7956,15.639510000000001,3.86671,5.474019999999999,-93.54457,-8.01378,4903585946.0,99.80229,4.95275,-10.2646,0.17795999999999998,-0.02593
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-27,374775,58826257.0,-28.184959999999997,-0.89623,0.49088000000000004,0.14023,3.91625,19.792070000000002,-1.30667,156012257.0,-4.26963,0.37278,-3.4735,0.25475,-0.36405
ALK,2021-04-27,65470,8581559436.0,-19.16916,-6.4410300000000005,10.60472,2.39145,2.85406,-7.9634,-5.98031,8730559436.0,-6.7995,2.44828,-6.1224099999999995,0.34819,-0.19518
ALKS,2021-04-27,445699,3582852503.0,-83.98058,-32.23016,12.78987,3.4397599999999997,3.34876,95.81795,-79.94513,3222786503.0,-105.41283,3.1025400000000003,-72.10781,0.2978,-0.03489
ALL,2021-04-27,68840,38113591928.0,14.729770000000002,7.18032,3.1842200000000003,0.87544,1.29767,,,45561591928.0,,1.0172,,0.79281,0.1642
ALLE,2021-04-27,69109,12385485052.0,115.60051000000001,29.950870000000002,17.98193,4.61262,17.286279999999998,87.36777,21.61894,13424385052.0,21.43101,4.9003,22.9673,0.05902,0.040510000000000004
ALLY,2021-04-27,510248,,,,,,,,,,,,,,
ALNY,2021-04-27,325251,16532385285.0,-67.47577,-18.930310000000002,100.46984,32.96626,15.987770000000001,-84.74356999999999,-18.47155,14849268285.0,-18.70972,30.1292,-16.8819,0.061470000000000004,-0.05579
ALOT,2021-04-27,995248,116128930.0,136.91732,89.07664,3.89279,0.9857100000000001,1.53146,22.55014,8.09558,127707930.0,15.174420000000001,1.1006200000000002,9.03935,0.6431,0.01905
ALPN,2021-04-27,819011,297810261.0,-46.89883,-9.29513,52.7082,27.82068,4.17816,-26.6947,10.84005,202357261.0,-7.18318,21.67726,8.44633,0.20872,-0.14207
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-27,819790,4722149916.0,293.89148,59.876169999999995,28.34085,7.542910000000001,9.74315,433.1732,89.8333,4589381916.0,54.75413,7.42615,88.44273000000001,0.10132000000000001,0.01227
ALRN,2021-04-27,815574,107350563.0,-9.79299,-1.96112,,,3.4115599999999997,,,93932563.0,-4.6197099999999995,,,0.11329000000000002,-0.2182
ALSK,2021-04-27,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-27,445706,4870724992.0,82.669,16.5891,9.271289999999999,2.38354,6.561030000000001,28.182609999999997,7.436489999999999,7073724992.0,10.37203,3.3992,10.60528,0.15521,0.07549
ALT,2021-04-27,511510,514161204.0,-47.550670000000004,-7.23458,218.39031,43.34945,1.57084,-59.87025,-5.4896400000000005,298237839.0,-5.47219,36.437,-4.614269999999999,0.43931000000000003,-0.18374000000000001
ALTM,2021-04-27,960885,951392698.0,,,,,,,,,,,,,
ALTR,2021-04-27,686620,5043586466.0,2277.17739,-471.60229000000004,37.50898,10.53757,13.052760000000001,1519.50088,136.82852,5021402466.0,141.37229,10.68563,138.7511,0.07522000000000001,0.00233
ALV,2021-04-27,104657,9355939897.0,59.57674,34.728809999999996,4.17197,1.1914799999999999,3.70707,43.10391,9.86335,10445939897.0,10.89253,1.33178,11.02474,0.26945,0.05532
