Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-05-20,61199,206842297769.0,58.307790000000004,39.47554,15.923720000000001,4.057259999999999,14.82956,37.28718,10.92976,282618297769.0,13.29468,5.6304099999999995,15.167620000000001,0.06639,0.04646
ABC,2021-05-20,187024,24657502469.0,56.51271,-6.54708,0.50043,0.12497,-238.64844,-131.31531999999999,3.17965,24386293469.0,8.96792,0.12424,3.16118,-0.00417,0.09481
ABCB,2021-05-20,919504,3976085911.0,41.94207,15.073120000000001,14.34878,3.64212,1.4918200000000001,-1.83509,-0.44614,4209532911.0,11.20704,3.8824300000000003,-0.47558,0.66575,0.08083
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-20,120923,909082479.0,-44.38,26.824579999999997,2.20549,0.53598,1.27159,-22.299310000000002,5.65792,2038082479.0,10.70421,1.21199,12.793989999999999,0.77969,0.056470000000000006
ABEO,2021-05-20,953884,155098625.0,-0.00909,-0.00907,,14.54914,,,,,,,,,
ABG,2021-05-20,545489,3739254815.0,40.2118,23.41779,1.7017,0.54401,5.178780000000001,14.34149,4.69606,4375954815.0,13.83482,0.64462,5.56454,0.19071,0.06364
ABIO,2021-05-20,953886,47985776.0,-10.03624,-1.96878,,,0.37393000000000004,,-2.13378,-18947224.0,1.51336,,1.64045,1.37351,0.6612100000000001
ABM,2021-05-20,199984,3341737758.0,44.92929,71.43522,2.24285,0.5686,2.12594,33.64052,6.594239999999999,3654137758.0,14.403379999999999,0.6228199999999999,7.223039999999999,0.46958,0.04362
ABMC,2021-05-20,160965,2157209.0,-9.08458,-2.66574,2.72421,0.51027,-1.6851900000000002,-6.98583,-3.7729,2134209.0,-3.93765,0.51452,-3.80429,-0.58223,-0.29097
ABMD,2021-05-20,445587,12501386693.0,201.9316,62.16593,53.92791999999999,15.329889999999999,9.87935,155.46421999999998,47.96444,12014934693.0,48.43169,14.779679999999999,46.24295,0.1009,0.01871
ABR,2021-05-20,638468,,,,,,,,,,,,,,
ABT,2021-05-20,63877,209309413434.0,116.73841999999999,36.52922,20.01836,5.60001,6.18839,82.92868,26.59543,219607413434.0,21.6554,5.88161,27.93277,0.16143,0.03055
ABTL,2021-05-20,445589,37300463.0,118.42241000000001,-14.897229999999999,2.0531900000000003,0.52135,2.11253,,66.33329,36399463.0,-135.81888999999998,0.5201600000000001,66.18084,0.463,-0.09124
ABTX,2021-05-20,953887,816201127.0,45.22274,13.70765,14.180829999999998,3.7313199999999997,1.08192,23.8782,9.75233,300324127.0,3.70186,1.3618700000000001,3.55944,0.9318,0.2447
ABUS,2021-05-20,953888,267957942.0,-13.25716,-2.9091,122.92833,30.350209999999997,2.00369,,,135996942.0,-2.3481400000000003,18.0463,,0.426,-0.44
AC,2021-05-20,919941,792375832.0,15.361839999999999,42.40299,82.38375,42.029959999999996,0.7199399999999999,,,962145832.0,-103.27886,50.6846,,1.3986,-0.00974
ACA,2021-05-20,919864,2951150389.0,184.93585,32.38221,6.676839999999999,1.55925,1.54007,,,3125150389.0,,1.65545,,0.64765,0.04374
ACAD,2021-05-20,445591,3456663597.0,-51.96601,-13.15436,32.40645,7.46387,5.8807,-45.88388,-12.23748,2878895597.0,-11.04379,6.28249,-10.30053,0.16826,-0.09165
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-20,445593,6330797169.0,-323.85681,,31.18325,,,,,,,,,,
ACER,2021-05-20,1053636,41356605.0,-27.00576,-1.8026200000000001,10.22086,8.76928,3.3681,,,25456308.0,-1.31997,6.36705,,0.2517,-0.76025
ACET,2021-05-20,1154966,463993066.0,-5.012980000000001,-2.24848,-26.84543,8.23016,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-20,445596,16253740392.0,37.7333,9.77127,7.12357,1.7500099999999998,1.1546,15.71566,3.27375,19263427392.0,7.928380000000001,2.0809,3.89275,0.86325,0.12265999999999999
ACHC,2021-05-20,445598,5605103187.0,567.21162,-7.898110000000001,9.99928,2.95758,2.33411,112.70695,12.234210000000001,6979011187.0,16.91152,3.75555,15.535079999999999,0.4201,0.047889999999999995
ACI,2021-05-20,1077533,8737809336.0,-60.81405,10.98917,0.556,0.13405999999999998,3.1959299999999997,30.145709999999998,3.10491,21487709336.0,6.89681,0.30833,7.140910000000001,0.33457,0.07347000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-20,1057787,4686398828.0,-2396.33315,48.68719,16.34326,3.59636,3.86752,84.82788000000001,14.132029999999999,5633486828.0,18.79119,4.37375,17.18679,0.25556999999999996,0.02835
ACLS,2021-05-20,670942,1350379860.0,82.22123,24.3491,10.2052,2.75434,2.75821,94.50452,40.0855,1191589860.0,15.90717,2.44006,35.511540000000004,0.36113,0.05429
ACM,2021-05-20,445606,9350116311.0,239.79445,-131.22416,2.89017,0.74147,3.37895,76.67243,10.21718,10741905311.0,13.97161,0.8054,11.098180000000001,0.31301,0.05365
ACN,2021-05-20,61372,189007266101.0,125.3353,33.069390000000006,14.9395,3.9509800000000004,9.57777,68.32513,15.82748,180439933101.0,20.838079999999998,3.95036,15.824979999999998,0.09969,0.037689999999999994
ACRX,2021-05-20,113247,152451839.0,-13.261629999999998,-2.70262,160.25368999999998,20.14937,-1.95747,-13.67251,-2.52327,131440839.0,-3.3608,24.26899,-3.03916,-0.36569,-0.31165
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-20,998436,150418696.0,70.40836,17.821820000000002,3.5208699999999995,0.88007,2.30139,40.904140000000005,26.32915,191704312.0,12.64153,1.1689100000000001,34.97017,0.41695,0.05952999999999999
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-20,696963,13634697.0,-0.9425,-0.32276,4.40497,0.86593,-0.77398,,,113856097.0,,7.23093,,-1.2920200000000002,0.02546
ADBE,2021-05-20,14099,235018260000.0,186.76442,42.44474,60.30984,17.267020000000002,17.440379999999998,140.18448,54.522830000000006,234174260000.0,42.43056,17.1155,54.044369999999994,0.05764,0.0203
ADC,2021-05-20,949491,,,,,,,,,,,,,,
ADES,2021-05-20,619745,115961983.0,8.13285,-23.829279999999997,5.29558,1.58115,1.12283,4.18446,4.8895599999999995,87927983.0,67.1206,1.24878,3.86174,0.8550399999999999,-0.08002000000000001
ADI,2021-05-20,65917,58816828613.0,139.07663,37.70848,35.40144,9.48817,4.83668,73.00955,22.22824,62659658613.0,23.4869,10.10266,23.667820000000003,0.20686,0.02976
ADIL,2021-05-20,807531,43692789.0,-10.5138,-2.89468,,,7.910480000000001,-10.9352,-3.14299,39291675.0,-3.5957,,-3.9164800000000004,0.09122999999999999,-0.27812
ADM,2021-05-20,66997,36952557555.0,54.04473,17.9249,1.9709299999999998,0.54343,1.7716900000000002,-67.58044,-14.585120000000002,47560557555.0,14.59808,0.69657,-18.69519,0.56675,0.0479
ADMA,2021-05-20,976582,225613745.0,-8.77407,-2.00156,12.2015,3.5911,1.71803,,,267361292.0,-4.38494,6.33261,,0.39115,-0.2428
ADNT,2021-05-20,675558,4350539525.0,63.04574,-30.561729999999997,1.1390799999999999,0.33668000000000003,2.30104,-83.65685,32.386309999999995,7431539525.0,16.33305,0.5765399999999999,55.45925,0.43351000000000006,0.022609999999999998
ADOM,2021-05-20,807727,16122508.0,-15.248220000000002,-3.67125,402.5529,26.0552,3.4740300000000004,,,12397508.0,-2.88784,20.06069,,0.28749,-0.34983000000000003
ADP,2021-05-20,591496,82610126645.0,101.9672,33.591029999999996,20.15232,5.66969,14.63432,69.17557,24.50094,82712926645.0,22.43306,5.64778,24.40629,0.06867999999999999,0.038419999999999996
ADPT,2021-05-20,1147630,5070844636.0,-123.574,-31.25313,130.64603,41.91728,6.69517,,-19.43255,4356709636.0,-28.66068,37.58571,-17.42447,0.14312,-0.0366
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-20,68960,5804737500.0,20.27246,12.00566,5.34794,1.33541,3.1975599999999997,7.36292,3.28833,16362237500.0,11.6333,3.8731800000000005,9.53733,0.30394,0.07502
ADSK,2021-05-20,185035,61740569381.0,67.75237,51.05653,59.41372,16.2744,63.890730000000005,-445.79592,138.03201,61520569381.0,81.71146999999999,16.230629999999998,137.66071000000002,0.01564,0.01023
ADT,2021-05-20,54871,7745600262.0,-11.56762,-5.5925199999999995,0.42463,0.40459,0.71325,2.68613,1.8060900000000002,17149036262.0,8.4033,3.26665,14.582189999999999,0.38445999999999997,0.00853
ADTM,2021-05-20,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-20,998420,958718995.0,1068.67875,71.93821,7.508139999999999,1.8337700000000001,2.5722,119.23,-43.15837,890849995.0,87.16731999999999,1.7147599999999998,-40.35743,0.38632,-0.00692
ADUS,2021-05-20,1023443,1522276702.0,168.90372,44.8631,7.31717,1.91962,2.82508,-291.69507999999996,15.91221,1591540702.0,27.075770000000002,2.0408,16.916710000000002,0.3481,0.02891
ADV,2021-05-20,1108279,3891458585.0,-33457.65893,-21.57264,4.90643,0.8934799999999999,1.39775,70.79049,7.84267,5874188585.0,14.857560000000001,1.48838,13.064589999999999,0.6483,0.01654
ADVM,2021-05-20,702608,344730415.0,-12.10015,-2.6072900000000003,45.87733,42.77234,0.7733300000000001,,-2.63262,-59287585.0,0.5021100000000001,-7.905010000000001,0.48655,1.2033200000000002,2.0712900000000003
ADXS,2021-05-20,950904,65706641.0,-11.60905,-1.6813099999999999,28.58773,20.364160000000002,1.01076,,-1.70272,32388641.0,-1.49491,17.36656,-1.45208,0.57186,-0.6954899999999999
AE,2021-05-20,191518,119028420.0,42.33903,7.799739999999999,0.36526,0.11945,0.7866,4.472,35.85572,76739420.0,2.06305,0.07717,23.163120000000003,1.26875,0.23513
AEE,2021-05-20,68703,21594196306.0,92.26094,21.96294,13.7272,3.5541400000000003,2.26803,-32.620329999999996,-21.69124,34141196306.0,13.700320000000001,5.7670900000000005,-35.197109999999995,0.42961000000000005,0.04027
AEHR,2021-05-20,178053,54030514.0,-72.98040999999999,-9.76272,10.184280000000001,4.20023,5.10157,-127.41235,-10.34822,50971514.0,-6.98336,4.00247,-9.861,0.19405999999999998,-0.14957
AEIS,2021-05-20,574583,3778552219.0,97.49514,24.26473,10.721639999999999,2.5949400000000002,4.45225,73.06796999999999,15.19726,3584219219.0,13.95615,2.46849,14.45669,0.22396999999999997,0.05802
AEO,2021-05-20,173396,5464453273.0,1545.62526,-26.07297,4.2243900000000005,1.45151,5.02123,15.213239999999999,-20.656579999999998,4939266273.0,28.376640000000002,1.3139399999999999,-18.69886,0.19885999999999998,0.00172
AEP,2021-05-20,66050,43108469504.0,74.56744,18.778779999999998,10.01525,2.77074,2.01761,,8.50255,78276769504.0,13.60554,5.06577,15.54529,0.49225,0.038919999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-20,62329,16889623417.0,-114.075,-68.57896,6.40725,1.69433,2.5176,-144.3,8.59421,38024623417.0,10.13449,3.8188800000000005,19.37067,0.39675,0.0704
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-20,485236,11205920332.0,16.479029999999998,15.95631,4.3475,1.4768,1.72043,,,15129920332.0,12.25095,1.913,,0.6058399999999999,0.061860000000000005
AFI,2021-05-20,155205,134452344.0,4.9942400000000005,-5.8646,0.9123100000000001,0.22866999999999998,0.54489,4.25841,17.44343,170752343.0,-8.75653,0.28698,21.89132,1.85716,-0.39004
AFL,2021-05-20,62581,37823481572.0,29.65151,7.1252699999999995,6.53253,1.7163099999999998,1.22184,,,40921481572.0,,1.79056,,0.8487600000000001,0.1293
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-20,365265,9965232172.0,66.0373,19.32726,4.1865,1.03319,3.1743,-34.51794,8.40145,10850032172.0,10.5885,1.1302,9.19027,0.31356,0.06885
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-20,111482,,,,,,,,,,,,,,
AGIO,2021-05-20,737501,3969658573.0,2.1059799999999997,2.47578,,33.847190000000005,1.71102,,,1634055573.0,-4.613569999999999,14.0748,,0.57855,-0.22286999999999998
AGLE,2021-05-20,640634,356892099.0,-26.215809999999998,-5.5696900000000005,,,3.6177,,,230232099.0,-2.8970599999999997,,,0.34676,-0.35038
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-20,445654,9674039917.0,13.39001,-28.08284,42.73407,6.69255,0.91759,,,8834039917.0,,5.81569,,1.14523,-0.03011
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-20,601095,3525925222.0,326.04472999999996,8.9068,20.26267,3.18738,,,,,,,,,
AGR,2021-05-20,709430,16176951757.0,48.45361,23.975620000000003,8.231689999999999,8.231710000000001,1.0119799999999999,-96.90723,-2.9446,26762951757.0,-10.293439999999999,13.6129,-4.86953,0.9885700000000001,-0.13388
AGS,2021-05-20,967946,333673236.0,-42.75486,-5.17778,6.00093,2.42567,8.86081,31.62053,18.14806,864419236.0,17.93848,5.143730000000001,38.48363,0.13787,-0.03653
AGX,2021-05-20,529078,755981340.0,79.03054,31.59088,6.43853,1.9211200000000002,2.33702,21.13515,4.72919,300996340.0,11.255989999999999,0.76744,1.8892099999999998,0.42648,0.0765
AGYS,2021-05-20,249502,1132002365.0,-443.65947,-32.53836,30.59345,5.9888699999999995,7.205419999999999,385.83727999999996,125.45728999999999,1039426365.0,160.20752,7.398,154.97635,0.10315999999999999,0.00339
AHC,2021-05-20,652799,41108012.0,-14.867270000000001,-5.12825,1.11661,0.27265,0.9527399999999999,-14.66049,-11.66185,2976012.0,-0.40902,0.01974,-0.84426,1.0496,-4.65589
AHCP,2021-05-20,654838,,,,,,,,,,,,,,
AHFD,2021-05-20,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-20,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-20,262963,15813336.0,-38.24774,-39.10736,1.9848400000000002,0.41865,1.75288,,-3.32966,17911740.0,93.58129,0.47421,-3.7715,0.5704899999999999,-0.023459999999999998
AI,2021-05-20,939571,1938560380.0,,,,,,,,,,,,,
AIG,2021-05-20,251769,43361846893.0,-731.28918,-7.3541300000000005,4.53466,1.00435,0.65367,,,69474846893.0,10.18543,1.5885,,1.5497299999999998,0.03888
AIMC,2021-05-20,773555,4131694139.0,105.25303999999998,31.6403,8.7395,2.33728,2.06985,73.54579,11.60679,5287194139.0,14.15581,2.99745,14.88512,0.48208,0.04677
AINC,2021-05-20,819902,35754559.0,2.77775,-4.08381,0.45408000000000004,0.16187,,,,,,,,,
AIR,2021-05-20,671123,1400770894.0,168.79683,-67.5671,3.42947,0.78079,1.53783,45.68099,-84.45886999999999,1511070894.0,26.32528,0.8517899999999999,-92.13847,0.643,0.01145
AIRI,2021-05-20,166965,39406183.0,18.40912,34.50078,2.66598,0.75479,2.50267,-13.83486,-3.40564,64174183.0,56.7411,1.281,-5.7799,0.38342,-0.02242
AIT,2021-05-20,253867,3747210688.0,66.79734,32.35734,4.4532,1.2193200000000002,3.99755,47.7198,9.39783,4295242688.0,15.4578,1.40134,10.80072,0.24949000000000002,0.05143
AIV,2021-05-20,67201,1018950727.0,27.05053,32.48275,31.906779999999998,7.810810000000001,4.13905,,-255.36647999999997,5046742727.0,8.97173,5.14286,-168.14068999999998,1.81739,0.050769999999999996
AIZ,2021-05-20,66661,9505933049.0,58.68808000000001,21.7424,3.81909,0.9415600000000001,1.61008,-26.619840000000003,-18.07955,10061733049.0,115.78518999999999,1.01003,-19.39424,0.6128399999999999,-0.006490000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-20,66898,28724869680.0,74.6824,33.0266,13.380920000000001,3.94456,4.16322,87.64171999999999,16.61244,32613269681.0,18.94248,4.557919999999999,19.19557,0.23601,0.03644
AJRD,2021-05-20,516551,3820082023.0,204.50387,29.68788,7.461239999999999,1.76479,13.33275,-87.3,10.570039999999999,3803282023.0,12.64809,1.8174,10.88518,0.07251,0.06242
AJX,2021-05-20,90767,284831814.0,40.36299,9.6336,19.83876,5.24803,0.5551,38.510059999999996,3.73222,1322780814.0,28.68502,24.54366,17.454620000000002,1.7889,0.034839999999999996
AKAM,2021-05-20,69211,18494666497.0,162.9416,33.098659999999995,21.827920000000002,5.76513,4.33697,113.27448000000001,28.99312,19303300497.0,16.439410000000002,6.035769999999999,30.3542,0.22987,0.03605
AKER,2021-05-20,592461,36386434.0,-8.71203,-0.87654,-79.18164,,0.44564,,,1050027.0,-0.08567000000000001,,,0.95034,-11.70037
AKR,2021-05-20,664572,1825378266.0,353.78255,378.85426,26.31676,7.20017,0.87554,37.32475,18.76913,4142531266.0,35.64848,16.34405,42.60505,1.14188,-0.00763
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-20,182952,5169836588.0,64.32952,11.51202,10.87199,2.6052299999999997,0.802,-27.20932,-5.99671,20008741588.0,10.61695,10.11115,-23.27383,1.2434100000000001,0.05417
ALB,2021-05-20,132877,18440881290.0,185.92148999999998,46.84272,21.45014,5.29977,2.87113,1565.46775,-140.074,20097839290.0,25.82666,6.24282,-164.99876,0.32225,0.02675
ALCO,2021-05-20,798086,240068341.0,49.27367,8.54491,4.2867,2.37784,1.04797,8.37255,5.90925,377994341.0,14.60904,3.75505,9.33181,0.9514100000000001,0.028689999999999997
ALE,2021-05-20,445686,3645395294.0,70.25454,22.74389,10.72873,3.03518,1.27607,-91.20764,-9.434289999999999,5962995294.0,16.79717,4.98287,-15.4883,0.78082,0.02225
ALEX,2021-05-20,664573,1338515027.0,25.92829,,10.82443,,,-37.39049,,,,,,,
ALG,2021-05-20,128246,1852151752.0,105.1494,31.29068,5.90033,1.5794700000000002,2.8549,1290.31539,8.68623,2100569752.0,14.87245,1.8105099999999998,9.95686,0.34656,0.045110000000000004
ALGN,2021-05-20,445691,46524392443.0,231.78474,101.1998,51.90613,16.46559,13.661979999999998,189.14469,57.226580000000006,45392694443.0,70.80064,16.121,56.02895,0.07293999999999999,0.01196
ALGT,2021-05-20,735180,3592317438.0,515.04216,-24.347620000000003,12.67474,4.08282,4.94789,36.33868,-61.12228,4480373438.0,225.6774,5.20964,-77.99143000000001,0.19755,-0.034789999999999995
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-20,374775,58826257.0,-28.184959999999997,-0.89623,0.49088000000000004,0.14023,3.91625,19.792070000000002,-1.30667,156012257.0,-4.26963,0.37278,-3.4735,0.25475,-0.36405
ALK,2021-05-20,65470,8518289095.0,-64.92962,-6.92806,10.67225,3.10708,2.94714,-35.003209999999996,-5.85153,8540289095.0,-5.0835099999999995,3.13175,-5.89799,0.33751,-0.24461
ALKS,2021-05-20,445699,3517106722.0,-156.08784,-36.87604,13.9171,3.3424400000000003,3.31958,-55.762890000000006,-89.4052,3273813722.0,-308.85035,3.13594,-83.88157,0.29886999999999997,-0.02795
ALL,2021-05-20,68840,40737001506.0,-29.238090000000003,11.83579,3.30634,0.8883200000000001,1.56385,,,47997001506.0,,1.01762,,0.65768,0.19326
ALLE,2021-05-20,69109,12383685490.0,115.58371000000001,29.946509999999996,17.97932,4.61195,17.28377,87.35508,21.6158,13422585490.0,21.42814,4.89965,22.96422,0.05902999999999999,0.040510000000000004
ALLY,2021-05-20,510248,,,,,,,,,,,,,,
ALNY,2021-05-20,325251,16468060104.0,-81.89538,-18.55566,92.3764,28.48142,17.55716,-51.960390000000004,-18.4448,14950113104.0,-19.54841,26.18495,-16.95759,0.05624,-0.053810000000000004
ALOT,2021-05-20,995248,116705968.0,137.59766000000002,89.51925,3.9121300000000003,0.9906,1.5390700000000002,22.66219,8.135810000000001,128284968.0,15.242989999999999,1.10559,9.08019,0.6399199999999999,0.018969999999999997
ALPN,2021-05-20,819011,299891956.0,-28.124409999999997,-8.40311,93.42323,24.259510000000002,5.21115,,16.3501,213277956.0,-6.45026,18.63015,12.5561,0.17770999999999998,-0.15788
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-20,819790,3993097877.0,268.19565,47.03422,23.05732,6.17801,7.052460000000001,1191.89135,72.03715,3774581877.0,41.97851,5.91107,68.92451,0.14009000000000002,0.016280000000000003
ALRN,2021-05-20,815574,107490139.0,-14.22615,-2.71346,,,0.94473,,,44523139.0,-2.1703799999999998,,,0.57139,-0.46288
ALSK,2021-05-20,899013,180731767.0,297.52946000000003,-63.30121,2.9719599999999997,0.74355,1.08446,13.87585,6.816389999999999,325625767.0,5.28545,1.34018,12.285910000000001,0.92176,0.0606
ALSN,2021-05-20,445706,4829830937.0,40.78325,17.7541,8.32311,2.44643,6.50674,26.59777,7.67152,7046830937.0,10.90841,3.4679300000000004,10.87474,0.15818,0.07081
ALT,2021-05-20,511510,550610729.0,-37.54285,-7.54668,666.30483,66.51744000000001,1.8380900000000002,,-5.8434,324103574.0,-5.22286,47.59336,-4.180969999999999,0.44756999999999997,-0.19239
ALTA,2021-05-20,363174,862349450.0,91.32431,20.38835,29.74185,6.92403,2.45486,-8.82526,-2.50547,829434450.0,14.173760000000001,6.68015,-2.41722,0.40610999999999997,0.06695
ALTM,2021-05-20,960885,1069179533.0,,,,,,,,,,,,,
ALTR,2021-05-20,686620,4866931601.0,336.70928,-2201.22487,32.19931,9.775789999999999,11.947230000000001,191.52123999999998,191.82595,4815313601.0,112.90566000000001,9.85491,193.37832,0.08215,0.0037
ALV,2021-05-20,104657,8895224113.0,56.642990000000005,33.01865,3.96653,1.13281,3.52452,40.98134,9.37765,9985224113.0,10.41212,1.27304,10.5385,0.28341,0.057879999999999994
ALX,2021-05-20,87732,1353431850.0,75.90786999999999,24.56654,24.17297,6.746410000000001,6.6776100000000005,,,894047850.0,8.41671,4.44391,,0.15018,0.0798
ALXN,2021-05-20,65359,39420989863.0,61.7249,57.480419999999995,23.988410000000002,6.2588099999999995,3.1526099999999997,61.99785,13.296970000000002,38497889863.0,11.79867,6.14825,13.06209,0.31534,0.07655
