Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABTX,2021-06-24,953887,806311449.0,44.67479,13.54156,14.009,3.6861099999999998,1.06881,23.58888,9.634160000000001,290434449.0,3.57995,1.31703,3.4422300000000003,0.9432299999999999,0.25303000000000003
ABUS,2021-06-24,953888,317115694.0,-15.689229999999998,-3.4427800000000004,145.47994,35.91805,2.37127,,,185154694.0,-3.1969,24.56936,,0.35996,-0.32318
AC,2021-06-24,919941,864048018.0,46.779379999999996,7.83812,373.3296,51.23584,0.7813,-4.84446,-5.03796,706844018.0,-45.9706,41.728790000000004,-4.10314,1.2856,-0.02071
ACA,2021-06-24,919864,2877925633.0,180.34717,31.57873,6.51117,1.5205600000000001,1.50186,,,3051925633.0,,1.61666,,0.6641199999999999,0.044789999999999996
ACAD,2021-06-24,445591,4006077690.0,-60.225669999999994,-15.24516,37.55725,8.650210000000001,6.8154,-53.17681999999999,-14.18254,3428309690.0,-13.15141,7.48146,-12.26631,0.14518,-0.07696
ACAN,2021-06-24,654226,27013793.0,-88.83428,-12.72918,61.76784,23.53739,5.30985,,,31763131.0,-40.32154,27.787809999999997,,0.18757000000000001,-0.03899
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-24,445593,6594120831.0,-337.32732999999996,,32.480290000000004,,,,,,,,,,
ACCO,2021-06-24,120923,808816029.0,-39.48515,23.86599,1.96223,0.47686999999999996,1.13134,-19.83983,5.03388,1937816029.0,10.177610000000001,1.15236,12.16457,0.87634,0.0594
ACER,2021-06-24,1053636,42072117.0,-27.472990000000003,-1.8338,10.397689999999999,8.92099,3.42637,,,26171820.0,-1.35707,6.54601,,0.24741999999999997,-0.73947
ACET,2021-06-24,1154966,309222776.0,-3.34084,-1.49847,-17.890829999999998,5.4849,0.32321,-2.9838,-1.21706,85802776.0,-1.66133,6.16311,-1.36755,0.7640399999999999,-0.61962
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-24,445596,15676565106.0,36.39338,9.42429,6.870610000000001,1.68787,1.1136,15.157589999999999,3.1575,18686252106.0,7.69083,2.01856,3.7761199999999997,0.8950299999999999,0.12645
ACHC,2021-06-24,445598,5735224858.0,580.3793599999999,-8.08146,10.23142,3.02624,2.38829,115.32343,12.51823,7109132858.0,17.22683,3.82557,15.824729999999999,0.41057,0.04701
ACI,2021-06-24,1077533,9199658308.0,-64.02846,11.57002,0.58539,0.14115,3.3648599999999997,31.7391,3.26903,21949558308.0,7.04505,0.31496,7.294389999999999,0.31777,0.07192
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-24,1057787,4484388695.0,-2293.03772,46.5885,15.638770000000001,3.4413400000000003,3.7008099999999997,81.17132,13.522860000000001,5431476695.0,18.11736,4.2169099999999995,16.57049,0.26709,0.029410000000000002
ACLS,2021-06-24,670942,1329883923.0,80.97328,23.97954,10.050310000000001,2.71254,2.71635,93.07014000000001,39.47708,1171093923.0,15.63355,2.3980900000000003,34.900729999999996,0.36669,0.05524
ACM,2021-06-24,445606,9341332736.0,239.56919,-131.10088000000002,2.88746,0.7407699999999999,3.3757800000000002,76.60041,10.20758,10733121736.0,13.960189999999999,0.80474,11.0891,0.31331,0.0537
ACN,2021-06-24,61372,194072754022.0,128.69433999999998,33.95567,15.339879999999999,4.05687,9.83446,70.15628000000001,16.25167,185505421022.0,21.42306,4.06125,16.26923,0.09709,0.03667
ACRX,2021-06-24,113247,163171109.0,-17.32486,-3.83636,303.64281,23.13171,-4.6929099999999995,,-3.35215,115840109.0,-3.57079,20.90599,-3.02961,-0.16738,-0.29573
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-24,998436,155609151.0,73.07453000000001,16.83546,3.43505,0.86923,2.31007,-230.72606000000002,36.74507,198997151.0,12.29543,1.15862,48.978629999999995,0.41531999999999997,0.06217
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-24,696963,15536134.0,-2.87158,-0.41457,5.67862,1.1356700000000002,-0.67476,,,11311234.0,,0.82683,,-1.482,0.08195
ADBE,2021-06-24,14099,276408280000.0,219.65626,49.91986,70.93125,20.30799,20.511879999999998,164.87294,64.12507,275564280000.0,49.93011,20.140639999999998,63.59665,0.049010000000000005,0.01725
ADC,2021-06-24,949491,,,,,,,,,,,,,,
ADES,2021-06-24,619745,132366361.0,9.28335,-27.20025,6.04471,1.80483,1.28166,4.77641,5.58125,104332361.0,79.64301999999999,1.48176,4.58221,0.74907,-0.06744
ADI,2021-06-24,65917,61608848383.0,145.67857,39.498490000000004,37.08194,9.93857,5.06628,76.4753,23.28341,65451678383.0,24.53344,10.552810000000001,24.72242,0.19749,0.028489999999999998
ADIL,2021-06-24,807531,43520090.0,-6.49744,-2.42719,,,5.81125,,-2.75937,37911271.0,-2.8151599999999997,,-3.20445,0.12908,-0.35525
ADM,2021-06-24,66997,34466333166.0,50.40852,16.71888,1.8383200000000002,0.5068699999999999,1.6524900000000002,-63.033519999999996,-13.603810000000001,45074333166.0,13.834970000000002,0.6601600000000001,-17.7179,0.60764,0.050539999999999995
ADMA,2021-06-24,976582,211512886.0,-10.38318,-2.12885,11.8915,3.3164,1.41697,,,249697336.0,-4.23745,5.1946,,0.5319,-0.25354
ADNT,2021-06-24,675558,4263867884.0,61.78974,-29.95288,1.11639,0.32997,2.2552,-81.99023000000001,31.74111,7344867884.0,16.142570000000003,0.56981,54.81245,0.44232,0.022869999999999998
ADOM,2021-06-24,807727,82198729.0,-19.2935,-3.8798,26.9863,18.20607,0.24988000000000002,,-2.77615,74361110.0,-21.4557,92.39780999999999,-14.08925,0.71336,-0.04715
ADP,2021-06-24,591496,83435632186.0,102.98614,33.9267,20.3537,5.72634,14.780560000000001,69.86683000000001,24.74577,83538432186.0,22.65695,5.70415,24.64988,0.068,0.03804
ADPT,2021-06-24,1147630,5650329648.0,-137.69576999999998,-34.824670000000005,145.57596999999998,46.70749,7.46028,,-21.65326,4936194648.0,-32.47283,42.58497,-19.74209,0.12844,-0.032310000000000005
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-24,68960,5377114213.0,18.77903,11.12123,4.95397,1.23704,2.96201,6.8205100000000005,3.04609,15934614213.0,11.32927,3.77195,9.28807,0.32811,0.07703
ADSK,2021-06-24,185035,63135020872.0,404.98982,48.552929999999996,63.69798,16.17558,55.82038000000001,540.44953,208.29272,63849720872.0,84.1124,16.39695,211.14326,0.01787,0.0099
ADT,2021-06-24,54871,8380861944.0,-12.51634,-6.0512,0.45946000000000004,0.43778,0.77175,2.90643,1.95422,17784297944.0,8.71459,3.38765,15.122370000000002,0.35531999999999997,0.00822
ADTM,2021-06-24,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-24,998420,1018245717.0,1135.03286,76.40485,7.97432,1.9476200000000001,2.73191,126.63298,-45.83806,950376717.0,92.99185,1.8293400000000002,-43.054120000000005,0.36374,-0.006490000000000001
ADUS,2021-06-24,1023443,1377555453.0,152.84622,40.598009999999995,6.62153,1.73712,2.5565,-263.96394,14.399460000000001,1446819453.0,24.61373,1.85523,15.37844,0.38466999999999996,0.0318
ADV,2021-06-24,1108279,3668543608.0,-31541.099089999996,-20.33689,4.625369999999999,0.84229,1.31768,66.73539,7.39341,5651273608.0,14.29375,1.4319,12.568810000000001,0.6876899999999999,0.01719
ADVM,2021-06-24,702608,366276066.0,-12.85641,-2.7702400000000003,48.74467,45.445609999999995,0.8216600000000001,,-2.79716,-37741934.0,0.31964000000000004,-5.03226,0.30973,1.13253,3.25373
ADXS,2021-06-24,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-06-24,191518,118220727.0,42.05173,7.746810000000001,0.36278,0.11864000000000001,0.7812600000000001,4.44165,35.61241,75931727.0,2.04134,0.07636,22.91933,1.27742,0.23763
AEE,2021-06-24,68703,20763650294.0,88.71245,21.11822,13.199229999999998,3.41744,2.1808,-31.365709999999996,-20.85696,33310650294.0,13.367029999999998,5.6268,-34.34088,0.44678999999999996,0.041280000000000004
AEHR,2021-06-24,178053,62722380.0,-84.72073,-11.33325,11.82262,4.87592,5.92226,-147.90912,-12.01293,59663380.0,-8.17419,4.68499,-11.542539999999999,0.16717,-0.12778
AEIS,2021-06-24,574583,4213031943.0,108.70568999999999,27.05483,11.95447,2.89332,4.96419,81.46975,16.94473,4018698943.0,15.647920000000001,2.76772,16.209139999999998,0.20087,0.051739999999999994
AEO,2021-06-24,173396,6291289400.0,65.80572,43.80113,6.07184,1.48017,5.34122,-154.81706,15.39264,5829328400.0,8.810880000000001,1.37418,14.29044,0.18686,0.0858
AEP,2021-06-24,66050,41404320640.0,71.61967,18.03642,9.61933,2.66121,1.93785,,8.16643,76572620640.0,13.309339999999999,4.9554800000000006,15.20686,0.51251,0.03978
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-24,62329,17302702964.0,-116.865,-70.25624,6.56395,1.73577,2.57917,-147.82923,8.8044,38437702964.0,10.244589999999999,3.8603699999999996,19.5811,0.38728,0.06965
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-24,485236,10681706562.0,25.7331,7.57269,7.145239999999999,1.3503100000000001,1.6448099999999999,,,15998706562.0,8.27662,1.96472,,0.62584,0.10300999999999999
AFI,2021-06-24,155205,138138941.0,5.1311800000000005,-6.02541,0.9373299999999999,0.23494,0.55983,4.37517,17.92172,174438940.0,-8.94559,0.29317,22.363960000000002,1.8076,-0.3818
AFL,2021-06-24,62581,36131110159.0,28.32478,6.80646,6.24024,1.63952,1.16717,,,39229110159.0,,1.7165099999999998,,0.88851,0.13487000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-24,365265,9598270503.0,63.60553,18.61555,4.03233,0.99515,3.05741,-32.961220000000004,8.10924,10483070503.0,10.23038,1.09198,8.89829,0.32555,0.07126
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-24,111482,,,,,,,,,,,,,,
AGIO,2021-06-24,737501,3957769180.0,2.09967,2.46837,,33.74581,1.7059,,,1622166180.0,-4.58,13.972389999999999,,0.58028,-0.2245
AGLE,2021-06-24,640634,345616662.0,-25.38756,-5.39372,,,3.5034,,,218956662.0,-2.7551799999999997,,,0.35807,-0.36841999999999997
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-24,445654,9002158686.0,9.634689999999999,3.10186,16.43259,5.92973,0.82705,,,8204158686.0,,5.176130000000001,,1.26236,0.38151
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-24,601095,3565889729.0,329.74027,9.00775,20.49233,3.2235099999999997,,,,,,,,,
AGR,2021-06-24,709430,15975861326.0,47.8513,23.67759,8.12937,8.129389999999999,0.9994,-95.7026,-2.908,26561861326.0,-10.2161,13.51061,-4.83294,1.00101,-0.13489
AGS,2021-06-24,967946,387881402.0,-49.700759999999995,-6.01896,6.97583,2.81975,10.30033,36.75756,21.09637,918627402.0,19.06341,5.4663,40.89695,0.11861,-0.03437
AGX,2021-06-24,529078,755352535.0,69.92824,21.28739,5.95885,1.643,2.27664,35.582159999999995,3.81294,290343535.0,6.198230000000001,0.63339,1.4699200000000001,0.43796,0.14873
AGYS,2021-06-24,249502,1362708753.0,-54.342169999999996,-56.667640000000006,37.00185,9.752510000000001,11.59934,-79.50474,-139.41326999999998,1263553753.0,-94.02841,9.21119,-131.67505,0.08463999999999999,-0.014430000000000002
AHC,2021-06-24,652799,41108014.0,-14.867270000000001,-5.12825,1.11661,0.27265,0.9527399999999999,-14.66049,-11.66185,2976014.0,-0.40902,0.01974,-0.84426,1.0496,-4.65589
AHCP,2021-06-24,654838,,,,,,,,,,,,,,
AHFD,2021-06-24,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-24,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-24,262963,16214689.0,-39.21849,-40.099940000000004,2.0352099999999997,0.42928,1.7973700000000001,,-3.41417,18313093.0,95.67819,0.48483999999999994,-3.85601,0.55637,-0.02295
AI,2021-06-24,939571,2071815480.0,,,,,,,,,,,,,
AIG,2021-06-24,251769,41370960592.0,10.8171,-10.87774,2.89549,0.95631,0.6582100000000001,,,48671960592.0,5.88181,1.11258,,1.53634,0.09472
AIMC,2021-06-24,773555,4157610364.0,105.91323999999999,31.838759999999997,8.794319999999999,2.3519400000000004,2.08283,74.00711,11.67959,5313110364.0,14.2252,3.01214,14.958079999999999,0.47907,0.04655
AINC,2021-06-24,819902,58868617.0,4.57346,-6.72385,0.74763,0.26652,,,,,,,,,
AIR,2021-06-24,671123,1406068817.0,169.43524,-67.82265,3.44244,0.78375,1.54365,45.85376,-84.77831,1516368817.0,26.417579999999997,0.85477,-92.46151,0.64058,0.01141
AIRI,2021-06-24,166965,38445056.0,-252.40991,-327.79027,2.7980099999999997,0.7419899999999999,2.46394,,-5.1528,63319056.0,48.8573,1.25728,-8.73125,0.39449,-0.02102
AIT,2021-06-24,253867,3447604815.0,61.4566,29.770229999999998,4.09715,1.1218299999999999,3.6779300000000004,43.90439,8.64643,3995636815.0,14.379570000000001,1.30359,10.04734,0.27118000000000003,0.05529
AIV,2021-06-24,67201,1114993211.0,29.600209999999997,35.54445,34.914190000000005,8.54703,4.52918,,-279.43637,5142785211.0,9.14247,5.24073,-171.3405,1.66085,0.049819999999999996
AIZ,2021-06-24,66661,9416900099.0,58.1384,21.53876,3.78332,0.93275,1.595,-26.370509999999996,-17.910220000000002,9972700099.0,114.76065,1.00109,-19.22263,0.61863,-0.00655
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-24,66898,27490781580.0,71.47386999999999,31.6077,12.80604,3.7751,3.9843599999999997,83.87643,15.898729999999999,31379181581.0,18.2257,4.38545,18.46921,0.24661,0.03787
AJRD,2021-06-24,516551,3871336792.0,207.24773000000002,30.086209999999998,7.56135,1.78847,13.51164,-88.47131999999999,10.71186,3854536792.0,12.81855,1.8419,11.03187,0.07155,0.06159
AJX,2021-06-24,90767,295406684.0,41.86153,9.99127,20.57531,5.44287,0.57571,39.939809999999994,3.8707800000000003,1333355684.0,28.914340000000003,24.73988,17.594160000000002,1.7248599999999998,0.03457
AKAM,2021-06-24,69211,18879326874.0,121.30996999999999,31.97435,22.412689999999998,5.75366,4.36255,140.21585,26.675659999999997,19515096874.0,16.04811,5.95598,27.6137,0.22889,0.03702
AKER,2021-06-24,592461,49209113.0,-14.05625,-1.57206,,-67.13829,0.73019,,,18159210.0,-1.7776299999999998,-49.9545,,0.6792199999999999,-0.5633
AKR,2021-06-24,664572,1897012496.0,367.66621000000004,393.72182000000004,27.349529999999998,7.48273,0.9099,38.78951,19.505689999999998,4214165496.0,36.264920000000004,16.62668,43.34179,1.09876,-0.0075
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-24,182952,5063700870.0,63.00885,11.27568,10.64879,2.55174,0.78554,-26.65072,-5.8736,19902605870.0,10.56064,10.05752,-23.150370000000002,1.26947,0.05446
ALB,2021-06-24,132877,19372321461.0,195.31229,49.208729999999996,22.53358,5.56746,3.01615,1644.53879,-147.14907,21029279461.0,27.0236,6.53214,-172.64568,0.30675,0.02557
ALCO,2021-06-24,798086,265940368.0,54.58387,9.46579,4.74867,2.63409,1.16091,9.27486,6.54609,403866368.0,15.608970000000001,4.01206,9.97053,0.85885,0.02685
ALE,2021-06-24,445686,3577549712.0,68.94700999999999,22.3206,10.52905,2.9786900000000003,1.25232,-89.51015,-9.2587,5895149712.0,16.60606,4.92617,-15.312079999999998,0.7956300000000001,0.02251
ALEX,2021-06-24,664573,,,,,,,,,,,,,,
ALG,2021-06-24,128246,1814474402.0,103.0104,30.65415,5.78031,1.54734,2.79683,1264.06718,8.50953,2062892402.0,14.60569,1.77804,9.77827,0.35375999999999996,0.04593
ALGN,2021-06-24,445691,48858130039.0,243.41144,106.27615,54.50982,17.291529999999998,14.34729,198.63249,60.09715,47726432039.0,74.44065,16.949820000000003,58.90951999999999,0.06946000000000001,0.01137
ALGT,2021-06-24,735180,3242820393.0,464.93364,-21.97883,11.44161,3.6856,4.4665099999999995,32.80328,-55.17568000000001,4130876393.0,208.07316,4.80326,-71.90760999999999,0.21884,-0.037739999999999996
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-24,374775,67290466.0,-585.13383,-17.67751,0.58724,0.15373,4.51379,8.18419,3.31339,148394466.0,5.514880000000001,0.33952,7.317639999999999,0.22121999999999997,0.04555
ALK,2021-06-24,65470,7910817945.0,-60.29925,-6.434,9.91117,2.88551,2.73697,-32.507,-5.43424,7932817945.0,-4.72192,2.90899,-5.47847,0.36343000000000003,-0.26334
ALKS,2021-06-24,445699,3934281789.0,-174.60191,-41.250029999999995,15.56785,3.7389,3.7133300000000005,-62.3771,-100.00983000000001,3690988789.0,-348.20649,3.53555,-94.57042,0.26718000000000003,-0.02479
ALL,2021-06-24,68840,38593736528.0,-27.6998,11.21309,3.13238,0.84159,1.48157,,,45853736528.0,,0.9721799999999999,,0.69421,0.2023
ALLE,2021-06-24,69109,12481761616.0,116.49911000000002,30.18368,18.12171,4.64847,17.42065,88.04691,21.78699,13520661616.0,21.58471,4.93545,23.13201,0.058570000000000004,0.04022
ALLY,2021-06-24,510248,,,,,,,,,,,,,,
ALNY,2021-06-24,325251,20415222547.0,-101.52455,-23.00318,114.51773,35.308009999999996,21.76537,-64.41457,-22.86576,18897275547.0,-24.70962,33.09836,-21.43477,0.04537,-0.04257
ALOT,2021-06-24,995248,101307263.0,168.80514,69.05136,3.44251,0.8737799999999999,1.321,36.046620000000004,6.87895,109723263.0,13.14838,0.9608700000000001,7.56451,0.74558,0.02283
ALPN,2021-06-24,819011,232452138.0,-21.79978,-6.51342,72.41418,18.80402,4.03926,,12.67329,145838138.0,-4.41065,12.739180000000001,8.58578,0.22926999999999997,-0.23089
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-24,819790,4207555844.0,282.59967,49.5603,24.29566,6.50981,7.43123,1255.90445,75.90606,3989039844.0,44.36358,6.24691,72.84055,0.13295,0.0154
ALRN,2021-06-24,815574,124652430.0,-16.49755,-3.1467,,,1.0955700000000002,,,61685430.0,-3.00699,,,0.49272,-0.3341
ALSK,2021-06-24,899013,181274505.0,298.42294,-63.49131,2.98088,0.74579,1.08771,13.917520000000001,6.836860000000001,326168505.0,5.2942599999999995,1.3424200000000002,12.306389999999999,0.919,0.0605
ALSN,2021-06-24,445706,4356597332.0,36.78725,16.01453,7.5076,2.20673,5.8692,23.99168,6.919860000000001,6573597332.0,10.17585,3.23504,10.14444,0.17537,0.07591
ALT,2021-06-24,511510,622028857.0,-42.412420000000004,-8.52553,752.7293099999999,75.14522,2.0765,,-6.60133,395521702.0,-6.37375,58.080830000000006,-5.10227,0.39618000000000003,-0.15765
ALTA,2021-06-24,363174,832339916.0,88.14625,19.67884,28.706840000000003,6.68308,2.36943,-8.518139999999999,-2.4182799999999998,799424916.0,13.66095,6.43846,-2.32976,0.42075,0.06946000000000001
ALTR,2021-06-24,686620,5260674408.0,363.94962000000004,-2379.30759,34.80429,10.56667,12.913780000000001,207.01563000000002,207.34499,5209056408.0,122.13783000000001,10.660730000000001,209.19065,0.076,0.0034200000000000003
ALV,2021-06-24,104657,8718630966.0,55.518480000000004,32.36314,3.8877800000000002,1.11032,3.45455,40.16775,9.191469999999999,9808630966.0,10.22798,1.25053,10.35212,0.28915,0.05892000000000001
ALX,2021-06-24,87732,1404300458.0,78.76086,25.48987,25.08151,6.999969999999999,6.92858,,,944916458.0,8.895589999999999,4.69675,,0.14474,0.07551000000000001
ALXN,2021-06-24,65359,39942595246.0,62.541619999999995,58.24098000000001,24.30582,6.34162,3.19433,62.818180000000005,13.47291,39019495246.0,11.95853,6.23155,13.23906,0.31122,0.07553
