Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABMD,2021-07-15,445587,14050359726.0,246.84372000000002,62.08614,58.17549,16.521079999999998,10.530380000000001,211.29682999999997,57.01595,13466664726.0,53.09069,15.88946,54.83616,0.09464,0.01705
ABR,2021-07-15,638468,,,,,,,,,,,,,,
ABT,2021-07-15,63877,207283838466.0,115.60869,36.175709999999995,19.82464,5.54582,6.1285,82.12614,26.33805,217581838466.0,21.45566,5.82736,27.67513,0.163,0.03083
ABTL,2021-07-15,445589,44706692.0,141.93589,-17.85516,2.46086,0.62487,2.53198,,45.93202,43805692.0,-163.45407,0.6259899999999999,46.014379999999996,0.3863,-0.07581
ABTX,2021-07-15,953887,738900179.0,40.93978,12.409419999999999,12.83779,3.37794,0.97946,21.61674,8.82577,223023179.0,2.74903,1.01134,2.6423900000000002,1.02928,0.32950999999999997
ABUS,2021-07-15,953888,255427535.0,-12.63722,-2.7730599999999996,117.17988999999999,28.93095,1.90999,,,123466535.0,-2.13178,16.38356,,0.44688999999999995,-0.48465
AC,2021-07-15,919941,864490439.0,46.803329999999995,7.84214,373.52076,47.330659999999995,0.7817,-4.84694,-6.85504,707286439.0,-44.68577,38.552620000000005,-5.58369,1.28494,-0.02134
ACA,2021-07-15,919864,2594661443.0,162.59623,28.47055,5.8703,1.37089,1.35404,,,2768661443.0,,1.46661,,0.73663,0.04937
ACAD,2021-07-15,445591,3709746474.0,-55.77075,-14.11747,34.77912,8.01035,6.31126,-49.24331,-13.13345,3131978474.0,-12.01465,6.83478,-11.20605,0.15678,-0.08424
ACAN,2021-07-15,654226,25355052.0,-83.37954,-11.947560000000001,57.975080000000005,22.09211,4.98381,,,30104390.0,-38.21586,26.33667,,0.19984000000000002,-0.041139999999999996
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-15,445593,6926377390.0,-354.32417000000004,,34.11687,,,,,,,,,,
ACCO,2021-07-15,120923,783033227.0,-38.22647,23.10521,1.89968,0.46166,1.09528,-19.20739,4.87341,1912033227.0,10.04219,1.13703,12.00272,0.9052,0.0602
ACER,2021-07-15,1053636,34916995.0,-22.800710000000002,-1.52193,8.629380000000001,7.40382,2.84366,,,19016698.0,-0.98606,4.756390000000001,,0.29813,-1.0177
ACET,2021-07-15,1154966,253607169.0,-2.73997,-1.17035,-14.67305,5.25304,0.26508000000000004,-2.44715,-0.9699200000000001,30187169.0,-0.58334,2.53206,-0.46752,0.9315899999999999,-1.75532
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-15,445596,15329452696.0,35.587559999999996,9.21562,6.7184800000000005,1.64898,1.08895,14.82197,3.08228,18339139696.0,7.5216,1.97924,3.69961,0.9153,0.12930999999999998
ACHC,2021-07-15,445598,5419343283.0,548.41354,-7.636360000000001,9.6679,2.4925900000000003,2.25675,108.97171000000002,11.31988,6793251283.0,15.1352,3.18646,14.471060000000001,0.4345,0.05175
ACI,2021-07-15,1077533,9241644579.0,-64.32068000000001,11.622819999999999,0.58806,0.14179,3.3802199999999996,31.88395,3.28395,21991544579.0,7.05853,0.31556,7.30835,0.31633,0.07178999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-15,1057787,4223311271.0,-2159.53895,43.87615,14.72829,3.24099,3.48535,76.4456,12.73557,5170399271.0,17.24651,4.01421,15.77399,0.2836,0.030889999999999997
ACLS,2021-07-15,670942,1189436354.0,72.42178,21.44708,8.98891,2.42607,2.42948,83.24110999999999,35.30795,1030646354.0,13.75865,2.11049,30.71513,0.40998999999999997,0.06276
ACM,2021-07-15,445606,8891906447.0,228.04314,-124.79341000000001,2.74854,0.70513,3.2133700000000003,72.91504,9.71647,10283695447.0,13.37563,0.77104,10.62477,0.32914,0.05604
ACN,2021-07-15,61372,210048403448.0,129.11302,34.62676,15.08249,4.17295,10.05785,64.94098000000001,17.6113,200656495448.0,22.05163,4.18476,17.66112,0.09471,0.03592
ACRX,2021-07-15,113247,161980079.0,-17.1984,-3.80836,301.42643,22.962870000000002,-4.65866,,-3.3276800000000004,114649079.0,-3.5340800000000003,20.69104,-2.9984599999999997,-0.16860999999999998,-0.2988
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-15,998436,151707601.0,71.24235,16.41335,3.3489199999999997,0.84744,2.25215,-224.94113,35.82377,195095601.0,12.05436,1.13591,48.018359999999994,0.426,0.06341000000000001
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-15,696963,16757383.0,-3.09731,-0.44715,6.125,1.22494,-0.7278,,,12532483.0,,0.9161,,-1.374,0.11520999999999999
ADBE,2021-07-15,14099,289749260000.0,260.17512,52.124970000000005,75.71198000000001,20.22111,21.005020000000002,138.92604,51.883309999999994,288101260000.0,48.70689,20.02233,51.373259999999995,0.047810000000000005,0.01785
ADC,2021-07-15,949491,,,,,,,,,,,,,,
ADES,2021-07-15,619745,125201230.0,8.78083,-25.727870000000003,5.71751,1.70713,1.2122899999999999,4.51786,19.11891,97167230.0,74.17345999999999,1.38,15.45526,0.79194,-0.07241
ADI,2021-07-15,65917,60362213400.0,142.73081000000002,38.69925,36.3316,9.73746,4.96376,74.92784,22.82365,64205043400.0,24.07807,10.35182,24.26364,0.20157,0.029019999999999997
ADIL,2021-07-15,807531,43001994.0,-6.42009,-2.3982900000000003,,,5.74207,,-2.7265200000000003,37393175.0,-2.77668,,-3.16066,0.13064,-0.36017
ADM,2021-07-15,66997,32974598532.0,48.22679,15.99528,1.7587599999999999,0.48493,1.58097,-60.305369999999996,-13.01502,43582598532.0,13.3771,0.63831,-17.131520000000002,0.63513,0.052270000000000004
ADMA,2021-07-15,976582,189720649.0,-9.3134,-1.9095099999999998,10.666319999999999,2.97471,1.27098,,,227905099.0,-3.86763,4.74124,,0.593,-0.27779
ADNT,2021-07-15,675558,3701444303.0,53.63939,-26.00196,0.9691299999999999,0.28645,1.95773,-71.17535,31.82998,6782444303.0,14.90647,0.52618,58.46935,0.50953,0.02477
ADOM,2021-07-15,807727,105684081.0,-24.80592,-3.80786,34.696670000000005,18.79975,0.32127,,-2.92042,97846462.0,-21.09425,97.64551,-15.168579999999999,0.55484,-0.04782
ADP,2021-07-15,591496,88095057790.0,108.73736000000001,35.82132,21.49034,6.046130000000001,15.605970000000001,73.76850999999999,30.02297,88197857790.0,23.92066,6.0223,29.90467,0.06441000000000001,0.03603
ADPT,2021-07-15,1147630,4943161497.0,-120.46243,-30.466179999999998,127.35638,40.86181,6.526590000000001,,-18.94325,4229026497.0,-27.82071,36.48417,-16.91381,0.14681,-0.03771
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-15,68960,5017612311.0,17.5235,10.37769,4.6227599999999995,1.1543299999999999,2.76397,6.3645,2.44129,15575112311.0,11.07367,3.68685,7.7973,0.35162,0.07881
ADSK,2021-07-15,185035,64857725129.0,416.04037999999997,49.87775,65.43605,16.61695,57.3435,555.1962599999999,213.97621,65572425129.0,86.3818,16.83935,216.84002999999998,0.0174,0.009640000000000001
ADT,2021-07-15,54871,7921636632.0,-11.83052,-5.71962,0.43428,0.41379,0.72946,2.7471799999999997,1.9547700000000001,17325072632.0,8.489239999999999,3.30018,15.59029,0.37592,0.008440000000000001
ADTM,2021-07-15,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-15,998420,926777827.0,1033.07411,69.54148,7.258,1.77267,2.4865,115.25768000000001,-41.72048,858908827.0,84.04196,1.65327,-38.91043,0.39964,-0.00718
ADUS,2021-07-15,1023443,1305830966.0,144.88805,38.48422,6.27677,1.64668,2.42339,-250.22026,13.649729999999998,1375094966.0,23.39353,1.7632599999999998,14.616079999999998,0.4058,0.033460000000000004
ADV,2021-07-15,1108279,3229082655.0,-27762.738260000002,-20.77412,4.07129,0.95395,1.15984,58.741040000000005,7.623489999999999,5211812655.0,17.17474,1.6991599999999998,13.57876,0.78128,0.01256
ADVM,2021-07-15,702608,303597809.0,-10.65639,-2.29619,40.40333,37.668820000000004,0.68106,,-2.3185,-100420191.0,0.85046,-13.38936,0.82411,1.36635,1.22288
ADXS,2021-07-15,950904,53759979.0,-7.396669999999999,-1.5769,27.472579999999997,11.27195,0.70878,,-1.48767,5649979.0,-0.25953000000000004,1.88963,-0.24939,0.88451,-3.9869199999999996
AE,2021-07-15,191518,117030443.0,41.62834,7.668810000000001,0.35913,0.11745,0.7734,4.39693,35.253859999999996,74741443.0,2.0093400000000003,0.07516,22.56005,1.29041,0.24141999999999997
AEE,2021-07-15,68703,21484308679.0,91.79145,21.85118,13.65735,3.53605,2.2564900000000003,-32.45434,-21.58086,34031308679.0,13.656220000000001,5.748530000000001,-35.08382,0.4318,0.0404
AEHR,2021-07-15,178053,66011194.0,-89.16301999999999,-11.9275,12.44253,5.13159,6.2327900000000005,-155.66466,-12.64283,62952194.0,-8.62477,4.94324,-12.1788,0.15884,-0.12111
AEIS,2021-07-15,574583,3840785389.0,99.1009,24.66437,10.89822,2.63768,4.525580000000001,74.27141,15.40215,3646452389.0,14.198479999999998,2.51135,14.664470000000001,0.22034,0.05703
AEO,2021-07-15,173396,5732841612.0,59.964459999999995,39.913109999999996,5.53287,1.3487799999999999,4.8671,-141.07468,22.677789999999998,5270880612.0,10.41703,1.24254,20.89141,0.20506,0.06536
AEP,2021-07-15,66050,43568239872.0,75.36273,18.97906,10.122060000000001,2.80029,2.03913,,8.53543,78736539872.0,13.68546,5.09552,15.53142,0.48705,0.038689999999999995
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-15,62329,16376605270.0,-110.61,-66.49589,6.21263,1.6428599999999998,2.44113,-139.91692,8.333160000000001,37511605270.0,9.997760000000001,3.76736,19.10933,0.40918000000000004,0.07136
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-15,485236,10679153573.0,25.72695,7.570880000000001,7.14353,1.31447,1.64442,,,15996153573.0,9.04248,1.9127299999999998,,0.6259899999999999,0.09277
AFI,2021-07-15,155205,121657686.0,4.51898,-5.30652,0.8255,0.20690999999999998,0.49304,3.8531800000000005,15.783489999999999,157957685.0,-8.100389999999999,0.26548,20.25098,2.05248,-0.42163
AFL,2021-07-15,62581,36423367070.0,28.5539,6.86152,6.29071,1.65278,1.17661,,,39521367070.0,,1.7293,,0.8813799999999999,0.13388
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-15,365265,9457363251.0,62.671769999999995,18.34226,3.9731400000000003,0.98054,3.01253,-32.47733,7.9902,10342163251.0,10.09287,1.0773,8.77868,0.3304,0.07222999999999999
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-15,111482,,,,,,,,,,,,,,
AGIO,2021-07-15,737501,3923499753.0,2.08149,2.447,,19.11405,1.69113,,,1587896753.0,-5.1165199999999995,7.814610000000001,,0.58535,-0.20174
AGLE,2021-07-15,640634,343655716.0,-25.24352,-5.363119999999999,,,3.4835300000000005,,,216995716.0,-2.7305,,,0.36011,-0.37175
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-15,445654,8482500546.0,9.07852,2.9228,15.484010000000001,5.58743,0.7793100000000001,,,7684500546.0,,4.848269999999999,,1.3397,0.40731
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-15,601095,3551562830.0,328.41545,8.97156,20.41,3.2105599999999996,,,,,,,,,
AGR,2021-07-15,709430,16551289329.0,49.57484,24.53042,8.42217,93.54822,1.03539,-99.14968,-2.2728900000000003,27137289329.0,-6.18302,153.31802,-3.7250900000000002,0.96621,-0.19796
AGS,2021-07-15,967946,295581012.0,-37.87395,-4.58669,5.31586,2.14876,7.849260000000001,28.010720000000003,16.07627,826327012.0,17.14798,4.91706,36.78778,0.15564,-0.03821
AGX,2021-07-15,529078,731615129.0,67.7307,20.61842,5.77159,1.59136,2.20509,34.46397,4.53761,266606129.0,5.69148,0.5816,1.65838,0.45216999999999996,0.16197
AGYS,2021-07-15,249502,1358407726.0,-54.17065,-56.48879,36.885059999999996,9.72172,11.56273,-79.25381,-138.97325,1259252726.0,-93.70834,9.17983,-131.22683999999998,0.0849,-0.014480000000000002
AHC,2021-07-15,652799,37040034.0,-13.39603,-4.62076,1.00611,0.24566999999999997,0.85846,-13.209710000000001,-10.49293,-1091966.0,0.15008,-0.007240000000000001,0.30934,1.16487,12.68903
AHCP,2021-07-15,654838,,,,,,,,,,,,,,
AHFD,2021-07-15,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-15,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-15,262963,22556078.0,-54.556419999999996,-55.78258,2.8311599999999997,0.59717,2.5003,,-4.74941,24654482.0,128.80928,0.65272,-5.19125,0.39995,-0.01704
AI,2021-07-15,939571,1749056895.0,,,,,,,,,,,,,
AIG,2021-07-15,251769,41250820901.0,10.785680000000001,-10.84615,2.88708,0.9535399999999999,0.6563,,,48551820901.0,5.867290000000001,1.1098299999999999,,1.54082,0.09495
AIMC,2021-07-15,773555,4049410125.0,103.15689,31.010170000000002,8.56545,2.29073,2.0286299999999997,72.08111,11.375630000000001,5204910125.0,13.9355,2.9508,14.65346,0.49187,0.047510000000000004
AINC,2021-07-15,819902,57454085.0,4.46357,-6.562289999999999,0.7296600000000001,0.26011999999999996,,,,,,,,,
AIR,2021-07-15,671123,1286688948.0,155.04963,-62.064280000000004,3.15017,0.7172,1.41259,41.96063,-77.58035,1396988948.0,24.33779,0.7874800000000001,-85.18225,0.70001,0.01238
AIRI,2021-07-15,166965,40367309.0,-265.03041,-344.17978999999997,2.93791,0.77909,2.58714,,-5.41044,65241309.0,50.34052,1.29545,-8.996319999999999,0.3757,-0.0204
AIT,2021-07-15,253867,3432449654.0,61.186440000000005,29.639359999999996,4.07914,1.1169,3.6617599999999997,43.7114,8.63896,3980481654.0,14.325029999999998,1.29864,10.04475,0.27237,0.0555
AIV,2021-07-15,67201,1065471305.0,28.285529999999998,33.965759999999996,33.3635,8.16741,4.3280199999999995,,-267.02533,5093263305.0,9.05443,5.19027,-169.6906,1.7380400000000003,0.0503
AIZ,2021-07-15,66661,9451423080.0,58.35154,21.617720000000002,3.79719,0.9253100000000001,1.60085,-26.467190000000002,10.11704,10007223080.0,9.8827,0.9929100000000001,10.85618,0.61637,0.08588
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-15,66898,27451604180.0,71.37201,31.562659999999997,12.78779,3.7697199999999995,3.97868,83.75689,13.44638,31340004181.0,18.202939999999998,4.37997,15.623129999999998,0.24695999999999999,0.03792
AJRD,2021-07-15,516551,3829692292.0,205.01834,29.76257,7.480010000000001,1.7692299999999999,13.36629,-87.51961999999999,10.530330000000001,3812892292.0,12.58796,1.822,10.8444,0.07232999999999999,0.06284
AJX,2021-07-15,90767,300924007.0,42.64338,10.17787,20.9596,5.5038800000000005,0.58646,40.68577,3.79356,1338873007.0,29.03398,24.66014,16.99703,1.69323,0.03442
AKAM,2021-07-15,69211,18980381718.0,121.9593,32.1455,22.53266,5.78445,4.3859,140.96638000000002,26.81845,19616151718.0,16.13121,5.98682,27.756690000000003,0.22768000000000002,0.03683
AKER,2021-07-15,592461,45961811.0,-13.12868,-1.46832,,,0.68201,,,14911908.0,-1.46184,,,0.72721,-0.68604
AKR,2021-07-15,664572,1855585472.0,359.63711,385.12371,26.752270000000003,7.319319999999999,0.8900299999999999,37.94242,19.28581,4172738472.0,35.90842,16.46323,43.37927,1.12329,-0.00757
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-15,182952,4736163762.0,58.93323,10.546339999999999,9.95999,2.38669,0.7347199999999999,-24.92686,-5.84429,19575068762.0,10.38684,9.892,-24.22255,1.3572600000000001,0.05537
ALB,2021-07-15,132877,21690416926.0,218.6834,55.09705,25.22995,6.23367,3.3770599999999997,1841.32459,-164.75695,23347374926.0,30.00246,7.25219,-191.67672,0.27397,0.023030000000000002
ALCO,2021-07-15,798086,265338693.0,54.46037,9.44438,4.73793,2.62813,1.15829,9.25387,6.531280000000001,403264693.0,15.58571,4.00609,9.955680000000001,0.8608,0.026889999999999997
ALE,2021-07-15,445686,3697062314.0,71.25027,23.06625,10.88079,3.0782,1.29415,-92.50035,-9.31634,6014662314.0,16.94271,5.02604,-15.21159,0.76991,0.02206
ALEX,2021-07-15,664573,,,,,,,,,,,,,,
ALG,2021-07-15,128246,1736258131.0,98.56995,29.33274,5.53114,1.48063,2.6762599999999996,1209.57723,8.24099,1984676131.0,14.30676,1.71062,9.52107,0.36969,0.04774
ALGN,2021-07-15,445691,49199208678.0,245.11068999999998,107.01806,54.89036,17.41224,14.44745,200.01914,60.516690000000004,48067510678.0,74.97264,17.07095,59.33051999999999,0.06898,0.011290000000000001
ALGT,2021-07-15,735180,3086539892.0,442.5272,-20.919610000000002,10.89021,3.5079800000000003,4.25126,31.2224,-10.02833,3974595892.0,200.20127,4.62154,-13.21166,0.22991999999999999,-0.03922
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-15,374775,57133415.0,-496.81174000000004,-15.0092,0.4986,0.12745,3.8324599999999998,6.94884,-1.46617,138237415.0,-4.3279,0.30882,-3.55266,0.26055,-0.37887
ALK,2021-07-15,65470,7084258840.0,-53.9989,-5.7617400000000005,8.8756,2.58402,2.45099,-29.11052,-4.25007,7106258840.0,-4.22992,2.60589,-4.28604,0.40583,-0.29397
ALKS,2021-07-15,445699,3794688594.0,-168.40681999999998,-39.78642,15.01549,3.60624,3.5815699999999997,-60.16389,-96.46136,3551395594.0,-335.03732,3.4018300000000004,-90.99376,0.27701,-0.02576
ALL,2021-07-15,68840,39060704875.0,-28.034959999999998,11.34876,3.17029,0.8479899999999999,1.4995,,,46320704875.0,,0.9777299999999999,,0.68591,0.19227
ALLE,2021-07-15,69109,12355792280.0,115.32337,29.87906,17.93882,4.60156,17.24484,87.15831999999999,21.96163,13394692280.0,25.26824,4.889469999999999,23.3357,0.059160000000000004,0.03341
ALLY,2021-07-15,510248,,,,,,,,,,,,,,
ALNY,2021-07-15,325251,20211869628.0,-100.51328000000001,-22.77405,113.37703,34.95632,21.548560000000002,-63.772940000000006,-22.638,18693922628.0,-24.443720000000003,32.74219,-21.20411,0.04582,-0.043039999999999995
ALOT,2021-07-15,995248,104850486.0,174.70911,71.46644,3.5629199999999996,0.90435,1.3672,37.30735,7.11954,113266486.0,13.57298,0.9919,7.808789999999999,0.72039,0.022119999999999997
ALPN,2021-07-15,819011,199688822.0,-18.72718,-5.59537,62.20766,16.153660000000002,3.4699400000000002,,10.887030000000001,113074822.0,-3.4197699999999998,9.87726,6.65694,0.26689,-0.29779
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-15,819790,4028426220.0,270.56847,47.45035,23.26132,6.23267,7.11486,1202.43643,68.54766,3809910220.0,42.37141,5.9663900000000005,65.61909,0.13885999999999998,0.01612
ALRN,2021-07-15,815574,96650797.0,-12.79158,-2.4398299999999997,,,0.8494700000000001,,,33683797.0,-1.64199,,,0.63547,-0.6118399999999999
ALSK,2021-07-15,899013,181817243.0,299.31642,-63.6814,2.98981,0.74802,1.09097,13.95919,6.761660000000001,326711243.0,5.30307,1.34465,12.15489,0.9162600000000001,0.0604
ALSN,2021-07-15,445706,4401510707.0,37.1665,16.17963,7.585,2.22948,5.92971,24.23902,6.9912,6618510707.0,10.24537,3.25714,10.21375,0.17357999999999998,0.07539
ALT,2021-07-15,511510,330980787.0,-22.5676,-4.53643,400.52633,39.98468,1.1049,,-3.5125599999999997,104473632.0,-1.68357,15.34155,-1.34772,0.74457,-0.5968399999999999
ALTA,2021-07-15,363174,789118637.0,83.56904,18.65697,27.21617,6.336040000000001,2.2463900000000003,-8.07582,-2.29605,756203637.0,12.812669999999999,6.0903599999999996,-2.20702,0.4438,0.07343999999999999
ALTR,2021-07-15,686620,4981898489.0,344.66303999999997,-2253.2223,32.95993,10.00672,12.22945,196.04537,196.22331,4930280489.0,115.60132,10.09019,197.8602,0.08025,0.00361
ALV,2021-07-15,104657,8303374803.0,52.874219999999994,30.844659999999998,3.70261,1.0574700000000001,3.2900199999999997,38.25462,8.731580000000001,9393374803.0,9.77357,1.1976200000000001,9.8888,0.30361,0.061770000000000005
ALX,2021-07-15,87732,1378968300.0,77.3401,25.03006,24.62906,6.8737,6.8036,,,919584300.0,8.657110000000001,4.5708400000000005,,0.1474,0.07758999999999999
ALXN,2021-07-15,65359,39896181207.0,62.46895,58.17331,24.27757,6.33425,3.19062,62.745180000000005,13.45725,38973081207.0,11.94431,6.22414,13.223320000000001,0.31158,0.07562
