Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACC,2021-07-08,445593,6658917754.0,-340.64207000000005,,32.799459999999996,,,,,,,,,,
ACCO,2021-07-08,120923,776348797.0,-37.90015,22.907970000000002,1.88347,0.45771999999999996,1.0859299999999998,-19.04342,4.83181,1905348797.0,10.00708,1.13306,11.96076,0.91299,0.060410000000000005
ACER,2021-07-08,1053636,36348020.0,-23.73516,-1.58431,8.983039999999999,7.70725,2.9602,,,20447723.0,-1.06026,5.114319999999999,,0.28639000000000003,-0.9464799999999999
ACET,2021-07-08,1154966,289836765.0,-3.13139,-1.33755,-16.7692,6.003480000000001,0.30294,-2.7967400000000002,-1.10848,66416765.0,-1.28344,5.57094,-1.02862,0.81515,-0.79781
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-08,445596,15184149827.0,35.25023,9.12827,6.654789999999999,1.63335,1.0786200000000001,14.681479999999999,3.05306,18193836827.0,7.46201,1.9635599999999998,3.67029,0.92406,0.13034
ACHC,2021-07-08,445598,5596129278.0,566.3035,-7.885460000000001,9.98327,2.5739,2.3303700000000003,112.5265,11.68915,6970037278.0,15.52907,3.26938,14.84765,0.42077,0.05043
ACI,2021-07-08,1077533,9148341756.0,-63.6713,11.50548,0.58212,0.14035999999999998,3.3460900000000002,31.56206,3.2507900000000003,21898241756.0,7.028580000000001,0.31422,7.27734,0.31956,0.07209
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-08,1057787,4339083160.0,-2218.7375,45.07891,15.132029999999999,3.3298300000000003,3.58089,78.54117,13.08468,5286171160.0,17.63268,4.1041,16.12719,0.27603,0.03021
ACLS,2021-07-08,670942,1237820205.0,75.36775,22.31951,9.354560000000001,2.5247599999999997,2.5283,86.62719,36.744209999999995,1079030205.0,14.40455,2.2095700000000003,32.157059999999994,0.39397,0.05995
ACM,2021-07-08,445606,9071969748.0,232.66107000000002,-127.32051000000001,2.8042,0.71941,3.2784400000000002,74.39159000000001,9.91324,10463758748.0,13.60984,0.78455,10.81081,0.32261,0.05508
ACN,2021-07-08,61372,206186778199.0,126.73935,33.99017,14.80521,4.09623,9.87294,63.747069999999994,17.28752,196794870199.0,21.62725,4.10422,17.32123,0.09648999999999999,0.03662
ACRX,2021-07-08,113247,151260809.0,-16.060270000000003,-3.5563300000000004,281.4791,21.443260000000002,-4.35036,,-3.10747,103929809.0,-3.2036599999999997,18.756510000000002,-2.71811,-0.18056,-0.32961999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-08,998436,146308134.0,68.70674,15.82918,3.22973,0.8172699999999999,2.17199,-216.93518999999998,34.548759999999994,189696134.0,11.72075,1.10447,46.6894,0.44172,0.06521
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-08,696963,17684913.0,-3.26875,-0.4719,6.46402,1.29274,-0.7680899999999999,,,13460013.0,,0.9839,,-1.30193,0.10727
ADBE,2021-07-08,14099,289644100000.0,260.08069,52.10606,75.6845,20.21377,20.9974,138.87562,51.86448,287996100000.0,48.68911,20.01502,51.35451,0.04782,0.01786
ADC,2021-07-08,949491,,,,,,,,,,,,,,
ADES,2021-07-08,619745,124069894.0,8.70148,-25.49539,5.66584,1.6917,1.20133,4.47703,18.94615,96035894.0,73.30984000000001,1.3639299999999999,15.275310000000001,0.79916,-0.07326
ADI,2021-07-08,65917,60454420129.0,142.94884,38.75837,36.3871,9.75234,4.97135,75.0423,22.858520000000002,64297250129.0,24.11265,10.36669,24.29849,0.20126,0.028980000000000002
ADIL,2021-07-08,807531,45765174.0,-6.8326199999999995,-2.5524,,,6.11104,,-2.90171,40156355.0,-2.9818700000000002,,-3.39422,0.12275,-0.33539
ADM,2021-07-08,66997,33036055764.0,48.31668,16.02509,1.76204,0.48583999999999994,1.58391,-60.41777,-13.03928,43644055764.0,13.395970000000002,0.6392100000000001,-17.15568,0.63394,0.05219
ADMA,2021-07-08,976582,183311168.0,-8.99875,-1.845,10.30597,2.87422,1.22804,,,221495618.0,-3.75886,4.6079,,0.61373,-0.28583000000000003
ADNT,2021-07-08,675558,3903050076.0,56.560959999999994,-27.4182,1.0219200000000002,0.30205,2.0643599999999998,-75.05204,33.56366,6984050076.0,15.34956,0.54182,60.207330000000006,0.48321000000000003,0.02405
ADOM,2021-07-08,807727,105684081.0,-24.80592,-3.80786,34.696670000000005,18.79975,0.32127,,-2.92042,97846462.0,-21.09425,97.64551,-15.168579999999999,0.55484,-0.04782
ADP,2021-07-08,591496,85895128075.0,106.02193999999999,34.926790000000004,20.95368,5.8951400000000005,15.21626,71.92635,29.273220000000002,85997928075.0,23.324,5.87209,29.158759999999997,0.06606000000000001,0.03695
ADPT,2021-07-08,1147630,5316389132.0,-129.5578,-32.7665,136.97228,43.94703,7.019369999999999,,-20.37353,4602254132.0,-30.276,39.70404,-18.40651,0.13651,-0.03465
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-08,68960,4980319582.0,17.39326,10.30056,4.5884,1.14575,2.74343,6.3172,2.42314,15537819582.0,11.04715,3.67803,7.778630000000001,0.35425,0.079
ADSK,2021-07-08,185035,64787320868.0,415.58876000000004,49.823609999999995,65.36502,16.59891,57.28125,554.59358,213.74392999999998,65502020868.0,86.28905,16.821270000000002,216.60721,0.017419999999999998,0.00965
ADT,2021-07-08,54871,7921636632.0,-11.83052,-5.71962,0.43428,0.41379,0.72946,2.7471799999999997,1.9547700000000001,17325072632.0,8.489239999999999,3.30018,15.59029,0.37592,0.008440000000000001
ADTM,2021-07-08,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-08,998420,928229699.0,1034.6925,69.65043,7.269369999999999,1.77545,2.4904,115.43824,-41.78584,860360699.0,84.18401999999999,1.6560700000000002,-38.9762,0.39901,-0.00716
ADUS,2021-07-08,1023443,1330322254.0,147.60548,39.206,6.3945,1.67756,2.46884,-254.91322000000002,13.905729999999998,1399586254.0,23.81018,1.79466,14.8764,0.39833,0.03288
ADV,2021-07-08,1108279,3209975657.0,-27598.4617,-20.6512,4.0472,0.94831,1.15297,58.39346,7.57838,5192705657.0,17.11178,1.6929299999999998,13.528979999999999,0.78593,0.01261
ADVM,2021-07-08,702608,336895633.0,-11.82515,-2.54803,44.83467,41.80024,0.75575,,-2.5727900000000004,-67122367.0,0.5684600000000001,-8.94965,0.55085,1.2313,1.82952
ADXS,2021-07-08,950904,58538644.0,-8.05415,-1.71707,29.914579999999997,12.2739,0.77178,,-1.61991,10428644.0,-0.47903999999999997,3.4878400000000003,-0.46032,0.8123,-2.1600099999999998
AE,2021-07-08,191518,117115463.0,41.65858,7.67438,0.35939,0.11753,0.77396,4.400119999999999,35.27947,74826463.0,2.01163,0.07525,22.58571,1.2894700000000001,0.24114000000000002
AEE,2021-07-08,68703,20970647915.0,89.59684,21.32875,13.330820000000001,3.45151,2.20254,-31.6784,-21.06489,33517647915.0,13.4501,5.66176,-34.55428,0.44238,0.04102
AEHR,2021-07-08,178053,55674921.0,-75.20155,-10.05985,10.49424,4.32806,5.25683,-131.29012,-10.66317,52615921.0,-7.20865,4.1316,-10.17913,0.18833,-0.1449
AEIS,2021-07-08,574583,4101242730.0,105.82128,26.33695,11.63727,2.81655,4.83247,79.30802,16.44663,3906909730.0,15.212639999999999,2.69073,15.711920000000001,0.20635,0.05322
AEO,2021-07-08,173396,5824527070.0,60.923480000000005,40.55144,5.62136,1.37035,4.94494,-143.33088999999998,23.04048,5362566070.0,10.598230000000001,1.26415,21.25481,0.20182999999999998,0.06425
AEP,2021-07-08,66050,42633706624.0,73.74620999999999,18.57197,9.90495,2.74022,1.9953900000000002,,8.35235,77802006624.0,13.52302,5.03504,15.347079999999998,0.49773,0.03916
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-08,62329,16982899444.0,-114.705,-68.9577,6.44263,1.7036900000000001,2.5315,-145.09691999999998,8.64167,38117899444.0,10.15935,3.82825,19.41819,0.39457,0.07023
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-08,485236,10211956560.0,24.60143,7.239669999999999,6.831010000000001,1.2569700000000001,1.5724799999999999,,,15528956560.0,8.77838,1.85686,,0.65462,0.09556
AFI,2021-07-08,155205,134669203.0,5.00229,-5.87406,0.9137799999999999,0.22904000000000002,0.54577,4.265280000000001,17.47156,170969202.0,-8.76765,0.28734,21.91913,1.85417,-0.38954
AFL,2021-07-08,62581,35566986355.0,27.882540000000002,6.700189999999999,6.14281,1.61392,1.14894,,,38664986355.0,,1.69183,,0.90261,0.13684000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-08,365265,9455856221.0,62.66178000000001,18.33934,3.9725,0.9803799999999999,3.01205,-32.47215,7.988919999999999,10340656221.0,10.0914,1.07714,8.7774,0.33045,0.07224
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-08,111482,,,,,,,,,,,,,,
AGIO,2021-07-08,737501,3994136736.0,2.11897,2.49105,,19.458170000000003,1.7215799999999999,,,1658533736.0,-5.344130000000001,8.162239999999999,,0.575,-0.19314
AGLE,2021-07-08,640634,349538553.0,-25.67565,-5.45493,,,3.54316,,,222878553.0,-2.8045299999999997,,,0.35405,-0.36194
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-08,445654,8676716214.0,9.28638,2.98972,15.838529999999999,5.7153599999999996,0.79715,,,7878716214.0,,4.9708,,1.30971,0.39726999999999996
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-08,601095,3421112645.0,316.35264,8.64203,19.66033,3.0926299999999998,,,,,,,,,
AGR,2021-07-08,709430,16003704617.0,47.9347,23.71885,8.14353,90.45326,1.00114,-95.8694,-2.1977,26589704617.0,-6.05826,150.22432,-3.6499300000000003,0.9992700000000001,-0.20203
AGS,2021-07-08,967946,317923567.0,-40.73679,-4.93339,5.7176800000000005,2.31118,8.44257,30.128009999999996,17.29145,848669567.0,17.611639999999998,5.050009999999999,37.78246,0.1447,-0.0372
AGX,2021-07-08,529078,717781410.0,66.45002,20.22855,5.66246,1.5612700000000002,2.1634,33.81231,4.45181,252772410.0,5.39616,0.55142,1.57233,0.46088999999999997,0.17084000000000002
AGYS,2021-07-08,249502,1330689996.0,-53.06531999999999,-55.33616,36.13244,9.52336,11.3268,-77.63667,-136.13756,1231534996.0,-91.64571,8.97777,-128.33837,0.08667000000000001,-0.0148
AHC,2021-07-08,652799,37307664.0,-13.49283,-4.65415,1.01338,0.24745,0.86466,-13.30516,-10.56874,-824336.0,0.1133,-0.00547,0.23351999999999998,1.15652,16.80868
AHCP,2021-07-08,654838,,,,,,,,,,,,,,
AHFD,2021-07-08,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-08,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-08,262963,15291576.0,-36.98576,-37.81702,1.91935,0.40484000000000003,1.69505,,-3.21979,17389980.0,90.85531999999999,0.4604,-3.6616400000000002,0.58995,-0.02416
AI,2021-07-08,939571,1958649089.0,,,,,,,,,,,,,
AIG,2021-07-08,251769,38496189424.0,10.065439999999999,-10.12187,2.69428,0.88986,0.61247,,,45797189424.0,5.5344,1.0468600000000001,,1.65107,0.10066
AIMC,2021-07-08,773555,4042283163.0,102.97533,30.95559,8.55038,2.2867,2.02506,71.95424,11.35561,5197783163.0,13.91642,2.94676,14.6334,0.49273999999999996,0.047580000000000004
AINC,2021-07-08,819902,62961732.0,4.89145,-7.19136,0.79961,0.28505,,,,,,,,,
AIR,2021-07-08,671123,1297991184.0,156.41159,-62.60945,3.17784,0.7235,1.425,42.329209999999996,-78.26181,1408291184.0,24.534689999999998,0.79385,-85.87141,0.69392,0.01228
AIRI,2021-07-08,166965,42289562.0,-277.6509,-360.5693,3.07781,0.81619,2.71033,,-5.668080000000001,67163562.0,51.82374,1.33362,-9.26138,0.35862,-0.019819999999999997
AIT,2021-07-08,253867,3388538546.0,60.403690000000005,29.26019,4.02695,1.10261,3.6149199999999997,43.1522,8.52845,3936570546.0,14.167,1.2843200000000001,9.93394,0.2759,0.05612
AIV,2021-07-08,67201,1039960020.0,27.60827,33.1525,32.56465,7.97186,4.2243900000000005,,-260.63177,5067752020.0,9.00908,5.16427,-168.84065,1.7806799999999998,0.05056
AIZ,2021-07-08,66661,9348459804.0,57.71586,21.38222,3.7558300000000004,0.9152299999999999,1.58341,-26.17886,10.00682,9904259804.0,9.78102,0.98269,10.744480000000001,0.62316,0.08677
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-08,66898,27193033340.0,70.69974,31.265359999999998,12.66734,3.73421,3.9412,82.96797,13.319729999999998,31081433341.0,18.05276,4.3438300000000005,15.494229999999998,0.24931,0.038239999999999996
AJRD,2021-07-08,516551,3816878600.0,204.33238,29.66299,7.45498,1.76331,13.321570000000001,-87.22679000000001,10.4951,3800078600.0,12.54565,1.81587,10.807960000000001,0.07257000000000001,0.06305
AJX,2021-07-08,90767,291498580.0,41.30772,9.85909,20.30311,5.3314900000000005,0.56809,39.411429999999996,3.6747400000000003,1329447580.0,28.829590000000003,24.486539999999998,16.877370000000003,1.7479799999999999,0.03467
AKAM,2021-07-08,69211,19187381158.0,123.28939,32.49608,22.7784,5.84754,4.43374,142.50376,27.11093,19823151158.0,16.30144,6.05,28.049590000000002,0.22521999999999998,0.03644
AKER,2021-07-08,592461,46794452.0,-13.366520000000001,-1.49492,,,0.6943600000000001,,,15744549.0,-1.5434700000000001,,,0.71427,-0.64976
AKR,2021-07-08,664572,1815021510.0,351.77527000000003,376.70473,26.16745,7.15932,0.8705700000000001,37.11298,18.86422,4132174510.0,35.55935,16.30319,42.957570000000004,1.1484,-0.00765
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-08,182952,4650570441.0,57.86816999999999,10.355739999999999,9.77999,2.34355,0.72145,-24.47638,-5.73867,19489475441.0,10.34142,9.84875,-24.11664,1.38224,0.05561
ALB,2021-07-08,132877,19598761804.0,197.59527,49.78392,22.79697,5.6325400000000005,3.0514099999999997,1663.76157,-148.86908,21255719804.0,27.314590000000003,6.60248,-174.5047,0.30321,0.02529
ALCO,2021-07-08,798086,256463986.0,52.63885,9.12849,4.57946,2.5402299999999998,1.11954,8.944360000000001,6.31283,394389986.0,15.24271,3.9179199999999996,9.73658,0.89059,0.0275
ALE,2021-07-08,445686,3568677597.0,68.77601999999999,22.26525,10.502939999999999,2.9713,1.24921,-89.28817,-8.99282,5886277597.0,16.58106,4.91876,-14.88689,0.79761,0.02254
ALEX,2021-07-08,664573,,,,,,,,,,,,,,
ALG,2021-07-08,128246,1729104204.0,98.16381,29.211879999999997,5.50835,1.47453,2.6652400000000003,1204.59339,8.20704,1977522204.0,14.255189999999999,1.7044599999999999,9.48675,0.37122,0.04791
ALGN,2021-07-08,445691,48810648094.0,243.17487999999997,106.17286000000001,54.45685,17.274729999999998,14.33334,198.43945,60.03875,47678950094.0,74.36659,16.93295,58.85091,0.06953,0.01138
ALGT,2021-07-08,735180,3097702785.0,444.12765999999993,-20.99527,10.9296,3.5206699999999995,4.26663,31.33532,-10.0646,3985758785.0,200.76355,4.634519999999999,-13.24877,0.22909000000000002,-0.03911
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-08,374775,59249467.0,-515.21217,-15.5651,0.5170600000000001,0.13217,3.9744,7.2062,-1.52047,140353467.0,-4.39415,0.31355,-3.60704,0.25124,-0.37316
ALK,2021-07-08,65470,7192558000.0,-54.8244,-5.849819999999999,9.011289999999999,2.62352,2.48846,-29.55554,-4.31504,7214558000.0,-4.29438,2.6456,-4.35136,0.39971999999999996,-0.28955
ALKS,2021-07-08,445699,4081897583.0,-181.15304,-42.797740000000005,16.151970000000002,3.8791800000000003,3.85265,-64.71752,-103.76224,3838604583.0,-362.13251,3.67694,-98.35262,0.25751999999999997,-0.02383
ALL,2021-07-08,68840,39033764394.0,-28.015629999999998,11.34093,3.1681,0.84741,1.49847,,,46293764394.0,,0.97716,,0.68638,0.19238
ALLE,2021-07-08,69109,12373787899.0,115.49133,29.92258,17.96495,4.60826,17.26995,87.28526,21.99362,13412687899.0,25.30218,4.89604,23.36705,0.059079999999999994,0.03336
ALLY,2021-07-08,510248,,,,,,,,,,,,,,
ALNY,2021-07-08,325251,20276519400.0,-100.83479,-22.8469,113.73968,35.06813,21.61749,-63.97693,-22.71041,18758572400.0,-24.52826,32.85542,-21.27744,0.04568,-0.04289
ALOT,2021-07-08,995248,104344311.0,173.86568,71.12143,3.5457199999999998,0.8999799999999999,1.3606,37.12724,7.08517,112760311.0,13.51232,0.98746,7.77389,0.72388,0.02222
ALPN,2021-07-08,819011,209733050.0,-19.66914,-5.8768199999999995,65.33666,16.966179999999998,3.64448,,11.43464,123119050.0,-3.72355,10.75463,7.24827,0.2541,-0.2735
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-08,819790,4242386605.0,284.93908,49.97057,24.49679,6.5637,7.49275,1266.30101,72.18841,4023870605.0,44.75094,6.30146,69.30419,0.13185999999999998,0.015269999999999999
ALRN,2021-07-08,815574,100263911.0,-13.269770000000001,-2.53104,,,0.8812200000000001,,,37296911.0,-1.8181200000000002,,,0.61257,-0.55257
ALSK,2021-07-08,899013,181817243.0,299.31642,-63.6814,2.98981,0.74802,1.09097,13.95919,6.761660000000001,326711243.0,5.30307,1.34465,12.15489,0.9162600000000001,0.0604
ALSN,2021-07-08,445706,4336879265.0,36.62075,15.942039999999999,7.4736199999999995,2.19674,5.842630000000001,23.8831,6.888539999999999,6553879265.0,10.14532,3.22533,10.11401,0.17615999999999998,0.07614
ALT,2021-07-08,511510,346723492.0,-23.641,-4.7522,419.57689000000005,41.8865,1.15746,,-3.6796300000000004,120216337.0,-1.9372599999999998,17.6533,-1.5508,0.7107600000000001,-0.51868
ALTA,2021-07-08,363174,774396979.0,82.00999,18.30891,26.70843,6.21784,2.2044799999999998,-7.925160000000001,-2.2532200000000002,741481979.0,12.56323,5.9718,-2.1640599999999997,0.45224,0.07489
ALTR,2021-07-08,686620,5070565762.0,350.79732,-2293.3249,33.54654,10.18482,12.44711,199.53456,199.71567,5018947762.0,117.68032,10.27166,201.41856,0.07885,0.00355
ALV,2021-07-08,104657,8191474195.0,52.16166,30.42898,3.65271,1.04321,3.24568,37.73908,8.61391,9281474195.0,9.65714,1.18335,9.771,0.30776,0.06251
ALX,2021-07-08,87732,1352563611.0,75.85918000000001,24.55078,24.15746,6.7420800000000005,6.6733199999999995,,,893179611.0,8.40853,4.43959,,0.15028,0.07987999999999999
ALXN,2021-07-08,65359,40534926782.0,63.46909,59.10467,24.66626,6.43567,3.2417,63.74975,13.67271,39611826782.0,12.14007,6.32615,13.44004,0.30667,0.0744
