Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACA,2021-03-29,919864,2972532808.0,283.23238,27.782359999999997,6.480580000000001,1.53007,1.56516,376.4481,12.32973,3131232808.0,11.45294,1.61771,13.03594,0.63656,0.05075
ACAD,2021-03-29,445591,4049200991.0,-60.3668,-14.13601,33.30458,9.010589999999999,6.34835,-78.94238,-14.236620000000002,3417242991.0,-12.04722,7.73561,-12.22216,0.15485,-0.08386
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-29,445593,5940591818.0,-304.39155,,29.309,,,,,,,,,,
ACE,2021-03-29,378112,72189061428.0,29.929190000000002,20.49533,7.34858,2.01172,1.2119,,,85390061428.0,,2.3723400000000003,,0.8276700000000001,0.054779999999999995
ACER,2021-03-29,1053636,43216937.0,-6.0553300000000005,-1.46755,,,4.08368,,,37455369.0,-1.64769,,,0.1903,-0.6088
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-03-29,445596,15657113908.0,29.3668,11.48095,6.56066,1.83677,1.1195,-61.894969999999994,9.19464,685098908.0,0.36565,0.08036,0.40228,0.89336,2.63413
ACHC,2021-03-29,445598,5045003340.0,-6.35899,-7.407769999999999,-18.02326,2.38238,2.5471,190.18282,11.99036,7844047340.0,18.32537,3.75326,18.88994,0.38747,0.04243
ACI,2021-03-29,1077533,9194281846.0,74.83286,9.79319,0.60075,0.14999,3.49799,166.19075,3.62589,16484381846.0,4.51516,0.23768000000000003,5.74589,0.32344,0.12555999999999998
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-29,1057787,4386988760.0,65.25054,59.99267,11.319939999999999,3.36784,3.6127,28.568440000000002,13.60079,5376621760.0,18.86137,4.1540099999999995,16.775679999999998,0.27504,0.02692
ACLS,2021-03-29,670942,1262592091.0,85.6115,24.905160000000002,10.28047,2.62308,2.58473,-111.04597,21.57307,1107262091.0,16.28806,2.33324,19.189320000000002,0.38144,0.05242
ACLZ,2021-03-29,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-29,445606,9370820605.0,367.66452000000004,-49.75741,2.89945,0.75041,3.30894,-1329.78109,12.41875,10610572605.0,13.89049,0.79674,13.18547,0.3223,0.05135
ACN,2021-03-29,61372,186071812523.0,123.38873000000001,32.5558,14.70747,3.88962,9.42902,67.26398,15.58167,177504479523.0,20.49908,3.8860900000000003,15.56753,0.10126,0.03832
ACRX,2021-03-29,113247,185558615.0,-16.16261,-3.2938099999999997,195.30919,24.55704,-2.38567,-16.66337,-3.07524,164547615.0,-4.2073,30.381759999999996,-3.8046599999999997,-0.30044,-0.24894000000000002
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-29,998436,130284385.0,40.87519,,2.96712,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-29,696963,10682058.0,-2.61745,-0.30679,3.07796,0.60941,-2.94223,,,119198358.0,,6.8002199999999995,,-0.33988,0.019880000000000002
ADBE,2021-03-29,14099,224663484000.0,100.33019,42.939209999999996,65.92959,17.55209,17.02806,405.28352,61.42514,222788484000.0,44.61123,17.313370000000003,60.58974,0.059039999999999995,0.01902
ADC,2021-03-29,949491,,,,,,,,,,,,,,
ADES,2021-03-29,619745,101112899.0,230.29772000000003,-4.85274,5.393680000000001,1.59995,1.15621,7.579060000000001,-10.94305,94066899.0,-12.59262,1.5276299999999998,-10.44839,0.84272,-0.17017000000000002
ADI,2021-03-29,65917,56754302207.0,146.20103999999998,40.38064,36.44749,9.68789,4.69494,116.11581000000001,24.69081,60852806207.0,24.37017,10.388069999999999,26.475309999999997,0.21298000000000003,0.02775
ADIL,2021-03-29,807531,39720717.0,-9.558,-2.63153,,,7.19135,-9.941089999999999,-2.8572599999999997,35319603.0,-3.2322,,-3.52055,0.10035,-0.3094
ADM,2021-03-29,66997,31879859485.0,46.453140000000005,18.0742,1.7751299999999999,0.49767,1.59372,-24.64348,-10.0874,41238859485.0,15.0397,0.6408,-12.98862,0.63037,0.04282
ADMA,2021-03-29,976582,202529846.0,-8.6571,-1.9179700000000002,14.25175,3.18395,1.7977400000000001,,,243177914.0,-4.678030000000001,6.03408,,0.35241999999999996,-0.22832
ADNT,2021-03-29,675558,3833119394.0,25.54293,-16.63628,0.9957,0.30411,2.08067,11.54048,24.52785,6761119394.0,16.13632,0.5373600000000001,43.340509999999995,0.47977,0.018930000000000002
ADOM,2021-03-29,807727,34621985.0,-36.14586,-7.62028,210.92432000000002,13.31487,107.68405,,,34811985.0,-7.7584100000000005,13.451310000000001,,0.00924,-0.13024000000000002
ADP,2021-03-29,591496,82378492350.0,127.06486000000001,33.25183,22.262220000000003,5.65653,13.988879999999998,97.68998,26.667,82770392350.0,22.540960000000002,5.6727,26.74326,0.07162,0.03829
ADPT,2021-03-29,1147630,5187318682.0,-114.57377,-33.435179999999995,169.17518,49.69533,6.577889999999999,-86.74435,-23.77401,4499049682.0,-30.80528,45.73041,-21.87722,0.14329,-0.03397
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-29,68960,5554415850.0,449.87425,25.0005,4.864380000000001,1.18163,3.5111800000000004,20.597070000000002,3.81451,17542415850.0,16.36114,3.87986,12.52493,0.27394,0.05064
ADSK,2021-03-29,185035,59461201369.0,65.25106,49.1716,57.22025,15.67358,61.53199,-429.33782,132.93608,59241201369.0,78.68401999999999,15.629270000000002,132.56031000000002,0.01624,0.010620000000000001
ADT,2021-03-29,54871,6340135668.0,-1.17716,-5.07956,0.10034,0.60421,1.05657,0.42673,2.82606,15627681668.0,7.530130000000001,2.94042,13.75309,0.47938000000000003,0.01034
ADTM,2021-03-29,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-29,998420,782585113.0,127.40158000000001,326.76839,5.98585,1.53414,2.08357,-31.305090000000003,-17.824,726181113.0,104.95463000000001,1.4337,-16.65706,0.47655,-0.013369999999999998
ADUS,2021-03-29,1023443,1664292025.0,194.97353999999999,49.49975,8.404919999999999,2.14452,3.16204,38.19722,13.840420000000002,1714086025.0,30.306690000000003,2.2412900000000002,14.464979999999999,0.31165,0.02597
ADV,2021-03-29,1108279,3744971600.0,-53.76971999999999,-16.1605,2.69868,0.83189,1.03352,21.52257,6.642410000000001,5730697600.0,19.236729999999998,1.816,14.50031,0.67825,0.01035
ADVM,2021-03-29,702608,922217487.0,-24.479860000000002,-6.833010000000001,,,1.84858,-31.59862,-7.18226,492488487.0,-4.32797,,-4.40536,0.47098,-0.2395
ADXS,2021-03-29,950904,88405299.0,-15.61945,-2.26213,38.4635,27.39905,1.3599299999999999,,-2.29093,55087299.0,-2.54257,29.53743,-2.4697299999999998,0.42503,-0.40891
AE,2021-03-29,191518,127530450.0,21.77386,127.8392,0.50966,0.12440999999999999,0.85316,-74.92054,-2.02223,103856450.0,8.097339999999999,0.10157999999999999,-1.6511099999999999,1.16907,-0.05534
AEE,2021-03-29,68703,20944866530.0,177.9921,23.44373,15.413470000000002,3.52425,2.24884,-66.89246,-33.31075,32523866530.0,13.63684,5.61337,-53.05688000000001,0.43351999999999996,0.03997
AEHR,2021-03-29,178053,54735260.0,-27.72771,-11.994530000000001,32.39018,3.9740300000000004,5.00031,-16.64001,-10.1454,52965260.0,-8.32656,3.9005300000000003,-9.95775,0.19717,-0.12682000000000002
AEIS,2021-03-29,574583,4118407172.0,98.37578,30.591459999999998,11.09565,2.9098900000000003,5.05299,57.5121,17.97837,3958032172.0,16.70345,2.79556,17.27199,0.19797,0.0478
AEO,2021-03-29,173396,4619280055.0,1306.5673,-22.040329999999997,3.57101,1.22701,4.24461,12.86024,-17.461679999999998,4094093055.0,23.52102,1.08911,-15.499239999999999,0.23525,0.00207
AEP,2021-03-29,66050,42628504013.0,97.85228000000001,19.34114,11.802660000000001,2.85233,2.0483,,9.48138,75810404013.0,13.36926,5.08164,16.8918,0.48733999999999994,0.03941
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-29,62329,17349059559.0,116.52765,376.88152,6.78227,1.79467,3.1002400000000003,18.7299,7.8730899999999995,38764059559.0,10.77977,4.01284,17.604020000000002,0.32232,0.06522
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-29,485236,9911725402.0,14.35658,13.901179999999998,3.78755,1.28659,1.49885,,,13835725402.0,11.20302,1.7493599999999998,,0.68495,0.06765
AFI,2021-03-29,155205,102691204.0,-3.21707,-1.6343,0.72434,0.17774,0.46693999999999997,-5.8230699999999995,-2.05824,168791204.0,-12.14325,0.28863,-3.3424,2.1676599999999997,-0.36554000000000003
AFL,2021-03-29,62581,35352060841.0,37.83585,7.6687899999999996,6.08522,1.65447,1.09185,,,30211060841.0,,1.36412,,0.9492799999999999,0.14568
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-29,365265,10585730584.0,77.84843000000001,24.7126,3.8793900000000003,1.1535600000000001,3.49727,14.122020000000001,10.1449,11121030584.0,12.01105,1.21545,10.68919,0.2851,0.0588
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-29,111482,,,,,,,,,,,,,,
AGIO,2021-03-29,737501,3326247656.0,-33.9038,-10.07242,75.17183,16.22772,8.25384,,,2753318656.0,-8.99292,13.55006,,0.12011,-0.11482
AGLE,2021-03-29,640634,339952515.0,-20.325210000000002,-4.67126,,,2.70233,,,193679515.0,-2.4064099999999997,,,0.41133000000000003,-0.4207
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-29,445654,9015200698.0,12.1767,-25.53817,38.8618,6.086119999999999,0.83444,,,8175200698.0,,5.381959999999999,,1.22892,-0.03254
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-29,601095,3175652421.0,22.31061,9.785260000000001,8.71232,3.17692,0.5283,,,4299652421.0,,3.8561900000000002,,2.11138,0.10954000000000001
AGR,2021-03-29,709430,15431454959.0,92.99645,26.57075,,,0.97546,-7.20028,-2.0644,25376454959.0,-5.68469,,-3.3934800000000003,1.02557,-0.21481
AGX,2021-03-29,529078,801914316.0,84.76886,112.48763000000001,6.29387,2.33268,2.41941,6.44159,5.6185,360425316.0,46.560559999999995,1.05093,2.53127,0.41234,0.01121
AGYS,2021-03-29,249502,1076454118.0,-421.88875,-30.941679999999998,29.092209999999998,5.69499,6.85185,366.90394,119.301,983878118.0,151.64583000000002,7.0026399999999995,146.69422,0.10848,0.00359
AHC,2021-03-29,652799,43677263.0,-25.116310000000002,-6.35583,1.07055,0.28307,0.94116,-29.235120000000002,-5.59606,1662263.0,-0.21731999999999999,0.01077,-0.21297,1.0625200000000001,-8.975719999999999
AHCP,2021-03-29,654838,,,,,,,,,,,,,,
AHFD,2021-03-29,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-29,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-29,262963,19144571.0,27.33072,-59.566930000000006,1.7241900000000001,0.5051100000000001,2.03022,,-6.886610000000001,20390919.0,74.41127,0.53799,-7.33494,0.49256000000000005,-0.01686
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-29,939571,2071398473.0,,,,,,,,,,,,,
AIG,2021-03-29,251769,40281949362.0,-674.1233,-6.77925,4.18018,0.92584,0.6025699999999999,,,66394949362.0,9.7339,1.5180799999999999,,1.66822,0.04068
AIMC,2021-03-29,773555,3480149486.0,111.71672,-136.04,7.66635,2.0098599999999998,1.73738,37.93002,8.61868,4650449486.0,12.91792,2.69435,11.55391,0.5737399999999999,0.04997
AINC,2021-03-29,819902,24618639.0,2.00849,-2.95286,0.32833,0.11705,,,,,,,,,
AIR,2021-03-29,671123,1467877921.0,176.88341,-70.80405,3.5937699999999997,0.8182,1.61151,47.869440000000004,-88.50506,1578177921.0,27.494390000000003,0.8896200000000001,-96.23036,0.61361,0.01096
AIRI,2021-03-29,166965,42835169.0,-86.66318000000001,-17.98994,3.02579,0.83235,3.58785,,-3.91891,70748169.0,293.56087,1.44582,-6.807289999999999,0.26502,-0.03669
AIT,2021-03-29,253867,3459935299.0,-647.8041099999999,-147.82075,4.59929,1.12926,3.9171300000000002,33.54452,8.997710000000001,4032874299.0,15.533879999999998,1.3201,10.518360000000001,0.25454,0.04947
AIV,2021-03-29,67201,881822111.0,23.54472,28.272909999999996,27.771590000000003,6.79851,3.6026199999999995,,-222.27038,4909614111.0,8.72795,5.00312,-163.57202,2.1000099999999997,0.05219
AIZ,2021-03-29,66661,8324722217.0,63.3893,20.42705,3.3368,0.85615,1.45138,-3.395,10.21836,8352422217.0,9.20073,0.8274,9.875169999999999,0.71532,0.09141
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-29,66898,24573981600.0,172.06354,29.587740000000004,14.70752,3.5357300000000005,3.88699,78.39614,13.414420000000002,28296881600.0,17.72099,4.12979,15.66826,0.25363,0.03656
AJRD,2021-03-29,516551,3662542804.0,103.42090999999999,26.596090000000004,6.5788,1.7669099999999998,15.684289999999999,17.204420000000002,9.257539999999999,3130342804.0,10.23322,1.51027,7.9129,0.06375,0.07686
AJX,2021-03-29,90767,257127613.0,23.59367,11.13376,17.14263,4.73605,0.49245,17.28872,5.35849,1295702613.0,37.149570000000004,24.22055,27.40372,2.0009200000000003,0.0269
AKAM,2021-03-29,69211,16828009837.0,148.0504,30.07378,19.83308,5.23825,3.94061,102.92235,26.34345,17636643837.0,15.02002,5.51464,27.73341,0.25263,0.03945
AKDS,2021-03-29,997776,,,,,,,,,,,,,,
AKER,2021-03-29,592461,51124185.0,-12.2407,-1.23157,-111.25291999999999,,0.6261399999999999,,,15787778.0,-1.28814,,,0.67638,-0.77818
AKR,2021-03-29,664572,1636810193.0,-152.65798,-187.21352,23.72492,6.418419999999999,0.80047,55.850480000000005,35.285070000000005,3988656193.0,33.425709999999995,15.612160000000001,85.82739000000001,1.25155,-0.007640000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-29,182952,5626509943.0,52.42706,11.21439,11.49607,2.78707,0.92504,-6.634,-6.116709999999999,20410692943.0,10.63193,10.12717,-22.22586,1.07924,0.055810000000000005
ALB,2021-03-29,132877,17076155394.0,184.5214,41.45772,17.76377,4.97883,3.4861800000000005,394.33803,-116.44031000000001,20101856394.0,27.245820000000002,6.42456,-150.25157,0.26169000000000003,0.02516
ALCO,2021-03-29,798086,223448903.0,25.880770000000002,9.4064,91.52165,2.40603,1.00357,38.97862,8.4184,376919903.0,17.5794,4.0745,14.256210000000001,0.99254,0.018359999999999998
ALE,2021-03-29,445686,3537676777.0,75.23006,20.22372,11.0591,3.01341,1.25811,-32.35923,-8.400030000000001,5795876777.0,15.724029999999999,4.95755,-13.81945,0.7915399999999999,0.026039999999999997
ALEX,2021-03-29,664573,1197923843.0,23.2049,,9.68748,,,-33.46317,,,,,,,
ALG,2021-03-29,128246,1830859192.0,224.774,32.01924,6.29253,1.55849,2.8982200000000002,30.2353,8.059389999999999,2066050192.0,15.080110000000001,1.77577,9.183019999999999,0.34171999999999997,0.04509
ALGN,2021-03-29,445691,40832485068.0,255.92611000000002,22.884420000000002,48.75759,16.44059,12.567060000000001,104.39788,-43.16726,39871642068.0,82.94341,16.12969,-42.35095,0.0792,0.00971
ALGT,2021-03-29,735180,3959528828.0,-134.72673999999998,-20.95284,15.757760000000001,3.89595,5.51541,-94.25185,-8.07437,4933298828.0,100.40703,4.98276,-10.3268,0.17663,-0.025769999999999998
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-29,374775,59672678.0,-28.5905,-0.9091299999999999,0.49793999999999994,0.14225,3.9726,20.07684,-1.3254700000000001,156858678.0,-4.29279,0.3748,-3.49235,0.25114000000000003,-0.36208
ALK,2021-03-29,65470,8385281730.0,-18.73072,-6.29371,10.362169999999999,2.33676,2.78878,-7.7812600000000005,-5.84353,8534281730.0,-6.64664,2.39324,-5.98477,0.35634,-0.19967000000000001
ALKS,2021-03-29,445699,3036666543.0,-71.17820999999999,-27.31685,10.84013,2.91538,2.83826,81.21103000000001,-67.75794,2676600543.0,-87.54785,2.57674,-59.88725,0.35136999999999996,-0.042
ALL,2021-03-29,68840,35375616157.0,13.67162,6.664510000000001,2.95547,0.81255,1.20445,,,42823616157.0,,0.9560799999999999,,0.8541799999999999,0.17469
ALLE,2021-03-29,69109,11457674465.0,124.38512,37.08445,15.95646,4.28532,13.999089999999999,83.67074000000001,23.787029999999998,12428274465.0,23.79072,4.56939,25.36383,0.07267,0.035519999999999996
ALLY,2021-03-29,510248,,,,,,,,,,,,,,
ALNY,2021-03-29,325251,15654870142.0,-63.89425,-17.92551,95.13705,31.216459999999998,15.13916,-80.2455,-17.49111,13971753142.0,-17.60407,28.34872,-15.88427,0.06492,-0.059289999999999995
ALOT,2021-03-29,995248,103613523.0,8573.66667,-113.6875,3.6722,0.87495,1.40245,75.70567,9.01853,118528523.0,20.428910000000002,1.01243,10.43569,0.70491,-0.00305
ALPN,2021-03-29,819011,239299023.0,-37.684540000000005,-7.4689,42.352540000000005,22.35471,3.3572699999999998,-21.44995,8.710289999999999,143846023.0,-5.10617,15.409320000000001,6.00409,0.25975,-0.19985999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-29,819790,4225786159.0,262.99939,53.58235,25.36184,6.750039999999999,8.71901,387.64066,80.39057,4093018159.0,48.832209999999996,6.62297,78.87723000000001,0.11322,0.01375
ALRN,2021-03-29,815574,122686358.0,-11.191980000000001,-2.2412799999999997,,,3.8989199999999995,,,109268358.0,-5.37394,,,0.09913,-0.18757000000000001
ALSK,2021-03-29,899013,175293577.0,-21.63713,-163.0961,2.84709,0.72745,1.05474,76.13375,5.36191,324686577.0,5.20723,1.34966,9.94812,0.94652,0.06679
ALSN,2021-03-29,445706,4506903888.0,76.494,15.34997,8.57877,2.2055,6.07095,26.0775,6.8810199999999995,6709903888.0,9.838569999999999,3.22437,10.05983,0.16774,0.07958
ALT,2021-03-29,511510,484440903.0,-44.80207,-6.8164,205.76658999999998,40.8437,1.48004,-56.40954,-5.17232,268517538.0,-4.92687,32.80594,-4.15444,0.46626000000000006,-0.20407999999999998
ALTM,2021-03-29,960885,851964362.0,,,,,,,,,,,,,
ALTR,2021-03-29,686620,4578839480.0,2067.3443,-428.14595999999995,34.05267,9.56657,11.84999,1379.48475,124.2203,4556655480.0,128.28783,9.696639999999999,125.90924,0.08285,0.00257
ALV,2021-03-29,104657,7902811840.0,41.894740000000006,42.25339,3.13778,1.06039,3.2591099999999997,13.36237,8.94457,9150211840.0,10.853060000000001,1.22865,10.36381,0.30661,0.05161
