Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABR,2021-05-04,638468,,,,,,,,,,,,,,
ABT,2021-05-04,63877,208225560739.0,96.53671,46.36227,19.50401,6.02168,6.31453,66.51127,34.0966,220043560739.0,25.33896,6.358169999999999,36.00189,0.1585,0.02435
ABTL,2021-05-04,445589,35161775.0,-37.488490000000006,-5.14594,2.0361,0.45833999999999997,2.14847,381.81212,508.6278,36052775.0,-18.97514,0.47085,522.50398,0.46457,-0.15322
ABTX,2021-05-04,953887,825081653.0,45.71478,13.85679,14.335120000000002,3.7719199999999997,1.0937,24.138,9.85843,309204653.0,3.81132,1.40214,3.6646900000000002,0.9217700000000001,0.23767
ABUS,2021-05-04,953888,318294437.0,-14.29526,-3.3285699999999996,120.81473999999999,36.5247,2.47663,,,195026437.0,-3.5272699999999997,28.20747,,0.32035,-0.29365
AC,2021-05-04,919941,794531360.0,15.3404,42.3438,82.26875,41.97129,0.7189399999999999,,,964301360.0,-103.51024,50.79815,,1.39481,-0.00971
ACA,2021-05-04,919864,3105789514.0,194.62642,34.079029999999996,7.0267,1.64095,1.62077,,,3279789514.0,,1.7373599999999998,,0.6154,0.04168
ACAD,2021-05-04,445591,3124126614.0,-46.57549,-10.90652,25.695870000000003,6.95205,4.89802,-60.90732,-10.98415,2492168614.0,-8.78595,5.64152,-8.91353,0.2007,-0.11499000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-04,445593,6330797169.0,-323.85681,,31.18325,,,,,,,,,,
ACER,2021-05-04,1053636,39496273.0,-5.534009999999999,-1.3412,,,3.7321,,,33734705.0,-1.4840200000000001,,,0.20823000000000003,-0.67595
ACET,2021-05-04,1154966,477023008.0,-22.12904,-2.9956099999999997,13.778770000000002,6.1371199999999995,1.00042,-8.94705,-1.9870700000000001,382409008.0,-10.07267,21.36005,-6.91592,0.23023000000000002,-0.10248
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-04,445596,16225364374.0,30.43262,11.89763,6.798769999999999,1.90343,1.1601299999999999,-64.14135,9.52835,1253349374.0,0.66893,0.14702,0.7359399999999999,0.8620700000000001,1.43985
ACHC,2021-05-04,445598,5588950152.0,565.57701,-7.87535,9.970469999999999,2.94905,2.32738,112.38215,12.19895,6962858152.0,16.87238,3.74686,15.49913,0.42131,0.048
ACI,2021-05-04,1077533,8574529397.0,-59.677640000000004,10.78382,0.54561,0.13155999999999998,3.1362099999999997,29.582390000000004,3.0468900000000003,21324429397.0,6.844410000000001,0.30599,7.08665,0.34094,0.07403
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-04,1057787,4423302952.0,65.79066999999999,60.48927,11.41364,3.39572,3.6426,28.804920000000003,13.713379999999999,5412935952.0,18.98876,4.18206,16.88898,0.27278,0.026739999999999996
ACLS,2021-05-04,670942,1376269231.0,93.3195,27.14749,11.20607,2.85925,2.81744,-121.04397,23.5154,1220939231.0,17.96027,2.57278,21.15939,0.34993,0.04754
ACM,2021-05-04,445606,9905536409.0,388.64412000000004,-52.59665,3.0649,0.79323,3.49775,-1405.6607800000002,13.127379999999999,11145288409.0,14.5905,0.8368899999999999,13.84995,0.3049,0.048889999999999996
ACN,2021-05-04,61372,194099379451.0,128.712,33.96033,15.34199,4.05743,9.83581,70.1659,16.25389,185532046451.0,21.42614,4.06184,16.27157,0.09708,0.036660000000000005
ACRX,2021-05-04,113247,139168961.0,-12.121960000000001,-2.47036,146.48189,18.41778,-1.78925,-12.497530000000001,-2.3064299999999998,118157961.0,-3.02117,21.81646,-2.73204,-0.40059,-0.34668000000000004
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-04,998436,150031807.0,73.19665,18.5276,3.66031,0.9149299999999999,2.39253,42.52401,27.37183,191317423.0,12.616019999999999,1.16655,34.8996,0.41802,0.05965
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-04,696963,14052086.0,-0.97135,-0.33264,4.53981,0.89244,-0.7976800000000001,,,114273486.0,,7.257439999999999,,-1.2536399999999999,0.02536
ADBE,2021-05-04,14099,234554600000.0,186.39596,42.361,60.19086,17.232960000000002,17.40598,139.90792,54.41526999999999,233710600000.0,42.34655,17.08161,53.93736,0.05775,0.02034
ADC,2021-05-04,949491,,,,,,,,,,,,,,
ADES,2021-05-04,619745,87594142.0,199.507,-4.203930000000001,4.67255,1.38604,1.0016200000000002,6.565739999999999,-9.47996,80548142.0,-10.78288,1.30809,-8.946810000000001,0.97278,-0.19873
ADI,2021-05-04,65917,56038648347.0,144.35748999999998,39.87145,35.9879,9.56573,4.635730000000001,114.65163000000001,24.37947,60137152347.0,24.08357,10.26591,26.16395,0.2157,0.02808
ADIL,2021-05-04,807531,39720717.0,-9.558,-2.63153,,,7.19135,-9.941089999999999,-2.8572599999999997,35319603.0,-3.2322,,-3.52055,0.10035,-0.3094
ADM,2021-05-04,66997,36371507361.0,53.194919999999996,17.64304,1.9399400000000002,0.53489,1.74383,-66.51779,-14.35578,46979507361.0,14.41974,0.68806,-18.46679,0.57581,0.04849
ADMA,2021-05-04,976582,224359410.0,-9.22275,-2.10391,12.825439999999999,3.7747300000000004,1.8058900000000002,,,266106957.0,-4.36437,6.3029,,0.39334,-0.24394000000000002
ADNT,2021-05-04,675558,4298623343.0,28.64493,-18.65664,1.1166200000000002,0.34104,2.33335,12.941989999999999,27.50658,7226623343.0,17.24731,0.57436,46.32451,0.42781,0.01771
ADOM,2021-05-04,807727,27115126.0,-25.64473,-6.17438,677.02079,43.82012,5.8426800000000005,,,23390126.0,-5.44843,37.8481,,0.17094,-0.18542
ADP,2021-05-04,591496,82537788530.0,101.87791999999999,33.56162,20.13467,5.66472,14.62151,69.115,24.47948,82640588530.0,22.413439999999998,5.6428400000000005,24.38495,0.06874,0.03845
ADPT,2021-05-04,1147630,5050883569.0,-111.56029,-32.55578,164.72558999999998,48.388259999999995,6.40489,-84.46282,-23.14872,4362614569.0,-29.8711,44.34363,-21.21378,0.14715999999999999,-0.03503
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-04,68960,5942534199.0,481.3095,26.74742,5.204280000000001,1.26419,3.7565199999999996,22.0363,4.08105,17930534199.0,16.72312,3.9657,12.80204,0.25605,0.04955
ADSK,2021-05-04,185035,61426552401.0,67.40778,50.796859999999995,59.111540000000005,16.19163,63.565780000000004,-443.52857,137.32997,61206552401.0,81.2944,16.147779999999997,136.95805,0.015719999999999998,0.01028
ADT,2021-05-04,54871,7033588007.0,-1.3059100000000001,-5.63513,0.11130999999999999,0.6703,1.17213,0.47341000000000005,3.13516,16321134007.0,7.864269999999999,3.0708900000000003,14.36336,0.43212,0.0099
ADTM,2021-05-04,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-04,998420,819321659.0,133.38214,342.10774,6.26685,1.60615,2.18138,-32.77463,-18.66071,762917659.0,110.26415,1.5062200000000001,-17.49972,0.45519,-0.01272
ADUS,2021-05-04,1023443,1564111648.0,183.2373,46.52017,7.899,2.01543,2.97171,35.89797,13.00731,1613905648.0,28.53541,2.1103,13.619570000000001,0.33161,0.02758
ADV,2021-05-04,1108279,4009285072.0,-57.5647,-17.301070000000003,2.88915,0.8906,1.10646,23.04159,7.111219999999999,5995011072.0,20.12397,1.89976,15.1691,0.63354,0.009890000000000001
ADVM,2021-05-04,702608,353044022.0,-9.3714,-2.6158200000000003,,,0.70768,-12.09661,-2.74952,-76684978.0,0.6739,,0.68596,1.2302899999999999,1.53811
ADXS,2021-05-04,950904,52565313.0,-9.287239999999999,-1.34505,22.87019,16.29133,0.8086,,-1.36218,19247313.0,-0.88836,10.320269999999999,-0.8629100000000001,0.71483,-1.17035
AE,2021-05-04,191518,113927202.0,19.451320000000003,114.20302,0.4553,0.11114,0.7621600000000001,-66.92902,-1.8065200000000001,90253202.0,7.036739999999999,0.08827,-1.43485,1.30866,-0.06368
AEE,2021-05-04,68703,21583321395.0,183.41777,24.158360000000002,15.883320000000001,3.6316800000000002,2.31739,-68.93151999999999,-34.32615,33162321395.0,13.904539999999999,5.72356,-54.0984,0.4207,0.0392
AEHR,2021-05-04,178053,56144752.0,-75.83615999999999,-10.144739999999999,10.58279,4.36459,5.3012,-132.39805,-10.75315,53085752.0,-7.27302,4.16849,-10.27002,0.18675,-0.14362
AEIS,2021-05-04,574583,3954099846.0,94.45099,29.37098,10.65298,2.7938,4.8514,55.2176,17.2611,3793724846.0,16.01005,2.67951,16.55499,0.2062,0.04987
AEO,2021-05-04,173396,6002896960.0,1697.92452,-28.642090000000003,4.64064,1.59454,5.516,16.71228,-22.69199,5477709960.0,31.470059999999997,1.45718,-20.73728,0.18102000000000001,0.00155
AEP,2021-05-04,66050,44167940352.0,76.40007,19.2403,10.261389999999999,2.8388400000000003,2.0672,,8.71152,79336240352.0,13.78969,5.13433,15.7557,0.48044,0.0384
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-04,62329,17774966660.0,119.38832,386.1337,6.94877,1.83873,3.17635,19.18971,8.06637,39189966660.0,10.89821,4.05693,17.797439999999998,0.3146,0.06451
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-04,485236,10761030324.0,15.58675,15.092329999999999,4.1121,1.3968399999999999,1.6272799999999998,,,14685030324.0,11.89071,1.85675,,0.63089,0.06373999999999999
AFI,2021-05-04,155205,115802503.0,4.30149,-5.05112,0.78577,0.19695,0.46931000000000006,3.66773,15.02386,152102502.0,-7.80013,0.25563,19.500320000000002,2.15626,-0.43786
AFL,2021-05-04,62581,37306934474.0,29.24656,7.02796,6.443309999999999,1.69287,1.20515,,,40404934474.0,,1.7679599999999998,,0.86051,0.13095
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-04,365265,11474832662.0,84.38696,26.788220000000003,4.20522,1.25045,3.791,15.30814,10.99697,12010132662.0,12.97131,1.31263,11.54376,0.26300999999999997,0.05445
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-04,111482,,,,,,,,,,,,,,
AGIO,2021-05-04,737501,3745858231.0,1.98725,2.3362,,31.938959999999998,1.61456,,,1410255231.0,-3.98169,12.147110000000001,,0.61311,-0.25823
AGLE,2021-05-04,640634,365400938.0,-21.846729999999997,-5.02094,,,2.90462,,,219127938.0,-2.7225900000000003,,,0.38268,-0.37184
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-04,445654,9623027476.0,12.99768,-27.260009999999998,41.48196,6.49646,0.89071,,,8783027476.0,,5.782109999999999,,1.1513,-0.030289999999999997
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-04,601095,3965924603.0,27.86269,12.220360000000001,10.880419999999999,3.96751,0.65977,,,5089924603.0,,4.56495,,1.69065,0.09254
AGR,2021-05-04,709430,15975948959.0,96.2778,27.508290000000002,,,1.0098799999999999,-7.454339999999999,-2.13725,25920948959.0,-5.80666,,-3.4662900000000003,0.99061,-0.21029
AGX,2021-05-04,529078,789308029.0,82.51451999999999,32.98353,6.722360000000001,2.00581,2.44005,22.06687,4.93768,334323029.0,12.50226,0.8524200000000001,2.09838,0.40847,0.06887
AGYS,2021-05-04,249502,1176677339.0,-461.16869,-33.8225,31.800829999999998,6.225219999999999,7.489789999999999,401.06452,130.40851999999998,1084101339.0,167.0933,7.7159699999999996,161.6373,0.09924,0.00325
AHC,2021-05-04,652799,43677263.0,-15.796479999999999,-5.44876,1.1864,0.28969,1.01229,-15.576770000000002,-12.39071,5545263.0,-0.76213,0.03678,-1.57312,0.9878600000000001,-2.49871
AHCP,2021-05-04,654838,,,,,,,,,,,,,,
AHFD,2021-05-04,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-04,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-04,262963,18823489.0,26.87235,-58.5679,1.69527,0.49663999999999997,1.99617,,-6.77111,20069837.0,73.23956,0.52952,-7.21944,0.5009600000000001,-0.017130000000000003
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-04,939571,1979202701.0,,,,,,,,,,,,,
AIG,2021-05-04,251769,41855868380.0,-700.46302,-7.04413,4.34351,0.96201,0.62612,,,67968868380.0,9.96465,1.55407,,1.6054899999999999,0.03974
AIMC,2021-05-04,773555,4074030539.0,103.78408,31.19871,8.61753,2.3046599999999997,2.0409599999999997,,,5229530539.0,,2.96475,,0.4889,0.04729
AINC,2021-05-04,819902,25936983.0,2.1160400000000004,-3.11098,0.34591,0.12330999999999999,,,,,,,,,
AIR,2021-05-04,671123,1405715622.0,169.39268,-67.80561,3.44158,0.78355,1.54326,45.842240000000004,-84.75701,1516015622.0,26.41142,0.85457,-92.43998,0.64074,0.01141
AIRI,2021-05-04,166965,41920203.0,19.60647,36.74473,2.83938,0.80388,2.66545,-14.734679999999999,-3.62715,66688203.0,58.963930000000005,1.33118,-6.00632,0.36041999999999996,-0.021580000000000002
AIT,2021-05-04,253867,3932181371.0,70.0946,33.954570000000004,4.673019999999999,1.2795100000000001,4.19488,50.075359999999996,9.86173,4480213371.0,16.12347,1.4616799999999999,11.26585,0.23776,0.04931
AIV,2021-05-04,67201,1029538505.0,27.48875,33.00898,32.42368,7.93735,4.20611,,-259.50349,5057330505.0,8.99055,5.15365,-168.49344,1.7987,0.050660000000000004
AIZ,2021-05-04,66661,9126100499.0,69.49146999999999,22.39346,3.6580199999999996,0.9385700000000001,1.5911,-3.7218199999999997,11.20203,9153800499.0,10.0835,0.9067799999999999,10.82265,0.6525,0.08341
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-04,66898,28501558500.0,74.10181,32.76985,13.27689,3.9139,4.13085,86.96038,16.48329,32389958501.0,18.81278,4.52671,19.06413,0.23786,0.03669
AJRD,2021-05-04,516551,3771229821.0,201.88862,29.30823,7.365819999999999,1.74222,13.16225,-86.18358,10.43487,3754429821.0,12.48563,1.7940599999999998,10.74536,0.07345,0.06323
AJX,2021-05-04,90767,277578335.0,25.4702,12.01929,18.506079999999997,5.1127400000000005,0.53161,18.66379,5.784669999999999,1316153335.0,37.73592,24.60284,27.836240000000004,1.8535,0.02648
AKAM,2021-05-04,69211,17169140201.0,151.05161999999999,30.68342,20.235120000000002,5.3444400000000005,4.0205,105.00875,26.877470000000002,17977774201.0,15.31054,5.62131,28.26983,0.24761,0.0387
AKER,2021-05-04,592461,34471358.0,-8.2535,-0.83041,-75.01419,,0.42218999999999995,,,-865049.0,0.07057999999999999,,,1.00314,14.20232
AKR,2021-05-04,664572,1838324211.0,356.29164,381.54116,26.50341,7.251239999999999,0.88175,37.58947,18.90224,4155477211.0,35.759879999999995,16.395129999999998,42.73819,1.13384,-0.0076
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-04,182952,5374848599.0,50.08211,10.7128,10.981869999999999,2.66241,0.8836700000000001,-6.337269999999999,-5.84312,20159031599.0,10.50084,10.0023,-21.951810000000002,1.1297700000000002,0.0565
ALB,2021-05-04,132877,18907284686.0,204.30821,45.90335,19.66864,5.51273,3.86001,436.62413,-128.92657,21932985686.0,29.72771,7.00979,-163.93836000000002,0.23634000000000002,0.02306
ALCO,2021-05-04,798086,230210974.0,26.66398,9.69106,94.2913,2.47884,1.0339399999999999,40.15821,8.673160000000001,383681974.0,17.894779999999997,4.1476,14.511970000000002,0.96339,0.01804
ALE,2021-05-04,445686,3697153661.0,78.6214,21.1354,11.55764,3.14925,1.31483,-33.81797,-8.7787,5955353661.0,16.156679999999998,5.09396,-14.1997,0.75739,0.02534
ALEX,2021-05-04,664573,1353008963.0,26.20905,,10.94164,,,-37.79537,,,,,,,
ALG,2021-05-04,128246,1908542821.0,234.31118999999998,33.377829999999996,6.55952,1.6246200000000002,3.0211900000000003,31.51819,8.40135,2143733821.0,15.647120000000001,1.84254,9.5283,0.32781,0.043460000000000006
ALGN,2021-05-04,445691,46067114694.0,288.73524,25.81815,55.00819,18.54823,14.178120000000002,117.78145,-48.7012,45106271694.0,93.8328,18.24731,-47.91108,0.0702,0.008579999999999999
ALGT,2021-05-04,735180,3781579855.0,-128.67185,-20.01117,15.049579999999999,3.72085,5.267530000000001,-90.01598,-7.7114899999999995,4755349855.0,96.78525,4.803030000000001,-9.9543,0.18494000000000002,-0.02673
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-04,374775,59672678.0,-28.5905,-0.9091299999999999,0.49793999999999994,0.14225,3.9726,20.07684,-1.3254700000000001,156858678.0,-4.29279,0.3748,-3.49235,0.25114000000000003,-0.36208
ALK,2021-05-04,65470,8268508918.0,-18.46988,-6.2060699999999995,10.21787,2.30422,2.74994,-7.6729,-5.76215,8417508918.0,-6.555689999999999,2.36049,-5.902880000000001,0.36136999999999997,-0.20244
ALKS,2021-05-04,445699,3578078463.0,-158.79375,-37.51532,14.158370000000001,3.4003900000000002,3.37713,-56.72959,-90.95510999999999,3334785463.0,-314.6024,3.19434,-85.44378,0.29378000000000004,-0.02743
ALL,2021-05-04,68840,38719338780.0,14.963870000000002,7.29444,3.23483,0.88935,1.3183,,,46167338780.0,,1.03073,,0.78041,0.16204000000000002
ALLE,2021-05-04,69109,12363890309.0,115.39895,29.898640000000004,17.95058,4.60458,17.25614,87.21544,21.58125,13402790309.0,21.396539999999998,4.8924199999999995,22.93035,0.059120000000000006,0.04057
ALLY,2021-05-04,510248,,,,,,,,,,,,,,
ALNY,2021-05-04,325251,15465400913.0,-76.90918,-17.42589,86.75206,26.747329999999998,16.48819,-48.79678,-17.32179,13947453913.0,-18.23735,24.4288,-15.82029,0.05989,-0.057679999999999995
ALOT,2021-05-04,995248,114181426.0,134.62118999999998,87.5828,3.8275099999999997,0.9691799999999999,1.50578,22.17197,7.95982,125760426.0,14.94302,1.0838299999999998,8.9015,0.6540699999999999,0.01935
ALPN,2021-05-04,819011,277271622.0,-43.66442,-8.65409,49.07315,25.90201,3.8900099999999997,-24.85369,10.09246,181818622.0,-6.45411,19.47709,7.589060000000001,0.22418000000000002,-0.15812
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-04,819790,4246612610.0,264.29556,53.846430000000005,25.486829999999998,6.78331,8.76198,389.55112,80.78676999999999,4113844610.0,49.08068,6.65667,79.27858,0.11266,0.01369
ALRN,2021-05-04,815574,105546352.0,-9.6284,-1.9281599999999999,,,3.3542199999999998,,,92128352.0,-4.5309800000000005,,,0.11523,-0.22246999999999997
ALSK,2021-05-04,899013,179080784.0,-22.1046,-166.61979,2.9086,0.74317,1.0775299999999999,77.77861,5.47776,328473784.0,5.26797,1.3654,10.06415,0.9265,0.06602000000000001
ALSN,2021-05-04,445706,4669895506.0,39.43275,17.16619,8.0475,2.36542,6.29127,25.717010000000002,7.417489999999999,6886895506.0,10.66083,3.38922,10.627930000000001,0.1636,0.07246
ALT,2021-05-04,511510,511560678.0,-47.310159999999996,-7.197989999999999,217.28572999999997,43.13019,1.5629,-59.567440000000005,-5.461869999999999,295637313.0,-5.4244699999999995,36.119279999999996,-4.5740300000000005,0.44154,-0.18536
ALTA,2021-05-04,363174,782858297.0,70.63784,17.950860000000002,23.79428,6.19048,2.10058,-7.95195,-2.74307,808716297.0,13.280289999999999,6.41101,-2.84079,0.47486999999999996,0.07078999999999999
ALTM,2021-05-04,960885,1069504462.0,,,,,,,,,,,,,
ALTR,2021-05-04,686620,4842171239.0,2186.2384899999997,-452.76889000000006,36.01106,10.11675,12.5315,1458.8197400000001,131.36428,4819987239.0,135.70166,10.257019999999999,133.18561,0.07835,0.00243
