Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-03-26,445596,15628902892.0,29.313879999999997,11.46026,6.54884,1.8334599999999999,1.11748,-61.78345,9.17808,656887892.0,0.35059,0.07705,0.38571,0.89497,2.74726
ACHC,2021-03-26,445598,5138495284.0,-6.4768300000000005,-7.54505,-18.35726,2.42653,2.5943,193.70721,12.21256,7937539284.0,18.543789999999998,3.79799,19.11509,0.38042,0.04193
ACI,2021-03-26,1077533,9087209196.0,73.96139000000001,9.67914,0.59375,0.14824,3.45725,164.25537,3.5836699999999997,16377309196.0,4.48583,0.23614000000000002,5.70857,0.32725,0.12638
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-26,1057787,4476017103.0,66.57472,61.21015,11.549660000000001,3.4361800000000002,3.68601,29.1482,13.8768,5465650103.0,19.173679999999997,4.22279,17.05346,0.26957,0.02648
ACLS,2021-03-26,670942,1321960568.0,89.63704,26.076220000000003,10.763869999999999,2.74642,2.70626,-116.26748,22.58746,1166630568.0,17.161379999999998,2.45834,20.2182,0.36430999999999997,0.04975
ACLZ,2021-03-26,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-26,445606,9518532153.0,373.45999,-50.54173,2.94516,0.7622399999999999,3.3611,-1350.74233,12.6145,10758284153.0,14.083860000000001,0.80783,13.369029999999999,0.31729,0.05064
ACN,2021-03-26,61372,186890544474.0,123.93165,32.69905,14.77219,3.9067300000000005,9.47051,67.55995,15.650229999999999,178323211474.0,20.593629999999997,3.90401,15.639339999999999,0.10082,0.03814
ACRX,2021-03-26,113247,198642876.0,-17.30228,-3.52607,209.08098999999999,26.288629999999998,-2.55389,-17.83835,-3.2920800000000003,177631876.0,-4.54185,32.79761,-4.10719,-0.28065,-0.23060999999999998
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-26,998436,134224303.0,42.111290000000004,,3.05685,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-26,696963,11594130.0,-2.8409299999999997,-0.33299,3.3407699999999996,0.6614399999999999,-3.19345,,,120110430.0,,6.85225,,-0.31314000000000003,0.01973
ADBE,2021-03-26,14099,224553383000.0,100.28102,42.91817,65.89728000000001,17.54348,17.01972,405.0849,61.39504,222678383000.0,44.58918,17.30482,60.5598,0.059070000000000004,0.019030000000000002
ADC,2021-03-26,949491,,,,,,,,,,,,,,
ADES,2021-03-26,619745,102409218.0,233.25026,-4.91495,5.46283,1.62046,1.17103,7.67623,-11.08334,95363218.0,-12.766160000000001,1.5486799999999998,-10.59238,0.83205,-0.16785
ADI,2021-03-26,65917,57956895806.0,149.29896000000002,41.23628,37.21979,9.893180000000001,4.79442,118.57625,25.214,62055399806.0,24.851779999999998,10.59337,26.998520000000003,0.20856,0.02721
ADIL,2021-03-26,807531,41275006.0,-9.93201,-2.7345,,,7.47275,-10.33009,-2.96907,36873892.0,-3.3744400000000003,,-3.6754800000000003,0.09657,-0.29636
ADM,2021-03-26,66997,32337759025.0,47.12036,18.33381,1.80063,0.5048199999999999,1.6166200000000002,-24.99744,-10.232289999999999,41696759025.0,15.2067,0.6479199999999999,-13.13284,0.62144,0.04235
ADMA,2021-03-26,976582,219508396.0,-9.38285,-2.07876,15.44651,3.4508699999999997,1.94845,,,260156464.0,-5.00464,6.45538,,0.32516,-0.21341999999999997
ADNT,2021-03-26,675558,3933743480.0,26.21347,-17.07301,1.02183,0.3121,2.1352900000000004,11.84343,25.17174,6861743480.0,16.376479999999997,0.5453600000000001,43.98554,0.46748999999999996,0.01865
ADOM,2021-03-26,807727,32412071.0,-33.83868,-7.13388,197.46106,12.46499,100.8106,,,32602071.0,-7.26589,12.5974,,0.00987,-0.13907
ADP,2021-03-26,591496,82459800992.0,127.19028,33.28465,22.2842,5.66211,14.002679999999998,97.7864,26.69332,82851700992.0,22.5631,5.6782699999999995,26.76953,0.07155,0.03825
ADPT,2021-03-26,1147630,5312616234.0,-117.34125,-34.24279,173.26154,50.8957,6.73678,-88.83962,-24.34826,4624347234.0,-31.6632,47.004,-22.48649,0.13990999999999998,-0.03305
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-26,68960,5898305603.0,477.72725,26.54835,5.16555,1.25478,3.72856,21.87229,4.050680000000001,17886305603.0,16.68187,3.95592,12.77046,0.25797,0.04967
ADSK,2021-03-26,185035,59072523009.0,64.82453000000001,48.850190000000005,56.846219999999995,15.571129999999998,61.12976999999999,-426.53137999999996,132.06712,58852523009.0,78.16778000000001,15.526729999999999,131.69059,0.01634,0.01069
ADT,2021-03-26,54871,6256311759.0,-1.1616,-5.0124,0.09901,0.59622,1.0426,0.42108999999999996,2.7887,15543857759.0,7.489739999999999,2.92464,13.67932,0.4858,0.0104
ADTM,2021-03-26,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-26,998420,838656683.0,136.5298,350.18108,6.41474,1.6440599999999999,2.23286,-33.54807,-19.10108,782252683.0,113.05863000000001,1.5444,-17.94322,0.44469,-0.01241
ADUS,2021-03-26,1023443,1702908158.0,199.49746000000002,50.64828,8.59994,2.19428,3.23541,39.0835,14.16155,1752702158.0,30.989459999999998,2.29179,14.79086,0.30458,0.02539
ADV,2021-03-26,1108279,3770447597.0,-54.1355,-16.270429999999998,2.7170400000000003,0.83755,1.04055,21.668979999999998,6.687589999999999,5756173597.0,19.32224,1.82407,14.564770000000001,0.67367,0.0103
ADVM,2021-03-26,702608,972093512.0,-25.8038,-7.202560000000001,,,1.9485599999999998,-33.307559999999995,-7.5707,542364512.0,-4.76628,,-4.85151,0.44682,-0.21746999999999997
ADXS,2021-03-26,950904,93183964.0,-16.463739999999998,-2.38441,40.5426,28.88008,1.43344,,-2.41477,59865964.0,-2.76313,32.099709999999995,-2.68397,0.40323000000000003,-0.37627
AE,2021-03-26,191518,137945437.0,23.55206,138.2794,0.55128,0.13457,0.92284,-81.03905,-2.18737,114271437.0,8.909360000000001,0.11177000000000001,-1.8166900000000001,1.0808,-0.050289999999999994
AEE,2021-03-26,68703,20638306853.0,175.38692,23.1006,15.187870000000002,3.47266,2.2159299999999997,-65.91339,-32.8232,32217306853.0,13.5083,5.56046,-52.55678,0.43996,0.04035
AEHR,2021-03-26,178053,56849498.0,-28.798740000000002,-12.45784,33.64131,4.12754,5.19346,-17.28276,-10.53728,55079498.0,-8.65894,4.05623,-10.35524,0.18983,-0.12195
AEIS,2021-03-26,574583,4253223440.0,101.59611,31.59287,11.458860000000001,3.00515,5.2184,59.39476,18.56689,4092848440.0,17.272389999999998,2.89078,17.8603,0.1917,0.04622
AEO,2021-03-26,173396,4865997286.0,1376.35148,-23.21751,3.76174,1.29254,4.47131,13.54711,-18.39431,4340810286.0,24.93844,1.1547399999999999,-16.43325,0.22332,0.00195
AEP,2021-03-26,66050,42206390448.0,96.88333,19.14963,11.685780000000001,2.82408,2.02802,,9.3875,75388290448.0,13.294820000000001,5.05334,16.79775,0.49221000000000004,0.03963
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-26,62329,17515429520.0,117.6451,380.49565,6.84731,1.81188,3.12997,18.90951,7.948589999999999,38930429520.0,10.826039999999999,4.030069999999999,17.679579999999998,0.31926,0.06494
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-26,485236,10035276372.0,14.53553,14.07446,3.83477,1.30263,1.5175299999999998,,,13959276372.0,11.30306,1.76499,,0.6765100000000001,0.06705
AFI,2021-03-26,155205,109407296.0,-3.4274699999999996,-1.74118,0.77172,0.18936,0.49748000000000003,-6.20391,-2.19286,175507296.0,-12.62642,0.30012,-3.47539,2.0346,-0.35155
AFL,2021-03-26,62581,35503549999.0,37.99799,7.70165,6.11129,1.66156,1.09653,,,30362549999.0,,1.37096,,0.9452299999999999,0.14495
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-26,365265,10721879041.0,78.84968,25.03044,3.9292800000000003,1.1684,3.54225,14.30365,10.27537,11257179041.0,12.15809,1.23033,10.82005,0.28148,0.058089999999999996
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-26,111482,,,,,,,,,,,,,,
AGIO,2021-03-26,737501,3455010120.0,-35.21625,-10.46234,78.0818,16.85592,8.57335,,,2882081120.0,-9.41349,14.18375,,0.11563,-0.10969000000000001
AGLE,2021-03-26,640634,366841415.0,-21.93285,-5.04073,,,2.91607,,,220568415.0,-2.7404900000000003,,,0.38118,-0.36941
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-26,445654,9155054647.0,12.3656,-25.93434,39.46467,6.18053,0.84739,,,8315054647.0,,5.47403,,1.21015,-0.03199
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-26,601095,3264567623.0,22.93529,10.059239999999999,8.95626,3.26587,0.54309,,,4388567623.0,,3.93594,,2.05387,0.10732
AGR,2021-03-26,709430,15128270800.0,91.16934,26.04871,,,0.95629,-7.05882,-2.0238400000000003,25073270800.0,-5.61677,,-3.3529400000000003,1.0461200000000002,-0.2174
AGX,2021-03-26,529078,794853830.0,84.02251,111.49723,6.23846,2.3121400000000003,2.39811,6.38488,5.569030000000001,353364830.0,45.64847,1.03034,2.48169,0.41601000000000005,0.01143
AGYS,2021-03-26,249502,1142639264.0,-447.82834,-32.84411,30.88092,6.04514,7.27313,389.46281,126.63615,1050063264.0,161.84698999999998,7.4737100000000005,156.56229,0.1022,0.00336
AHC,2021-03-26,652799,45818305.0,-26.3475,-6.667389999999999,1.12303,0.29694,0.98729,-30.66821,-5.87038,3803305.0,-0.49723,0.02465,-0.48728999999999995,1.0128700000000002,-3.9229
AHCP,2021-03-26,654838,,,,,,,,,,,,,,
AHFD,2021-03-26,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-26,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-26,262963,17900375.0,25.55451,-55.6957,1.6121299999999998,0.47228000000000003,1.89828,,-6.43905,19146723.0,69.8709,0.50517,-6.88738,0.52679,-0.01795
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-26,939571,2161255946.0,,,,,,,,,,,,,
AIG,2021-03-26,251769,40489499123.0,-677.59667,-6.81418,4.20172,0.93061,0.60568,,,66602499123.0,9.764330000000001,1.52283,,1.65966,0.04055
AIMC,2021-03-26,773555,3612356282.0,115.96071,-141.208,7.95759,2.08621,1.80338,39.370940000000004,8.9461,4782656282.0,13.285160000000001,2.77095,11.88238,0.55274,0.048589999999999994
AINC,2021-03-26,819902,25936983.0,2.1160400000000004,-3.11098,0.34591,0.12330999999999999,,,,,,,,,
AIR,2021-03-26,671123,1514499645.0,182.50146,-73.05288,3.70791,0.8441799999999999,1.6626900000000002,49.389829999999996,-91.3161,1624799645.0,28.30661,0.9159,-99.07315,0.59472,0.01065
AIRI,2021-03-26,166965,45056252.0,-91.15683,-18.92275,3.18268,0.87551,3.77388,,-4.12211,72969252.0,302.77698,1.4912100000000001,-7.021,0.25195,-0.03558
AIT,2021-03-26,253867,3597012421.0,-673.46907,-153.67717,4.78151,1.174,4.0723199999999995,34.8735,9.35419,4169951421.0,16.061870000000003,1.36497,10.875869999999999,0.24484,0.04784
AIV,2021-03-26,67201,883314196.0,23.58455,28.32075,27.818579999999997,6.810010000000001,3.60872,,-222.64647000000002,4911106196.0,8.73061,5.00464,-163.62173,2.09646,0.05217
AIZ,2021-03-26,66661,8375676906.0,63.7773,20.55208,3.3572300000000004,0.86139,1.4602700000000002,-3.4157800000000003,10.2809,8403376906.0,9.256860000000001,0.83245,9.93542,0.71096,0.09086
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-26,66898,24353118000.0,170.51709,29.32181,14.575339999999999,3.50395,3.85205,77.69154,13.29385,28076018000.0,17.58268,4.09755,15.54597,0.25593,0.03684
AJRD,2021-03-26,516551,3661767499.0,103.39901,26.590459999999997,6.5774,1.7665400000000002,15.68097,17.200779999999998,9.25558,3129567499.0,10.23069,1.5099,7.910939999999999,0.06377000000000001,0.07687999999999999
AJX,2021-03-26,90767,263331765.0,24.16295,11.40241,17.55626,4.8503300000000005,0.5043300000000001,17.70588,5.48778,1301906765.0,37.32745,24.33653,27.53493,1.95377,0.02677
AKAM,2021-03-26,69211,16762721729.0,147.476,29.9571,19.75613,5.21793,3.92533,102.52304000000001,26.24124,17571355729.0,14.96442,5.49423,27.630740000000003,0.25361999999999996,0.0396
AKDS,2021-03-26,997776,,,,,,,,,,,,,,
AKER,2021-03-26,592461,55620449.0,-13.31724,-1.33988,-121.03738,,0.68121,,,20284042.0,-1.655,,,0.6217,-0.60568
AKR,2021-03-26,664572,1690306361.0,-157.64733,-193.33226000000002,24.500329999999998,6.628189999999999,0.82663,57.67585,36.4383,4042152361.0,33.87402,15.82155,86.97851,1.21194,-0.007540000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-26,182952,5692556811.0,53.042480000000005,11.34603,11.63101,2.8197799999999997,0.9359,-6.711869999999999,-6.18851,20476739811.0,10.66633,10.159939999999999,-22.29778,1.0667200000000001,0.05563
ALB,2021-03-26,132877,17541518826.0,189.55003,42.58753,18.24788,5.11452,3.5811800000000003,405.08462000000003,-119.61357,20567219826.0,27.87657,6.573289999999999,-153.72993,0.25474,0.02459
ALCO,2021-03-26,798086,225327256.0,26.098329999999997,9.48547,92.291,2.42625,1.01201,39.306290000000004,8.48917,378798256.0,17.66701,4.09481,14.32725,0.9842700000000001,0.018269999999999998
ALE,2021-03-26,445686,3524126453.0,74.94191,20.14626,11.016739999999999,3.0018599999999998,1.2533,-32.23529,-8.36785,5782326453.0,15.687270000000002,4.9459599999999995,-13.787139999999999,0.7945800000000001,0.0261
ALEX,2021-03-26,664573,1218215354.0,23.59797,,9.85158,,,-34.03,,,,,,,
ALG,2021-03-26,128246,1822293769.0,223.72242000000003,31.86945,6.26309,1.5512,2.88466,30.09385,8.02168,2057484769.0,15.01759,1.7684099999999998,9.14495,0.34333,0.04528
ALGN,2021-03-26,445691,41808982870.0,262.04651,23.43169,49.92361,16.83376,12.86759,106.89453,-44.19959,40848139870.0,84.97478000000001,16.524720000000002,-43.38817,0.07735,0.00948
ALGT,2021-03-26,735180,4111704750.0,-139.90466999999998,-21.758110000000002,16.36338,4.04568,5.72738,-97.87420999999999,-8.384689999999999,5085474750.0,103.50426,5.13646,-10.64535,0.17009000000000002,-0.025
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-26,374775,60095888.0,-28.79327,-0.91558,0.50147,0.14326,4.000769999999999,20.21923,-1.33487,157281888.0,-4.30438,0.37581,-3.5017699999999996,0.24936999999999998,-0.36111
ALK,2021-03-26,65470,8487147375.0,-18.958270000000002,-6.37017,10.48805,2.3651400000000002,2.82266,-7.875780000000001,-5.9145199999999996,8636147375.0,-6.725969999999999,2.4218,-6.0562,0.35206,-0.19730999999999999
ALKS,2021-03-26,445699,3108323593.0,-72.85781999999999,-27.96145,11.09592,2.98418,2.90524,83.12739,-69.35684,2748257593.0,-89.89166,2.6457200000000003,-61.49053000000001,0.34326999999999996,-0.04091
ALL,2021-03-26,68840,35142403619.0,13.581489999999999,6.62057,2.9359900000000003,0.80719,1.19651,,,42590403619.0,,0.9508700000000001,,0.8598399999999999,0.17565
ALLE,2021-03-26,69109,11500318645.0,124.84806999999999,37.22248,16.01585,4.30127,14.0512,83.98216,23.87556,12470918645.0,23.87236,4.58507,25.45085,0.0724,0.03539
ALLY,2021-03-26,510248,,,,,,,,,,,,,,
ALNY,2021-03-26,325251,15941525089.0,-65.06421,-18.25374,96.8791,31.788059999999998,15.41637,-81.71486999999999,-17.81139,14258408089.0,-17.96525,28.93035,-16.210160000000002,0.06375,-0.0581
ALOT,2021-03-26,995248,101820901.0,8425.33333,-111.72058999999999,3.6086699999999996,0.8598100000000001,1.37819,74.39588,8.8625,116735901.0,20.11994,0.9971200000000001,10.27786,0.71732,-0.00309
ALPN,2021-03-26,819011,262225875.0,-41.29504,-8.18449,46.410270000000004,24.49648,3.6789199999999997,-23.50504,9.54481,166772875.0,-5.92002,17.86533,6.96105,0.23704,-0.17238
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-26,819790,4320496926.0,268.89389,54.783269999999995,25.93026,6.901330000000001,8.91442,396.32869,82.19233,4187728926.0,49.96217,6.77623,80.70241,0.11074,0.01344
ALRN,2021-03-26,815574,135315836.0,-12.3441,-2.472,,,4.30028,,,121897836.0,-5.99507,,,0.08988,-0.16814
ALSK,2021-03-26,899013,175834607.0,-21.70391,-163.59949,2.85588,0.7297,1.058,76.36873,5.37846,325227607.0,5.21591,1.35191,9.96469,0.9436100000000001,0.06667999999999999
ALSN,2021-03-26,445706,4550562421.0,77.235,15.498660000000001,8.66187,2.22686,6.12976,26.330109999999998,6.94768,6753562421.0,9.90258,3.24534,10.12528,0.16613,0.07907
ALT,2021-03-26,511510,514532708.0,-47.58502,-7.23981,218.5481,43.38077,1.57198,-59.913509999999995,-5.493609999999999,298609343.0,-5.479,36.48239,-4.620019999999999,0.43899,-0.18350999999999998
ALTM,2021-03-26,960885,873572154.0,,,,,,,,,,,,,
ALTR,2021-03-26,686620,4733257820.0,2137.06413,-442.5849,35.20108,9.8892,12.24963,1426.00697,128.40955,4711073820.0,132.63532,10.02525,130.17612,0.08015,0.00249
ALV,2021-03-26,104657,7988427091.0,42.3486,42.71114,3.17177,1.07188,3.2944199999999997,13.507129999999998,9.04147,9235827091.0,10.9546,1.24014,10.46079,0.30333000000000004,0.05113
ALX,2021-03-26,87732,1472738144.0,80.13498,35.20993,26.34998,7.41516,7.26607,,,1044028144.0,9.73943,5.24263,,0.13799,0.06904
