Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-02,61199,196757168230.0,55.46485,37.5508,15.14732,3.85944,14.1065,35.46915,10.39686,272533168230.0,12.820260000000001,5.42949,14.626370000000001,0.0698,0.04818
ABC,2021-06-02,187024,23646881741.0,54.196459999999995,-6.27874,0.47991999999999996,0.11984000000000002,-228.86711,-125.93318000000001,3.04933,23375672741.0,8.59627,0.11909000000000002,3.03018,-0.00435,0.09891
ABCB,2021-06-02,919504,3895197456.0,41.088809999999995,14.76648,14.056870000000002,3.5680199999999997,1.46147,-1.7977599999999998,-0.43706999999999996,4128644456.0,10.99169,3.8078199999999995,-0.46643999999999997,0.6795800000000001,0.08241
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-02,120923,865156224.0,-42.23559,25.52844,2.09892,0.51008,1.21015,-21.22182,5.384530000000001,1994156224.0,10.473510000000001,1.18587,12.518239999999999,0.81927,0.05772000000000001
ABEO,2021-06-02,953884,173868522.0,-0.010190000000000001,-0.01017,,16.30986,,,,,,,,,
ABG,2021-06-02,545489,3733066237.0,40.14525,23.37903,1.69888,0.54311,5.1702,14.31775,4.68829,4369766237.0,13.81526,0.64371,5.5566699999999996,0.19102,0.06373
ABIO,2021-06-02,953886,51300109.0,-10.72943,-2.1047599999999997,,,0.39975,,-2.28116,-15632891.0,1.24863,,1.3535,1.28477,0.8013899999999999
ABM,2021-06-02,199984,3301483940.0,44.38808,70.57473,2.21583,0.56175,2.10033,33.2353,6.5148,3613883940.0,14.244710000000001,0.6159600000000001,7.14347,0.4753,0.04411
ABMC,2021-06-02,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-06-02,445587,12695556994.0,223.04187000000002,56.0995,52.56593,14.92804,9.51499,190.92258,51.5182,12111861994.0,47.74954,14.29091,49.31942,0.10474000000000001,0.01895
ABR,2021-06-02,638468,,,,,,,,,,,,,,
ABT,2021-06-02,63877,189942073821.0,105.93665,33.14918,18.16607,5.081840000000001,5.61578,75.25531,24.13456,200240073821.0,19.74559,5.3629,25.46936,0.17789000000000002,0.0335
ABTL,2021-06-02,445589,36357852.0,115.42979,-14.520760000000001,2.0013,0.50818,2.05914,,64.65699000000001,35456852.0,-132.30168999999998,0.50669,64.467,0.475,-0.09366000000000001
ABTX,2021-06-02,953887,818623088.0,45.35694,13.74833,14.22291,3.7424,1.08513,23.94906,9.78127,302746088.0,3.7317099999999996,1.37285,3.58814,0.92904,0.24274
ABUS,2021-06-02,953888,289163247.0,-14.306289999999999,-3.13932,132.65648000000002,32.75202,2.16225,,,157202247.0,-2.71427,20.86017,,0.39476,-0.38064000000000003
AC,2021-06-02,919941,832193713.0,16.13379,44.53379,86.52363000000001,44.14202,0.75612,,,1001963713.0,-107.553,52.78216,,1.33168,-0.00935
ACA,2021-06-02,919864,2944406004.0,184.51321000000002,32.308209999999995,6.661580000000001,1.55568,1.53655,,,3118406004.0,,1.6518700000000002,,0.64913,0.04384
ACAD,2021-06-02,445591,3623249794.0,-54.4704,-13.7883,33.96821,7.823580000000001,6.16411,-48.09515,-12.82723,3045481794.0,-11.682839999999999,6.6460300000000005,-10.89657,0.16052,-0.08663
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-02,445593,6723714676.0,-343.95681,,33.11862,,,,,,,,,,
ACER,2021-06-02,1053636,42072117.0,-27.472990000000003,-1.8338,10.397689999999999,8.92099,3.42637,,,26171820.0,-1.35707,6.54601,,0.24741999999999997,-0.73947
ACET,2021-06-02,1154966,396300927.0,-4.281630000000001,-1.92045,-22.92894,7.02946,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-02,445596,15922772745.0,36.96496,9.57231,6.978510000000001,1.71438,1.13109,15.39565,3.20709,18932459745.0,7.792160000000001,2.04515,3.8258699999999997,0.8811899999999999,0.12480999999999999
ACHC,2021-06-02,445598,5745993549.0,581.4691,-8.096639999999999,10.250630000000001,3.03192,2.39278,115.53996000000001,12.541730000000001,7119901549.0,17.25292,3.8313699999999997,15.8487,0.4098,0.046939999999999996
ACI,2021-06-02,1077533,9274300566.0,-64.54796,11.663889999999999,0.59014,0.1423,3.39216,31.99662,3.29555,22024200566.0,7.0690100000000005,0.31603000000000003,7.3192,0.31522,0.07168
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-02,1057787,4585984434.0,-2344.98747,47.64398,15.993070000000001,3.5193,3.78465,83.01029,13.829229999999999,5533072434.0,18.45625,4.29579,16.88045,0.26116999999999996,0.02887
ACLS,2021-06-02,670942,1384315756.0,84.2875,24.96101,10.46166,2.82356,2.82753,96.87948,41.09287,1225525756.0,16.36019,2.50955,36.5229,0.35228000000000004,0.052779999999999994
ACM,2021-06-02,445606,9458447078.0,242.57272000000003,-132.74452,2.92366,0.7500600000000001,3.4181,77.56076,10.33555,10850236078.0,14.11251,0.81352,11.2101,0.30943000000000004,0.05312000000000001
ACN,2021-06-02,61372,187576149278.0,124.38628999999999,32.819,14.826379999999999,3.9210599999999998,9.50525,67.80779,15.70764,179008816278.0,20.672810000000002,3.9190199999999997,15.69946,0.10045,0.038
ACRX,2021-06-02,113247,172699349.0,-15.02294,-3.06156,181.53738,22.82545,-2.21745,-15.488389999999999,-2.85839,151688349.0,-3.87851,28.00745,-3.5073300000000005,-0.32282,-0.27005
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-02,998436,146656487.0,68.64734,17.376070000000002,3.43281,0.85806,2.24383,39.88106,25.67062,187942103.0,12.39344,1.1459700000000002,34.283879999999996,0.42763999999999996,0.06072
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-02,696963,18380561.0,-1.2705600000000001,-0.43511000000000005,5.938219999999999,1.16734,-1.04338,,,118601961.0,,7.53234,,-0.95842,0.02444
ADBE,2021-06-02,14099,236978060000.0,188.32183,42.79869,60.81276,17.41101,17.585820000000002,141.35347,54.97749,236134060000.0,42.78566,17.25874,54.496669999999995,0.05716,0.020130000000000002
ADC,2021-06-02,949491,,,,,,,,,,,,,,
ADES,2021-06-02,619745,153673197.0,10.77767,-31.57863,7.01772,2.09535,1.48797,5.54526,6.47966,125639197.0,95.90778,1.78437,5.51799,0.6452100000000001,-0.056
ADI,2021-06-02,65917,60672028011.0,143.46339,38.89788,36.51807,9.78744,4.989240000000001,75.31241999999999,22.92936,64514858011.0,24.18229,10.401769999999999,24.368570000000002,0.20054,0.0289
ADIL,2021-06-02,807531,45419777.0,-10.92937,-3.00909,,,8.22315,-11.36742,-3.26722,41018663.0,-3.75374,,-4.08862,0.08776,-0.26641
ADM,2021-06-02,66997,37947047311.0,55.499219999999994,18.4073,2.02398,0.55806,1.8193700000000002,-69.3992,-14.97764,48555047311.0,14.903329999999999,0.71114,-19.0861,0.5519,0.046919999999999996
ADMA,2021-06-02,976582,224331849.0,-8.724219999999999,-1.9901900000000001,12.13218,3.5706900000000004,1.7082700000000002,,,266079396.0,-4.363919999999999,6.30224,,0.39339,-0.24397
ADNT,2021-06-02,675558,4768824399.0,69.1073,-33.5001,1.2486,0.36905,2.52228,-91.70008,35.50011,7849824399.0,17.25236,0.6089899999999999,58.580780000000004,0.39549,0.0214
ADOM,2021-06-02,807727,70456054.0,-16.53728,-3.32555,23.13111,15.605210000000001,0.21418,,-2.37955,62618435.0,-18.06754,77.80688,-11.86435,0.83226,-0.05599
ADP,2021-06-02,591496,84439855421.0,104.22567,34.33504,20.598670000000002,5.79526,14.95846,70.70774,25.04361,84542655421.0,22.92931,5.77272,24.9462,0.06719,0.03759
ADPT,2021-06-02,1147630,5211155777.0,-126.99332,-32.117909999999995,134.26103,43.07714,6.8804300000000005,,-19.97026,4497020777.0,-29.58372,38.79618,-17.98564,0.13926,-0.035460000000000005
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-02,68960,6201532131.0,21.65823,12.82633,5.713509999999999,1.4267,3.41614,7.866219999999999,3.5131099999999997,16759032131.0,11.91542,3.9671,9.76861,0.28449,0.07324
ADSK,2021-06-02,185035,61413376863.0,67.39331999999999,50.785959999999996,59.098859999999995,16.18816,63.55215,-443.43344,137.30051,61193376863.0,81.2769,16.14431,136.92857,0.015719999999999998,0.01028
ADT,2021-06-02,54871,7929290387.0,-11.84195,-5.72515,0.4347,0.41418999999999995,0.73017,2.7498299999999998,1.8489200000000001,17332726387.0,8.493310000000001,3.3016400000000004,14.738389999999999,0.37556,0.00843
ADTM,2021-06-02,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-02,998420,971785837.0,1083.24429,72.91869,7.61048,1.8587599999999997,2.6072599999999997,120.85505,-43.746590000000005,903916837.0,88.44587,1.7399099999999998,-40.94939,0.38113,-0.0068200000000000005
ADUS,2021-06-02,1023443,1515120157.0,168.10967,44.652190000000004,7.282769999999999,1.9106,2.8118,-290.32376,15.83741,1584384157.0,26.95402,2.03162,16.84064,0.34975,0.029039999999999996
ADV,2021-06-02,1108279,3999731573.0,-34388.55942,-22.17286,5.04294,0.91833,1.43664,72.76011,8.060880000000001,5982461573.0,15.13142,1.5158200000000002,13.3054,0.63075,0.01624
ADVM,2021-06-02,702608,335916285.0,-11.79078,-2.54062,44.70433,41.67873,0.75356,,-2.5653099999999998,-68101715.0,0.57676,-9.08023,0.55888,1.23489,1.8032099999999998
ADXS,2021-06-02,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-06-02,191518,118305747.0,42.08197,7.7523800000000005,0.36304000000000003,0.11873,0.78182,4.44484,35.638020000000004,76016747.0,2.04363,0.07644,22.94499,1.2765,0.23736999999999997
AEE,2021-06-02,68703,21778194191.0,93.04706999999999,22.15008,13.844170000000002,3.5844199999999997,2.28735,-32.89828,-21.87606,34325194191.0,13.77415,5.79817,-35.3868,0.42598,0.040060000000000005
AEHR,2021-06-02,178053,62487464.0,-84.40343,-11.2908,11.77834,4.85766,5.90008,-147.35515,-11.967939999999999,59428464.0,-8.142,4.66655,-11.49709,0.16779000000000002,-0.12829000000000002
AEIS,2021-06-02,574583,3974855613.0,102.56021,25.52533,11.27865,2.72975,4.68355,76.864,15.98679,3780522613.0,14.72051,2.6036799999999998,15.248470000000001,0.21291,0.055
AEO,2021-06-02,173396,5612817013.0,1587.59007,-26.78087,4.33908,1.49092,5.15756,15.62629,-21.21742,5087630013.0,29.22901,1.35341,-19.26053,0.1936,0.0016699999999999998
AEP,2021-06-02,66050,42803621760.0,74.04013,18.645979999999998,9.94442,2.75115,2.00334,,8.44242,77971921760.0,13.55256,5.0460400000000005,15.48475,0.49575,0.03907
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-02,62329,16783022243.0,-113.355,-68.14612,6.36681,1.68363,2.5017099999999997,-143.38923,8.53996,37918022243.0,10.10608,3.80818,19.31636,0.39926999999999996,0.0706
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-02,485236,11614398594.0,17.079720000000002,16.53795,4.50597,1.53063,1.78315,,,15538398594.0,12.5817,1.96465,,0.58453,0.060239999999999995
AFI,2021-06-02,155205,130115172.0,4.833130000000001,-5.67542,0.8828799999999999,0.22129000000000001,0.5273100000000001,4.12104,16.88074,166415171.0,-8.53411,0.27969,21.335279999999997,1.91907,-0.4002
AFL,2021-06-02,62581,38842982423.0,30.450740000000003,7.31733,6.70861,1.76258,1.2547700000000002,,,41940982423.0,,1.83517,,0.8264799999999999,0.12615
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-02,365265,10341989532.0,68.53399,20.05797,4.34478,1.07225,3.29432,-35.822959999999995,8.71908,11226789532.0,10.95617,1.16945,9.50939,0.30214,0.06654
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-02,111482,,,,,,,,,,,,,,
AGIO,2021-06-02,737501,3955671052.0,2.09856,2.46706,,33.727920000000005,1.705,,,1620068052.0,-4.57407,13.954310000000001,,0.5805899999999999,-0.22479000000000002
AGLE,2021-06-02,640634,324536497.0,-23.8391,-5.0647400000000005,,,3.2897199999999995,,,197876497.0,-2.48992,,,0.38133,-0.40767
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-02,445654,9794768576.0,13.55711,-28.4333,43.267379999999996,6.77607,0.92904,,,8954768576.0,,5.895169999999999,,1.13111,-0.0297
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-02,601095,3626967561.0,335.38818,9.16204,20.843329999999998,3.27872,,,,,,,,,
AGR,2021-06-02,709430,16439916167.0,49.24125,24.36536,8.3655,8.36552,1.02843,-98.4825,-2.99247,27025916167.0,-10.39458,13.74665,-4.9173800000000005,0.97275,-0.13258
AGS,2021-06-02,967946,381288517.0,-48.855990000000006,-5.91665,6.857260000000001,2.77182,10.12525,36.13279,20.73779,912034517.0,18.92659,5.42706,40.60344,0.12065999999999999,-0.03462
AGX,2021-06-02,529078,767299838.0,80.21377,32.06386,6.53492,1.9498799999999998,2.37201,21.45158,4.8,312314838.0,11.67925,0.7963,1.96025,0.42018999999999995,0.07372999999999999
AGYS,2021-06-02,249502,1250882048.0,-49.882740000000005,-52.017379999999996,33.9654,8.95219,10.64747,-72.98042,-127.97273,1151727048.0,-85.70673000000001,8.39598,-120.02158,0.0922,-0.01583
AHC,2021-06-02,652799,38538761.0,-13.938070000000002,-4.80773,1.04682,0.25561,0.8932,-13.74421,-10.93298,406761.0,-0.0559,0.0027,-0.11539,1.1195700000000002,-34.0642
AHCP,2021-06-02,654838,,,,,,,,,,,,,,
AHFD,2021-06-02,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-02,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-02,262963,14689545.0,-35.52962,-36.32816,1.84378,0.3889,1.6283100000000001,,-3.0930299999999997,16787949.0,87.70996,0.44446,-3.5348699999999997,0.6141300000000001,-0.02503
AI,2021-06-02,939571,2549591933.0,,,,,,,,,,,,,
AIG,2021-06-02,251769,45515779917.0,-767.61485,-7.71943,4.75991,1.05424,0.68614,,,71628779917.0,10.50121,1.63775,,1.4763899999999999,0.03771
AIMC,2021-06-02,773555,4264514791.0,108.63658000000001,32.65743,9.02045,2.41242,2.13639,75.91005,11.97991,5420014791.0,14.511420000000001,3.07274,15.25905,0.46706000000000003,0.045630000000000004
AINC,2021-06-02,819902,83216629.0,6.46504,-9.50483,1.05685,0.37675,,,,,,,,,
AIR,2021-06-02,671123,1466818337.0,176.75573,-70.75294,3.5911699999999995,0.8176100000000001,1.6103399999999999,47.83488,-88.44117,1577118337.0,27.475929999999998,0.88902,-96.16575,0.61405,0.01097
AIRI,2021-06-02,166965,39406183.0,18.40912,34.50078,2.66598,0.75479,2.50267,-13.83486,-3.40564,64174183.0,56.7411,1.281,-5.7799,0.38342,-0.02242
AIT,2021-06-02,253867,3728946777.0,66.47176999999999,32.19963,4.43149,1.21337,3.9780699999999998,47.48721,9.35202,4276978777.0,15.39207,1.3953799999999998,10.7548,0.25072,0.05165
AIV,2021-06-02,67201,1080477943.0,28.68392,34.44415,33.8334,8.28245,4.38898,,-270.78625,5108269943.0,9.08111,5.20556,-170.19057,1.7139,0.05016
AIZ,2021-06-02,66661,9693083945.0,59.84352,22.170460000000002,3.89428,0.9601,1.64178,-27.14392,-18.4355,10248883945.0,117.93883000000001,1.02882,-19.75498,0.60101,-0.006370000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-02,66898,28726828550.0,74.68749,33.02885,13.381829999999999,3.9448300000000005,4.1635,87.6477,16.613570000000003,32615228551.0,18.943620000000003,4.55819,19.196720000000003,0.236,0.03644
AJRD,2021-06-02,516551,3892159042.0,208.36243000000002,30.24803,7.6020199999999996,1.7980900000000002,13.58431,-88.94717,10.76948,3875359042.0,12.887789999999999,1.85185,11.09147,0.07117000000000001,0.06126
AJX,2021-06-02,90767,289659472.0,41.0471,9.79688,20.17501,5.3369800000000005,0.5645100000000001,39.16277,3.7954800000000004,1327608472.0,28.789709999999996,24.63324,17.518320000000003,1.75908,0.03472
AKAM,2021-06-02,69211,18729374523.0,165.00942,33.5187,22.10493,5.83829,4.39201,114.712,29.36106,19538008523.0,16.63929,6.10916,30.72328,0.22699,0.03561
AKER,2021-06-02,592461,34887679.0,-8.35318,-0.84044,-75.92016,,0.42728999999999995,,,-448728.0,0.036610000000000004,,,0.9911700000000001,27.378940000000004
AKR,2021-06-02,664572,1925493575.0,373.18622,399.63302000000004,27.760140000000003,7.59507,0.92356,39.37188,19.79854,4242646575.0,36.510020000000004,16.73905,43.63471,1.08251,-0.00745
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-02,182952,5414062864.0,67.36849000000001,12.055860000000001,11.385589999999999,2.7283,0.8398899999999999,-28.494709999999998,-6.28,20252967864.0,10.74654,10.23457,-23.55791,1.1873200000000002,0.053520000000000005
ALB,2021-06-02,132877,19884730277.0,200.47841,50.510329999999996,23.1296,5.71473,3.09593,1688.0377600000002,-151.04125,21541688277.0,27.68207,6.6913100000000005,-176.85244,0.29885,0.02496
ALCO,2021-06-02,798086,246385929.0,50.57035,8.76978,4.3995,2.44041,1.07555,8.592880000000001,6.06476,384311929.0,14.85321,3.8178099999999997,9.48778,0.92701,0.02822
ALE,2021-06-02,445686,3585378048.0,69.09788,22.36944,10.55209,2.98521,1.25506,-89.70602,-9.278960000000001,5902978048.0,16.62811,4.93271,-15.332410000000001,0.79389,0.02248
ALEX,2021-06-02,664573,1421130464.0,27.52863,,11.49253,,,-39.69829,,,,,,,
ALG,2021-06-02,128246,1832120756.0,104.01221,30.952270000000002,5.83652,1.5623799999999999,2.82403,1276.36065,8.59229,2080538756.0,14.73063,1.79325,9.86192,0.35035,0.04554
ALGN,2021-06-02,445691,45542307547.0,226.89199,99.06357,50.81044,16.11802,13.37359,185.15203,56.01858000000001,44410609547.0,69.26884,15.77222,54.81675,0.07451,0.01222
ALGT,2021-06-02,735180,3638610611.0,521.67936,-24.661379999999998,12.83808,4.13544,5.01165,36.80696,-61.90994,4526666611.0,228.0092,5.26347,-78.79727,0.19503,-0.03444
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-02,374775,66444045.0,-31.83482,-1.01229,0.55445,0.15839,4.42339,22.35507,-1.4758799999999999,163630045.0,-4.47811,0.39098,-3.6431,0.22554000000000002,-0.3471
ALK,2021-06-02,65470,8444844837.0,-64.3698,-6.86833,10.58023,3.0803,2.9217299999999997,-34.70142,-5.801080000000001,8466844837.0,-5.03979,3.10482,-5.84727,0.34044,-0.24673
ALKS,2021-06-02,445699,3738530412.0,-165.91454,-39.19762,14.793270000000001,3.5528699999999995,3.5285699999999998,-59.273509999999995,-95.03381,3495237412.0,-329.73938,3.34804,-89.55488000000001,0.28117,-0.026180000000000002
ALL,2021-06-02,68840,41350645808.0,-29.678520000000002,12.01408,3.3561400000000003,0.90171,1.58741,,,48610645808.0,,1.03063,,0.6479199999999999,0.19082000000000002
ALLE,2021-06-02,69109,12447569939.0,116.17998,30.101,18.07207,4.63574,17.37293,87.80572,21.72731,13486469939.0,21.53012,4.922969999999999,23.073520000000002,0.05873,0.04032
ALLY,2021-06-02,510248,,,,,,,,,,,,,,
ALNY,2021-06-02,325251,16791308964.0,-83.50289000000001,-18.91988,94.18964,29.04048,17.90179,-52.980309999999996,-18.80685,15273361964.0,-19.97108,26.75112,-17.32424,0.05516,-0.05268
ALOT,2021-06-02,995248,116778098.0,137.6827,89.57458000000001,3.91455,0.9912200000000001,1.54003,22.67619,8.140839999999999,128357098.0,15.251560000000001,1.1062100000000001,9.0853,0.63953,0.01895
ALPN,2021-06-02,819011,242496366.0,-22.74174,-6.794860000000001,75.54319,19.61654,4.2138,,13.2209,155882366.0,-4.71442,13.61656,9.17711,0.21977,-0.21602
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-02,819790,3959759864.0,265.9565,46.64154,22.86482,6.12643,6.993580000000001,1181.94036,71.43571999999999,3741243864.0,41.60775,5.85886,68.31575,0.14127,0.01642
ALRN,2021-06-02,815574,114716367.0,-15.182529999999998,-2.89588,,,1.00825,,,51749367.0,-2.52264,,,0.5354,-0.39825
ALSK,2021-06-02,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-06-02,445706,4570209724.0,38.591,16.79975,7.875710000000001,2.31493,6.15698,25.168039999999998,7.25915,6787209724.0,10.50652,3.34016,10.474089999999999,0.16717,0.07352
ALT,2021-06-02,511510,504534517.0,-34.40119,-6.91516,610.5471,60.951119999999996,1.6842700000000002,,-5.354419999999999,278027362.0,-4.48035,40.82724,-3.58658,0.48845,-0.22426999999999997
ALTA,2021-06-02,363174,861971972.0,91.28434,20.37942,29.72883,6.921,2.45378,-8.8214,-2.50437,829056972.0,14.16731,6.677110000000001,-2.4161200000000003,0.40629,0.06698
ALTM,2021-06-02,960885,1097285908.0,,,,,,,,,,,,,
ALTR,2021-06-02,686620,5031492049.0,348.09407999999996,-2275.6525699999997,33.28803,10.10633,12.351189999999999,197.99695,198.31196,4979874049.0,116.76415,10.19169,199.98691000000002,0.07946,0.00358
ALV,2021-06-02,104657,9316599840.0,59.32623,34.58278,4.15442,1.1864700000000001,3.6914800000000003,42.92266,9.82187,10406599840.0,10.851510000000001,1.32676,10.98322,0.27059,0.055529999999999996
ALX,2021-06-02,87732,1429990127.0,80.20168000000001,25.95617,25.54034,7.12803,7.0553300000000005,,,970606127.0,9.13744,4.82445,,0.14214000000000002,0.07351
