Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAPL,2021-06-09,111052,2121498529030.0,90.13413,28.31963,23.77511,6.64124,31.239690000000003,74.38513,19.78956,2173309529030.0,21.772289999999998,6.6787600000000005,19.90137,0.03261,0.04091
AAT,2021-06-09,919944,2332416071.0,,,,,,,,,,,,,
AAWW,2021-06-09,762204,2145782046.0,23.43388,4.68553,2.44686,0.5833,0.83925,13.251420000000001,1.46131,4172132046.0,3.51312,1.21675,3.04825,1.11064,0.20317000000000002
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-09,61199,201349346304.0,56.75936,38.427209999999995,15.50085,3.9495199999999997,14.43574,36.29698,10.639510000000001,277125346304.0,13.03628,5.520980000000001,14.87282,0.0682,0.04738
ABC,2021-06-09,187024,24115218176.0,55.26984,-6.40309,0.48941999999999997,0.12222000000000001,-233.39992,-128.42734,3.1097200000000003,23844009176.0,8.76849,0.12147999999999999,3.0908900000000004,-0.00426,0.09697
ABCB,2021-06-09,919504,3874278029.0,30.85274,10.47217,13.6258,3.30495,1.39609,-1.7771400000000002,-0.39321,4084670029.0,7.95003,3.5065199999999996,-0.41718999999999995,0.71177,0.11745
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-09,120923,887119352.0,-43.307790000000004,26.17651,2.1522,0.52303,1.2408700000000001,-21.76057,5.52122,2016119352.0,10.58886,1.1989299999999998,12.65612,0.79899,0.057089999999999995
ABEO,2021-06-09,953884,170904854.0,-0.010020000000000001,-0.01,,16.03185,,,,,,,,,
ABG,2021-06-09,545489,3476820433.0,37.389590000000005,21.77424,1.58227,0.50583,4.81531,13.33495,4.36648,4113520433.0,13.00512,0.60596,5.23082,0.2051,0.0677
ABIO,2021-06-09,953886,54470341.0,-11.39248,-2.23483,,,0.42446000000000006,,-2.42213,-12462659.0,0.9954200000000001,,1.07902,1.21,1.00524
ABM,2021-06-09,199984,3256533844.0,43.78373,69.61384,2.18567,0.5541,2.07173,32.782790000000006,6.4261,3568933844.0,14.06754,0.6083,7.05462,0.48186,0.044660000000000005
ABMC,2021-06-09,160965,3296278.0,-5.59123,-2.9129,5.49244,0.7507,-2.0905299999999998,-7.4909,-2.17409,4523278.0,-5.7842400000000005,1.1350799999999999,-3.28727,-0.43413,-0.18991
ABMD,2021-06-09,445587,13308864550.0,233.81676000000002,58.8096,55.10533,15.649189999999999,9.974639999999999,200.14583000000002,54.006980000000006,12725169550.0,50.167429999999996,15.014560000000001,51.8168,0.09991,0.01804
ABR,2021-06-09,638468,,,,,,,,,,,,,,
ABT,2021-06-09,63877,193762237139.0,108.06727,33.81589,18.53143,5.18405,5.72872,76.76886999999999,24.61996,204060237139.0,20.1223,5.4652199999999995,25.95526,0.17438,0.032869999999999996
ABTL,2021-06-09,445589,37839098.0,120.13248999999999,-15.11235,2.08283,0.52888,2.14303,,67.29117,36938098.0,-137.82872,0.52785,67.16018000000001,0.45641000000000004,-0.08991
ABTX,2021-06-09,953887,838402443.0,46.45284,14.08051,14.56656,3.83282,1.11135,24.52771,10.0176,322525443.0,3.97551,1.46255,3.82257,0.9071299999999999,0.22785
ABUS,2021-06-09,953888,325790592.0,-16.11842,-3.5369599999999997,149.45963,36.90061,2.43614,,,193829592.0,-3.34668,25.720489999999998,,0.35038,-0.30871
AC,2021-06-09,919941,856305652.0,46.360209999999995,7.7678899999999995,369.98435,50.776740000000004,0.7743,-4.80105,-4.9928099999999995,699101652.0,-45.46707,41.27172,-4.0582,1.29722,-0.02094
ACA,2021-06-09,919864,2948741680.0,184.78491,32.355779999999996,6.67139,1.55797,1.53882,,,3122741680.0,,1.6541700000000001,,0.64817,0.04378
ACAD,2021-06-09,445591,4185478211.0,-62.9227,-15.92787,39.23914,9.03758,7.120610000000001,-55.55819,-14.817670000000001,3607710211.0,-13.83961,7.87295,-12.90819,0.13896,-0.07313
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-09,445593,6718200044.0,-343.6747,,33.09146,,,,,,,,,,
ACER,2021-06-09,1053636,43789347.0,-28.59433,-1.90865,10.82209,9.28512,3.5662199999999995,,,27889050.0,-1.44611,6.9755199999999995,,0.23772,-0.69394
ACET,2021-06-09,1154966,390262661.0,-4.2163900000000005,-1.8911900000000001,-22.57958,6.92236,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-09,445596,15765361304.0,36.59952,9.47767,6.90952,1.69743,1.11991,15.24345,3.17538,18775048304.0,7.72737,2.02815,3.79406,0.88999,0.12585
ACHC,2021-06-09,445598,5938035188.0,600.90287,-8.367239999999999,10.59322,3.13325,2.47275,119.40151999999999,12.9609,7311943188.0,17.71828,3.93471,16.27618,0.39655,0.04571
ACI,2021-06-09,1077533,9778135808.0,-68.05459,12.29754,0.6222,0.15003,3.5764400000000003,33.73486,3.4745800000000004,22528035808.0,7.23072,0.32326,7.4866399999999995,0.29896999999999996,0.07007999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-09,1057787,4585984434.0,-2344.98747,47.64398,15.993070000000001,3.5193,3.78465,83.01029,13.829229999999999,5533072434.0,18.45625,4.29579,16.88045,0.26116999999999996,0.02887
ACLS,2021-06-09,670942,1361131827.0,82.87589,24.54298,10.28646,2.7762700000000002,2.78017,95.25698,40.40467,1202341827.0,16.0507,2.46207,35.83197,0.35828000000000004,0.0538
ACM,2021-06-09,445606,9435024210.0,241.97201,-132.4158,2.91642,0.7482,3.40964,77.36869,10.30996,10826813210.0,14.08205,0.81177,11.1859,0.3102,0.05322999999999999
ACN,2021-06-09,61372,187782496355.0,124.52311999999999,32.8551,14.84269,3.92538,9.51571,67.88238,15.724920000000001,179215163355.0,20.69663,3.92354,15.71756,0.10034,0.03795
ACRX,2021-06-09,113247,182227588.0,-15.85179,-3.23047,191.55324,24.084789999999998,-2.3397900000000003,-16.34292,-3.0161,161216588.0,-4.12213,29.76673,-3.72764,-0.30594,-0.25409
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-09,998436,156131680.0,73.31991,16.892,3.4465800000000004,0.87215,2.31783,-231.50082999999998,36.86846,199519680.0,12.32772,1.16167,49.107240000000004,0.41393,0.062
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-09,696963,17715831.0,-1.22461,-0.41936999999999997,5.72346,1.1251200000000001,-1.00565,,,117937231.0,,7.49012,,-0.9943799999999999,0.02458
ADBE,2021-06-09,14099,246017040000.0,195.50493,44.43114,63.13231999999999,18.075120000000002,18.25659,146.74507,57.07448,245173040000.0,44.42345,17.91939,56.58275,0.055060000000000005,0.01939
ADC,2021-06-09,949491,,,,,,,,,,,,,,
ADES,2021-06-09,619745,146319510.0,10.26193,-30.06751,6.68191,1.99508,1.41677,5.2799,6.16959,118285510.0,90.29428,1.67993,5.1950199999999995,0.6776399999999999,-0.05948
ADI,2021-06-09,65917,61361734348.0,145.09425,39.34006,36.9332,9.8987,5.04596,76.16855,23.19002,65204564348.0,24.44081,10.51297,24.62908,0.19827999999999998,0.0286
ADIL,2021-06-09,807531,47146764.0,-11.34493,-3.12351,,,8.53582,-11.79964,-3.3914400000000002,42745650.0,-3.9117800000000003,,-4.260759999999999,0.08455,-0.25565
ADM,2021-06-09,66997,38053200712.0,55.654469999999996,18.4588,2.02964,0.55962,1.8244599999999997,-69.59334,-15.01954,48661200712.0,14.93591,0.7126899999999999,-19.12783,0.5503600000000001,0.046810000000000004
ADMA,2021-06-09,976582,235868916.0,-9.1729,-2.09254,12.75612,3.7543300000000004,1.7961200000000002,,,277616463.0,-4.55314,6.57551,,0.37415,-0.23383
ADNT,2021-06-09,675558,4593596952.0,66.568,-32.26916,1.20272,0.35549000000000003,2.4296,-88.33062,34.195679999999996,7674596952.0,16.86725,0.59539,57.273109999999996,0.41057,0.02189
ADOM,2021-06-09,807727,70456054.0,-16.53728,-3.32555,23.13111,15.605210000000001,0.21418,,-2.37955,62618435.0,-18.06754,77.80688,-11.86435,0.83226,-0.05599
ADP,2021-06-09,591496,84333475841.0,104.09437,34.291779999999996,20.57272,5.78796,14.93961,70.61865999999999,25.01206,84436275841.0,22.90046,5.76546,24.91481,0.06727999999999999,0.03764
ADPT,2021-06-09,1147630,5025945071.0,-122.47981999999999,-30.9764,129.48923,41.54612,6.63589,,-19.26049,4311810071.0,-28.365309999999997,37.19835,-17.244889999999998,0.14439000000000002,-0.036989999999999995
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-09,68960,5742085716.0,20.05365,11.87608,5.29022,1.321,3.16305,7.28345,3.25284,16299585716.0,11.58876,3.85835,9.500810000000001,0.30726,0.07531
ADSK,2021-06-09,185035,60613668283.0,388.81619,46.613929999999996,61.15415,15.5296,53.59115,518.8662,199.97437,61328368283.0,80.79089,15.74945,202.80545,0.018619999999999998,0.01031
ADT,2021-06-09,54871,8809472235.0,-13.15645,-6.36066,0.48296000000000006,0.46016,0.8112199999999999,3.05507,2.05416,18212908235.0,8.924619999999999,3.4693,15.486820000000002,0.33804,0.008029999999999999
ADTM,2021-06-09,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-09,998420,1010986361.0,1126.94089,75.86013,7.91747,1.9337400000000002,2.71243,125.73018,-45.51127,943117361.0,92.28154,1.8153599999999999,-42.72526,0.36635,-0.006540000000000001
ADUS,2021-06-09,1023443,1465978546.0,162.65718,43.20394,7.04656,1.84863,2.7206,-280.90736,15.32373,1535242546.0,26.11801,1.9686099999999997,16.31831,0.36146999999999996,0.02997
ADV,2021-06-09,1108279,3932857080.0,-33813.59147,-21.802139999999998,4.95863,0.9029799999999999,1.41262,71.54358,7.9261,5915587080.0,14.962270000000002,1.4988700000000001,13.15666,0.64147,0.01642
ADVM,2021-06-09,702608,353544545.0,-12.40953,-2.67395,47.050329999999995,43.86595,0.7931,,-2.6999299999999997,-50473455.0,0.42746000000000006,-6.7297899999999995,0.41422,1.1733200000000001,2.433
ADXS,2021-06-09,950904,62122642.0,-10.97583,-1.5896,27.0284,19.25339,0.95562,,-1.60984,28804642.0,-1.32949,15.44485,-1.2914,0.60485,-0.78203
AE,2021-06-09,191518,127955552.0,45.51446,8.38472,0.39265,0.12841,0.8456,4.8074,38.5449,85666552.0,2.30305,0.08615,25.8577,1.18023,0.21063
AEE,2021-06-09,68703,21813971558.0,93.19993000000001,22.18647,13.86691,3.5903099999999997,2.2911099999999998,-32.952329999999996,-21.912,34360971558.0,13.78851,5.80422,-35.42368,0.42528,0.04002
AEHR,2021-06-09,178053,62252549.0,-84.08612,-11.24835,11.734060000000001,4.8394,5.87789,-146.80119,-11.92295,59193549.0,-8.10982,4.6481,-11.45164,0.16843,-0.1288
AEIS,2021-06-09,574583,3899177006.0,100.60753000000001,25.03935,11.06391,2.67778,4.59438,75.40056,15.68241,3704844006.0,14.425839999999999,2.55156,14.943229999999998,0.21704,0.05612999999999999
AEO,2021-06-09,173396,5614484022.0,1588.06159,-26.78882,4.34037,1.49136,5.15909,15.63093,-21.22372,5089297022.0,29.23858,1.35386,-19.26684,0.19355,0.0016699999999999998
AEP,2021-06-09,66050,42203921280.0,73.00279,18.38474,9.8051,2.7126,1.97528,,8.32414,77372221280.0,13.44832,5.00723,15.36566,0.5028,0.03937
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-09,62329,16789684817.0,-113.4,-68.17317,6.36934,1.6843,2.5027,-143.44615,8.54335,37924684817.0,10.10786,3.80885,19.319760000000002,0.39910999999999996,0.07059
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-09,485236,10553206108.0,25.42353,7.4816,7.05928,1.33406,1.6250200000000001,,,15870206108.0,8.210139999999999,1.9489400000000001,,0.63346,0.10384000000000002
AFI,2021-06-09,155205,132066900.0,4.90563,-5.76055,0.89613,0.22461,0.53522,4.18286,17.13395,168366899.0,-8.6342,0.28297,21.5855,1.89071,-0.39555999999999997
AFL,2021-06-09,62581,38462368772.0,30.152359999999998,7.24563,6.642869999999999,1.7453,1.24248,,,41560368772.0,,1.8185200000000001,,0.8346600000000001,0.12730999999999998
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-09,365265,10042844188.0,66.55162,19.47779,4.2191,1.04124,3.19903,-34.48792,8.48485,10927644188.0,10.66424,1.13828,9.27565,0.31114,0.06836
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-09,111482,,,,,,,,,,,,,,
AGIO,2021-06-09,737501,4119325052.0,2.18538,2.56913,,35.12331,1.7755299999999998,,,1783722052.0,-5.03613,15.363929999999998,,0.55753,-0.20417000000000002
AGLE,2021-06-09,640634,326007206.0,-23.947129999999998,-5.0877,,,3.3046300000000004,,,199347206.0,-2.5084299999999997,,,0.37961,-0.40465999999999996
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-09,445654,9794768576.0,10.48299,3.37497,17.87943,6.45183,0.8998700000000001,,,8996768576.0,,5.67619,,1.16021,0.3479
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-09,601095,3620181135.0,334.76063999999997,9.1449,20.80433,3.27259,,,,,,,,,
AGR,2021-06-09,709430,16866846621.0,50.52,24.99811,8.58275,8.58277,1.05514,-101.04001,-3.07018,27452846621.0,-10.55879,13.96381,-4.99506,0.9481299999999999,-0.13051
AGS,2021-06-09,967946,384584960.0,-49.27838,-5.96781,6.9165399999999995,2.7957799999999997,10.21279,36.445170000000005,20.91708,915330960.0,18.995,5.446680000000001,40.7502,0.11962,-0.03449
AGX,2021-06-09,529078,773273490.0,80.83825999999999,32.31348,6.5858,1.9650599999999998,2.3904799999999997,21.61859,4.83737,318288490.0,11.90264,0.81153,1.99774,0.41694,0.07234
AGYS,2021-06-09,249502,1314919563.0,-52.43643,-54.68035,35.70422,9.41049,11.19256,-76.71656999999999,-134.52415,1215764563.0,-90.47214,8.862810000000001,-126.69493,0.08771,-0.01499
AHC,2021-06-09,652799,36344195.0,-13.14437,-4.5339599999999995,0.98721,0.24106,0.8423299999999999,-12.96155,-10.310410000000001,-1787805.0,0.24570999999999998,-0.011859999999999999,0.50718,1.18718,7.75028
AHCP,2021-06-09,654838,,,,,,,,,,,,,,
AHFD,2021-06-09,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-09,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-09,262963,17338480.0,-41.936609999999995,-42.87914,2.17627,0.45903,1.9219400000000002,,-3.65079,19436884.0,101.54953,0.51459,-4.092630000000001,0.52031,-0.02162
AI,2021-06-09,939571,2079181340.0,,,,,,,,,,,,,
AIG,2021-06-09,251769,44760616148.0,11.703380000000001,-11.768989999999999,3.13272,1.03467,0.71214,,,52061616148.0,6.29143,1.1900600000000001,,1.42,0.08855
AIMC,2021-06-09,773555,4200372134.0,107.00258000000001,32.16623,8.88477,2.37613,2.10426,74.76829000000001,11.799719999999999,5355872134.0,14.33968,3.03638,15.078470000000001,0.4742,0.046169999999999996
AINC,2021-06-09,819902,73104228.0,5.67941,-8.34981,0.92842,0.33097,,,,,,,,,
AIR,2021-06-09,671123,1421962587.0,171.35048999999998,-68.58929,3.48135,0.7926,1.5611,46.37208,-85.73662,1532262587.0,26.694470000000003,0.8637299999999999,-93.43065,0.63342,0.011290000000000001
AIRI,2021-06-09,166965,39406183.0,18.40912,34.50078,2.66598,0.75479,2.50267,-13.83486,-3.40564,64174183.0,56.7411,1.281,-5.7799,0.38342,-0.02242
AIT,2021-06-09,253867,3716511773.0,66.2501,32.09225,4.41672,1.20933,3.9648,47.32886,9.320839999999999,4264543773.0,15.347320000000002,1.3913200000000001,10.72353,0.25155,0.0518
AIV,2021-06-09,67201,1140504496.0,30.27747,36.35772,35.71304,8.74258,4.63281,,-285.82993,5168296496.0,9.18782,5.26673,-172.19045,1.6236899999999999,0.049569999999999996
AIZ,2021-06-09,66661,9857825187.0,60.8606,22.54726,3.9604699999999995,0.9764200000000001,1.6696799999999998,-27.60525,-18.748820000000002,10413625187.0,119.83458,1.04536,-20.07252,0.59096,-0.00627
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-09,66898,28284123930.0,73.53649,32.51985,13.1756,3.88404,4.09934,86.29697,16.35754,32172523931.0,18.68649,4.49632,18.93615,0.23969000000000001,0.03694
AJRD,2021-06-09,516551,3890557331.0,208.27669,30.23558,7.598889999999999,1.79735,13.57872,-88.91056999999999,10.765039999999999,3873757331.0,12.88247,1.8510799999999998,11.08688,0.0712,0.061279999999999994
AJX,2021-06-09,90767,300464230.0,42.57823,10.16232,20.927570000000003,5.53606,0.5855600000000001,40.62361,3.93706,1338413230.0,29.024009999999997,24.83372,17.66089,1.69583,0.03444
AKAM,2021-06-09,69211,19198790576.0,123.3627,32.5154,22.79195,5.85102,4.43637,142.58848999999998,27.12705,19834560576.0,16.31082,6.05348,28.06574,0.22509,0.03642
AKER,2021-06-09,592461,37468868.0,-8.9712,-0.9026200000000001,-81.53716,,0.4589,,,2132461.0,-0.17399,,,0.92289,-5.76128
AKR,2021-06-09,664572,1965194474.0,380.88079,407.87288,28.332520000000002,7.75167,0.9426,40.18367,20.20676,4282347474.0,36.851659999999995,16.89569,44.04303,1.06064,-0.007379999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-09,182952,5257712398.0,65.42298000000001,11.7077,11.05679,2.64951,0.81563,-27.67182,-6.0986400000000005,20096617398.0,10.66358,10.155560000000001,-23.37604,1.2226299999999999,0.05393
ALB,2021-06-09,132877,20352784800.0,205.19735,51.699259999999995,23.674039999999998,5.84924,3.1688,1727.77145,-154.59651000000002,22009742800.0,28.283540000000002,6.836689999999999,-180.69506,0.29198,0.02443
ALCO,2021-06-09,798086,242926297.0,49.86026,8.64664,4.3377300000000005,2.40614,1.06045,8.47222,5.9796,380852297.0,14.7195,3.78344,9.40237,0.9402200000000001,0.028480000000000002
ALE,2021-06-09,445686,3646960961.0,70.28471,22.75366,10.73334,3.03648,1.27662,-91.24682,-9.43834,5964560961.0,16.801579999999998,4.98417,-15.492370000000001,0.78049,0.02225
ALEX,2021-06-09,664573,1452292427.0,28.13226,,11.744539999999999,,,-40.56878,,,,,,,
ALG,2021-06-09,128246,1799689619.0,102.17105,30.40437,5.73321,1.53473,2.7740400000000003,1253.76725,8.44019,2048107619.0,14.50101,1.7653,9.70819,0.35666,0.04626
ALGN,2021-06-09,445691,46334464663.0,230.83852000000002,100.78667,51.69423,16.39837,13.60621,188.37254,56.99296,45202766663.0,70.5044,16.05355,55.79452,0.07324,0.01201
ALGT,2021-06-09,735180,3521892716.0,504.94514000000004,-23.8703,12.426260000000001,4.0027800000000004,4.85089,35.62628,-59.92402,4409948716.0,222.13009,5.12775,-76.76552,0.2015,-0.03535
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-09,374775,70676150.0,-33.86251,-1.07677,0.5897600000000001,0.16848,4.70514,23.77896,-1.56988,167862150.0,-4.59393,0.40109,-3.7373300000000005,0.21204,-0.33835
ALK,2021-06-09,65470,8168495257.0,-62.26336,-6.6435699999999995,10.234,2.9795,2.82612,-33.56585,-5.61125,8190495257.0,-4.875290000000001,3.0034799999999997,-5.65642,0.35196,-0.25505
ALKS,2021-06-09,445699,3963163140.0,-175.88366000000002,-41.55284,15.682139999999999,3.76635,3.74059,-62.83501,-100.744,3719870140.0,-350.93115,3.5632099999999998,-95.31041,0.26523,-0.02459
ALL,2021-06-09,68840,39821025133.0,-28.580659999999998,11.56966,3.232,0.86835,1.5286899999999999,,,47081025133.0,,0.9982,,0.67281,0.19702
ALLE,2021-06-09,69109,12425075415.0,115.97003000000001,30.0466,18.03941,4.6273599999999995,17.34153,87.64705,21.68804,13463975415.0,21.49421,4.91476,23.03503,0.05882999999999999,0.040389999999999995
ALLY,2021-06-09,510248,,,,,,,,,,,,,,
ALNY,2021-06-09,325251,18502764746.0,-92.01393,-20.84829,103.78993,32.00043,19.72643,-58.380340000000004,-20.72374,16984817746.0,-22.20894,29.74871,-19.26551,0.05006,-0.047369999999999995
ALOT,2021-06-09,995248,112233922.0,132.32506999999998,86.08896999999999,3.7622199999999997,0.9526399999999999,1.4801,21.7938,7.82405,123812922.0,14.71161,1.06705,8.76366,0.66542,0.01965
ALPN,2021-06-09,819011,219059834.0,-20.54382,-6.13816,68.24217,17.720660000000002,3.80655,,11.94314,132445834.0,-4.0056199999999995,11.569339999999999,7.79735,0.24329,-0.25424
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-09,819790,4030416549.0,270.70215,47.4738,23.27281,6.23575,7.11837,1203.03052,72.7104,3811900549.0,42.39355,5.96951,69.60596,0.13879,0.01612
ALRN,2021-06-09,815574,125555709.0,-16.6171,-3.1695,,,1.10351,,,62588709.0,-3.0510200000000003,,,0.48918,-0.32928
ALSK,2021-06-09,899013,181274505.0,298.42294,-63.49131,2.98088,0.74579,1.08771,13.917520000000001,6.836860000000001,326168505.0,5.2942599999999995,1.3424200000000002,12.306389999999999,0.919,0.0605
ALSN,2021-06-09,445706,4599786824.0,38.84075,16.90847,7.92668,2.32991,6.19682,25.330920000000003,7.3061300000000005,6816786824.0,10.5523,3.35472,10.519730000000001,0.16609000000000002,0.0732
ALT,2021-06-09,511510,580944235.0,-39.61111,-7.96243,703.012,70.18193000000001,1.93935,,-6.1653199999999995,354437080.0,-5.71168,52.047709999999995,-4.57227,0.4242,-0.17592
ALTA,2021-06-09,363174,866124235.0,91.72407,20.47759,29.872040000000002,6.954339999999999,2.4656,-8.86389,-2.5164299999999997,833209235.0,14.238270000000002,6.71055,-2.42822,0.40434000000000003,0.06665
ALTM,2021-06-09,960885,1128966505.0,,,,,,,,,,,,,
ALTR,2021-06-09,686620,4902999644.0,339.20457999999996,-2217.53779,32.437940000000005,9.848239999999999,12.03577,192.94057,193.24754,4851381644.0,113.75136,9.92872,194.82678,0.08154,0.00367
ALV,2021-06-09,104657,9078811048.0,57.81204,33.70012,4.04839,1.15619,3.59726,41.82714,9.57119,10168811048.0,10.60356,1.29645,10.73225,0.27768000000000004,0.05683
ALX,2021-06-09,87732,1451593964.0,81.41334,26.348309999999998,25.92619,7.23572,7.161919999999999,,,992209964.0,9.340819999999999,4.931830000000001,,0.14002,0.07191
ALXN,2021-06-09,65359,39602225631.0,62.008680000000005,57.74468,24.0987,6.28758,3.1671099999999996,62.282880000000006,13.3581,38679125631.0,11.85422,6.1772,13.123579999999999,0.3139,0.0762
