Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-05-05,61199,204453782068.0,5695.732779999999,41.81223,14.79625,4.2137199999999995,14.7366,60.808530000000005,11.27631,282051782068.0,14.819870000000002,6.1578,16.478839999999998,0.06406,0.04453
ABC,2021-05-05,187024,24323184743.0,-5.00429,-7.138260000000001,0.49246,0.12814,-28.9796,3.5276400000000003,3.7532099999999997,24024246743.0,9.83948,0.12650999999999998,3.7057,-0.03452,0.08465
ABCB,2021-05-05,919504,3914674852.0,41.36097,14.864289999999999,14.14998,3.59166,1.47115,-1.8096700000000001,-0.43996,4148121852.0,11.04355,3.82579,-0.46863999999999995,0.6762,0.08202000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-05,120923,861336550.0,-42.04912,25.41573,2.08965,0.50783,1.20481,-21.12813,5.36076,1990336550.0,10.45345,1.1836,12.49427,0.82291,0.05782999999999999
ABEO,2021-05-05,953884,163001739.0,-9.49277,-1.81512,50.083859999999994,15.289489999999999,,,,,,,,,
ABG,2021-05-05,545489,3975967921.0,42.7574,24.90025,1.80942,0.57845,5.50662,15.24937,4.99335,4612667921.0,14.583210000000001,0.6794899999999999,5.86555,0.17935,0.060379999999999996
ABIO,2021-05-05,953886,46832965.0,-5.966469999999999,-1.5720100000000001,,,0.32905999999999996,-10.0553,-1.93555,-2238035.0,0.22935,,0.28297,0.99334,4.36365
ABM,2021-05-05,199984,3517512761.0,47.292559999999995,75.1927,2.36083,0.59851,2.2377599999999997,35.41001,6.941089999999999,3829912761.0,15.096229999999998,0.65278,7.5704899999999995,0.44611000000000006,0.04162
ABMC,2021-05-05,160965,3235813.0,-13.626870000000002,-3.9986099999999998,4.08631,0.7654,-2.52778,-10.47875,-5.65935,3212813.0,-5.9277,0.77455,-5.72694,-0.38816,-0.19329000000000002
ABMD,2021-05-05,445587,13605022263.0,219.75834,67.65401,58.68874,16.68323,10.751510000000001,169.18876,52.1988,13118570263.0,52.8804,16.13727,50.49061,0.09272000000000001,0.01714
ABR,2021-05-05,638468,,,,,,,,,,,,,,
ABT,2021-05-05,63877,209943944217.0,97.33338,46.74488,19.66496,6.07138,6.36664,67.06016,34.37798,221761944217.0,25.536839999999998,6.40782,36.28304,0.1572,0.02416
ABTL,2021-05-05,445589,36347003.0,-38.75215,-5.3194,2.10473,0.47379,2.2208900000000003,394.68219,525.77256,37238003.0,-19.59895,0.48633000000000004,539.6812,0.44942,-0.14834
ABTX,2021-05-05,953887,824879823.0,45.7036,13.8534,14.331610000000001,3.771,1.09343,24.1321,9.85602,309002823.0,3.8088300000000004,1.40123,3.6623,0.922,0.23781999999999998
ABUS,2021-05-05,953888,282928388.0,-12.7069,-2.95873,107.39088000000001,32.4664,2.20145,,,159660388.0,-2.88764,23.09233,,0.3604,-0.35869
AC,2021-05-05,919941,794531360.0,15.3404,42.3438,82.26875,41.97129,0.7189399999999999,,,964301360.0,-103.51024,50.79815,,1.39481,-0.00971
ACA,2021-05-05,919864,3097118161.0,194.08302,33.98388,7.00708,1.63637,1.61625,,,3271118161.0,,1.7327700000000001,,0.61712,0.04179
ACAD,2021-05-05,445591,3104920918.0,-46.28917,-10.83947,25.5379,6.9093100000000005,4.86791,-60.53289,-10.91662,2472962918.0,-8.71824,5.59804,-8.84484,0.20194,-0.11589
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-05,445593,6237048430.0,-319.06102000000004,,30.72148,,,,,,,,,,
ACER,2021-05-05,1053636,38923864.0,-5.45381,-1.3217700000000001,,,3.6780199999999996,,,33162296.0,-1.45884,,,0.21129,-0.68761
ACET,2021-05-05,1154966,433166130.0,-20.094520000000003,-2.72019,12.51196,5.5728800000000005,0.9084399999999999,-8.12447,-1.8043799999999999,338552130.0,-8.91748,18.91036,-6.1227599999999995,0.25354,-0.11575999999999999
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-05,445596,16197153358.0,30.3797,11.87694,6.78695,1.90012,1.15812,-64.02983,9.51178,1225138358.0,0.65387,0.14371,0.71938,0.8635700000000001,1.47301
ACHC,2021-05-05,445598,5632024912.0,569.93598,-7.93605,10.047310000000001,2.97178,2.34532,113.24829,12.29297,7005932912.0,16.97675,3.7700400000000003,15.59501,0.41808999999999996,0.0477
ACI,2021-05-05,1077533,8681827643.0,-60.42442,10.91876,0.5524399999999999,0.13321,3.1754599999999997,29.95257,3.08502,21431727643.0,6.878839999999999,0.30753,7.1223,0.33673000000000003,0.07366
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-05,1057787,4353017418.0,64.74526,59.52811,11.232280000000001,3.34176,3.58472,28.347209999999997,13.495470000000001,5342650418.0,18.7422,4.127759999999999,16.66968,0.27719,0.027089999999999996
ACLS,2021-05-05,670942,1346922314.0,91.3296,26.5686,10.96712,2.79828,2.75736,-118.46288,23.01397,1191592314.0,17.528570000000002,2.51094,20.6508,0.35756,0.04871
ACM,2021-05-05,445606,10070973343.0,395.13504,-53.4751,3.1160900000000002,0.80648,3.55617,-1429.13736,13.34663,11310725343.0,14.80708,0.84931,14.05553,0.29989,0.04817
ACN,2021-05-05,61372,192714857129.0,127.79388999999999,33.718090000000004,15.23255,4.02848,9.76565,69.6654,16.13795,184147524129.0,21.26625,4.03153,16.15014,0.09777000000000001,0.03694
ACRX,2021-05-05,113247,136790005.0,-11.91475,-2.42813,143.97793000000001,18.10295,-1.75866,-12.2839,-2.267,115779005.0,-2.96034,21.37722,-2.67703,-0.40756,-0.3538
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-05,998436,149697586.0,73.03359,18.486320000000003,3.65215,0.91289,2.3872,42.42928,27.31085,190983202.0,12.59398,1.16451,34.83863,0.41895,0.05976
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-05,696963,13742909.0,-0.9499799999999999,-0.32532,4.43993,0.8728,-0.78012,,,113964309.0,,7.2378100000000005,,-1.28185,0.02543
ADBE,2021-05-05,14099,232637820000.0,184.87273000000002,42.014829999999996,59.698980000000006,17.092129999999997,17.26373,138.76459,53.97059,231793820000.0,41.99924,16.94152,53.495,0.05823,0.02051
ADC,2021-05-05,949491,,,,,,,,,,,,,,
ADES,2021-05-05,619745,89075649.0,202.88133,-4.27503,4.751580000000001,1.4094799999999998,1.0185600000000001,6.67679,-9.6403,82029649.0,-10.98121,1.33215,-9.111369999999999,0.9566,-0.19514
ADI,2021-05-05,65917,56783813706.0,146.27706,40.40163,36.466440000000006,9.69293,4.69738,116.17618999999999,24.70365,60882317706.0,24.38199,10.39311,26.48815,0.21286999999999998,0.027739999999999997
ADIL,2021-05-05,807531,39548018.0,-9.51645,-2.6200900000000003,,,7.160080000000001,-9.89787,-2.84484,35146904.0,-3.2164,,-3.50334,0.10079,-0.31092
ADM,2021-05-05,66997,36986079682.0,54.093759999999996,17.94116,1.97272,0.54393,1.7733,-67.64174,-14.59835,47594079682.0,14.60837,0.69706,-18.70836,0.56624,0.04786
ADMA,2021-05-05,976582,212231875.0,-8.724219999999999,-1.9901900000000001,12.13218,3.5706900000000004,1.7082700000000002,,,253979422.0,-4.16547,6.01565,,0.41581999999999997,-0.25559
ADNT,2021-05-05,675558,4419936494.0,29.453329999999998,-19.18315,1.1481299999999999,0.35067,2.3992,13.307229999999999,28.28285,7347936494.0,17.536839999999998,0.584,47.10216,0.41607,0.017419999999999998
ADOM,2021-05-05,807727,24916603.0,-23.56542,-5.67375,622.12721,40.26713,5.36895,,,21191603.0,-4.936319999999999,34.290620000000004,,0.18602,-0.20465999999999998
ADP,2021-05-05,591496,82405877851.0,101.7151,33.507979999999996,20.10249,5.65567,14.598139999999999,69.00454,24.440360000000002,82508677851.0,22.377660000000002,5.63384,24.346020000000003,0.06885,0.03852
ADPT,2021-05-05,1147630,4936723576.0,-109.0388,-31.81995,161.00247,47.29459,6.26012,-82.5538,-22.625510000000002,4248454576.0,-29.089440000000003,43.18325,-20.65867,0.15056,-0.03597
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-05,68960,6071244381.0,491.73425,27.32675,5.317,1.29157,3.8378900000000002,22.51359,4.16945,18059244381.0,16.84317,3.9941699999999996,12.893930000000001,0.25062,0.04919
ADSK,2021-05-05,185035,61723001998.0,67.73309,51.04201,59.396809999999995,16.26977,63.87256,-445.66908,137.99273,61503001998.0,81.68814,16.22599,137.6214,0.01564,0.01023
ADT,2021-05-05,54871,7018347296.0,-1.30308,-5.62292,0.11107,0.66885,1.16959,0.47238,3.12837,16305893296.0,7.85693,3.06802,14.34995,0.43306000000000006,0.009909999999999999
ADTM,2021-05-05,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-05,998420,834789678.0,135.90027,348.56641,6.38516,1.63647,2.2225599999999996,-33.393390000000004,-19.013,778385678.0,112.49973999999999,1.5367600000000001,-17.85452,0.44675,-0.01247
ADUS,2021-05-05,1023443,1469786995.0,172.18707,43.71474,7.4226399999999995,1.89389,2.7925,33.733129999999996,12.22289,1519580995.0,26.867659999999997,1.9869599999999998,12.82358,0.35289,0.029289999999999997
ADV,2021-05-05,1108279,4034761069.0,-57.93048,-17.41101,2.9075,0.8962600000000001,1.1134899999999999,23.188,7.1564,6020487069.0,20.20949,1.90783,15.23356,0.62953,0.00985
ADVM,2021-05-05,702608,357933828.0,-9.5012,-2.65205,,,0.71748,-12.26415,-2.7876,-71795172.0,0.63093,,0.64222,1.21348,1.64287
ADXS,2021-05-05,950904,52565313.0,-9.287239999999999,-1.34505,22.87019,16.29133,0.8086,,-1.36218,19247313.0,-0.88836,10.320269999999999,-0.8629100000000001,0.71483,-1.17035
AE,2021-05-05,191518,113417080.0,19.36422,113.69166000000001,0.45326000000000005,0.11064,0.75875,-66.62933000000001,-1.79843,89743080.0,6.99697,0.08777,-1.42674,1.31455,-0.06404
AEE,2021-05-05,68703,21370503107.0,181.60922,23.92015,15.7267,3.5958699999999997,2.29454,-68.25183,-33.98768,32949503107.0,13.81531,5.6868300000000005,-53.75123000000001,0.42488000000000004,0.03945
AEHR,2021-05-05,178053,51681362.0,-69.80735,-9.33826,9.741480000000001,4.0176099999999995,4.87976,-121.87268,-9.8983,48622362.0,-6.661510000000001,3.8180099999999997,-9.40653,0.20288,-0.1568
AEIS,2021-05-05,574583,3587951120.0,85.70485,26.65124,9.66651,2.5351,4.40216,50.10447,15.662729999999998,3427576120.0,14.46485,2.4209,14.9572,0.22724,0.0552
AEO,2021-05-05,173396,5976224827.0,1690.38028,-28.51483,4.620019999999999,1.58745,5.49149,16.63803,-22.59117,5451037827.0,31.31682,1.4500899999999999,-20.6363,0.18183,0.00156
AEP,2021-05-05,66050,43713167488.0,75.61341999999999,19.0422,10.15574,2.8096099999999997,2.0459099999999997,,8.62182,78881467488.0,13.71065,5.1049,15.665379999999999,0.48544,0.03862
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-05,62329,17615251497.0,118.31557,382.66413,6.88634,1.8222099999999999,3.1478099999999998,19.01728,7.9938899999999995,39030251497.0,10.8538,4.0404,17.72491,0.31745,0.06477000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-05,485236,10813733885.0,15.663089999999999,15.16625,4.13224,1.4036799999999998,1.63525,,,14737733885.0,11.93339,1.8634099999999998,,0.6278100000000001,0.06351
AFI,2021-05-05,155205,120573393.0,4.4787099999999995,-5.25922,0.81814,0.20506999999999997,0.48863999999999996,3.81883,15.64282,156873392.0,-8.044789999999999,0.26365,20.11197,2.0709400000000002,-0.42455
AFL,2021-05-05,62581,37639971419.0,29.50765,7.0907,6.5008300000000006,1.7079900000000001,1.21591,,,40737971419.0,,1.78253,,0.8529,0.12988
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-05,365265,11442488001.0,84.1491,26.712709999999998,4.19336,1.2469299999999999,3.7803199999999997,15.26499,10.96597,11977788001.0,12.93637,1.3090899999999999,11.51268,0.26375,0.05459
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-04,111482,,,,,,,,,,,,,,
AGIO,2021-05-05,737501,3725576325.0,1.97649,2.32355,,31.76602,1.60582,,,1389973325.0,-3.92443,11.97241,,0.61645,-0.262
AGLE,2021-05-05,640634,352916806.0,-21.10032,-4.8494,,,2.80538,,,206643806.0,-2.5674799999999998,,,0.39621999999999996,-0.39431
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-05,445654,9752123428.0,13.17205,-27.625709999999998,42.03846,6.58361,0.90265,,,8912123428.0,,5.8671,,1.13606,-0.02985
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-05,601095,3935264188.0,27.64728,12.12588,10.7963,3.9368300000000005,0.65467,,,5059264188.0,,4.53746,,1.7038200000000001,0.0931
AGR,2021-05-05,709430,15669585131.0,94.43204,26.980929999999997,,,0.9905200000000001,-7.311439999999999,-2.09627,25614585131.0,-5.73803,,-3.42533,1.0099799999999999,-0.21281
AGX,2021-05-05,529078,780976356.0,81.64352,32.63537,6.6514,1.9846400000000002,2.4142900000000003,21.83394,4.88556,325991356.0,12.19069,0.8311700000000001,2.04609,0.41283000000000003,0.07063
AGYS,2021-05-05,249502,1184477731.0,-464.22585999999995,-34.04672,32.01165,6.26649,7.539439999999999,403.72324,131.27302,1091901731.0,168.29558,7.771489999999999,162.80032,0.09859,0.00323
AHC,2021-05-05,652799,43891367.0,-15.87391,-5.47547,1.19221,0.29111,1.01725,-15.653129999999999,-12.45145,5759367.0,-0.79156,0.0382,-1.63386,0.9830399999999999,-2.4058200000000003
AHCP,2021-05-05,654838,,,,,,,,,,,,,,
AHFD,2021-05-05,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-05,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-05,262963,18502406.0,26.413970000000003,-57.56887,1.66635,0.48817,1.96212,,-6.65561,19748754.0,72.06785,0.52105,-7.10394,0.50965,-0.01741
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-05,939571,1962166526.0,,,,,,,,,,,,,
AIG,2021-05-05,251769,42262319994.0,-707.26504,-7.1125300000000005,4.38569,0.97135,0.6322,,,68375319994.0,10.024239999999999,1.56336,,1.59005,0.0395
AIMC,2021-05-05,773555,4096059330.0,104.34526,31.367409999999996,8.66413,2.31712,2.052,,,5251559330.0,,2.97724,,0.48627,0.04709
AINC,2021-05-05,819902,27513264.0,2.24464,-3.30005,0.36693000000000003,0.13080999999999998,,,,,,,,,
AIR,2021-05-05,671123,1393000607.0,167.86049,-67.19229,3.41045,0.77646,1.5293,45.42759,-83.99037,1503300607.0,26.18991,0.84741,-91.66467,0.64659,0.01151
AIRI,2021-05-05,166965,42240205.0,19.75613,37.025220000000004,2.86105,0.81002,2.6857900000000003,-14.84716,-3.65484,67008205.0,59.246869999999994,1.3375700000000001,-6.03514,0.35769,-0.02147
AIT,2021-05-05,253867,3963657474.0,70.65569,34.22637,4.71042,1.28975,4.22846,50.4762,9.940669999999999,4511689474.0,16.23675,1.47195,11.345,0.23586999999999997,0.048960000000000004
AIV,2021-05-05,67201,987760131.0,26.37327,31.669490000000003,31.107940000000003,7.61525,4.035419999999999,,-248.97291,5015552131.0,8.91628,5.11108,-167.10152,1.87478,0.05108
AIZ,2021-05-05,66661,9229746967.0,70.28069,22.64779,3.69956,0.9492299999999999,1.60917,-3.76409,11.32925,9257446967.0,10.19767,0.91705,10.9452,0.64517,0.08247
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-05,66898,28885497020.0,75.10002,33.21128,13.455739999999999,3.96662,4.1865,88.13181,16.70533,32773897021.0,19.03578,4.580369999999999,19.290110000000002,0.2347,0.03626
AJRD,2021-05-05,516551,3755212706.0,201.03116,29.18375,7.33454,1.73482,13.10635,-85.81755,10.39055,3738412706.0,12.43237,1.7864099999999998,10.69952,0.07376,0.0635
AJX,2021-05-05,90767,281254869.0,25.80755,12.17849,18.75119,5.18046,0.53866,18.910989999999998,5.86129,1319829869.0,37.84133,24.67156,27.914,1.8292700000000002,0.0264
AKAM,2021-05-05,69211,17711031498.0,155.8191,31.65185,20.87378,5.51312,4.147390000000001,108.32303,27.72577,18519665498.0,15.772039999999999,5.79075,29.12195,0.24004,0.03757
AKER,2021-05-05,592461,35637056.0,-8.53261,-0.85849,-77.5509,,0.43646999999999997,,,300649.0,-0.02453,,,0.9703200000000001,-40.86391
AKR,2021-05-05,664572,1815884573.0,351.94254,376.88385,26.17989,7.162719999999999,0.87098,37.13063,18.67151,4133037573.0,35.56678,16.3066,42.50741,1.14785,-0.00765
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-05,182952,5530855857.0,51.53577,11.02374,11.30063,2.73969,0.9093100000000001,-6.52121,-6.01272,20315038857.0,10.5821,10.07971,-22.1217,1.0979,0.05607
ALB,2021-05-05,132877,19495112179.0,210.66015,47.330490000000005,20.28014,5.68412,3.9800199999999997,450.19877,-132.9349,22520813179.0,30.524440000000002,7.197660000000001,-168.33209,0.22921999999999998,0.02246
ALCO,2021-05-05,798086,237048180.0,27.4559,9.97888,97.09173,2.55246,1.06465,41.35089,8.93075,390519180.0,18.21366,4.221509999999999,14.770570000000001,0.9356,0.01772
ALE,2021-05-05,445686,3637219538.0,77.34688,20.79277,11.370280000000001,3.0982,1.29352,-33.26975,-8.636389999999999,5895419538.0,15.994079999999999,5.0427,-14.05679,0.7698699999999999,0.0256
ALEX,2021-05-05,664573,1335616239.0,25.872139999999998,,10.800989999999999,,,-37.309509999999996,,,,,,,
ALG,2021-05-05,128246,1919725457.0,235.68408,33.57339,6.59795,1.63414,3.0388900000000003,31.702859999999998,8.45058,2154916457.0,15.72874,1.85215,9.578,0.3259,0.043230000000000005
ALGN,2021-05-05,445691,45046302568.0,282.33709,25.246029999999998,53.78925,18.137220000000003,13.86395,115.1715,-47.62202,44085459568.0,91.70925,17.83435,-46.82679,0.07178999999999999,0.00878
ALGT,2021-05-05,735180,3841333938.0,-130.70504,-20.327379999999998,15.287379999999999,3.77965,5.35077,-91.43836,-7.83334,4815103938.0,98.00142,4.86338,-10.07939,0.18206,-0.0264
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-05,374775,57133415.0,-27.373890000000003,-0.87044,0.47675,0.1362,3.80355,19.22251,-1.26906,154319415.0,-4.2233,0.36873,-3.43581,0.2623,-0.36804000000000003
ALK,2021-05-05,65470,8311988156.0,-18.567,-6.2387,10.2716,2.31633,2.7644,-7.713239999999999,-5.79245,8460988156.0,-6.58955,2.37268,-5.93337,0.35948,-0.20139
ALKS,2021-05-05,445699,3537965475.0,-157.01355,-37.09474,13.99964,3.36226,3.3392699999999995,-56.0936,-89.93543000000001,3294672475.0,-310.81816000000003,3.15592,-84.41601,0.29711,-0.02777
ALL,2021-05-05,68840,38601218144.0,14.918220000000002,7.272189999999999,3.22496,0.88664,1.31427,,,46049218144.0,,1.02809,,0.7828,0.16246
ALLE,2021-05-04,69109,12363890309.0,115.39895,29.898640000000004,17.95058,4.60458,17.25614,87.21544,21.58125,13402790309.0,21.396539999999998,4.8924199999999995,22.93035,0.059120000000000006,0.04057
ALLY,2021-05-05,510248,,,,,,,,,,,,,,
ALNY,2021-05-05,325251,15594700457.0,-77.55218,-17.571579999999997,87.47735,26.97095,16.62604,-49.20475,-17.46661,14076753457.0,-18.40642,24.65527,-15.96695,0.05939,-0.05715
ALOT,2021-05-05,995248,115263372.0,135.89682,88.41271,3.8637699999999997,0.97836,1.52005,22.38206,8.03524,126842372.0,15.071570000000001,1.0931600000000001,8.97808,0.64793,0.019180000000000003
ALPN,2021-05-05,819011,284436264.0,-44.7927,-8.87771,50.341190000000005,26.571309999999997,3.99053,-25.4959,10.35325,188983264.0,-6.70843,20.24459,7.88811,0.21853000000000003,-0.15212
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-05,819790,4178696071.0,259.1726,52.8027,24.992810000000002,6.65183,8.592139999999999,382.00027,79.22084,4045928071.0,48.2704,6.54678,77.96975,0.1145,0.013909999999999999
ALRN,2021-05-05,815574,101035824.0,-9.21693,-1.8457599999999998,,,3.21088,,,87617824.0,-4.30914,,,0.12037,-0.23393000000000003
ALSK,2021-05-05,899013,178539755.0,-22.03782,-166.1164,2.89982,0.74092,1.07428,77.54363000000001,5.4612099999999995,327932755.0,5.25929,1.36315,10.04758,0.9293100000000001,0.06613
ALSN,2021-05-05,445706,4663322817.0,39.37725,17.14203,8.03617,2.3620900000000002,6.28242,25.68082,7.40705,6880322817.0,10.65065,3.38599,10.61778,0.16383,0.07253
ALT,2021-05-05,511510,496329023.0,-45.901509999999995,-6.98367,210.81607999999997,41.846,1.51636,-57.79383000000001,-5.29925,280405658.0,-5.14499,34.25837,-4.338369999999999,0.45508999999999994,-0.19543
ALTA,2021-05-05,363174,780971437.0,70.46759,17.90759,23.736929999999997,6.17556,2.09552,-7.93278,-2.7364599999999997,806829437.0,13.2493,6.39605,-2.83416,0.47601000000000004,0.07095
ALTM,2021-05-05,960885,1097935767.0,,,,,,,,,,,,,
ALTR,2021-05-05,686620,4848885080.0,2189.26979,-453.39667000000003,36.060990000000004,10.13078,12.548869999999999,1460.8424400000001,131.54641999999998,4826701080.0,135.89068,10.2713,133.37113,0.07824,0.00243
ALV,2021-05-05,104657,8838399585.0,56.28115,32.80772,3.94119,1.1255700000000002,3.50201,40.71954,9.317739999999999,9928399585.0,10.35287,1.2658,10.47852,0.28523000000000004,0.058210000000000005
