Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADVM,2021-05-17,702608,350606502.0,-12.306410000000001,-2.65173,46.65933,43.50142,0.78651,,-2.67749,-53411498.0,0.45233999999999996,-7.12153,0.43833,1.18315,2.29917
ADXS,2021-05-17,950904,50175980.0,-8.865089999999999,-1.28391,21.83063,15.55081,0.77185,,-1.30026,16857980.0,-0.77808,9.03913,-0.75579,0.7488600000000001,-1.33622
AE,2021-05-17,191518,119878623.0,20.46743,120.16883999999999,0.47908,0.11695,0.80197,-70.42531,-1.9008900000000002,96204623.0,7.50075,0.09409,-1.52946,1.24369,-0.059739999999999994
AEE,2021-05-17,68703,21313088425.0,91.05991,21.677039999999998,13.54851,3.5078699999999996,2.2385,-32.19569,-21.40887,33860088425.0,13.587520000000001,5.719609999999999,-34.907309999999995,0.43527,0.04061
AEHR,2021-05-17,178053,49332209.0,-66.63429000000001,-8.913789999999999,9.298689999999999,3.8349900000000003,4.65795,-116.33301999999999,-9.448369999999999,46273209.0,-6.33966,3.63355,-8.952060000000001,0.21254,-0.16476
AEIS,2021-05-17,574583,3596462574.0,92.79682,23.09541,10.20496,2.4698900000000004,4.23769,69.5468,14.4649,3402129574.0,13.24714,2.34308,13.72225,0.23531,0.06112000000000001
AEO,2021-05-17,173396,6204604967.0,1754.9778,-29.604509999999998,4.79657,1.64812,5.70135,17.27385,-23.45448,5679417967.0,32.628890000000006,1.51084,-21.50089,0.17514000000000002,0.00149
AEP,2021-05-17,66050,42703671680.0,73.86724,18.602439999999998,9.9212,2.74472,1.9986700000000002,,8.42271,77871971680.0,13.535179999999999,5.039569999999999,15.4649,0.49691,0.03912
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-17,62329,16769697097.0,-113.265,-68.09201,6.36175,1.6823,2.49972,-143.27538,8.53318,37904697097.0,10.10253,3.8068400000000002,19.30958,0.39959,0.07062
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-17,485236,11022956110.0,16.209970000000002,15.69578,4.27651,1.45269,1.6923400000000002,,,14946956110.0,12.1028,1.8898700000000002,,0.6159,0.06262000000000001
AFI,2021-05-17,155205,140524386.0,5.21979,-6.12945,0.9535100000000001,0.239,0.5695,4.45073,18.2312,176824385.0,-9.067919999999999,0.29718,22.66979,1.77692,-0.37664000000000003
AFL,2021-05-17,62581,38346825342.0,30.06178,7.22386,6.622910000000001,1.74006,1.23874,,,41444825342.0,,1.8134599999999998,,0.8371700000000001,0.12766
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-17,365265,11269566152.0,74.68082,21.85698,4.7344599999999994,1.1684299999999999,3.58978,-39.035940000000004,9.5011,12154366152.0,11.86139,1.26607,10.29508,0.27726999999999996,0.06146
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-17,111482,,,,,,,,,,,,,,
AGIO,2021-05-17,737501,3896923462.0,2.06739,2.4304200000000002,,33.22701,1.67967,,,1561320462.0,-4.4082099999999995,13.4483,,0.58934,-0.23325
AGLE,2021-05-17,640634,366206591.0,-26.900009999999998,-5.71505,,,3.7121199999999996,,,239546591.0,-3.0142599999999997,,,0.33794,-0.33675
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-17,445654,9558560331.0,13.230170000000001,-27.747609999999998,42.22395,6.612660000000001,0.90664,,,8718560331.0,,5.739669999999999,,1.15907,-0.030510000000000002
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-17,601095,3548546641.0,328.13655,8.96394,20.392670000000003,3.20783,,,,,,,,,
AGR,2021-05-17,709430,15941830638.0,47.74937,23.62715,8.11205,8.11207,0.9972700000000001,-95.49874,-2.90181,26527830638.0,-10.20301,13.4933,-4.82675,1.00315,-0.13507
AGS,2021-05-17,967946,322318823.0,-41.29997,-5.00159,5.79672,2.34313,8.559289999999999,30.544529999999998,17.5305,853064823.0,17.70285,5.076169999999999,37.97813,0.14273,-0.03701
AGX,2021-05-17,529078,775945913.0,81.11764000000001,32.42516,6.608560000000001,1.97185,2.39874,21.6933,4.85409,320960913.0,12.00258,0.81835,2.01452,0.4155,0.07174
AGYS,2021-05-17,249502,1115219703.0,-437.08194000000003,-32.05596,30.139879999999998,5.90008,7.0986,380.11699,123.59731000000001,1022643703.0,157.62079,7.27855,152.47409,0.10471,0.00345
AHC,2021-05-17,652799,42392638.0,-15.331879999999998,-5.2885,1.1515,0.28117,0.9825200000000001,-15.11863,-12.02628,4260638.0,-0.58557,0.028260000000000004,-1.20869,1.01779,-3.2521
AHCP,2021-05-17,654838,,,,,,,,,,,,,,
AHFD,2021-05-17,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-17,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-17,262963,15893607.0,-38.44189,-39.30588,1.99491,0.42078000000000004,1.76178,,-3.3465599999999998,17992011.0,94.00067,0.47633000000000003,-3.7884,0.5676100000000001,-0.02336
AI,2021-05-17,939571,1782872888.0,,,,,,,,,,,,,
AIG,2021-05-17,251769,44254313166.0,-746.34046,-7.505489999999999,4.6279900000000005,1.02502,0.66713,,,70367313166.0,10.31628,1.60891,,1.51847,0.038380000000000004
AIMC,2021-05-17,773555,4326065825.0,110.20456999999999,33.12878,9.15064,2.4472400000000003,2.16723,77.00569,12.15282,5481565825.0,14.676210000000001,3.10764,15.43234,0.46042,0.045110000000000004
AINC,2021-05-17,819902,31872119.0,2.47612,-3.64037,0.40476999999999996,0.1443,,,,,,,,,
AIR,2021-05-17,671123,1421962587.0,171.35048999999998,-68.58929,3.48135,0.7926,1.5611,46.37208,-85.73662,1532262587.0,26.694470000000003,0.8637299999999999,-93.43065,0.63342,0.011290000000000001
AIRI,2021-05-17,166965,35241302.0,16.46344,30.85435,2.38421,0.67502,2.2381599999999997,-12.372630000000001,-3.0457,60009302.0,53.05862,1.1978600000000001,-5.404780000000001,0.42873,-0.02398
AIT,2021-05-17,253867,3990470451.0,71.13365999999999,34.4579,4.742290000000001,1.29847,4.25706,50.81765,10.00791,4538502451.0,16.33324,1.4807,11.41242,0.23428000000000002,0.04867
AIV,2021-05-17,67201,996712640.0,26.6123,31.95652,31.389879999999998,7.68427,4.072,,-251.22947000000002,5024504640.0,8.9322,5.1202,-167.39979,1.8579400000000001,0.05099
AIZ,2021-05-17,66661,9791201891.0,71.27714,22.96889,3.75202,0.9626899999999999,1.63198,-3.81746,11.48988,9818901891.0,10.81615,0.97267,11.609010000000001,0.60818,0.07776
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-17,66898,28697445500.0,74.6111,32.99507,13.368139999999999,3.9408,4.1592400000000005,87.55805,16.59658,32585845501.0,18.92655,4.55409,19.17943,0.23624,0.036469999999999995
AJRD,2021-05-17,516551,3780840090.0,202.40309,29.38291,7.384589999999999,1.7466599999999999,13.195789999999999,-86.40321,10.46146,3764040090.0,12.51759,1.79865,10.77287,0.07326,0.06307
AJX,2021-05-17,90767,288969807.0,40.94937,9.77356,20.12698,5.324269999999999,0.56316,39.06953,3.7864400000000002,1326918807.0,28.77475,24.62044,17.509220000000003,1.76328,0.034730000000000004
AKAM,2021-05-17,69211,18497926331.0,162.97032,33.104490000000006,21.831770000000002,5.76614,4.3377300000000005,113.29445,28.99823,19306560331.0,16.44218,6.03679,30.35933,0.22983,0.036039999999999996
AKER,2021-05-17,592461,29059188.0,-6.957660000000001,-0.70003,-63.2366,,0.3559,,,-6277219.0,0.5121600000000001,,,1.18997,1.9571900000000002
AKR,2021-05-17,664572,1844365652.0,357.46256,382.79506000000003,26.59051,7.2750699999999995,0.88464,37.713,18.96436,4161518652.0,35.81187,16.41897,42.800329999999995,1.1301299999999999,-0.00759
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-17,182952,5277113551.0,49.0635,10.49491,10.758510000000001,2.60826,0.86569,-6.20838,-5.72428,20061296551.0,10.44993,9.95381,-21.84539,1.15069,0.05678
ALB,2021-05-17,132877,18417536925.0,185.68613,46.783429999999996,21.42299,5.29306,2.8675,1563.4860199999998,-139.89668,20074494925.0,25.79666,6.2355599999999995,-164.80711000000002,0.32266,0.02678
ALCO,2021-05-17,798086,244656113.0,50.215309999999995,8.708210000000001,4.36862,2.42328,1.068,8.53255,6.0221800000000005,382582113.0,14.78635,3.80062,9.44507,0.9335700000000001,0.02835
ALE,2021-05-17,445686,3637045068.0,70.09361,22.6918,10.70415,3.0282299999999998,1.27315,-90.99871999999999,-9.41268,5954645068.0,16.77365,4.97589,-15.466610000000001,0.78261,0.02229
ALEX,2021-05-17,664573,1318948212.0,25.54926,,10.6662,,,-36.8439,,,,,,,
ALG,2021-05-17,128246,1903183099.0,108.04652,32.152809999999995,6.0629,1.6229799999999999,,1325.8667599999999,8.92555,,,,,,
ALGN,2021-05-17,445691,44278496444.0,220.59568,96.31453,49.40044,15.670739999999999,13.002469999999999,180.01401,54.46405,43146798444.0,67.29763,15.323379999999998,53.2568,0.07664,0.01258
ALGT,2021-05-17,735180,3764685637.0,539.75515,-25.51587,13.282910000000001,4.27872,5.1853,38.0823,-64.05507,4652741637.0,234.35962999999998,5.41006,-80.9919,0.1885,-0.0335
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-17,374775,57556625.0,-27.576659999999997,-0.87689,0.48028000000000004,0.13721,3.8317300000000003,19.3649,-1.27847,154742625.0,-4.23488,0.36974,-3.4452300000000005,0.26037,-0.36704000000000003
ALK,2021-05-17,65470,8921610104.0,-19.88786,-6.682519999999999,11.00232,2.48112,2.96106,-8.26197,-6.20453,9070610104.0,-7.06434,2.5436400000000003,-6.36088,0.33492,-0.18786
ALKS,2021-05-17,445699,3542779034.0,-157.22717,-37.14521,14.01869,3.3668400000000003,3.34381,-56.16992,-90.05779,3299486034.0,-311.27227,3.16053,-84.53934,0.2967,-0.02773
ALL,2021-05-17,68840,41614063850.0,-29.86758,12.09062,3.3775199999999996,0.90745,1.59752,,,48874063850.0,,1.03621,,0.64382,0.18979000000000001
ALLE,2021-05-17,69109,12500657016.0,116.67546999999999,30.22938,18.14914,4.65551,17.447020000000002,88.1802,21.81997,13539557016.0,21.61487,4.94235,23.16434,0.05848,0.04016
ALLY,2021-05-17,510248,,,,,,,,,,,,,,
ALNY,2021-05-17,325251,15973195486.0,-79.43443,-17.99806,89.60049000000001,27.62555,17.02957,-50.39898,-17.89053,14455248486.0,-18.901329999999998,25.3182,-16.39627,0.05798,-0.05566
ALOT,2021-05-17,995248,112233922.0,132.32506999999998,86.08896999999999,3.7622199999999997,0.9526399999999999,1.4801,21.7938,7.82405,123812922.0,14.71161,1.06705,8.76366,0.66542,0.01965
ALPN,2021-05-17,819011,301805142.0,-28.303829999999998,-8.456719999999999,94.01924,24.414270000000002,5.24439,,16.45441,215191142.0,-6.50812,18.79727,12.66874,0.17658,-0.15648
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-17,819790,3956276788.0,265.72256,46.60051,22.8447,6.12104,6.987430000000001,1180.9007,71.37288000000001,3737760788.0,41.56901,5.8534,68.25215,0.14139000000000002,0.01644
ALRN,2021-05-17,815574,100263911.0,-13.269770000000001,-2.53104,,,0.8812200000000001,,,37296911.0,-1.8181200000000002,,,0.61257,-0.55257
ALSK,2021-05-17,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-17,445706,4975525543.0,42.0135,18.28966,8.57418,2.5202299999999997,6.7030199999999995,27.400109999999998,7.902939999999999,7192525543.0,11.133939999999999,3.5396300000000003,11.09958,0.15355,0.06938
ALT,2021-05-17,511510,526792332.0,-48.71882,-7.412310000000001,223.75538999999998,44.414390000000004,1.60943,-61.34105,-5.6245,310868967.0,-5.70395,37.9802,-4.80969,0.42878,-0.17628
ALTA,2021-05-17,363174,819883128.0,86.82706,19.384320000000002,28.27722,6.583060000000001,2.33397,-8.39066,-2.3820799999999998,786968128.0,13.44808,6.3381300000000005,-2.29346,0.42715,0.07056
ALTM,2021-05-17,960885,1055045112.0,,,,,,,,,,,,,
ALTR,2021-05-17,686620,4900745392.0,339.04862,-2216.51823,32.42302,9.84371,12.03024,192.85187,193.15868999999998,4849127392.0,113.6985,9.92411,194.73625,0.08158,0.00367
ALV,2021-05-17,104657,8919702371.0,56.798869999999994,33.10951,3.97744,1.1359299999999999,3.53422,41.09411,9.40345,10009702371.0,10.43765,1.27616,10.56433,0.28263,0.05773
ALX,2021-05-17,87732,1361399222.0,76.35473,24.71116,24.31527,6.78613,6.71692,,,902015222.0,8.491710000000001,4.48351,,0.1493,0.0791
