Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADM,2021-04-16,66997,33197716699.0,48.37344,18.821360000000002,1.8485099999999999,0.5182399999999999,1.6596099999999998,-25.6622,-10.504389999999999,42556716699.0,15.520320000000002,0.66128,-13.40369,0.60534,0.0415
ADMA,2021-04-16,976582,200104339.0,-8.22569,-1.8764599999999998,11.43891,3.36665,1.61065,,,241851886.0,-3.96657,5.7284,,0.44101999999999997,-0.26841
ADNT,2021-04-16,675558,4260066451.0,28.388,-18.48929,1.1066,0.33799,2.31242,12.8259,27.259859999999996,7188066451.0,17.15529,0.5713,46.07735,0.43168,0.01781
ADOM,2021-04-16,807727,27115126.0,-25.64473,-6.17438,677.02079,43.82012,5.8426800000000005,,,23390126.0,-5.44843,37.8481,,0.17094,-0.18542
ADP,2021-04-16,591496,82566786047.0,127.3553,33.32784,22.31311,5.66946,14.02085,97.91327,26.727959999999996,82958686047.0,22.592229999999997,5.68561,26.8041,0.07146,0.0382
ADPT,2021-04-16,1147630,5851395711.0,-129.24142,-37.71553,190.83286999999999,56.05729,7.419989999999999,-97.8493,-26.81755,5163126711.0,-35.35226,52.4804,-25.106379999999998,0.12702,-0.0296
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-16,68960,5455522699.0,441.8645,24.55538,4.777769999999999,1.16059,3.44866,20.23035,3.7466,17443522699.0,16.26891,3.85799,12.45432,0.27891,0.05093
ADSK,2021-04-16,185035,65912822967.0,72.33089,54.50679,63.42873,17.37418,68.20829,-475.92155999999994,147.35981999999998,65692822967.0,87.25305,17.33137,146.9967,0.01465,0.00958
ADT,2021-04-16,54871,7330781866.0,-1.36109,-5.87324,0.11600999999999999,0.69862,1.22165,0.49341,3.26763,16618327866.0,8.00747,3.12681,14.62491,0.4146,0.00972
ADTM,2021-04-16,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-16,998420,892311376.0,145.26456000000002,372.58459,6.825130000000001,1.7492400000000001,2.3757099999999998,-35.694379999999995,-20.32311,835907376.0,120.81331999999999,1.6503299999999999,-19.17395,0.41795,-0.011609999999999999
ADUS,2021-04-16,1023443,1714777871.0,200.888,51.00132,8.659880000000001,2.2095700000000003,3.2579599999999997,39.355920000000005,14.26026,1764571871.0,31.19933,2.3073099999999998,14.891029999999999,0.30246999999999996,0.02522
ADV,2021-04-16,1108279,4158956556.0,-59.71366,-17.946939999999998,2.997,0.92385,1.1477700000000002,23.90176,7.376689999999999,6144682556.0,20.626379999999997,1.9471900000000002,15.54781,0.61074,0.00965
ADVM,2021-04-16,702608,866473694.0,-23.00017,-6.41999,,,1.73685,-29.68863,-6.748130000000001,436744694.0,-3.8381,,-3.9067300000000005,0.5012800000000001,-0.27007
ADXS,2021-04-16,950904,56149311.0,-9.92046,-1.43676,24.42952,17.4021,0.86374,,-1.45505,22831311.0,-1.05379,12.24199,-1.0236,0.6692,-0.9866299999999999
AE,2021-04-16,191518,114777405.0,19.59648,115.05528000000001,0.45869,0.11197,0.76785,-67.42849,-1.82,91103405.0,7.10303,0.08911000000000001,-1.44836,1.2989700000000002,-0.06308
AEE,2021-04-16,68703,21342634045.0,181.37238,23.88896,15.70619,3.5911800000000005,2.29155,-68.16282,-33.94336,32921634045.0,13.80362,5.68202,-53.705769999999994,0.42544,0.03949
AEHR,2021-04-16,178053,51211531.0,-69.17273,-9.25336,9.65293,3.98109,4.8354,-120.76475,-9.80831,48152531.0,-6.59714,3.7811199999999996,-9.31564,0.20474,-0.15833
AEIS,2021-04-16,574583,4471533873.0,106.81086,33.21448,12.04703,3.1594,5.48625,62.44339,19.51989,4311158873.0,18.19369,3.04498,18.81296,0.18234,0.04388
AEO,2021-04-16,173396,5747844687.0,1625.78276,-27.425140000000003,4.44347,1.5267899999999999,5.28164,16.00221,-21.72785,5222657687.0,30.004759999999997,1.38933,-19.771710000000002,0.18905999999999998,0.00162
AEP,2021-04-16,66050,43974301379.0,100.94151,19.95175,12.17527,2.94238,2.1129700000000002,,9.780710000000001,77156201379.0,13.6066,5.17185,17.191670000000002,0.47242,0.03872
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-16,62329,19052687962.0,127.97034,413.89022,7.44827,1.97091,3.4046800000000004,20.569129999999998,8.64621,40467687962.0,11.25353,4.1892,18.3777,0.2935,0.062470000000000005
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-16,485236,10317802018.0,14.94476,14.4707,3.9427300000000005,1.3393,1.56025,,,14241802018.0,11.53182,1.8007099999999998,,0.65799,0.06572
AFI,2021-04-16,155205,111573777.0,-3.49534,-1.7756599999999998,0.787,0.19311,0.5073300000000001,-6.32676,-2.23628,177673777.0,-12.78229,0.30382,-3.5182900000000004,1.9950900000000003,-0.34726999999999997
AFL,2021-04-16,62581,36804979586.0,39.39085,7.983960000000001,6.33531,1.7224599999999999,1.13673,,,31663979586.0,,1.42972,,0.91181,0.13899
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-16,365265,11424435167.0,84.01634,26.67057,4.18675,1.24496,3.77435,15.240910000000001,10.94867,11959735167.0,12.91688,1.30712,11.49532,0.26416999999999996,0.05467999999999999
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-16,111482,,,,,,,,,,,,,,
AGIO,2021-04-16,737501,3806496847.0,-38.79888,-11.526689999999999,86.02526,18.570710000000002,9.44554,,,3233567847.0,-10.56152,15.91354,,0.10495,-0.09777000000000001
AGLE,2021-04-16,640634,392289838.0,-23.45437,-5.39042,,,3.11836,,,246016838.0,-3.05668,,,0.35645,-0.3312
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-16,445654,9402488556.0,12.6998,-26.635270000000002,40.531290000000006,6.347580000000001,0.87029,,,8562488556.0,,5.63692,,1.17831,-0.03107
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-16,601095,3499119793.0,24.58314,10.78198,9.59975,3.50052,0.58211,,,4623119793.0,,4.1463,,1.9162,0.10188
AGR,2021-04-16,709430,16303882846.0,98.25407,28.07295,,,1.03061,-7.607360000000001,-2.18112,26248882846.0,-5.88013,,-3.51015,0.9706899999999999,-0.20767
AGX,2021-04-16,529078,858319426.0,90.55722,120.16875,6.72364,2.4919599999999997,2.58462,6.88145,6.00215,416830426.0,53.8471,1.21539,2.92741,0.38525,0.00969
AGYS,2021-04-16,249502,1192278123.0,-467.28302,-34.27093,32.22246,6.30776,7.58909,406.38197,132.13752,1099702123.0,169.49786,7.8270100000000005,163.96334,0.09795,0.00321
AHC,2021-04-16,652799,48173452.0,-27.70181,-7.010110000000001,1.18075,0.31221,1.03804,-32.244609999999994,-6.17213,6158452.0,-0.80513,0.03991,-0.78904,0.96335,-2.4226900000000002
AHCP,2021-04-16,654838,,,,,,,,,,,,,,
AHFD,2021-04-16,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-16,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-16,262963,17980646.0,25.66911,-55.94546,1.6193600000000001,0.4744,1.9067900000000002,,-6.46793,19226994.0,70.16383,0.5072800000000001,-6.91626,0.52444,-0.01788
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-16,939571,2231070859.0,,,,,,,,,,,,,
AIG,2021-04-16,251769,40731640510.0,-681.64893,-6.85493,4.22684,0.9361700000000001,0.6093,,,66844640510.0,9.79983,1.52837,,1.6498,0.04041
AIMC,2021-04-16,773555,4079616576.0,130.96029,-159.47333,8.9869,2.35607,2.03665,44.46359,10.10328,5249916576.0,14.5831,3.04167,13.04327,0.48943000000000003,0.04427
AINC,2021-04-16,819902,24733278.0,2.01784,-2.9666099999999997,0.32986,0.11759000000000001,,,,,,,,,
AIR,2021-04-16,671123,1435737187.0,173.01037,-69.25372,3.51508,0.80028,1.5762200000000002,46.821290000000005,-86.56715,1546037187.0,26.93445,0.8715,-94.27056,0.62734,0.01119
AIRI,2021-04-16,166965,38720188.0,18.10979,33.93979,2.62263,0.74252,2.46198,-13.6099,-3.3502699999999996,63488188.0,56.13456,1.26731,-5.71811,0.39021,-0.02267
AIT,2021-04-16,253867,3681666281.0,-689.3188200000001,-157.29388,4.89404,1.2016200000000001,4.168159999999999,35.69423,9.57434,4254605281.0,16.38794,1.39268,11.09666,0.23920999999999998,0.04689
AIV,2021-04-16,67201,951950096.0,25.41714,30.52135,29.980159999999998,7.339169999999999,3.8891199999999997,,-239.94671,4979742096.0,8.85262,5.07459,-165.90845,1.9453,0.05145
AIZ,2021-04-16,66661,8830215888.0,67.23843000000001,21.66742,3.53942,0.90814,1.53951,-3.60115,10.83884,8857915888.0,9.75756,0.8774700000000001,10.47283,0.67437,0.08619
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-16,66898,26503632000.0,185.57468,31.91109,15.862420000000002,3.81337,4.19221,84.55213,14.467770000000002,30226532000.0,18.92944,4.41141,16.736729999999998,0.23515999999999998,0.03422
AJRD,2021-04-16,516551,3762557203.0,106.24506000000001,27.32235,6.75845,1.8151599999999999,16.112579999999998,17.674220000000002,9.51033,3230357203.0,10.56017,1.55853,8.16572,0.062060000000000004,0.07447999999999999
AJX,2021-04-16,90767,264250899.0,24.24729,11.4422,17.617539999999998,4.86726,0.5060899999999999,17.76768,5.5069300000000005,1302825899.0,37.3538,24.35371,27.554370000000002,1.94698,0.02675
AKAM,2021-04-16,69211,17294819809.0,152.15733,30.90803,20.38325,5.38356,4.049930000000001,105.77741999999999,27.074209999999997,18103453809.0,15.417570000000001,5.6606,28.46746,0.24581,0.038439999999999995
AKDS,2021-04-16,997776,,,,,,,,,,,,,,
AKER,2021-04-16,592461,41132488.0,-9.84838,-0.99087,-89.50968,,0.5037699999999999,,,5796081.0,-0.47291000000000005,,,0.8406899999999999,-2.1196599999999997
AKR,2021-04-16,664572,1745528213.0,-162.79762,-199.64837,25.30075,6.84473,0.85364,59.560109999999995,37.62873,4097374213.0,34.33678,16.037689999999998,88.16677,1.1736,-0.00744
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-16,182952,5527439640.0,51.50394,11.01693,11.29365,2.73799,0.90875,-6.51719,-6.00901,20311622640.0,10.58032,10.07801,-22.11798,1.09858,0.05608
ALB,2021-04-16,132877,17731629701.0,191.60432,43.04908,18.44564,5.16995,3.62,409.47484,-120.90992,20757330701.0,28.134240000000002,6.63405,-155.15091999999999,0.25201,0.02437
ALCO,2021-04-16,798086,220293269.0,25.51527,9.27356,90.22915,2.37205,0.9894,38.42815,8.29952,373764269.0,17.43222,4.04039,14.13685,1.00676,0.01852
ALE,2021-04-16,445686,3680476340.0,78.26675,21.04006,11.505510000000001,3.13504,1.3089,-33.665420000000005,-8.7391,5938676340.0,16.111439999999998,5.0797,-14.15993,0.76083,0.02541
ALEX,2021-04-16,664573,1276915797.0,24.73505,,10.32628,,,-35.66976,,,,,,,
ALG,2021-04-16,128246,1892006796.0,232.28107000000003,33.08863,6.50269,1.6105399999999999,2.9950099999999997,31.245109999999997,8.328560000000001,2127197796.0,15.526420000000002,1.82833,9.4548,0.33068000000000003,0.0438
ALGN,2021-04-16,445691,47980543937.0,300.72806,26.890520000000002,57.293,19.31865,14.76702,122.67358,-50.72404,47019700937.0,97.81323,19.02137,-49.943490000000004,0.0674,0.00823
ALGT,2021-04-16,735180,4006806785.0,-136.33541,-21.203020000000002,15.945910000000001,3.94246,5.581259999999999,-95.37724,-8.17078,4980576785.0,101.36928,5.03051,-10.42577,0.17454,-0.02553
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-16,374775,57133415.0,-27.373890000000003,-0.87044,0.47675,0.1362,3.80355,19.22251,-1.26906,154319415.0,-4.2233,0.36873,-3.43581,0.2623,-0.36804000000000003
ALK,2021-04-16,65470,8612616035.0,-19.238529999999997,-6.46434,10.6431,2.4001099999999997,2.86439,-7.99222,-6.0019599999999995,8761616035.0,-6.823689999999999,2.4569900000000002,-6.14419,0.34693,-0.19448
ALKS,2021-04-16,445699,3164056854.0,-74.16419,-28.462809999999998,11.294880000000001,3.03769,2.95733,84.61789,-70.60043,2803990854.0,-91.71461,2.69937,-62.737519999999996,0.33721999999999996,-0.0401
ALL,2021-04-16,68840,37011132657.0,14.3037,6.9726300000000005,3.09211,0.8501200000000001,1.26014,,,44459132657.0,,0.99259,,0.81643,0.16827
ALLE,2021-04-16,69109,12068302824.0,131.01414,39.06084,16.80685,4.5137,14.74516,88.12991,25.05474,13038902824.0,24.95961,4.79389,26.61001,0.06899,0.03385
ALLY,2021-04-16,510248,,,,,,,,,,,,,,
ALNY,2021-04-16,325251,16249240399.0,-66.32013,-18.60609,98.74913000000001,32.40166,15.71395,-83.29219,-18.1552,14566123399.0,-18.35296,29.5547,-16.56,0.06254,-0.056870000000000004
ALOT,2021-04-16,995248,109420861.0,9000.86667,-119.35221000000001,3.8551699999999998,0.9185399999999999,1.47233,79.47785,9.467889999999999,124335861.0,21.42983,1.0620399999999999,10.94699,0.6675,-0.0029
ALPN,2021-04-16,819011,262703518.0,-41.370259999999995,-8.1994,46.4948,24.5411,3.68563,-23.54785,9.5622,167250518.0,-5.93697,17.9165,6.980989999999999,0.23661,-0.17189000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-16,819790,4705786276.0,292.87306,59.66868,28.24264,7.516769999999999,9.70938,431.67213,89.522,4573018276.0,54.5589,7.3996699999999995,88.12739,0.10167000000000001,0.01231
ALRN,2021-04-16,815574,109154774.0,-9.95757,-1.9940799999999999,,,3.46889,,,95736774.0,-4.70844,,,0.11142,-0.21409
ALSK,2021-04-16,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-16,445706,5015133984.0,85.12,17.08094,9.54617,2.4542,6.755560000000001,29.018179999999997,7.656969999999999,7218133984.0,10.58377,3.4685900000000003,10.82179,0.15074,0.07397999999999999
ALT,2021-04-16,511510,455835114.0,-42.15655,-6.4139,193.61626,38.43192,1.39265,-53.07861,-4.8669,239911749.0,-4.402,29.31105,-3.7118599999999997,0.49551999999999996,-0.22841
ALTM,2021-04-16,960885,874222013.0,,,,,,,,,,,,,
ALTR,2021-04-16,686620,4722068086.0,2132.01197,-441.5386,35.11786,9.86582,12.22067,1422.63579,128.10598000000002,4699884086.0,132.32028,10.001430000000001,129.86693,0.08034,0.00249
ALV,2021-04-16,104657,8523959223.0,45.18759,45.57443,3.3844,1.14374,3.5152699999999997,14.41262,9.64759,9771359223.0,11.5898,1.31205,11.06735,0.28426999999999997,0.04832
