Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABEO,2021-06-25,953884,166953297.0,-0.00979,0.00488,,15.661170000000002,0.0015300000000000001,,,-93109046703.0,156.77088,-9310.90467,,614.24963,-0.00698
ABG,2021-06-28,545489,3213032299.0,34.552820000000004,12.53887,1.46222,0.44728,3.52279,12.32322,4.19722,4438232299.0,10.84347,0.62232,5.83978,0.28181999999999996,0.08355
ABIO,2021-06-25,953886,52164718.0,-10.910260000000001,-2.14023,,,0.40649,,-2.31961,-14768282.0,1.1795799999999999,,1.27864,1.26348,0.8483
ABM,2021-06-28,199984,2990858648.0,96.63794,13.93515,2.00065,0.50934,1.86841,18.924670000000003,6.424,3196358648.0,13.307070000000001,0.54466,6.869460000000001,0.5349,0.04649
ABMC,2021-06-28,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-06-28,445587,14152275679.0,248.63422999999997,62.53649,58.597469999999994,16.64092,10.606760000000001,212.82949,57.42952,13568580679.0,53.49248000000001,16.009710000000002,55.25116,0.09395,0.016919999999999998
ABR,2021-06-28,638468,,,,,,,,,,,,,,
ABT,2021-06-28,63877,205578091124.0,114.65733999999999,35.87802,19.6615,5.50018,6.078069999999999,81.45031999999999,26.12132,215876091124.0,21.28746,5.78167,27.458159999999996,0.16435999999999998,0.03107
ABTL,2021-06-28,445589,43090787.0,136.80568,-17.209789999999998,2.3719099999999997,0.60229,2.44046,,44.27183,42189787.0,-157.42458,0.6029,44.317,0.40078,-0.07872
ABTX,2021-06-25,953887,805907789.0,44.652429999999995,13.53478,14.00199,3.6842699999999997,1.06828,23.577070000000003,9.62614,290030789.0,3.5749800000000005,1.3152,3.4363,0.9437,0.25338
ABUS,2021-06-25,953888,324826714.0,-16.070729999999998,-3.5265,149.01744,36.79144,2.42893,,,192865714.0,-3.3300400000000003,25.592579999999998,,0.35141999999999995,-0.31026
AC,2021-06-25,919941,886169063.0,47.977,8.038789999999999,382.88745,48.517559999999996,0.8013100000000001,-4.9684800000000005,-7.02695,728965063.0,-46.055409999999995,39.73428,-5.75484,1.2535,-0.0207
ACA,2021-06-25,919864,2858174218.0,179.10943,31.362009999999998,6.46649,1.5101200000000001,1.49155,258.89455,13.4472,3032174218.0,12.07076,1.60619,14.302710000000001,0.66871,0.04508
ACAD,2021-06-28,445591,4057334982.0,-60.99625,-15.440220000000002,38.03779,8.76088,6.9026,-53.85722,-14.36401,3479566982.0,-13.34804,7.593310000000001,-12.4497,0.14335,-0.07583
ACAN,2021-06-28,654226,25828978.0,-84.93804,-12.17088,59.058719999999994,22.50504,5.076969999999999,,,30578316.0,-38.817479999999996,26.751279999999998,,0.19617,-0.040510000000000004
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-28,445593,6548625120.0,-334.99997,,32.2562,,,,,,,,,,
ACCO,2021-06-28,120923,812635703.0,-39.671620000000004,23.9787,1.9715,0.47912,1.13669,-19.93352,5.05765,1941635703.0,10.19767,1.1546399999999999,12.18855,0.8722200000000001,0.05927999999999999
ACER,2021-06-25,1053636,42644527.0,-27.846770000000003,-1.85875,10.53916,9.04237,3.4729900000000002,,,26744230.0,-1.38675,6.68918,,0.2441,-0.72364
ACET,2021-06-25,1154966,308269366.0,-3.33054,-1.42261,-17.83566,6.385280000000001,0.32221,-2.9746,-1.17898,84849366.0,-1.63963,7.117039999999999,-1.31409,0.7664,-0.62449
ACET_delis,2019-10-01,191612,3392342.0,-0.17517,-0.01126,0.02392,0.00571,0.07748,-1.32045,0.18324000000000001,277718342.0,-10.80995,0.40665999999999997,13.05374,14.83076,-0.20926
ACGL,2021-06-28,445596,15644275580.0,36.31842,9.40488,6.85645,1.6828400000000001,1.11131,15.126370000000001,3.14558,18653962580.0,7.65072,2.01322,3.76312,0.8968799999999999,0.12713
ACHC,2021-06-28,445598,5747788330.0,581.65073,-8.099169999999999,10.25383,2.64365,2.3935299999999997,115.57605,12.005939999999999,7121696330.0,15.86696,3.3405199999999997,15.170720000000001,0.40967,0.04936
ACI,2021-06-25,1077533,9367603389.0,-65.19734,11.781239999999999,0.59607,0.14373,3.4262900000000003,32.318509999999996,3.3287,22117503389.0,7.09895,0.31737,7.350210000000001,0.31208,0.07138
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-25,1057787,4511559648.0,-2306.93125,46.870779999999996,15.733529999999998,3.46219,3.7232300000000005,81.66314,13.60479,5458647648.0,18.20799,4.238,16.653389999999998,0.26548,0.02926
ACLS,2021-06-28,670942,1364155818.0,83.06000999999999,24.5975,10.30931,2.7824400000000002,2.78635,95.46861,40.49443,1205365818.0,16.091070000000002,2.46827,35.922090000000004,0.35748,0.05367
ACM,2021-06-28,445606,9320837726.0,239.04357000000002,-130.81325,2.88112,0.7391399999999999,3.3683699999999996,76.43234,10.18518,10712626726.0,13.93353,0.8032,11.06793,0.314,0.0538
ACN,2021-06-28,61372,196015830867.0,120.48745,32.31348,14.074879999999999,3.89417,9.38592,60.602509999999995,16.43475,186623922867.0,20.50949,3.8921,16.42602,0.10149,0.03862
ACRX,2021-06-28,113247,178654499.0,-18.96883,-4.2003900000000005,332.45563,25.32669,-5.13822,,-3.67024,131323499.0,-4.04807,23.70032,-3.43455,-0.15288,-0.26086
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-25,998436,153170682.0,71.92942,16.57164,3.38122,0.85561,2.27387,-227.11048,36.169259999999994,196558682.0,12.14476,1.1444299999999998,48.37846,0.42193,0.06294
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-28,696963,16030817.0,-2.96302,-0.42777,5.859430000000001,1.17183,-0.69625,,,11805917.0,,0.8629899999999999,,-1.4362700000000002,0.1223
ADBE,2021-06-28,14099,281446400000.0,223.65995,50.82975,72.22412,20.67815,20.88575,167.8781,65.29388,280602400000.0,50.84298,20.50887,64.75938000000001,0.04813,0.01694
ADC,2021-06-25,949491,4602447374.0,,,,,,,,,,,,,
ADES,2021-06-28,619745,133686254.0,9.375910000000001,-27.47147,6.10499,1.82282,1.29444,4.82404,20.414620000000003,105652254.0,80.65058,1.50051,16.804879999999997,0.74168,-0.0666
ADI,2021-06-28,65917,62910807403.0,148.75714,40.3332,37.86558,10.1486,5.1733400000000005,78.09142,23.78731,66753637403.0,25.033839999999998,10.76273,25.226779999999998,0.1934,0.02791
ADIL,2021-06-28,807531,47146764.0,-7.038889999999999,-2.62945,,,6.29552,,-2.9893099999999997,41537945.0,-3.08446,,-3.511,0.11915,-0.32424000000000003
ADM,2021-06-28,66997,33963501267.0,49.67311,16.474970000000003,1.81151,0.49948000000000004,1.62838,-62.11391999999999,-13.405339999999999,44571501267.0,13.680629999999999,0.65279,-17.52024,0.61663,0.05111
ADMA,2021-06-25,976582,220486160.0,-10.82368,-2.21916,12.39599,3.4571,1.47708,,,258670610.0,-4.38973,5.38127,,0.51025,-0.24475
ADNT,2021-06-28,675558,4156470417.0,60.23339,-29.19843,1.08827,0.32166,2.1984,-79.92508000000001,35.742909999999995,7237470417.0,15.906529999999998,0.56148,62.39199,0.45375,0.023209999999999998
ADOM,2021-06-28,807727,82198729.0,-19.2935,-2.9616700000000002,26.9863,14.622029999999999,0.24988000000000002,,-2.27143,74361110.0,-16.03115,74.20839000000001,-11.52778,0.71336,-0.06292
ADP,2021-06-28,591496,83669667262.0,103.27501,34.02187,20.41079,5.7424,14.822020000000002,70.06281,28.51478,83772467262.0,22.72042,5.72013,28.404190000000003,0.06781000000000001,0.03793
ADPT,2021-06-25,1147630,5669973208.0,-138.17446999999999,-34.94574,146.08207,46.86987,7.486219999999999,,-21.72854,4955838208.0,-32.60205,42.75444,-19.82066,0.12799000000000002,-0.03218
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-06-28,68960,5138937987.0,17.94722,10.62862,4.73453,1.18224,2.8308,6.51839,2.50032,15696437987.0,11.159930000000001,3.7155699999999996,7.858039999999999,0.34331999999999996,0.0782
ADSK,2021-06-28,185035,64543106088.0,414.02221000000003,49.6358,65.11863000000001,16.53634,57.06533,552.50305,212.93822999999998,65257806088.0,85.96734000000001,16.75855,215.79962,0.017480000000000002,0.00969
ADT,2021-06-28,54871,8442091986.0,-12.60779,-6.09541,0.46282,0.44097,0.7773899999999999,2.92767,2.0832,17845527986.0,8.74426,3.39932,16.05864,0.35275,0.0082
ADTM,2021-06-28,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-25,998420,1026956945.0,1144.7432099999999,77.0585,8.04255,1.96429,2.75528,127.71633999999999,-46.23021,959087945.0,93.84421999999999,1.8461,-43.44876,0.36065,-0.00643
ADUS,2021-06-25,1023443,1400456398.0,155.38719,41.27293,6.731610000000001,1.766,2.599,-268.35216,14.63884,1469720398.0,25.003320000000002,1.8845900000000002,15.62186,0.37838,0.031310000000000004
ADV,2021-06-25,1108279,3608038115.0,-31020.889989999996,-23.21211,4.5490900000000005,1.0659100000000001,1.29595,65.63471,8.51816,5590768115.0,18.42353,1.8227,14.56608,0.69922,0.01171
ADVM,2021-06-28,702608,359420632.0,-12.615789999999999,-2.7183900000000003,47.83233,44.59503,0.80628,,-2.7448,-44597368.0,0.3777,-5.94632,0.36599,1.15414,2.75357
ADXS,2021-06-25,950904,58538644.0,-8.05415,-0.98426,29.914579999999997,30.63353,0.77178,,-1.01091,10428644.0,-0.29444000000000004,8.705039999999999,-0.28726999999999997,0.8123,-3.46872
AE,2021-06-28,191518,116902913.0,41.58298,7.6604600000000005,0.35873,0.11732000000000001,0.77255,4.39214,35.21544,74613913.0,2.0059099999999996,0.07503,22.52156,1.29182,0.24183000000000002
AEE,2021-06-28,68703,20934870548.0,89.44398000000001,21.292360000000002,13.308079999999999,3.44562,2.1987799999999997,-31.62435,-21.02895,33481870548.0,13.43574,5.65572,-34.51739,0.44314,0.041069999999999995
AEHR,2021-06-28,178053,62487464.0,-84.40343,-11.2908,11.77834,4.85766,5.90008,-147.35515,-11.967939999999999,59428464.0,-8.142,4.66655,-11.49709,0.16779000000000002,-0.12829000000000002
AEIS,2021-06-28,574583,4363620848.0,112.59123000000001,28.02187,12.38177,2.99674,5.14163,84.38176999999999,17.4988,4169287848.0,16.23428,2.87143,16.76709,0.19394,0.04988
AEO,2021-06-28,173396,6112919509.0,63.94001,42.559290000000004,5.8996900000000005,1.43821,5.189780000000001,-150.4277,24.18129,5650958509.0,11.16819,1.33213,22.39786,0.19230999999999998,0.06097
AEP,2021-06-28,66050,42428808960.0,73.39179,18.48271,9.857339999999999,2.72706,1.9858,,8.31221,77597108960.0,13.48741,5.021780000000001,15.30666,0.50013,0.03926
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-28,62329,17675807071.0,-119.385,-71.7712,6.7055,1.7732,2.63479,-151.01692,8.99425,38810807071.0,10.34403,3.89784,19.77117,0.37911,0.06898
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-28,485236,10567673047.0,25.45838,7.49185,7.068960000000001,1.30075,1.62725,,,15884673047.0,8.979460000000001,1.8994,,0.63259,0.09342
AFI,2021-06-28,155205,133801769.0,4.97007,-5.83622,0.9079,0.22755999999999998,0.54225,4.23781,17.359029999999997,170101768.0,-8.72317,0.28589000000000003,21.807920000000003,1.8661900000000002,-0.39153000000000004
AFL,2021-06-28,62581,36273840279.0,28.43668,6.83335,6.26489,1.646,1.1717799999999998,,,39371840279.0,,1.72275,,0.88502,0.13439
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-28,365265,9766304286.0,64.71905,18.94145,4.102930000000001,1.01257,3.1109400000000003,-33.53826,8.25121,10651104286.0,10.39436,1.10948,9.04092,0.31995,0.07013
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-06-28,111482,,,,,,,,,,,,,,
AGIO,2021-06-28,737501,3922800377.0,2.08112,2.44656,,19.11064,1.6908299999999998,,,1587197377.0,-5.114269999999999,7.811160000000001,,0.5854600000000001,-0.20182
AGLE,2021-06-28,640634,363755409.0,-26.719959999999997,-5.6768,,,3.68727,,,237095409.0,-2.98342,,,0.34021,-0.34023000000000003
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-28,445654,9028404046.0,9.66278,3.1109,16.4805,5.947019999999999,0.8294600000000001,,,8230404046.0,,5.19268,,1.2586899999999999,0.3803
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-28,601095,3548546641.0,328.13655,8.96394,20.392670000000003,3.20783,,,,,,,,,
AGR,2021-06-28,709430,16210982446.0,48.55554,24.02606,8.24901,91.6248,1.01411,-97.11108,-2.2261599999999997,26796982446.0,-6.1054900000000005,151.39538000000002,-3.67838,0.98649,-0.20047
AGS,2021-06-25,967946,364440033.0,-46.69713,-5.65521,6.55425,2.64934,9.67784,34.53614,19.82142,895186033.0,18.57695,5.32681,39.85335,0.12623,-0.035269999999999996
AGX,2021-06-28,529078,749536084.0,69.38977,21.12347,5.91297,1.63034,2.2591099999999997,35.308170000000004,4.64876,284527084.0,6.07406,0.6207,1.76985,0.44136000000000003,0.15177000000000002
AGYS,2021-06-28,249502,1360319293.0,-54.246880000000004,-56.56828,36.93697,9.73541,11.579,-79.36534,-139.16881,1261164293.0,-93.85059,9.193769999999999,-131.42604,0.08479,-0.01445
AHC,2021-06-28,652799,40465701.0,-14.634970000000001,-5.04812,1.0991600000000001,0.26839,0.93786,-14.431420000000001,-11.46337,2333701.0,-0.32074,0.01548,-0.6611100000000001,1.06626,-5.93735
AHCP,2021-06-28,654838,,,,,,,,,,,,,,
AHFD,2021-06-28,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-25,949479,840731046.0,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-28,262963,16535772.0,-39.9951,-40.89399,2.07552,0.43778,1.83296,,-3.4817699999999996,18634176.0,97.35571999999999,0.49333999999999995,-3.92361,0.54556,-0.02255
AI,2021-06-25,939571,2147817761.0,,,,,,,,,,,,,
AIG,2021-06-28,251769,41156425430.0,10.761,-10.82133,2.88047,0.95135,0.6548,,,48457425430.0,5.85588,1.1076700000000002,,1.54435,0.09514
AIMC,2021-06-28,773555,4106425820.0,104.60934,31.446790000000004,8.68605,2.3229900000000003,2.0571900000000003,73.09600999999999,11.5358,5261925820.0,14.08815,2.98312,14.813979999999999,0.48503999999999997,0.047
AINC,2021-06-28,819902,67777160.0,5.26556,-7.74137,0.86077,0.30685,,,,,,,,,
AIR,2021-06-28,671123,1361213068.0,164.03,-65.659,3.33262,0.75874,1.4944,44.39096,-82.07375,1471513068.0,25.636120000000002,0.82949,-89.72641,0.66169,0.01176
AIRI,2021-06-28,166965,40367309.0,-265.03041,-344.17978999999997,2.93791,0.77909,2.58714,,-5.41044,65241309.0,50.34052,1.29545,-8.996319999999999,0.3757,-0.0204
AIT,2021-06-28,253867,3453045129.0,61.553580000000004,29.81721,4.10361,1.1236,3.68373,43.97367,8.6908,4001077129.0,14.39915,1.30536,10.09672,0.27075,0.05521
AIV,2021-06-28,67201,1039960020.0,27.60827,33.1525,32.56465,7.97186,4.2243900000000005,,-260.63177,5067752020.0,9.00908,5.16427,-168.84065,1.7806799999999998,0.05056
AIZ,2021-06-28,66661,9482312062.0,58.54224,21.688370000000003,3.8096,0.9283299999999999,1.60608,-26.553690000000003,10.1501,10038112062.0,9.913210000000001,0.99597,10.88969,0.61436,0.08561
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-28,66898,27557383160.0,71.64702,31.684279999999998,12.837069999999999,3.78424,3.99401,84.07963000000001,13.4982,31445783161.0,18.26438,4.39475,15.67586,0.24600999999999998,0.03779
AJRD,2021-06-28,516551,3844908552.0,205.83293,29.88082,7.50973,1.77626,13.4194,-87.86735999999999,10.57217,3828108552.0,12.63819,1.8292700000000002,10.88768,0.07203999999999999,0.06258999999999999
AJX,2021-06-28,90767,287590476.0,40.75391,9.72691,20.0309,5.26001,0.56048,38.88304,3.6254699999999995,1325539476.0,28.744840000000003,24.41456,16.82776,1.77174,0.03477
AKAM,2021-06-28,69211,19065137394.0,122.5039,32.28904,22.63328,5.8102800000000006,4.40549,141.59586000000002,26.938209999999998,19700907394.0,16.20091,6.01269,27.876620000000003,0.22666,0.03667
AKER,2021-06-28,592461,50791132.0,-14.50815,-1.6226,,,0.75367,,,19741229.0,-1.93527,,,0.6580600000000001,-0.51822
AKR,2021-06-28,664572,1893560244.0,366.99712,393.00531,27.29975,7.469110000000001,0.9082399999999999,38.718920000000004,19.6805,4210713244.0,36.23522,16.61306,43.77405,1.10077,-0.0075
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-28,182952,4863983121.0,60.52372,10.830960000000001,10.22879,2.4511,0.75455,-25.59959,-6.00201,19702888121.0,10.45466,9.95659,-24.38072,1.32159,0.05501
ALB,2021-06-28,132877,19731824685.0,198.93681,50.12192,22.95175,5.670780000000001,3.07212,1675.05743,-149.8798,21388782685.0,27.48558,6.64381,-175.59712,0.30117,0.02514
ALCO,2021-06-28,798086,262480736.0,53.873780000000004,9.34265,4.6869,2.59983,1.14581,9.1542,6.46093,400406736.0,15.47525,3.9777,9.88512,0.8701700000000001,0.02708
ALE,2021-06-28,445686,3675142972.0,70.82784000000001,22.929489999999998,10.81628,3.05995,1.2864799999999998,-91.95193,-9.2611,5992742972.0,16.88097,5.00772,-15.15615,0.7745,0.02214
ALEX,2021-06-28,664573,,,,,,,,,,,,,,
ALG,2021-06-28,128246,1813520545.0,102.95625,30.63803,5.77727,1.5465200000000001,2.79536,1263.40267,8.60771,2061938545.0,14.863710000000001,1.77722,9.89172,0.35394000000000003,0.04595
ALGN,2021-06-28,445691,49184964094.0,245.03973,106.98708,54.874469999999995,17.4072,14.44326,199.96123,60.49916999999999,48053266094.0,74.95043000000001,17.06589,59.312940000000005,0.069,0.011290000000000001
ALGT,2021-06-28,735180,3137922032.0,449.89402,-21.26786,11.0715,3.56638,4.322030000000001,31.74217,-10.195269999999999,4025978032.0,202.7894,4.68128,-13.38246,0.22615,-0.03872
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-28,374775,71522571.0,-621.9347,-18.7893,0.62417,0.15955,4.79767,8.69892,-1.83542,152626571.0,-4.77839,0.34097,-3.92245,0.20813,-0.34315
ALK,2021-06-28,65470,7649406180.0,-58.30667,-6.22139,9.58366,2.7901599999999998,2.64652,-31.432809999999996,-4.589119999999999,7671406180.0,-4.56631,2.81313,-4.6269,0.37585,-0.27231
ALKS,2021-06-28,445699,3950326984.0,-175.31399,-41.41826,15.63135,3.75415,3.7284699999999997,-62.6315,-100.4177,3707033984.0,-349.72019,3.55091,-94.98153,0.26609,-0.02468
ALL,2021-06-28,68840,38839194249.0,-27.87598,11.2844,3.15231,0.84319,1.491,,,46099194249.0,,0.97305,,0.68982,0.19319
ALLE,2021-06-28,69109,12536648255.0,117.0114,30.316409999999998,18.2014,4.66892,17.49726,88.43409,22.283089999999998,13575548255.0,25.60941,4.9554800000000006,23.650779999999997,0.05831,0.03296
ALLY,2021-06-28,510248,,,,,,,,,,,,,,
ALNY,2021-06-28,325251,19535985648.0,-97.15212,-22.01249,109.58571,33.78738,20.82798,-61.64038000000001,-21.880979999999997,18018038648.0,-23.55995,31.55838,-20.43747,0.04741,-0.04465
ALOT,2021-06-25,995248,97980971.0,163.26265,66.78415,3.32948,0.8451,1.2776299999999998,34.86307,6.65309,106396971.0,12.749789999999999,0.93174,7.335189999999999,0.77089,0.023540000000000002
ALPN,2021-06-28,819011,223842799.0,-20.992379999999997,-6.2721800000000005,69.73218,18.10758,3.8896599999999997,,12.2039,137228799.0,-4.15027,11.98714,8.07894,0.23809,-0.24538000000000001
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,18.52524,6886328822.0,19.2983,2.9518,28.72571,0.39537,-0.01018
ALRM,2021-06-28,819790,4330956252.0,290.88784,51.01382,25.008210000000002,6.70074,7.64918,1292.73798,73.69551,4112440252.0,45.73596,6.44016,70.82965,0.12916,0.01494
ALRN,2021-06-28,815574,121039316.0,-16.01936,-3.0554900000000003,,,1.06382,,,58072316.0,-2.83086,,,0.50743,-0.35489
ALSK,2021-06-25,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.68093,324540291.0,5.26783,1.33572,12.074119999999999,0.9273299999999999,0.0608
ALSN,2021-06-28,445706,4358788229.0,36.80575,16.022579999999998,7.51138,2.20784,5.87215,24.00375,6.92334,6575788229.0,10.17924,3.23612,10.14782,0.17528,0.07587999999999999
ALT,2021-06-28,511510,625868541.0,-42.67423,-8.57816,757.37578,75.60908,2.0893200000000003,,-6.64208,399361386.0,-6.435630000000001,58.64468000000001,-5.1518,0.39375,-0.15613
ALTA,2021-06-28,363174,818750693.0,86.70713,19.35755,28.238159999999997,6.57397,2.33074,-8.37907,-2.38227,785835693.0,13.314739999999999,6.32901,-2.29351,0.42773999999999995,0.07067000000000001
ALTR,2021-06-28,686620,5223854947.0,361.40233,-2362.6548199999997,34.56069,10.49272,12.8234,205.56672,205.75331,5172236947.0,121.27452,10.58538,207.57031,0.07654,0.00344
ALV,2021-06-28,104657,8615472593.0,54.86159,32.00401,3.8417800000000004,1.09721,3.4136800000000003,39.69249,9.05977,9705472593.0,10.0983,1.2374100000000001,10.217360000000001,0.29261,0.05977999999999999
ALX,2021-06-28,87732,1371409511.0,76.91615999999999,24.89286,24.49406,6.8360199999999995,6.7663,,,912025511.0,8.58595,4.53327,,0.14820999999999998,0.07823
