Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AC,2021-07-07,919941,839714868.0,45.46198,7.617389999999999,362.81597,45.9742,0.7593,-4.70803,-6.658580000000001,682510868.0,-43.120470000000005,37.20216,-5.3881,1.32285,-0.022109999999999998
ACA,2021-07-07,919864,2675594068.0,167.66792,29.3586,6.0534099999999995,1.41365,1.3962700000000001,,,2849594068.0,,1.50948,,0.71435,0.04797
ACAD,2021-07-07,445591,3839491493.0,-57.72128000000001,-14.61121,35.995490000000004,8.2905,6.53199,-50.96555,-13.59278,3261723493.0,-12.512369999999999,7.11792,-11.67027,0.15148,-0.08089
ACAN,2021-07-07,654226,27250757.0,-89.61353000000001,-12.84084,62.30966,23.74385,5.3564300000000005,,,32000095.0,-40.62235,27.995109999999997,,0.18594000000000002,-0.03871
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-07,445593,6736122597.0,-344.59154,,33.17974,,,,,,,,,,
ACCO,2021-07-07,120923,783988146.0,-38.27309,23.13338,1.902,0.46223000000000003,1.0966200000000002,-19.23081,4.87936,1912988146.0,10.04721,1.1376,12.00871,0.9041,0.06017
ACER,2021-07-07,1053636,38208351.0,-24.94996,-1.6653900000000001,9.4428,8.10172,3.11171,,,22308054.0,-1.15672,5.579619999999999,,0.27244,-0.86755
ACET,2021-07-07,1154966,292061389.0,-3.15543,-1.34781,-16.89791,6.04956,0.30527,-2.8182099999999997,-1.11699,68641389.0,-1.32643,5.7575400000000005,-1.0630700000000002,0.80894,-0.77195
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-07,445596,15749216541.0,36.56204,9.46797,6.90245,1.69413,1.11877,15.227839999999999,3.16668,18758903541.0,7.69376,2.02454,3.78429,0.8909,0.12641
ACHC,2021-07-07,445598,5686765753.0,575.47551,-8.01318,10.144969999999999,2.61559,2.3681099999999997,114.34902,11.87847,7060673753.0,15.731010000000001,3.3119,15.040729999999998,0.41407,0.04979
ACI,2021-07-07,1077533,9031713228.0,-62.85958,11.3588,0.5747,0.13857,3.30343,31.159679999999998,3.20935,21781613228.0,6.99115,0.31255,7.238580000000001,0.32368,0.07247999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-07,1057787,4439497554.0,-2270.08318,46.12212,15.482220000000002,3.40689,3.66376,80.35875,13.38749,5386585554.0,17.96762,4.18206,16.43354,0.26979000000000003,0.02965
ACLS,2021-07-07,670942,1274780092.0,77.61815,22.98594,9.63387,2.60014,2.60379,89.21377,37.84135,1115990092.0,14.89794,2.28525,33.25853,0.38254,0.057960000000000005
ACM,2021-07-07,445606,9181764444.0,235.47688,-128.86141999999998,2.83813,0.72811,3.31811,75.29191999999999,10.03321,10573553444.0,13.75264,0.79278,10.92424,0.31875,0.05451
ACN,2021-07-07,61372,206493573987.0,126.92793,34.04075,14.82724,4.10233,9.88763,63.841930000000005,17.31324,197101665987.0,21.660970000000002,4.11062,17.34824,0.09634,0.03657
ACRX,2021-07-07,113247,150069779.0,-15.93382,-3.5283300000000004,279.26273,21.274420000000003,-4.31611,,-3.083,102738779.0,-3.1669400000000003,18.54156,-2.68696,-0.182,-0.33344
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-07,998436,147527368.0,69.2793,15.961089999999999,3.25664,0.82409,2.19009,-218.74298,34.836659999999995,190915368.0,11.79608,1.1115700000000002,46.98949,0.43806999999999996,0.0648
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-07,696963,16370912.0,-3.02588,-0.43683999999999995,5.98374,1.19669,-0.71102,,,12146012.0,,0.88785,,-1.4064299999999998,0.11888
ADBE,2021-07-07,14099,289558060000.0,260.00343,52.090579999999996,75.66202,20.20777,20.99116,138.83437,51.849070000000005,287910060000.0,48.67457,20.00904,51.33917,0.04784,0.01787
ADC,2021-07-07,949491,,,,,,,,,,,,,,
ADES,2021-07-07,619745,127841015.0,8.96597,-26.27032,5.83806,1.74312,1.23785,4.61311,19.52202,99807015.0,76.18856,1.41749,15.87514,0.77559,-0.0705
ADI,2021-07-07,65917,61015037045.0,144.27446,39.11779,36.72453,9.84278,5.01745,75.7382,23.07049,64857867045.0,24.32289,10.45707,24.51035,0.19941,0.028730000000000002
ADIL,2021-07-07,807531,47664861.0,-7.1162399999999995,-2.65835,,,6.36471,,-3.02216,42056042.0,-3.1229299999999998,,-3.55479,0.11785999999999999,-0.32024
ADM,2021-07-07,66997,33466256389.0,48.945859999999996,16.23377,1.78498,0.49216000000000004,1.6045399999999999,-61.20454,-13.209079999999998,44074256389.0,13.52801,0.64551,-17.32479,0.62579,0.05169
ADMA,2021-07-07,976582,189720649.0,-9.3134,-1.9095099999999998,10.666319999999999,2.97471,1.27098,,,227905099.0,-3.86763,4.74124,,0.593,-0.27779
ADNT,2021-07-07,675558,3890802997.0,56.383480000000006,-27.33217,1.01871,0.3011,2.05788,-74.81654,33.45834,6971802997.0,15.32264,0.54087,60.10175,0.48473,0.0241
ADOM,2021-07-07,807727,105684081.0,-24.80592,-3.80786,34.696670000000005,18.79975,0.32127,,-2.92042,97846462.0,-21.09425,97.64551,-15.168579999999999,0.55484,-0.04782
ADP,2021-07-07,591496,86524895189.0,106.79926999999999,35.18286,21.107310000000002,5.938359999999999,15.327820000000001,72.4537,29.48785,86627695189.0,23.4948,5.91509,29.372290000000003,0.06558,0.036680000000000004
ADPT,2021-07-07,1147630,5267280233.0,-128.36104,-32.46382,135.70703,43.54108,6.95453,,-20.18534,4553145233.0,-29.95293,39.28037,-18.2101,0.13777999999999999,-0.03503
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-07,68960,5148882715.0,17.98195,10.649189999999999,4.7437,1.1845299999999999,2.83628,6.53101,2.50516,15706382715.0,11.167,3.7179300000000004,7.86302,0.34265999999999996,0.07815
ADSK,2021-07-07,185035,65148142705.0,417.90331000000003,50.10109,65.72906,16.69136,57.600269999999995,557.6822900000001,214.93434,65862842705.0,86.76438,16.91393,217.80041,0.01732,0.0096
ADT,2021-07-07,54871,8021135450.0,-11.97911,-5.79146,0.43973999999999996,0.41899,0.73863,2.7816799999999997,1.97932,17424571450.0,8.538,3.3191300000000004,15.679829999999999,0.37126,0.00839
ADTM,2021-07-07,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-07,998420,939844669.0,1047.63964,70.52195999999999,7.36033,1.7976599999999998,2.52156,116.88271999999999,-42.30871,871975669.0,85.32052,1.6784299999999999,-39.502390000000005,0.39408000000000004,-0.00707
ADUS,2021-07-07,1023443,1361333950.0,151.04637,40.11995,6.54356,1.7166700000000001,2.5264,-260.85561,14.22989,1430597950.0,24.33776,1.83443,15.20602,0.38926,0.03217
ADV,2021-07-07,1108279,3267296651.0,-28091.291380000002,-21.01997,4.11947,0.96524,1.17356,59.4362,7.713710000000001,5250026651.0,17.30067,1.7116099999999999,13.678320000000001,0.7721399999999999,0.01247
ADVM,2021-07-07,702608,332978242.0,-11.68765,-2.5184,44.31333,41.31419,0.74697,,-2.54287,-71039758.0,0.60164,-9.471969999999999,0.583,1.24579,1.7286400000000002
ADXS,2021-07-07,950904,60927976.0,-8.38289,-1.7871599999999999,31.135590000000004,12.77488,0.80328,,-1.68602,12817976.0,-0.5887899999999999,4.28695,-0.56579,0.78045,-1.75738
AE,2021-07-07,191518,117795626.0,41.90052,7.71895,0.36146999999999996,0.11822,0.77845,4.425680000000001,35.484359999999995,75506626.0,2.0299099999999997,0.07593,22.79101,1.28203,0.23897
AEE,2021-07-07,68703,21037091596.0,89.88072,21.39633,13.37306,3.46245,2.20952,-31.77877,-21.131629999999998,33584091596.0,13.47676,5.67299,-34.62277,0.44098000000000004,0.04094
AEHR,2021-07-07,178053,57084413.0,-77.10539,-10.31453,10.759910000000001,4.43764,5.38992,-134.61392,-10.933119999999999,54025413.0,-7.40176,4.24228,-10.45181,0.18367999999999998,-0.14112
AEIS,2021-07-07,574583,4213416098.0,108.71561000000001,27.0573,11.95556,2.89359,4.96465,81.47718,16.89646,4019083098.0,15.649420000000001,2.76798,16.16303,0.20085,0.051739999999999994
AEO,2021-07-07,173396,5876204328.0,61.464009999999995,40.911229999999996,5.67123,1.3825100000000001,4.98881,-144.60258000000002,23.2449,5414243328.0,10.70036,1.27633,21.459629999999997,0.20005,0.06362999999999999
AEP,2021-07-07,66050,42788629248.0,74.01419,18.63945,9.94094,2.75018,2.00264,,8.3827,77956929248.0,13.54995,5.04507,15.37764,0.49593000000000004,0.039080000000000004
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-07,62329,17316028111.0,-116.955,-70.31035,6.5690100000000005,1.7371,2.5811599999999997,-147.94308,8.81118,38451028111.0,10.24814,3.86171,19.587889999999998,0.38698,0.06962
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-07,485236,10344711995.0,24.92125,7.33379,6.91982,1.27331,1.5929200000000001,,,15661711995.0,8.85343,1.87274,,0.64622,0.09475
AFI,2021-07-07,155205,135970355.0,5.05063,-5.93082,0.92261,0.23125,0.55104,4.30649,17.64037,172270354.0,-8.83438,0.28953,22.08594,1.83643,-0.3866
AFL,2021-07-07,62581,36538910500.0,28.644479999999998,6.88328,6.31067,1.65802,1.18034,,,39636910500.0,,1.73435,,0.8786,0.13349
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-07,365265,9747466418.0,64.59421999999999,18.90491,4.09501,1.01061,3.10494,-33.47357,8.235289999999999,10632266418.0,10.37598,1.10752,9.02493,0.32056999999999997,0.07026
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
AGI,2021-07-07,111482,,,,,,,,,,,,,,
AGIO,2021-07-07,737501,3973155454.0,2.10783,2.47796,,19.35595,1.7125299999999999,,,1637552454.0,-5.27652,8.05898,,0.57804,-0.19562000000000002
AGLE,2021-07-07,640634,350519026.0,-25.74767,-5.47023,,,3.5531,,,223859026.0,-2.8168599999999997,,,0.35306,-0.36035
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-07-07,445654,8744954152.0,9.35941,3.01323,15.96309,5.76031,0.80342,,,7946954152.0,,5.01385,,1.29949,0.39386
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-07-07,601095,3501041660.0,323.74372999999997,8.84394,20.119670000000003,3.16489,,,,,,,,,
AGR,2021-07-07,709430,16084140789.0,48.17562,23.838070000000002,8.184460000000001,90.90789000000001,1.00617,-96.35125,-2.20874,26670140789.0,-6.07659,150.67876,-3.66097,0.9942700000000001,-0.20142000000000002
AGS,2021-07-07,967946,324150180.0,-41.53463,-5.03001,5.82966,2.35644,8.60792,30.71808,17.630110000000002,854896180.0,17.74085,5.08706,38.05966,0.14192000000000002,-0.036930000000000004
AGX,2021-07-07,529078,736802774.0,68.21096,20.76462,5.81252,1.60265,2.22073,34.70834,4.569780000000001,271793774.0,5.802230000000001,0.59292,1.69065,0.44898999999999994,0.15888
AGYS,2021-07-07,249502,1330689996.0,-53.06531999999999,-55.33616,36.13244,9.52336,11.3268,-77.63667,-136.13756,1231534996.0,-91.64571,8.97777,-128.33837,0.08667000000000001,-0.0148
AHC,2021-07-07,652799,37468242.0,-13.5509,-4.674180000000001,1.0177399999999999,0.24850999999999998,0.86839,-13.362429999999998,-10.614230000000001,-663758.0,0.09122999999999999,-0.0044,0.18803,1.1515600000000001,20.87508
AHCP,2021-07-07,654838,,,,,,,,,,,,,,
AHFD,2021-07-07,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-07-07,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-07-07,262963,15291576.0,-36.98576,-37.81702,1.91935,0.40484000000000003,1.69505,,-3.21979,17389980.0,90.85531999999999,0.4604,-3.6616400000000002,0.58995,-0.02416
AI,2021-07-07,939571,1955635782.0,,,,,,,,,,,,,
AIG,2021-07-07,251769,40152400873.0,10.49848,-10.55734,2.8102,0.92814,0.6388199999999999,,,47453400873.0,5.73455,1.0847200000000001,,1.58297,0.09715
AIMC,2021-07-07,773555,4162145703.0,106.02878,31.873490000000004,8.80391,2.35451,2.08511,74.08784,11.69233,5317645703.0,14.23734,3.01471,14.97085,0.47855,0.04651
AINC,2021-07-07,819902,63292792.0,4.91717,-7.22917,0.80381,0.28655,,,,,,,,,
AIR,2021-07-07,671123,1301523133.0,156.8372,-62.779819999999994,3.18648,0.72547,1.42887,42.444390000000006,-78.47476999999999,1411823133.0,24.596220000000002,0.79584,-86.08678,0.69204,0.01225
AIRI,2021-07-07,166965,41648811.0,-273.44407,-355.10613,3.03118,0.80382,2.66927,,-5.5822,66522811.0,51.32933,1.32089,-9.17303,0.36414,-0.02001
AIT,2021-07-07,253867,3457708255.0,61.6367,29.857470000000003,4.10915,1.12511,3.68871,44.03306,8.702539999999999,4005740255.0,14.41593,1.3068799999999998,10.10849,0.27038,0.05515
AIV,2021-07-07,67201,1044462012.0,27.727790000000002,33.29602,32.70562,8.00637,4.24268,,-261.76004,5072254012.0,9.01708,5.16886,-168.99063999999998,1.773,0.05051
AIZ,2021-07-07,66661,9507144382.0,58.69556,21.74517,3.81958,0.93076,1.61028,-26.62323,10.176680000000001,10062944382.0,9.93773,0.99844,10.91662,0.6127600000000001,0.0854
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,90644.0,,,,,-0.50866
AJG,2021-07-07,66898,27784612080.0,72.2378,31.945529999999998,12.942919999999999,3.81545,4.02694,84.77292,13.6095,31673012081.0,18.39636,4.4265099999999995,15.78914,0.244,0.03752
AJRD,2021-07-07,516551,3864129090.0,206.86188,30.03019,7.54727,1.7851400000000002,13.486479999999998,-88.3066,10.62502,3847329090.0,12.70165,1.83845,10.94235,0.07168,0.062279999999999995
AJX,2021-07-07,90767,297475680.0,42.15473,10.06124,20.71942,5.44081,0.5797399999999999,40.21955,3.75009,1335424680.0,28.9592,24.596629999999998,16.95325,1.7128599999999998,0.03451
AKAM,2021-07-07,69211,19224869246.0,123.53027,32.55957,22.82291,5.85896,4.4424,142.78218,27.1639,19860639246.0,16.33227,6.06144,28.10264,0.22478,0.03637
AKER,2021-07-07,592461,44879377.0,-12.81949,-1.43374,,,0.66594,,,13829474.0,-1.3557299999999999,,,0.74475,-0.73974
AKR,2021-07-07,664572,1842639526.0,357.12801,382.4368,26.565620000000003,7.268260000000001,0.88382,37.67771,19.15126,4159792526.0,35.79702,16.41216,43.244679999999995,1.13119,-0.0076
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-07-07,182952,4695078968.0,58.422,10.45485,9.87359,2.36598,0.72835,-24.71063,-5.79359,19533983968.0,10.365039999999999,9.87124,-24.17171,1.36914,0.055479999999999995
ALB,2021-07-07,132877,19847379293.0,200.10183999999998,50.41545,23.08616,5.70399,3.09012,1684.867,-150.75753,21504337293.0,27.63407,6.6797,-176.5458,0.29941,0.025
ALCO,2021-07-07,798086,259848408.0,53.3335,9.24896,4.63989,2.57375,1.13432,9.062389999999999,6.39613,397774408.0,15.373520000000001,3.95155,9.820139999999999,0.8789899999999999,0.027260000000000003
ALE,2021-07-07,445686,3604166056.0,69.45996,22.48666,10.607389999999999,3.00085,1.2616399999999999,-90.17609,-9.08225,5921766056.0,16.68103,4.94841,-14.97665,0.78975,0.02241
ALEX,2021-07-07,664573,,,,,,,,,,,,,,
ALG,2021-07-07,128246,1755931431.0,99.68683,29.66511,5.5938099999999995,1.4974100000000001,2.7065900000000003,1223.28278,8.33437,2004349431.0,14.448570000000002,1.72758,9.61545,0.36555,0.04727
ALGN,2021-07-07,445691,48448993947.0,241.37312000000003,105.38618999999998,54.05336,17.146729999999998,14.227139999999999,196.96915,59.5939,47317295947.0,73.80251,16.80451,58.40452,0.07003999999999999,0.011470000000000001
ALGT,2021-07-07,735180,3108044877.0,445.61044000000004,-21.06537,10.96609,3.5324199999999997,4.280880000000001,31.439940000000004,-10.0982,3996100877.0,201.28448,4.64654,-13.28314,0.22833,-0.03901
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-07-07,374775,61365520.0,-533.61261,-16.121,0.5355300000000001,0.13689,4.11635,7.46357,-1.57477,142469520.0,-4.4604,0.31828,-3.6614199999999997,0.24258000000000002,-0.36762
ALK,2021-07-07,65470,7172640913.0,-54.67258,-5.83362,8.98633,2.61625,2.48157,-29.4737,-4.30309,7194640913.0,-4.28252,2.6383,-4.33935,0.40083,-0.29036
ALKS,2021-07-07,445699,4089920180.0,-181.50908,-42.881859999999996,16.18371,3.8868099999999997,3.8602300000000005,-64.84470999999999,-103.96616999999999,3846627180.0,-362.88936,3.6846300000000003,-98.55818000000001,0.25701,-0.023780000000000003
ALL,2021-07-07,68840,39838985454.0,-28.59355,11.57488,3.23345,0.8648899999999999,1.52938,,,47098985454.0,,0.99415,,0.67251,0.18909
ALLE,2021-07-07,69109,12598733142.0,117.59087,30.46655,18.291539999999998,4.69204,17.58391,88.87204,22.39344,13637633142.0,25.72653,4.97815,23.75894,0.05802,0.03281
ALLY,2021-07-07,510248,,,,,,,,,,,,,,
ALNY,2021-07-07,325251,20287098454.0,-100.88739,-22.85882,113.79902,35.086420000000004,21.628770000000003,-64.01031,-22.72225,18769151454.0,-24.542089999999998,32.87395,-21.28944,0.04565,-0.04286
ALOT,2021-07-07,995248,106152078.0,176.87791,72.35361,3.60715,0.9155700000000001,1.38418,37.77047,7.20793,114568078.0,13.72895,1.00329,7.8985199999999995,0.71155,0.02186
ALPN,2021-07-07,819011,205667529.0,-19.28787,-5.7629,64.07016,16.6373,3.5738300000000005,,11.21299,119053529.0,-3.60059,10.3995,7.00892,0.25913,-0.28284000000000004
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.01717,7.98765,1.91012,2.51533,-358.33693,18.13867,6886328822.0,19.05216,2.9618900000000004,28.12629,0.39537,-0.00951
ALRM,2021-07-07,819790,4259801985.0,286.10877999999997,50.1757,24.59735,6.59065,7.523510000000001,1271.49929,72.48475,4041285985.0,44.94463,6.32873,69.60414,0.13132,0.0152
ALRN,2021-07-07,815574,103877025.0,-13.74796,-2.62225,,,0.9129799999999999,,,40910025.0,-1.99425,,,0.59127,-0.50376
ALSK,2021-07-07,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.701110000000001,325083029.0,5.27664,1.33795,12.09431,0.9245399999999999,0.0607
ALSN,2021-07-07,445706,4406987948.0,37.21275,16.19976,7.59444,2.23225,5.93708,24.26918,6.9999,6623987948.0,10.25385,3.25984,10.2222,0.17336,0.07533
ALT,2021-07-07,511510,323685386.0,-22.07017,-4.43644,391.69802999999996,39.10335,1.08055,,-3.43514,97178231.0,-1.5660100000000001,14.27025,-1.2536100000000001,0.76135,-0.64164
ALTA,2021-07-07,363174,792138464.0,83.88885,18.728360000000002,27.320320000000002,6.36029,2.2549900000000003,-8.10672,-2.30484,759223464.0,12.86383,6.11468,-2.21584,0.44211000000000006,0.07314
ALTR,2021-07-07,686620,5180272728.0,358.38718,-2342.94337,34.27236,10.40518,12.71641,203.8517,204.03673,5128654728.0,120.25263999999999,10.49618,205.82128,0.07718,0.0034700000000000004
ALV,2021-07-07,104657,8305997474.0,52.890919999999994,30.8544,3.70378,1.0578,3.29105,38.2667,8.73434,9395997474.0,9.7763,1.19795,9.89156,0.30351999999999996,0.06175
ALX,2021-07-07,87732,1370490199.0,76.8646,24.876170000000002,24.47764,6.83144,6.761769999999999,,,911106199.0,8.5773,4.5287,,0.14831,0.07831
ALXN,2021-07-07,65359,40727213512.0,63.77016999999999,59.38505,24.78327,6.46619,3.2570799999999998,64.05216,13.737570000000002,39804113512.0,12.199,6.35686,13.505279999999999,0.30523,0.07404
