Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABIO,2021-04-21,953886,49570892.0,-6.3152800000000004,-1.66392,,,0.3483,-10.643139999999999,-2.04871,499892.0,-0.05123,,-0.06321,0.93847,-19.53622
ABM,2021-04-21,199984,3476588047.0,46.742340000000006,74.31787,2.33336,0.59154,2.2117299999999998,34.99803,6.860339999999999,3788988047.0,14.934920000000002,0.6458,7.4896,0.45136000000000004,0.042069999999999996
ABMC,2021-04-21,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-04-21,445587,15497938190.0,250.33411,77.06695,66.85431,19.00442,12.24741,192.7286,59.4614,15011486190.0,60.51067,18.465770000000003,57.77604,0.08139,0.014980000000000002
ABR,2021-04-21,638468,,,,,,,,,,,,,,
ABT,2021-04-21,63877,217189499291.0,100.69254000000001,48.358129999999996,20.34364,6.2809099999999995,6.586360000000001,69.37453000000001,35.56443,229007499291.0,26.3712,6.61718,37.4685,0.15195,0.02339
ABTL,2021-04-21,445589,33318086.0,-35.5228,-4.876119999999999,1.92933,0.43431000000000003,2.03582,361.79201,481.95817999999997,34209086.0,-18.00478,0.44677,495.78385999999995,0.49027,-0.16147999999999998
ABTX,2021-04-21,953887,798611933.0,50.66693,17.75451,14.189520000000002,3.83437,1.0656,31.785970000000002,15.979170000000002,484167933.0,7.61163,2.29639,9.56986,0.9499799999999999,0.1156
ABUS,2021-04-21,953888,299177654.0,-13.436689999999999,-3.12865,113.5586,34.33103,2.32788,,,175909654.0,-3.18152,25.442529999999998,,0.34081999999999996,-0.32556
AC,2021-04-21,919941,754327229.0,14.564160000000001,40.201159999999994,78.10585999999999,39.8475,0.6825600000000001,,,924097229.0,-99.19464,48.68025,,1.46915,-0.01014
ACA,2021-04-21,919864,3031308984.0,288.83276,28.331709999999998,6.60873,1.5603200000000002,1.5961100000000001,383.89165,12.57352,3190008984.0,11.66792,1.6480700000000001,13.28064,0.62422,0.04981
ACAD,2021-04-21,445591,3436219181.0,-51.22827,-11.99605,28.26282,7.646539999999999,5.38732,-66.99181999999999,-12.081430000000001,2804261181.0,-9.8862,6.348,-10.029760000000001,0.18247,-0.1022
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-21,445593,6325987024.0,-324.13891,,31.210420000000003,,,,,,,,,,
ACER,2021-04-21,1053636,39782478.0,-5.57411,-1.3509200000000001,,,3.75915,,,34020910.0,-1.49661,,,0.20673000000000002,-0.6702600000000001
ACET,2021-04-21,1154966,406152835.0,-18.841379999999997,-2.55056,11.731689999999999,5.22534,0.8517899999999999,-7.61781,-1.69185,311538835.0,-8.20595,17.40149,-5.63422,0.27041,-0.1258
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-21,445596,16076249003.0,30.152929999999998,11.78829,6.7362899999999994,1.8859400000000002,1.14947,-63.551880000000004,9.44078,1104234003.0,0.58934,0.12952,0.6483800000000001,0.8700700000000001,1.63429
ACHC,2021-04-21,445598,5569448622.0,-7.02003,-8.17783,-19.89684,2.63003,2.81188,209.95297000000002,13.2368,8368492622.0,19.55059,4.0042,20.1529,0.35098,0.03977
ACI,2021-04-21,1077533,9091864529.0,73.99928,9.6841,0.59405,0.14832,3.4590300000000003,164.33952,3.5855,16381964529.0,4.4871,0.2362,5.71019,0.32708000000000004,0.12635
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-21,1057787,4731387877.0,70.37302,64.70238,12.2086,3.6322300000000003,3.8963099999999997,30.8112,14.668520000000001,5721020877.0,20.06953,4.42009,17.85024,0.25501999999999997,0.0253
ACLS,2021-04-21,670942,1474429610.0,99.97538,29.083740000000002,12.00533,3.06318,3.01839,-129.67725,25.1926,1319099610.0,19.40423,2.77963,22.86055,0.32664,0.044
ACM,2021-04-21,445606,9867131406.0,387.13729,-52.39273,3.05302,0.79015,3.4841900000000003,-1400.21085,13.07649,11106883406.0,14.540220000000001,0.83401,13.802220000000002,0.30608,0.04906
ACN,2021-04-21,61372,193513620007.0,128.32357,33.85784,15.295689999999999,4.04518,9.80613,69.95415,16.20484,184946287007.0,21.35849,4.04901,16.22019,0.09737,0.03678
ACRX,2021-04-21,113247,148684788.0,-12.95081,-2.6392700000000002,156.49775,19.677120000000002,-1.9115900000000001,-13.35206,-2.46413,127673788.0,-3.26448,23.57345,-2.95206,-0.37495,-0.32084
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-21,998436,143715030.0,70.11486,17.747529999999998,3.5062,0.87641,2.29179,40.73362,26.21939,185000646.0,12.19947,1.1280299999999999,33.74731,0.43638999999999994,0.061689999999999995
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-21,696963,14500392.0,-1.00234,-0.34326,4.68465,0.92091,-0.8231200000000001,,,114721792.0,,7.28591,,-1.21488,0.025259999999999998
ADBE,2021-04-21,14099,244898520000.0,194.61607,44.22914,62.845290000000006,17.99294,18.173579999999998,146.07789,56.81499,244054520000.0,44.22079,17.837629999999997,56.32461,0.055310000000000005,0.01948
ADC,2021-04-21,949491,,,,,,,,,,,,,,
ADES,2021-04-21,619745,94260926.0,214.69147,-4.52389,5.02818,1.49153,1.07785,7.065460000000001,-10.20148,87214926.0,-11.675360000000001,1.41636,-9.68732,0.9039799999999999,-0.18354
ADI,2021-04-21,65917,58392190421.0,150.4203,41.54599,37.499340000000004,9.96748,4.830430000000001,119.46683,25.403370000000002,62490694421.0,25.02611,10.66767,27.18791,0.20701,0.02702
ADIL,2021-04-21,807531,35230549.0,-8.47753,-2.33405,,,6.37841,-8.81732,-2.5342700000000002,30829435.0,-2.8212900000000003,,-3.0729900000000003,0.11314,-0.35447
ADM,2021-04-21,66997,33409914047.0,48.682629999999996,18.94166,1.8603299999999998,0.52155,1.6702099999999998,-25.82623,-10.571539999999999,42768914047.0,15.597710000000001,0.6645800000000001,-13.47052,0.6015,0.04129
ADMA,2021-04-21,976582,211019121.0,-8.67437,-1.97882,12.06285,3.55029,1.69851,,,252766668.0,-4.145580000000001,5.98692,,0.41821,-0.25682
ADNT,2021-04-21,675558,4288278811.0,28.576,-18.61174,1.1139299999999999,0.34021999999999997,2.32773,12.910839999999999,27.440379999999998,7216278811.0,17.222620000000003,0.5735399999999999,46.2582,0.42883999999999994,0.017740000000000002
ADOM,2021-04-21,807727,26382285.0,-24.951629999999998,-6.00751,658.72293,42.63579,5.684769999999999,,,22657285.0,-5.27773,36.66227,,0.17569,-0.19142
ADP,2021-04-21,591496,83153064148.0,128.2596,33.56449,22.47155,5.70971,14.120410000000001,98.60852,26.917740000000002,83544964148.0,22.7519,5.72579,26.99353,0.07095,0.03793
ADPT,2021-04-21,1147630,5869494246.0,-129.64117,-37.83218,191.42313000000001,56.23068000000001,7.442939999999999,-98.15195,-26.90049,5181225246.0,-35.47618,52.664359999999995,-25.19438,0.12663,-0.02949
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-21,68960,5219968157.0,422.786,23.49514,4.57148,1.11048,3.29976,19.35686,3.58483,17207968157.0,16.049210000000002,3.80589,12.28614,0.2915,0.051629999999999995
ADSK,2021-04-21,185035,63433625968.0,69.61028,52.45661,61.04297,16.720679999999998,65.64275,-458.02059,141.81714,63213625968.0,83.96019,16.6773,141.44915,0.01522,0.00995
ADT,2021-04-21,54871,6789736635.0,-1.26064,-5.439769999999999,0.10745,0.6470600000000001,1.1314899999999999,0.45698999999999995,3.02647,16077282635.0,7.74677,3.02501,14.148760000000001,0.44764,0.01005
ADTM,2021-04-21,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-21,998420,848807571.0,138.18232,354.41958,6.492380000000001,1.66395,2.25988,-33.95413,-19.33227,792403571.0,114.52573999999998,1.56444,-18.17606,0.43937,-0.01225
ADUS,2021-04-21,1023443,1713195243.0,200.7026,50.95425,8.65189,2.2075299999999998,3.25495,39.3196,14.2471,1762989243.0,31.17135,2.30524,14.877670000000002,0.30275,0.02525
ADV,2021-04-21,1108279,3983809075.0,-57.19891,-17.19114,2.87079,0.88494,1.09943,22.89518,7.0660300000000005,5969535075.0,20.03845,1.89168,15.10464,0.63759,0.00993
ADVM,2021-04-21,702608,901680300.0,-23.93471,-6.68085,,,1.80742,-30.894940000000002,-7.02232,471951300.0,-4.14749,,-4.22165,0.48171,-0.24991999999999998
ADXS,2021-04-21,950904,56149311.0,-9.92046,-1.43676,24.42952,17.4021,0.86374,,-1.45505,22831311.0,-1.05379,12.24199,-1.0236,0.6692,-0.9866299999999999
AE,2021-04-21,191518,114862425.0,19.61099,115.1405,0.45903,0.11205,0.76842,-67.47843,-1.82135,91188425.0,7.10965,0.08918999999999999,-1.44971,1.298,-0.06302
AEE,2021-04-21,68703,21555452333.0,183.18094,24.12716,15.862810000000001,3.62699,2.3144,-68.84251,-34.28183,33134452333.0,13.89285,5.71875,-54.05294,0.42123999999999995,0.03923
AEHR,2021-04-21,178053,51446446.0,-69.49004000000001,-9.295810000000001,9.69721,3.99935,4.8575800000000005,-121.31872,-9.85331,48387446.0,-6.62933,3.79956,-9.361080000000001,0.2038,-0.15755999999999998
AEIS,2021-04-21,574583,4409870751.0,105.33792,32.756440000000005,11.8809,3.11583,5.41059,61.582280000000004,19.25071,4249495751.0,17.93346,3.00143,18.543870000000002,0.18489,0.04452
AEO,2021-04-21,173396,6051240202.0,1711.5984399999998,-28.87275,4.67801,1.60738,5.56042,16.846870000000003,-22.87474,5526053202.0,31.7478,1.47004,-20.920289999999998,0.17958,0.0015300000000000001
AEP,2021-04-21,66050,44371584734.0,101.85346,20.132,12.28527,2.96896,2.13206,,9.86908,77553484734.0,13.67666,5.19848,17.28019,0.46818999999999994,0.03852
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-21,62329,18892972800.0,126.89758,410.42065,7.385839999999999,1.95438,3.3761400000000004,20.3967,8.57373,40307972800.0,11.20911,4.17267,18.30516,0.29598,0.06272
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-21,485236,10552808059.0,15.28515,14.8003,4.03253,1.36981,1.59579,,,14476808059.0,11.72211,1.8304200000000002,,0.6433399999999999,0.06466000000000001
AFI,2021-04-21,155205,111790425.0,-3.5021199999999997,-1.7791099999999997,0.7885300000000001,0.19349,0.50832,-6.33904,-2.2406200000000003,177890425.0,-12.79787,0.30419,-3.5225800000000005,1.9912299999999998,-0.34684
AFL,2021-04-21,62581,36839408941.0,39.4277,7.99143,6.34124,1.72407,1.1377899999999999,,,31698408941.0,,1.43127,,0.91095,0.13884000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-21,365265,11140103030.0,81.92533,26.00679,4.08255,1.21397,3.68042,14.86159,10.67618,11675403030.0,12.60979,1.27604,11.22203,0.27091,0.056010000000000004
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-21,111482,,,,,,,,,,,,,,
AGIO,2021-04-21,737501,3835729407.0,-39.09685,-11.615219999999999,86.6859,18.71333,9.51808,,,3262800407.0,-10.657,16.0574,,0.10415,-0.09689
AGLE,2021-04-21,640634,373563640.0,-22.33476,-5.1331,,,2.9695099999999996,,,227290640.0,-2.82401,,,0.37432,-0.35849000000000003
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-21,445654,9380972564.0,12.670739999999999,-26.57432,40.43854,6.33305,0.8683,,,8540972564.0,,5.6227599999999995,,1.1810100000000001,-0.031139999999999998
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-21,601095,3519815573.0,24.72854,10.84575,9.65653,3.5212199999999996,0.5855600000000001,,,4643815573.0,,4.16486,,1.90493,0.10142999999999999
AGR,2021-04-21,709430,16170853062.0,97.45238,27.843890000000002,,,1.0222,-7.54529,-2.16332,26115853062.0,-5.8503300000000005,,-3.4923599999999997,0.97867,-0.20872
AGX,2021-04-21,529078,822949120.0,86.03137,34.38933,7.00888,2.0913,2.5440400000000003,23.007379999999998,5.14812,367964120.0,13.7603,0.93819,2.30953,0.39177,0.06258
AGYS,2021-04-21,249502,1194169127.0,-468.02415,-34.32529,32.27357,6.31776,7.60113,407.02651000000003,132.34708999999998,1101593127.0,169.78932,7.84046,164.24528999999998,0.09779,0.0032
AHC,2021-04-21,652799,46246514.0,-26.593740000000004,-6.7297,1.13352,0.29972,0.9965200000000001,-30.954829999999998,-5.9252400000000005,4231514.0,-0.5532100000000001,0.02742,-0.54215,1.00349,-3.5259300000000002
AHCP,2021-04-21,654838,,,,,,,,,,,,,,
AHFD,2021-04-21,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-21,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-21,262963,18221458.0,26.01289,-56.69473000000001,1.64105,0.48075,1.9323299999999999,,-6.55455,19467806.0,71.04261,0.51364,-7.00288,0.51751,-0.01766
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-21,939571,2221717665.0,,,,,,,,,,,,,
AIG,2021-04-21,251769,40437611682.0,-676.72832,-6.805439999999999,4.196330000000001,0.92942,0.6049,,,66550611682.0,9.75672,1.5216399999999999,,1.66179,0.04059
AIMC,2021-04-21,773555,4049157167.0,129.98251000000002,-158.28267,8.91981,2.33848,2.02144,44.13162,10.02785,5219457167.0,14.498489999999999,3.02402,12.9676,0.49311000000000005,0.04453
AINC,2021-04-21,819902,24905236.0,2.03187,-2.98723,0.33215,0.11840999999999999,,,,,,,,,
AIR,2021-04-21,671123,1408187987.0,169.69061000000002,-67.92487,3.44763,0.78493,1.54598,45.92287,-84.90608,1518487987.0,26.454490000000003,0.8559700000000001,-92.59073000000001,0.63962,0.01139
AIRI,2021-04-21,166965,39360191.0,18.40912,34.50078,2.66598,0.75479,2.50267,-13.83486,-3.40564,64128191.0,56.700430000000004,1.2800799999999999,-5.77575,0.38387,-0.02244
AIT,2021-04-21,253867,3689044370.0,-690.7002200000001,-157.6091,4.90385,1.20403,4.1765099999999995,35.76576,9.59352,4261983370.0,16.41636,1.3951,11.115910000000001,0.23874,0.046810000000000004
AIV,2021-04-21,67201,974331368.0,26.01472,31.23893,30.68502,7.5117199999999995,3.9805599999999997,,-245.58809,5002123368.0,8.89241,5.09739,-166.65412,1.90062,0.05122
AIZ,2021-04-21,66661,9017821786.0,68.66696999999999,22.12777,3.6146199999999995,0.92743,1.5722200000000002,-3.67766,11.06912,9045521786.0,9.96422,0.8960600000000001,10.69463,0.6603399999999999,0.08441
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-21,66898,26575315800.0,186.0766,31.9974,15.905320000000001,3.8236800000000004,4.20355,84.78081999999999,14.5069,30298215800.0,18.97433,4.421869999999999,16.77642,0.23453000000000002,0.03414
AJRD,2021-04-21,516551,3768759647.0,106.4202,27.367390000000004,6.769589999999999,1.8181599999999998,16.13914,17.70336,9.526010000000001,3236559647.0,10.58045,1.56152,8.181389999999999,0.06196,0.07434
AJX,2021-04-21,90767,270684833.0,24.83766,11.7208,18.04649,4.98576,0.51841,18.20028,5.64102,1309259833.0,37.538270000000004,24.473979999999997,27.69045,1.9007,0.026619999999999998
AKAM,2021-04-21,69211,17227899499.0,151.56857,30.788429999999998,20.30438,5.36273,4.03426,105.36813000000001,26.96945,18036533499.0,15.360579999999999,5.63968,28.36223,0.24677,0.03858
AKDS,2021-04-21,997776,,,,,,,,,,,,,,
AKER,2021-04-21,592461,38218245.0,-9.15062,-0.9206700000000001,-83.1679,,0.46808,,,2881838.0,-0.23513,,,0.90479,-4.26315
AKR,2021-04-21,664572,1775727663.0,-165.61418999999998,-203.1025,25.73848,6.96316,0.86841,60.590559999999996,38.27975,4127573663.0,34.589859999999994,16.1559,88.8166,1.15364,-0.007379999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-04-21,182952,5344102643.0,49.795629999999996,10.65152,10.91905,2.64718,0.87861,-6.301019999999999,-5.8097,20128285643.0,10.48482,9.98705,-21.918329999999997,1.1362700000000001,0.056589999999999994
ALB,2021-04-21,132877,17850594789.0,192.88984,43.33791,18.5694,5.20463,3.64428,412.22209,-121.72113,20876295789.0,28.29549,6.67207,-156.04012,0.25033,0.02423
ALCO,2021-04-21,798086,221495415.0,25.654510000000002,9.324160000000001,90.72153,2.38499,0.9948,38.637859999999996,8.34481,374966415.0,17.48829,4.053380000000001,14.18232,1.00129,0.01846
ALE,2021-04-21,445686,3698717160.0,78.65465,21.14433,11.56253,3.1505799999999997,1.31539,-33.83227,-8.78241,5956917160.0,16.16093,5.0953,-14.203429999999999,0.75707,0.025330000000000002
ALEX,2021-04-21,664573,1283438068.0,24.8614,,10.37903,,,-35.85195,,,,,,,
ALG,2021-04-21,128246,1857031318.0,227.98713999999998,32.47696,6.38248,1.58077,2.93965,30.667509999999996,8.1746,2092222318.0,15.271139999999999,1.79827,9.299339999999999,0.3369,0.04453
ALGN,2021-04-21,445691,48752087986.0,305.56387,27.32293,58.214290000000005,19.6293,15.00448,124.64622,-51.5397,47791244986.0,99.41824,19.33349,-50.763009999999994,0.06633,0.0081
ALGT,2021-04-21,735180,3930800904.0,-133.74924,-20.800810000000002,15.643429999999999,3.8676800000000005,5.47539,-93.56801,-8.01578,4904570904.0,99.82234,4.95375,-10.26667,0.17792,-0.02592
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-04-21,374775,56710204.0,-27.171120000000002,-0.8639899999999999,0.47322,0.13519,3.77538,19.08012,-1.25966,153896204.0,-4.21172,0.36772,-3.42639,0.26426,-0.36905
ALK,2021-04-21,65470,8550502837.0,-19.09979,-6.41772,10.56634,2.3828,2.84373,-7.93458,-5.95867,8699502837.0,-6.77531,2.4395700000000002,-6.100630000000001,0.34945,-0.19587000000000002
ALKS,2021-04-21,445699,3264376725.0,-76.51564,-29.36525,11.652989999999999,3.134,3.0510900000000003,87.3008,-72.83889,2904310725.0,-94.99594,2.79595,-64.98212,0.32686,-0.03871
ALL,2021-04-21,68840,37526017481.0,14.50269,7.06963,3.1351299999999998,0.8619399999999999,1.27767,,,44974017481.0,,1.00409,,0.80523,0.16634000000000002
ALLE,2021-04-21,69109,12075561408.0,131.09294,39.084340000000005,16.81695,4.51642,14.754029999999998,88.18292,25.06981,13046161408.0,24.97351,4.7965599999999995,26.62482,0.06895,0.03383
ALLY,2021-04-21,510248,,,,,,,,,,,,,,
ALNY,2021-04-21,325251,16091287673.0,-65.67546,-18.42523,97.78923,32.0867,15.5612,-82.48254,-17.978720000000003,14408170673.0,-18.15395,29.23422,-16.38042,0.06316000000000001,-0.0575
ALOT,2021-04-21,995248,123341907.0,145.42151,94.60935,4.134580000000001,1.04693,1.62659,23.950770000000002,8.598410000000001,134920907.0,16.03148,1.16278,9.54989,0.6055,0.01803
ALPN,2021-04-21,819011,263658804.0,-41.52069,-8.22921,46.66387,24.63034,3.6990300000000005,-23.63348,9.596969999999999,168205804.0,-5.97089,18.018829999999998,7.020860000000001,0.23575,-0.17092000000000002
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-04-21,819790,4490579612.0,279.47929,56.9399,26.951040000000003,7.1730100000000006,9.26535,411.93075,85.42795,4357811612.0,51.99136,7.0514399999999995,83.9801,0.10654000000000001,0.01292
ALRN,2021-04-21,815574,105546352.0,-9.6284,-1.9281599999999999,,,3.3542199999999998,,,92128352.0,-4.5309800000000005,,,0.11523,-0.22246999999999997
ALSK,2021-04-21,899013,177998725.0,-21.97104,-165.61302,2.8910299999999998,0.73868,1.07102,77.30865,5.44466,327391725.0,5.25062,1.36091,10.031,0.93214,0.06624
ALSN,2021-04-21,445706,4950205910.0,84.018,16.8598,9.42258,2.42243,6.6681,28.6425,7.55784,7153205910.0,10.48857,3.43739,10.72445,0.15272,0.07465
ALT,2021-04-21,511510,461779174.0,-42.70627,-6.49753,196.14101000000002,38.93307,1.4108100000000001,-53.77075,-4.93036,245855809.0,-4.51106,30.037259999999996,-3.8038300000000005,0.48913999999999996,-0.22289
ALTM,2021-04-21,960885,919874565.0,,,,,,,,,,,,,
ALTR,2021-04-21,686620,4924229294.0,2223.28768,-460.44175,36.62133,10.28819,12.74386,1483.54168,133.59045,4902045294.0,138.01192,10.43164,135.45303,0.07704,0.0023899999999999998
