Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADMA,2021-05-03,976582,231635932.0,-9.52186,-2.17215,13.2414,3.89716,1.86445,,,273383479.0,-4.483709999999999,6.47525,,0.38098000000000004,-0.23745
ADNT,2021-05-03,675558,4451910503.0,29.6664,-19.321920000000002,1.1564299999999998,0.35320999999999997,2.41655,13.40349,28.48745,7379910503.0,17.61315,0.58655,47.30712,0.41308,0.01734
ADOM,2021-05-03,807727,30046491.0,-28.41713,-6.841880000000001,750.21223,48.55743,6.47432,,,26321491.0,-6.13126,42.591409999999996,,0.15425999999999998,-0.16477
ADP,2021-05-03,591496,81469737547.0,126.37838,33.07219,22.14195,5.62597,13.9133,97.1622,26.52293,81861637547.0,22.293470000000003,5.6104199999999995,26.449640000000002,0.07242,0.03871
ADPT,2021-05-03,1147630,5293125504.0,-116.91075,-34.11716,172.62588,50.70897,6.71207,-88.51369,-24.25894,4604856504.0,-31.52975,46.80588,-22.39172,0.14042000000000002,-0.03319
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-03,68960,5807363660.0,470.3615,26.139020000000002,5.08591,1.2354399999999999,3.6710800000000003,21.53506,3.98823,17795363660.0,16.59706,3.93581,12.70553,0.26200999999999997,0.04992
ADSK,2021-05-03,185035,63132784525.0,69.28015,52.20783,60.75346,16.641379999999998,65.33143000000001,-455.84837000000005,141.14455,62912784525.0,83.56061,16.597929999999998,140.77598,0.01529,0.01
ADT,2021-05-03,54871,7178374759.0,-1.33279,-5.75113,0.1136,0.6841,1.19626,0.48315,3.1997,16465920759.0,7.93403,3.09813,14.490779999999999,0.4234,0.00981
ADTM,2021-05-03,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-03,998420,845907318.0,137.71017,353.20858,6.4701900000000006,1.6582700000000001,2.25216,-33.83812,-19.26622,789503318.0,114.10656000000002,1.55871,-18.10954,0.44088,-0.0123
ADUS,2021-05-03,1023443,1662867660.0,194.80667,49.457390000000004,8.397730000000001,2.14268,3.1593400000000003,38.16453,13.828570000000001,1712661660.0,30.281509999999997,2.23943,14.452960000000001,0.31192,0.02599
ADV,2021-05-03,1108279,4104820062.0,-58.93637,-17.71333,2.95799,0.9118200000000001,1.13283,23.590629999999997,7.28067,6090546062.0,20.44466,1.93003,15.410829999999999,0.61879,0.00974
ADVM,2021-05-03,702608,363801596.0,-9.65695,-2.6955299999999998,,,0.72924,-12.4652,-2.8333,-65927404.0,0.5793699999999999,,0.58973,1.19391,1.78909
ADXS,2021-05-03,950904,56149311.0,-9.92046,-1.43676,24.42952,17.4021,0.86374,,-1.45505,22831311.0,-1.05379,12.24199,-1.0236,0.6692,-0.9866299999999999
AE,2021-05-03,191518,121919110.0,20.81581,122.21427,0.48723,0.11894,0.81563,-71.62404000000001,-1.93325,98245110.0,7.659839999999999,0.09609,-1.5619,1.22288,-0.0585
AEE,2021-05-03,68703,21575720742.0,183.35318,24.14985,15.877720000000002,3.6304,2.31658,-68.90724,-34.31406,33154720742.0,13.90135,5.72225,-54.086,0.42083999999999994,0.03921
AEHR,2021-05-03,178053,51681362.0,-69.80735,-9.33826,9.741480000000001,4.0176099999999995,4.87976,-121.87268,-9.8983,48622362.0,-6.661510000000001,3.8180099999999997,-9.40653,0.20288,-0.1568
AEIS,2021-05-03,574583,4150196235.0,99.13512,30.82759,11.181289999999999,2.9323599999999996,5.09199,57.956019999999995,18.11714,3989821235.0,16.8376,2.81802,17.41071,0.19646,0.04742
AEO,2021-05-03,173396,6051240202.0,1711.5984399999998,-28.87275,4.67801,1.60738,5.56042,16.846870000000003,-22.87474,5526053202.0,31.7478,1.47004,-20.920289999999998,0.17958,0.0015300000000000001
AEP,2021-05-03,66050,44317865472.0,76.65941,19.30561,10.29622,2.8484700000000003,2.07422,,8.74109,79486165472.0,13.81575,5.14404,15.785470000000002,0.47881,0.03833
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-03,62329,18200873761.0,122.24898999999999,395.38587,7.11527,1.8827900000000002,3.2524599999999997,19.64951,8.25965,39615873761.0,11.01665,4.10102,17.99086,0.30724,0.06381
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-03,485236,10716966691.0,15.522920000000001,15.030529999999999,4.09526,1.3911200000000001,1.62061,,,14640966691.0,11.855030000000001,1.8511799999999998,,0.63348,0.06393
AFI,2021-05-03,155205,118404807.0,4.39815,-5.164630000000001,0.80342,0.20138,0.47985,3.75015,15.36147,154704806.0,-7.93358,0.26000999999999996,19.83395,2.10887,-0.4305
AFL,2021-05-03,62581,37055457598.0,29.04942,6.980589999999999,6.3998800000000005,1.68146,1.1970299999999998,,,40153457598.0,,1.7569599999999999,,0.86635,0.13177
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-03,365265,11322887975.0,83.26955,26.43351,4.14953,1.23389,3.7408099999999997,15.10544,10.851360000000001,11858187975.0,12.8072,1.2960200000000002,11.39772,0.26654,0.055139999999999995
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-03,111482,,,,,,,,,,,,,,
AGIO,2021-05-03,737501,3860555906.0,2.0481,2.40774,,32.916920000000005,1.664,,,1524952906.0,-4.30553,13.13505,,0.5949,-0.23881
AGLE,2021-05-03,640634,381726341.0,-22.8228,-5.24527,,,3.03439,,,235453341.0,-2.92543,,,0.36630999999999997,-0.34606
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-03,445654,9676817456.0,13.07033,-27.412390000000002,41.71383,6.532769999999999,0.8956799999999999,,,8836817456.0,,5.81752,,1.1449,-0.0301
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-03,601095,3910735857.0,27.47496,12.0503,10.72901,3.9123,0.65059,,,5034735857.0,,4.51546,,1.7145099999999998,0.09355
AGR,2021-05-03,709430,15765576277.0,95.01001,27.14606,,,0.9965799999999999,-7.35619,-2.1091,25710576277.0,-5.75954,,-3.43816,1.00383,-0.21201
AGX,2021-05-03,529078,804242158.0,84.07574,33.6076,6.84955,2.04376,2.48621,22.484389999999998,5.0311,349257158.0,13.06074,0.89049,2.19212,0.40088,0.06592999999999999
AGYS,2021-05-03,249502,1197714760.0,-469.41377,-34.4272,32.36939,6.33652,7.6237,408.23502,132.74005,1105138760.0,170.33581,7.8657,164.77393,0.0975,0.0031899999999999997
AHC,2021-05-03,652799,43677263.0,-15.796479999999999,-5.44876,1.1864,0.28969,1.01229,-15.576770000000002,-12.39071,5545263.0,-0.76213,0.03678,-1.57312,0.9878600000000001,-2.49871
AHCP,2021-05-03,654838,,,,,,,,,,,,,,
AHFD,2021-05-03,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-03,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-03,262963,19345248.0,27.617209999999996,-60.19132,1.74226,0.5104,2.0515,,-6.9588,20591596.0,75.14358,0.5432899999999999,-7.40713,0.48745,-0.01669
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-05-03,939571,2057368681.0,,,,,,,,,,,,,
AIG,2021-05-03,251769,42417982314.0,-709.87007,-7.138730000000001,4.40184,0.97493,0.63453,,,68530982314.0,10.04706,1.56692,,1.5842100000000001,0.03941
AIMC,2021-05-03,773555,4071839706.0,130.71063999999998,-159.16933,8.96977,2.35157,2.0327599999999997,44.37883,10.084019999999999,5242139706.0,14.5615,3.0371599999999996,13.02395,0.49037,0.04433
AINC,2021-05-03,819902,27226668.0,2.22126,-3.26567,0.36311,0.12944,,,,,,,,,
AIR,2021-05-03,671123,1414192300.0,170.41415,-68.21449,3.46233,0.78827,1.55257,46.11868,-85.26811,1524492300.0,26.5591,0.85935,-92.95685,0.6369,0.01135
AIRI,2021-05-03,166965,41600202.0,19.4568,36.46423,2.81771,0.79775,2.6451,-14.6222,-3.5994599999999997,66368202.0,58.68099,1.32479,-5.9775,0.3632,-0.02168
AIT,2021-05-03,253867,3772080696.0,67.24067,32.57209,4.48275,1.2274100000000001,4.0240800000000005,48.03651,9.4602,4320112696.0,15.5473,1.40945,10.86326,0.24785,0.05114
AIV,2021-05-03,67201,1022078081.0,27.289559999999998,32.76979,32.18873,7.87983,4.17563,,-257.62302999999997,5049870081.0,8.97729,5.14605,-168.24488,1.8118299999999998,0.05074
AIZ,2021-05-03,66661,9136523048.0,69.57083,22.41904,3.6622,0.9396399999999999,1.5929200000000001,-3.7260699999999995,11.21482,9164223048.0,10.09498,0.9078200000000001,10.83498,0.65176,0.08331000000000001
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-03,66898,28415368220.0,196.7797,33.83788,16.82019,4.04362,4.44534,89.6574,15.341339999999999,32138268220.0,20.12667,4.69042,17.795279999999998,0.21934,0.032189999999999996
AJRD,2021-05-03,516551,3748005004.0,200.6453,29.12773,7.320460000000001,1.7314900000000002,13.08119,-85.65283000000001,10.370610000000001,3731205004.0,12.4084,1.7829599999999999,10.678889999999999,0.07391,0.06362999999999999
AJX,2021-05-03,90767,282174003.0,25.89189,12.21828,18.81247,5.19738,0.54042,18.97279,5.88045,1320749003.0,37.86768,24.68874,27.93344,1.8233099999999998,0.026389999999999997
AKAM,2021-05-03,69211,17467833295.0,153.67947,31.21722,20.58716,5.4374199999999995,4.09044,106.83559,27.345059999999997,18276467295.0,15.56492,5.7147,28.739520000000002,0.24338,0.03807
AKER,2021-05-03,592461,35304000.0,-8.452860000000001,-0.8504700000000001,-76.82611999999999,,0.43238999999999994,,,-32407.0,0.00264,,,0.9794799999999999,379.10177999999996
AKR,2021-05-03,664572,1834008896.0,355.45527999999996,380.64553,26.441190000000002,7.234210000000001,,37.50123,18.857870000000002,,,,,,
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-03,182952,5386235990.0,50.18822,10.735489999999999,11.005139999999999,2.66805,0.88554,-6.3507,-5.8555,20170418990.0,10.50677,10.00795,-21.96421,1.1273799999999998,0.056470000000000006
ALB,2021-05-03,132877,19359818550.0,209.1982,47.00202,20.1394,5.64467,3.9524,447.07445,-132.01235,22385519550.0,30.341070000000002,7.15442,-167.32083,0.23081999999999997,0.0226
ALCO,2021-05-03,798086,230361243.0,26.681390000000004,9.69738,94.35285,2.48045,1.03462,40.18442,8.67882,383832243.0,17.90179,4.14922,14.51765,0.9627600000000001,0.01803
ALE,2021-05-03,445686,3684124504.0,78.34433,21.06091,11.516910000000001,3.13815,1.3102,-33.69879,-8.747760000000001,5942324504.0,16.12134,5.08282,-14.168629999999999,0.76007,0.02539
ALEX,2021-05-03,664573,1342138511.0,25.998479999999997,,10.85373,,,-37.49171,,,,,,,
ALG,2021-05-03,128246,1887843048.0,231.76989,33.015809999999995,6.48837,1.607,2.98842,31.176340000000003,8.31023,2123034048.0,15.49603,1.82475,9.43629,0.33141,0.04388
ALGN,2021-05-03,445691,47461433274.0,297.47442,26.599590000000003,56.67313000000001,19.10963,14.60725,121.34636,-50.17524,46500590274.0,96.73335,18.81137,-49.3921,0.06813999999999999,0.008329999999999999
ALGT,2021-05-03,735180,3868748586.0,-131.63785,-20.47245,15.396479999999999,3.8066199999999997,5.38895,-92.09093,-7.88925,4842518586.0,98.55939000000001,4.89107,-10.13677,0.18077000000000001,-0.02625
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-03,374775,60519099.0,-28.99604,-0.9220200000000001,0.505,0.14427,4.02895,20.361620000000002,-1.34427,157705099.0,-4.31596,0.37682,-3.51119,0.24761999999999998,-0.36014
ALK,2021-05-03,65470,8533111141.0,-19.06094,-6.404669999999999,10.54485,2.37795,2.83795,-7.9184399999999995,-5.94655,8682111141.0,-6.761769999999999,2.4346900000000002,-6.08844,0.35017,-0.19627
ALKS,2021-05-03,445699,3550801631.0,-157.58321,-37.22933,14.050429999999999,3.37446,3.3513800000000002,-56.29711999999999,-90.26173,3307508631.0,-312.02912000000003,3.1682099999999997,-84.7449,0.29603,-0.02766
ALL,2021-05-03,68840,38807172073.0,14.99782,7.310989999999999,3.2421599999999997,0.8913700000000001,1.3212899999999999,,,46255172073.0,,1.0326899999999999,,0.77864,0.16172999999999998
ALLE,2021-05-03,69109,12243319659.0,114.2736,29.60708,17.77553,4.55967,17.08786,86.36493,21.37079,13282219659.0,21.20405,4.848409999999999,22.72407,0.05971,0.04094
ALLY,2021-05-03,510248,,,,,,,,,,,,,,
ALNY,2021-05-03,325251,15908545714.0,-79.11293,-17.92521,89.23785,27.513740000000002,16.960639999999998,-50.195,-17.81812,14390598714.0,-18.8168,25.20497,-16.32294,0.05822000000000001,-0.05591
ALOT,2021-05-03,995248,113892907.0,134.28103000000002,87.3615,3.8178300000000003,0.96673,1.5019799999999999,22.11594,7.939710000000001,125471907.0,14.908729999999998,1.08135,8.88108,0.65573,0.01939
ALPN,2021-05-03,819011,310467794.0,-48.89212,-9.6902,54.9484,29.003109999999996,4.35574,-27.829279999999997,11.30078,215014794.0,-7.63249,23.03319,8.97466,0.20021,-0.13371
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-03,819790,4422645711.0,275.2513,56.0785,26.54332,7.0645,9.12518,405.69902,84.13559000000001,4289877711.0,51.180859999999996,6.94152,82.67094,0.10818,0.01312
ALRN,2021-05-03,815574,102840035.0,-9.38152,-1.8787200000000002,,,3.26821,,,89422035.0,-4.397880000000001,,,0.11825999999999999,-0.22921
ALSK,2021-05-03,899013,179080784.0,-22.1046,-166.61979,2.9086,0.74317,1.0775299999999999,77.77861,5.47776,328473784.0,5.26797,1.3654,10.06415,0.9265,0.06602000000000001
ALSN,2021-05-03,445706,4571305172.0,38.60025,16.80378,7.8776,2.31548,6.15845,25.17408,7.26089,6788305172.0,10.50821,3.3407,10.47578,0.16713,0.07351
ALT,2021-05-03,511510,518990753.0,-47.99731,-7.30254,220.44166,43.75663,1.5856,-60.43261999999999,-5.5412,303067388.0,-5.5608,37.02705,-4.68899,0.43522,-0.18081
ALTA,2021-05-03,363174,785877273.0,70.91025,18.02008,23.886029999999998,6.21435,2.10868,-7.98261,-2.75365,811735273.0,13.32986,6.43494,-2.8514,0.47303999999999996,0.07052
ALTM,2021-05-03,960885,1093224293.0,,,,,,,,,,,,,
ALTR,2021-05-03,686620,4880216337.0,2203.4158399999997,-456.32631,36.294,10.19624,12.62996,1470.2817300000002,132.39641,4858032337.0,136.77278,10.33798,134.23686999999998,0.07774,0.0024100000000000002
