Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ABBV,2021-05-26,61199,202585701939.0,57.10788,38.66317,15.596029999999999,3.9737699999999996,14.524379999999999,36.51985,10.704839999999999,278361701939.0,13.094439999999999,5.54561,14.939179999999999,0.06779,0.04717
ABC,2021-05-26,187024,23556501026.0,53.989309999999996,-6.25474,0.47808,0.11939000000000001,-227.99236000000002,-125.45185,3.03767,23285292026.0,8.56303,0.11863,3.0184599999999997,-0.00436,0.09929
ABCB,2021-05-26,919504,3777351346.0,39.8457,14.319729999999998,13.63159,3.4600800000000005,1.41725,-1.74337,-0.42385,4010798346.0,10.67795,3.6991400000000003,-0.45313000000000003,0.7007800000000001,0.08482999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-26,120923,862291469.0,-42.09574,25.44391,2.09197,0.50839,1.20614,-21.15155,5.3667,1991291469.0,10.45846,1.18416,12.50026,0.822,0.0578
ABEO,2021-05-26,953884,163001739.0,-0.00955,-0.00953,,15.2905,,,,,,,,,
ABG,2021-05-26,545489,3783928612.0,40.69222,23.69756,1.72203,0.55051,5.24065,14.51283,4.75217,4420628612.0,13.97606,0.6512,5.62135,0.18845,0.063
ABIO,2021-05-26,953886,48706283.0,-10.18693,-1.9983400000000002,,,0.37954,,-2.16582,-18226717.0,1.45581,,1.57807,1.35319,0.68734
ABM,2021-05-26,199984,3337041479.0,44.86615,71.33483000000001,2.2397,0.5678,2.12295,33.59325,6.584969999999999,3649441479.0,14.384870000000001,0.62202,7.213760000000001,0.47024,0.043680000000000004
ABMC,2021-05-26,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-05-26,445587,12785695992.0,224.62547999999998,56.49781,52.93915,15.03403,9.58254,192.27813999999998,51.88398,12202000992.0,48.1049,14.39727,49.68646,0.104,0.01881
ABR,2021-05-26,638468,,,,,,,,,,,,,,
ABT,2021-05-26,63877,207443752279.0,115.69788,36.20362,19.83993,5.5501,6.13323,82.1895,26.35837,217741752279.0,21.471429999999998,5.83164,27.69547,0.16288,0.03081
ABTL,2021-05-26,445589,38377732.0,121.84256,-15.327470000000002,2.11248,0.53641,2.17354,,68.24905,37476732.0,-139.83855,0.53555,68.13951,0.45,-0.08861000000000001
ABTX,2021-05-26,953887,805705959.0,44.64124,13.53139,13.998479999999999,3.6833400000000003,1.0680100000000001,23.57116,9.62693,289828959.0,3.57249,1.31428,3.43505,0.94394,0.25356
ABUS,2021-05-26,953888,267957942.0,-13.25716,-2.9091,122.92833,30.350209999999997,2.00369,,,135996942.0,-2.3481400000000003,18.0463,,0.426,-0.44
AC,2021-05-26,919941,806090880.0,15.62773,43.13693,83.80971,42.75744,0.73241,,,975860880.0,-104.75106,51.407090000000004,,1.3748,-0.0096
ACA,2021-05-26,919864,3042199593.0,190.64151,33.38127,6.88283,1.60735,1.58759,,,3216199593.0,,1.7036799999999999,,0.62826,0.0425
ACAD,2021-05-26,445591,3477486872.0,-52.27906,-13.2336,32.60167,7.508830000000001,5.91613,-46.16029,-12.3112,2899718872.0,-11.123669999999999,6.32793,-10.37504,0.16725,-0.09099
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-26,445593,6476934908.0,-331.3326,,31.90307,,,,,,,,,,
ACER,2021-05-26,1053636,40354888.0,-26.351640000000003,-1.75895,9.9733,8.55687,3.28652,,,24454591.0,-1.26803,6.1165,,0.25795,-0.7914
ACET,2021-05-26,1154966,436979771.0,-4.7211300000000005,-2.11758,-25.282510000000002,7.751010000000001,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-26,445596,15737107968.0,36.53393,9.46069,6.897139999999999,1.69439,1.1179,15.21613,3.16969,18746794968.0,7.71575,2.0251,3.78835,0.89159,0.12604
ACHC,2021-05-26,445598,5701124007.0,576.9285,-8.03341,10.170580000000001,3.0082400000000002,2.3740900000000003,114.63773,12.44379,7075032007.0,17.14419,3.8072199999999996,15.748820000000002,0.41302,0.04724
ACI,2021-05-26,1077533,8770465324.0,-61.04133,11.03024,0.55808,0.13457,3.20788,30.258370000000003,3.11652,21520365324.0,6.90729,0.3088,7.15176,0.33332,0.07336000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-26,1057787,4645051725.0,-2375.19081,48.25763,16.19906,3.56463,3.8334,84.07946,14.00735,5592139725.0,18.653270000000003,4.34165,17.06065,0.25785,0.028560000000000002
ACLS,2021-05-26,670942,1365163815.0,83.12139,24.615679999999998,10.316930000000001,2.7845,2.78841,95.53916,40.52435,1206373815.0,16.10452,2.47033,35.95213,0.35722,0.05362000000000001
ACM,2021-05-26,445606,9505292815.0,243.77412999999999,-133.40198,2.93814,0.7537699999999999,3.4350300000000002,77.94491,10.38674,10897081815.0,14.17344,0.81703,11.2585,0.3079,0.05289
ACN,2021-05-26,61372,189007266101.0,125.3353,33.069390000000006,14.9395,3.9509800000000004,9.57777,68.32513,15.82748,180439933101.0,20.838079999999998,3.95036,15.824979999999998,0.09969,0.037689999999999994
ACRX,2021-05-26,113247,160789049.0,-13.98688,-2.85042,169.01757,21.25129,-2.06452,-14.420229999999998,-2.66126,139778049.0,-3.5739699999999996,25.80835,-3.2319400000000003,-0.34673000000000004,-0.29306
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-26,998436,150105178.0,70.26161,17.784679999999998,3.5135300000000003,0.8782399999999999,2.29659,40.81888,26.27427,191390794.0,12.62086,1.167,34.91298,0.41781999999999997,0.059629999999999996
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-26,696963,14268509.0,-0.98631,-0.33776999999999996,4.60973,0.9061799999999999,-0.80996,,,114489909.0,,7.27119,,-1.23463,0.02532
ADBE,2021-05-26,14099,242336440000.0,192.58003,43.766420000000004,62.187819999999995,17.8047,17.98346,144.54965,56.22061,241492440000.0,43.75656,17.65038,55.733309999999996,0.0559,0.01969
ADC,2021-05-26,949491,,,,,,,,,,,,,,
ADES,2021-05-26,619745,140474272.0,9.851980000000001,-28.866359999999997,6.414969999999999,1.9153799999999999,1.36017,5.068980000000001,5.92312,112440272.0,85.83227,1.59691,4.9383099999999995,0.7058399999999999,-0.06258
ADI,2021-05-26,65917,60443355322.0,142.92266999999998,38.75127,36.38044,9.75055,4.97044,75.02857,22.84294,64286185322.0,24.09657,10.3649,24.28219,0.2013,0.02901
ADIL,2021-05-26,807531,41793102.0,-10.05668,-2.7688200000000003,,,7.56655,-10.459760000000001,-3.0063400000000002,37391988.0,-3.42185,,-3.7271199999999998,0.09537999999999999,-0.29225
ADM,2021-05-26,66997,37148103294.0,54.33073,18.01975,1.9813599999999998,0.5463100000000001,1.7810700000000002,-67.93806,-14.6623,47756103294.0,14.6581,0.69944,-18.77205,0.56377,0.0477
ADMA,2021-05-26,976582,220486160.0,-8.57466,-1.95607,11.9242,3.5094800000000004,1.6789900000000002,,,262233707.0,-4.30085,6.21116,,0.40025,-0.24755
ADNT,2021-05-26,675558,4493736149.0,65.12087,-31.567659999999997,1.17658,0.34776,2.37678,-86.41038,33.452290000000005,7574736149.0,16.64777,0.5876399999999999,56.52788,0.4197,0.022180000000000002
ADOM,2021-05-26,807727,70456054.0,-16.53728,-3.32555,23.13111,15.605210000000001,0.21418,,-2.37955,62618435.0,-18.06754,77.80688,-11.86435,0.83226,-0.05599
ADP,2021-05-26,591496,82712251042.0,102.09326,33.63256,20.177229999999998,5.67669,14.65241,69.26109,24.531229999999997,82815051042.0,22.46076,5.65476,24.436429999999998,0.0686,0.03837
ADPT,2021-05-26,1147630,5205543331.0,-126.85654,-32.08332,134.11643,43.03074,6.8730199999999995,,-19.94875,4491408331.0,-29.5468,38.74776,-17.96319,0.13940999999999998,-0.03551
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-26,68960,5828107610.0,20.35408,12.054,5.36947,1.34079,3.21044,7.3925600000000005,3.30157,16385607610.0,11.64992,3.87871,9.55095,0.30272,0.07491
ADSK,2021-05-26,185035,64232941918.0,70.48743,53.11761,61.81216,16.931379999999997,66.46991,-463.79202999999995,143.60415,64012941918.0,85.02184,16.88818,143.23773,0.015030000000000002,0.00983
ADT,2021-05-26,54871,7837445325.0,-11.70478,-5.6588400000000005,0.42967,0.40939000000000003,0.7217100000000001,2.71798,1.8275,17240881325.0,8.448310000000001,3.2841400000000003,14.66029,0.37995999999999996,0.00848
ADTM,2021-05-26,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-26,998420,972753751.0,1084.32321,72.99132,7.618060000000001,1.8606099999999999,2.60985,120.97542,-43.79016,904884751.0,88.54058,1.74177,-40.99324,0.38075,-0.006809999999999999
ADUS,2021-05-26,1023443,1524662218.0,169.1684,44.933409999999995,7.328639999999999,1.9226299999999998,2.8295,-292.15219,15.93715,1593926218.0,27.11635,2.04386,16.94206,0.34756,0.02887
ADV,2021-05-26,1108279,3885089585.0,-33402.90008,-21.537329999999997,4.8984,0.8920100000000001,1.3954600000000001,70.67463000000001,7.82983,5867819585.0,14.841460000000001,1.4867700000000001,13.05043,0.64936,0.01656
ADVM,2021-05-26,702608,350606502.0,-12.306410000000001,-2.65173,46.65933,43.50142,0.78651,,-2.67749,-53411498.0,0.45233999999999996,-7.12153,0.43833,1.18315,2.29917
ADXS,2021-05-26,950904,53759979.0,-9.49831,-1.37562,23.389960000000002,16.66159,0.8269799999999999,,-1.39313,20441979.0,-0.9435,10.96085,-0.91648,0.69894,-1.10195
AE,2021-05-26,191518,114777405.0,40.82692,7.52118,0.35220999999999997,0.11519000000000001,0.75851,4.31228,34.57516,72488405.0,1.9487700000000001,0.07289,21.87999,1.31574,0.24891999999999997
AEE,2021-05-26,68703,21451086839.0,91.64950999999999,21.81739,13.63623,3.5305800000000005,2.253,-32.40415,-21.54748,33998086839.0,13.64289,5.74292,-35.04957,0.43246999999999997,0.04044
AEHR,2021-05-26,178053,50271870.0,-67.90351,-9.08358,9.475810000000001,3.90804,4.7466800000000005,-118.54888000000001,-9.62834,47212870.0,-6.4684,3.7073300000000002,-9.13385,0.20856999999999998,-0.16147999999999998
AEIS,2021-05-26,574583,3847700186.0,99.27931,24.708779999999997,10.91784,2.64243,4.53373,74.40513,15.47538,3653367186.0,14.2254,2.51611,14.7356,0.21994,0.056920000000000005
AEO,2021-05-26,173396,5862868261.0,1658.31728,-27.973959999999998,4.53239,1.55734,5.38733,16.32244,-22.16266,5337681261.0,30.66558,1.41993,-20.207160000000002,0.18535,0.00159
AEP,2021-05-26,66050,42853596800.0,74.12657,18.66775,9.95603,2.7543599999999997,2.00568,,8.45228,78021896800.0,13.56124,5.04927,15.494679999999999,0.49517,0.03905
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-26,62329,16962911724.0,-114.57,-68.87654,6.43505,1.7016799999999999,2.52852,-144.92615,8.6315,38097911724.0,10.15403,3.8262400000000003,19.408,0.39504,0.07027
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-26,485236,11085078846.0,16.30132,15.784239999999999,4.300619999999999,1.46088,1.7018799999999998,,,15009078846.0,12.1531,1.89772,,0.61244,0.062360000000000006
AFI,2021-05-26,155205,131416324.0,4.881469999999999,-5.7321800000000005,0.89171,0.22351,0.53258,4.16225,17.04955,167716323.0,-8.60084,0.28188,21.50209,1.9000700000000001,-0.3971
AFL,2021-05-26,62581,38231281913.0,29.9712,7.202089999999999,6.60296,1.73482,1.23501,,,41329281913.0,,1.8084,,0.8397100000000001,0.12802
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-26,365265,10253828310.0,67.94976,19.886979999999998,4.30774,1.06311,3.2662299999999997,-35.517590000000006,8.64476,11138628310.0,10.87014,1.16026,9.43472,0.30473,0.06706000000000001
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-26,111482,,,,,,,,,,,,,,
AGIO,2021-05-26,737501,3938186650.0,2.08928,2.4561599999999997,,33.57884,1.6974599999999997,,,1602583650.0,-4.52471,13.80371,,0.58317,-0.22724
AGLE,2021-05-26,640634,331890043.0,-24.379260000000002,-5.1795,,,3.36426,,,205230043.0,-2.58245,,,0.37288000000000004,-0.39305999999999996
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-26,445654,9752775999.0,13.49899,-28.3114,43.08188,6.74702,0.92506,,,8912775999.0,,5.86753,,1.13598,-0.02984
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-26,601095,3509336181.0,324.51072999999997,8.864889999999999,20.16733,3.17239,,,,,,,,,
AGR,2021-05-26,709430,16272856424.0,48.74087,24.11776,8.280489999999999,8.280510000000001,1.0179799999999999,-97.48174,-2.9620599999999997,26858856424.0,-10.33033,13.661679999999999,-4.88698,0.98274,-0.1334
AGS,2021-05-26,967946,365905119.0,-46.884859999999996,-5.67794,6.5806,2.65999,9.71674,34.67498,19.90111,896651119.0,18.60735,5.33553,39.91858,0.12573,-0.035210000000000005
AGX,2021-05-26,529078,774059497.0,80.92043000000001,32.34633,6.59249,1.9670599999999998,2.3929099999999996,21.64056,4.84229,319074497.0,11.932030000000001,0.8135399999999999,2.00268,0.41652,0.07216
AGYS,2021-05-26,249502,1263785130.0,-50.397290000000005,-52.55395,34.31576,9.04454,10.7573,-73.73323,-129.29279,1164630130.0,-86.66691999999999,8.490039999999999,-121.36621000000001,0.09126000000000001,-0.01565
AHC,2021-05-26,652799,38324657.0,-13.86064,-4.78102,1.04101,0.25419,0.88823,-13.66785,-10.87224,192657.0,-0.02648,0.00128,-0.05465,1.1258299999999999,-71.9205
AHCP,2021-05-26,654838,,,,,,,,,,,,,,
AHFD,2021-05-26,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-26,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-26,262963,14609275.0,-35.33547,-36.12964,1.83371,0.38678,1.61941,,-3.07613,16707679.0,87.29058,0.44233,-3.5179699999999996,0.61751,-0.02515
AI,2021-05-26,939571,2056748949.0,,,,,,,,,,,,,
AIG,2021-05-26,251769,44082685036.0,-743.44598,-7.476380000000001,4.610040000000001,1.02105,0.6645399999999999,,,70195685036.0,10.29111,1.60499,,1.52439,0.03848
AIMC,2021-05-26,773555,4195188890.0,106.87053999999999,32.126529999999995,8.87381,2.3732,2.10166,74.67602,11.785160000000001,5350688890.0,14.32581,3.03344,15.06388,0.47478000000000004,0.04622
AINC,2021-05-26,819902,52096920.0,4.04737,-5.9504,0.66163,0.23586,,,,,,,,,
AIR,2021-05-26,671123,1420196612.0,171.13768000000002,-68.50411,3.4770300000000005,0.79162,1.55916,46.31449,-85.63014,1530496612.0,26.6637,0.86274,-93.32296,0.63421,0.0113
AIRI,2021-05-26,166965,38765432.0,18.10979,33.93979,2.62263,0.74252,2.46198,-13.6099,-3.3502699999999996,63533432.0,56.17456,1.26821,-5.72219,0.38975,-0.02265
AIT,2021-05-26,253867,3746822095.0,66.79041,32.35398,4.45274,1.21919,3.9971400000000004,47.71485,9.39685,4294854095.0,15.4564,1.40121,10.79975,0.24952,0.05144
AIV,2021-05-26,67201,1050464667.0,27.887140000000002,33.48737,32.89359,8.05238,4.26706,,-263.26441,5078256667.0,9.02776,5.174980000000001,-169.19063,1.7628700000000002,0.05045
AIZ,2021-05-26,66661,9547724026.0,58.946090000000005,21.837989999999998,3.8358800000000004,0.9457,1.61716,-26.736859999999997,-18.159029999999998,10103524026.0,116.2661,1.01423,-19.4748,0.61016,-0.00646
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-26,66898,28432998050.0,73.92355,32.69102,13.24495,3.9044800000000004,4.12092,86.7512,16.44364,32321398051.0,18.77296,4.51713,19.02378,0.23844,0.03677
AJRD,2021-05-26,516551,3865730802.0,206.94762,30.042640000000002,7.5504,1.78588,13.492070000000002,-88.34321,10.69635,3848930802.0,12.7999,1.83922,11.015830000000001,0.07166,0.06168
AJX,2021-05-26,90767,291958357.0,41.37288,9.87464,20.33513,5.37934,0.56899,39.47359,3.8256,1329907357.0,28.83956,24.67589,17.54866,1.7452299999999998,0.03466
AKAM,2021-05-26,69211,18672327434.0,164.50683,33.41661,22.03761,5.82051,4.37863,114.3626,29.27163,19480961434.0,16.59071,6.09132,30.633570000000002,0.22768000000000002,0.03572
AKER,2021-05-26,592461,37552132.0,-8.99113,-0.9046200000000001,-81.71835,,0.45992,,,2215725.0,-0.18078,,,0.92084,-5.54478
AKR,2021-05-26,664572,1857311598.0,359.97165,385.48197000000005,26.77715,7.32613,0.89085,37.97772,19.097479999999997,4174464598.0,35.92328,16.47004,42.93347,1.12225,-0.00757
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-26,182952,5376401803.0,66.89986,11.972,11.306389999999999,2.70932,0.83405,-28.296490000000002,-6.23631,20215306803.0,10.726560000000001,10.215530000000001,-23.5141,1.19563,0.053610000000000005
ALB,2021-05-26,132877,18932280177.0,190.87578,48.09095,22.021729999999998,5.441,2.9476400000000003,1607.18317,-143.80659,20589238177.0,26.45813,6.39545,-169.03304,0.31388,0.02611
ALCO,2021-05-26,798086,239316247.0,49.11931,8.518139999999999,4.27327,2.37039,1.04469,8.34632,5.89074,377242247.0,14.579970000000001,3.74758,9.313239999999999,0.9544,0.02875
ALE,2021-05-26,445686,3617735172.0,69.72147,22.57132,10.64732,3.01215,1.26639,-90.51559,-9.3627,5935335172.0,16.71925,4.95975,-15.41645,0.78679,0.022359999999999998
ALEX,2021-05-26,664573,1359531234.0,26.335390000000004,,10.99439,,,-37.97756,,,,,,,
ALG,2021-05-26,128246,1813878242.0,102.97655,30.644070000000003,5.77841,1.54683,2.7959099999999997,1263.65186,8.506730000000001,2062296242.0,14.601460000000001,1.77752,9.77544,0.35386999999999996,0.045939999999999995
ALGN,2021-05-26,445691,47220002937.0,235.25027999999998,102.7129,52.68221,16.711779999999997,13.86625,191.97269,58.0822,46088304937.0,71.8856,16.36804,56.88755,0.07187,0.01178
ALGT,2021-05-26,735180,3692947634.0,529.4698400000001,-25.02966,13.02979,4.19719,5.0865,37.35662,-62.834469999999996,4581003634.0,230.74617,5.32665,-79.74313000000001,0.19216,-0.03403
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-26,374775,60942309.0,-29.198809999999998,-0.92847,0.50854,0.14528,4.057119999999999,20.50401,-1.3536700000000002,158128309.0,-4.32754,0.37783,-3.52061,0.2459,-0.35918
ALK,2021-05-26,65470,8668912065.0,-66.07773,-7.05057,10.86096,3.16203,2.99925,-35.62215,-5.955,8690912065.0,-5.17316,3.18699,-6.00201,0.33164,-0.24036999999999997
ALKS,2021-05-26,445699,3579682982.0,-158.86495,-37.532140000000005,14.16472,3.40191,3.3786400000000003,-56.755019999999995,-90.99589,3336389982.0,-314.75377000000003,3.19588,-85.4849,0.29364,-0.02742
ALL,2021-05-26,68840,40581345390.0,-29.12637,11.790569999999999,3.29371,0.8849299999999999,1.55788,,,47841345390.0,,1.01432,,0.6602,0.19389
ALLE,2021-05-26,69109,12513253950.0,116.79305,30.259840000000004,18.16743,4.6602,17.4646,88.26906,21.84196,13552153950.0,21.63498,4.946940000000001,23.18589,0.05842000000000001,0.04013
ALLY,2021-05-26,510248,,,,,,,,,,,,,,
ALNY,2021-05-26,325251,16315251552.0,-81.13547,-18.38348,91.51923000000001,28.21714,17.39425,-51.47825,-18.27365,14797304552.0,-19.3486,25.91731,-16.78426,0.05677000000000001,-0.05437
ALOT,2021-05-26,995248,119519029.0,140.91429,91.67701,4.00643,1.0144799999999998,1.57617,23.20843,8.33191,131098029.0,15.57724,1.12983,9.27931,0.6248600000000001,0.01856
ALPN,2021-05-26,819011,239148290.0,-22.42776,-6.70105,74.50019,19.3457,4.15562,,13.03836,152534290.0,-4.61316,13.3241,8.98,0.22285,-0.22075999999999998
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-26,819790,4043851271.0,271.60449,47.63204,23.350379999999998,6.256530000000001,7.1421,1207.04062,72.95276,3825335271.0,42.54296,5.99055,69.85128,0.13833,0.016059999999999998
ALRN,2021-05-26,815574,114716367.0,-15.182529999999998,-2.89588,,,1.00825,,,51749367.0,-2.52264,,,0.5354,-0.39825
ALSK,2021-05-26,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-05-26,445706,4700568055.0,39.69175,17.27894,8.10036,2.38096,6.33259,25.885920000000002,7.46621,6917568055.0,10.70831,3.4043099999999997,10.67526,0.16253,0.07214
ALT,2021-05-26,511510,486104032.0,-33.14452,-6.66255,588.24401,58.7246,1.62275,,-5.1588199999999995,259596877.0,-4.18335,38.1208,-3.34882,0.5069600000000001,-0.24019000000000001
ALTA,2021-05-26,363174,866124235.0,91.72407,20.47759,29.872040000000002,6.954339999999999,2.4656,-8.86389,-2.5164299999999997,833209235.0,14.238270000000002,6.71055,-2.42822,0.40434000000000003,0.06665
ALTM,2021-05-26,960885,1115969337.0,,,,,,,,,,,,,
ALTR,2021-05-26,686620,4918779413.0,340.29627,-2224.67469,32.54233,9.87994,12.07451,193.56153,193.86948999999998,4867161413.0,114.12135,9.96102,195.46048000000002,0.08127999999999999,0.00366
ALV,2021-05-26,104657,9019363850.0,57.43349,33.47945,4.02188,1.14862,3.5737099999999997,41.553259999999995,9.508519999999999,10109363850.0,10.54157,1.2888700000000002,10.66951,0.27951,0.05716
ALX,2021-05-26,87732,1366659731.0,76.64976999999999,24.806639999999998,24.40922,6.81235,6.74287,,,907275731.0,8.54124,4.50966,,0.14873,0.07864
ALXN,2021-05-26,65359,38921486403.0,60.942780000000006,56.75209,23.68445,6.1795,3.11267,61.21227,13.12848,37998386403.0,11.645589999999999,6.06848,12.892610000000001,0.31939,0.07756
