Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
AAPL,2021-05-14,111052,2126838570950.0,90.361,28.390909999999998,23.83495,6.657960000000001,31.31832,74.57236,19.839370000000002,2178649570950.0,21.825779999999998,6.69517,19.95027,0.03253,0.04081
AAT,2021-05-14,919944,2114715841.0,,,,,,,,,,,,,
AAWW,2021-05-14,762204,2148973015.0,23.468729999999997,4.6925,2.4505,0.58417,0.8405,13.27113,1.46348,4175323015.0,3.5158,1.2176799999999999,3.05058,1.10899,0.20302
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-14,61199,205641266580.0,57.96923,39.246320000000004,15.83126,4.0337,14.74345,37.07067,10.8663,281417266580.0,13.238179999999998,5.60648,15.10316,0.06677999999999999,0.04666
ABC,2021-05-14,187024,23934456745.0,54.85555,-6.355090000000001,0.48575,0.1213,-231.65041000000002,-127.46468999999999,3.08641,23663247745.0,8.70202,0.12055999999999999,3.06745,-0.0042899999999999995,0.09771
ABCB,2021-05-14,919504,3970507396.0,41.88322,15.05197,14.32864,3.63701,1.48973,-1.8325200000000001,-0.44551999999999997,4203954396.0,11.19219,3.8772800000000003,-0.47495,0.66669,0.08093
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-14,120923,921496420.0,-44.98603,27.19088,2.2356,0.5433,1.28896,-22.603820000000002,5.735180000000001,2050496420.0,10.76941,1.21937,12.87192,0.76918,0.05612999999999999
ABEO,2021-05-14,953884,136328728.0,-7.9394100000000005,-1.5181,41.88832,12.78757,,,,,,,,,
ABG,2021-05-14,545489,4058353364.0,43.643370000000004,25.4162,1.8469200000000001,0.59044,5.6207199999999995,15.56535,5.09681,4695053364.0,14.843670000000001,0.69163,5.97031,0.17570999999999998,0.059320000000000005
ABIO,2021-05-14,953886,46544762.0,-9.73485,-1.90966,,,0.3627,,-2.0697,-20388238.0,1.62845,,1.76522,1.41603,0.61447
ABM,2021-05-14,199984,3585944251.0,48.21262,76.65554,2.40675,0.61015,2.2813,36.098890000000004,7.07613,3898344251.0,15.365960000000001,0.6644399999999999,7.705760000000001,0.4376,0.040889999999999996
ABMC,2021-05-14,160965,2516743.0,-10.59868,-3.11003,3.17824,0.59531,-1.96605,-8.150139999999999,-4.40171,2493743.0,-4.601,0.60119,-4.445180000000001,-0.49906000000000006,-0.24902
ABMD,2021-05-14,445587,12147228229.0,196.21097,60.4048,52.40017,14.8956,9.59947,151.05999,46.60563,11660776229.0,47.0041,14.344029999999998,44.87986,0.10385,0.019280000000000002
ABR,2021-05-14,638468,,,,,,,,,,,,,,
ABT,2021-05-14,63877,210215591710.0,117.24382,36.68737,20.10503,5.62426,6.21518,83.28771,26.71057,220513591710.0,21.74476,5.905880000000001,28.048029999999997,0.16072999999999998,0.03042
ABTL,2021-05-14,445589,35684558.0,-37.207679999999996,-5.1073900000000005,2.02084,0.45491000000000004,2.13238,378.9521,504.81785999999994,36575558.0,-19.25029,0.47767,530.08055,0.45776000000000006,-0.15103
ABTX,2021-05-14,953887,827099955.0,45.826609999999995,13.89069,14.37018,3.78115,1.09637,24.19705,9.88255,311222955.0,3.8362,1.41129,3.6886099999999997,0.9195200000000001,0.23613
ABUS,2021-05-14,953888,252535902.0,-12.49416,-2.74167,115.85332,28.60343,1.88837,,,120574902.0,-2.08186,15.99985,,0.45201,-0.49627
AC,2021-05-14,919941,806975722.0,15.64489,43.184290000000004,83.9017,42.80438,0.73321,,,976745722.0,-104.84604,51.45371,,1.3733,-0.009590000000000001
ACA,2021-05-14,919864,3029192564.0,189.82641999999998,33.23855,6.85341,1.60048,1.5808,,,3203192564.0,,1.6967900000000002,,0.6309600000000001,0.04268
ACAD,2021-05-14,445591,3487097614.0,-52.42354,-13.270179999999998,32.69178,7.52959,5.93248,-46.287859999999995,-12.34522,2909329614.0,-11.16054,6.34891,-10.409419999999999,0.16679000000000002,-0.09068999999999999
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-14,445593,6441089802.0,-329.49891,,31.726509999999998,,,,,,,,,,
ACER,2021-05-14,1053636,37635942.0,-5.27335,-1.27803,,,3.55632,,,31874374.0,-1.40218,,,0.21852,-0.7154
ACET,2021-05-14,1154966,426492257.0,-19.78492,-2.67828,12.319189999999999,5.487019999999999,0.89444,-7.9993,-1.7765799999999998,331878257.0,-8.74169,18.53758,-6.00207,0.25751,-0.11809000000000001
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-14,445596,16221450865.0,30.3797,11.87694,6.78695,1.90012,1.15812,-64.02983,9.51178,1249435865.0,0.66684,0.14656,0.73364,0.8622799999999999,1.44436
ACHC,2021-05-14,445598,5888678692.0,595.9082099999999,-8.29769,10.50517,3.10721,2.4522,118.40906000000001,12.85317,7262586692.0,17.598679999999998,3.90815,16.16631,0.39987,0.04602
ACI,2021-05-14,1077533,8952405828.0,-62.30761,11.25906,0.56965,0.13735999999999998,3.27442,30.88607,3.1811700000000003,21702305828.0,6.9656899999999995,0.31140999999999996,7.212219999999999,0.32655,0.07274
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-14,1057787,4706481707.0,69.41473,63.82131,12.04236,3.5827699999999996,3.84325,30.39163,14.468770000000001,5696114707.0,19.98216,4.40085,17.77253,0.25637,0.02541
ACLS,2021-05-14,670942,1286876055.0,78.35464,23.20405,9.72529,2.6248099999999996,2.6285,90.06029000000001,38.20041,1128086055.0,15.059420000000001,2.31002,33.61902,0.37895,0.057339999999999995
ACM,2021-05-14,445606,9787831166.0,251.02015,-137.36726000000002,3.02547,0.77618,3.53714,80.26176,10.69548,11179620166.0,14.54093,0.8382200000000001,11.550410000000001,0.29901,0.05155
ACN,2021-05-14,61372,191836217962.0,127.21123999999999,33.56436,15.1631,4.01012,9.72113,69.34778,16.06438,183268884962.0,21.16478,4.01229,16.073079999999997,0.09822,0.037110000000000004
ACRX,2021-05-14,113247,137979483.0,-12.01835,-2.44925,145.22991000000002,18.260360000000002,-1.7739599999999998,-12.39071,-2.28671,116968483.0,-2.99076,21.59684,-2.70454,-0.40405,-0.35020999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-14,998436,155365304.0,72.72378,18.4079,3.63666,0.90902,2.3770700000000002,42.24929,27.195,196650920.0,12.96772,1.19907,35.87252,0.40367,0.058039999999999994
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-14,696963,13387355.0,-0.9254,-0.31690999999999997,4.32506,0.8502200000000001,-0.75994,,,113608755.0,,7.2152199999999995,,-1.31589,0.025509999999999998
ADBE,2021-05-14,14099,232575680000.0,184.82335,42.003609999999995,59.68303,17.08757,17.259120000000003,138.72752,53.95616999999999,231731680000.0,41.98798,16.936970000000002,53.48066,0.05824,0.02052
ADC,2021-05-14,949491,,,,,,,,,,,,,,
ADES,2021-05-14,619745,98991937.0,6.94267,-20.34206,4.52062,1.34976,0.9585100000000001,3.5721,4.17401,70957937.0,54.16636,1.00777,3.11643,1.0016200000000002,-0.09916
ADI,2021-05-14,65917,55190192741.0,142.17184,39.26777,35.443020000000004,9.4209,4.56555,112.91573999999999,24.01035,59288696741.0,23.743779999999997,10.12107,25.794810000000002,0.21902,0.028480000000000002
ADIL,2021-05-14,807531,40584211.0,-9.765789999999999,-2.68873,,,7.34768,-10.1572,-2.91938,36183097.0,-3.3112199999999996,,-3.6066199999999995,0.09822,-0.30201999999999996
ADM,2021-05-14,66997,37801784763.0,55.28676,18.33684,2.0162299999999997,0.55592,1.8124099999999999,-69.13354,-14.92031,48409784763.0,14.85874,0.70901,-19.029,0.55402,0.047060000000000005
ADMA,2021-05-14,976582,220486160.0,-8.57466,-1.95607,11.9242,3.5094800000000004,1.6789900000000002,,,262233707.0,-4.30085,6.21116,,0.40025,-0.24755
ADNT,2021-05-14,675558,4579465706.0,66.36322,-32.16989,1.19902,0.35439,2.42212,-88.05888,34.09048,7660465706.0,16.83619,0.5943,57.16765,0.41184,0.02193
ADOM,2021-05-14,807727,16122508.0,-15.248220000000002,-3.67125,402.5529,26.0552,3.4740300000000004,,,12397508.0,-2.88784,20.06069,,0.28749,-0.34983000000000003
ADP,2021-05-14,591496,82822885805.0,102.22981999999999,33.67755,20.20422,5.68429,14.67201,69.35373,24.56404,82925685805.0,22.49076,5.66231,24.469070000000002,0.06851,0.03832
ADPT,2021-05-14,1147630,4846346810.0,-118.1031,-29.86948,124.86203,40.0615,6.39876,,-18.572229999999998,4132211810.0,-27.18382,35.64894,-16.5266,0.14975,-0.03859
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-14,68960,5996670743.0,20.94277,12.40263,5.524769999999999,1.37957,3.30329,7.60637,3.3970599999999997,16554170743.0,11.76976,3.9186099999999997,9.6492,0.29420999999999997,0.07415
ADSK,2021-05-14,185035,60965408583.0,66.90173,50.41551,58.66777,16.070079999999997,63.08858000000001,-440.1989,136.299,60745408583.0,80.68191,16.026120000000002,135.92618000000002,0.01584,0.01036
ADT,2021-05-14,54871,7117992336.0,-10.63032,-5.1393699999999995,0.39023,0.37181,0.65546,2.46848,1.6597400000000002,16521428336.0,8.09576,3.1471,14.048520000000002,0.41836,0.00885
ADTM,2021-05-14,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-14,998420,970333965.0,1081.62589,72.80975,7.5991100000000005,1.85598,2.60336,120.67448999999999,-43.68123,902464965.0,88.30381,1.73711,-40.88362,0.3817,-0.00683
ADUS,2021-05-14,1023443,1524662218.0,169.1684,44.933409999999995,7.328639999999999,1.9226299999999998,2.8295,-292.15219,15.93715,1593926218.0,27.11635,2.04386,16.94206,0.34756,0.02887
ADV,2021-05-14,1108279,3897827584.0,-55.96441,-16.82011,2.80883,0.8658399999999999,1.0757,22.40104,6.913530000000001,5883553584.0,19.74983,1.86444,14.88708,0.65165,0.01008
ADVM,2021-05-14,702608,352565197.0,-12.375160000000001,-2.6665400000000004,46.92,43.744440000000004,0.79091,,-2.69245,-51452803.0,0.43576000000000004,-6.86037,0.42225,1.17658,2.38669
ADXS,2021-05-14,950904,47786648.0,-8.44295,-1.2227700000000001,20.791079999999997,14.8103,0.7351,,-1.23834,14468648.0,-0.6678,7.7579899999999995,-0.64867,0.7863100000000001,-1.5568799999999998
AE,2021-05-14,191518,113969712.0,19.458579999999998,114.24563,0.45547,0.11118,0.76244,-66.95399,-1.8072,90295712.0,7.04005,0.08832000000000001,-1.4355200000000001,1.30817,-0.06365
AEE,2021-05-14,68703,21389754210.0,91.38747,21.755010000000002,13.59724,3.52049,2.2465599999999997,-32.3115,-21.485879999999998,33936754210.0,13.618279999999999,5.732559999999999,-34.986340000000006,0.43371000000000004,0.04052
AEHR,2021-05-14,178053,49332209.0,-66.63429000000001,-8.913789999999999,9.298689999999999,3.8349900000000003,4.65795,-116.33301999999999,-9.448369999999999,46273209.0,-6.33966,3.63355,-8.952060000000001,0.21254,-0.16476
AEIS,2021-05-14,574583,3600688283.0,92.90585,23.12254,10.21695,2.4727900000000003,4.2426699999999995,69.62852,14.4819,3406355283.0,13.263589999999999,2.34599,13.739289999999999,0.23503000000000002,0.06105
AEO,2021-05-14,173396,6094582418.0,1723.8578300000001,-29.079559999999997,4.71152,1.61889,5.60025,16.96754,-23.03858,5569395418.0,31.9968,1.48157,-21.08437,0.1783,0.0015199999999999999
AEP,2021-05-14,66050,43358344704.0,74.99965999999999,18.887629999999998,10.0733,2.7868,2.0293099999999997,,8.55183,78526644704.0,13.648970000000002,5.08194,15.594920000000002,0.48941,0.03879
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-05-14,62329,16902948564.0,-114.165,-68.63306999999999,6.4123,1.69566,2.51958,-144.41385,8.60099,38037948564.0,10.13805,3.8202199999999995,19.37746,0.39644,0.07038
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-05-14,485236,11077419878.0,16.29006,15.77333,4.29764,1.45987,1.7007,,,15001419878.0,12.1469,1.89675,,0.61287,0.06239
AFI,2021-05-14,155205,132500617.0,4.92174,-5.77947,0.89907,0.22535,0.53698,4.1966,17.19022,168800616.0,-8.65644,0.2837,21.6411,1.88452,-0.39455
AFL,2021-05-14,62581,38374012032.0,30.083090000000002,7.22898,6.627610000000001,1.7412900000000002,1.2396200000000002,,,41472012032.0,,1.81465,,0.8365799999999999,0.12758
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-05-14,365265,10993779765.0,72.85325,21.3221,4.6186,1.13983,3.5019400000000003,-38.080659999999995,9.26859,11878579765.0,11.59225,1.2373399999999999,10.06148,0.28422,0.06289
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-05-14,111482,,,,,,,,,,,,,,
AGIO,2021-05-14,737501,3861954659.0,2.04884,2.40861,,32.92885,1.6646,,,1526351659.0,-4.309480000000001,13.1471,,0.59468,-0.23859
AGLE,2021-05-14,640634,370618718.0,-27.224109999999996,-5.78391,,,3.75684,,,243958718.0,-3.0697799999999997,,,0.33391,-0.33066
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-05-14,445654,9542813114.0,13.208379999999998,-27.7019,42.15439,6.60177,0.90514,,,8702813114.0,,5.7293,,1.16098,-0.030560000000000004
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-05-14,601095,3562873540.0,329.46136,9.00013,20.475,3.22078,,,,,,,,,
AGR,2021-05-14,709430,16084140789.0,48.17562,23.838070000000002,8.184460000000001,8.18448,1.00617,-96.35125,-2.92771,26670140789.0,-10.25775,13.56569,-4.85265,0.9942700000000001,-0.13434000000000001
AGS,2021-05-14,967946,314993395.0,-40.361340000000006,-4.887919999999999,5.66498,2.28988,8.36476,29.85033,17.13208,845739395.0,17.550829999999998,5.03258,37.65201,0.14605,-0.03733
AGX,2021-05-14,529078,778146732.0,81.34770999999999,32.51713,6.6273,1.97745,2.4055400000000002,21.75483,4.86785,323161732.0,12.08488,0.82396,2.02833,0.41433000000000003,0.07125
AGYS,2021-05-14,249502,1135784374.0,-445.14174,-32.64707,30.695659999999997,6.00888,7.2295,387.12636000000003,125.87643999999999,1043208374.0,160.79044,7.424919999999999,155.54023999999998,0.10282000000000001,0.0033799999999999998
AHC,2021-05-14,652799,42178533.0,-15.254439999999999,-5.26179,1.1456899999999999,0.27975,0.97755,-15.042270000000002,-11.965539999999999,4046533.0,-0.55615,0.02684,-1.14795,1.02296,-3.4241699999999997
AHCP,2021-05-14,654838,,,,,,,,,,,,,,
AHFD,2021-05-14,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-05-14,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-05-14,262963,16455502.0,-39.800940000000004,-40.695479999999996,2.06544,0.43566000000000005,1.8240599999999998,,-3.46487,18553906.0,96.93634,0.49121000000000004,-3.90671,0.54823,-0.02265
AI,2021-05-14,939571,1739012541.0,,,,,,,,,,,,,
AIG,2021-05-14,251769,44537499579.0,-751.11634,-7.55352,4.6576,1.03158,0.6714,,,70650499579.0,10.35779,1.6153899999999999,,1.50882,0.03823
AIMC,2021-05-14,773555,4267754319.0,108.71911000000001,32.68224,9.0273,2.41425,2.13801,75.96772,11.98901,5423254319.0,14.52009,3.07458,15.268170000000001,0.46671,0.0456
AINC,2021-05-14,819902,30999323.0,2.4083099999999997,-3.5406800000000005,0.39369,0.14035,,,,,,,,,
AIR,2021-05-14,671123,1408541181.0,169.73317,-67.9419,3.44849,0.7851199999999999,1.54636,45.93439,-84.92738,1518841181.0,26.46065,0.8561700000000001,-92.61227,0.63946,0.01139
AIRI,2021-05-14,166965,35241302.0,16.46344,30.85435,2.38421,0.67502,2.2381599999999997,-12.372630000000001,-3.0457,60009302.0,53.05862,1.1978600000000001,-5.404780000000001,0.42873,-0.02398
AIT,2021-05-14,253867,4083344386.0,72.78922,35.25987,4.85266,1.32869,4.35614,52.00038,10.240839999999999,4631376386.0,16.667479999999998,1.511,11.64596,0.22896,0.0477
AIV,2021-05-14,67201,1005665148.0,26.851329999999997,32.243559999999995,31.67183,7.75329,4.108569999999999,,-253.48602000000002,5033457148.0,8.94811,5.12932,-167.69806,1.8414,0.0509
AIZ,2021-05-14,66661,9765158239.0,71.08755,22.9078,3.7420400000000003,0.9601299999999999,1.62764,-3.8073,11.45931,9792858239.0,10.787460000000001,0.97009,11.57822,0.6098,0.07796
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-05-14,66898,28854155100.0,75.01853,33.17525,13.441139999999999,3.9623199999999996,4.18196,88.03618,16.68721,32742555101.0,19.017570000000003,4.57599,19.27166,0.23496,0.0363
AJRD,2021-05-14,516551,3792052071.0,203.00331,29.47005,7.40649,1.75184,13.23492,-86.65943,10.49248,3775252071.0,12.55488,1.80401,10.804960000000001,0.07305,0.06287999999999999
AJX,2021-05-14,90767,285751368.0,40.49329,9.6647,19.902810000000002,5.26497,0.55689,38.63439,3.7442699999999998,1323700368.0,28.704959999999996,24.56073,17.46675,1.7831400000000002,0.03482
AKAM,2021-05-14,69211,18444139075.0,162.49643999999998,33.00823,21.76829,5.74938,4.32512,112.96501,28.913909999999998,19252773075.0,16.396379999999997,6.01997,30.27475,0.2305,0.03614
AKER,2021-05-14,592461,28226547.0,-6.7583,-0.67997,-61.424659999999996,,0.34571,,,-7109860.0,0.5801,,,1.22507,1.7279799999999998
AKR,2021-05-14,664572,1838324211.0,356.29164,381.54116,26.50341,7.251239999999999,0.88175,37.58947,18.90224,4155477211.0,35.759879999999995,16.395129999999998,42.73819,1.13384,-0.0076
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-05-14,182952,5293090971.0,49.21204,10.52668,10.791089999999999,2.61615,0.86831,-6.227180000000001,-5.74161,20077273971.0,10.45825,9.961739999999999,-21.86279,1.1472200000000001,0.056729999999999996
ALB,2021-05-14,132877,19120202317.0,192.77042,48.56831,22.24032,5.49501,2.9769,1623.1361,-145.23401,20777160317.0,26.69962,6.45383,-170.57584,0.3108,0.02588
ALCO,2021-05-14,798086,239917922.0,49.2428,8.53956,4.284009999999999,2.37635,1.04732,8.3673,5.90555,377843922.0,14.603229999999998,3.75355,9.3281,0.952,0.0287
ALE,2021-05-14,445686,3674621083.0,70.81778,22.92624,10.814739999999999,3.05951,1.2863,-91.93887,-9.50992,5992221083.0,16.8795,5.00729,-15.564210000000001,0.77461,0.02215
ALEX,2021-05-14,664573,1316049425.0,25.49311,,10.64275,,,-36.76293,,,,,,,
ALG,2021-05-14,128246,1896506101.0,107.66746,32.040009999999995,6.0416300000000005,1.61729,,1321.2151800000001,8.89424,,,,,,
ALGN,2021-05-14,445691,45031876638.0,224.34902000000002,97.95329,50.240970000000004,15.937370000000001,13.2237,183.07686999999999,55.390730000000005,43900178638.0,68.4727,15.59094,54.18671,0.07536,0.01236
ALGT,2021-05-14,735180,3762551555.0,539.44918,-25.50141,13.275379999999998,4.2763,5.18236,38.06071,-64.01876,4650607555.0,234.25213,5.40758,-80.95475,0.18861,-0.03352
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-05-14,374775,57133415.0,-27.373890000000003,-0.87044,0.47675,0.1362,3.80355,19.22251,-1.26906,154319415.0,-4.2233,0.36873,-3.43581,0.2623,-0.36804000000000003
ALK,2021-05-14,65470,8693808423.0,-19.38005,-6.51189,10.72139,2.41776,2.8854599999999997,-8.05101,-6.04611,8842808423.0,-6.88692,2.4797599999999997,-6.20113,0.34369,-0.1927
ALKS,2021-05-14,445699,3571660385.0,-158.50891000000001,-37.44802,14.132970000000002,3.3942900000000003,3.3710699999999996,-56.62783,-90.79196,3328367385.0,-313.99692000000005,3.1882,-85.27934,0.2943,-0.027489999999999997
ALL,2021-05-14,68840,41685905134.0,-29.919140000000002,12.11149,3.38335,0.90902,1.60028,,,48945905134.0,,1.0377399999999999,,0.64271,0.18952
ALLE,2021-05-14,69109,12619428104.0,117.78403,30.51659,18.321579999999997,4.69974,17.61279,89.01801999999999,22.02729,13658328104.0,21.804479999999998,4.9857,23.367539999999998,0.057929999999999995,0.039810000000000005
ALLY,2021-05-14,510248,,,,,,,,,,,,,,
ALNY,2021-05-14,325251,15950861928.0,-79.32336,-17.97289,89.47521,27.58693,17.005760000000002,-50.328520000000005,-17.86552,14432914928.0,-18.87213,25.27908,-16.37094,0.058070000000000004,-0.05574
ALOT,2021-05-14,995248,110430678.0,130.19902,84.70579000000001,3.7017800000000003,0.93734,1.45632,21.44364,7.69835,122009678.0,14.49735,1.05151,8.63602,0.67629,0.01994
ALPN,2021-05-14,819011,282912427.0,-26.53203,-7.927339999999999,88.13372,22.88596,4.9161,,15.42438,196298427.0,-5.93674,17.14696,11.55648,0.18838,-0.17154
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-05-14,819790,4105551475.0,275.74857000000003,48.3588,23.70666,6.352,7.25108,1225.45739,74.06586,3887035475.0,43.22915,6.0871699999999995,70.97793,0.13625,0.0158
ALRN,2021-05-14,815574,95747519.0,-12.67203,-2.41703,,,0.8415299999999999,,,32780519.0,-1.59796,,,0.64147,-0.6287
ALSK,2021-05-14,899013,179646291.0,295.74249,-62.92102,2.95411,0.7390899999999999,1.07794,13.792520000000001,6.77545,324540291.0,5.26783,1.33572,12.24496,0.9273299999999999,0.0608
ALSN,2021-05-14,445706,4993052713.0,42.1615,18.35409,8.604389999999999,2.5291099999999997,6.72663,27.49663,7.93078,7210052713.0,11.16107,3.54825,11.126619999999999,0.15300999999999998,0.06921000000000001
ALT,2021-05-14,511510,497072031.0,-45.97022,-6.99413,211.13167,41.908640000000005,1.51863,-57.88035,-5.307180000000001,281148666.0,-5.1586300000000005,34.349140000000006,-4.34987,0.45441000000000004,-0.19491
ALTA,2021-05-14,363174,814220952.0,86.22742,19.25045,28.08193,6.53759,2.31785,-8.33271,-2.36563,781305952.0,13.351320000000001,6.29253,-2.27696,0.43012,0.07107999999999999
ALTM,2021-05-14,960885,1035549360.0,,,,,,,,,,,,,
ALTR,2021-05-14,686620,4960858797.0,343.20745,-2243.70643,32.82073,9.96446,12.1778,195.21742,195.52801000000002,4909240797.0,115.10798999999999,10.047130000000001,197.15035,0.08059,0.0036299999999999995
ALV,2021-05-14,104657,8892601442.0,56.626290000000004,33.00891,3.96536,1.13248,3.52348,40.96925,9.374880000000001,9982601442.0,10.40939,1.27271,10.535730000000001,0.28349,0.05789
ALX,2021-05-14,87732,1365842565.0,76.60393,24.79181,24.39463,6.808269999999999,6.73884,,,906458565.0,8.533539999999999,4.5056,,0.14882,0.07871
