Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ADOM,2021-06-21,807727,76327392.0,-17.91539,-3.6026800000000003,25.0587,16.90564,0.23203000000000001,,-2.57785,68489773.0,-19.76162,85.10235,-12.9768,0.7682399999999999,-0.05119
ADP,2021-06-22,591496,83737750193.0,103.35905,34.04955,20.4274,5.74708,14.834079999999998,70.11981999999999,24.83537,83840550193.0,22.738889999999998,5.72478,24.73902,0.06776,0.0379
ADPT,2021-06-21,1147630,5595608303.0,-136.36223999999999,-34.48741,144.16612,46.25515,7.3880300000000005,,-21.44356,4881473303.0,-32.112840000000006,42.11289,-19.523239999999998,0.12969,-0.03267
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-22,68960,5237888027.0,18.2928,10.833269999999999,4.8257,1.2050100000000001,2.88531,6.643910000000001,2.96722,15795388027.0,11.23028,3.739,9.20692,0.33683,0.07771
ADSK,2021-06-22,185035,62939209022.0,403.73375,48.40235,63.50043,16.125410000000002,55.647259999999996,538.7733400000001,207.64671,63653909022.0,83.85444,16.34666,210.49572999999998,0.01793,0.00993
ADT,2021-06-22,54871,8664050886.0,-12.93927,-6.255669999999999,0.47498,0.45257,0.79783,3.00464,2.02025,18067486886.0,8.85336,3.4416,15.363170000000002,0.34371,0.00809
ADTM,2021-06-21,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-21,998420,992112035.0,1105.9017900000001,74.44389,7.769660000000001,1.8976400000000002,2.6617900000000003,123.38288999999999,-44.661609999999996,924243035.0,90.43474,1.77903,-41.87021,0.37332,-0.006670000000000001
ADUS,2021-06-21,1023443,1341454658.0,148.84067,39.53409,6.44801,1.6916,2.4895,-257.04639,14.0221,1410718658.0,23.999570000000002,1.8089400000000002,14.994720000000001,0.39503,0.032619999999999996
ADV,2021-06-21,1108279,3741787101.0,-32170.825889999996,-20.74292,4.71772,0.85911,1.34399,68.06778,7.54103,5724517101.0,14.479,1.45046,12.731710000000001,0.67423,0.01697
ADVM,2021-06-21,702608,357461936.0,-12.547039999999999,-2.70358,47.571670000000005,44.352,0.80189,,-2.72985,-46556064.0,0.39429000000000003,-6.20748,0.38206999999999997,1.16046,2.6377200000000003
ADXS,2021-06-21,950904,53759979.0,-7.396669999999999,-1.5769,27.472579999999997,11.27195,0.70878,,-1.48767,5649979.0,-0.25953000000000004,1.88963,-0.24939,0.88451,-3.9869199999999996
AE,2021-06-22,191518,119070930.0,42.35415,7.8025199999999995,0.36539,0.1195,0.78688,4.47359,35.86853,76781930.0,2.0642,0.07721,23.17595,1.26829,0.235
AEE,2021-06-22,68703,21088202120.0,90.09909,21.44831,13.40555,3.47086,2.21488,-31.85598,-21.18297,33635202120.0,13.49727,5.68162,-34.675470000000004,0.43991,0.04088
AEHR,2021-06-22,178053,58963735.0,-79.64384,-10.6541,11.11415,4.58373,5.56736,-139.04565,-11.29306,55904735.0,-7.65923,4.38985,-10.815389999999999,0.17782,-0.13637
AEIS,2021-06-22,574583,4076656786.0,105.18691000000001,26.17907,11.56751,2.79967,4.8035,78.83259,16.39624,3882323786.0,15.11691,2.6738,15.65908,0.20759,0.05356
AEO,2021-06-22,173396,5986226877.0,62.614830000000005,41.67723,5.777419999999999,1.4084,5.0822199999999995,-147.31003,14.64626,5524265877.0,8.34978,1.30227,13.542589999999999,0.19638,0.09054
AEP,2021-06-22,66050,41609218304.0,71.97409,18.12568,9.66693,2.6743799999999998,1.94744,,8.20684,76777518304.0,13.34495,4.96874,15.24755,0.50998,0.03968
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-22,62329,17149463777.0,-115.83,-69.63401999999999,6.50582,1.72039,2.55633,-146.52,8.72642,38284463777.0,10.20375,3.8449800000000005,19.50304,0.39074000000000003,0.06992000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-22,485236,10544696145.0,25.403029999999998,7.475560000000001,7.05359,1.33299,1.62371,,,15861696145.0,8.205739999999999,1.9478900000000001,,0.63397,0.1039
AFI,2021-06-22,155205,134452344.0,4.9942400000000005,-5.8646,0.9123100000000001,0.22866999999999998,0.54489,4.25841,17.44343,170752343.0,-8.75653,0.28698,21.89132,1.85716,-0.39004
AFL,2021-06-22,62581,35906819972.0,28.14895,6.76421,6.2015,1.62934,1.15992,,,39004819972.0,,1.7067,,0.8940600000000001,0.13565
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-22,365265,9441539442.0,62.56691,18.31157,3.9664900000000003,0.9789,3.00749,-32.422990000000006,7.9768300000000005,10326339442.0,10.07743,1.07565,8.76525,0.33095,0.07234
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-22,111482,,,,,,,,,,,,,,
AGIO,2021-06-21,737501,4285077181.0,2.27331,2.6725,,36.536590000000004,1.8469799999999998,,,1949474181.0,-5.50411,16.791629999999998,,0.53596,-0.18681
AGLE,2021-06-22,640634,309829405.0,-22.758779999999998,-4.83522,,,3.1406400000000003,,,183169405.0,-2.3048599999999997,,,0.39943,-0.4404
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-22,445654,8923422604.0,9.550419999999999,3.0747299999999997,16.288870000000003,5.87787,0.8198200000000001,,,8125422604.0,,5.12645,,1.2735,0.38521
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-22,601095,3476158099.0,321.44273,8.781080000000001,19.976670000000002,3.1423900000000002,,,,,,,,,
AGR,2021-06-21,709430,16201701349.0,48.52774,24.0123,8.24429,8.24431,1.0135299999999998,-97.05549,-2.9491099999999997,26787701349.0,-10.30296,13.62548,-4.87404,0.98706,-0.13376
AGS,2021-06-21,967946,373963089.0,-47.917359999999995,-5.802980000000001,6.7255199999999995,2.7185599999999996,9.930719999999999,35.438590000000005,20.339370000000002,904709089.0,18.77457,5.38347,40.27732,0.12302,-0.0349
AGX,2021-06-22,529078,726899089.0,75.99027,30.3756,6.190840000000001,1.8472099999999998,2.2471200000000002,20.32209,4.54726,271914089.0,10.16843,0.69329,1.7066700000000001,0.44354,0.08467999999999999
AGYS,2021-06-22,249502,1296759671.0,-51.71225,-53.925180000000005,35.21112,9.28053,11.037980000000001,-75.65706999999999,-132.66628,1197604671.0,-89.12075,8.73042,-124.80248999999999,0.08893999999999999,-0.01522
AHC,2021-06-22,652799,39555758.0,-14.305879999999998,-4.9346,1.07445,0.26236,0.9167700000000001,-14.1069,-11.22149,1423758.0,-0.19568,0.00944,-0.4039,1.09079,-9.73199
AHCP,2021-06-22,654838,,,,,,,,,,,,,,
AHFD,2021-06-21,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-21,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-22,262963,15251441.0,-36.88868,-37.71776,1.91431,0.40378000000000003,1.6906,,-3.2113400000000003,17349845.0,90.64563000000001,0.45933,-3.6531800000000003,0.5915100000000001,-0.02422
AI,2021-06-21,939571,1938225568.0,,,,,,,,,,,,,
AIG,2021-06-22,251769,40804587765.0,10.66901,-10.728819999999999,2.85585,0.9432200000000001,0.6492,,,48105587765.0,5.813359999999999,1.0996299999999999,,1.55767,0.09583
AIMC,2021-06-21,773555,4072086822.0,103.73456999999999,31.18383,8.61342,2.30356,2.03999,72.48476,11.43934,5227586822.0,13.996220000000001,2.96365,14.717310000000001,0.48913,0.047310000000000005
AINC,2021-06-21,819902,54895888.0,4.264819999999999,-6.27009,0.69717,0.24853000000000003,,,,,,,,,
AIR,2021-06-21,671123,1427260510.0,171.9889,-68.84484,3.4943199999999996,0.79556,1.56691,46.54485,-86.05605,1537560510.0,26.78677,0.86672,-93.75369,0.63107,0.01125
AIRI,2021-06-22,166965,38124681.0,-250.30649,-325.05869,2.77469,0.7358100000000001,2.4434099999999996,,-5.10986,62998681.0,48.61009,1.25092,-8.68708,0.3978,-0.02113
AIT,2021-06-22,253867,3378046512.0,60.21666,29.169590000000003,4.014480000000001,1.09919,3.6037199999999996,43.01859,8.47198,3926078512.0,14.12924,1.2808899999999999,9.87243,0.27676,0.05627000000000001
AIV,2021-06-22,67201,1110491219.0,29.480690000000003,35.400940000000006,34.77322,8.51252,4.5109,,-278.30809,5138283219.0,9.13447,5.23615,-171.19051000000002,1.6675799999999998,0.04986
AIZ,2021-06-22,66661,9377531787.0,57.89535,21.448710000000002,3.7675099999999997,0.92885,1.58833,-26.260270000000002,-17.83534,9933331787.0,114.30762,0.9971399999999999,-19.14675,0.6212300000000001,-0.00657
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-06-22,66898,27465316270.0,71.40765999999999,31.57842,12.79418,3.7716,3.98067,83.79873,15.884,31353716271.0,18.210910000000002,4.38189,18.45422,0.24684,0.0379
AJRD,2021-06-22,516551,3868934225.0,207.11912,30.06754,7.55665,1.7873599999999998,13.503260000000001,-88.41642,10.705210000000001,3852134225.0,12.81056,1.84075,11.025,0.0716,0.06163
AJX,2021-06-22,90767,294257242.0,41.69865,9.95239,20.49525,5.42169,0.57347,39.78441,3.85572,1332206242.0,28.889409999999998,24.71855,17.57899,1.7316,0.0346
AKAM,2021-06-22,69211,18903775626.0,121.46706999999999,32.01576,22.44172,5.7611099999999995,4.3682,140.39743,26.710209999999996,19539545626.0,16.06822,5.96344,27.648290000000003,0.2286,0.036969999999999996
AKER,2021-06-22,592461,46711188.0,-13.34274,-1.4922600000000001,,-63.730259999999994,0.69313,,,15661285.0,-1.5331,-43.08291,,0.71554,-0.65315
AKR,2021-06-21,664572,1878025110.0,363.98621,389.78102,27.075779999999998,7.407839999999999,0.90079,38.40126,19.31046,4195178110.0,36.10153,16.55177,43.14651,1.1098700000000001,-0.007529999999999999
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-06-22,182952,4973542572.0,61.886990000000004,11.07492,10.45919,2.50631,0.77155,-26.17621,-5.769019999999999,19812447572.0,10.5128,10.01196,-23.0455,1.2924799999999999,0.05471
ALB,2021-06-22,132877,18859912645.0,190.14616999999998,47.90713,21.93755,5.4202,2.93637,1601.03981,-143.25689,20516870645.0,26.365129999999997,6.37298,-168.43892,0.31509000000000004,0.0262
ALCO,2021-06-21,798086,256388776.0,52.623419999999996,9.12582,4.578119999999999,2.5394900000000002,1.11922,8.94174,6.310980000000001,394314776.0,15.23981,3.91718,9.73473,0.89085,0.0275
ALE,2021-06-22,445686,3558239816.0,68.57486,22.200129999999998,10.47222,2.9626099999999997,1.24556,-89.02702,-9.208730000000001,5875839816.0,16.551660000000002,4.91004,-15.261920000000002,0.79995,0.022580000000000003
ALEX,2021-06-21,664573,,,,,,,,,,,,,,
ALG,2021-06-22,128246,1797543441.0,102.0492,30.368109999999998,5.726369999999999,1.5329,2.77073,1252.2721,8.43012,2045961441.0,14.48581,1.76345,9.69802,0.35709,0.046310000000000004
ALGN,2021-06-22,445691,47854678268.0,238.41223,104.09344,53.3903,16.9364,14.052620000000001,194.55296,58.862869999999994,46722980268.0,72.87553,16.59345,57.67094,0.07091,0.01162
ALGT,2021-06-21,735180,3332123537.0,477.73732,-22.5841,11.7567,3.7871,4.58951,33.70664,-56.69515,4220179537.0,212.57137999999998,4.90709,-73.46214,0.21297,-0.03694
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-06-22,374775,61365520.0,-533.61261,-16.121,0.5355300000000001,0.1402,4.11635,7.46357,3.02164,142469520.0,5.29469,0.32595999999999997,7.025469999999999,0.24258000000000002,0.047439999999999996
ALK,2021-06-22,65470,7992975929.0,-60.92549,-6.50082,10.0141,2.91547,2.76539,-32.8446,-5.49068,8014975929.0,-4.77082,2.93912,-5.5352,0.35969,-0.26064
ALKS,2021-06-22,445699,3889355244.0,-172.60809,-40.77898,15.39008,3.6962,3.6709199999999997,-61.6648,-98.86779,3646062244.0,-343.96814,3.49251,-93.41931,0.27026,-0.02509
ALL,2021-06-22,68840,38465020894.0,-27.60742,11.17569,3.12194,0.83878,1.4766299999999999,,,45725020894.0,,0.96945,,0.69653,0.20285999999999998
ALLE,2021-06-22,69109,12479062273.0,116.47391999999999,30.177159999999997,18.11779,4.647469999999999,17.41688,88.02787,21.78228,13517962273.0,21.5804,4.93446,23.12739,0.05857999999999999,0.04023
ALLY,2021-06-22,510248,,,,,,,,,,,,,,
ALNY,2021-06-22,325251,20329414668.0,-101.09783,-22.9065,114.03639,35.15961,21.67388,-64.14381999999999,-22.76965,18811467668.0,-24.59742,32.94807,-21.33744,0.04556,-0.042769999999999996
ALOT,2021-06-21,995248,100945709.0,118.71838000000001,77.23664000000001,3.3753599999999997,0.85469,1.3279,19.552789999999998,7.01952,112524709.0,13.37033,0.9697600000000001,7.96466,0.73983,0.02162
ALPN,2021-06-21,819011,222647058.0,-20.88024,-6.23867,69.35967,18.01085,3.8688800000000003,,12.138710000000001,136033058.0,-4.11411,11.88269,8.00854,0.23936999999999997,-0.24754
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-06-21,819790,4137894324.0,277.92087000000004,48.73976,23.893420000000003,6.40204,7.3082,1235.1113300000002,74.64934000000001,3919378324.0,43.58885,6.13782,71.56851999999999,0.13519,0.01567
ALRN,2021-06-21,815574,110199975.0,-14.58479,-2.78187,,,0.96855,,,47232975.0,-2.30248,,,0.55734,-0.43633
ALSK,2021-06-21,899013,180189029.0,296.63597000000004,-63.11111999999999,2.96303,0.74132,1.0812,13.83419,6.79592,325083029.0,5.27664,1.33795,12.26543,0.9245399999999999,0.0607
ALSN,2021-06-22,445706,4285393202.0,36.186,15.75279,7.3849,2.17066,5.77327,23.59957,6.806760000000001,6502393202.0,10.06562,3.2,10.03456,0.17828,0.07674
ALT,2021-06-22,511510,597454877.0,-40.73687,-8.18872,722.99185,72.17652,1.99447,,-6.34054,370947722.0,-5.97774,54.47224,-4.78526,0.41248,-0.16809000000000002
ALTA,2021-06-22,363174,824224130.0,87.28678000000001,19.48696,28.426940000000002,6.61791,2.34633,-8.435089999999999,-2.3947,791309130.0,13.522260000000001,6.3731,-2.30611,0.4249,0.07017999999999999
ALTR,2021-06-21,686620,4911265238.0,339.77642000000003,-2221.27617,32.49262,9.86484,12.05606,193.26584,193.57332,4859647238.0,113.94516000000002,9.94564,195.15872,0.08141,0.00367
ALV,2021-06-22,104657,8675794014.0,55.245709999999995,32.20414,3.8686800000000003,1.10487,3.43758,39.9704,9.14631,9765794014.0,10.18331,1.2450700000000001,10.30691,0.29058,0.059179999999999996
ALX,2021-06-22,87732,1403279000.0,78.70357,25.47133,25.06326,6.99488,6.923539999999999,,,943895000.0,8.88598,4.69168,,0.14485,0.07559
