Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9986769695199815,0.9995045056047287,0.9894911917362901,0.9252576339189731,0.9490710311803344,0.9960787241129306,0.9992358775793015,0.9944566711760343,0.9905623623240929,0.9941460595955383,0.9999999999999998,0.9976347765591814,0.9992517840879542,0.9987938253929486,0.9988174636916721,0.9954177197781245,0.9932004665631305,0.999269083875517,0.9976136510590814,0.990896463112064,0.9980796749155416,0.9948339913593487,0.9993474223401901,0.9999034401897489,0.9998767640446896,0.9976595867798858,0.979523303389647,0.999425427626576,0.9995923037907389,0.9990409925128586,0.9942736136404362,0.9936411471201775,0.9955879257693508,0.9998193832726017,0.9937346701929309,0.9958818818281495,0.9983039428064004,0.9987956359849376,0.9992129391408738,0.951275141222266,0.9964248900503615,0.9915196014321923,0.9925121542987543,0.9946065320171347,0.8920919638290943,0.9970245843009539,0.9997662673357595,0.9990432998232923,0.9991522629239826,0.9996156425814015,0.9999579149245572,0.9584877442450035,0.9961096658941563,0.9899466142292997,0.9892757940743253,0.9996451161917792,0.9982250513272485,0.9940612365572785,0.9938611839613491,0.99643613853079,0.9972241275491086,0.9966354334658162,0.9980007854563486,0.9994927921802998,0.9963129522278562,0.9992130271799227,0.9996998414241873
CFR,0.9931246533296649,0.9950779683412571,0.9877087914371577,0.9420197938547179,0.9645278578069467,0.9997632418911251,0.9990685432975756,0.9992096817160873,0.9974333008393522,0.9991991612861293,0.9976347765591814,0.9999999999999998,0.9953037268926357,0.9969666427619392,0.9958091415582377,0.9986112999824162,0.988666957609023,0.9959991891222938,0.999813977750219,0.9968602206266363,0.9995083644307112,0.9993725796464388,0.997153938771405,0.9982495115986652,0.9972427286300185,0.9995712089996883,0.9909378894331536,0.9988157264373607,0.9988777961947365,0.9952672245456262,0.9901855493201704,0.9978675580591366,0.9970422400741336,0.9972123128482209,0.9990160800118791,0.9997254396305025,0.9994585510791598,0.9936070913543348,0.9951370471426416,0.9656984873798922,0.9898431563835784,0.9832734637468946,0.9979099718851981,0.9992676383206893,0.8916000847046356,0.9942402124228495,0.9960418203426309,0.9946678473921231,0.998192453821794,0.9957054864484883,0.9977660072293331,0.9749783255320033,0.9888236265833426,0.9971102906114429,0.9835798141348608,0.9969006703238079,0.9928231030678994,0.9991554716697034,0.9878241195012718,0.9891312081534998,0.9915154457651061,0.9998583762140947,0.9990545496740982,0.9963705044356526,0.9997777450436336,0.9958509607648526,0.9984907303464212
CIT,0.998858775934397,0.9993929805895727,0.984754730258035,0.9129399639549176,0.9413829780043027,0.9933781577604234,0.9972821117902915,0.9910042965346383,0.9861224898632317,0.991084205773,0.9992517840879542,0.9953037268926357,1.0,0.9983790832158637,0.9990323659314326,0.9920012152294607,0.9939488478163818,0.9990893588291447,0.9956663372156987,0.9858104246505174,0.9956404747656584,0.9914902475765979,0.9981973147612926,0.9987315635013045,0.9988835790390124,0.9948576271036884,0.9739571418511517,0.9983699437752518,0.9986813980298269,0.9978712655797674,0.9936484518794703,0.9913513270372724,0.9924476322360288,0.9993560762715546,0.9906174653509978,0.9929641218921827,0.9961530837206615,0.9994655052028864,0.9995452494710555,0.9405493250027392,0.9975171079775937,0.9949257191396329,0.9881628822996973,0.991948234694928,0.8887827692641325,0.9972897002955294,0.9995646425182385,0.9997036405548667,0.9977848592443935,0.9990203899982603,0.9991357631457339,0.9505460204042029,0.9976411138870459,0.9861228781656245,0.9888416526782834,0.9988365196515409,0.9985980028195901,0.9909539442491069,0.9944127208042309,0.9977413461660231,0.99882772479173,0.9941070747750279,0.9963844400513907,0.9993110069211951,0.9939107978464278,0.9980020163997965,0.9989514873865583
CMA,0.9975316106298712,0.9983638458079782,0.9850698053136606,0.9158524455420054,0.9458638174381071,0.9951998127400398,0.9975562213741079,0.9938415315173453,0.9895847079035718,0.9936543673191299,0.9987938253929486,0.9969666427619392,0.9983790832158637,1.0000000000000004,0.9992991113602675,0.9945634600894485,0.9962777981110289,0.9996299238669081,0.9975862674868351,0.9890945600427825,0.9959887008833832,0.9943924132401006,0.9994053124105048,0.9987371421205382,0.998145412856786,0.9958009966164888,0.9788530619520935,0.9978177240052958,0.9985666031567115,0.9980456305081183,0.9931075578875028,0.9919622500271758,0.996715154551974,0.9993605614602541,0.9931803019653196,0.995253230539105,0.9968351197573027,0.9981382300989847,0.9979503607965196,0.9461064601237456,0.9975012926597273,0.9927935974243828,0.9925796607408183,0.9943231069539842,0.8912049899327215,0.995520066342914,0.9983823908761525,0.998695744035912,0.9995837400819455,0.9984327554643907,0.9984609138024191,0.9555221091763462,0.9967055657391416,0.9887199351829167,0.9883311937172563,0.9992960485550432,0.9984381250907548,0.9935399642363497,0.9946114273599297,0.996631211736927,0.9971511893939529,0.9957637543934923,0.998974103843247,0.997945188806628,0.9961524530762886,0.9977724240780029,0.9992667485321765
CNND,0.9986116352421858,0.9987606918684018,0.9833465531594296,0.91037780119142,0.9452728445944854,0.9938290903443455,0.9972051982553087,0.9922892898367681,0.9873552921450545,0.9919176782454072,0.9988174636916721,0.9958091415582377,0.9990323659314326,0.9992991113602675,1.0,0.9931153498829028,0.9966758624398802,0.999492349724256,0.9966927154132107,0.9868989171205647,0.9952440940635113,0.9925207522443068,0.9988231939243726,0.9986583641574875,0.998130646188473,0.9950807535152099,0.9758325387027096,0.9979530141109519,0.9981879002868875,0.9978269527288792,0.995526632683087,0.9912990809631952,0.9943007804707225,0.9993293348801422,0.9916285553679933,0.9938090052256608,0.9967661813357168,0.9991078107983766,0.998915958563416,0.9408380577216913,0.9980608168697688,0.9945282227608775,0.9897455667143331,0.9930396851237767,0.897732447644403,0.994196578629697,0.9987303010272996,0.9992371905391797,0.9986658690994493,0.998450597365615,0.9987005824574574,0.9514336879859523,0.997820703153167,0.9870920665098725,0.9913829857443694,0.9992394802673678,0.9984102602736312,0.9920180423574722,0.9962071761002188,0.9971591316445052,0.9981162963974848,0.9947527982312033,0.997851316469133,0.9987465540534789,0.9947039457781381,0.9973188698946407,0.9990675655597239
COF,0.9909477623931977,0.9924831901752168,0.9908110911109008,0.9498146353242768,0.972096958810779,0.9983467323702783,0.9981221385241328,0.9990838015697331,0.9980673062368133,0.998080769478391,0.9954177197781245,0.9986112999824162,0.9920012152294607,0.9945634600894485,0.9931153498829028,0.9999999999999998,0.9879245868933786,0.9931632728215867,0.9980681996225066,0.9985240976454102,0.9981144660807453,0.9991098733740859,0.9959349852569961,0.9964559605400242,0.9951992613055152,0.9988600613674697,0.9917414338862749,0.9963039590117245,0.9965984114738405,0.9943245447499917,0.9913300642968627,0.9947594167636435,0.9980611797656277,0.9944658500073339,0.9978308816094515,0.9989852301597398,0.9984216975450282,0.9900939572007674,0.9912831545200849,0.9733827329364698,0.9868781860447913,0.9762878098500462,0.9989144011661582,0.997755462026831,0.9081726101713998,0.9903620819973075,0.9932331005405531,0.990881491072642,0.9967657324610639,0.9935592525738152,0.9956520589211246,0.9766848125558197,0.9852115177555648,0.9960579102397273,0.9859917100852506,0.9953221922869806,0.9904702394150647,0.9982679683776382,0.9880661089388205,0.9851840931111612,0.9862515840761577,0.9985753420663104,0.9976967127893074,0.9928428198111573,0.9986341641146963,0.994866177468011,0.995895510194144
DFS,0.9951555853307396,0.9940829042517669,0.977594813166067,0.8909482311120243,0.9359378569570217,0.9855660197891527,0.990761068775622,0.9849102479337771,0.9788423904931743,0.9836340428562779,0.9932004665631305,0.988666957609023,0.9939488478163818,0.9962777981110289,0.9966758624398802,0.9879245868933786,0.9999999999999997,0.9958501331499302,0.9902165658603193,0.9787306558406792,0.9867658446689956,0.985349906777055,0.9955556047844294,0.9929760500726977,0.992024210247766,0.9872663333890023,0.9651499669892097,0.9905488682120003,0.9917645503294227,0.9944042567563441,0.9946333245184191,0.9804027850223382,0.9920719935196055,0.9942828396990068,0.9830850093384427,0.9864437864891878,0.9897687693391818,0.9947953002687627,0.9927983484449819,0.9282380066420226,0.9973992811328014,0.9915790630101169,0.9836809456744995,0.9849042123168165,0.9108625744005457,0.9865156190496063,0.9930999812722917,0.9945416872032796,0.9949556824000781,0.9937814659248011,0.9927376681461928,0.9353451541583637,0.9963620092500637,0.9766276336249412,0.9935433408580341,0.9955489487983071,0.9963734315022008,0.9838418305702791,0.9985043899018318,0.9946956749173729,0.9933156513360637,0.9869461033699753,0.9937861554006144,0.991980142682923,0.9878162084633371,0.9930071805775929,0.9933966769858181
EWBC,0.9988683314292677,0.9994177270251854,0.9860931378559628,0.9131023210684288,0.9412612929564265,0.9939420189872853,0.9975147286903333,0.9921560429065902,0.9873910988167085,0.9918854237199174,0.999269083875517,0.9959991891222938,0.9990893588291447,0.9996299238669081,0.999492349724256,0.9931632728215867,0.9958501331499302,0.9999999999999999,0.9965099430817472,0.9874010444006112,0.9957277289374291,0.9926899435682701,0.9994299076445453,0.9990255116385399,0.998867577176331,0.9953228803191017,0.9753469273127479,0.9979706869392387,0.9984787509839542,0.9988199022425929,0.9937375822712139,0.9909371989381859,0.9953231796502923,0.9997703410000722,0.9914084691873216,0.9938194988502251,0.9964495054989467,0.9993331148607136,0.9990880341459983,0.9426967819690175,0.998485512388755,0.994444297458723,0.9904695890987353,0.992641301103748,0.8889860081791675,0.9959798869337637,0.9993221577672264,0.999551198742193,0.9991918542276869,0.9993520705368352,0.9989718413351812,0.9513412631579956,0.9980745607099551,0.9866823724581265,0.9892930848988286,0.9996051714782288,0.9992657740915699,0.9917598620766676,0.9952019492158255,0.998160966135748,0.9984076286092944,0.9946234313871355,0.9978439914582926,0.9989241654694769,0.9946433329697836,0.9984673717796929,0.9992450300634197
FCNCA,0.9934200864828461,0.9951715104293487,0.9854890494431193,0.93667046693627,0.9633999027368968,0.9994669608707127,0.9987168570881506,0.9988930275623793,0.9967213369663717,0.9989294998247694,0.9976136510590814,0.999813977750219,0.9956663372156987,0.9975862674868351,0.9966927154132107,0.9980681996225066,0.9902165658603193,0.9965099430817472,1.0000000000000002,0.9957530456080017,0.9989175645076035,0.998994000855552,0.9972975926290428,0.9981898785270145,0.9969750435524075,0.9990489623287894,0.9901795794886009,0.9987756550184126,0.9988068798978086,0.9950859849853815,0.9908159450941042,0.9977625695498905,0.996837630682911,0.9974720166942224,0.9988122203384263,0.9994540355421012,0.9993364888074866,0.9941490661064327,0.9955142320829982,0.9619738576057646,0.9907975259619887,0.9849710132849363,0.9972777144589706,0.9992628234971446,0.8929024207164856,0.993636685152642,0.9960697731369967,0.9951975534518183,0.9983977726683163,0.9956295487712495,0.9977200358295736,0.9730477698394915,0.989825933724383,0.9966762991946797,0.9844037402499232,0.9971108073414371,0.9932022975421901,0.9989348143186665,0.9888462712630222,0.9897744963599598,0.992395134108861,0.9996726574687074,0.9994623306408232,0.9965881339289518,0.9996927612226316,0.9954238475394102,0.9987342911630159
FFIN,0.9842460395664154,0.9867225445661093,0.9896189843186699,0.9633559798753693,0.977693661624162,0.9975559897951765,0.9952457947058005,0.9987688274538564,0.999378090384636,0.9978828097775069,0.990896463112064,0.9968602206266363,0.9858104246505174,0.9890945600427825,0.9868989171205647,0.9985240976454102,0.9787306558406792,0.9874010444006112,0.9957530456080017,0.9999999999999999,0.9966735092777904,0.9986316647899357,0.9909898944397916,0.9924172937901621,0.9909747883427522,0.9975452848867337,0.9956978412707337,0.9929748872998817,0.9928323795956768,0.989094741064815,0.9844279529059483,0.9946929783791031,0.9951513410650017,0.9895103421288245,0.9977974158689487,0.9980731514709078,0.996117583064447,0.9834370729846417,0.9857290357364659,0.9827348428229693,0.9784266134599247,0.9665493720636629,0.9990746976459686,0.9970814258091261,0.8989072448080688,0.9858780009559871,0.9880207335355057,0.9845671862648877,0.9924158052671931,0.9882974395865668,0.9913130516485424,0.9855254096634367,0.9765164224416623,0.9976189737339861,0.9775146898704828,0.9901082545245955,0.9832879671241429,0.9980422268666662,0.9789102500606638,0.9770740142912695,0.9790194465058586,0.9973561829885943,0.9940909604392019,0.9880973255258142,0.9970969816136636,0.9900724708288846,0.9916558514245185
FHB,0.9939472859691785,0.9958114362529512,0.9903646317216646,0.9451538450474929,0.9630683242900261,0.9991947421250515,0.9994858810409532,0.9983425661842159,0.9965409871234375,0.9982094493246497,0.9980796749155416,0.9995083644307112,0.9956404747656584,0.9959887008833832,0.9952440940635113,0.9981144660807453,0.9867658446689956,0.9957277289374291,0.9989175645076035,0.9966735092777904,1.0000000000000002,0.9984754422357397,0.9969454372642033,0.9985999185390582,0.9980945445124789,0.9998472080987649,0.989179012665681,0.9991632290839503,0.9989601477091073,0.9959357040142747,0.9904947035517312,0.997488985922564,0.9958806785196438,0.9972939918245524,0.9980073266695381,0.9989829769745929,0.9995075589597358,0.99408411016561,0.9957983509423343,0.966615463774721,0.9895658946464464,0.9829557835713212,0.9967688404918847,0.9981619079829555,0.8901687434311528,0.9950447206446743,0.9967965029771326,0.9948605710800107,0.9975874321837587,0.9964426868507671,0.9983192418756395,0.9739319577534837,0.988881437028268,0.9962171143305233,0.9839397829289501,0.9969314284489116,0.9929466829786554,0.9981581336907277,0.9873972160297415,0.9895465455909924,0.9916886131154109,0.9993184655673827,0.9977706153100631,0.997078983239504,0.9987863050205488,0.9966987993488262,0.9983080358691433
FITB,0.9889796771090095,0.9913329483793094,0.9870350591870687,0.9501771548973789,0.9713454233233138,0.9996666382478437,0.9975283177586693,0.999920889906917,0.999243261959795,0.9997477375243325,0.9948339913593487,0.9993725796464388,0.9914902475765979,0.9943924132401006,0.9925207522443068,0.9991098733740859,0.985349906777055,0.9926899435682701,0.998994000855552,0.9986316647899357,0.9984754422357397,1.0,0.9947798415096719,0.9958461443996293,0.9943914259699155,0.9989178920717293,0.9946361837480675,0.9965826360094929,0.9967013760068332,0.9923325240092361,0.9873628416513589,0.997492660275567,0.9969446151846557,0.9941671046705121,0.9996116091987822,0.999892894846061,0.9983301716965182,0.9892310588976994,0.991086807496278,0.9728993338252904,0.9851647339819618,0.976635233459313,0.999357859512251,0.9994886268445097,0.8940732813721217,0.990973891506976,0.9925143784719993,0.9905699924581595,0.9962589736362326,0.9923467392679897,0.9950310383097809,0.9810440476808322,0.9836104276732207,0.9984678929327034,0.980359793090334,0.9941504265892205,0.9888206530370265,0.9997526270691233,0.9840508263643991,0.9839028300728208,0.9864632607134538,0.99956243423982,0.9979417659192904,0.9927936306452207,0.9996817414460527,0.9931003765019033,0.9960393317709763
