Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
DFS,0.9941827180852195,0.9923428465495676,0.9875246379381957,0.9882275148695241,0.8664846849664589,0.9651496617736088,0.9609465958193797,0.9904219539894241,0.9249241012422631,0.9900179757449091,0.9866249997712233,0.9582942421021067,0.9925509714123054,0.9769504198115344,0.9915854981535006,0.9941010867580433,0.9951910629438606,0.9942413868638106,0.9999999999999998,0.9942023137190347,0.9936507933747031,0.990446866912014,0.9881920315302348,0.9902955122277486,0.9959470082993925,0.9922553961729158,0.9915155823624765,0.9905326661429913,0.9157232400605314,0.9910986241221615,0.9942605269993675,0.9819942887337949,0.9913120757440258,0.9736569747752878,0.9908241931314646,0.9917254103015987,0.955785179234295,0.9923823531111918,0.9913281184914141,0.9924726120614255,0.9831621095848829,0.8934382541614517,0.9958029676488094,0.9867342889972694,0.9902871010408858,0.9437779593085769,0.8518229195818494,0.988944757473494,0.9911425149276586,0.9922760669600338,0.9887874898808375,0.992937994916684,0.9965894068162977,0.9884710164774841,0.8972560139422041,0.994456197112056,0.9654701192227848,0.9898927050141986,0.9953423224710521,0.9938726361670681,0.9162635724711735,0.9985947174919678,0.9905326175116688,0.9872048437675466,0.9885752060528256,0.9844773634669677,0.9882771632127018,0.9915834261304995,0.9895065487775727,0.9818711208263092,0.9929636178240561,0.992773301006362
EWBC,0.9989121695767992,0.9988835267943178,0.9920688554617563,0.9946998132495503,0.8838285697481418,0.9587866142357946,0.9714877453715433,0.9974138883166067,0.9357028430275884,0.9966975299943741,0.9924229397309395,0.9679163843047491,0.9995138033005344,0.9858690513816168,0.9987551810256451,0.9981120460754127,0.9980908730675447,0.9958253759290838,0.9942023137190347,1.0000000000000002,0.9993308571458086,0.9926334505373863,0.997451407430803,0.995752183963713,0.9996874066391268,0.9995970856234299,0.9992818661470911,0.9977688306801681,0.9253273814585098,0.9989625852221753,0.9990710546472399,0.9804148780638008,0.9990464908376637,0.9859588252979115,0.9928862076345641,0.9970354702893383,0.9657004152414589,0.9980840605712682,0.9973314030101256,0.9992302844541504,0.9937135031932186,0.9040801623335272,0.9997684555016493,0.9924166775262717,0.9945007542854453,0.9535951450624659,0.8105719673794656,0.9977962940853128,0.9992765937276974,0.9991413230616528,0.9940018513409855,0.9994972057451589,0.9970107601186758,0.9966041743646327,0.911672676785397,0.9998278151482416,0.9760687119011949,0.980956951632219,0.9989933882233843,0.9978985905693155,0.9271973207090732,0.9941821292547823,0.9989449324655687,0.9920660751734146,0.9963761334616632,0.9922599798345099,0.9968614563756525,0.9953609105096163,0.9987933329602765,0.9888853331577171,0.9990770641540593,0.9995419457944399
FCNCA,0.9980276849657115,0.9969720627609789,0.9892710876757403,0.997625274611537,0.8973107102940949,0.9669142560571902,0.9789857279573331,0.9989586339636312,0.9472692763460021,0.9988807519665107,0.9960404014317171,0.9759516916358776,0.9991405385843439,0.99097422406879,0.9993961421226117,0.9993845852221571,0.9959721018475755,0.9978717088478268,0.9936507933747031,0.9993308571458086,0.9999999999999999,0.9879684971221746,0.9988208834441188,0.9982618982436593,0.9988585682004625,0.9988562047248168,0.9984852955248742,0.9991767453047297,0.9379443028251473,0.9990907420745219,0.9990806909285526,0.9857937818697917,0.9996172986580132,0.9907287798098169,0.9955715382894025,0.9937903292874988,0.9740822395778305,0.9996106695483297,0.9990286494554543,0.9977970630941401,0.9966029978929581,0.9184046074048974,0.9994255766257819,0.9878249408943918,0.997049283732447,0.9635022771490332,0.8196633663464544,0.9989528054218962,0.9984494447737262,0.9973914244937176,0.9970140553391137,0.9987837094273234,0.9947749543874623,0.9986045802231823,0.925068541276671,0.9996166957837513,0.9829435146017521,0.9788968563892334,0.9971692413662294,0.9951317471463417,0.9396202989334609,0.9933730619180221,0.9996343418336536,0.9870036604888212,0.9930081298401905,0.9959807766574509,0.9951096440970238,0.9979506728046358,0.9983182979697337,0.9934204510230122,0.9987741659063375,0.9998460164871174
FFIN,0.994028003707012,0.9961489889788804,0.9929850174801235,0.9756138061408555,0.8298264249719731,0.9327722942736383,0.9364310478033516,0.983525560801646,0.887480864557699,0.979695809989063,0.9713898652478156,0.9311831556361491,0.9916178429978267,0.958982079205259,0.9879444827023691,0.9846205925015179,0.9973467234222868,0.9817903907865746,0.990446866912014,0.9926334505373863,0.9879684971221746,1.0000000000000002,0.983158075923239,0.9782129075029256,0.9936660976230869,0.9927263555298083,0.9925631797819495,0.984181375869689,0.8741166241367193,0.9895630972464409,0.9903489247722074,0.9598496031099886,0.9876994285598386,0.959719779009759,0.9747513488207953,0.9986752967788759,0.9280079493140986,0.9839845455402704,0.9836247409893586,0.994992704970373,0.9743802421203379,0.8477385739027414,0.9920436200500192,0.9983639290595376,0.9764287201267046,0.9111296620547491,0.8019234734889624,0.9845386866222129,0.9925175245942909,0.9955973131992337,0.9746560608494554,0.992632742020964,0.9953704901579683,0.98094872108662,0.8566375554510206,0.9916962411419297,0.9433362120024761,0.9873217649503333,0.996665069581031,0.998014100576226,0.8763456267431313,0.9922782409312922,0.9866725764241514,0.9994332626244219,0.9976271952960639,0.970649241132488,0.9942481346033144,0.9778137946141024,0.9908113883402658,0.9643816758578895,0.9909514390493762,0.9892154337707998
FHB,0.9966882469129144,0.9952095995399112,0.9887281996897163,0.9983110743527891,0.9129527105860644,0.9687400729334819,0.9838535333253393,0.9997155354523309,0.9548130910366489,0.9986046143996935,0.9970680793720396,0.9806898094863666,0.9984973287428927,0.9938244165882707,0.9993467851311297,0.9978460163351499,0.9923432021939705,0.9971546698249939,0.9881920315302348,0.997451407430803,0.9988208834441188,0.983158075923239,0.9999999999999998,0.9983646372031812,0.9965545646881315,0.9978650610641158,0.9979841872580824,0.9997828561654382,0.9454925315031014,0.9990988646869613,0.9982863137475022,0.9871749195042222,0.9994726187535998,0.9948131580432478,0.9946339688721445,0.9904699963456851,0.9791177449667136,0.9992311904582986,0.9993770593271962,0.9961680889859935,0.9989867851368381,0.9278765202733638,0.997301066395525,0.9830680642646036,0.9967115970110959,0.9693415097320673,0.8144587435647784,0.9999399832519639,0.9978863926629178,0.9953628335256283,0.9973320886205996,0.9979762653759279,0.9896048233700377,0.9997895805011713,0.9352045380581931,0.9980671738020305,0.9873747115701501,0.9739672956261884,0.994427262774605,0.9917362918162036,0.9475639850931132,0.9893226071472939,0.9994179300488061,0.9823936795712774,0.9901184870946435,0.9976119806700833,0.9944055895647503,0.9972177398980305,0.9982174598981741,0.9951280676491525,0.9982838399733597,0.9990694115624685
FITB,0.9937780139795511,0.9912544230651438,0.9845180330797797,0.9998545752351755,0.9189262305042323,0.9749860370187086,0.9885230810547848,0.99886526581844,0.9635891824153144,0.9995800418277557,0.9994922302149781,0.9864361366363947,0.995942506893242,0.9966971388188705,0.9973866353864913,0.9991706274496202,0.9893870120944435,0.9988888240512388,0.9902955122277486,0.995752183963713,0.9982618982436593,0.9782129075029256,0.9983646372031812,0.9999999999999997,0.9953022717577891,0.9948744333927728,0.9946811231883901,0.9987214166674032,0.955707655474871,0.9963307873951073,0.9970695069010018,0.9905005007652765,0.9977175225363154,0.9954926022366092,0.998682991841132,0.9859566843804669,0.9848597965623997,0.9994646359789514,0.9986513142388059,0.9924944324215795,0.998145850615199,0.9388887229925321,0.9965043183254304,0.9770585343197948,0.9995752698860897,0.976647884928924,0.8268044519624322,0.9980005055581367,0.9944652539947105,0.9916654611454415,0.9997693445720961,0.9953920836650001,0.9894147013542729,0.9988899599206015,0.9443450219772499,0.99647689148259,0.9910217549524577,0.9715315846141499,0.99179416472359,0.988490545449033,0.9570231087310879,0.9891971212152404,0.9978829783098935,0.9765998975171448,0.9846240435119312,0.9990746192310564,0.9886426103568317,0.999789579782766,0.9943779296967641,0.9982239169322076,0.996367308066427,0.9975686609342889
FMAO,0.9991573201363644,0.9988439714584214,0.993714489420849,0.9939427645529785,0.8817392083646557,0.9605162971922574,0.9695102875358262,0.9970545987267148,0.9332598683511909,0.9957348828245325,0.9918159851934485,0.9659824307125251,0.9992643962862697,0.9844581184969392,0.9983275611924973,0.9979022518879624,0.9984732048034466,0.996374246358502,0.9959470082993925,0.9996874066391268,0.9988585682004625,0.9936660976230869,0.9965545646881315,0.9953022717577891,0.9999999999999998,0.9992070388948905,0.9989965005217428,0.9972087270643449,0.9227660151708976,0.9984426837980662,0.9992764788908808,0.9814080184092412,0.9984204651210571,0.9839885980013467,0.9931479329197679,0.9972197203654107,0.9635810175298211,0.9976649168585381,0.9969027521083633,0.9989444444132791,0.9922543546500929,0.9013402276878735,0.99988722763281,0.9922154637385971,0.9943358260209729,0.9513293864930835,0.8200168714860072,0.9969765299059349,0.9988837126127337,0.9988361597400995,0.9935098495585802,0.9994392092752612,0.9978581296982137,0.9958132292742242,0.9083848386048402,0.9996216183600017,0.9739813056794814,0.9839156159988097,0.9994538934534163,0.9984065983648462,0.9245165611435844,0.996097183147858,0.9980301500184966,0.992588265805833,0.9959671552525962,0.9911503071237344,0.9963380826463267,0.9950626571579653,0.9978723826252541,0.9879242675943944,0.9992444743499921,0.9990286875773424
FMBH,0.9993829372848723,0.9994119014867109,0.9929082972251213,0.99394199280688,0.8851717853820508,0.9589644598983393,0.9707012369898512,0.9976632603046953,0.9342862054062611,0.995850486007268,0.9915557961086499,0.966746912462903,0.9998808724697136,0.9851770717094265,0.999244296139839,0.9968698115884199,0.9980561899632547,0.9950278875643791,0.9922553961729158,0.9995970856234299,0.9988562047248168,0.9927263555298083,0.9978650610641158,0.9948744333927728,0.9992070388948905,1.0000000000000002,0.9998845378254368,0.9979291876004622,0.9234678072188598,0.9996058727503757,0.9988909795777746,0.9805465249439425,0.9992784270159083,0.9862371215564582,0.9908383071251459,0.9973086174377344,0.9646025663574982,0.9975939331334952,0.9974858208851065,0.9997190702216203,0.9941618782072053,0.9025732382513955,0.9991707831775637,0.9927444595299094,0.9929669330464427,0.9522997429467355,0.8109887890161483,0.9983091574372773,0.9999256904672309,0.9995032725482359,0.992822706636689,0.9997521284342485,0.9953821732093093,0.9969326290466877,0.9106417079049538,0.9996614617656556,0.9754999838272259,0.9814677458776301,0.9989175121854031,0.9978063429089917,0.9257135873190725,0.9936403944293145,0.9989684743441816,0.9923622074716144,0.9969855994057459,0.9918455494179514,0.9983884783423982,0.9939870287180164,0.9995711634380028,0.9880060727397998,0.9992548944366557,0.9994642017271244
FNB,0.999443869273155,0.999367174037454,0.9942153008503829,0.9937752981114039,0.8880040385116907,0.9589817102202539,0.9707354685180799,0.9978041407242321,0.9344261912996767,0.995370348356673,0.991439270813653,0.9666829175893421,0.9998910046385721,0.9851314141582834,0.9991733496740276,0.9964344187864551,0.9975578348476944,0.9949928096481592,0.9915155823624765,0.9992818661470911,0.9984852955248742,0.9925631797819495,0.9979841872580824,0.9946811231883901,0.9989965005217428,0.9998845378254368,1.0000000000000002,0.9980148938205615,0.923425187958288,0.9996362430737539,0.999064947944327,0.980746391291302,0.9991366816672108,0.9864072157837477,0.9906393003366495,0.9970443677897953,0.9645273183351772,0.9973749522760897,0.9974640328373717,0.9995424077144903,0.9942409529223311,0.9028091659732606,0.9988712569660807,0.992055225177901,0.9927957241789831,0.9521686797128122,0.8109225547256967,0.9984204253370296,0.9999519206106812,0.9992272039451081,0.9926573386385346,0.9998768292647854,0.9946645978861681,0.9969747609291743,0.9110460354738001,0.999388877993922,0.9754538418296813,0.9814812052247678,0.998752901486108,0.9975453582765015,0.9257483413493732,0.9933471872774738,0.9986989811389025,0.992081715500305,0.9966285856055432,0.9916965555925951,0.9984335429913147,0.9935745305665906,0.9995471440880352,0.9877841107411536,0.9994956372177598,0.9992568158907253
GBCI,0.9973637562244781,0.9954430730325452,0.9894919065031113,0.9985445786970814,0.9117488496958193,0.9715771729873302,0.983328832179012,0.9998929032517195,0.9542044606918452,0.9987292159392174,0.9973955540991986,0.9802904183286331,0.9986481228291989,0.9936023582531686,0.9994559260064296,0.998416610098462,0.9931955877212427,0.9982765021954477,0.9905326661429913,0.9977688306801681,0.9991767453047297,0.984181375869689,0.9997828561654382,0.9987214166674032,0.9972087270643449,0.9979291876004622,0.9980148938205615,1.0000000000000002,0.9451161459210212,0.9991516365051348,0.9989007078196267,0.9892004744109605,0.9994262275144847,0.9940884768732706,0.9954912473616705,0.9908667153741316,0.9787409466190848,0.9995749054359067,0.9998438772197275,0.996383873875148,0.9986174277267529,0.9273516255288287,0.9979119689753302,0.9834225670506775,0.9972215094336724,0.9689220144941447,0.8236687659928669,0.9998279587209462,0.9978017021931349,0.9954893662287229,0.997760667974102,0.9982221557292922,0.9906294100265136,0.9997883667896127,0.9339839273605467,0.9984996883769877,0.9869437656072416,0.9774296481819668,0.9951520100414115,0.9922376887238442,0.9469250663052792,0.9914941923107505,0.9992385609686932,0.9828004435831895,0.9900558129840021,0.9976447929750589,0.9944606161739911,0.997833231121152,0.9980952607785804,0.9951307414637054,0.9985569872126937,0.9992550136496681
GS,0.9197265995002812,0.9102224047631974,0.8995394021936037,0.9592872831075677,0.9795834535387649,0.9645213665861353,0.9883893540158218,0.9461685580144533,0.9994042145991323,0.9525202983163913,0.9643952581453226,0.9907777412594007,0.9276463848243186,0.975493286790114,0.9363333434768498,0.9443344617826528,0.9040036140221932,0.9485787797223795,0.9157232400605314,0.9253273814585098,0.9379443028251473,0.8741166241367193,0.9454925315031014,0.955707655474871,0.9227660151708976,0.9234678072188598,0.923425187958288,0.9451161459210212,0.9999999999999999,0.9317983022770372,0.9322587079761191,0.9620178198979908,0.9371676473923295,0.9721998733866875,0.9568799666333373,0.8939127770296851,0.9918864354980096,0.9464563539775229,0.9459489192315691,0.9148591620559866,0.9577552950287672,0.9984117806537225,0.9278534624335592,0.8735126422882858,0.9567916457704492,0.9964436215729312,0.8059988050664025,0.9428643672605864,0.9228263830665109,0.9117153788940291,0.9602275866008916,0.9249280048385126,0.905362040929161,0.9500003841904135,0.9983872409379346,0.928626985880636,0.9848506240245081,0.8794263204778238,0.9105919740184404,0.900363554196718,0.9998645386688472,0.9114433751393777,0.9388171807591953,0.8705539017482113,0.8922136979016545,0.9647554194944281,0.9077887905312164,0.9555512274679208,0.925647840641385,0.9710041388871743,0.9294344541459153,0.9347056059374267
HBAN,0.9990856768795378,0.9982925323969444,0.9919752732006613,0.995781318599813,0.8967002532719639,0.9647243791160574,0.9757791464895389,0.998950371424672,0.9420524538811651,0.9969652544135578,0.9938401724882738,0.9720351052661638,0.9998050245886353,0.988585831985432,0.9998320894748768,0.9972348595677095,0.9963945956295844,0.9963120735194803,0.9910986241221615,0.9989625852221753,0.9990907420745219,0.9895630972464409,0.9990988646869613,0.9963307873951073,0.9984426837980662,0.9996058727503757,0.9996362430737539,0.9991516365051348,0.9317983022770372,0.9999999999999999,0.9990844359588228,0.9846012378732911,0.99971508971093,0.9898544909136882,0.9920554749294689,0.9950725920526571,0.9702019847124334,0.9984779035508761,0.9988651494511713,0.9988771655879575,0.9964923162485209,0.9123237717636278,0.9986719383882395,0.9894312498883729,0.9942567465718763,0.9588187093250827,0.8171547866458577,0.9994451520006862,0.9995884609247421,0.9983060861577464,0.9945981552060038,0.9994890085766945,0.9929552828219713,0.9985432247351952,0.9199588652147883,0.9994189483551491,0.9802490167974391,0.9806466652697973,0.997627636169161,0.9957233869808207,0.9340010880978619,0.992929524799696,0.9993661148120783,0.9888197298833433,0.9947021001693157,0.9943444750485423,0.9978077521237295,0.9952457439793111,0.9996396615822011,0.9907860506926968,0.9992540823114396,0.9996379138088438
HOMB,0.999064313741827,0.9978031680915357,0.9942691152564819,0.996171971384052,0.8974254717401616,0.9661573570831801,0.9754649978731668,0.9987977410033758,0.942281431037944,0.9968750969896122,0.9945458550261238,0.9721053163286735,0.9994194113882869,0.9885107733517096,0.9990311876471132,0.9983026010591954,0.9963488527992124,0.9979865787787731,0.9942605269993675,0.9990710546472399,0.9990806909285526,0.9903489247722074,0.9982863137475022,0.9970695069010018,0.9992764788908808,0.9988909795777746,0.999064947944327,0.9989007078196267,0.9322587079761191,0.9990844359588228,1.0000000000000002,0.9857893198215392,0.9989786377699479,0.9884194880803545,0.9948253801475427,0.9947932114864722,0.970035323608953,0.9987231695571629,0.9985879184442604,0.9980705305257968,0.9951408850749281,0.9125594621699988,0.9993804978354313,0.9882224853030498,0.9960733314898867,0.9586860104631902,0.8242525851626297,0.9985686340808498,0.998748449101221,0.9974917826556934,0.995722273211561,0.9995598983354513,0.9949575082691624,0.9978184279900992,0.9193778961091641,0.9993661449809199,0.9794972784286231,0.9828093131562035,0.9981438404244246,0.9961412572829478,0.9339759518051864,0.9950552449360923,0.9984923362471922,0.9887484561867862,0.9933899472345507,0.9940382189705423,0.9958214701466676,0.9964366440906061,0.998187293522729,0.9910464861560372,0.9997433910301391,0.9993121279866843
HTH,0.9828192869255266,0.9757469721560539,0.9717200281770855,0.9908935355917443,0.9340029859172192,0.9955411535275006,0.9855717618011629,0.9898339700987009,0.9676476469678706,0.9879654918936807,0.9923391702565599,0.9842224727499677,0.9828660694844884,0.9902958872555417,0.9866363251296466,0.986915717087976,0.9749965498616819,0.9930906247276833,0.9819942887337949,0.9804148780638008,0.9857937818697917,0.9598496031099886,0.9871749195042222,0.9905005007652765,0.9814080184092412,0.9805465249439425,0.980746391291302,0.9892004744109605,0.9620178198979908,0.9846012378732911,0.9857893198215392,0.9999999999999998,0.9851492514869783,0.9885234094894972,0.9889361874020353,0.9676282292036353,0.9836906257917928,0.9888748463659577,0.9910953542330287,0.9777064289983187,0.9894368775841154,0.9495761623394191,0.9830085918003946,0.9554797153706629,0.989087716184879,0.978134764954803,0.8884560155422289,0.9872237752618515,0.979954674651149,0.975281650586969,0.9908543973711696,0.9818010847220154,0.9709446866693094,0.9900092671356194,0.9505150878052666,0.9835138567943597,0.9877041951330308,0.9741473341553992,0.9773695202906854,0.9708298647398633,0.9626102558023936,0.9840035771021406,0.9840724846667466,0.9545442105226939,0.9643991028599735,0.9917786712246098,0.9754595805070112,0.9903242102072448,0.9806131473620452,0.9912816576040278,0.9837162132235812,0.9846269347232148
HWC,0.9982428834403977,0.9974137464245673,0.9901692721714923,0.9972101121352801,0.9000172016866883,0.9658324830033668,0.9790025028382076,0.9993288671758429,0.9469670158476725,0.9983470776691915,0.9955428851825597,0.9756388069613726,0.9995525478692262,0.9908748111682542,0.9998619885600386,0.9984111096461309,0.9955685781822122,0.9970841841522051,0.9913120757440258,0.9990464908376637,0.9996172986580132,0.9876994285598386,0.9994726187535998,0.9977175225363154,0.9984204651210571,0.9992784270159083,0.9991366816672108,0.9994262275144847,0.9371676473923295,0.99971508971093,0.9989786377699479,0.9851492514869783,1.0000000000000002,0.9915325851355791,0.994084514686004,0.9939085747630635,0.9737734253978387,0.9993005042069927,0.9991024192646148,0.9981594100894414,0.9973050976228469,0.9180163771820788,0.9988957758148295,0.9877943277071622,0.9960506449367941,0.9630695564711452,0.8155205856145324,0.999609400973652,0.9991511451290501,0.9976891515463913,0.9962674804839976,0.9991226799278018,0.993264105404115,0.9990664466224202,0.9253927209816676,0.999428998351039,0.982987358549442,0.9777647816499431,0.9969548754414581,0.9950274895790218,0.9392399430143611,0.992204060286214,0.9998807631828723,0.9871321230207162,0.9935151232391737,0.9958751384922832,0.9962523381975773,0.9968916649282038,0.9990592123323356,0.9930539944083883,0.9991144085656041,0.9998579275445325
IBKR,0.9837934933920529,0.9802071996843496,0.9716516562926215,0.9968561485239649,0.9452165224238158,0.9752613116806984,0.9962570200065697,0.994238624901252,0.9788806653622358,0.9950954021552751,0.9972937985737219,0.9944341641973196,0.987824108510805,0.9990900120070739,0.9911643397649604,0.9912877234422739,0.9754647252743677,0.9916841865013843,0.9736569747752878,0.9859588252979115,0.9907287798098169,0.959719779009759,0.9948131580432478,0.9954926022366092,0.9839885980013467,0.9862371215564582,0.9864072157837477,0.9940884768732706,0.9721998733866875,0.9898544909136882,0.9884194880803545,0.9885234094894972,0.9915325851355791,1.0000000000000002,0.9919698199993637,0.9716127450323353,0.9938293526583775,0.9935309547613868,0.9938562911209055,0.9824029019379327,0.9982000464564018,0.9595601451256708,0.986105080475126,0.9605154646127726,0.9940773578111322,0.9881835656685792,0.8108746928309067,0.9939652907770654,0.9862623087521394,0.9808235825816809,0.9959296787549795,0.9864752333008205,0.9726683168466234,0.9958039610603542,0.9656298801104881,0.9873869188271792,0.9979118684029745,0.9530628738805542,0.9789559928493524,0.9739387746643019,0.9739640022182505,0.9738775472037849,0.9921103980782503,0.9586652241208004,0.9715350111089959,0.9984435486400854,0.979843374325609,0.9941585344546542,0.9878299684832683,0.9981255636694284,0.9878015262680895,0.9902523951398102
IBOC,0.9900480954921912,0.9870737616656106,0.9824770109698538,0.9981628197102872,0.918523375549465,0.9741824570194085,0.9873244799415635,0.9958501738071739,0.9641862792776422,0.9974091543243632,0.9983327238868034,0.9859316767930749,0.9922818346805112,0.9951004692703521,0.9934957813786479,0.9981056537496216,0.9857872422688772,0.9981009424116614,0.9908241931314646,0.9928862076345641,0.9955715382894025,0.9747513488207953,0.9946339688721445,0.998682991841132,0.9931479329197679,0.9908383071251459,0.9906393003366495,0.9954912473616705,0.9568799666333373,0.9920554749294689,0.9948253801475427,0.9889361874020353,0.994084514686004,0.9919698199993637,0.9999999999999999,0.9818622029650281,0.9840521838689161,0.9972318704434989,0.9953709696258667,0.98808620355165,0.994110744509491,0.940048082465355,0.9943901161080698,0.9717072561773002,0.9997011996743692,0.9764006608708149,0.8306620542921694,0.9940444568465079,0.9902135880056072,0.9873650509923844,0.999031969709099,0.9921139316492221,0.9888953120056011,0.9953589323147299,0.9444298671616277,0.993378398593787,0.9889785601918618,0.9686205262079134,0.9888418533314788,0.9855009063954059,0.9576015443639708,0.9879110088178523,0.9942778568071755,0.9724312583748954,0.9794381799359552,0.9967033379682356,0.9823299453790321,0.9991668095740422,0.9892961454504838,0.9970459519888266,0.9936999501998974,0.9943103565709119
ISBC,0.9973852936706468,0.9991259131965708,0.9934722562679604,0.984050608900626,0.8505519522662716,0.9419811198497032,0.9509662852393816,0.9903147977830187,0.9064226863610211,0.9876327776747155,0.9803642172185895,0.9461348520575813,0.9964062715521695,0.9704783622039785,0.9939056823247029,0.9907759812099296,0.9992376511143628,0.9876370667466319,0.9917254103015987,0.9970354702893383,0.9937903292874988,0.9986752967788759,0.9904699963456851,0.9859566843804669,0.9972197203654107,0.9973086174377344,0.9970443677897953,0.9908667153741316,0.8939127770296851,0.9950725920526571,0.9947932114864722,0.9676282292036353,0.9939085747630635,0.9716127450323353,0.9818622029650281,1.0,0.9433412832078495,0.9906824061026057,0.9902448407707515,0.9986052661149785,0.9836758236490311,0.8694001118740642,0.996258236848918,0.9984951687303689,0.9839663878719771,0.9281320858752248,0.800066060121136,0.9914545322110438,0.9971655094467194,0.9990291127262432,0.982860823643603,0.9968668359445196,0.9969223737797801,0.9886108579935017,0.8784229516595825,0.9963573324487929,0.9571491988471887,0.9846678207129725,0.9989776294893417,0.999627664436071,0.8962915168065391,0.9932564227157884,0.9933239078108375,0.9986839471253792,0.9996218092915576,0.98026297554254,0.9976814956059503,0.9853216847302464,0.9960608447991632,0.9748699265186475,0.9954924691754994,0.994838300646935
JPM,0.9616047287641918,0.9552606388083321,0.9453534141111183,0.9871094244786088,0.9653411410305418,0.9777426811329014,0.9996257704881037,0.9792859527297404,0.9950947863961347,0.9831834266555313,0.9897263844321506,0.9998959541508239,0.9673688410242646,0.9954737363181043,0.9731083795368477,0.9776700158609002,0.9503250886814072,0.979657672534585,0.955785179234295,0.9657004152414589,0.9740822395778305,0.9280079493140986,0.9791177449667136,0.9848597965623997,0.9635810175298211,0.9646025663574982,0.9645273183351772,0.9787409466190848,0.9918864354980096,0.9702019847124334,0.970035323608953,0.9836906257917928,0.9737734253978387,0.9938293526583775,0.9840521838689161,0.9433412832078495,1.0,0.9794486325751057,0.979074039842599,0.9585949401101234,0.9864334050517369,0.9838810989428513,0.9670970680502828,0.9280164154373979,0.9848727429076579,0.9990116848071133,0.8167007450344888,0.9774390629846197,0.9641598374743447,0.9563816564832333,0.9872818308842362,0.9654267252272947,0.9501948477178065,0.9818051335236777,0.9868375408715585,0.9679098614946083,0.9988548297339371,0.926965154925621,0.9551333801906695,0.9477716042112407,0.9925999136825343,0.9532807076800993,0.9749016038092697,0.9256559300895725,0.9422998422668208,0.9902549348557289,0.9534318980148686,0.9843675320220836,0.9661681733472625,0.993154476737969,0.9682508424888261,0.9721172961348633
KEY,0.9967425340448627,0.9949370268300202,0.987973612606436,0.9990729296735258,0.9085702614353834,0.9716848878877445,0.983832510001547,0.9995585524216025,0.9551912654154434,0.9995328693173842,0.9980661674654449,0.9811697944543467,0.9982697894249859,0.9940591223221542,0.9991021465808488,0.9995724314926534,0.993416429249122,0.9988638967006408,0.9923823531111918,0.9980840605712682,0.9996106695483297,0.9839845455402704,0.9992311904582986,0.9994646359789514,0.9976649168585381,0.9975939331334952,0.9973749522760897,0.9995749054359067,0.9464563539775229,0.9984779035508761,0.9987231695571629,0.9888748463659577,0.9993005042069927,0.9935309547613868,0.9972318704434989,0.9906824061026057,0.9794486325751057,1.0000000000000002,0.9994796839183503,0.995930342546248,0.9979426599287325,0.9282935808399335,0.9984915349666932,0.9832637404504204,0.9985055994390563,0.9699367166173418,0.8247657148280216,0.9991615251649726,0.9972396062751591,0.9952757778255417,0.9986448585179903,0.997818726126345,0.9924505409964286,0.9993682354153258,0.9344287037272662,0.9986512813820577,0.9871401039305994,0.976467626244972,0.9952103162406094,0.9925412227049626,0.948024934196262,0.9920770039492647,0.9993032822596387,0.9826706586815204,0.989644120588593,0.9978928456787421,0.9929192860108856,0.9990996408128322,0.997134878763489,0.9960408822506207,0.9982843539344829,0.9992884996520098
LARK,0.9972648586208676,0.994909162087002,0.9884332239550169,0.9984868222322784,0.9115507249850446,0.9747739148181709,0.9834371433370518,0.9997423171445802,0.9547191423575933,0.9986171558879124,0.9974692876130133,0.9805093786850797,0.998245211480607,0.9935670168441115,0.9993179082444136,0.998280656054129,0.993159870119767,0.9986363472913685,0.9913281184914141,0.9973314030101256,0.9990286494554543,0.9836247409893586,0.9993770593271962,0.9986513142388059,0.9969027521083633,0.9974858208851065,0.9974640328373717,0.9998438772197275,0.9459489192315691,0.9988651494511713,0.9985879184442604,0.9910953542330287,0.9991024192646148,0.9938562911209055,0.9953709696258667,0.9902448407707515,0.979074039842599,0.9994796839183503,1.0000000000000002,0.9959950272824613,0.9984189599260433,0.9283694769352612,0.9976750673728505,0.9828053029068267,0.9969975932271339,0.9694788827921675,0.8321460715650194,0.9995062984914442,0.9972378138635138,0.9949878837182041,0.9976984217865887,0.9977040669250986,0.9902102140138088,0.9996835248767917,0.9343757374145687,0.9983035123404138,0.9871348321056399,0.9792933236300762,0.9948425747794896,0.9916499191228563,0.9476238454319987,0.9924043795666124,0.9988296095913333,0.9818651822938455,0.9892568123288227,0.9977136467605884,0.9941594734422092,0.9979180723263062,0.9976409422674798,0.9952056111406306,0.9980361891368309,0.9989619682493045
