Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
BOKF,0.9982746271401949,0.998487665312392,0.9924459049503173,0.9998593700303097,0.9667360937615743,0.9683546337199309,0.9989960735404202,0.9988670787962719,0.9995654218396133,0.9986448259996675,0.9999999999999999,0.9992643658508998,0.9986858321539102,0.9994124899924722,0.9982219709263569,0.9993834789298164,0.9991633129401071,0.9983897973006383,0.9912001573592872,0.9994822732536432,0.9992491629106068,0.9993582708605576,0.9977023145378362,0.9999027148605926,0.9999022774788571,0.9984905722439075,0.9977487070551093,0.9987086765326765,0.9991388288727513,0.9974687958632296,0.9987071345036309,0.9863082287044417,0.9986068526276436,0.9923863473612821,0.9970820560465522,0.9992055518625034,0.9988481956223906,0.9997222460947258,0.998561231061997,0.9983241279448236,0.9966496002777177,0.9995038932238125,0.9999322831438948,0.995719432591053,0.9988621959595233,0.9991005533406044,0.7730795574463333,0.9975858913013195,0.9976791130563232,0.9984462920884364,0.9997100604263198,0.998685084721225,0.9967787870601532,0.9983173396820688,0.9981039639357971,0.9806184180418636,0.9996403587664902,0.9978731516139716,0.9709196503051536,0.9998419501282535,0.999562405821463,0.999411539861657,0.9923822545908028,0.9981520158300359,0.998904916868305,0.9962617249354929,0.999282760377656,0.9932424497574587,0.999097848356767,0.9958453257746277,0.9994451848243514,0.9983387939461957,0.9991187721258383
C,0.996923781927721,0.9982996004400089,0.9888701480739481,0.9996685725967149,0.9608228509139431,0.9625134750338771,0.999813656804789,0.9983125699916787,0.9999352839125907,0.9998127798103144,0.9992643658508998,1.0,0.9983428226794281,0.9998084315422392,0.9985271946981058,0.9990461897831635,0.9991022908942789,0.995629208690447,0.9881443682651139,0.9998224063818939,0.9998888741075408,0.997752670715367,0.9979111866091487,0.9995888681221503,0.9988199677211771,0.9988558669370295,0.997401061253425,0.9982090480860285,0.9995818200058822,0.9981623486938324,0.9967612231161558,0.9818362696756493,0.999133644749238,0.9957823674145523,0.9947638363676506,0.9993927330519741,0.9998432261825001,0.9998021585237928,0.997978368805676,0.9988199103398899,0.9976462804017961,0.9993969781062048,0.9995213877609517,0.9982991574344482,0.9974703683660048,0.9998506180542388,0.7562982862724,0.9977442041408753,0.9979295781557392,0.9992919090724572,0.9988822033209843,0.9978991153814241,0.9958609627207206,0.9983178828696155,0.9993461019884459,0.9753361805340058,0.999636902364439,0.9992699895869305,0.9643385354212942,0.9988917495103824,0.9988933169277293,0.999898988589538,0.9884787818231806,0.9994465874525092,0.9989493344607163,0.998395845879956,0.9996598261011959,0.994080415465373,0.9988906554145984,0.9970110301897492,0.9997963518930844,0.9968686037170805,0.9996972888713787
CFG,0.9992359827824057,0.9999753901675498,0.994726308427568,0.9988783246451572,0.9743448409211501,0.9651346496387022,0.9990443850164271,0.9998902011546738,0.9986901114963709,0.9971269214438844,0.9986858321539102,0.9983428226794281,0.9999999999999999,0.9992228588636315,0.9994474075949855,0.9966084524666813,0.9979371645554641,0.9962675370567372,0.9841101765316168,0.9988272736254634,0.99817329911489,0.9988970756753927,0.999791414355801,0.9983077122084534,0.9986586942123,0.9998150195094021,0.9998326068058755,0.9997946374457716,0.9970849288111077,0.9992660907832646,0.9988171706395513,0.9847425113360996,0.9996475361446959,0.9941936582848573,0.9930164901451066,0.999697940466421,0.9980975371293199,0.998777323375811,0.9991061047257928,0.9996003118967939,0.9990119015458743,0.9985244276585118,0.9983195120710803,0.9958801738281511,0.99613048031937,0.9979357597069135,0.7623262637887326,0.9997323973809955,0.9997695797664939,0.9994048644466647,0.9977646453055294,0.9998405842470438,0.991950271214881,0.9997956854022768,0.9989641201199401,0.9782054486995273,0.9992268460859156,0.9982063007994831,0.9682774752308979,0.9992658002186664,0.9990393737975511,0.998402699092759,0.9886575405793981,0.998868732223974,0.999392807232748,0.997856196299566,0.9991480344247129,0.997136849586025,0.9959244681124009,0.998538617511781,0.998086072708065,0.9993046941182673,0.9992409027952067
CFR,0.9979441212989898,0.9992027950830685,0.9913397875378878,0.9997860466971223,0.9658929076247795,0.9627486044825262,0.9999247571814451,0.9991142354429481,0.999864859576958,0.9992905328253606,0.9994124899924722,0.9998084315422392,0.9992228588636315,1.0,0.9990448661174943,0.998645152053017,0.9989212254208596,0.9960590475124858,0.9869014989986713,0.9999109995814744,0.9996532149592839,0.9985347022943839,0.9989005531878844,0.999525065365962,0.9991310891735707,0.9995010711719902,0.9985701680686357,0.9990787948478159,0.9990635041769024,0.9987995101645958,0.9978511250251216,0.9825806658893222,0.999601286588285,0.9955587920389642,0.9946701993752702,0.9998685480695748,0.9996129602137442,0.9997871839050827,0.9985918864090877,0.9993896127880143,0.9984396074928683,0.9993631860109584,0.9994715069974922,0.9978597600849536,0.9975044283540961,0.9995150343318285,0.7563474800449502,0.9987322823410321,0.998871414248171,0.9996661716024766,0.9989484311369458,0.9989322289814938,0.9950030973555827,0.9990857824994794,0.999601618091082,0.9758848242687026,0.9998234411225442,0.9992543998204945,0.9653093948391771,0.9993400261904243,0.9992911522034079,0.9997143838509425,0.9884406770032723,0.9996036417019357,0.9995496189337878,0.9986000171489076,0.9998068806079429,0.9953159746771967,0.9982521643150472,0.9978772785774165,0.9995258436024556,0.9980574774191382,0.9998967023716777
CIT,0.9988272298055386,0.9994399720218293,0.9914201077612257,0.9985277912137371,0.9686649242268229,0.9682762576881755,0.9991665621640553,0.9996199530206238,0.9988056959751407,0.9976460583566846,0.9982219709263569,0.9985271946981058,0.9994474075949855,0.9990448661174943,0.9999999999999999,0.9961695266871607,0.9987749437403727,0.9953980880710583,0.9843574223907541,0.9984654548584394,0.9986161309551541,0.9976374029669111,0.9993077811791338,0.9980016477048744,0.9977791748711564,0.9996951233929187,0.9990015364966951,0.9993670486131212,0.997673945220582,0.9997698726690375,0.9971862290790465,0.9860553533090805,0.9997167224962967,0.9961367401710881,0.9909605182653224,0.9993263018048982,0.9986387398503391,0.9988801565970009,0.9993709916504318,0.9997962742238996,0.9992949164509949,0.999023003169702,0.9980075907166769,0.9972413700069177,0.9945406703510011,0.9986064943033626,0.7680800617326307,0.9994517757050401,0.9993864392062857,0.999593696022452,0.9968784366910342,0.9987396213363853,0.9909690455595902,0.9998244591027271,0.999165194839564,0.9800130469295962,0.9992781809786916,0.9989682517899177,0.9693239608339389,0.9987147659346041,0.9981152700976416,0.998815151785912,0.9889198685477778,0.9991626912464819,0.9984003372108813,0.9984273980714707,0.9994447906868207,0.9979876076235578,0.9959706900515981,0.9988096075295932,0.9983602096574016,0.9977596092440686,0.9994057728526945
CMA,0.9956618777677595,0.9963718615977323,0.988850489088118,0.9992953472175933,0.9591123453594175,0.9642854742032457,0.9982161706338181,0.9967315115894374,0.9991334681193909,0.9989450126856966,0.9993834789298164,0.9990461897831635,0.9966084524666813,0.998645152053017,0.9961695266871607,0.9999999999999999,0.9983532807037465,0.9971719211966368,0.9925491877267735,0.9990375508543761,0.9989371561988962,0.9979099702765825,0.9954160652237595,0.9996842568150337,0.9992059172453013,0.9966732664712239,0.9952648050781239,0.9965782536538541,0.9992889750018089,0.9952457196914474,0.9968220793391853,0.9826639950230388,0.9970086765938015,0.9912240048559848,0.9980143080400868,0.9979247993122524,0.9984949824841274,0.9991295525814701,0.996422758463744,0.9964569701005764,0.9943151050031114,0.9986442862574854,0.999657300411201,0.9953779400046291,0.9992856961446899,0.9988627765144669,0.7663482163259345,0.9951124520442616,0.9954169994517731,0.9970470496826896,0.9996223716487871,0.9966414922735509,0.9987040576186069,0.9960790934574658,0.9970054978683244,0.9769365304539182,0.9986509742213092,0.9969270527393621,0.966595386596401,0.9986178091060381,0.9986993454909596,0.9990175845498946,0.9909295225554191,0.9971609311608429,0.9978428510458803,0.9950821928706262,0.9982390654411518,0.9895200667137385,0.9998412475011587,0.9933601344474666,0.9992930351879781,0.9962252394204063,0.9980970653630126
CNND,0.9980008740758438,0.9977845705621408,0.9887703233945994,0.9991965833267343,0.9609611383659131,0.9728590466927206,0.9988431863459335,0.9985020074977176,0.9993398219692258,0.9988551516310351,0.9991633129401071,0.9991022908942789,0.9979371645554641,0.9989212254208596,0.9987749437403727,0.9983532807037465,1.0000000000000002,0.997259321114883,0.991265408643469,0.9987672330481012,0.999502774253533,0.9978413595708406,0.9970980146714278,0.9991729850094064,0.9985424167928981,0.9982054667402164,0.9967137989965843,0.9982988923642798,0.9995225997193028,0.9981271034262266,0.9967878166807241,0.9885819431625015,0.9984744148881535,0.9946775792033443,0.9940001727694652,0.9985694969022393,0.9992518772010536,0.999587976745259,0.9990560473971591,0.9985286430748939,0.9970914281546744,0.9999268552479552,0.9992191163329363,0.9971777106502526,0.9964205784737753,0.9995451801972747,0.7815886076162397,0.9973192953961519,0.9970864413052758,0.9984608000178292,0.9983211051532568,0.9973080018762381,0.9946898661681451,0.9983696663556675,0.998116208793882,0.9832850702014603,0.9995263306453138,0.9986896812353165,0.9736461392068904,0.9990413416189557,0.9980359669096137,0.9995493075751678,0.9929026223671055,0.998182175491609,0.9973672529740518,0.9967004089155256,0.9994838392845646,0.994706665024921,0.9986782737227404,0.9963691165352526,0.9992656455921219,0.9963372927735976,0.9991343039907392
COF,0.997682114022985,0.995811687473114,0.9935009961558506,0.997421141494249,0.9700423323321411,0.9775557445615566,0.9951251754873875,0.9969705656408091,0.9964480929269398,0.9945475886356558,0.9983897973006383,0.995629208690447,0.9962675370567372,0.9960590475124858,0.9953980880710583,0.9971719211966368,0.997259321114883,0.9999999999999999,0.9944413464947623,0.9961753112454469,0.9959492488449039,0.9986917548085614,0.994392965880222,0.9976989241654419,0.9985976149773481,0.9951651334074575,0.995110038718013,0.9966660249189904,0.9963097561187584,0.9940198030715444,0.9983455672118784,0.9920680495594192,0.9951809949687003,0.9854224296468348,0.9971883693506802,0.9960578691991836,0.9950288954417212,0.9971170074920918,0.9971424758017783,0.995013824530487,0.9925327198802285,0.997443722413737,0.9979059891253991,0.9897946661640188,0.9976628600641746,0.9957234471224589,0.8025488179774585,0.9945252152350592,0.9942960796528943,0.9945249475976511,0.9980547805969932,0.9966716398347643,0.9952267858027353,0.9957171905515994,0.9935468307562255,0.9879607818077805,0.9971101590272139,0.9934995485115091,0.9805650881668642,0.9985177624317904,0.997533807411897,0.9962792358064898,0.9969640739850805,0.9935797669109571,0.9955501705838921,0.9904487618420251,0.9962777657510192,0.9897174569400754,0.9970356528146117,0.9914767560219271,0.9964717486854714,0.997117388438895,0.9956710303289913
DFS,0.9868093616658384,0.9833235327016884,0.9772528696626103,0.9897296141717535,0.9425310642705542,0.9792292168198529,0.9857378611332533,0.9856975364705174,0.9887556309854747,0.9885412778924811,0.9912001573592872,0.9881443682651139,0.9841101765316168,0.9869014989986713,0.9843574223907541,0.9925491877267735,0.991265408643469,0.9944413464947623,0.9999999999999999,0.9878041507373366,0.9891121438862674,0.9894929303477539,0.9808629119529918,0.9910856447376265,0.9908653154515875,0.98329135633482,0.9811800974712381,0.9853348472838275,0.9915218413357045,0.9821236736096289,0.9877498020180258,0.9885597502538119,0.9840206057653103,0.9747576769575375,0.9935292737909496,0.9855372057099762,0.9877291790645799,0.9897872975725679,0.9876414030606233,0.9836953385979661,0.97933497990985,0.9906005308397114,0.9913960515629913,0.981580370660019,0.9918741850698102,0.9891420978774847,0.8243753825787331,0.9812489526324719,0.9806608759546909,0.9835175076682818,0.9916512759901099,0.9843362583137518,0.9935721640504465,0.9839514791508052,0.9827250585988742,0.9863004751265437,0.9887469169452842,0.9844672219716925,0.9811064207003511,0.9900241006287636,0.9882983710928507,0.9891408727346622,0.9967178557874592,0.9830288007285016,0.984148431863575,0.9785235344842661,0.9876231951180593,0.9745748948983607,0.9937782000231707,0.9777731708885901,0.9897164232461539,0.9846142436481999,0.9863486173699008
EWBC,0.9975483761811585,0.9987993424230532,0.9910519775652881,0.9998619326520412,0.964871208430348,0.9616750651895704,0.9997664311605965,0.9986877113665206,0.9998264748706268,0.9994200731253047,0.9994822732536432,0.9998224063818939,0.9988272736254634,0.9999109995814744,0.9984654548584394,0.9990375508543761,0.9987672330481012,0.9961753112454469,0.9878041507373366,0.9999999999999998,0.9996683823890762,0.998585326994071,0.9984281678023177,0.9996574717816835,0.9992224788621067,0.9990839045485863,0.9980833454384569,0.9987585113828673,0.9992151815934417,0.9982333818304753,0.9978300217716904,0.98189982732457,0.9991912806482778,0.9950669673604136,0.995430469933913,0.999677812541843,0.9995982000290827,0.9997520918967957,0.9982278231284806,0.998971447208997,0.9978812030128157,0.9992345473573282,0.9996041013174813,0.9977176904448719,0.9980039316101121,0.9994599304769524,0.7545732027951126,0.998225806643453,0.9983255561360542,0.9993015340502097,0.999240939768599,0.9986715902210122,0.9957716389433365,0.9985915145967459,0.9993359988538847,0.9749874422882242,0.9997008904267535,0.9990585816661076,0.9649663620479533,0.9992708749441953,0.9992365331556564,0.9996330336754109,0.9885328092762045,0.9993167660483631,0.9994422087773557,0.9982048417016723,0.9996263891505325,0.994329100399788,0.9986372454056732,0.9973309312905411,0.9994839198431502,0.9977873775223477,0.9997131536230446
