Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9968606636767466,0.9832878123723546,0.17886044537679838,0.9747789312158491,0.1304463243523113,0.8556655640360852,0.9961394564850276,0.9974300309123069,0.9987846306389373,0.9927764405217431,1.0000000000000002,0.9946302661083275,0.997340406246695,0.9833404313869855,0.9847739944771969,0.9974888386912316,0.989834246338775,0.9969137361568803,0.9783570804635783,0.99607295459575,0.988725555166288,0.9943946879724885,0.9953260959137957,0.993125336299085,0.9940560011823625,0.9883987984280919,0.9963486079793142,0.9813096100031822,0.9233116245012526,0.9940628304097869,0.9964878581840315,0.997845879937426,0.9673626955667677,0.15415910087595328,0.99043475221683,0.987137684503873,0.9813768263607855,0.9951803282456892,0.9943583105146927,0.9878848813612124,0.9747412685574425,0.7983546840829612,0.9949894787584367,0.05088995090555617,0.9980116537988558,0.9933335312390612,0.15550549492571167,0.9774403829241486,0.9961643331627076,0.9955490085600108,0.9981956310594531,0.9860573886823281,0.9953624553954693,0.9529913638544273,0.9941270321503974,0.9513629009074823,0.10393605639050951,0.9989268427636601,0.9976601483896931,0.9614441633765312,0.9682423767513842,0.9953242014915157,0.9922216671811321,0.9810628248740836,0.9784794013784098,0.9977535276869605,0.9736865999285772,0.9962502686897968,0.9965493003507718,0.9943241144257473
C,0.9934609385536031,0.9934851246426172,0.18107393094384183,0.9914040519814941,0.10982576478627655,0.8431135291575244,0.998883596919323,0.9867796570890378,0.9896099428915963,0.9962350449405324,0.9946302661083275,0.9999999999999999,0.9935229873576199,0.9949604863644056,0.9624390335893733,0.9979983691342414,0.9819245848655078,0.9925310185099389,0.9678449619075778,0.9978936395616474,0.9970404691727235,0.9974761050088083,0.9922105325329631,0.9996375266842943,0.9994636805736128,0.9961829818225618,0.9901535968140633,0.9928628509930857,0.9387646821263058,0.9923336062253074,0.9931689553481388,0.9926761889658082,0.9623212487310833,0.1474011494010688,0.9950278109067577,0.9655762084143041,0.9953645883004035,0.9990492362083454,0.9956522968656957,0.9951784217685639,0.9872976810496473,0.8056073866815886,0.9996003745220463,-0.026194902039717,0.9969672457546993,0.9783329369380489,0.159446568359699,0.9784650877496475,0.989075335994992,0.9943868453997802,0.9985490294619059,0.9948642775993385,0.9941790175543188,0.9769089614742293,0.9982350614761417,0.9752782949049618,0.051912688720367535,0.9970647246934898,0.9864503844577966,0.9289484607096528,0.950126345048768,0.9937945102339237,0.9750149869756183,0.9899542382565626,0.9925837214861827,0.9976118230382608,0.9863931533514722,0.9837345387153091,0.9868880550756334,0.996695130709512
CFG,0.9991547216380575,0.989908321190247,0.16411688616617187,0.9794546291180675,0.12993797784571395,0.839343329112709,0.9972562969168388,0.9972152848881743,0.9937699492708358,0.9943215435373423,0.997340406246695,0.9935229873576199,0.9999999999999999,0.9881384163539363,0.9822499485651579,0.9951278838523232,0.9805727407150892,0.9923551443624132,0.9629176926136289,0.9973257673105858,0.9915652995660724,0.9945053266682831,0.9996119544443949,0.9935907971808037,0.994825594310767,0.9931160044608909,0.9992420005737541,0.9874918789424648,0.9043282742717957,0.9989699133384768,0.9995116126280071,0.9969598698174515,0.9613980893410313,0.12573510661563492,0.9836073787508346,0.9832838383098476,0.9839533068308532,0.9963349176502841,0.9975517410039896,0.9935281640391237,0.9841427135998837,0.7891717219695398,0.9950730669035225,-0.0016365453449388686,0.9939883126997964,0.9898121036508882,0.12399561377939015,0.9859908842465056,0.9993406757128532,0.9991167088237192,0.9961026987966686,0.9915299914262024,0.9994541427667152,0.9619722283642161,0.9964019553394875,0.9606301584294246,0.06366327477111453,0.9986462775995665,0.9949770130111389,0.9526166682153995,0.9542905467426035,0.9984660076797267,0.9881646500730634,0.988798544737311,0.9839686720908595,0.9939805076042827,0.9834439347040945,0.9916520694097056,0.9957460157226115,0.997597770250183
CFR,0.9874876436187527,0.9989143370454452,0.14597943073414918,0.9984133212142146,0.07991110032468247,0.8064730766410464,0.9954606326756599,0.9750969629342756,0.9741272030584578,0.9952114548518005,0.9833404313869855,0.9949604863644056,0.9881384163539363,1.0,0.9434361228192744,0.990925501924963,0.9609101938324439,0.9772773715466363,0.9395312171019544,0.994943398254969,0.9989150017589586,0.9922963169424884,0.9891550349492838,0.9971864795223736,0.9967265825216397,0.9981247398608218,0.9835812996354323,0.9986070272957046,0.9162512908477429,0.9907047404946121,0.9882523793693438,0.9822449488941538,0.9440355255519376,0.10022775606716636,0.9835567091996613,0.9462336255684102,0.9987981490328297,0.996285083768527,0.9936031032004353,0.9983537563074925,0.9976477490068085,0.7813796790733789,0.9961437900069456,-0.1207529219252396,0.9866513223739599,0.9631926351604374,0.10920111164781009,0.9804260319405944,0.9829128582373803,0.991980136237952,0.9906437675407849,0.997961659303645,0.9914776124961564,0.9914811056675833,0.9969597665102875,0.991227240905702,-0.027068845401279382,0.9898612034376042,0.9720036753829966,0.9002038098884649,0.9181271590507097,0.9913252245265693,0.9567081601586719,0.9976560516061203,0.999397987560119,0.9883684465074994,0.9971094867578539,0.9673244184213993,0.9741257167476531,0.9957736081546097
CIT,0.9808806335797323,0.9461839055349737,0.1433125345881315,0.9261315497109865,0.14020627216784065,0.8584122443615723,0.9691605310151457,0.9925123604886184,0.9892463999011146,0.9658207780188826,0.9847739944771969,0.9624390335893733,0.9822499485651579,0.9434361228192744,0.9999999999999999,0.9726509354720798,0.9776024550649978,0.9797017868720453,0.9694762411879182,0.9704056816033434,0.95415037723172,0.9647568389865316,0.9793069217997344,0.9596039590154725,0.9620213735396705,0.9544312730745919,0.9844470966885497,0.941719444929532,0.8663012266869881,0.9773942865979813,0.981506129886074,0.9815330781158562,0.9542563638643009,0.1511465759103862,0.954670447282705,0.9988162205986909,0.9369039192215396,0.9667879585488705,0.9714661615619463,0.955730271952905,0.9358282463148676,0.7519295797380201,0.9645785600216333,0.1533806129684434,0.9736769221274988,0.9955829253932841,0.1447996013190023,0.9574899298338737,0.9866428547058482,0.9768679092284411,0.9731753435305813,0.9499960619435871,0.976823611777515,0.8942918134804136,0.965850203212154,0.8941832901573891,0.17315111764434166,0.9788223761451951,0.9921750483129816,0.9912633447473127,0.9722748966334308,0.9771546927725597,0.9950895301678295,0.9479602905855674,0.9353195097361978,0.9739625704687419,0.9344891405323095,0.9935477916078346,0.9880294103324271,0.969583029568834
CMA,0.9937257228769772,0.9885565141866393,0.1481754564090029,0.9844917563453086,0.08527714665687869,0.8356873808670994,0.9982634655068544,0.9908927206528463,0.9940105675122716,0.9977192671311813,0.9974888386912316,0.9979983691342414,0.9951278838523232,0.990925501924963,0.9726509354720798,1.0000000000000002,0.9830874246337383,0.9922094094360511,0.9725614131767308,0.9986513032905849,0.9951488737171301,0.9947394424952124,0.9935506043341494,0.9974963355777032,0.9973702437490145,0.9918730514144376,0.9919880987664017,0.9870906772322865,0.9268558153019827,0.9934204226252816,0.9950838651840818,0.9934093113608733,0.9578008067273538,0.12340354012731833,0.9930721452871558,0.9762975661115424,0.9898044710051876,0.9982125965440571,0.9947294577500914,0.9917036594199026,0.9822530906927911,0.7833085581137101,0.9985349097804127,0.00015951145582411702,0.9985946598762222,0.9876698305177516,0.1312064925788804,0.9790816086831431,0.992266990746035,0.9960221107680939,0.9991954246323271,0.9900003362091833,0.99436350389826,0.9662216704420037,0.9972635935170175,0.9659527658025637,0.05268195783674323,0.9979697017589721,0.9919300862009722,0.9459401856937292,0.954069112563774,0.9963995801187658,0.9830016524757664,0.9883506421920885,0.987039408229061,0.999604429939944,0.9809935192780436,0.9908764487880539,0.9894938852529932,0.9968961342923374
CNND,0.9844638326328222,0.9611847782585549,0.24018752130145613,0.9539184116223366,0.17869482653495133,0.9167282158105476,0.980163720928672,0.9870271571900691,0.9937257044582007,0.9723542160030588,0.989834246338775,0.9819245848655078,0.9805727407150892,0.9609101938324439,0.9776024550649978,0.9830874246337383,1.0000000000000002,0.99506278266553,0.991784629035001,0.9775357102425266,0.969173480914408,0.9830406279837969,0.9758096305409087,0.9773154866705966,0.9785544720442647,0.970250756287727,0.9800584022531436,0.9614053330782051,0.9490952569118931,0.9748549052889399,0.9776794563399761,0.9875819162484959,0.9885871839333668,0.2793558078977245,0.9834673183866037,0.9777625231933227,0.9640657841536894,0.9790126356568816,0.9801159117590426,0.9681353182977193,0.948329391333318,0.8243584349329285,0.9798847944517134,0.1524486463111081,0.9860144865971062,0.9822190674952682,0.2868764718544005,0.9427246257234836,0.9781830931575372,0.9752789210839309,0.9852954478332648,0.9654346124319744,0.9778487452175466,0.9261004424497561,0.9769545791828743,0.923938272124836,0.23127145763847673,0.9865883520652943,0.9857747086275492,0.9586536139468455,0.9906488802201898,0.9740775544043379,0.9819635969970307,0.952749610050057,0.9573350691968096,0.9867405132834516,0.9473933408348268,0.987108354061672,0.9857933739904797,0.9744802151369047
COF,0.9938975740181228,0.9783305413274357,0.2359047714068758,0.9704914469358278,0.17836535686486032,0.8831522035682846,0.9918046103455823,0.993903537494613,0.9967861870634444,0.9844799319724439,0.9969137361568803,0.9925310185099389,0.9923551443624132,0.9772773715466363,0.9797017868720453,0.9922094094360511,0.99506278266553,1.0,0.9838517583440749,0.9898802900738815,0.9823309781378435,0.9935579940441417,0.9892461153396453,0.989568571014682,0.9907359428855262,0.9849739628605445,0.991994539808757,0.9771080782089515,0.9421933492827078,0.9874666863146652,0.990796054009634,0.9968011768272659,0.9783237952863564,0.2124536692196012,0.9917028135667861,0.9812843793766775,0.977852948093872,0.9906198903703397,0.9900766613040736,0.9828912649961945,0.9670082460864393,0.8319934486057246,0.9909722968772906,0.08255906876222113,0.9950752317146405,0.9859792784600651,0.21927471861784287,0.9684439681657625,0.9900803367190371,0.9884710730592867,0.9950633597863914,0.9824311597381814,0.9903264198102951,0.9481576221343646,0.9889007530640155,0.9442873707772964,0.15625216770619105,0.9955074933287665,0.9938840981089824,0.954953402662201,0.9781338961860483,0.9871337368923935,0.9882977968587865,0.9709901871177091,0.9730696910746579,0.9938721930977353,0.966192205820102,0.9918446425373524,0.9951007421914474,0.9877004573089668
DFS,0.9646251473934978,0.9355821600113304,0.19225993655292903,0.9304300110836617,0.11531161836189219,0.9057213450975747,0.9633235706758243,0.9720472960182451,0.9846773027260465,0.9590677261926224,0.9783570804635783,0.9678449619075778,0.9629176926136289,0.9395312171019544,0.9694762411879182,0.9725614131767308,0.991784629035001,0.9838517583440749,1.0,0.9619719523747277,0.9515932322583455,0.9628206140618254,0.9555652735908924,0.9613272322516326,0.9610915179117441,0.9464160289020433,0.9603164041897454,0.9350125894659858,0.944247960768509,0.9552458248485416,0.9620802130345806,0.9702873023562129,0.9697469719602381,0.2598527636221745,0.9734825214465732,0.9712058397462521,0.9444470759902165,0.9629869751861014,0.9594627238758106,0.9444175529544038,0.9206925418422236,0.7868679034248663,0.9647538022528279,0.2038492416265972,0.9755771925386877,0.9770191370980899,0.28300951968382165,0.9239332893468645,0.9602470188180944,0.9580162147059819,0.9727450838546176,0.940451868148719,0.9578083570807936,0.8964760063038234,0.9589993015347761,0.8964110858129773,0.24723266493086413,0.9709201486900987,0.9767849010965537,0.9624842318973771,0.9904947818055561,0.9584607278642847,0.9732287774021903,0.9310499327998265,0.9341895918569216,0.9783772776451107,0.9188181780987993,0.9822714255926425,0.9696106238996821,0.9569636690846974
EWBC,0.9960532080641801,0.9941295313634172,0.14861198582984078,0.9888954097710526,0.09542599475322934,0.8258703538439198,0.9995998504476339,0.9910925818798699,0.990892775967577,0.9987752532746971,0.99607295459575,0.9978936395616474,0.9973257673105858,0.994943398254969,0.9704056816033434,0.9986513032905849,0.9775357102425266,0.9898802900738815,0.9619719523747277,1.0,0.9975017938890652,0.9962749732133603,0.9970190136115049,0.9984599097231613,0.9987306620816231,0.9961674033082133,0.9946018861459583,0.9926050900385146,0.9164664291548708,0.9970119773874143,0.997143545906097,0.9939375260130746,0.9552318723480704,0.1112023648761001,0.989654832958047,0.9734113336945656,0.992486692117312,0.9994734000873309,0.9976377055899691,0.9964107467223361,0.9895466939910521,0.783362067227967,0.9991698273240183,-0.034729893488449626,0.9965041668315614,0.9846167325741574,0.11263743354760754,0.984206177239169,0.9946865627788336,0.9985854132756462,0.9983714793905244,0.9949743960820415,0.9976442569067028,0.9738017310070474,0.9993370421237189,0.9733306196369482,0.029649919603915244,0.9984253690047324,0.9901462560841165,0.9387108354846083,0.9454199927531961,0.9985205865429293,0.9804144422849815,0.9938364018663208,0.9916481490888569,0.9972191946552501,0.988685508572535,0.9872552501602649,0.98975816343735,0.9994183537493248
FCNCA,0.990765162719446,0.997075330166625,0.12873130937868094,0.9956328252412324,0.06448002591063395,0.8195259247982237,0.99765382037843,0.9811182709843671,0.981419765250165,0.9983697645507762,0.988725555166288,0.9970404691727235,0.9915652995660724,0.9989150017589586,0.95415037723172,0.9951488737171301,0.969173480914408,0.9823309781378435,0.9515932322583455,0.9975017938890652,1.0000000000000002,0.9933293172020038,0.9916974465671397,0.9985394169954914,0.9979478705350585,0.9974067304720633,0.9868007272714168,0.9965916585668162,0.9181958746373929,0.9936364153605411,0.9918471241200146,0.9856145172768389,0.9509238207474353,0.10800413498675565,0.9859006898885182,0.9564370455791265,0.9978612826680188,0.9985083712891595,0.9960181839740673,0.9980582611793566,0.995168422583936,0.7716762346450184,0.998341999556929,-0.08716487330679909,0.9905915719937771,0.972910803891113,0.11925812408943781,0.9800945592588831,0.986975526584278,0.9949828251587076,0.9940563100045549,0.9961990857965998,0.9939565745711653,0.9850535274559361,0.9988525714534308,0.9860697563908905,-0.0033452740424242625,0.993565545859707,0.9786725970963057,0.9158323133247824,0.9306162813303325,0.9948334647790701,0.9646438103595416,0.9973079321085188,0.9977246992625816,0.9934406202717305,0.9943480668706248,0.9760118329719207,0.9785693600346623,0.9979945285283115
