Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9990582682299706,0.9991013425976947,0.8979563745613871,0.9990088714784015,0.8898207629887412,0.9750418731029273,0.9970153530736844,0.9996430506446677,0.998822032472638,0.9980501650405988,0.9999999999999998,0.9937839135901617,0.9994784491832728,0.9993546826380276,0.9993871107733661,0.9990962815749364,0.9834272186556059,0.9992484734759532,0.9957058937393333,0.9990791607154312,0.9985685275131134,0.9985296053108892,0.9999664117477167,0.9993488977025502,0.999700876364253,0.999296270647286,0.9994168658322252,0.9537224391687068,0.9990702070891299,0.999233015658634,0.9993402914291658,0.9938705663244566,0.9052635790941791,0.9985795686852851,0.999679947214359,0.9960065606655233,0.9997766444597339,0.9988228951384818,0.9994928179437153,0.9979207924543162,0.9638643628257414,0.9994714523893014,0.905619102727146,0.9987648415642825,0.9991622472826015,0.791745330527102,0.995412140135188,0.9989823165994924,0.9992619843600183,0.9998816006133563,0.9994311852680237,0.9990485302179261,0.9974659961294704,0.9989524927469522,0.9981886089885619,0.8975039029168608,0.9997065749444829,0.9992790169318851,0.9996677160029264,0.9955960958374875,0.9990020354128639,0.9973869722639769,0.9980098813219683,0.9995316134978829,0.9997202998844903,0.9974318911189721,0.9995634950388563,0.9991400563943822,0.9990113275232698
C,0.9894926388250489,0.989696712644874,0.9343335477146737,0.9880972860114018,0.9253059183610891,0.9846387057077212,0.9992823855608486,0.9936622708885229,0.9978858098330069,0.9873277422925398,0.9937839135901617,1.0000000000000002,0.991752762453102,0.9904053097567517,0.9949455207718434,0.9891605934987965,0.9971354580122217,0.9947621013300577,0.9944946231540922,0.9888338599631739,0.9880025486809461,0.9882161256453714,0.9937388827514295,0.9891593008241233,0.9930294397644133,0.9920733842496491,0.9910729540623237,0.9808253351768629,0.9913115648601701,0.9909987644029152,0.991805463258828,0.9921927148866966,0.9465496417048869,0.9915905827922428,0.9951661323122063,0.9995825083001215,0.9923247532150824,0.9885307848285512,0.9940978618506072,0.9874785191234776,0.9869744901430119,0.9898644801096983,0.9469732135229096,0.9878888443770762,0.990833894810914,0.8182601711167361,0.986163138899171,0.990113502144134,0.9916294970791194,0.9927934760219448,0.9917043986664278,0.989837150391714,0.9986542856208879,0.9882493367365267,0.9876273694406088,0.9343656638001999,0.9910098945142154,0.9891917088668797,0.9945257450230773,0.9945721830824071,0.9908715935140131,0.9987449388572548,0.9889391617066082,0.9919720779902642,0.9939193274434356,0.9865163076147301,0.9961864270055988,0.9925736300664654,0.9892543722751306
CFG,0.9997039929813534,0.9998603990032363,0.8922566617774967,0.9992397835095075,0.8856658107567356,0.9712269075122677,0.9958040131423593,0.9997748368066715,0.9975276123367782,0.9982971427746694,0.9994784491832728,0.991752762453102,0.9999999999999999,0.9996319163285088,0.9994509939369968,0.9987089129296169,0.9801347088367861,0.9982265043457959,0.9925220384653871,0.9993349207728809,0.9988734430822587,0.9996218203364555,0.9994375568974148,0.999353031291105,0.9998999889978762,0.9998974350869805,0.9998859804131901,0.9483144049814082,0.9998081867363767,0.9998463232183545,0.9993035342096391,0.9922996684832621,0.8995030036860698,0.9969779564095846,0.9994915490590518,0.9944015917854168,0.9996116632413149,0.9994605422943617,0.9996978992157547,0.9991904896224326,0.9593007941610797,0.9993210475251815,0.8991163272813094,0.9982899362036444,0.9991271229019182,0.7811012158254307,0.9970735308694653,0.9998932954236135,0.9997680486509127,0.9992570645075908,0.9998705122644032,0.9998806023959835,0.9967347021062127,0.9993328026091296,0.9988721334345465,0.8898308994120134,0.999712622312865,0.9995092272694486,0.9991848965167662,0.9933084541827523,0.9995054553625194,0.9963235578557991,0.9989775576291233,0.9996346770859493,0.9987114641110102,0.9988741907951612,0.9987196359109033,0.9992399200538415,0.9995616844972328
CFR,0.9993309739455424,0.9997196921463801,0.8836959585554363,0.9997511493269637,0.8758864226595857,0.967933704378595,0.99479233458736,0.9990911651395752,0.9968307561333785,0.9994721637144398,0.9993546826380276,0.9904053097567517,0.9996319163285088,1.0,0.9988270205450216,0.9995847065714688,0.9777840234352626,0.9973811339265164,0.9924425220306652,0.9999003672570916,0.9997397436223479,0.9995936841562234,0.999441364235095,0.9996399002001698,0.9994156032692769,0.9992634829497082,0.9996519049055334,0.9446258936123985,0.9995830349483438,0.9997629854001123,0.998574859337244,0.9905609045079108,0.8936849513301942,0.9970227943463686,0.9990763126646862,0.9935172014950846,0.9998263784053137,0.9995352969324405,0.9992556237546694,0.9994246043303406,0.9556374616043442,0.9997601494171,0.8939248179290107,0.9988654969206313,0.9997850836118085,0.7731232267778567,0.9968177513830836,0.9995897886440089,0.9998258780858341,0.999426335474494,0.9993261484453785,0.9996200391267338,0.9956785537980956,0.999828647943027,0.9996409980048994,0.8828085766241167,0.999684711299619,0.999688263602242,0.9993109249960505,0.9920504720678331,0.9998461332429743,0.9950752439273257,0.9994905724316847,0.9998573090822385,0.999070037368484,0.9991747659927958,0.9985408722261552,0.9982287315473295,0.9999414510816023
CIT,0.998803951029464,0.9988697690629803,0.901936358961798,0.9979070958568433,0.894931606318268,0.9769689076154897,0.9979542169768989,0.9997503914143651,0.9989171658782532,0.9971915324982031,0.9993871107733661,0.9949455207718434,0.9994509939369968,0.9988270205450216,1.0,0.9976594975683618,0.9856026150947866,0.998597018704977,0.9942261842577044,0.9981323986109291,0.9978174689067261,0.9983720562368577,0.9993134507474607,0.9981434671523233,0.9996633356912786,0.9993895226640428,0.9992630805201527,0.9571042653026551,0.9994394291063982,0.999206490952413,0.998597175065159,0.994364299789248,0.9118527277459141,0.9963324873436128,0.9998013745399332,0.9970333263146209,0.9992975206339598,0.9985329158155326,0.999903821990814,0.9980914663558934,0.9670701029042653,0.9983549714918274,0.91162628687322,0.9967141880010952,0.9987176874243792,0.793865482268016,0.9955574034222325,0.9990117960467079,0.9993426498132868,0.9988580600401411,0.9991577391058262,0.9990174568306784,0.998488031001539,0.9981706710181917,0.9978376915942153,0.9020934146206114,0.9989725465449618,0.9982381574799147,0.9995536685933502,0.995094185102087,0.9989622947531808,0.9979627881952688,0.998200257476516,0.9993557179702449,0.9988216952093737,0.9976461655362026,0.9994608662479726,0.9987149858547474,0.9985930200495096
CMA,0.9985577781943981,0.9988843719847834,0.8796997280387249,0.9997236998231122,0.8704037726562097,0.9670845821788637,0.9935422032669917,0.9981356916651298,0.9962315701077288,0.9994916829195282,0.9990962815749364,0.9891605934987965,0.9987089129296169,0.9995847065714688,0.9976594975683618,1.0,0.9761288754586057,0.9971852589430439,0.9935693654135446,0.9997585357061223,0.9996260947186777,0.9986433137989972,0.9992350266392885,0.9996787637811544,0.9985414540831613,0.9981288871292618,0.9988324199515074,0.9423833704469731,0.9984504772755908,0.998911349471133,0.9980505432582185,0.989979935539019,0.8891342543888836,0.9979339630081254,0.9981850607361209,0.9923693950221142,0.9995061298627929,0.9989210017161336,0.9981395070102768,0.9983361067850609,0.95332818159358,0.9998550924235021,0.8900009601763635,0.9995214381017447,0.9995503891390669,0.7745005633380243,0.9954574057774892,0.9985349261346742,0.9989416081537519,0.9994460889125784,0.9984546734841754,0.998679511760507,0.9942084139616741,0.9996241476414082,0.99916848664102,0.8801347642386732,0.9993955049584754,0.9995370057633204,0.9988465661919789,0.9921821192576498,0.9990936562785514,0.9938549419110899,0.9985244360972579,0.9992934559683224,0.9992451120960208,0.9980134850411935,0.9980881772189375,0.9974171992250179,0.9994337491318245
CNND,0.9773621704704494,0.9770369679544288,0.9536418443692347,0.9746263955045961,0.9445476971593051,0.9895870720184846,0.9938304208066618,0.983537313332285,0.9910313668359265,0.9733440327426512,0.9834272186556059,0.9971354580122217,0.9801347088367861,0.9777840234352626,0.9856026150947866,0.9761288754586057,1.0,0.9862784514739371,0.989029575245568,0.9754472365284748,0.9744261477710147,0.9747827310340226,0.9831490821613602,0.9762744861490933,0.9823259448521019,0.9808251899548431,0.979364777920229,0.9921754728535082,0.9796666944054476,0.9787542884698844,0.980936528958758,0.9879956107960565,0.9663471551036902,0.9811268390923714,0.9854889564972067,0.9950598301543979,0.9809562331226386,0.9758789577269213,0.9839978614486788,0.9738530677884306,0.9960051070875129,0.9772574783981405,0.966986054540325,0.9745220433066145,0.9786837440050998,0.846556107195308,0.9716090149825772,0.9776180527819262,0.9797046247719231,0.9817683939430928,0.9801722495217071,0.9774024294021528,0.9922751728682148,0.9748903008953432,0.9739118793029367,0.957659235216807,0.9792020736231735,0.9760879607965633,0.9844955220962275,0.9898686770999858,0.9784415075638422,0.9927068839742531,0.9755964391415255,0.9804599285339587,0.9836548441568369,0.9725276015550854,0.9872879593185065,0.9821164988583974,0.976132968479248
COF,0.9979540256410274,0.997448254225668,0.9092963807253132,0.9971247749811348,0.9014259210532994,0.9809766893000218,0.9971334093726943,0.9990246793148698,0.9990111356783856,0.9951811520631291,0.9992484734759532,0.9947621013300577,0.9982265043457959,0.9973811339265164,0.998597018704977,0.9971852589430439,0.9862784514739371,0.9999999999999999,0.9971649623617493,0.9969912726962743,0.9960739588624734,0.9964760941946318,0.9990332437781722,0.9979540443592319,0.9987878111195303,0.9982274895667329,0.998049609744989,0.9589492779317568,0.9973905147786853,0.9976029589420403,0.9991039973410787,0.9963177868531601,0.9121690277870184,0.9987151217512105,0.9987477562586438,0.9961771762716805,0.9983242851068168,0.997158413427911,0.9983488371308061,0.9953249479553357,0.9687163783920661,0.9979593759556802,0.9123568746825453,0.997468354318624,0.9970594880424732,0.8111260344033512,0.9930704286180237,0.9973620668587801,0.9973750021849057,0.99886655318034,0.9984581612971546,0.9975357142101886,0.9972569401087348,0.9969571263087146,0.9954462524452625,0.9092511225757134,0.9985883817889049,0.997829581824763,0.9983822873503556,0.9979811855306605,0.996753609727672,0.9977566004333768,0.9951305632287364,0.9978020821845309,0.9987226054435379,0.9946009558087747,0.9988884286913401,0.999064262553108,0.9968873066536602
DFS,0.9921444615529675,0.9912716482695031,0.9130935988697563,0.9921877522950023,0.9015565060307437,0.9861871058445196,0.9951971125529743,0.9941489850252636,0.9972411033750569,0.9908281452332873,0.9957058937393333,0.9944946231540922,0.9925220384653871,0.9924425220306652,0.9942261842577044,0.9935693654135446,0.989029575245568,0.9971649623617493,0.9999999999999999,0.9920204856305866,0.9915321519181344,0.9896767667176282,0.9955119371112315,0.9932028783416549,0.9937367811423251,0.9921122109908692,0.9926846895236987,0.9659017775952061,0.9918104964891156,0.991783445172308,0.9939177402635211,0.9961321452691594,0.9203577209284659,0.9964566148543308,0.9945791945981007,0.9954416607513383,0.9944406726376442,0.9918376606940704,0.9936362829193869,0.9887013653403809,0.9737859161534886,0.9938007267909222,0.9221135596372003,0.9932949808714336,0.99322328789009,0.8328379601584666,0.9835427477393325,0.9907728620671158,0.9920082573803932,0.9954628183809483,0.9925471941079221,0.9913652434301976,0.9941832985574484,0.9919157001353273,0.9902711037946026,0.9222626787911409,0.9940197625196586,0.9924384293603038,0.9952382251494816,0.9987872417871994,0.991512089070047,0.994823160822838,0.9891950413407853,0.9935254225997262,0.9965132396399958,0.9877250748061103,0.9962216310808221,0.993387197641898,0.9914915343949892
EWBC,0.9992262839246079,0.9995953891059374,0.8794776085606751,0.9999327827259455,0.8715427479227253,0.9658930848556335,0.9935539617314718,0.9986378324741824,0.996011950649036,0.9995691789244545,0.9990791607154312,0.9888338599631739,0.9993349207728809,0.9999003672570916,0.9981323986109291,0.9997585357061223,0.9754472365284748,0.9969912726962743,0.9920204856305866,0.9999999999999998,0.9998025682317161,0.9995224234391178,0.9991705130093518,0.999788709226536,0.9990489656848508,0.9989119375442819,0.9994417452796756,0.9410876939683817,0.9991981957681559,0.9994891821403407,0.9984505831422625,0.9896950752503381,0.8884486077075341,0.9971859302605304,0.9985192299522497,0.9921687789776541,0.9996051696271376,0.9994870732116202,0.9986931638806836,0.9992853718015259,0.9524145478241455,0.9998412499189642,0.8888173636380462,0.9992596922679854,0.999606578034922,0.7698093002239251,0.9965310509323881,0.9993609609066995,0.9994884716008698,0.9993102727517389,0.9990984409254454,0.9994311057078604,0.9945048248827969,0.9999104095644652,0.9996199363390313,0.878421403468259,0.9996220657925738,0.9997903047874288,0.9988289236391494,0.9914031409135086,0.9995715308646945,0.9939955666923823,0.9992331007294427,0.9995759355767846,0.9988208816097566,0.9990691800767967,0.9979238441752688,0.9979514764763089,0.9998725982339728
FCNCA,0.998788146493845,0.999199910082945,0.8741215678568709,0.9996935480316678,0.8656350295634805,0.9652642793495705,0.992889709917352,0.9980455713568527,0.9953699443985626,0.9999037681882524,0.9985685275131134,0.9880025486809461,0.9988734430822587,0.9997397436223479,0.9978174689067261,0.9996260947186777,0.9744261477710147,0.9960739588624734,0.9915321519181344,0.9998025682317161,0.9999999999999996,0.9992168716664778,0.9987156386291076,0.9993434077623438,0.9984977022903816,0.9982397062162616,0.9990468287367061,0.9393664309159504,0.999063653613276,0.9992356605062791,0.9973986330611571,0.9891696808544359,0.8863170426506662,0.9960457229347693,0.9980042879477069,0.9916683017571114,0.9994231658332807,0.9994004489607725,0.9983507218747529,0.9993456870503585,0.9507273532533046,0.9995738905475804,0.8868422730017002,0.9986025062517403,0.9997788323123018,0.7683047950700286,0.9959079191413288,0.998939312328882,0.9993464009090608,0.998786352219704,0.9983367783815631,0.9991046615625504,0.9937893445909761,0.9998394752777744,0.9998972863469813,0.8756959510162647,0.9991731573562481,0.999294158403975,0.9987076251016925,0.990593572098714,0.9995690443886541,0.992908202833736,0.9994396361330385,0.9995171655409313,0.9985671951245303,0.999180128611952,0.997570584914017,0.9967929116743787,0.9998119867369377
