Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
C,0.9241114310221437,0.9822476810229145,0.8631506766141224,0.9729663592914359,0.8394680930082634,0.9691255331263232,0.9983596323559416,0.9934762499267067,0.9767579211548414,0.9855882306395262,0.9999999999999999,0.9850949192222567,0.9828245614378825,0.9904093858142142,0.9809524456909169,0.994177449494191,0.9908102214351678,0.9888939347826999,0.9792552162494761,0.9784272412569021,0.9879668552736559,0.9795619686373089,0.9867140669971083,0.9820245603510411,0.9845427144038554,0.9855768645802339,0.9844335012247623,0.9561868302324873,0.9842953311998215,0.9864564189184692,0.9813069252525197,0.9828834195492877,0.8684849206168553,0.9872073586839057,0.9908738046148368,0.9989783122038741,0.9841001619011034,0.9473122849662654,0.9825148197063198,0.9772961732140678,0.970715765742749,0.9813141147001341,0.8717593292276321,0.9803479788498001,0.9827225820695339,0.8431156111016389,0.6838144207458697,0.9739293665396036,0.9821347155794456,0.9828466865714027,0.9874498649206381,0.9856360610592857,0.9863716273671363,0.981123448887779,0.9970035116993199,0.9812160910025001,0.9509458068725397,0.9783976082782498,0.9844809293480605,0.9819984988918891,0.9891878218617972,0.99019116420485,0.9645246102433971,0.9892696614326182,0.9977143568030948,0.9772099623277326,0.985106653228788,0.962194896771638,0.98803641415102,0.9755452981797499,0.9905437018671585,0.9872183532821766,0.979429824500848
CFG,0.943349798329873,0.9998209415100205,0.7759914605340456,0.99526037089296,0.7609628181016763,0.9433908847370055,0.9930566810880298,0.9978065717829154,0.9970717938532571,0.9981486227472893,0.9850949192222567,0.9999999999999998,0.9993551728570568,0.9988342489153781,0.9976222972628622,0.9630082930945639,0.9961716566555553,0.9844409022791132,0.9985591838692246,0.9980022371122206,0.9989331159665664,0.9994519544967624,0.9976283151085612,0.9989993057799955,0.9996677071658409,0.9993099615295307,0.9997484179277157,0.8929638152423106,0.9995472100592885,0.9988644652361653,0.9797512187550241,0.999660529628962,0.7748929190801984,0.9950374818119698,0.9991440804041211,0.9909713478665378,0.9976050099966357,0.9679719620548586,0.9943396286136941,0.9985739701807576,0.9176935773184757,0.9986100268954541,0.7775664241874859,0.9973629435257049,0.9983257682182475,0.7564190696185967,0.6153578117274161,0.9941144004314615,0.9996988335019033,0.9992282064059336,0.9985415493537415,0.9998190873231199,0.9947997729209005,0.9996252561215676,0.9944551417561444,0.9835213181233886,0.9720066455815847,0.9980728122584493,0.9992929490979927,0.9992304104266795,0.998690651554964,0.9866263633341908,0.9820722871979424,0.9995572635150853,0.9934562522837912,0.9978533718862747,0.9994378332314284,0.9845516513819973,0.997346356720475,0.9980186261775674,0.9960019967497346,0.9993572352430499,0.9988624002939773
CFR,0.9418878279267635,0.9995136106640408,0.7616555569255827,0.9963827367435264,0.743007299043965,0.937243852008174,0.9913382633932109,0.9974086165624333,0.9991097167692634,0.9981705247520737,0.9828245614378825,0.9993551728570568,1.0000000000000002,0.9978197864910344,0.9991757298405154,0.9586935623448013,0.9948933074337359,0.9844801567837996,0.9997453177528093,0.9995116633782501,0.9981807170990726,0.9993036286724327,0.9978025990605741,0.9994911211818086,0.9993097402712545,0.9980573517124282,0.9992471162733089,0.8860582958653831,0.9991783871211158,0.997699255289023,0.9766974932089385,0.999762764708957,0.7642702130655542,0.9953955141432471,0.9983776347399432,0.98945576220885,0.997893939880115,0.9674301636576245,0.9934133614668009,0.9988438129229271,0.9107185731402342,0.9996397713435651,0.7672078986517106,0.998422179526404,0.9995260295223795,0.742808859482676,0.6018380808036593,0.9943658115341024,0.9993065406626712,0.9994061035633892,0.9988543895510918,0.999023206252528,0.9962227473950178,0.9994522605321894,0.9929321877344495,0.9806276808343674,0.9722976461941434,0.9992949561519779,0.9991767362037365,0.9995929118039812,0.9989050802404337,0.9843771177525407,0.9821940640667914,0.9984067362060876,0.9913107408849113,0.9989100749461431,0.9997888341033756,0.9835543928693874,0.9983100941687723,0.99836403109112,0.9957296122952904,0.9980298592591468,0.9997730736250491
CIT,0.9347591463380474,0.9982588807567561,0.7955893746845419,0.9908322029425615,0.7771260017474503,0.9536900362252527,0.9962112733813796,0.9989479738229424,0.9949645435412655,0.9962935737154526,0.9904093858142142,0.9988342489153781,0.9978197864910344,1.0,0.9956567043157337,0.9725606593154259,0.9966127335309595,0.987456773719801,0.9964732720021171,0.9961608190048338,0.998428886918679,0.9973645088965336,0.996049263057903,0.9969703448344903,0.9982213276611617,0.9977065495547717,0.9988639122042582,0.9090798574926343,0.9988798301624252,0.997193194530882,0.9851379673137803,0.9983363250676366,0.7991603642702733,0.9942358827716445,0.9991360426130678,0.9948525624329234,0.9956020067215128,0.9609861514844148,0.9921537066411533,0.9967305409077194,0.9307779105495244,0.9968571590865756,0.8000376399208182,0.9944764563717758,0.99766215015285,0.7786055843958388,0.6358415697518158,0.9911640648538463,0.9982840400292771,0.9974797742597454,0.9975272766612647,0.9987764641905018,0.9940685719713078,0.9979569157449194,0.9976706755790268,0.9869460693423202,0.9649904454234371,0.9965877844407609,0.9974841368941069,0.997187370008695,0.9984851801748019,0.9894249917794866,0.9769164782523289,0.9995892295086863,0.9960827003985482,0.9958550801553714,0.9987484031595596,0.9795769070454283,0.996998905039454,0.9960016892089686,0.9956711255834827,0.9982264471188164,0.9970324517005805
CMA,0.9397891844134812,0.9978155225246235,0.7551708267727347,0.9961359013639632,0.7331056917004595,0.9363426807319464,0.9892313254391846,0.9964035438229689,0.9991250027331899,0.9978170651546935,0.9809524456909169,0.9976222972628622,0.9991757298405154,0.9956567043157337,1.0000000000000002,0.9562442139401158,0.9950088491456289,0.9873007837048952,0.9993752990880012,0.9992546024080446,0.9975152987092988,0.997328040734016,0.9975012945157696,0.9995117410210278,0.9974306331500417,0.995739420102337,0.9976470158098006,0.8828933682992816,0.9969219254138484,0.9967295959054884,0.9760351158216533,0.9981813503715442,0.7564352435448659,0.9970970720675231,0.9967329064635778,0.9876394267338701,0.9971903085818736,0.9656683361523849,0.9910952419948073,0.9966149168610478,0.9070797050412759,0.999786918489934,0.7606056016990347,0.9994454672864664,0.9991557391892175,0.7392468221877205,0.6058269204802702,0.991739932315459,0.9972298595909953,0.9977360834933466,0.9989926433806964,0.9974758113367236,0.9981857235371802,0.9976745553036948,0.9904506920601611,0.9805560314705928,0.9712094653687564,0.9981080645813664,0.9985433302022807,0.9992362461061755,0.9981144145521099,0.9850059525470846,0.9803231024523266,0.9965781692445649,0.9892505282680196,0.9970351502248331,0.9987390632644078,0.9799332775467298,0.9989728590930896,0.9959834361113186,0.9949287449771848,0.9965965463561117,0.9988421471915894
CNND,0.8963283112915356,0.9586469092988966,0.9075298951593577,0.9445481776957305,0.8812735236488376,0.980578936876721,0.9869114019630687,0.9764594527389785,0.9497480878201604,0.9635807087676138,0.994177449494191,0.9630082930945639,0.9586935623448013,0.9725606593154259,0.9562442139401158,0.9999999999999999,0.9754366229564145,0.9791867373000025,0.9534537058100883,0.9525627589644898,0.9686945743246094,0.9544113869016995,0.9651515808409733,0.9581773979535068,0.9615909392666361,0.9638203715175525,0.9626753024014338,0.98075729489781,0.962049980813265,0.9660654442409894,0.9760935252336088,0.9590994823464144,0.9126996546564845,0.9681189652907426,0.971809450171731,0.9890807874346155,0.9611141684977927,0.9192010664539871,0.9605336786481358,0.9514458392072398,0.9892542312012595,0.9570038513135197,0.9148506121623626,0.9553842368550476,0.9592951314729439,0.8944761868526117,0.7395398825306163,0.9453809059593653,0.9583619079163043,0.9586525467788524,0.9664792008670927,0.9642024199420912,0.9656584147467556,0.9570949753593267,0.9843163193631077,0.9732191180179298,0.9215261159221882,0.9526841086671645,0.9619990732271385,0.9577645619938964,0.9688718920734777,0.9820127986489089,0.9369651228265147,0.9703137002222261,0.9858945849958337,0.9501545816613076,0.9628284734118118,0.9345827979223466,0.9676408275331083,0.9490879348166842,0.9717367982835777,0.9669599446875695,0.953942706912612
COF,0.939318436036739,0.9948735583595266,0.8081964282007816,0.9899001017899989,0.7890460033979515,0.9637945972115199,0.9950565187393698,0.997684877350747,0.9913123334156201,0.9967272207124764,0.9908102214351678,0.9961716566555553,0.9948933074337359,0.9966127335309595,0.9950088491456289,0.9754366229564145,0.9999999999999998,0.9949176533600895,0.9934816306055887,0.9928621862363267,0.9985699709377115,0.9930787676060576,0.9964060743744785,0.9963872905277583,0.9950288200266497,0.9953984310309529,0.9961646814920986,0.9154414949647055,0.9945067704357613,0.998076988249123,0.9884663317486952,0.9945074034119586,0.8010239752552817,0.9978971107505824,0.9972483470837163,0.9941980179342729,0.9949056768302238,0.963047036848044,0.9907191966645407,0.9909760981930474,0.936982145480335,0.9954467225483054,0.8057904241936515,0.995522588934705,0.9943991744434536,0.7983297625498429,0.6727401129120896,0.9839458078139389,0.9939536355965647,0.9938605807524902,0.9979274404885261,0.996688950828159,0.9963086917404772,0.994351977887711,0.9946920491062605,0.9923265006936498,0.9665919988213633,0.9915656886992856,0.9970662322653304,0.995773353411717,0.9968706011168394,0.9964110506069903,0.9759016273734504,0.9976654651894521,0.995524084011574,0.9895206864176735,0.9958387090034787,0.976245694965742,0.9973767805589098,0.9897616890453722,0.9957418846591428,0.9976031483574852,0.9932280906878886
DFS,0.919585972088539,0.9825430802992164,0.8194610399667407,0.9771508991853082,0.7881410894033124,0.9733285948634846,0.9893383361983653,0.9910163400158511,0.9818438210629503,0.9873556968217273,0.9888939347826999,0.9844409022791132,0.9844801567837996,0.987456773719801,0.9873007837048952,0.9791867373000025,0.9949176533600895,0.9999999999999999,0.9831287458720186,0.9832699568539373,0.9901225998079509,0.979422242790182,0.9875839401192209,0.9869143668478788,0.9827894926814696,0.9820540870090538,0.9852778357175488,0.9281679352561256,0.9827591018501227,0.9875263095752655,0.9895406632595564,0.9828469672694312,0.8173604944183496,0.9934564308364081,0.9876264959327518,0.9904815568881907,0.984813742609142,0.9455794010667743,0.9775218673727148,0.9773479984578742,0.9444080198841537,0.9866926305038868,0.8225291886537577,0.9867692273715599,0.9861702858146444,0.8233158918285326,0.7124356113915367,0.9663604681937253,0.9808585649281809,0.9816666287376045,0.9904567326194771,0.9853941087308544,0.9924628597723832,0.9819781081022639,0.9880242037120167,0.9920129295502579,0.9499358285609534,0.9807052914459625,0.9870230999694064,0.9853445592631691,0.9888241892764329,0.9971018317699943,0.9597161444842038,0.9876313277237212,0.9886374450525998,0.9762554340984771,0.9864133568312378,0.9570800026678908,0.9920951627125228,0.9756450170989727,0.987776978643427,0.9863458049950338,0.982203920153638
EWBC,0.9384378282347055,0.9990892266261389,0.7498408534229668,0.9961304401068142,0.7305091935599808,0.9323293954279228,0.9885419264384977,0.9958909814044349,0.9995988479620074,0.997109812468446,0.9792552162494761,0.9985591838692246,0.9997453177528093,0.9964732720021171,0.9993752990880012,0.9534537058100883,0.9934816306055887,0.9831287458720186,0.9999999999999998,0.9998258990152874,0.9974087805255764,0.9990159558097081,0.99660073668076,0.9993801380059326,0.9983685587874325,0.9966864196489997,0.9987035302713321,0.8777426476481498,0.9983764950101037,0.996585473099498,0.9751160672436473,0.999266418108869,0.7524166738273917,0.9948964133155407,0.996924656266507,0.9865364946173539,0.9967911248724519,0.9650044340560088,0.99131873816875,0.9987888228127098,0.902650710409456,0.9997302573539267,0.7549729474614829,0.9984697543306071,0.9995097898504303,0.7315538693534913,0.5927953552375423,0.9936837226857331,0.9987785659630027,0.998659832289794,0.9982144968197222,0.9983095069208227,0.9958862184174584,0.9990139973926214,0.9905824136285943,0.9787909481725112,0.9702992452198286,0.9994624048619266,0.9984431443232934,0.9994053251925883,0.9977866387185138,0.9820085768652972,0.9801200885541109,0.9971299716283362,0.9886560344702613,0.9988706896967096,0.9993000892923938,0.9816292352194516,0.9976721743024518,0.9984440981916831,0.993771938275944,0.9969112050814057,0.999845413756819
FCNCA,0.9384640951755554,0.9985975343912329,0.7451560739010217,0.9961382911698039,0.7241073485681951,0.9328461805562719,0.9878413006857351,0.995500357285453,0.9998560979136564,0.9967962631085477,0.9784272412569021,0.9980022371122206,0.9995116633782501,0.9961608190048338,0.9992546024080446,0.9525627589644898,0.9928621862363267,0.9832699568539373,0.9998258990152874,0.9999999999999999,0.99665294556971,0.9985754890281191,0.9963302785182845,0.9989631272812352,0.9980033966562928,0.995939384467618,0.9982688307190318,0.8760637489451495,0.9982436486182846,0.99570111774575,0.9751725792406892,0.999013339827749,0.7503498463628063,0.9939752335562843,0.9963564382087154,0.9860689684162177,0.9967166921474147,0.9652767032392455,0.9910990021576773,0.9986878952748737,0.9010810357549015,0.9995824766856188,0.7528069969659745,0.9979037944067503,0.9996427887667781,0.7300500059383527,0.5946987668208835,0.9927882342368363,0.9982746713435989,0.9984792182953406,0.9977142351905773,0.9975312935780749,0.9954397975142539,0.9987946781221982,0.9899065129278097,0.9791741547246225,0.9705161640104185,0.9996802519785695,0.998086965194367,0.9988829142122603,0.9976752832820994,0.981898425753597,0.9801714202652626,0.9965870812774552,0.9874263987477544,0.9988952832439186,0.9992065699047668,0.9818258507415807,0.9976128984289104,0.9983714220220973,0.9935323990018502,0.9958862027079478,0.9998084118269613
