Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
BOKF,0.9989582165736048,0.9991414042443214,0.9876580025032292,0.9998928319785404,0.9685008190199625,0.9809782221181804,0.9993507089462912,0.9993001970912319,0.9997124128379491,0.9988208376309979,1.0000000000000002,0.9994734756890569,0.9992455336878165,0.9996204273334897,0.9989819367215312,0.9996159301452712,0.9993571032036698,0.9987935407116073,0.9949515914092288,0.9996382883023331,0.9993984649480537,0.9994980668021407,0.9987045829850796,0.9999443276912654,0.9999128072032357,0.9991292763622873,0.9986803344688131,0.9992708817422562,0.9992982751711816,0.998567798213381,0.9989062140334145,0.9916516139400645,0.999168774960373,0.995624648624683,0.9979738082415215,0.9995367496260524,0.9991173417203293,0.9998159976681831,0.999177570777648,0.9989885158874643,0.9980110648062183,0.9996601649935957,0.9999612846756846,0.9965715384102458,0.9992471453356072,0.999194168333539,0.8174846307472408,0.9986369779761691,0.9986859255834498,0.9990066514397062,0.9998344336373627,0.9991134522485036,0.9990428366771341,0.9988833093819938,0.9997365829988728,0.9984995671581105,0.9820258342088963,0.9998801195124314,0.9997200283070083,0.9994790429375549,0.995224693970498,0.998750155015755,0.9993780423353801,0.9976138289872766,0.9994659443312156,0.9961332570471959,0.9994570955619082,0.9975381717133556,0.9996412712341397,0.998550071494935,0.9994292927438535
C,0.9979295239915703,0.9988914614599059,0.9835262347677552,0.9997865579304616,0.9627630953703487,0.9772244644191557,0.9998956276283139,0.9987203866753986,0.9999470080700485,0.9997993072673732,0.9994734756890569,1.0,0.9988803241203782,0.9998817511215662,0.9991428573125533,0.999453281076809,0.9995019376650686,0.9967584706871836,0.9930504459623813,0.9998969152314717,0.9999318105851482,0.9982274373594654,0.9987281767159366,0.9996780709192736,0.9990682044443019,0.999330661416769,0.9982433219007028,0.9988581441368444,0.9997539037457376,0.9989250004479248,0.9972883649677804,0.9886440113789451,0.9995084283396626,0.997684054674463,0.9961591741186606,0.9996210295875441,0.9998912510539398,0.9998625880103666,0.9988279665685682,0.9993455704242421,0.9987074515100224,0.9996589110884204,0.9996373805145069,0.9985831948358159,0.9981343772679407,0.9998732868499998,0.8045941020218397,0.9986567539116566,0.9986976146569226,0.9996115106269817,0.9992265859397906,0.9983120318137113,0.9990129141603201,0.9996279510717624,0.9997913312016942,0.9995501143179867,0.9775522104143148,0.99911318355307,0.9991100364018217,0.9999349130417466,0.9925250857890865,0.9996801997488403,0.9992611806369104,0.9990753716781938,0.9998126294427301,0.9967464223430657,0.9993676303905277,0.9983587899760771,0.9998725971597173,0.9971289028006863,0.9998300689010332
CFG,0.9995435631424812,0.9999865530202277,0.9895912935734089,0.9992975460028852,0.97385832788745,0.9791686174651317,0.9993076387290879,0.9999187409033521,0.9991687190785573,0.9978397598347026,0.9992455336878165,0.9988803241203782,1.0,0.9994581047784475,0.9996324506401711,0.9980042723470691,0.9985792250571526,0.997657433437298,0.990909563698077,0.999207543645067,0.9987045082978109,0.999292961754075,0.9998712228084949,0.9990240404464473,0.9992278986886819,0.9998332511844217,0.9999002218967642,0.9998815811892449,0.9980519316872487,0.9995466351645775,0.999072576084378,0.990830182945994,0.9996967981146723,0.9965352101775208,0.9957135038201337,0.9997764007240652,0.9985906752953836,0.9992393911985379,0.9994498582254382,0.9996369491491167,0.9992457460270129,0.9990510837843836,0.9990318208723268,0.9964338718238966,0.9977287057608621,0.9984272090480513,0.8107443835460142,0.9998284894614082,0.9998663257472364,0.9994603037678635,0.9987276076989102,0.9998387478002836,0.9998425858529671,0.9993068472735059,0.9994457485114782,0.9985592401804274,0.9805847316076693,0.9995751876566332,0.999445189516843,0.9988198769646427,0.9931551029884929,0.9990433037780073,0.9996526692186579,0.9983695240138551,0.9993082157467725,0.9982256155516995,0.9976205295421776,0.9989478154893682,0.9988240560176938,0.9992354234380572,0.9994308773805102
CFR,0.998621034758958,0.9994747319678126,0.9857105513869442,0.9998780345313606,0.9666133400237491,0.9775023483517479,0.9999535388791062,0.9992869652478401,0.999925211748532,0.9994255398324232,0.9996204273334897,0.9998817511215662,0.9994581047784475,1.0000000000000002,0.9994610226144612,0.9992467248020634,0.999367973415885,0.997181962613266,0.9924283664492064,0.9999492911062391,0.9997702707626214,0.9988140869040887,0.9993377876214573,0.9996979715321818,0.9993470406220789,0.9997175730674631,0.999014058396158,0.9994132676578364,0.9994255154767223,0.999315494450782,0.9981041229611313,0.9892400855800184,0.9997793751084499,0.9975293434858219,0.9962894722527473,0.99991810498616,0.9997154012211815,0.9998786197763648,0.9992037424710825,0.9996597421732296,0.9991230564931595,0.9996473068105851,0.9996660696008318,0.9981665157086722,0.9982848270633876,0.9996255703724822,0.8052074360173677,0.9992583579559502,0.9992945043979076,0.999801123854937,0.9993359712509745,0.9990454067861181,0.9994762353715804,0.9997796686414604,0.9999028514571852,0.9994757841146797,0.9783097274948905,0.9994681980935864,0.9994369618771539,0.9997972524205535,0.9926771118060389,0.9997231967928863,0.999671616057127,0.9991194088151579,0.9998749388606422,0.9974035821070254,0.9990285037348694,0.9988062765454672,0.9997378074322578,0.998029234900046,0.9999398788402372
CIT,0.9991905428073488,0.9996470304881331,0.9862618170368842,0.9991776352755397,0.9688995447654638,0.9807967669809022,0.999511956408547,0.9996458082761032,0.9993296089714029,0.9984424620090067,0.9989819367215312,0.9991428573125533,0.9996324506401711,0.9994610226144612,0.9999999999999998,0.9978621696266229,0.9992431058122914,0.9969177846479081,0.991030022598978,0.9991302111900114,0.9991518164050421,0.9983975319517461,0.9995961036299048,0.9988685687999166,0.9986434419551933,0.9998296022571919,0.9993202618216458,0.999614445501251,0.9986059392143445,0.9998716760403408,0.9978533126990962,0.9913498009382788,0.9998346020742441,0.9978075318272909,0.9942838024925095,0.9996241584918467,0.9991236477613888,0.9993749343882575,0.9996477701047597,0.999868542959246,0.9995647437024675,0.9994443661944268,0.9988706081519844,0.9976765782302085,0.9966835695750063,0.9990606435780447,0.8134434384545448,0.9996835561970177,0.9996223511248845,0.9997275246451586,0.998209522561249,0.9990277042615208,0.9999014335443135,0.9995260129285004,0.9995864468127602,0.9992470707948461,0.9808485540873001,0.9991755486031709,0.9988339551260518,0.9992548568771752,0.9930690311384678,0.9994260239898144,0.999064443534637,0.998952867083484,0.9996406950826063,0.998854697177098,0.9977519965321517,0.9992795343716031,0.9990804966474973,0.9980079853848574,0.9996500201002282
CMA,0.9973545654642986,0.9978998092427139,0.9843341797024633,0.9996074057713698,0.9625317020477868,0.9784208458063431,0.9990026380081891,0.9979637702706742,0.9995189902131885,0.9992113141691227,0.9996159301452712,0.999453281076809,0.9980042723470691,0.9992467248020634,0.9978621696266229,1.0,0.9990427177102241,0.9978578927630298,0.9956329922009178,0.9994619721788482,0.9993639094988322,0.9984904075692492,0.9973961282067172,0.9997967306477669,0.9994107529335651,0.9981456390352395,0.9971702835074672,0.9980229227793602,0.9995345923725626,0.9973370182582235,0.9975578071884976,0.98932551847598,0.9983386246580599,0.9951242577540688,0.9982471883775879,0.9988388068280367,0.9990851911780615,0.999514695358223,0.9979984192416492,0.9980302763954794,0.9968349969191775,0.9992461867634029,0.9997799873569989,0.9967865968781758,0.9993238576924421,0.9992485622082324,0.8119868739658561,0.9972419948966937,0.9973688030078798,0.998346351724919,0.9997281793679758,0.9977756674086586,0.9978035964592202,0.9983370110815752,0.9992504086350437,0.9981812117784691,0.9791083012195729,0.9990820329788902,0.9991244167666246,0.9994008048078616,0.9941433759241379,0.9983657412825995,0.9987277322613191,0.9971723034869664,0.9990006649048161,0.9941870080312862,0.9999118268787888,0.9963033054293529,0.9996080850238218,0.9970244873670954,0.9989386768769715
CNND,0.9984390621377003,0.9985379151470263,0.9829756207334307,0.9994922239794298,0.9623265441452394,0.9830237829897608,0.9993497728892008,0.9987290249565886,0.9995914868688026,0.9993254084451917,0.9993571032036698,0.9995019376650686,0.9985792250571526,0.999367973415885,0.9992431058122914,0.9990427177102241,1.0,0.9975445213958901,0.9947241689723334,0.9992992293570673,0.9997302486892844,0.9981590348896717,0.9982188105974156,0.9993915782637647,0.9988246083522493,0.9989368061127545,0.9977705963756073,0.9988414239691404,0.9997376857933343,0.9988620987598046,0.9971519512735184,0.9923525985051643,0.9991221943279156,0.9970851865902108,0.9955771578612035,0.9991262675936364,0.9995874184595716,0.9997097578694957,0.999384544609534,0.9991699345661474,0.9984021993009305,0.9999302953083157,0.9994132206009403,0.9980988404504305,0.9974337070330059,0.9997351758953179,0.8208178309637457,0.9983704005319004,0.9981627440548612,0.9991553566424838,0.998846560174228,0.9978632736662224,0.9989994327737635,0.9989291108869435,0.9997103499003694,0.999268559482836,0.9827514250162493,0.9991088431201139,0.9985414832710454,0.9997537905391128,0.994900231907244,0.999008849698058,0.99831280343778,0.998189071746959,0.99971514060312,0.9970883487444019,0.9992215466224196,0.9980157485426411,0.9995548902644261,0.9966566764932311,0.9995045684226646
COF,0.9985694196487988,0.9973589894642809,0.9908852764735916,0.9980392884712873,0.973402590317657,0.9866170137683918,0.9965411484823371,0.9981560123080327,0.9974251298470902,0.9955329810151196,0.9987935407116073,0.9967584706871836,0.997657433437298,0.997181962613266,0.9969177846479081,0.9978578927630298,0.9975445213958901,0.9999999999999999,0.9966670459156581,0.997183978477446,0.9967847634191226,0.9992151320948495,0.9964866950217586,0.9983604889741684,0.9990646317969513,0.9967669572242276,0.9970573025108339,0.9978448077674672,0.9969086347796162,0.996176146730314,0.9990241873348569,0.9952989959380304,0.9966778878579542,0.9909124071774091,0.9983468965480359,0.9973057474064788,0.9961456086272217,0.9978645081839457,0.9979458810190757,0.9965144275506769,0.9949848612664525,0.9979359733299009,0.9984848808054204,0.9918609419514546,0.9985988541097103,0.996415682104824,0.8400388681074678,0.9965241807557902,0.9964751845957739,0.9961004256796893,0.9986473870171226,0.9980280955667383,0.9971410836174484,0.9957313132444965,0.9977452277044652,0.9951263934841286,0.9884322588592732,0.9990158101095514,0.9984488819692724,0.9969544045681015,0.998206474486528,0.9953594491900154,0.9972024408835376,0.9934161604073238,0.9970833107237159,0.9934392865336521,0.9977833529643558,0.9943186145899935,0.997425141378041,0.9982684503638207,0.9968801066902634
DFS,0.992421546164038,0.990469006172497,0.9791571067195294,0.9940574864006871,0.9541703475027328,0.9874812852101603,0.9917293573828977,0.9917821333637845,0.9934848340810356,0.9929090615018978,0.9949515914092288,0.9930504459623813,0.990909563698077,0.9924283664492064,0.991030022598978,0.9956329922009178,0.9947241689723334,0.9966670459156581,0.9999999999999999,0.9929120042158506,0.993513981385535,0.9939043868235421,0.9890660025425819,0.9948771416987608,0.9947639305958245,0.9904224584892516,0.989211066061405,0.9916132345431786,0.9948122712343002,0.9897733727523605,0.9927157549993345,0.9931261089292375,0.9908040055731047,0.9855153823105371,0.9960842484577042,0.9916990125275462,0.992669164688533,0.9940879247935629,0.992897938897493,0.9905940708067806,0.9880959799130111,0.994501096201536,0.9950549695629773,0.9883863239337918,0.995301289074982,0.9933837452708281,0.8530591699469676,0.9892851391897289,0.9889475276028167,0.9904420179931781,0.9952150950785413,0.9909328958491785,0.9908082082987327,0.9900688250074754,0.9934569021723377,0.9907674265941196,0.9883149427351039,0.9942822285552034,0.9932918591792891,0.9935165268024442,0.9979194271891083,0.9900690041207643,0.9909364539521763,0.9874641480782824,0.9927371057406756,0.9854404226822534,0.9963281291957451,0.987198751408528,0.9940223797557056,0.9907578643512701,0.9920840343854087
EWBC,0.9983564856306425,0.9992216945136688,0.9852906780343386,0.9999131691881612,0.9657297574015852,0.9768352858218351,0.9998701694971954,0.9990068919062762,0.9999003666978235,0.9995331590954233,0.9996382883023331,0.9998969152314717,0.999207543645067,0.9999492911062391,0.9991302111900114,0.9994619721788482,0.9992992293570673,0.997183978477446,0.9929120042158506,0.9999999999999998,0.9997928176535491,0.9987927065330534,0.9990558201470638,0.9997544760265444,0.9993626800022793,0.9994776111723385,0.9986988825067572,0.9992119668925665,0.9995279298097798,0.9989903452293897,0.9980231053403468,0.9887888887178261,0.9995503359867777,0.9972734370340531,0.9966596896082954,0.999803014189029,0.9997289598636374,0.9998534716450976,0.9989908315801885,0.9994315914778525,0.9988260631972035,0.9995761766930333,0.9997222878021712,0.9981607687971804,0.998522363737332,0.999622737532417,0.8038194126673353,0.9989594820321727,0.998965886344235,0.9996083125072259,0.9994761170378811,0.9988443180273531,0.9991906654458637,0.9996313596060281,0.9998343710023699,0.9993953386687552,0.9780537338788388,0.9993938752492805,0.9993709858512144,0.9997689929236768,0.9926687923365763,0.9995838872926778,0.999586558298634,0.99893074294599,0.9997848710687318,0.996871289540435,0.9992403836323646,0.9985181083467982,0.9997117610462752,0.9977958533320385,0.9998415828774577
FCNCA,0.9979945806187794,0.9987250843246323,0.9827761700582573,0.9997338535553895,0.9617762398057376,0.9786209556038309,0.999800676929835,0.9986198455743753,0.9998796025138398,0.9998363484276073,0.9993984649480537,0.9999318105851482,0.9987045082978109,0.9997702707626214,0.9991518164050421,0.9993639094988322,0.9997302486892844,0.9967847634191226,0.993513981385535,0.9997928176535491,0.9999999999999999,0.9981075982674303,0.998545308477998,0.9995845155522369,0.9988916813235181,0.9992027643221879,0.9979906555077037,0.9988418901979425,0.9998889347868256,0.9989481579092625,0.9970773158244322,0.9895330731734988,0.9993809685760744,0.9978080944573482,0.9957832561868795,0.99947846663535,0.9999631675208503,0.9998512482207783,0.9990266326328711,0.9993483724535697,0.998726151397122,0.999791953636097,0.9995566688716166,0.9987927758642129,0.9977971245202906,0.9999542809239499,0.8080727013025558,0.998560302421399,0.9984602246592846,0.999530911306548,0.9990914678049055,0.9980515940063729,0.9989949453481165,0.999506572847696,0.9998112923843964,0.999671344620244,0.9789060048742115,0.9990341674351011,0.9987820191133725,0.9999570828388543,0.9929836270283446,0.9995678067569841,0.9989176519810309,0.9989762821707012,0.999869031197024,0.9969552516397362,0.999378230292246,0.9984101302087381,0.9997756846585334,0.9967260841966438,0.9998095580425882
