Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9986784132537883,0.9995035181173978,0.989484580591624,0.925271537227608,0.9491032297279226,0.996079025675711,0.9992401826474134,0.9944611070350433,0.9905623298239675,0.9941471813952207,0.9999999999999999,0.997633826901056,0.9992181122161498,0.998794806774679,0.9988269572895568,0.9954228134930119,0.9959746175811329,0.9992680782272377,0.9976143066433885,0.9908948326987231,0.9980798700226019,0.9948337050513223,0.999346210268542,0.9999042133242919,0.9998760607186775,0.9976574466368924,0.9795223361537174,0.9994254038768823,0.9996068557784723,0.999040816810811,0.9943047775537279,0.9936363650144722,0.9955880368508517,0.9998189493628914,0.9941546726634083,0.995881251606345,0.9980100296043062,0.9987947602401039,0.9992099155254608,0.9609845320151975,0.996424948615771,0.9915380178158067,0.9925087080366489,0.9946070250549404,0.8922488614740919,0.9970322879188022,0.999765794129414,0.9990499775204353,0.9991387043055323,0.999613892526167,0.9999579099945866,0.9584876063252519,0.9965344231550719,0.9899457259428657,0.9894966423148212,0.9996439983496891,0.998230613211121,0.9940605716661085,0.9941494694440693,0.9964361979411195,0.9972273565153404,0.996633910284588,0.9979994277547583,0.9994890728223975,0.9974341486937595,0.9992307426499102,0.9996998533571639
CFR,0.9931330529222552,0.9950780314011225,0.9877134524361504,0.9420275924105196,0.9645728183020831,0.9997628432069355,0.9990756644372141,0.999219886794489,0.9974366804031221,0.9991986021930821,0.997633826901056,1.0,0.9952540084367292,0.9969661929514391,0.9958239532568605,0.9986171356823609,0.9943929832084951,0.996002928205042,0.9998182412674825,0.9968714203654,0.9995107946415428,0.9993726308964582,0.9971571558578467,0.9982539453144594,0.9972427457429737,0.9995774770672032,0.9909384302521842,0.9988154041087235,0.9988837554118762,0.9952743046212136,0.9902372588751053,0.9978668231335299,0.997048486518499,0.9972142345109871,0.9991760573089826,0.999725409720237,0.9996199750889734,0.9936099691715097,0.995139072366516,0.9771869492277593,0.9898466355929151,0.9832884272435348,0.9979113665613718,0.9992690397493292,0.8917961734159559,0.9941984530237081,0.9960389734765246,0.994671692141546,0.9983546018360444,0.9957061049425203,0.9977666367980043,0.9749773360607833,0.9895854189343091,0.9971142259912841,0.983829539928064,0.996904620423068,0.9928240969696311,0.9991554109572761,0.9885025958041942,0.9891304824503299,0.9915156127563015,0.9998590839212911,0.9990551739045408,0.9963744250810804,0.9998329171325953,0.9958674706256798,0.9984904081421114
CIT,0.9988073847413119,0.9993456494927961,0.9846793260282919,0.9129179001551069,0.94138020092168,0.9933370488797217,0.9972529252004839,0.9909653268129373,0.986079262001693,0.9910460545346582,0.9992181122161498,0.9952540084367292,1.0,0.9983393142254376,0.9990050587153056,0.9919872329986398,0.9957546625125396,0.9990378316755614,0.995623499265831,0.9857392552841847,0.995599839008505,0.9914520646441787,0.9981459251151036,0.9986882774691542,0.9988327059709547,0.9947952984946664,0.9739157961247976,0.9983345372479072,0.998665750698906,0.9978155571925712,0.9936038680922032,0.9912826106235221,0.9923963977975336,0.9993118669477498,0.9911092166713469,0.9929173427060379,0.9956645103080343,0.9994165605665618,0.999487080638323,0.9532205278221308,0.9974722907132757,0.9948827110814061,0.9881046334441017,0.9919145655185533,0.8888517726054508,0.9973899895105771,0.9995447211590898,0.9996621509600536,0.9976699393391651,0.998969650712824,0.9990979029404929,0.9505079448037395,0.9980062266480583,0.9860728499569759,0.9890091885775492,0.9987839169810568,0.9985670216468748,0.9909083244127822,0.994623797028788,0.9977017783644947,0.9987917773959324,0.9940580955501856,0.9963361945397899,0.9992462981449678,0.9954525727092469,0.9979423194701067,0.9989092132671216
CMA,0.9975408999754372,0.9983640914718823,0.9850734293377078,0.9158592658735867,0.945911816459634,0.995199806856903,0.9975663475550919,0.9938535024152652,0.9895891444357386,0.9936542806347357,0.998794806774679,0.9969661929514391,0.9983393142254376,1.0000000000000004,0.9993173318441333,0.9945741952298911,0.9983540276404892,0.9996342248738922,0.9975918447194229,0.9891046004294358,0.9959925168525245,0.9943937717645065,0.9994090104689306,0.9987429362782348,0.9981447381525168,0.9958068351089172,0.9788544620588325,0.9978191468607073,0.9985727954615758,0.9980530943443293,0.993160075071263,0.9919595263193411,0.996722046444607,0.999363542475875,0.9936248466538286,0.9952530884117157,0.9965610690776675,0.9981418601628196,0.9979521338190652,0.9590112803818527,0.997506121232213,0.992804451733784,0.9925805067742434,0.9943266521230113,0.8914040687881686,0.9954891790992649,0.998383777511767,0.9986982121118864,0.9995239995186473,0.9984334538694734,0.9984631583830146,0.9555215300488201,0.9970706594324498,0.9887242456621602,0.9885903711403488,0.9993004429021904,0.9984394263611189,0.9935399772618909,0.9947843988199714,0.9966314341714061,0.9971516301986053,0.9957645934887873,0.9989749935989276,0.9979485185830944,0.9974177799689153,0.9977824949841415,0.9992668971428196
CNND,0.9986107283000688,0.9987727666201602,0.9833335159878596,0.9104224781856746,0.9452742261088761,0.993844823024452,0.9972058973089385,0.9922888856503082,0.9873585096618057,0.9919359627493447,0.9988269572895568,0.9958239532568605,0.9990050587153056,0.9993173318441333,1.0,0.9931126168421752,0.998285975236256,0.9994951180662555,0.9966957316257665,0.9868898333937696,0.9952489795387324,0.9925295618626433,0.9988266218306412,0.998661330718123,0.9981473822782838,0.9950780849002046,0.97583945500777,0.9979617493770404,0.9982356458355262,0.9978257893332024,0.9955277225122691,0.9913047855252176,0.994300984505103,0.999335376235121,0.992134830748396,0.9938233078683745,0.9962964530124266,0.9991119608403793,0.998919436320008,0.9553229431588829,0.9980643726682378,0.9945881076697896,0.9897497764624668,0.9930443728114217,0.8978085115826564,0.9942777047824987,0.9987323382093921,0.9992720244568977,0.9986202351917522,0.9984595059227485,0.9987080378862793,0.9514478492519186,0.9981179131680074,0.987094005129477,0.9915209366664872,0.9992418115034745,0.9984403226870461,0.992031377292648,0.9964631775885184,0.997173018488281,0.9981409458568351,0.9947616512703377,0.9978605677604995,0.9987452173145626,0.9962503906965169,0.9973833434772336,0.9990822233127917
COF,0.9909390198218105,0.9924869094567879,0.9907888102539606,0.9498522903125844,0.9721034947289354,0.9983555111573454,0.9981207766583599,0.9990794194400673,0.9980653932830537,0.9980923997183431,0.9954228134930119,0.9986171356823609,0.9919872329986398,0.9945741952298911,0.9931126168421752,0.9999999999999999,0.993567356382102,0.993157997696397,0.9980656554150132,0.9985050562393606,0.9981141660494252,0.9991137492655006,0.9959305286809648,0.9964530180024334,0.9952061701663724,0.9988481600492692,0.9917433767254376,0.9963080742120223,0.996639008393475,0.994314944887717,0.9913215334444039,0.9947556520548182,0.9980543042918308,0.9944652500581871,0.9979832388540302,0.9989914648011777,0.998607490699414,0.9900903455823659,0.9912769426094618,0.979792931932171,0.9868748677865726,0.9763306922934554,0.9989096739309054,0.9977568578910703,0.9082483198305785,0.9904612684942548,0.9932352843167154,0.9909051306566213,0.9970056618211776,0.9935595766782312,0.9956543832555638,0.9766937848200332,0.9858086198835739,0.9960533503725649,0.9861328302160356,0.9953164289321681,0.990492634358808,0.9982737430166554,0.9887000065318872,0.9851909355896207,0.9862682561589662,0.9985764470174343,0.997698189141423,0.992831013853446,0.9984723810152346,0.9949093385226003,0.9959027808617091
DFS,0.9955238920282257,0.995416434229317,0.980671802764189,0.9085389601510431,0.9497592587952794,0.9923640252048282,0.9949822663718756,0.991957283724554,0.9873970098829143,0.991167079497013,0.9959746175811329,0.9943929832084951,0.9957546625125396,0.9983540276404892,0.998285975236256,0.993567356382102,1.0000000000000002,0.9973624929465251,0.9955996280954411,0.9866711861896652,0.9924760674557319,0.9922242821504395,0.9975399089579612,0.996107440221647,0.9947933188151608,0.9929926004031432,0.9767978681336932,0.9948757798378778,0.9957481999542268,0.9956424303297615,0.9950975814568155,0.9884142034876859,0.995554136742961,0.9966552795591359,0.9913111630207411,0.9930414283716625,0.994452606797917,0.9955865922757801,0.9947794616256769,0.9568517244910341,0.9961856481224086,0.9902436463127123,0.9905464424079625,0.992145310739864,0.9092223473680321,0.9898148401172502,0.9951302118200035,0.9959052287816238,0.9977118414050442,0.9953744804756842,0.9957414193726488,0.9514737824169459,0.9952096075856404,0.9859807015255412,0.9925377098191606,0.9974265275758456,0.9963222629903159,0.9913358227855693,0.9972285570338593,0.9936670760201517,0.9939721325293861,0.9933558863332694,0.9977582689374155,0.9946900334239015,0.9954689954262363,0.9948494443024728,0.9967520487147056
EWBC,0.9988692224709116,0.9994199253203909,0.9860880540026663,0.9131240187487857,0.941278734813366,0.9939451928097092,0.9975134690768143,0.9921568248317103,0.9873901943975968,0.991889515508774,0.9992680782272377,0.996002928205042,0.9990378316755614,0.9996342248738922,0.9994951180662555,0.993157997696397,0.9973624929465251,1.0000000000000004,0.9965094476434475,0.9874010128445256,0.9957269291103731,0.9926895439420825,0.9994299057841993,0.9990251917935655,0.9988724507399094,0.9953224859085043,0.9753461559745262,0.9979698006244979,0.9984995789394087,0.998820273865553,0.9937641262125176,0.9909374692868358,0.9953232656816478,0.9997702323019481,0.9919017793055305,0.9938226973865891,0.99602898048691,0.9993330925932358,0.9990880086659526,0.9545058075554372,0.9984852186659898,0.9944792179146983,0.9904695286121135,0.9926391041102145,0.8891230358564234,0.9959788970731324,0.9993149558701945,0.9995666480529641,0.9990925536276952,0.9993533131187827,0.9989711103611572,0.9513432161179816,0.9983671205312222,0.986681760380575,0.9894857378823088,0.9996051509753663,0.9992761584796672,0.991762425976352,0.9952881010016622,0.9981629592032111,0.998415265910467,0.994624435405166,0.9978451259842858,0.9989233942816607,0.9961568548541091,0.9985070952969682,0.9992478161861282
FCNCA,0.9934197984489959,0.9951741166434538,0.9854815073352199,0.9366948388351206,0.9634195018429768,0.9994714724711805,0.9987167847636342,0.9988942060434892,0.9967212282261247,0.9989352661642785,0.9976143066433885,0.9998182412674825,0.995623499265831,0.9975918447194229,0.9966957316257665,0.9980656554150132,0.9955996280954411,0.9965094476434475,0.9999999999999999,0.9957505880113411,0.9989176307922034,0.998995070238481,0.9972972377748796,0.9981897918735839,0.9969802182437321,0.9990471788293449,0.9901802146373918,0.9987763038057399,0.9988309348811613,0.9950850687654736,0.9908373704577056,0.9977626724634463,0.9968371770022271,0.9974723192949884,0.9989937914467123,0.9994580404748027,0.9994301603752349,0.9941487970058228,0.9955133657748463,0.9757046101076571,0.9907971094707549,0.9850060296213887,0.9972772708808809,0.999262309857938,0.8930319153725129,0.9936539164401299,0.9960653195938548,0.9952139801629253,0.9985450810167831,0.995630814955591,0.997720437891278,0.9730516840402756,0.9905564320273618,0.9966759360346045,0.9845897004078749,0.997110219974178,0.9932146570486267,0.9989383202931759,0.9895175606559912,0.9897774971538548,0.9924043118242232,0.9996741286713098,0.9994638948064758,0.9965857462160177,0.9998937345991239,0.9954623994149788,0.998738116069085
FFIN,0.9842436088427229,0.9867293161992243,0.98961434707869,0.9633938874600075,0.9776928336385268,0.9975646964049699,0.9952363756717811,0.9987639590366783,0.9993765552460261,0.9978930116266088,0.9908948326987231,0.9968714203654,0.9857392552841847,0.9891046004294358,0.9868898333937696,0.9985050562393606,0.9866711861896652,0.9874010128445256,0.9957505880113411,0.9999999999999996,0.9966715815440628,0.9986322912085142,0.9909905517020856,0.9924146824205996,0.9909880993838789,0.9975457307630308,0.9956989860441395,0.9929735610962872,0.992865961796165,0.989093687562949,0.9844401528568378,0.9947028392861408,0.9951502163120493,0.9895102431978003,0.9977350702351494,0.9980828300677155,0.9966069960894639,0.9834369716795908,0.9857318236376928,0.9874828922218362,0.9784242312661843,0.9666093681418702,0.9990793225363256,0.9970763041453219,0.8990078171574616,0.9858824993339205,0.988004858263346,0.9845966831087541,0.9927636128335928,0.9883025796424642,0.9913115858808618,0.9855332682020579,0.9773556368815275,0.99761903379762,0.9776522693150863,0.9901084382248527,0.9833071802546175,0.9980505285118498,0.9797475627420537,0.9770789542023042,0.979034633322964,0.9973612076413323,0.9940957788395997,0.9880985132213498,0.996123602887169,0.990145186773131,0.9916633539591797
FHB,0.9939474842833957,0.9958127088695882,0.990357260654912,0.9451747465593155,0.9630924616463316,0.9991976967210158,0.9994870774310081,0.9983447387984885,0.9965408334517883,0.998213485181512,0.9980798700226019,0.9995107946415428,0.995599839008505,0.9959925168525245,0.9952489795387324,0.9981141660494252,0.9924760674557319,0.9957269291103731,0.9989176307922034,0.9966715815440628,1.0000000000000002,0.998475886181426,0.996944685104417,0.99859998578198,0.9980976785520161,0.9998453861417385,0.9891790175367654,0.999163442028431,0.9989807353589715,0.995935003933416,0.9905195542352283,0.9974861736411698,0.9958803283947264,0.9972938802765201,0.9981831162770054,0.9989853350138411,0.9995998907931327,0.9940834908195726,0.9957967089833464,0.9755065331855386,0.9895653968211835,0.9829851992411761,0.9967673897306772,0.9981615151166745,0.8903069803613038,0.9950572710686243,0.9967930039212533,0.9948736010841308,0.9977477076271811,0.9964428463706444,0.9983193135944617,0.9739344643409567,0.9896273516279125,0.9962164608006772,0.9841366818569476,0.996930565814607,0.9929565181352983,0.9981601289519517,0.9880456720817389,0.9895483252769884,0.9916955659985415,0.9993188462775909,0.9977710439876644,0.9970761680281023,0.9988962715749649,0.9967305405158455,0.9983104085295105
FITB,0.988981554077061,0.9913325138794726,0.9870301213501502,0.9501920462979452,0.9713793713034093,0.9996675046477891,0.9975321359564258,0.9999258223355377,0.9992439218219562,0.999749358857093,0.9948337050513223,0.9993726308964582,0.9914520646441787,0.9943937717645065,0.9925295618626433,0.9991137492655006,0.9922242821504395,0.9926895439420825,0.998995070238481,0.9986322912085142,0.998475886181426,1.0000000000000002,0.9947793078154874,0.9958471512166208,0.9943916991761214,0.9989171902829325,0.9946359746056896,0.9965824871990216,0.9967159795506577,0.9923331389737537,0.9873950904304648,0.9974895334999625,0.9969456121733333,0.994166942575077,0.9996599279153668,0.9998931390791262,0.9986896790830977,0.9892305650078864,0.9910847285326302,0.983327774154896,0.9851648556043888,0.9766557788429211,0.9993558195691764,0.9994890911565766,0.8942326252758139,0.9909748179165068,0.9925124546092468,0.9905777110558492,0.9965048719763409,0.9923456730296217,0.9950309723622555,0.9810447380643736,0.9844577849726796,0.9984680481545433,0.9805767276077287,0.9941500072900349,0.9888264000732183,0.9997527853448693,0.9848366176144655,0.983902927492875,0.9864667497951806,0.9995617661162627,0.9979411457248707,0.9927911671151758,0.9992356623191018,0.9931214786259074,0.9960397769349798
