Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.998290117062441,0.9984979749750315,0.9925492668241555,0.9998736951851969,0.9673982522291179,0.9736974040123726,0.99901731266024,0.9988695467625375,0.9999258865695695,0.9986754957942672,1.0000000000000002,0.999285714451864,0.9986924124533147,0.9994338423522673,0.9982442460309426,0.9993907809295024,0.9992179327738062,0.9984535594267236,0.9913289014369013,0.9995468257276868,0.9992539357900171,0.9993760780458383,0.997743668055993,0.9999051410455109,0.9999039748099215,0.9985030202176,0.9977728591484069,0.9987196319872893,0.9991389165094625,0.9974716561988854,0.9987417377580516,0.9881005882698303,0.9986364496648442,0.9924517164114274,0.9971094726563011,0.9992370115582228,0.9988632681739299,0.9997230212170125,0.9985453521349558,0.9983286982632851,0.9966765180612052,0.9995313678415162,0.9999349652665539,0.9957989082304368,0.9988985195019373,0.9991061329304586,0.8000649119650666,0.9976145006837284,0.9976767767760759,0.9984727788487338,0.9997051215231525,0.9987134103284495,0.9983175081003223,0.9981471753972498,0.9997858584118484,0.9979108540110379,0.9729701420053326,0.9998418895260835,0.9995952507785907,0.9994224354493761,0.9926647688826241,0.9981932331468731,0.9989725938885431,0.9963505477565218,0.9992834318055662,0.9990990146919411,0.9959230829784136,0.999476350043043,0.998349861475147,0.999125821051186
C,0.9969970458473805,0.9982978268966608,0.9890068017435747,0.9996769512539884,0.9614836992640661,0.9684515186240811,0.9998122849478748,0.9983570753926158,0.9994623278173652,0.9998175346103014,0.999285714451864,0.9999999999999998,0.9983472562786176,0.9998078719502886,0.9986073510655141,0.9990529935397311,0.9992408130813772,0.9957853334917613,0.988405022798362,0.9998408555502895,0.9998995042499902,0.9977768187415106,0.9979228049900749,0.9996014307698762,0.9988308078102861,0.9988564882353594,0.9974054814599276,0.9982314195838901,0.999605708888963,0.9981795418012434,0.9967946531436854,0.984001371064257,0.9991445894636012,0.9958322093281451,0.9947785482502571,0.9994017156967736,0.9998467776370309,0.9998169447511536,0.9979377928941277,0.9988250743552374,0.9976516307126091,0.9994882243245347,0.9995330226199283,0.998330119278362,0.997479293320791,0.9998828711775332,0.7841673059701875,0.9977522981218483,0.9979254721382166,0.9992986246412777,0.9988371297012394,0.9979048278331023,0.9983362544951715,0.9993512858411968,0.9995675826605056,0.9992906380032963,0.9667667738409145,0.998916541436025,0.9988995140422835,0.9999362487687098,0.9889330083527971,0.9994488852284146,0.9989636766081371,0.9984192943970736,0.9996736054337007,0.9989111644090035,0.9970455660105638,0.9998478854663144,0.9968742596365205,0.9997018372331483
CFG,0.9992819899597472,0.9999784468962916,0.9948402163453979,0.9988846207722153,0.9749786132852675,0.9707910283634453,0.9990485338838389,0.9999100630123379,0.9985692933040883,0.9971344600295634,0.9986924124533147,0.9983472562786176,0.9999999999999999,0.9992241890966302,0.9994998434458277,0.996607213792956,0.9980323302091971,0.9963788342400008,0.9842976982047559,0.9988618572533772,0.998178641221059,0.9989092216223061,0.9998077558748112,0.9983082448710278,0.998658644514705,0.9998171461955526,0.9998477300830534,0.9998029648522995,0.997093644186356,0.9992690474363641,0.9988445872469113,0.9867411165293185,0.9996617417010342,0.9942526166714073,0.9930252198986625,0.9997107531481821,0.9981010371328257,0.9987792253903202,0.999258006057853,0.9995993718610865,0.9990214464086281,0.9985824885871605,0.9983197250927004,0.9959310009718982,0.9961412297301547,0.9979493076225072,0.7897259419636067,0.9997456205884506,0.9997624147922898,0.9994180707615163,0.9977239972034063,0.9998545078066744,0.9998005073633738,0.998983528345833,0.9992658530294517,0.9982351097719396,0.9704803708494614,0.9992739078828852,0.9990497754393663,0.9984220980554032,0.9890251243411862,0.9988883950272229,0.9994252910749544,0.9979084522455999,0.9991521050129026,0.9959274756743305,0.9985924178102632,0.9981245423921221,0.9993059043171634,0.9992393127865526
CFR,0.9980242221828728,0.999205034681731,0.9914682830709928,0.9997954182020928,0.9665291395346072,0.9686794304329105,0.9999234500880663,0.9991527733439551,0.9994865173115463,0.9992908301858975,0.9994338423522673,0.9998078719502886,0.9992241890966302,1.0000000000000002,0.9991193752596047,0.9986491646187158,0.9990550836285926,0.9962214801783568,0.9871651164212197,0.9999326615940409,0.999668342391839,0.998562905073973,0.9989063675091453,0.9995346311790647,0.9991416624074398,0.9994997410163611,0.9985823258038978,0.9991007263333207,0.9990893253320312,0.9988123352360098,0.9978866644607836,0.9847591394797487,0.9996128549680457,0.9955969899824796,0.9946800438416179,0.9998728190971106,0.9996167896998708,0.9997995290764528,0.9986260598782176,0.9993946100044944,0.9984462662841216,0.9994545783231045,0.9994803736511214,0.9978943819587117,0.997510546999128,0.9995417591674856,0.7842095786832068,0.9987394264111722,0.9988553992383663,0.9996746908413843,0.9989161086212993,0.998943521534853,0.9991014024793183,0.9996046508247235,0.9997891972290973,0.9992796334213562,0.967691432339635,0.9993644242842512,0.9992913783108717,0.9997496728877617,0.9888957381871991,0.9996056842896829,0.9995606172094603,0.9986236921480726,0.9998254896078331,0.9982687544139289,0.9979219494473642,0.9995758144579437,0.9980600112123685,0.9998995481132521
CIT,0.998838230536336,0.9995026795020672,0.9916421020633213,0.9986060689227568,0.9695416157500797,0.972829461869202,0.9992440458932499,0.9996374491235875,0.9984728859595018,0.9977491499737009,0.9982442460309426,0.9986073510655141,0.9994998434458277,0.9991193752596047,1.0000000000000002,0.9962223032968758,0.9987751230641944,0.9954032771940378,0.9843995436893692,0.9986359313811961,0.9986589512341856,0.9977136025693492,0.9994360330285764,0.9980365112548116,0.9978082262112509,0.9997557055584434,0.9990838681352371,0.9994267858465932,0.9976944089463515,0.9998037963933906,0.9972994530679888,0.9874130133001816,0.9997736114929756,0.9963955088550364,0.9910552055194639,0.9994449589689622,0.9987198183864759,0.9989046811609529,0.9993969809194472,0.9998424640072937,0.9994001865207658,0.9990178483552026,0.9980441242314134,0.997442559837262,0.9946520066072018,0.9986154711079394,0.7927456070295189,0.999565090766815,0.9994726107029183,0.9996519764832487,0.9968579052496754,0.9988454463344827,0.9998494095461938,0.9993051249819536,0.9991956849163433,0.9990991558148069,0.971077459790095,0.9987357911631821,0.9981972455168044,0.9988198551128121,0.9890498976011881,0.9992827130712867,0.9985684599745749,0.9986337898781016,0.9994640323386746,0.9959944555930393,0.9990045610223726,0.9983743811366463,0.9978247434882784,0.9994628917541083
CMA,0.9957040103984046,0.9963746688686799,0.9889357336882381,0.9992991785393134,0.9596902549490475,0.9699742275750841,0.9982225687156564,0.9967470582417209,0.9993477378186929,0.9989529042844557,0.9993907809295024,0.9990529935397311,0.996607213792956,0.9986491646187158,0.9962223032968758,1.0,0.9984524126603103,0.9972859928002991,0.9927438363475478,0.9990691406442235,0.9989440419676092,0.9979167910488884,0.9954282014910101,0.9996859051479352,0.9992077650208826,0.9966762160974161,0.995280457244485,0.9965813608511447,0.9992996842893838,0.9952467093313275,0.9968410974400518,0.9846735068210317,0.997029622632645,0.9912564115814527,0.9980217155140647,0.9979328849229141,0.9984968726960266,0.9991328203558899,0.9963294977299506,0.996455547831454,0.9943206806322451,0.998705866852549,0.9996584753162506,0.9954235301718127,0.9992962448527379,0.998880246892594,0.7940331273288972,0.9951201027517103,0.9953998766491934,0.9970667423463986,0.999601580997698,0.9966525707261807,0.9960824042946271,0.9970218253485036,0.9987980721937147,0.9969500260788517,0.9687696252861113,0.9986250981133187,0.9987139019280208,0.9990430957269663,0.9913033185008959,0.9971819578811874,0.9978742582236705,0.9951330457876004,0.9982460591902325,0.9998464879972515,0.9934070753699125,0.9993411973384336,0.9962238033797765,0.9980949435436671
CNND,0.9980226631575184,0.9978950545655005,0.9889753631866874,0.9993227353027303,0.9618371939009038,0.97714948988803,0.9989758452821289,0.9985303461747648,0.9995986326040014,0.999019501238549,0.9992179327738062,0.9992408130813772,0.9980323302091971,0.9990550836285926,0.9987751230641944,0.9984524126603103,1.0,0.9972572107051444,0.9912872424311786,0.9990076519344252,0.9995881770020244,0.9979603862930637,0.9972876813519844,0.9992470904208934,0.9986129953398926,0.9983158357385703,0.9968491242619639,0.9983970409511467,0.99957573105223,0.9981949518012567,0.9969462924899023,0.9897814536222211,0.9985870461233183,0.994946905920176,0.9941486384120551,0.9987416069387437,0.9993824395102735,0.9996468506408561,0.9989333432302991,0.998619839915179,0.9972525940931405,0.9999307707612083,0.9992968681848204,0.997448183106626,0.996594483164315,0.9995842035553392,0.8059927405472892,0.997485861775683,0.9972003243063816,0.9985809063137145,0.9984014655860207,0.9974691922302998,0.9984250180414147,0.998316941774911,0.9995399852738149,0.9988702440657558,0.9752449993115421,0.9990925030802288,0.9981776120884588,0.9995849779943025,0.9929835447770987,0.9983644475185314,0.9976084077658056,0.9969825482408914,0.9995420950420855,0.9987355206679622,0.9966308692810388,0.9993076029449771,0.9964466543600561,0.9992392300444197
COF,0.9977004190289341,0.9959360038279553,0.9936982957943501,0.9975533648334928,0.9709365674347499,0.9818810398667079,0.9952805977222585,0.997004418005853,0.99820251832291,0.9947302084306705,0.9984535594267236,0.9957853334917613,0.9963788342400008,0.9962214801783568,0.9954032771940378,0.9972859928002991,0.9972572107051444,0.9999999999999999,0.994456694716757,0.9964301537971046,0.9960412670307007,0.998823696045824,0.9945995715821999,0.9977869952716818,0.9986858049384104,0.9952922535519305,0.9952586111390184,0.9967758792554438,0.9963671803845006,0.9941029617518025,0.9985064257553841,0.9932648076884021,0.9953292923583946,0.9856451769674954,0.9973566448994737,0.9962391193401107,0.9951690836797219,0.9971919931489912,0.9972050713359923,0.9951200943831503,0.9927069150692868,0.9974519904964185,0.997996787159309,0.9900664713427115,0.9978615447635923,0.9957746555217483,0.8278442331495822,0.9946985286766968,0.9944058806882426,0.9946682311747654,0.9982085209493247,0.9968444010620523,0.9957856722513646,0.9937568980691464,0.9976194567456466,0.9936717649313412,0.9821758445546753,0.9985776683271176,0.9977077734464416,0.9963333463472029,0.9970461321280882,0.9937757319980026,0.995814027759459,0.9907452293628513,0.9963511701886513,0.9971064547444363,0.9917412303182664,0.9965429406320143,0.9972456364738557,0.9957893213513229
DFS,0.9868559243609268,0.9835392123759062,0.977411221583434,0.9899408026258183,0.9433141237990934,0.9832484429642468,0.9859963669505447,0.985764412156263,0.9915427563943264,0.9888223470720293,0.9913289014369013,0.988405022798362,0.9842976982047559,0.9871651164212197,0.9843995436893692,0.9927438363475478,0.9912872424311786,0.994456694716757,0.9999999999999998,0.9881682144920402,0.9892888897701316,0.9896806481923452,0.9811565992350737,0.9912462036073513,0.9910293485196615,0.9835100213673372,0.9814322498477192,0.9854963410853074,0.9916488335106016,0.9822665359069694,0.9879661831439877,0.9895761019450425,0.984280035683256,0.9750120193034206,0.9937757526819103,0.9858017418477546,0.9879544921732234,0.9899314321843022,0.9873930792889898,0.9838790120150681,0.9795941170745887,0.9906489065471531,0.9915600576239065,0.9819614679568346,0.9921678452334277,0.9892606861762984,0.8497253860304577,0.9815034500688671,0.9808251083880785,0.9837759442614192,0.9919583743544813,0.9846022030601047,0.9840794522294785,0.9830383046144285,0.9894036288233219,0.9847255629030511,0.9823643631666055,0.9901406192771385,0.988579521200445,0.9892698213125989,0.9967535288577145,0.9833440034841562,0.9845285617773742,0.978951726133626,0.9877762673463248,0.9939152494906685,0.9781387675477449,0.9898758094319914,0.9848145659442298,0.9865466743291087
EWBC,0.9976822092175495,0.9988269777330401,0.9911652195158172,0.9998811521751143,0.9654058295207552,0.9682505823473736,0.9997913958356998,0.9987845612719853,0.9995720226668756,0.9994311527745353,0.9995468257276868,0.9998408555502895,0.9988618572533772,0.9999326615940409,0.9986359313811961,0.9990691406442235,0.9990076519344252,0.9964301537971046,0.9881682144920402,1.0000000000000002,0.9997101039017217,0.9986165630284677,0.9984332922438961,0.9997056855792117,0.9992718341843678,0.9991153458511296,0.9981105163579226,0.9987999371714719,0.9992825740444137,0.998290138757254,0.9978564216978251,0.9844477147546898,0.9992529142309822,0.9950360240848137,0.9954489060429103,0.9996822541527607,0.9996146408121714,0.9998154811545965,0.9982994102168867,0.9990065875696111,0.9978884845489675,0.9994116210955946,0.9996497650112347,0.9977188580206536,0.998013120969404,0.9995546705742095,0.7840215298569657,0.9982316254168531,0.9983209458022403,0.9993526890578449,0.9992685166378991,0.9986796653773733,0.9986569416361176,0.9993354459995234,0.9997265666165717,0.9990696006359424,0.9676189047760043,0.999340375683419,0.9992740195725932,0.9997394454036894,0.9891532264950719,0.9993311937489348,0.9994466865514482,0.9982104869043013,0.9996884280369533,0.9987020768719741,0.9973364489377013,0.9996250515410363,0.9978145860792248,0.9997373485160297
FCNCA,0.9972589640665352,0.9981367633153175,0.9886261742011243,0.9996473930381551,0.9607924760679338,0.9707648392587179,0.9996777013200063,0.9983393609671195,0.9995511710026014,0.999806857860916,0.9992539357900171,0.9998995042499902,0.998178641221059,0.999668342391839,0.9986589512341856,0.9989440419676092,0.9995881770020244,0.9960412670307007,0.9892888897701316,0.9997101039017217,0.9999999999999998,0.997785609416348,0.9977220587867512,0.9995343225248123,0.9986820498163141,0.998699743292098,0.9971404742474523,0.9983208177586174,0.9998028813680657,0.9982956411414118,0.9967103538575366,0.9855905481404216,0.9989733302707003,0.996040336861878,0.9944067979448258,0.9992311730720721,0.9999433883314739,0.9998529073701531,0.9982963733758856,0.9988581899647335,0.9976964912077656,0.9997291751090843,0.999490800548998,0.9985131444990224,0.997108982364247,0.9999560327019722,0.7894682859372498,0.9976863452402577,0.9976227971360612,0.9991672384489783,0.9987602350632886,0.9976811460433674,0.9983726379467348,0.9991938163728118,0.9995983154199083,0.9994498932357547,0.969205444100124,0.9989294566143537,0.9985048410693352,0.9999408059205978,0.9898998489656602,0.9992290733430415,0.9985108343940342,0.9982044608417191,0.999769551082753,0.9989716426890074,0.9971439012334147,0.9997122973553071,0.9964958167363391,0.9996957758812363
