Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
BOKF,0.9374968678998469,0.9410817917727612,0.8720863863161096,0.9988426149873054,0.6745028650311682,0.7896475108876353,0.9975873888021226,0.9546059290265363,0.997911788468238,0.9720593867141408,1.0,0.9955093943783732,0.9481108506467112,0.9970667091632327,0.9363024653741397,0.9763049967026167,0.9675996410310159,0.9938995480509335,0.9227521124665674,0.9948465477738747,0.9907262282187767,0.9826130963279004,0.9105281838862127,0.9972282295160195,0.99777720510999,0.9546985519931787,0.9070427230239537,0.9484484582848082,0.9706134475990535,0.9126895080376987,0.9669536311667091,0.8596592101305018,0.9645752400589295,0.753272627987547,0.9704333064205438,0.982984257157162,0.9900010522351778,0.9977090439551348,0.9401737208513292,0.952175146591436,0.8804130490096426,0.9836276346115619,0.9978717888063692,0.9391058054521557,0.976581979925992,0.9842306907355745,0.7561780804544558,0.9038677025120405,0.9092136227102391,0.9754983147019154,0.9900470410760228,0.9469453022485204,0.9361948178820808,0.9856374992578814,0.9951030851176539,0.9772057254793096,0.828661472718885,0.9938413008745619,0.9825301293778705,0.9925411502648677,0.941170215744339,0.9875316272031885,0.9607721499917236,0.9660930383028692,0.9911413795268237,0.69275205159765,0.9654278784883484,0.8377878042003291,0.9850258575640931,0.9442825149626043,0.9938757014546138
C,0.9025905805021898,0.9071877245527872,0.8270835327613425,0.9934948033994064,0.607736090333455,0.7735477235068825,0.9889799762221037,0.9246568220715776,0.9979477460362174,0.9881715395697325,0.9955093943783732,1.0000000000000002,0.9166960054891949,0.9881812771082616,0.9077107079549708,0.9906319424665265,0.9644110672158677,0.984156830405164,0.9432035927675939,0.9905725842880491,0.9930882805970355,0.96232091564733,0.8702582761152273,0.9994506263042316,0.9914847955783683,0.9254113140329306,0.8671836804273795,0.9147164164612602,0.9824182572360951,0.8744347599197717,0.9406004164599308,0.835448425431462,0.942099179918936,0.7244852074010913,0.9817479864319847,0.9633455951696789,0.9911817919640125,0.9946490379648104,0.9095337253620462,0.9209256455424288,0.8328003817204725,0.9776095306455025,0.9993661357654954,0.9421908729024633,0.9836111455335907,0.9904537724591812,0.7453279126614653,0.8610438011361096,0.8713874899586663,0.9534683100047947,0.9915675676262368,0.9155598394706025,0.9015739435457,0.9665438938567749,0.9837964804438084,0.9628933539523232,0.8033521405055333,0.9793438030486729,0.9752611746278671,0.9949948582332863,0.9368383204003349,0.9742113369888404,0.9439129401574041,0.9407521016932736,0.9785432607095065,0.6276054290486799,0.9840026049369541,0.7835289106857176,0.9934518525171665,0.9156153683250783,0.979955461345545
CFG,0.9826901519999617,0.9993530390141504,0.9674442586821623,0.9454491393151321,0.8625057205610179,0.7692092839105586,0.9646964905504073,0.9955055353235278,0.9335459776498852,0.8476309367919075,0.9481108506467112,0.9166960054891949,1.0,0.9640693329039502,0.9755248341679053,0.8616869287488833,0.9010845063600402,0.9563805824978169,0.7745546169406934,0.9410788935678495,0.9065807393338253,0.9789864124942242,0.9938011427167464,0.9234248163043995,0.9573283343892435,0.9992886691311305,0.9925842595607092,0.9904021340146564,0.8531345726357754,0.976352313258854,0.9884549462092994,0.8583280149074015,0.9925766538616574,0.753044174612784,0.8737191790083814,0.9883756951170808,0.90741254052497,0.9384036425893955,0.966017755919202,0.9913893510104687,0.9736817266204784,0.9280066955540084,0.9260878423737465,0.8304454899877801,0.8952789817830722,0.893153875527541,0.7208790492056646,0.9897835681440531,0.9925378210693832,0.9925662823945407,0.9179189212699738,0.9961307607736437,0.9913813741715928,0.9870747206601728,0.9613870070045452,0.93900172965495,0.8219154233402373,0.9749226395076874,0.9629495318740126,0.9183096100721291,0.882692770265692,0.9799739158813048,0.9697395166812761,0.9971805765344902,0.9603006790619767,0.849496360429485,0.833139909170822,0.9479383607264104,0.9028407478265271,0.9924147249536305,0.9705065384962115
CFR,0.9457088520879652,0.958606666312908,0.9023308653574394,0.9963623085302985,0.72076345315317,0.7667344749033111,0.9991832413427328,0.9649401075956822,0.9924911550775999,0.9549592002225414,0.9970667091632327,0.9881812771082616,0.9640693329039502,0.9999999999999998,0.9412968710157612,0.9649539581422215,0.9514059868723835,0.9894747078437459,0.8927113057062553,0.9949759729113729,0.9785043873832858,0.9901037010706797,0.932919236015384,0.9912310300790956,0.9993176239958546,0.9684914584033846,0.9313114697320914,0.9597899773341855,0.9507356415818585,0.922323153997961,0.9797542237346595,0.8456481282694921,0.9750100427329966,0.7340187713049985,0.966816584674541,0.9920640570623774,0.9778057544392801,0.9912083431426872,0.9420883051848389,0.9612463664244383,0.8985181700726922,0.97277613818075,0.9915559714556861,0.9156764183777804,0.9761148250807544,0.9693551212622996,0.7289905323120168,0.9232934579461993,0.9312063513941006,0.9843361787030109,0.9880596089914557,0.9655016414553991,0.9474566223923175,0.9934177506559427,0.9926715753305598,0.9695362009114276,0.8109848834828821,0.9957234945084815,0.9899564066591728,0.9829624396623551,0.9229059709276394,0.9934995116040339,0.9773575117694033,0.9796870646159171,0.9880766354096773,0.712319774518604,0.9469347752540817,0.8583593463556004,0.9759583703470254,0.9638507447537176,0.9944579624549844
CIT,0.984116644912111,0.9715159174759064,0.9012128656022338,0.9270404212162557,0.7822761727731228,0.8837886856276792,0.9494100197326727,0.9903842503005351,0.929162097912535,0.8487244435224427,0.9363024653741397,0.9077107079549708,0.9755248341679053,0.9412968710157612,0.9999999999999999,0.8438050663875223,0.9427508523909646,0.9601303318760542,0.8120443199368597,0.9086347327372948,0.9144893923018398,0.9472164853435839,0.9583111361135385,0.911002774357462,0.9334721465307958,0.9813903863839128,0.9536612319235407,0.974425646096309,0.8721707426516001,0.9892907910820635,0.9482527411570522,0.9379363620534666,0.9831514242975716,0.8353613782057532,0.8302908689827809,0.9595310629252226,0.9138306601830152,0.9393974941228944,0.9849003538864862,0.9887837977071545,0.963253978277051,0.9532140960677914,0.9153663478839039,0.8616262595793838,0.849645779431349,0.9135407668995426,0.8487698512735509,0.9671916342932667,0.9630916198682259,0.9810688630785201,0.8884385327040785,0.9539098751444374,0.9907120756562063,0.9634375763157241,0.9609074750947619,0.9510570020058853,0.8965887751790397,0.962994308365765,0.9298017665164052,0.9288133729046082,0.9320444327477183,0.9629353907791371,0.9116627819213398,0.9705246634092302,0.9658818058601522,0.8781724723557186,0.835771572731203,0.9307418932898969,0.9091771029209614,0.9477225176287516,0.9633727403632614
CMA,0.842292564016367,0.8512217271427142,0.7727131068959431,0.9769565290063734,0.5277703801542343,0.7114122159141918,0.9636410944442957,0.8679916012887477,0.9820441531946087,0.994905933162934,0.9763049967026167,0.9906319424665265,0.8616869287488833,0.9649539581422215,0.8438050663875223,1.0000000000000007,0.935903451391307,0.9538296280734935,0.9482634709750681,0.9784483089334827,0.9811512011447832,0.930377527708107,0.8075412162993724,0.9895287927662497,0.9713866286936017,0.8711037449900275,0.8051947092223676,0.8609842726767911,0.9810191625478408,0.8040904516399301,0.9018420154132474,0.7732812880652498,0.890498483555416,0.6649171803948194,0.9918861295769305,0.9268979153008705,0.9788993548925893,0.9743860857437187,0.8516115007834176,0.8638765303060059,0.7595790093557294,0.949358822957511,0.9877139850999991,0.9343270205406942,0.9879946771545614,0.9782750239762225,0.6870126648872693,0.7930315874873494,0.8075432955316505,0.9076369695833911,0.9862967944896814,0.8672221730693279,0.8380528181369225,0.9306124681894893,0.9540522962127108,0.9312859889628003,0.743353776135616,0.9468810229671524,0.9495009368771081,0.9786377777657439,0.9001305543701793,0.9393023866078943,0.9171117752647241,0.8943439364942531,0.9457788031343461,0.5244052064376165,0.9939752180706684,0.706945570789612,0.9819366773813103,0.8688688872872931,0.9480508366325587
CNND,0.9296888037997662,0.8917096638229713,0.7836009197244445,0.9618631867500912,0.5756544206802262,0.9111047904401323,0.9588554446325832,0.9306513242344682,0.9709888074077462,0.9556557825957269,0.9675996410310159,0.9644110672158677,0.9010845063600402,0.9514059868723835,0.9427508523909646,0.935903451391307,0.9999999999999998,0.9820599059833353,0.9560920009658692,0.9414993730010581,0.9842915061777645,0.9342384872845642,0.8538803484412719,0.9631160981437188,0.9501441340163834,0.914150317983475,0.8444545557535613,0.9202085209501125,0.9777634390253211,0.9155353356662241,0.9084050886851988,0.9448353652190515,0.930268389089893,0.8555977381136486,0.8992814149041033,0.9316336297133806,0.9837048674346588,0.9809514416512595,0.9530829152742522,0.9351508651431669,0.8610485956246423,0.9965961456456152,0.9664228337252236,0.9734335077904099,0.9026416951907658,0.9871212418061094,0.8913357607817807,0.8657150788093324,0.8530955830570708,0.9414836406884244,0.9393158599000642,0.8821597233705581,0.9203108184945284,0.9398119381801282,0.9783765062482991,0.9836942268170552,0.9193716038299123,0.9635627673099529,0.9179352505410588,0.9829326540891553,0.9874339519058289,0.943460125690104,0.8703646965205165,0.9149124073990074,0.9823506942329481,0.7262561003495082,0.9501742785402119,0.817793899876361,0.9641852325597865,0.8717229131972124,0.9696928653657029
COF,0.9610364270790265,0.9495968967906737,0.8730681052714935,0.9915358484105089,0.6882453416771754,0.8425498584404421,0.9922511678797632,0.9691358748440472,0.9902242139690091,0.9575055436845921,0.9938995480509335,0.984156830405164,0.9563805824978169,0.9894747078437459,0.9601303318760542,0.9538296280734935,0.9820599059833353,1.0000000000000002,0.9247386615227962,0.982207749019434,0.9884970329207605,0.9821475645464365,0.9216472620910218,0.9858094479557801,0.9880295020778725,0.9633877336537591,0.9149279596139944,0.9639471348958464,0.9665187195363979,0.9428291099245513,0.9672774127774012,0.905941679596975,0.9725025798675611,0.81040364890822,0.9402558779024562,0.9811620344167604,0.9890326445783031,0.9959521905796935,0.9676401939062523,0.9702791382908058,0.9084624992750331,0.993381823375757,0.988260720270045,0.9500269587150894,0.9482581036256849,0.9821008114338736,0.8089212837930366,0.9234385467754175,0.9176928010659645,0.9806562707657525,0.9741473342122147,0.9488577831032764,0.9574110072247366,0.9845339682752927,0.9985541771429671,0.9908377001885743,0.8821849138295729,0.995554042899939,0.9693119491306943,0.9884070110706418,0.9664694376532026,0.9842151125072451,0.9431682363960916,0.9680920304992677,0.998440250071546,0.7509368590878188,0.9492461711449985,0.870661527131893,0.9743461796273941,0.9410351334018274,0.9966049549118742
DFS,0.805748985252822,0.7605806228143839,0.6344005355247144,0.921097125675978,0.3714658778509257,0.8227827690838485,0.8973898782976112,0.8070852321694897,0.9325463471181137,0.9750257882302023,0.9227521124665674,0.9432035927675939,0.7745546169406934,0.8927113057062553,0.8120443199368597,0.9482634709750681,0.9560920009658692,0.9247386615227962,1.0,0.9069913324666966,0.9635224783990401,0.8569078817295429,0.7071511651134345,0.9372041675970281,0.8988645393713228,0.7906758450654862,0.6947067708148221,0.8019239858675403,0.9859900564138565,0.7744188659433708,0.8128881107889032,0.8453477128336698,0.820664640189684,0.7750902761441992,0.9045011393247784,0.8437982258186301,0.96395492009989,0.940200879941259,0.8408258211309535,0.8144295994184848,0.7029747659313411,0.9456027851490664,0.9395770634111812,0.978408534911334,0.8939255772801136,0.9667288906687096,0.8130001502753738,0.7165227575272695,0.7009057235128445,0.8365025188542976,0.9188821276379505,0.7634488848966667,0.7872583088200878,0.8516724647174303,0.9149850951749159,0.9263530890127345,0.8432347108971009,0.8919013566744851,0.8540016812651889,0.9489674590310154,0.9517115364764576,0.8615075541285254,0.7853053395083013,0.8040049736896622,0.9156108037105091,0.5216406391201983,0.9758947727074186,0.6543836273598259,0.9392582986206248,0.7523109704574609,0.8989255093825825
EWBC,0.9223974574758746,0.9354470690353536,0.8828608632955738,0.9974879218514476,0.6874725472813874,0.7310368773304285,0.9920975548594635,0.9401577930335703,0.9897066941943122,0.9673343512163616,0.9948465477738747,0.9905725842880491,0.9410788935678495,0.9949759729113729,0.9086347327372948,0.9784483089334827,0.9414993730010581,0.982207749019434,0.9069913324666966,1.0,0.9805779521728103,0.9847207739036286,0.907041170467394,0.9937760994292246,0.9965183011927249,0.9448420247256176,0.903969535344437,0.9410363110375378,0.9584063167451891,0.8908193045216052,0.970771214893328,0.8153794275323117,0.9513933563251208,0.713664571888159,0.9820770882018676,0.9810636761496956,0.9811572256063464,0.9877857865551802,0.9192852054501779,0.9379540018441226,0.8679531527756928,0.9636597363979174,0.9936865901626116,0.9251863603224779,0.9877294505810076,0.9679156874773721,0.6924486648777353,0.895714250175961,0.9009657600559907,0.9642170792649648,0.9951379689534131,0.9485107930324417,0.9198258783075874,0.9817322416377307,0.9843459910957122,0.964105907229242,0.7914084440579333,0.9868312290253479,0.9819753982267637,0.9782567743248922,0.9129721783976484,0.9797928351763778,0.9702238689868897,0.9607313512105069,0.9779014526466361,0.6624349468993709,0.9605672567736921,0.8295713075418519,0.9721748283015298,0.9453372967874771,0.9850215683357917
FCNCA,0.9138486079575057,0.8976587311663283,0.8093946895473695,0.9896017408487215,0.5866011765819885,0.8255837789967999,0.9806163291903577,0.9237261183429142,0.9930225280073031,0.9878094626735587,0.9907262282187767,0.9930882805970355,0.9065807393338253,0.9785043873832858,0.9144893923018398,0.9811512011447832,0.9842915061777645,0.9884970329207605,0.9635224783990401,0.9805779521728103,1.0,0.9582360239686532,0.8589050840974316,0.9930288590800129,0.980021047053158,0.9166403565231704,0.8521095698911233,0.91917067124701,0.9932858830358073,0.8868393863040751,0.9322543015962617,0.879854694396004,0.9315518785073433,0.7852631025893618,0.9600482115844121,0.9524131983930355,0.9994894109655491,0.9956296256541661,0.9287323237070295,0.9256146483989373,0.8415802731387093,0.9912433551138337,0.9940457144456544,0.9732266336660845,0.9610821000311585,0.9964281699758153,0.7997334538050906,0.858589089424712,0.8549704712481766,0.9465034158030092,0.981594550905551,0.9015437299248105,0.9051933124928248,0.9579446669298702,0.9869855284934484,0.9811069850435641,0.8559802300139588,0.9771036380644424,0.950887988713993,0.9956222419325593,0.9610498349735154,0.960364225084409,0.9152855901674883,0.9280330369787703,0.9854160901252824,0.6578629279604079,0.9834639654266137,0.7971685730581141,0.9844161783259623,0.8944405658310941,0.9808352396557997
