Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9988031338884177,0.9987965956750424,0.7823259337734011,0.9982490395517989,0.7745518293559934,0.943545068884242,0.9939231918763684,0.9991152329524401,0.9970841405849047,0.9983426454310697,0.9999999999999999,0.9870517014903373,0.9991908707525357,0.9993884436018355,0.9985354588715478,0.9991490372192047,0.9660252687141438,0.9982589419579992,0.9900695819280076,0.9987845495029054,0.9987966439802954,0.9997569934109819,0.9979234055012063,0.9999424431293796,0.9996008434175236,0.9993584006002945,0.9987188072365576,0.9991527583039439,0.8981000152601349,0.9985283318002092,0.999714329672815,0.9861564769549999,0.9989332845256245,0.780827587841818,0.9983147661972559,0.9991177583471763,0.9927560513730145,0.9999339612445489,0.9985243349506457,0.9989466937724859,0.997040766540877,0.920938885892361,0.9994358555701034,0.7827048498037297,0.9989383923947684,0.9996175689904045,0.604333502848827,0.9903316975386554,0.9983854615086377,0.9989773198682618,0.9998124221376863,0.9992488292054506,0.9985371500355497,0.9949695342173214,0.9990051311149204,0.9983535898647096,0.761714433940607,0.9998575638558345,0.9994019912146765,0.9998020148333829,0.9897916984651657,0.9988733305248522,0.9939997581882585,0.9971841443505836,0.9996644427490262,0.9996234281594127,0.9962916072095185,0.9990318891774914,0.9995468824462028,0.9987213392321383
C,0.9821994965021265,0.9823784607606759,0.8712244727201742,0.9762070803072889,0.8632777016778536,0.9654144772125164,0.9984191398214932,0.9895009297821165,0.9962121259423891,0.9769263210523437,0.9870517014903373,0.9999999999999999,0.9853469078957281,0.9827597711311331,0.9904315788605884,0.9808709539569888,0.9942313073133343,0.991764983922615,0.9890250931652806,0.9791395560002292,0.9784407341004213,0.9886998343908135,0.9796112601820025,0.9883218062404369,0.9822383731230084,0.9881004041824867,0.9868324420096035,0.9845833024985621,0.9563755919918162,0.9842524401140371,0.9880833139704662,0.9857084964873691,0.9828399893136432,0.8704951974516781,0.9882081386079334,0.9910858053300597,0.9990917162063471,0.9861510799184444,0.9799930471770787,0.9884719179319691,0.9771901515506376,0.9708557487157395,0.981249381137317,0.8721068461232568,0.9808703980496166,0.982875419178723,0.6612364245081601,0.9742129869066797,0.9829380387309548,0.9833218130094884,0.9876210708476028,0.9869461340046676,0.981143107130124,0.9970824604486751,0.9794679210577922,0.9785657716767192,0.8438045341356065,0.9851048998012251,0.9822373623163473,0.9894096217648324,0.9907145838464806,0.9827990996550752,0.9981566748224506,0.9773513170471194,0.9850422927042792,0.9880436034971477,0.9754263433527978,0.9926991827317425,0.9885630427750378,0.9793470275434992
CFG,0.9994535795264874,0.9998536056811925,0.778106183081942,0.998220811198888,0.7738399746323028,0.9391375134712326,0.9932786737781154,0.999548456262911,0.9956394259377874,0.9982180559131856,0.9991908707525357,0.9853469078957281,1.0,0.999596964995274,0.9991939536007588,0.9978594149358861,0.963275193913136,0.9962950569189953,0.9847801863367351,0.9988743322884893,0.9987950433644569,0.9991784090526956,0.9994638102938875,0.9989624966483073,0.9989935648562726,0.999835223673683,0.9998630492041756,0.9998764332919923,0.8932564013514896,0.9998728024045255,0.9994242280807193,0.9841809776225199,0.9998471229613586,0.7779985125147978,0.9953372049177903,0.9992455167720369,0.991594252618067,0.9995453645371297,0.9992466001452048,0.9997559668723655,0.9989790888239302,0.9171964349656476,0.9988040298565866,0.7783962143226706,0.997415162855234,0.9993912175460891,0.5907985768980016,0.9929454284653528,0.9998089817890493,0.9998800300502515,0.9985465810653441,0.9999272547981461,0.9997108533617192,0.9950205629757685,0.9991050153026297,0.9992456945163327,0.7542420508856895,0.9995460298868449,0.9992244382532999,0.9992649514507139,0.9863458886114084,0.9997192954979605,0.9934254017154732,0.9988366789618288,0.9998491445305006,0.9977627279903892,0.9984907085497373,0.9980223234178768,0.9997550857110844,0.9993061959214206
CFR,0.9991127636113574,0.9997054670033477,0.7666778785105207,0.9993562579696866,0.7605837318730839,0.9333488060759405,0.9913110459916297,0.9986065456361518,0.9944624278185114,0.9994446634902177,0.9993884436018355,0.9827597711311331,0.999596964995274,1.0,0.9979295235125084,0.9991728512811183,0.9586542304996272,0.9957023797153414,0.9846589893004664,0.999773003441702,0.9996759131877536,0.998949630070522,0.999407096158346,0.9991533988689996,0.999729955110827,0.99918363341094,0.9991096382862688,0.9994866974199563,0.8860404946629672,0.9991760203765502,0.9991395318409009,0.9813724157963682,0.9997628610381452,0.7661904431281853,0.9963934664986005,0.9985121222077177,0.9895283913580178,0.9996830969111612,0.9991431169832203,0.9988772833627813,0.998876364079396,0.9103318789640599,0.9996728627871795,0.7673046349253183,0.9988985078957863,0.9998795161670235,0.5801109908628324,0.9931297772552768,0.9994181140402003,0.9997983301521197,0.9989979125757639,0.9994786169039644,0.9994910936903075,0.9930979772445618,0.9997339975761576,0.9996564439867357,0.7421162655226001,0.9996724480212859,0.9998606491365504,0.99906699837864,0.9846450303586828,0.9998276667562584,0.991634896169429,0.9991642103333178,0.9998110285394161,0.9983300846361428,0.9984136959338598,0.9975562302505069,0.9992839477091076,0.9998111107042306
CIT,0.9983339200321452,0.9984137473630087,0.800388140063928,0.9953452247993531,0.7962634006075374,0.9501399022953402,0.9964686264052289,0.9998935236567194,0.9978533171977211,0.9953792577296615,0.9985354588715478,0.9904315788605884,0.9991939536007588,0.9979295235125084,1.0,0.9957341592470794,0.9724336190743126,0.9975740043419514,0.9874420034951519,0.9963953798295853,0.9963682714501374,0.9989273515890637,0.9975190106209022,0.9985184606002705,0.9972686641288732,0.99967664090737,0.9994462886947101,0.9989424691544054,0.9087537862248897,0.9990956214589768,0.9990458162242444,0.9885276489503815,0.998494623722047,0.8003046830465581,0.9949377304319963,0.9995929075284644,0.9952329692536745,0.9986994461347227,0.9976898168409324,0.9997449532687063,0.9967399037118931,0.9311294562674874,0.9968740474528021,0.8004992613614893,0.9952010279547675,0.9978800961681088,0.6151427755896371,0.9910536474120909,0.9986113503720205,0.9985522691204587,0.9978369784991524,0.9993345601551166,0.9982216915758727,0.9976107939020935,0.9970010946871215,0.9969266456519931,0.7779566596831424,0.9985617190440376,0.9974825842264268,0.9992112831411408,0.990122479604844,0.9981790153607405,0.9963425285984147,0.9963269251106902,0.998848447599873,0.9973084588014087,0.99595624756726,0.998892085483762,0.9995247655507646,0.9971077184929731
CMA,0.997691225070218,0.9979847923592727,0.7599046907063864,0.9992855659635276,0.7502595671482232,0.9324793024247712,0.9892120825283357,0.9967740922088314,0.9936117459647349,0.9994513061703385,0.9991490372192047,0.9808709539569888,0.9978594149358861,0.9991728512811183,0.9957341592470794,1.0,0.9561616433982902,0.9958348055418593,0.9874587069694155,0.9993773208965212,0.9994068290006954,0.9982415946507665,0.9974175782742828,0.9989743593946269,0.9997523022665711,0.9974933465861796,0.9968499382437285,0.9978484562300195,0.8827946312229293,0.9969207371786568,0.9982077758278158,0.9805293782103218,0.9981814375471932,0.7581284618889573,0.9980746651660788,0.9968872617860904,0.9877224351599134,0.9991201875317154,0.9978534485982816,0.9967811207954982,0.9966205686356598,0.9067400764562866,0.9998086783001545,0.7606984242314121,0.9999565105114564,0.9994747306464462,0.5842557735492758,0.9903031779910305,0.997271611112899,0.9981846274053586,0.9991479079658198,0.9977340914003916,0.9977207398569783,0.9905596562420372,0.9992582049676209,0.9984427076178863,0.7384788237488117,0.9990980052377015,0.9994940723460779,0.9983248692155771,0.9853225042254904,0.9983525949504108,0.989542050435933,0.9972899880694867,0.9987516512499645,0.9990155933789682,0.9959964164437101,0.9969069831338472,0.9978508860044668,0.9988656198343839
CNND,0.9598049693595727,0.9586246230380328,0.9157108476704295,0.9492416168422123,0.9076622352760354,0.9776454482595317,0.9872137440790638,0.9705859738336817,0.9829112353964796,0.9499090903926967,0.9660252687141438,0.9942313073133343,0.963275193913136,0.9586542304996272,0.9724336190743126,0.9561616433982902,1.0,0.9764852965869512,0.9791028182552419,0.9531062474535659,0.9525374698468283,0.9690108219538199,0.9543863466535216,0.9678369274627412,0.9583525427456697,0.9678738067252693,0.9656691221785895,0.9625421134686516,0.9806808770202622,0.9621535383919907,0.9679579806697968,0.9791959838931021,0.9591432113031126,0.913756105644979,0.9686865923274032,0.9722670012213491,0.9894602435741142,0.9644370633277557,0.9563838447652411,0.9685440980090073,0.9512028910329435,0.99024973861525,0.9568333063720713,0.9156099142780365,0.9560414059709091,0.9592402667329161,0.718832617363303,0.9465903871776994,0.9594675433137223,0.9597465003540014,0.966729408355436,0.9655012426839669,0.957257625251834,0.9840754431550447,0.9543539930962969,0.9527187319793363,0.8956018877434412,0.9631378751420548,0.9578949992578916,0.9696410358646684,0.9830026724890706,0.9585949879620722,0.9861751272060055,0.9504146155811138,0.962774082875061,0.9678897558051689,0.948736047703873,0.9753001861062205,0.9682605937668313,0.9538063962776329
COF,0.9962942885006556,0.9950504472740025,0.8082010493282091,0.9935731064609834,0.7992332197237815,0.9604594829305119,0.9959421868708969,0.9978669511731526,0.9989153372290578,0.9935313210728909,0.9982589419579992,0.991764983922615,0.9962950569189953,0.9957023797153414,0.9975740043419514,0.9958348055418593,0.9764852965869512,1.0,0.9958986623278118,0.9943102238314333,0.994573521647059,0.9985967698474103,0.9932888363572938,0.9983920060553826,0.9965222132294176,0.997443792335774,0.9959783438685914,0.9964644433642272,0.9164507213009558,0.9955161582426296,0.9982477599144891,0.9931106350529403,0.9952316293205719,0.8051523659957875,0.9978574209722982,0.997727381585297,0.995773928973626,0.9976944272245902,0.9954481835175532,0.9969864311663851,0.9919899729650563,0.9371363194302192,0.9961289039235793,0.8078008651688283,0.9955812953572951,0.996444073494552,0.6475234767311683,0.9827979481468891,0.9945089123554434,0.9952460103866175,0.99819103070906,0.9965685015421718,0.9948634599601635,0.9958800865213875,0.9951743202336625,0.9937603976949919,0.795826683684994,0.99761157214435,0.9958084778703794,0.9983641246218101,0.9963358933985226,0.9947764396843756,0.995470742219149,0.9914836827702985,0.9969776002333186,0.9986152433715336,0.990837319402862,0.9987259118202682,0.9976079210280776,0.9943691204906445
DFS,0.9853223552678897,0.9826108479522552,0.8239528042321558,0.9823504316033665,0.8087281734045485,0.9700363718668595,0.9897596813555932,0.9879568709051516,0.993913994531131,0.9823830738478455,0.9900695819280076,0.9890250931652806,0.9847801863367351,0.9846589893004664,0.9874420034951519,0.9874587069694155,0.9791028182552419,0.9958986623278118,0.9999999999999998,0.9830107446898828,0.9835555799391846,0.990404329490441,0.9795322102252562,0.9905799816228358,0.987210047831828,0.9870584642767503,0.98399722696687,0.9852182244569102,0.9278165238752907,0.9830701467101275,0.9894114640074545,0.9923251447864497,0.9830848956228636,0.8177903738720467,0.9939987714176372,0.9882252600583438,0.9910726808727122,0.9885277974655715,0.9840005895801879,0.9860265136781032,0.9773327037171453,0.9451883928854414,0.9867190100727113,0.8233038909368504,0.9875803112332949,0.9863980625035169,0.6909893364297482,0.9654668765918297,0.9813873707054172,0.9830409785741441,0.9908042975797589,0.9854080235520857,0.9823058801527067,0.9878805024189503,0.98424048227204,0.9810795948091269,0.8228408775921858,0.9883336377061841,0.9855364363947708,0.9898761395944651,0.9980221739835421,0.982450007191425,0.9888158304927435,0.9768724917757601,0.9865830716858823,0.9926033582315626,0.9755332334633583,0.991701751117709,0.9876486579431006,0.9823183699495193
EWBC,0.9986625606134433,0.9992877612629304,0.7544133834395655,0.9998371640079832,0.7478942806261903,0.9275962462482096,0.9885763362284985,0.9973425162827992,0.9924067997053163,0.9998859074198803,0.9987845495029054,0.9791395560002292,0.9988743322884893,0.999773003441702,0.9963953798295853,0.9993773208965212,0.9531062474535659,0.9943102238314333,0.9830107446898828,0.9999999999999999,0.9999132390176934,0.9981206415986199,0.9991930078367631,0.9984359004421803,0.9996655662209534,0.9981647913458209,0.9981184072836415,0.9988722917755862,0.8773409204605106,0.9983954424434308,0.9983479399812276,0.9786252408108937,0.9993009295544121,0.7536583717966707,0.9958692180450435,0.9972247145939986,0.9866417089876117,0.9991228393451398,0.9989152536146461,0.9977326722117948,0.998786963198412,0.9023607289741445,0.9997215871751735,0.755053233886641,0.9991600663931415,0.9996525898507711,0.5696415495861168,0.9925170892339009,0.9988153901375805,0.9993105687327561,0.9984432135440728,0.998634658450879,0.999119028284324,0.9905921265403737,0.9998022381262871,0.9997288335980421,0.7302027863054419,0.999203038395078,0.9997240861025041,0.9980812499397194,0.9822725615899969,0.99944406669705,0.9890064904618158,0.9991865553296012,0.9992695086422512,0.9977292518975623,0.9984549686800798,0.9961250584271635,0.9983131444145926,0.9998451618750659
FCNCA,0.998905595291824,0.9992269443303866,0.7522421561596442,0.9999319334291173,0.7455764861866371,0.9296457972542009,0.9880156636006587,0.9973106527200187,0.9922380738074742,0.9998933652688012,0.9987966439802954,0.9784407341004213,0.9987950433644569,0.9996759131877536,0.9963682714501374,0.9994068290006954,0.9525374698468283,0.994573521647059,0.9835555799391846,0.9999132390176934,1.0,0.9980615935424777,0.9990926926255183,0.9983641449593302,0.9997371389938758,0.9980872372873782,0.9979233891420889,0.998863390670012,0.8759403754484328,0.9983707385926642,0.9982773651586371,0.9799234055266569,0.9992428789458245,0.7512047327364636,0.9957425836480841,0.9969373223399017,0.986108682108584,0.999116598774841,0.9992028778336304,0.9975866562670734,0.9987390212697832,0.9012691053777395,0.9998043673012621,0.7526569864529004,0.999115198319452,0.9997117659395551,0.5758877817896898,0.9918623658587243,0.998698891987061,0.999197746542543,0.9983306715692639,0.9984357061798224,0.9991912101118922,0.9899935806559892,0.9999478388115556,0.9997074382361067,0.7306202996055504,0.9992776475937689,0.9996938393291397,0.9980081743647675,0.9830347263274493,0.9992602561288069,0.9883147484610589,0.9989626254897706,0.9992642614753963,0.997724596743653,0.9983748532507114,0.9959678727888834,0.9981652866067912,0.9998572704027645
