Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
C,0.910306232257279,0.9778554894777406,0.8299453824771774,0.9699414398518597,0.7849752255654985,0.9632883727706245,0.9980820073410036,0.9923840599071607,0.9784062115711678,0.9824230154024227,1.0,0.9808118657805853,0.9808691437637008,0.9884882543639731,0.9791897386062555,0.9930964771025194,0.9854790281823071,0.9865146032812938,0.9775395810675849,0.9781080583454835,0.9824485261824576,0.9753046094907915,0.9838543027157909,0.9769555276052402,0.9820320853156634,0.980528193384278,0.9805786428941939,0.9491975925887198,0.9812402179825294,0.9788460650832767,0.9751520133795666,0.9808380402363335,0.8478079751191416,0.9805150151764388,0.9889908067254356,0.9991017890246263,0.9818316972916385,0.9406845578791178,0.9804755739763884,0.975811392465089,0.9671903868587266,0.9778893706452805,0.8514646424692123,0.9739984390293959,0.9834564854746358,0.8121332945457896,0.5854090385679436,0.9692593647549558,0.9777153156227694,0.9817588272991705,0.984281601974383,0.9792925900793009,0.9838199777496547,0.9780272919233657,0.9963096444147808,0.9731863303236445,0.9461356295767144,0.9789354949837829,0.9797028005342886,0.9767546907066069,0.9891550820657216,0.9857356044535138,0.9625320484044654,0.9847458210249137,0.9964161907908359,0.9773925564872781,0.9844148920143599,0.9589361150397253,0.9867040126090623,0.9743176839158386,0.9891856500417713,0.9786760382646342,0.9776585945913239
CFG,0.9349461136696795,0.9998314581693688,0.7275629969043195,0.9953540088631834,0.6976125994094929,0.9347401042628611,0.9906533203699386,0.9968412844894226,0.9977789733054319,0.9978355643098684,0.9808118657805853,1.0,0.9994058698621994,0.9983229009155106,0.9976734052691826,0.9537439622949692,0.9959884655200397,0.9817064052899699,0.9988656359553835,0.9984461782207632,0.9988499146589466,0.999510142535726,0.9971786593370048,0.9988394040078656,0.9995718915096026,0.9992442691006945,0.999718663660434,0.8712292694965429,0.9994527395738825,0.9986577854829086,0.9768341243274057,0.9996977640743835,0.7332848654366605,0.9942292688010372,0.998691579330894,0.9869619839634404,0.9972000434745724,0.9644435019132018,0.9931866127473518,0.9989154264855534,0.902372957498528,0.9986131470051639,0.7362230445135874,0.9967873411143847,0.9981985905840158,0.7086436591601978,0.5149621640827217,0.9934527438415742,0.9996826946288003,0.9991289927370429,0.9982803115779026,0.9997547582670897,0.993947726257528,0.9997364517664061,0.9927522135640064,0.9810331674748759,0.9694672509393526,0.9984407627205727,0.9991676063158227,0.9990842659940546,0.997737760773941,0.9852618692189905,0.9803333199965524,0.9996615064188756,0.9927708049996162,0.9982001520035735,0.9992216409100423,0.9832708724312181,0.9966896192207997,0.998467446311249,0.9948011822547679,0.9992855283871632,0.9991483261490797
CFR,0.9331965826103289,0.9993814203464514,0.7187168742776353,0.9959741732157779,0.6831135688322576,0.9310761384261315,0.9905603345751912,0.9973185726019159,0.9994332898945733,0.998068804808165,0.9808691437637008,0.9994058698621994,1.0,0.9978640924852327,0.9991045385880134,0.9528744500235624,0.9953278158093151,0.9830318515613585,0.9997732699134523,0.999646344678199,0.9983813572306166,0.9990670007175075,0.9977184534557454,0.9991901922641936,0.99928323661897,0.9981412394734122,0.999223478556345,0.8701414797341583,0.999166894889447,0.997656263477033,0.9746893497128304,0.9997357627847587,0.730850147500241,0.995100610738422,0.9985014121924783,0.9872633347362737,0.9976701505140901,0.9635381150881424,0.9926008306319364,0.9988039912769796,0.900436323875981,0.9994973131762752,0.7340887733283857,0.9977082771968538,0.9993728698088031,0.7014172857797373,0.5052948490424812,0.9935150869249152,0.9991737000189127,0.9992916567612599,0.9989079469485718,0.9990514411526756,0.9958562668613108,0.999350306155945,0.9926802059526175,0.9787154527113829,0.9693820150313179,0.9993827217353166,0.999088727807911,0.9993062533510487,0.9984128024833744,0.9841678484867644,0.9803990124808277,0.9989015805158687,0.9921374264028934,0.9989599368921889,0.9996677477524057,0.9818558195174174,0.9981029603688151,0.998348185857139,0.9953277552569955,0.998165403335981,0.9997903921894163
CIT,0.9245406569085972,0.9976876419885311,0.7530874437805681,0.9902779447106587,0.7173290900871228,0.9476496410634023,0.9954014142981125,0.9987521559849656,0.9963187869155,0.9956759010007474,0.9884882543639731,0.9983229009155106,0.9978640924852327,0.9999999999999999,0.9956397007605058,0.9671254529402898,0.9957763300352539,0.9856661171450172,0.9966927298045174,0.9968605515934141,0.997564505448569,0.9968136343721908,0.9954332948636397,0.9959684422130569,0.9980584721075166,0.9968971420517057,0.9984750560341217,0.8934976436254974,0.9986960600253366,0.9955375583419337,0.9827900005695362,0.9984015236416478,0.7662912431097949,0.9923553392122706,0.9990127387609693,0.9930153731297299,0.9951501391470708,0.9565260217615057,0.9912304115771164,0.9971304124906458,0.9205357233880332,0.996432162195199,0.7671582170214769,0.9926754715757298,0.9983339616648272,0.7381142128307905,0.5385280046713636,0.9898782762099805,0.9977200758992412,0.9976371893234431,0.9970330118770169,0.9976980855517528,0.9932511480467584,0.9977813007774613,0.9973178634253114,0.9841636080854713,0.9617334303521512,0.9975161612264984,0.99662048920434,0.9961641222886454,0.9984125312280834,0.9881797241079276,0.9752395090247699,0.9992374881357918,0.9962218150974983,0.9966466891639242,0.9990182189160688,0.9779917009043206,0.9967438087537487,0.9965309317161968,0.995037718953729,0.9965340264989989,0.9972733657314404
CMA,0.931058634842406,0.9976328248273558,0.7135838426761413,0.9956527089590798,0.6730686101084097,0.9309153994532221,0.9885189049255966,0.9964000841063254,0.9991799485785016,0.9978470402822868,0.9791897386062555,0.9976734052691826,0.9991045385880134,0.9956397007605058,0.9999999999999999,0.9507097164162998,0.9959826826148148,0.986561761595914,0.999311437304422,0.9992223497897652,0.9980125929981849,0.996954756399918,0.9975670680792634,0.9994008981983876,0.9972832698423139,0.9958201546060346,0.9976029186403879,0.8675821834947574,0.9967713355761576,0.9970310084636231,0.9745110026824855,0.998007128329184,0.7234633639676795,0.9975338254807088,0.9968612427392144,0.985480360973151,0.9969750097200336,0.9616074657213239,0.9901150844482831,0.9962566262576932,0.897315391988128,0.9997413184375714,0.7279854218375997,0.9990972337997716,0.9988144403107503,0.6992593200989661,0.512472327898814,0.9906639027238393,0.997003321663157,0.9974171029265119,0.9992698448625803,0.9976547238444939,0.9982202580405108,0.9974290223141441,0.9902194307997898,0.9792666697316134,0.9681322571484303,0.9978937904907358,0.998610275446941,0.9991017310308002,0.9975397310867261,0.9855239752872481,0.9782561593456226,0.9971879322162766,0.9902909218136606,0.9967262688235958,0.9984839644050518,0.9777910657816038,0.9989311578423087,0.995603922389415,0.994614058343629,0.9970774457935774,0.99871362925884
CNND,0.8767266032163278,0.949267875453273,0.8820429251184362,0.9370751503126727,0.8323283757618192,0.9747751970965315,0.9845395588002821,0.9722734164887257,0.9491408160803185,0.9560029176994358,0.9930964771025194,0.9537439622949692,0.9528744500235624,0.9671254529402898,0.9507097164162998,1.0,0.9647547708216601,0.9742796683483096,0.9479278892893439,0.9491296958417349,0.9576332012342093,0.945219765012473,0.9580128267013317,0.9478052528454456,0.9549860293300193,0.9533230158847236,0.9541787933326785,0.9780071622722605,0.9547158669068991,0.9518418081952185,0.9665804219378046,0.9531979065599248,0.8996649056076984,0.9553949765098061,0.966219013628079,0.988163498816058,0.9549178925019307,0.908049967679562,0.955024578426018,0.9463815246111731,0.9884652462162973,0.9490369062637984,0.9018862586035753,0.9431390277731417,0.9577236791641665,0.8721190757225896,0.6466312451372593,0.9354904992306462,0.9489194423583089,0.954199804277075,0.9588830215614513,0.951854019405555,0.9591574215818502,0.9496740603972742,0.9810199787502278,0.9606463271272905,0.9125223206199004,0.9506102520720634,0.9520055455018884,0.9470755516285172,0.9663798812551428,0.9735372705938207,0.9317374589861497,0.9606104190508842,0.9810688088181893,0.9474565851323488,0.9591187168098865,0.9275314299121674,0.9630024422192651,0.9443898553232891,0.9671396735589245,0.9512202026731238,0.9483791818684344
COF,0.9308792505013486,0.9948402957304893,0.7591075887057835,0.9908114032468652,0.7229974142327525,0.9557823018078285,0.9918220564368294,0.9965492009872841,0.9932471078728441,0.99670983906965,0.9854790281823071,0.9959884655200397,0.9953278158093151,0.9957763300352539,0.9959826826148148,0.9647547708216601,0.9999999999999998,0.993353576277566,0.9944790406198377,0.9942363883297697,0.9984126536345587,0.9931240819579346,0.9961472775849101,0.9966503998217332,0.9949021479878879,0.9947747228139676,0.9961471413264559,0.89092617424881,0.9942182149172456,0.9975652421169863,0.986086119247912,0.9947464436715118,0.7539079473658573,0.9974744889015292,0.9965362998778461,0.9895551439991972,0.9947969772585695,0.9599429744777205,0.9894274586549802,0.9916782847676672,0.919190922440664,0.9960546168219954,0.7590305940877596,0.995499087909173,0.9951382586357704,0.7505095726543938,0.5778241780573945,0.9826091729987994,0.9937057565986225,0.9940267388699593,0.9979932048264717,0.9961996875144685,0.9962017392902117,0.9946625388082008,0.992005111116943,0.9906834139175406,0.9646612549271687,0.9927186932870748,0.9971036977045388,0.9958579143245349,0.9962852989091951,0.995671266589413,0.9744665866364925,0.9972845768632089,0.993755763770933,0.9903587798192798,0.9960846527969882,0.9750745568953486,0.9973110044681817,0.990631971630591,0.994473566959561,0.9967915621847265,0.9940638513538723
DFS,0.9070831410760279,0.9797006051109832,0.7825191462355359,0.9751812000652702,0.7274088411109777,0.9699837510631779,0.9874174783737791,0.9897364027345069,0.9825152935087593,0.9855036485584671,0.9865146032812938,0.9817064052899699,0.9830318515613585,0.9856661171450172,0.986561761595914,0.9742796683483096,0.993353576277566,1.0,0.9820275161752602,0.9829588787917813,0.9876133783349642,0.9764274067286393,0.9857890238392556,0.9844361959468972,0.9806297541138084,0.9785650966614893,0.9829163151363912,0.9144604367090475,0.9803703572765756,0.9837243202005234,0.987475574303756,0.9810974855922165,0.7857016860236491,0.9910769089270685,0.9858554393255954,0.9881045808890163,0.9830689311332802,0.9393243772690151,0.9747911250829706,0.9757287667944832,0.9353648134649724,0.985047750617542,0.7909659835459316,0.9837507311831513,0.9860877008007077,0.7907909361412099,0.6297487777686223,0.9616960147856632,0.9777498619975612,0.9801540704176008,0.9889466858862035,0.9818287287681393,0.991538132830456,0.9797907410106199,0.9860925235980759,0.989583078815759,0.945132835768561,0.9804141374023578,0.9845114953129523,0.98253842555088,0.9878936101418152,0.9966809895220502,0.956392075379866,0.9850787845453397,0.9871340026676291,0.9753400580629995,0.9854830673006594,0.9530345087497176,0.9914026685357352,0.9741347373569947,0.9861136324376453,0.9818799982815313,0.9809100420036463
EWBC,0.929658805741067,0.9991701575012503,0.7079130084802369,0.9956384233147426,0.6714295614520803,0.9267250317485464,0.9879488787552896,0.9959583197078823,0.9995935708243457,0.9971538845179692,0.9775395810675849,0.9988656359553835,0.9997732699134523,0.9966927298045174,0.999311437304422,0.9479278892893439,0.9944790406198377,0.9820275161752602,1.0,0.9998070738737854,0.9980923062174709,0.9989251157279551,0.9966634197592137,0.9993515171548625,0.9984115947490431,0.9970754255711097,0.9989057660254429,0.8623447147210301,0.9985004697058568,0.9971099647616318,0.9737527136046573,0.9992600357940451,0.7197607806284374,0.9952233141854017,0.9972092348264772,0.9844211377007104,0.9965958336381209,0.9609030528357847,0.990447060789802,0.998653677925981,0.8928245600205528,0.9997292561919907,0.7225289849006462,0.9981005611842949,0.9991597626366084,0.691025955855277,0.4978382276817029,0.9929145039678838,0.9988563384905396,0.9984606259094171,0.998507274993105,0.9988054589087038,0.995727285706263,0.9989848776273397,0.9905768725188633,0.9775293314453922,0.9671226227356681,0.9993186444235606,0.9986256912354861,0.9993994941815819,0.9972118490020905,0.9823677169314143,0.9780244252757946,0.9980214080515768,0.9898942932330613,0.9986886022727725,0.9991252639312627,0.9796727144520827,0.9975441197392837,0.9982961083848999,0.993437065645123,0.9977296448644948,0.9998290654214997
FCNCA,0.9297874589773849,0.9987156906651069,0.7063483110603839,0.9955313789880517,0.6672018032917949,0.9291452844963685,0.9882746431868379,0.9961635997005647,0.9998637367138771,0.9970658431006139,0.9781080583454835,0.9984461782207632,0.999646344678199,0.9968605515934141,0.9992223497897652,0.9491296958417349,0.9942363883297697,0.9829588787917813,0.9998070738737854,0.9999999999999999,0.9975124104476609,0.9984574682664354,0.9966904038119878,0.9989057056073358,0.9982477489916391,0.9965126470135018,0.9986047316907316,0.8639912456454589,0.9985877289060482,0.9963153630240857,0.9745813434577463,0.9991407123479703,0.7223772872288164,0.9944371553183436,0.9970833257034609,0.9851268193650997,0.9967737474199124,0.9612622188717217,0.9906427035792476,0.998564647186786,0.8942106800758419,0.9995884759941448,0.7250254731939492,0.997419959222961,0.9994899447248852,0.693770468693549,0.5031317307015679,0.991972773249506,0.9984068674336466,0.9984692495139702,0.9982258209223843,0.9981068895150333,0.9955312345966056,0.9988284146963068,0.990813369939473,0.9785385617719439,0.9673813382637466,0.9996159848168896,0.9983767637270586,0.9988409008433217,0.9975439043099859,0.9830584898776483,0.9783018391890344,0.997787309911985,0.9895255234017635,0.9987723750965375,0.9992746531939234,0.9799813864210909,0.99783158770426,0.9982017295387259,0.9937744043968599,0.9967750894633179,0.9998097210129681
