Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9983470967974584,0.9993419528324123,0.8457424647952562,0.7640563673578935,0.9088408635822136,0.9896266130053804,0.9986383695614786,0.9901443929224755,0.9888121235746864,0.9813262566014693,0.9999999999999999,0.9973980183409504,0.998438609744077,0.9986465425791481,0.9725154181495588,0.9933848037321523,0.9890735081593935,0.99881103087276,0.9972186801606333,0.9895536649747939,0.997700017654698,0.9938131562779069,0.9990939127791522,0.9997967596591502,0.9997961249918907,0.9973172826571308,0.9014345812677079,0.9993531640636036,0.999550563310181,0.9988880609141912,0.9898103023801003,0.8512455460316576,0.9946222611704063,0.9992730129850487,0.9861756532287996,0.9952489239495451,0.997967944431071,0.998392885457644,0.9986407325597491,0.8793672716715323,0.9957380695149726,0.8484399124327852,0.9915777463658437,0.9942326259420329,0.7259803154597683,0.9964004414044404,0.9996423450032087,0.9989166927108448,0.9989278755907427,0.9995710569028422,0.9998428252498323,0.9443591520414079,0.9950799971441407,0.9891638066311318,0.8451746521689917,0.9995761975462673,0.9978535564494524,0.9925466926916714,0.9889821309779715,0.9909172957812,0.9966122137237083,0.9962959768204855,0.9974670402950186,0.9988756275191972,0.993988730784693,0.9989828380160126,0.999451275648234
CFR,0.9922721925087719,0.9944958118155612,0.8432078853740782,0.7850181759948319,0.9268713408666016,0.9937318403726227,0.9984767876013129,0.9954998985600513,0.996479307532057,0.9870347994055024,0.9973980183409504,1.0,0.9938567694711998,0.9965944030078351,0.96835206797922,0.9970264029115339,0.9836658897966992,0.9952591938067191,0.9995968508529651,0.9963034001820877,0.9993292879198123,0.998880128460046,0.996754351882848,0.9979402311839006,0.9968726167538838,0.9994730459246655,0.915028171843428,0.9986605446863794,0.9987482970956826,0.994745580393954,0.9849562790330247,0.855842068589663,0.9963528661717155,0.9962508962917414,0.9920919668449312,0.9995085412932567,0.999249552029751,0.992479472680513,0.9941990365838282,0.8973849328638918,0.9885315131965551,0.836801777230841,0.9975993153578095,0.9992532741199333,0.7248296831486468,0.9934200097002687,0.9955669375721101,0.994018821715871,0.9978461270277279,0.9952698705300138,0.9974766770159911,0.9631090509613612,0.9871558708661109,0.9968761920444507,0.8370326105445078,0.9965763434576566,0.9919469514638263,0.9981505647054628,0.9818262492265364,0.9821769522224935,0.9903331376396151,0.9998115312874034,0.9985869717098017,0.9954916901053439,0.9978171578504114,0.9952939309350162,0.9981328862792394
CIT,0.9971911469546464,0.997998028147858,0.8575605128989365,0.7643407926344393,0.9064789537828177,0.9895135016043267,0.9967590622481369,0.9882028924727826,0.983912147548092,0.9823395219080917,0.998438609744077,0.9938567694711998,0.9999999999999997,0.9971929205276839,0.9805066694136452,0.9903831421628502,0.9919457071046734,0.996860993354884,0.993394526600055,0.9832458311490482,0.9934643582346001,0.9900422152400274,0.9963814671914443,0.9982285793763632,0.9983599141944173,0.9935969740467379,0.9069072397116515,0.9975719128353294,0.9975780862771858,0.9971277175332345,0.9912716833860744,0.866424072213542,0.990985597099409,0.9992206803256621,0.9857471559320541,0.9916674725005223,0.9940328649664283,0.9992303096276057,0.9971215406832616,0.876014450182716,0.9954476197893117,0.8712034184085131,0.9851802477158107,0.9902229973048348,0.7373310776671699,0.9951055564239122,0.9982072700519059,0.9988009744220255,0.9971429906832283,0.9982238561453475,0.9976489819701386,0.9379382753301971,0.9947906574490761,0.9832503301101537,0.8627839226578597,0.9977152555909038,0.996948589614883,0.9895466657617746,0.9920172373811333,0.9954044717350102,0.996778305387247,0.9928082936084585,0.9957028672813214,0.9966817263989429,0.9925522484013029,0.9975222035743678,0.997059975782191
CMA,0.9972223794305451,0.9981803428009157,0.8371209561524461,0.7493875305187225,0.9034176342245148,0.987848844559581,0.9965324873332309,0.9888521648294123,0.9874231916161266,0.9796999700251235,0.9986465425791481,0.9965944030078351,0.9971929205276839,0.9999999999999998,0.9716797046893171,0.9920794769127624,0.9922369338794702,0.9993696294873293,0.9972342912210952,0.9874262187902874,0.9954521694451618,0.9930901308914529,0.999293403378086,0.9983801157152767,0.9977795815402989,0.995134279481283,0.8981698968098408,0.9974745467754811,0.998388025407446,0.9977882609187015,0.9879903502649583,0.8458842241486761,0.9958179064403427,0.998532565538112,0.9847086738567001,0.9943649925941521,0.9963977887546412,0.9975206986074944,0.9974131858076802,0.8710738416252672,0.9971291304128259,0.846951556227973,0.9917195165778039,0.9938013354986714,0.7223194601743441,0.9948864946858962,0.9981908670103105,0.9985322849161338,0.999321795034637,0.9982802485362641,0.9982609920758525,0.9400488896475778,0.9959859150941546,0.987783069742245,0.8409497254982692,0.9992412717708079,0.9982546882738345,0.9915869171304011,0.9894309416697953,0.9906290840871445,0.9966701025561225,0.9951841430230428,0.9983739287523657,0.9973440952037915,0.9933542614225572,0.997319406578859,0.999061348760546
CNND,0.9681671379576533,0.9692303237517423,0.9291643266074275,0.8262632889914224,0.9281418352965309,0.9845897926526773,0.9769251692109617,0.9793870269601765,0.9652160546150041,0.9864195402396699,0.9725154181495588,0.96835206797922,0.9805066694136452,0.9716797046893171,1.0,0.9753268051039286,0.984064440788288,0.9667692692916421,0.9647425748456271,0.9607362300007397,0.9637867999843946,0.970247692334124,0.9682459191279165,0.9752955917621362,0.9741369736043513,0.9696557366769937,0.9543206213255968,0.972412353670009,0.9705154558438462,0.9731604030525091,0.9833894497968331,0.940401511385191,0.9717213615804917,0.9799436717929706,0.9826114488346736,0.9699821463619702,0.9654796225510303,0.9773565077246348,0.9650419364772544,0.9100897775545201,0.9666325464051522,0.9450745358483132,0.9580424923538501,0.964996174213863,0.8130182411059247,0.9614296670514229,0.9692465384029472,0.9720975085438821,0.9754726010371773,0.9722997160269199,0.9689103935533312,0.9338190764417191,0.9631293812619656,0.9547414120355535,0.9403955258976706,0.9716865476923716,0.968167427888849,0.9724971738684551,0.984825607583752,0.9877534303185396,0.9658817924921083,0.9689978461345882,0.976445635364096,0.9641883404659476,0.9790694978272368,0.9745161271444231,0.9676376288077266
COF,0.9872231331593586,0.9892274805982637,0.8724753278539518,0.818746416387885,0.9470342747051214,0.9963750521619121,0.9975950753032773,0.9984076825763215,0.9976866776609626,0.9924065465508278,0.9933848037321523,0.9970264029115339,0.9903831421628502,0.9920794769127624,0.9753268051039286,1.0,0.9850309553741885,0.9891083831214219,0.9951917798380437,0.9976387598993411,0.9954559815238645,0.9986931497497569,0.9929509923903741,0.9951559708102132,0.9936080717026778,0.9977718862193506,0.9343674086471377,0.9946172241885181,0.9944919362430589,0.992511931626928,0.988936731929126,0.8772685842886838,0.9973419946105276,0.9932592522445428,0.9953952023448581,0.9982815168848271,0.9957565462720226,0.9878522526758841,0.9866620115418295,0.9225900140939729,0.9822971983157899,0.8523876066699407,0.9966807662187782,0.996158946256178,0.7678912642955059,0.9862388105867468,0.9901115268888302,0.9878967767692354,0.9955445322905694,0.9912769187395793,0.9928397975133048,0.970075351139379,0.9795284384535342,0.9935625821649289,0.8652271170937511,0.9929727372246825,0.9867361765109374,0.9980219336735676,0.9848007076809643,0.9806572808181503,0.981412060691554,0.9974275265414504,0.9969401596114642,0.9882518659262575,0.9983483459147333,0.9935020343640404,0.9926546121821526
DFS,0.9899777006630754,0.9890335883721849,0.8653452027594363,0.7507520297527942,0.9055768595828025,0.9816210469209459,0.9878583973001903,0.9815171748921391,0.9740090802285444,0.9764481486687447,0.9890735081593935,0.9836658897966992,0.9919457071046734,0.9922369338794702,0.984064440788288,0.9850309553741885,0.9999999999999999,0.9898183259140527,0.9838977898538688,0.9729176323757635,0.9801095098619192,0.9813465087768722,0.9903688818584765,0.9896851803260271,0.9884169262867936,0.9826172697049302,0.9070315151997355,0.9862482672827366,0.987005339397273,0.9911227931587305,0.9933665626139925,0.8692360276291671,0.9891064397964799,0.9921647723243406,0.9783968010608654,0.9822213902584378,0.9835636257181258,0.9922505841671266,0.9858751194224381,0.8692976700419554,0.9922781881276097,0.8844612993554162,0.9769489331047696,0.9794792131910967,0.7815425523541838,0.9794053074990106,0.9878939245569003,0.9903556218820728,0.9920927169605506,0.989856854528781,0.9873605630737212,0.9210584006476901,0.9897734881503901,0.9691222547486216,0.8870325235729155,0.9914067165815708,0.991506465004468,0.9801878957685783,0.9981401867082583,0.9932056245165514,0.9871933973260029,0.9822773914928262,0.9912367633078627,0.9846716106224485,0.9851270706864349,0.9900204323875024,0.987511474505783
EWBC,0.9987191367413596,0.9992798174504935,0.8272946270653088,0.7359825421769716,0.8931833195024557,0.9838240311063593,0.9954792409249389,0.9848938699311641,0.9840522306495594,0.9741184822893588,0.99881103087276,0.9952591938067191,0.996860993354884,0.9993696294873293,0.9667692692916421,0.9891083831214219,0.9898183259140527,0.9999999999999998,0.9962269600695245,0.9850068826281361,0.9952454122586836,0.9903420294539463,0.999333929821106,0.9980572561037937,0.9979897903495848,0.9941175890649727,0.8858637885394147,0.9972165800502741,0.9980630574258409,0.9981026965741691,0.9867016542315885,0.8335236595502646,0.9934096241689054,0.9979527202132265,0.979984937856065,0.9921178322651998,0.9960753603889647,0.9980831117205408,0.9989928653882832,0.860070637126685,0.9983113730419322,0.8380344639111659,0.9894462301590561,0.9917705638636889,0.7100703488568478,0.9955446638276906,0.9991609220980076,0.9992260677947445,0.9982107498992451,0.9989137451613419,0.9987821863054166,0.932816601124973,0.9978691765592651,0.9857607195902622,0.8311524400949347,0.9993389953914175,0.9991515017183202,0.9884733746482011,0.9879897401544478,0.9900102646909671,0.9982418491371619,0.9934995405208947,0.9962563786872213,0.9988032929168871,0.99006407598765,0.9973458986794123,0.9991565295280092
FCNCA,0.9928786844638698,0.9947710401473153,0.830159868215601,0.7687373928762116,0.9207108451757875,0.9909857065505259,0.9972802091341955,0.993237702725302,0.9947753854147507,0.9833984942353334,0.9972186801606333,0.9995968508529651,0.993394526600055,0.9972342912210952,0.9647425748456271,0.9951917798380437,0.9838977898538688,0.9962269600695245,1.0,0.9945848983211145,0.9988369165474993,0.997685890773049,0.9971315064624462,0.997426842427749,0.9962021295229625,0.9985087668172085,0.9063745767405966,0.9983307533854271,0.9985772498475948,0.9942842553128044,0.9840112185851024,0.8452647010968982,0.9955033598711001,0.9957369830032198,0.9893028517676701,0.9986206924509003,0.9992808045067857,0.9925768494871071,0.9951081204419682,0.8862884197242122,0.989975839052969,0.828808320531301,0.9969824354384481,0.9990336601755042,0.7176608860062315,0.9931060227237968,0.9957436445595448,0.9945648835311061,0.9976079527996558,0.9950589093408301,0.997562969753611,0.9582750236178783,0.9889036695656787,0.996479916060806,0.8279713106892229,0.9967878695479836,0.9926318469637353,0.9968180711209225,0.9813149214490733,0.9809730184475525,0.9917036538734749,0.9992225135439818,0.9983466787847204,0.9962550917496603,0.9962687318375992,0.9943628928193173,0.9986466920118251
FFIN,0.9817270016044751,0.9846109391349108,0.8540594084109334,0.8202478302608693,0.9465709387676906,0.992761465501068,0.9944183181954598,0.9962342844493504,0.9991417958072858,0.9878539123953971,0.9895536649747939,0.9963034001820877,0.9832458311490482,0.9874262187902874,0.9607362300007397,0.9976387598993411,0.9729176323757635,0.9850068826281361,0.9945848983211145,0.9999999999999997,0.9957221190053528,0.9983549698545987,0.9893385883007609,0.9913253946968547,0.9896948989216829,0.997184337964727,0.9271447520373193,0.9919400366469162,0.9916790632042392,0.9875905900032693,0.9792270398699849,0.8600327963549063,0.9944101743522997,0.9876969735803753,0.9924149411341037,0.9977918336551375,0.9950678411821238,0.9808907433501519,0.9829988430079873,0.9242897913723305,0.9750648814853714,0.8229850319446148,0.9985460757623749,0.9966399959655299,0.7411937918996563,0.9834408330889995,0.9860831811777451,0.9822975641796493,0.9913120617401435,0.9866209164871091,0.989782894921646,0.977304785816419,0.9725974557242617,0.9970372014261979,0.8371721284294544,0.9885909009081487,0.9806613462898066,0.9974333642191084,0.972326292152675,0.9690188091208136,0.9757026470589558,0.9969740355847425,0.9931518659644195,0.9855505012831646,0.9955659649130516,0.9887088865225275,0.9899655871084427
FHB,0.9932983014402266,0.9953536517587326,0.8380345709266424,0.7811115764105163,0.9214463696891603,0.991159012266407,0.9982413773385295,0.9930031856250716,0.9948244540981633,0.9832305923647126,0.997700017654698,0.9993292879198123,0.9934643582346001,0.9954521694451618,0.9637867999843946,0.9954559815238645,0.9801095098619192,0.9952454122586836,0.9988369165474993,0.9957221190053528,1.0,0.9972892665272656,0.9966267874694279,0.9979204374431927,0.9974488546909006,0.9994730470175079,0.9067187536558727,0.9988013097011269,0.9987537682379649,0.9951497834758771,0.983844509288065,0.8468390331028429,0.9944642132035372,0.9956353832490883,0.9889274993842189,0.9982489406278211,0.9994601985757605,0.9925229848696329,0.9952911676793957,0.8932128617497619,0.9884227525738791,0.8280018784054376,0.996435090170312,0.9979787821687705,0.7157229608598179,0.9945111975357678,0.9964433598542821,0.9941495895051167,0.996741576684964,0.9958779510852314,0.9981419757343951,0.960016700037066,0.9876481492013849,0.9961161486695902,0.8290294160144139,0.9965133634421719,0.9921759536686372,0.9962419655814199,0.9797918237790694,0.9809130742680194,0.9907994410903878,0.9989648194335955,0.9965817843097505,0.996669550919105,0.9955489172656399,0.9957402940876057,0.9981223944500248
FITB,0.9866100690593523,0.9894191190149321,0.8564992335579151,0.808722259643946,0.9412387150009462,0.9963236594940365,0.9972116767293584,0.9983336982784632,0.9991225818378805,0.9916897798250368,0.9938131562779069,0.998880128460046,0.9900422152400274,0.9930901308914529,0.970247692334124,0.9986931497497569,0.9813465087768722,0.9903420294539463,0.997685890773049,0.9983549698545987,0.9972892665272656,1.0000000000000002,0.9931606486370558,0.9951890354738712,0.9935224111113402,0.9986114293597023,0.9299481341016902,0.9958664847133889,0.9957571535238432,0.9911834043507699,0.9834027796667902,0.8695953254681931,0.9965218955970531,0.9932352779181579,0.9956875039796299,0.999832285569438,0.9970712582188388,0.9875488311396559,0.9883309185957497,0.9152728817216594,0.9821249121537312,0.841987472862132,0.9984451830122913,0.9990463691746487,0.7400997985192078,0.9886565352099306,0.9907635632926172,0.9887920641053477,0.9956578971170695,0.9910316483101216,0.993573940827309,0.9731395435186656,0.979815313338182,0.9974982954209227,0.8467402555753966,0.9928772773317658,0.9864701460413885,0.9996344113022341,0.9791890615934487,0.9781179211934409,0.9834620833294134,0.9993044642607615,0.9976224625104361,0.9901108949273189,0.9990624561581068,0.9922050552722427,0.9943738319762379
