Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9987646293746251,0.9987938517985575,0.779642159034497,0.9981928989065022,0.7597639178968723,0.9438926451163648,0.9938572121240312,0.9990940736697375,0.9970970694527063,0.997574848990167,1.0000000000000002,0.9869867136028468,0.9991674660466693,0.9992961468644591,0.9985015096313425,0.9990593779774589,0.9661344105213453,0.9978766767607629,0.990165175099015,0.9986707513630473,0.9983386279382797,0.999524748578485,0.9979401004890687,0.9999134387285349,0.9995707027331188,0.9993258739874915,0.998603036142938,0.9991573403515558,0.8985084863083138,0.9983861942096374,0.9989938741429771,0.9860656333348813,0.9987538054685199,0.7795952798851307,0.997246260771282,0.9991215832934681,0.9923890980041778,0.9998048161624922,0.9985288055519739,0.9988821514712839,0.9968742031952167,0.9214841167416145,0.999645172380019,0.7821751948922543,0.9988529256569241,0.9991044173773526,0.6074869783433174,0.9911933490584799,0.9984076421776085,0.9988350200751729,0.9998202931529796,0.9990729790039071,0.9985356031876083,0.9948278129829313,0.9989593956814112,0.9976112264427199,0.7638172679932322,0.9998436899410469,0.9993669308092789,0.9995481049872117,0.9896592742050327,0.9985846033672531,0.9939642028431042,0.9965344495199308,0.9994765432858845,0.9994009952132,0.9960811359948072,0.9989063516968524,0.9984309843359712,0.9988152790411157
C,0.9824141787270363,0.9822476550028152,0.8636479197821348,0.9763160937587028,0.8395484712340742,0.9650046193342084,0.9984242041697837,0.9892635336051132,0.9961494844776424,0.976753005381296,0.9869867136028468,1.0,0.9851284346178146,0.9828395356172579,0.9904629632866983,0.9809601819376763,0.9942627993698434,0.9915512779770308,0.9891113976240744,0.9792401356450269,0.9784337942889227,0.9880457362794254,0.9795741514887856,0.988341716612621,0.9820412242472389,0.9878497948583987,0.9863834095941403,0.9844781149779289,0.95657856260519,0.9843252557281467,0.9875079928382755,0.9850606430178946,0.9836872549047784,0.8696725902977103,0.9869637752403962,0.9910358803520489,0.9990325860709217,0.9862164401692964,0.9800515027498842,0.9885185135167912,0.9772938629713868,0.9709368412372199,0.9827566525220759,0.8718152982828394,0.9805366216104394,0.9828241708214805,0.6607993685020712,0.9748105147186114,0.9828270705404698,0.9833999394635252,0.9875278116621422,0.9863918276442989,0.9811763488873686,0.9970946795215038,0.9795520766605914,0.9784043211317562,0.8435444937869191,0.9849513033703844,0.9820070152060212,0.989438836416806,0.9900464534659921,0.9828458016525912,0.99770165610009,0.9772402836038031,0.9851093033068059,0.9880880364403127,0.9755321726503686,0.992742549474068,0.9889784549486835,0.9808704492154383
CFG,0.9996562658710293,0.999850804246231,0.7767340633704024,0.9980428973693858,0.7611447199939357,0.939768633415439,0.9930644022752954,0.999552452779672,0.995606021707809,0.9970946890526844,0.9991674660466693,0.9851284346178146,0.9999999999999999,0.9993554143589235,0.9990282520903752,0.9976343170137064,0.9632873662146112,0.9964660040982014,0.9848642308595114,0.9986037119822964,0.9980576202510422,0.9991205197668834,0.9994420386918251,0.998844153313984,0.9990043235539078,0.9998376524451612,0.9998330334126302,0.9998858792116053,0.8935924060332582,0.9995468024630798,0.9990437052024955,0.9843369167423595,0.9996128961500542,0.7763486133262313,0.9942564009734104,0.999191834193433,0.9909785781292814,0.9992542863569228,0.9991854116844491,0.9995579389214485,0.9986164461445877,0.9177762638347087,0.9987696412894768,0.7775914256667157,0.9974253802793971,0.9985789672431546,0.5954924970383383,0.9937114613188701,0.9998093350487228,0.9995499404372814,0.9985682964997099,0.9998670202178276,0.9996262255597902,0.9946902569020165,0.9989444031842353,0.9981532584823659,0.7571981175808129,0.9995530607124149,0.9992272607589685,0.9987900941400705,0.9864375450667591,0.9991771556975201,0.9934716332195488,0.9978331978143283,0.9994718791748766,0.9973479808244963,0.9980686790215244,0.99771439403845,0.9988839678943565,0.9992244965789374
CFR,0.9988671625592686,0.9995258282183183,0.7622595098413084,0.9993592001667866,0.7430071789282996,0.9333206810276192,0.9913554738195633,0.9983797561541775,0.9944452986111014,0.9991220792859227,0.9992961468644591,0.9828395356172579,0.9993554143589235,1.0,0.9979395093514709,0.9991772884793484,0.9588688147872199,0.9950377841263935,0.984791236117722,0.999774108348796,0.999541209446418,0.9983245657536802,0.9993001194820722,0.9991388440921815,0.9994870572187035,0.9989317015767514,0.9986653084332563,0.9993442681534378,0.8865705222812214,0.9991736486310197,0.9977409743659578,0.9808804994223024,0.9995203769689472,0.7655478698652054,0.994477196008357,0.9984584708990263,0.9894685194180912,0.9996821950625687,0.9991247561422283,0.9988818518201751,0.9988699757550011,0.9108094366395156,0.9995897750123163,0.7672386667140633,0.9985228933542813,0.999713895117532,0.581778965000268,0.9937022262736095,0.999264850450633,0.9997943826290421,0.9988866137723048,0.9989324689329183,0.9994540949829234,0.993120533087825,0.9997290590519948,0.9993513987363393,0.7433245342232002,0.9994875890501832,0.9995866553785818,0.9990332182624214,0.9841412455802073,0.9997763662703154,0.9913185304243046,0.9989132427424047,0.9997983627754613,0.9983117245600097,0.9983991978192235,0.9975739170398533,0.9972008489409906,0.9998955185484106
CIT,0.9983989757194933,0.9983091110953666,0.7956645924428323,0.9953843960169444,0.7777692342901882,0.9501639328579148,0.9964804055710401,0.999731175986335,0.9978578070362641,0.9949812609253376,0.9985015096313425,0.9904629632866983,0.9990282520903752,0.9979395093514709,1.0,0.9957590376419232,0.9725945807677697,0.9973536177136912,0.9876247406868115,0.9964125819089682,0.9961924953240953,0.9984515237290895,0.9974743262688878,0.9985294431638883,0.9971227161058942,0.999501103690959,0.9991013544494685,0.9988803887180571,0.9091944627942429,0.9990812056069683,0.9981545679957503,0.9881650005537287,0.9986177760454693,0.7994022259613369,0.9933185845378257,0.9995704896061782,0.9951054439114474,0.9986965889437304,0.9977276817244742,0.9997547665610259,0.9967314044202484,0.9315497751562496,0.99726341601708,0.8002616832173588,0.9949527876053833,0.997654289734482,0.6167235741420978,0.9915900213256444,0.9985119220051668,0.9985354000338598,0.9978097671171439,0.9989030118387979,0.9982225790045445,0.9975893296787557,0.9970269308699842,0.9965494664740007,0.7791835353381219,0.9984598012731261,0.9972983302521167,0.9991403244930576,0.9897362966534005,0.9980830546664567,0.9960810664889055,0.9959932035542809,0.9988261372402055,0.9972723263725065,0.9959386884079122,0.9988747914095429,0.99843978068366,0.9976277004391172
CMA,0.9972773017639113,0.9978194852435727,0.7556850126581776,0.9992879291209393,0.7332518429145434,0.9324539229273526,0.9892683281383293,0.9965639433056674,0.9936000631117671,0.9991253892752129,0.9990593779774589,0.9809601819376763,0.9976343170137064,0.9991772884793484,0.9957590376419232,1.0,0.9563869135100761,0.9948460567521636,0.9875686366572223,0.9993792442155919,0.9992703585282996,0.9976229503865058,0.9973257382008744,0.9989618536538742,0.9995120854777234,0.9972564354494402,0.9964281633505875,0.9977160879794309,0.8833375669828177,0.9969291959296974,0.9967236067565537,0.9800401009744469,0.9978317800513602,0.7575157568600991,0.9964071702697627,0.9968452539544825,0.9876669551364329,0.9991218155757371,0.9978401147065937,0.9967963592976679,0.9966229277870662,0.9072388859567735,0.999763443728911,0.7606452794888384,0.9995766967070399,0.9993091250418195,0.5858356080455538,0.9909239659462222,0.997138706945345,0.9981894217994801,0.9990342126386483,0.9972074549865921,0.997695720889434,0.9905951991828149,0.999255815236381,0.9981378645309358,0.7397147925253399,0.9989182975696749,0.9992275219281259,0.9982945145470293,0.9848119348954384,0.9983092628780839,0.9892469888785419,0.9970459986681592,0.9987420502848929,0.9989927463185428,0.9959892402591615,0.9969312325395685,0.9956264420327953,0.998848549724608
CNND,0.9603080089611665,0.9587160392055265,0.9074196449123081,0.9495034493632858,0.8822622943651828,0.9771966827412787,0.9872884205648031,0.9705528907215325,0.9829573220566302,0.9497761244371693,0.9661344105213453,0.9942627993698434,0.9632873662146112,0.9588688147872199,0.9725945807677697,0.9563869135100761,1.0,0.9764236143223788,0.9792278893995828,0.9533380807323213,0.9525979285086226,0.9686045318501434,0.9545627210134962,0.9679981004982925,0.9583909129092586,0.9678369242163963,0.9654807176551067,0.9626222825430686,0.9807585165063105,0.9623356177617206,0.9680718874148098,0.9786646537367616,0.9605428186055639,0.9127560139973433,0.9682649194643328,0.9723716442777973,0.9894028882831012,0.9646136195866465,0.9565928441006964,0.9687072043115441,0.9514200183287698,0.9902489458818877,0.9593618421375969,0.9150937106916887,0.9559789299857729,0.9592483335068035,0.7174895966564259,0.947584293589996,0.9595921593298588,0.9599477102003598,0.9668028596553823,0.9652247770869589,0.9574662162948038,0.9841527948057873,0.9545915452370403,0.9525891400666396,0.8948029874019913,0.9631869260106913,0.9579230306745656,0.969751701373827,0.9824740727579866,0.9587448530625835,0.9859037966668489,0.9503692906147191,0.9629348012378823,0.9680144704920943,0.9489395527264989,0.9754482335883985,0.9703479311347358,0.9560888267274978
COF,0.9961823993037997,0.9950997727988414,0.809992191283976,0.992690578602511,0.7912781117548323,0.9599483050962971,0.9957329544363457,0.9979724215156586,0.9985682333736449,0.9913243895769609,0.9978766767607629,0.9915512779770308,0.9964660040982014,0.9950377841263935,0.9973536177136912,0.9948460567521636,0.9764236143223788,1.0000000000000002,0.9944134467061988,0.9934170215993146,0.9928283020734845,0.9984045945843472,0.9933027823241816,0.9978311620399267,0.9963259683054312,0.9975616170849045,0.9963862435562535,0.9961903206560533,0.9171644166220623,0.9948111695308075,0.9984087729305672,0.9922269495381836,0.9953617150010982,0.8045378852798607,0.9975688023458135,0.9976495771617331,0.994648082201326,0.9968164406582798,0.9947333289767127,0.9965298712091779,0.9911280382727077,0.9382640578133544,0.9962401954792063,0.8078059537950546,0.9953983933661693,0.9947575539620546,0.6496090011187184,0.9862015777271299,0.9948278589567366,0.9946397637935218,0.9978098710253559,0.996946640007061,0.9945603840315064,0.9955192653778023,0.9944521625910842,0.9915907915632208,0.798150909377324,0.9973396589099957,0.9960404979371834,0.9973344186842092,0.99583302032107,0.9939116677273744,0.9961729367526765,0.9899400346953211,0.9959547687934989,0.9973183805254705,0.9897802192255424,0.9981987109970553,0.9982863617297313,0.994142157732952
DFS,0.9848534630990837,0.9827305794086645,0.8191762859650843,0.9824880385892957,0.7902700229878766,0.9698431372536707,0.9898754498157157,0.9880160785568188,0.9939979059030761,0.9820028956200139,0.990165175099015,0.9891113976240744,0.9848642308595114,0.984791236117722,0.9876247406868115,0.9875686366572223,0.9792278893995828,0.9944134467061988,0.9999999999999997,0.9831192438294085,0.9834131631638912,0.9900689605662082,0.979713968471205,0.9907053920055381,0.9872504834937623,0.9870969784323252,0.9839415518479472,0.985287365543637,0.9281434620784875,0.9831767423024484,0.9886216117245336,0.9918787590183475,0.9832111420041647,0.8169447828763131,0.9938755557913708,0.9883651045133313,0.9909333541648981,0.9886151620755879,0.9841176550492896,0.9861515087260949,0.9774246801349757,0.9455636069967556,0.9881085748439586,0.8228567770638117,0.9875251836913839,0.986226297104447,0.6909891771814061,0.9668918743698565,0.9815923542185919,0.9831690540639447,0.9908395048516816,0.9852666585908065,0.9824870658777454,0.9879679499506567,0.9843858170714472,0.9807084699755203,0.8232100478767066,0.9883826794785451,0.9856074835627421,0.9898929400971964,0.9975932699836773,0.98250232853333,0.9887891265016507,0.9766533408124837,0.9866245194169877,0.9926015096905582,0.9755786963534147,0.9918356832282621,0.9873910726649452,0.9830842456870575
EWBC,0.9982727576620604,0.9990797425704989,0.7500468252718169,0.9998303205562474,0.7305349915228415,0.9275223451016229,0.9886363590159941,0.9970899284126119,0.9923811827741448,0.9996033834663623,0.9986707513630473,0.9792401356450269,0.9986037119822964,0.999774108348796,0.9964125819089682,0.9993792442155919,0.9533380807323213,0.9934170215993146,0.9831192438294085,1.0,0.9998025754865889,0.9974320737027652,0.9990637656694848,0.9984146816137506,0.9993858329995252,0.9978822868362743,0.9976339972018307,0.9986972170729658,0.8778989480361268,0.9984021435885425,0.9967326179521291,0.978065520219686,0.998902538878777,0.7531249080464181,0.9938384046723325,0.9971604998243591,0.9866123857519161,0.9991274363653713,0.9988749993290187,0.9977377675874433,0.9987861045269854,0.9028507089832757,0.9994771745742176,0.7550504356540841,0.9987362348292937,0.999519199190229,0.5712215111692764,0.993120387987795,0.9986437608864819,0.9993174966794459,0.9982989385066694,0.9980423424621692,0.999069784333194,0.9906359312495764,0.9997891458110848,0.999461239906039,0.731335036578404,0.9989856391978188,0.9994169306652771,0.9980683715865455,0.9817105312016369,0.9994185721863164,0.98866690949349,0.9989791148062794,0.9992652068477983,0.9977235762803679,0.9984461402323145,0.9961627809957324,0.9958577281386325,0.9997709227316297
FCNCA,0.9979315934279301,0.9985986562975706,0.745436591261335,0.9997548763889175,0.7243534361200825,0.9288091017450805,0.9879412215931869,0.9965957259809021,0.9919204291329191,0.9998543291321578,0.9983386279382797,0.9784337942889227,0.9980576202510422,0.999541209446418,0.9961924953240953,0.9992703585282996,0.9525979285086226,0.9928283020734845,0.9834131631638912,0.9998025754865889,1.0,0.9966987615456676,0.9986051968364732,0.9981138738592797,0.9989911911896142,0.9973294062566616,0.9968544690241163,0.9982895661514873,0.8763343755273655,0.9982920636477094,0.9957246575589254,0.9786233665221151,0.9985712341833622,0.7510691166020355,0.9928711130434678,0.996569201257908,0.9861501683572474,0.9990173072023111,0.9988966263301304,0.9974249629865826,0.9986802186277263,0.9013844593499949,0.9993080395952765,0.7528859858435151,0.9981422907752981,0.999713526454657,0.5750088424906976,0.9919872881443157,0.9981150937059265,0.9991209923471733,0.9978078629480492,0.9972128709530704,0.9988722359850047,0.9899661230298976,0.9997429967630073,0.9996740599324276,0.730281603264984,0.9986338705153224,0.9988987316500051,0.9979888399180343,0.9817707706054842,0.999260237719868,0.9874210965676824,0.9989585594867267,0.9992069111015439,0.9976895500427067,0.9983458289683659,0.9959162584369055,0.9947250351429341,0.9996621566224826
