Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
CFG,0.9441182558704566,0.9997868179025335,0.7759474322427327,0.9955161868792205,0.761297525105954,0.943411901659005,0.9930632409259005,0.9977862145079998,0.9970381656943198,0.9982531929395516,0.9850577364507005,1.0000000000000002,0.9993423372636397,0.9988133530304181,0.997598617576381,0.9629120863683088,0.9961930846020651,0.9844574636108119,0.9985136749524703,0.9979613646797963,0.9989015458145242,0.9994423377334231,0.9971613037517265,0.999004558402906,0.9997365430618879,0.9992229131068386,0.999701636051665,0.890548202566115,0.9995397371859558,0.9989910789110592,0.9796516734397144,0.999662061085343,0.7745109463797601,0.994981716477815,0.9991748365999811,0.9909766340061781,0.9978079017165803,0.968868894659454,0.996002231688514,0.9983954002370895,0.9177484006015351,0.9985691512967841,0.7775529042952369,0.9973989348499495,0.9982293247855233,0.757258017592361,0.6156232249108016,0.9992983246998732,0.9996723539487294,0.9993153736512268,0.9985422296296423,0.999611152832598,0.9947674489040775,0.9996275617865785,0.9946834796810168,0.9834323645857134,0.972777033472641,0.9980267754782957,0.9993544159080489,0.9986812942504317,0.9987377329542929,0.9867306694960171,0.9827310999034491,0.9995360618491417,0.9934410693832461,0.997863736601418,0.9994050718941775,0.9851302822440553,0.9973501061155601,0.9979776684070278,0.9962521347520522,0.999359545615159,0.9988303022186723
CFR,0.9416697683022744,0.9995109096063621,0.7617586900614942,0.9964238062129849,0.7431765666791152,0.9374290708342423,0.9913405137343707,0.9974059319821175,0.9991061499449677,0.99814130719433,0.9828185133829245,0.9993423372636397,1.0,0.9978523433389273,0.9991755864609158,0.9586901037752626,0.9949358945009472,0.9846092375022164,0.9997429568380769,0.9995102429268026,0.9982185222739147,0.9993027350783436,0.9971277757472816,0.9994787181111863,0.9993214498355599,0.9978473510596386,0.9992610577515282,0.884011484893914,0.999180712463378,0.9977806929155363,0.9769461936626693,0.9997706039958086,0.7640931027279705,0.995398244879977,0.998384566909319,0.9894639704602086,0.9979336202828485,0.9675961372977177,0.9948545874927529,0.9987487629644203,0.9107316789718718,0.9996371983046055,0.7672001343545064,0.9984320441450445,0.9995048472488184,0.7438189220075881,0.6023084520067251,0.9991664498621349,0.9993069710239839,0.9994218068296455,0.998859242085607,0.9989068749101848,0.9962187134039526,0.9994558661661189,0.9931205902404127,0.9806856598637014,0.9723837376882494,0.9992988088401602,0.9991750016508292,0.998836504463068,0.9989130069227445,0.9844933708249296,0.9823013724704119,0.9984057610629232,0.9913139438533102,0.9989177376523369,0.9997896753588467,0.9836570371505967,0.998316917285962,0.9983719881632327,0.9958080918862372,0.9980346200062872,0.9997729420743381
CIT,0.9352065347445248,0.9982935120922611,0.7956596175410671,0.9910687666884339,0.777850313109538,0.9538867446554251,0.9962690140833987,0.9989893283314615,0.9949964692850521,0.9963852276807735,0.9904426693282558,0.9988133530304181,0.9978523433389273,1.0000000000000002,0.9957023715080586,0.9725708350169594,0.9967210624487228,0.9876152489094016,0.9965042306630707,0.9961934181813666,0.9985001941076221,0.9974055771526528,0.9953142822537637,0.996899082736427,0.9983215539353506,0.9975036624374545,0.9989152816253736,0.907672101898133,0.998935308113923,0.9973902460307011,0.9852639716618986,0.9983844401559078,0.7989317573048722,0.9942648247746546,0.9992159125378782,0.9949233347487326,0.9958041811077987,0.9616820206227906,0.9940845349310624,0.9968093615585434,0.9308912405539771,0.9968909369604321,0.8000903752507066,0.9945612317700294,0.9976565377446377,0.7797491627068094,0.6363789899867873,0.9975257023247173,0.9983134463477018,0.9975941494224456,0.9975773781099991,0.9988280414623029,0.9940975613126861,0.9980190401124943,0.997522749881762,0.9870011294212038,0.965560950151486,0.9966233576698713,0.9975665549307348,0.9958059639156605,0.9985684896338699,0.9896270392524353,0.977414563430711,0.9996342095287002,0.9960944124396464,0.9959103585413751,0.9987850132212531,0.9800431680168062,0.9970652775260558,0.9960486938404283,0.9959109112047974,0.998288704388143,0.9970654105990517
CMA,0.9393397484551881,0.997815915653529,0.7552475138408571,0.996121863941915,0.7333537847477336,0.9365184012804317,0.9892329403118061,0.996404864402077,0.9991268817763855,0.9977500649555011,0.9809523738423264,0.997598617576381,0.9991755864609158,0.9957023715080586,1.0000000000000002,0.956248414626157,0.9950374153138403,0.9874171006364483,0.9993762959092839,0.9992557106430455,0.9975449433057357,0.997326136626321,0.9967558434053889,0.9994788715888737,0.9974318452771618,0.9954897577606068,0.9976581287335702,0.880984784645379,0.9969211747333064,0.9967777124001806,0.9763081055712288,0.9981982409105251,0.7562737639171899,0.997102070883135,0.9967312748415644,0.9876392487351454,0.9971894545269309,0.9656596204533229,0.9925061492899802,0.9965440020312359,0.9070697573737592,0.9997873541931585,0.7605812193876869,0.9994439229416352,0.9991523146058475,0.7401724982136629,0.606244438364188,0.9971416986812162,0.9972434093465711,0.9977387754152536,0.9989952235651326,0.9973845651053005,0.9981948312146238,0.9976736831976967,0.9905934448151451,0.980615519570463,0.9711423184246712,0.9981121002582556,0.998515453770667,0.9983679395687524,0.9981140231488376,0.9850918410131447,0.98032071777637,0.9965778328006123,0.9892574733292954,0.9970483321455355,0.9987399270388865,0.979920877839439,0.9989726536725257,0.9959884762225332,0.9949821794726609,0.9965951958362346,0.9988431636558252
CNND,0.8958650471069612,0.9586531387559118,0.9075431162368934,0.9445308874183304,0.8822516283633676,0.980692270285046,0.9869312419252486,0.9764746184684081,0.9497603822946421,0.9634889371497642,0.9941982893056259,0.9629120863683088,0.9586901037752626,0.9725708350169594,0.956248414626157,0.9999999999999998,0.9754341924752674,0.9792382900002814,0.9534539410943978,0.9525600345574301,0.9686886469206177,0.954406218765097,0.96415248776823,0.957999264375898,0.9616111542160075,0.9634492262294754,0.9626702753595382,0.9795521421850061,0.9620518841008338,0.966084922640376,0.9762590577273176,0.959145531151637,0.9125869307569275,0.96811274928428,0.9718174532678362,0.98908077090769,0.9611230133186791,0.9191838341598646,0.9622442943754566,0.9515612027548045,0.9892525523686722,0.9570046652497921,0.9148342907866911,0.9553853913832295,0.9593114321772807,0.8954812178007016,0.7399551502881349,0.9543902521088309,0.9584032964799066,0.9586790317296953,0.9664704438262172,0.9642942148753719,0.965693927398932,0.9570967018774409,0.9840036636493988,0.9732304717298048,0.9214741574952048,0.952676133250621,0.961941154499993,0.9560201520614984,0.9688871433078664,0.9820460746572434,0.9370078181622342,0.9703192174568609,0.9858866699392664,0.9501953342953787,0.9628244484366183,0.9345688575843961,0.9676398384136761,0.9490795634729611,0.9718424088922186,0.9669627816422695,0.953939965516196
COF,0.9388760848574652,0.9949084799093785,0.8081708309042478,0.9899056209183259,0.790193716984736,0.963849970933849,0.9951084256045979,0.997730115480954,0.9913564786951752,0.9966860834840743,0.9908528281269778,0.9961930846020651,0.9949358945009472,0.9967210624487228,0.9950374153138403,0.9754341924752674,0.9999999999999998,0.9949435430122953,0.9935080093189691,0.9928864318842996,0.9985694331639898,0.9931137264364083,0.9957168563210927,0.9963934329983394,0.9950823614292885,0.995203637411072,0.9961681938611189,0.9133571058419988,0.9945348034099291,0.9980845912195079,0.9886128731441959,0.9945997037124199,0.8008429727554988,0.9979116025251157,0.997281866041983,0.9942141253319762,0.994939190847775,0.9630391658287661,0.9921372006985039,0.9909097493293655,0.9369759311545245,0.9954719120379378,0.8057531699896037,0.9955510482891748,0.9944385917468634,0.7989650884971269,0.6729029653001574,0.9930523810032329,0.9940363394030833,0.9939200582961186,0.997946791896258,0.996599838389839,0.9963799070420445,0.9943800117960744,0.9949181587750094,0.9923261198382939,0.9665666363191503,0.9915784554274171,0.9970506131669579,0.9950202046826669,0.9969213526291779,0.9964263566718191,0.9759857886454923,0.9976972788674406,0.9955875009490316,0.9896036622303229,0.9958625635605194,0.9762504301169757,0.9973983125561212,0.9897672274316633,0.995882879620193,0.9976315632135739,0.9932587146721797
DFS,0.9191054096947566,0.9826678624138243,0.8193191888410447,0.9772138044159113,0.7900668382944032,0.9733201704656965,0.9894956961070512,0.9911621696302308,0.9819870115999946,0.9873507960927523,0.9890420494013094,0.9844574636108119,0.9846092375022164,0.9876152489094016,0.9874171006364483,0.9792382900002814,0.9949435430122953,1.0,0.983236533142225,0.9833714314938014,0.990147832305621,0.9795341429663178,0.9866419987716456,0.9868281314527372,0.9829461346982328,0.9817846202098783,0.985331738101387,0.9272297472967523,0.982869849256786,0.9875613701938287,0.98960779440315,0.9830698145601384,0.8172083941931035,0.9935362538275146,0.9877482045493609,0.9905689441359958,0.984928038276928,0.9455759446819147,0.9793847407068239,0.9775779992831829,0.9444548965211672,0.9867996851670601,0.8225257591334715,0.9868807231079747,0.9863192620902035,0.8236463542026917,0.7123574019215121,0.979810967306427,0.9810653548022015,0.9818335128011884,0.9905539229349016,0.9855978467970046,0.99265750247325,0.9820884078658786,0.987792396960277,0.9920129242299869,0.9499562620745345,0.9807804167743539,0.9870401262880616,0.9835985087738705,0.9889764815685972,0.9970992890597029,0.9599063347039455,0.9877505494319374,0.9887684448855583,0.9764622469996326,0.9865137698627051,0.9571218723173266,0.9921941385077387,0.9757096725987594,0.9880673454135209,0.9864571485176259,0.9823123518025545
EWBC,0.9380109017201942,0.9990902548555458,0.7498952769484015,0.9961229213470283,0.7305600794290246,0.9324954829846168,0.9885461873538254,0.9958938966634366,0.9996016519442573,0.9970395254670679,0.9792569773925237,0.9985136749524703,0.9997429568380769,0.9965042306630707,0.9993762959092839,0.9534539410943978,0.9935080093189691,0.983236533142225,1.0000000000000002,0.9998260743525832,0.9974340503268329,0.9990120079383799,0.9957803115374428,0.999305875499759,0.9983741548444159,0.9964008145519695,0.9987120161052346,0.8761151823750057,0.9983771029649985,0.9966386846890013,0.9753671168758973,0.9992875422181189,0.7522451632450523,0.9948985029096117,0.9969251087690532,0.9865363867215937,0.9967977859627399,0.9650188279545056,0.9928360376974155,0.9987704390165424,0.9026397170929034,0.9997304724342744,0.7549458133561923,0.9984701031468808,0.9995084132880214,0.7324374319067511,0.5931812616864546,0.9989554431810573,0.9987944323891338,0.9986670476630577,0.9982215712627691,0.9982698856856536,0.9958977985170372,0.9990147338977396,0.9905894438190312,0.978845023909241,0.9702544552254958,0.999464138033703,0.9984105210814812,0.9982731147158804,0.9977896638657056,0.9820909554395879,0.9801394798960167,0.9971308941682028,0.9886538633140755,0.9988872869464664,0.9992999716091012,0.9816331153714585,0.9976728516208779,0.9984481543329953,0.9938400603806522,0.9969115310485911,0.9998449024625662
FCNCA,0.9380642656677642,0.9985985990154449,0.7451996047466296,0.9961373975077596,0.7244111636030817,0.932999847541406,0.9878465186240275,0.9955036738866216,0.9998594369481064,0.9967312519525716,0.9784290694097046,0.9979613646797963,0.9995102429268026,0.9961934181813666,0.9992557106430455,0.9525600345574301,0.9928864318842996,0.9833714314938014,0.9998260743525832,0.9999999999999999,0.9966756916668799,0.9985730269569851,0.9955282316399542,0.9988961449776149,0.9980117742631366,0.9956641716420226,0.99827647940433,0.8743896816020452,0.9982444470048849,0.9957519834616803,0.9754097262964586,0.9990353382348692,0.7501704359906288,0.9939763040660349,0.9963586657377621,0.9860693061628776,0.9967281339693115,0.9653099902202092,0.9926084865932425,0.998660247105362,0.9010718864491787,0.9995824363580157,0.7527792069116577,0.9979057159329903,0.9996402655669228,0.7309129416466389,0.5950584005220668,0.998610291046531,0.9982916786785897,0.9984904677585151,0.9977167897774041,0.997482140435949,0.9954520781854237,0.9987958643011287,0.9899357274678829,0.9792195735227792,0.9704903943189197,0.999681731292923,0.9980572910782722,0.9977981405579365,0.9976803068897604,0.9819766234124814,0.9802073781465684,0.9965877790828536,0.9874267701455561,0.9989140166143836,0.9992060762024371,0.9818422246465127,0.9976138785161456,0.9983746749679381,0.9936053375537944,0.9958870805302313,0.9998082764852629
FFIN,0.9363325175633993,0.9984899585337262,0.7906415356519103,0.9925982382964689,0.7739167673657875,0.9519198181834267,0.9942630733352432,0.9983773492485257,0.9954756828643758,0.9974777008272686,0.9880101170604593,0.9989015458145242,0.9982185222739147,0.9985001941076221,0.9975449433057357,0.9686886469206177,0.9985694331639898,0.990147832305621,0.9974340503268329,0.9966756916668799,1.0,0.9973846798646764,0.9961497827503176,0.9986981125183194,0.9978875027423332,0.9974080203636551,0.9991476191160779,0.901510208595938,0.9977832723974361,0.999153030890954,0.9854021063555329,0.9980035008490189,0.7857050165516603,0.9977950967023143,0.9987661060455498,0.9926768055338748,0.9961587545791085,0.9623454917886772,0.9931720403707384,0.9960547662476563,0.9254045012069176,0.9982335857461241,0.7886776389073857,0.9975659910316497,0.9976021337832303,0.774760103657908,0.6380219209364201,0.9973765754347079,0.9979292376027687,0.9970763600251056,0.9992311475536025,0.9994630886562943,0.9966862123296734,0.9978466377535963,0.9951862757553103,0.9877195875045651,0.9665441929525923,0.996087100173939,0.9986661024590844,0.9971958497846305,0.998216103089468,0.9910032399455019,0.9769602707026688,0.9993015465559819,0.995090545904543,0.9948165474126112,0.9986221436971706,0.978592426324569,0.9980998066007566,0.9952552561101349,0.9954961875452091,0.9993513132593349,0.9972581255846497
FHB,0.9422691837699219,0.9998345670589882,0.7569580118961418,0.9958774774195364,0.7429766742151478,0.9338625774359044,0.9892438909770132,0.9955448258370098,0.9978974940812457,0.9968400801641358,0.979556538270439,0.9994423377334231,0.9993027350783436,0.9974055771526528,0.997326136626321,0.954406218765097,0.9931137264364083,0.9795341429663178,0.9990120079383799,0.9985730269569851,0.9973846798646764,1.0,0.9954985350969775,0.9985473673392042,0.9993199183438721,0.9982783613955335,0.9993203464979946,0.8769761365356652,0.9993972422090754,0.9974057935546525,0.9754712561917811,0.9996876344333152,0.7570679313229458,0.992547883085299,0.9975344698479485,0.9867423539486896,0.9967508678871254,0.9679125669869887,0.9946420796706688,0.9995498519714452,0.9051996909745683,0.99843359382897,0.759258779713817,0.996777734846822,0.9982195527829664,0.7370142245836527,0.5943659461078692,0.9999305271487784,0.9998415109025273,0.9992334420913765,0.9971155300794871,0.998937969959741,0.9927764804861381,0.999828604296131,0.991578428141246,0.9791783890352569,0.9721078672663722,0.9989430149477946,0.9984387500181124,0.9982091240401206,0.9973303714266358,0.9815077765969681,0.9820574787472213,0.9981189416127125,0.9896323372527281,0.9990776423851806,0.9990092864935444,0.9854352613747531,0.995727042329638,0.9993963608231631,0.993785122932553,0.9979562155950996,0.9994131871062659
FITB,0.9602846797688439,0.9959619852749904,0.7782658507023721,0.9976834396077899,0.7605755585530432,0.9430832572131359,0.9930537740191258,0.99701051580784,0.9950620563833286,0.9997992729557205,0.9859324701888319,0.9971613037517265,0.9971277757472816,0.9953142822537637,0.9967558434053889,0.96415248776823,0.9957168563210927,0.9866419987716456,0.9957803115374428,0.9955282316399542,0.9961497827503176,0.9954985350969775,0.9999999999999998,0.9975348559816365,0.9979830281408983,0.9980391884055133,0.995788651000351,0.8926261680141817,0.9962218064837027,0.9979699340630308,0.9727200080927362,0.9966972898724946,0.7776030711746493,0.9949941121517926,0.9979536667742027,0.9917014414025751,0.9997719431625695,0.9802840426146225,0.9985100281437279,0.9932577556123431,0.9234696455414148,0.9965943752298695,0.7858199466600024,0.9973811920474602,0.9954870846817699,0.7620927678672803,0.6225936892664777,0.9947806495088959,0.9955187101058898,0.9980316990341387,0.9980651012214304,0.9954856641826983,0.9958482625494628,0.9963128746323762,0.9936042771940393,0.9804123699453982,0.9838670155660034,0.9946222361622471,0.9988377933488349,0.9987489279556964,0.9986885187897643,0.9882157519430903,0.9909237693613401,0.9967711703270806,0.992419688848943,0.9946380025661099,0.9969468262469662,0.9894471258087649,0.9979002786780097,0.9928823374674183,0.9993503377504588,0.9967845681633225,0.9958012687453047
FMAO,0.9435642058822706,0.9990043762093478,0.762736689753164,0.996764537551393,0.7450893686148813,0.939994785026067,0.9903908965988961,0.9968993126891723,0.998355355502077,0.998649391527818,0.9819712502297899,0.999004558402906,0.9994787181111863,0.996899082736427,0.9994788715888737,0.957999264375898,0.9963934329983394,0.9868281314527372,0.999305875499759,0.9988961449776149,0.9986981125183194,0.9985473673392042,0.9975348559816365,1.0,0.9986738212229658,0.9975842911295406,0.9988358103632611,0.8827848629798654,0.9980448523759229,0.9986072345074141,0.9781810995257199,0.999003125102232,0.7597897396353014,0.9971034104790474,0.9978825904600762,0.9884352466449514,0.9979545275738307,0.9686529928324756,0.994395000719635,0.9973394776433869,0.9101845054616252,0.9997398714770972,0.764222166756264,0.9995069251780534,0.9987563359760939,0.7468198208352242,0.6135715559189898,0.9983392541527014,0.9985022670742331,0.9985962489900172,0.9993154915266718,0.9987296875205366,0.9972966850800243,0.9988374973440398,0.9917632166370358,0.9829172966034578,0.9733268637507401,0.9979945769309515,0.999544438643485,0.9993054849567747,0.9984660489573443,0.9867870833617999,0.9821910246417647,0.9981008765003201,0.9908386741464803,0.9972362290591056,0.9991262099331182,0.9829361410158352,0.9985745683843459,0.9968416455622695,0.9957777223434046,0.9984544252445355,0.9990338360280288
FMBH,0.949348584369402,0.9994197758659925,0.7715845754947178,0.9967821303238888,0.7564643309108696,0.9403537524756422,0.9928785993795991,0.9975585238739135,0.9973076361983059,0.9987034792908731,0.984537505998355,0.9997365430618879,0.9993214498355599,0.9983215539353506,0.9974318452771618,0.9616111542160075,0.9950823614292885,0.9829461346982328,0.9983741548444159,0.9980117742631366,0.9978875027423332,0.9993199183438721,0.9979830281408983,0.9986738212229658,1.0,0.9994729915486392,0.9991104910363211,0.8880094060440356,0.9995709765763762,0.9985105978229458,0.9762967079864056,0.9996484224666746,0.7726725876291323,0.9938209412227466,0.9991087612702658,0.990864416909363,0.9987182683184781,0.9729520105017213,0.9974207493503362,0.9982813276216886,0.9167574690421276,0.9982617264214101,0.7765789139442426,0.9971370320531404,0.9980400665632475,0.7525164285739926,0.6083013467569902,0.9990408752594089,0.9994030597468132,0.9998544871134526,0.9981750746855543,0.9987648414645992,0.9942592482568658,0.9995491942586372,0.9945582338790557,0.9810942091660394,0.9767390021125795,0.9982013211465748,0.9993630126551404,0.9989877153521165,0.9989940108221771,0.9853483980463307,0.986137816055939,0.9990323411886596,0.9927604520995381,0.9984274995792365,0.9992763408832275,0.9880544822052119,0.9972627876670458,0.9980173396539287,0.9971240931399856,0.9986377817985376,0.998827707065749
FNB,0.9546194486138886,0.9984507965414403,0.7819232869401422,0.9962106272922082,0.7702526797958016,0.9422097791335297,0.9932977808772353,0.996879997992613,0.9946539066763687,0.9985840509397674,0.9853044679051169,0.9992229131068386,0.9978473510596386,0.9975036624374545,0.9954897577606068,0.9634492262294754,0.995203637411072,0.9817846202098783,0.9964008145519695,0.9956641716420226,0.9974080203636551,0.9982783613955335,0.9980391884055133,0.9975842911295406,0.9994729915486392,0.9999999999999999,0.9981485191364884,0.8913323248433641,0.9985098881785234,0.9989653981837939,0.9753141374643768,0.998401652484798,0.7786595602035135,0.9930886083592466,0.9988893964966831,0.9910821548566956,0.9984330575076233,0.9760791206196865,0.9983024597374006,0.9964680364669186,0.9215330320124431,0.9964634856825684,0.7837708374443618,0.9960637397466161,0.995697974852052,0.7606916300309222,0.6149013208582977,0.9978052441265102,0.9984230845647436,0.998991342657572,0.9973301167357077,0.9981019961593074,0.9927293171773577,0.9984829284450087,0.9946950249414257,0.98091017216833,0.9791593544056924,0.9958507489218281,0.9989047674952085,0.9985446060335315,0.9980762024165751,0.9859536232083912,0.9878737438971394,0.9987224840236542,0.9935843696230214,0.9964428690936806,0.9977923546307036,0.9897747090260514,0.9958204890631143,0.9962256811585424,0.9973375754500796,0.9988585342634395,0.9969308404082556
GBCI,0.9378157160023143,0.9997823805664574,0.7743242301206621,0.9941569039801291,0.7586360664292712,0.9450153141161675,0.9923910670814174,0.9975188862955991,0.9972585086524524,0.9972241914909147,0.9844539561033337,0.999701636051665,0.9992610577515282,0.9989152816253736,0.9976581287335702,0.9626702753595382,0.9961681938611189,0.985331738101387,0.9987120161052346,0.99827647940433,0.9991476191160779,0.9993203464979946,0.995788651000351,0.9988358103632611,0.9991104910363211,0.9981485191364884,0.9999999999999999,0.8906058701396986,0.9995024582814486,0.9984329163366947,0.982406819044108,0.9994785922788318,0.773599289661511,0.9949415943338052,0.998630403819804,0.990471310451504,0.9966216440839585,0.9643218699678138,0.9941308597586578,0.9987951271374724,0.9161310380304621,0.9987443675242599,0.775392313217558,0.9969855171795594,0.9986700762076945,0.7581336992909166,0.6191043952751947,0.9994291944173288,0.999536922262848,0.9986565485547193,0.9983762306398319,0.9997619426837367,0.994555818041559,0.9995582434966169,0.994147622711814,0.9849250351332012,0.9683850992842057,0.9984213846968016,0.9988330883027745,0.9976675449690457,0.9982571543651904,0.9869065783767604,0.9789424986852902,0.9993820811828389,0.9927502787372272,0.9976978237858347,0.9995404318057666,0.9821867614641421,0.997223690525169,0.9983389996911828,0.9947309669348063,0.998896070880579,0.9990045842931645
GS,0.8081271449617978,0.883924479711525,0.9639649365351964,0.8604716353358239,0.9323856048353107,0.9557470603394179,0.9360094546020642,0.9148784045465997,0.8704350024557403,0.8910882727846446,0.9542525604952327,0.890548202566115,0.884011484893914,0.907672101898133,0.880984784645379,0.9795521421850061,0.9133571058419988,0.9272297472967523,0.8761151823750057,0.8743896816020452,0.901510208595938,0.8769761365356652,0.8926261680141817,0.8827848629798654,0.8880094060440356,0.8913323248433641,0.8906058701396986,1.0000000000000002,0.889046492623648,0.8961366284818574,0.9267130831414992,0.884447801529654,0.9721317496417524,0.903681538395172,0.905982098968961,0.9407067976989734,0.8869977821512592,0.8314865921766051,0.8895514353513468,0.8730812773191869,0.993546443848268,0.8815820448189716,0.971824582855244,0.8797543587694789,0.8858402238952202,0.948822896136638,0.7785330716963403,0.8770343854860507,0.8837556376626695,0.8831896457822517,0.8975076623044571,0.8941187138912352,0.8993083394774416,0.8806541244931756,0.9302116400263785,0.9161995500315471,0.8335042654301872,0.8747060231624854,0.8883216830544622,0.879050622875483,0.9006157228380058,0.9290244908023776,0.8542799100323049,0.9031983297745102,0.9350384162152086,0.8709243031883993,0.8906188281068892,0.8483387457724614,0.8996868692996834,0.8690812457452707,0.9062638972213027,0.8982743436793542,0.8763129580903456
HBAN,0.9424196300620947,0.9995286447015034,0.7706920147875571,0.9949618728445196,0.7546713351016435,0.9425419863785902,0.9925740867586084,0.997353319412462,0.9974072726015337,0.9972873238163635,0.9842945442659558,0.9995397371859558,0.999180712463378,0.998935308113923,0.9969211747333064,0.9620518841008338,0.9945348034099291,0.982869849256786,0.9983771029649985,0.9982444470048849,0.9977832723974361,0.9993972422090754,0.9962218064837027,0.9980448523759229,0.9995709765763762,0.9985098881785234,0.9995024582814486,0.889046492623648,0.9999999999999998,0.9975170894013424,0.9793048626985599,0.9996922399381103,0.7745096799328227,0.9926464111851704,0.9986689535694573,0.9907311575664159,0.9973411762792891,0.9680167098968459,0.9957418509252562,0.9991216019462775,0.9159807644449859,0.9980945951510845,0.7764594110824878,0.9958258089475317,0.9985211802736148,0.7543287614561128,0.6113813646152346,0.9994392237760228,0.9995522593914382,0.9993840328293941,0.9974791626811195,0.998889239254872,0.9930877778897389,0.9997044876049147,0.9945411387263446,0.982629296663267,0.9718119578060296,0.9988466242907738,0.99856117699249,0.9976045721297204,0.9985233948645666,0.9851169127643635,0.9822520057565245,0.9990678088893813,0.9922041873186728,0.9986707722851734,0.9995075979838525,0.9855798383270794,0.9966976244226997,0.9988435925524398,0.9955105321854872,0.9979778659150109,0.9990469443934151
HOMB,0.9492017757115734,0.9981856351363046,0.7882168657352925,0.9952119779185029,0.7749733107025377,0.9488696852289682,0.9935492611107399,0.9975013466994586,0.9945472944490247,0.9988514024681415,0.9865180945461727,0.9989910789110592,0.9977806929155363,0.9973902460307011,0.9967777124001806,0.966084922640376,0.9980845912195079,0.9875613701938287,0.9966386846890013,0.9957519834616803,0.999153030890954,0.9974057935546525,0.9979699340630308,0.9986072345074141,0.9985105978229458,0.9989653981837939,0.9984329163366947,0.8961366284818574,0.9975170894013424,0.9999999999999996,0.9807326942892352,0.9977483028941907,0.780328070168344,0.9966836473019375,0.9987865973050092,0.9916410351343877,0.9978518607369531,0.9717662317076248,0.9962386996716287,0.9952857550150719,0.9241885683198966,0.9974284516734815,0.7857613474468265,0.9977184977486739,0.9960666630197524,0.7708799120735569,0.6340213767196946,0.9970617571721063,0.9976471416539101,0.9977607221666859,0.998826013896523,0.998694158258057,0.9955027502868106,0.9978528126518212,0.9943781694793061,0.9856296074039356,0.9751661955808564,0.995097145230335,0.9993380296503518,0.9984802404099565,0.9981147677852918,0.9903038573007138,0.9837126768690898,0.9989556626457806,0.9943595976913959,0.9945699484313001,0.9978485355556582,0.9849425623668573,0.9973185493883387,0.9947398594896011,0.9969809108584387,0.9995639205930447,0.996620979703717
HTH,0.8903698552131464,0.9787530045027175,0.8283021301256742,0.962887386076181,0.8079662540335405,0.9830500939526751,0.9824041874718972,0.9832784302420473,0.972271690273714,0.9755333566721481,0.9816265349959151,0.9796516734397144,0.9769461936626693,0.9852639716618986,0.9763081055712288,0.9762590577273176,0.9886128731441959,0.98960779440315,0.9753671168758973,0.9754097262964586,0.9854021063555329,0.9754712561917811,0.9727200080927362,0.9781810995257199,0.9762967079864056,0.9753141374643768,0.982406819044108,0.9267130831414992,0.9793048626985599,0.9807326942892352,1.0000000000000002,0.9774254509250073,0.8228747755370742,0.981823042256231,0.9807444051665593,0.9827869406910825,0.9724428556210502,0.9223315969225193,0.9680860540263615,0.9753110411416913,0.9391762536373294,0.978385497210773,0.8199285205473378,0.9744146879045206,0.9793130103216965,0.8386273091012081,0.7391827189319974,0.9769794555614791,0.9775758082222279,0.973805942143011,0.9806447420215401,0.9824389079305601,0.9780658715979796,0.9779132368797018,0.9819876507943033,0.9971296664400626,0.9249443248780335,0.974894076382275,0.978487466596383,0.9725791514011908,0.979466780389798,0.9918794655661474,0.9385512251407637,0.9841024515963585,0.9826027172981506,0.9697122649063216,0.9803812178863028,0.9446932472568536,0.9805414376355052,0.9733789306912045,0.974471923533832,0.981534470192212,0.9758673781197047
HWC,0.9422724140739934,0.9997889464754001,0.763921140622657,0.9959880447526515,0.7471830002941254,0.93852788361368,0.9915617740547537,0.9972218831323596,0.9984551442462262,0.9977867151649058,0.9828898804514766,0.999662061085343,0.9997706039958086,0.9983844401559078,0.9981982409105251,0.959145531151637,0.9945997037124199,0.9830698145601384,0.9992875422181189,0.9990353382348692,0.9980035008490189,0.9996876344333152,0.9966972898724946,0.999003125102232,0.9996484224666746,0.998401652484798,0.9994785922788318,0.884447801529654,0.9996922399381103,0.9977483028941907,0.9774254509250073,1.0,0.7663802277464258,0.9940696728366546,0.9985251189328281,0.9895052520080319,0.9976933029801466,0.9679822836877238,0.9953283383678057,0.9991823474033261,0.9115911979209519,0.99905022165453,0.7688832431632269,0.9974054733936505,0.9990938122048544,0.7458015449183645,0.6037263878417134,0.9996041643619009,0.9997715256696048,0.9995995963912857,0.9981672033420069,0.9990965232495411,0.9947027885174415,0.9998186940126205,0.9935059337224339,0.981178366910164,0.9723642675206131,0.9991938756085454,0.9989998772928289,0.9986094415954951,0.9986724197050327,0.9843112922926532,0.9825403383875192,0.9987951463186514,0.9915301654747007,0.9990864179580692,0.9996945771870073,0.984850129014391,0.997411863656691,0.9988495690652186,0.9955949126163259,0.9982600079458037,0.9996183441611193
