Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
C,0.910306232257279,0.9778554894777407,0.8299453824771774,0.9699414398518597,0.7849752255654985,0.9632883727706245,0.9980820073410036,0.9923840599071607,0.9784062115711678,0.9824230154024227,1.0,0.9808118657805853,0.9808691437637008,0.9884882543639734,0.9791897386062557,0.9930964771025192,0.9854790281823071,0.9865146032812937,0.9775395810675848,0.9781080583454836,0.9824485261824579,0.9753046094907916,0.9838543027157909,0.9769555276052401,0.9820320853156634,0.980528193384278,0.9805786428941939,0.9491975925887198,0.9812402179825295,0.9788460650832767,0.9751520133795665,0.9808380402363335,0.8478079751191416,0.9805150151764389,0.9889908067254357,0.9991017890246262,0.9818316972916385,0.9406845578791178,0.9804755739763884,0.9758113924650891,0.9671903868587266,0.9778893706452805,0.8514646424692124,0.973998439029396,0.9834564854746359,0.8121332945457896,0.5854090385679436,0.9692593647549558,0.9777153156227694,0.9817588272991705,0.9842816019743829,0.9792925900793009,0.9838199777496547,0.9780272919233658,0.9963096444147808,0.9731863303236447,0.9461356295767144,0.9789354949837829,0.9797028005342885,0.976754690706607,0.9891550820657216,0.9857356044535138,0.9625320484044653,0.9847458210249137,0.9964161907908359,0.9773925564872781,0.9844148920143599,0.9589361150397253,0.9867040126090623,0.9743176839158387,0.989185650041771,0.9786760382646342,0.9776585945913239
CFG,0.9349461136696796,0.999831458169369,0.7275629969043196,0.9953540088631834,0.6976125994094928,0.934740104262861,0.9906533203699386,0.9968412844894226,0.9977789733054319,0.9978355643098684,0.9808118657805853,1.0,0.9994058698621995,0.9983229009155108,0.9976734052691828,0.953743962294969,0.9959884655200397,0.98170640528997,0.9988656359553835,0.9984461782207632,0.9988499146589468,0.999510142535726,0.9971786593370048,0.9988394040078656,0.9995718915096026,0.9992442691006944,0.9997186636604342,0.8712292694965428,0.9994527395738827,0.9986577854829086,0.9768341243274057,0.9996977640743835,0.7332848654366605,0.9942292688010375,0.9986915793308941,0.9869619839634404,0.9972000434745724,0.9644435019132018,0.9931866127473518,0.9989154264855534,0.902372957498528,0.9986131470051639,0.7362230445135874,0.9967873411143847,0.9981985905840158,0.7086436591601978,0.5149621640827217,0.9934527438415743,0.9996826946288003,0.999128992737043,0.9982803115779026,0.9997547582670898,0.993947726257528,0.9997364517664064,0.9927522135640064,0.9810331674748759,0.9694672509393527,0.9984407627205728,0.9991676063158226,0.9990842659940548,0.997737760773941,0.9852618692189905,0.9803333199965525,0.9996615064188756,0.9927708049996162,0.9982001520035735,0.9992216409100423,0.9832708724312181,0.9966896192207998,0.998467446311249,0.9948011822547675,0.9992855283871632,0.9991483261490797
CFR,0.9331965826103289,0.9993814203464515,0.7187168742776352,0.9959741732157779,0.6831135688322576,0.9310761384261315,0.9905603345751912,0.9973185726019159,0.9994332898945733,0.998068804808165,0.9808691437637008,0.9994058698621995,1.0,0.9978640924852329,0.9991045385880136,0.9528744500235624,0.9953278158093151,0.9830318515613585,0.9997732699134523,0.999646344678199,0.9983813572306168,0.9990670007175075,0.9977184534557453,0.9991901922641936,0.99928323661897,0.9981412394734122,0.999223478556345,0.8701414797341585,0.9991668948894472,0.997656263477033,0.9746893497128303,0.9997357627847587,0.730850147500241,0.9951006107384223,0.9985014121924783,0.9872633347362737,0.99767015051409,0.9635381150881424,0.9926008306319364,0.9988039912769796,0.900436323875981,0.999497313176275,0.7340887733283857,0.9977082771968538,0.9993728698088031,0.7014172857797373,0.5052948490424812,0.9935150869249152,0.9991737000189127,0.99929165676126,0.9989079469485718,0.9990514411526755,0.9958562668613108,0.9993503061559452,0.9926802059526175,0.9787154527113829,0.9693820150313178,0.9993827217353166,0.999088727807911,0.9993062533510487,0.9984128024833745,0.9841678484867644,0.9803990124808277,0.9989015805158687,0.9921374264028934,0.9989599368921889,0.9996677477524057,0.9818558195174174,0.9981029603688151,0.998348185857139,0.9953277552569952,0.998165403335981,0.9997903921894163
CIT,0.9245406569085975,0.9976876419885315,0.7530874437805684,0.9902779447106589,0.7173290900871231,0.9476496410634028,0.9954014142981127,0.9987521559849658,0.9963187869155002,0.9956759010007477,0.9884882543639734,0.9983229009155108,0.9978640924852329,1.0000000000000004,0.9956397007605061,0.96712545294029,0.9957763300352541,0.9856661171450175,0.9966927298045176,0.9968605515934145,0.9975645054485694,0.996813634372191,0.99543329486364,0.995968442213057,0.998058472107517,0.9968971420517059,0.998475056034122,0.8934976436254977,0.9986960600253372,0.9955375583419339,0.9827900005695365,0.9984015236416479,0.766291243109795,0.9923553392122709,0.9990127387609695,0.9930153731297301,0.995150139147071,0.9565260217615059,0.9912304115771167,0.9971304124906462,0.9205357233880336,0.996432162195199,0.7671582170214771,0.9926754715757301,0.9983339616648274,0.7381142128307906,0.5385280046713639,0.9898782762099808,0.9977200758992414,0.9976371893234436,0.9970330118770172,0.997698085551753,0.9932511480467586,0.9977813007774616,0.9973178634253116,0.9841636080854717,0.9617334303521514,0.9975161612264988,0.9966204892043402,0.9961641222886457,0.9984125312280837,0.9881797241079279,0.9752395090247701,0.9992374881357922,0.9962218150974984,0.9966466891639244,0.999018218916069,0.9779917009043209,0.996743808753749,0.9965309317161971,0.995037718953729,0.9965340264989992,0.9972733657314407
CMA,0.9310586348424061,0.997632824827356,0.7135838426761414,0.99565270895908,0.6730686101084099,0.9309153994532223,0.9885189049255968,0.9964000841063256,0.9991799485785017,0.997847040282287,0.9791897386062557,0.9976734052691828,0.9991045385880136,0.9956397007605061,1.0000000000000002,0.9507097164163,0.9959826826148149,0.9865617615959141,0.9993114373044221,0.9992223497897654,0.9980125929981851,0.9969547563999182,0.9975670680792637,0.9994008981983878,0.997283269842314,0.9958201546060347,0.9976029186403881,0.8675821834947575,0.9967713355761582,0.9970310084636234,0.9745110026824857,0.9980071283291843,0.7234633639676795,0.9975338254807092,0.9968612427392146,0.9854803609731511,0.9969750097200338,0.9616074657213239,0.9901150844482832,0.9962566262576933,0.8973153919881282,0.9997413184375713,0.7279854218375998,0.9990972337997718,0.9988144403107504,0.6992593200989662,0.5124723278988141,0.9906639027238395,0.9970033216631572,0.9974171029265122,0.9992698448625804,0.997654723844494,0.9982202580405111,0.9974290223141444,0.99021943079979,0.9792666697316135,0.9681322571484304,0.9978937904907361,0.9986102754469411,0.9991017310308005,0.9975397310867262,0.9855239752872483,0.9782561593456226,0.9971879322162767,0.990290921813661,0.996726268823596,0.9984839644050522,0.9777910657816039,0.9989311578423089,0.995603922389415,0.9946140583436289,0.9970774457935775,0.9987136292588402
CNND,0.8767266032163278,0.9492678754532731,0.8820429251184362,0.9370751503126727,0.8323283757618192,0.9747751970965315,0.9845395588002821,0.9722734164887257,0.9491408160803185,0.9560029176994358,0.9930964771025192,0.953743962294969,0.9528744500235624,0.96712545294029,0.9507097164163,1.0,0.9647547708216601,0.9742796683483096,0.9479278892893439,0.9491296958417348,0.9576332012342095,0.9452197650124728,0.9580128267013317,0.9478052528454456,0.9549860293300192,0.9533230158847236,0.9541787933326785,0.9780071622722604,0.9547158669068994,0.9518418081952185,0.9665804219378046,0.9531979065599248,0.8996649056076985,0.9553949765098063,0.966219013628079,0.988163498816058,0.9549178925019307,0.9080499676795621,0.955024578426018,0.9463815246111731,0.9884652462162973,0.9490369062637982,0.9018862586035754,0.9431390277731417,0.9577236791641666,0.8721190757225896,0.6466312451372593,0.9354904992306462,0.948919442358309,0.9541998042770751,0.9588830215614512,0.951854019405555,0.9591574215818501,0.9496740603972744,0.9810199787502278,0.9606463271272905,0.9125223206199002,0.9506102520720635,0.9520055455018884,0.9470755516285172,0.9663798812551428,0.9735372705938207,0.9317374589861497,0.9606104190508841,0.9810688088181893,0.9474565851323488,0.9591187168098865,0.9275314299121674,0.9630024422192652,0.9443898553232891,0.967139673558924,0.9512202026731238,0.9483791818684344
COF,0.9308792505013486,0.9948402957304894,0.7591075887057835,0.9908114032468652,0.7229974142327525,0.9557823018078285,0.9918220564368295,0.9965492009872841,0.9932471078728441,0.99670983906965,0.9854790281823071,0.9959884655200397,0.9953278158093151,0.9957763300352541,0.9959826826148149,0.9647547708216601,0.9999999999999998,0.9933535762775659,0.9944790406198377,0.9942363883297698,0.9984126536345589,0.9931240819579346,0.99614727758491,0.9966503998217333,0.994902147987888,0.9947747228139676,0.9961471413264559,0.89092617424881,0.9942182149172458,0.9975652421169863,0.986086119247912,0.9947464436715119,0.7539079473658573,0.9974744889015295,0.9965362998778461,0.9895551439991972,0.9947969772585695,0.9599429744777205,0.9894274586549803,0.9916782847676673,0.919190922440664,0.9960546168219951,0.7590305940877596,0.995499087909173,0.9951382586357705,0.7505095726543938,0.5778241780573945,0.9826091729987992,0.9937057565986226,0.9940267388699593,0.9979932048264718,0.9961996875144684,0.9962017392902117,0.9946625388082009,0.9920051111169431,0.9906834139175406,0.9646612549271686,0.9927186932870748,0.9971036977045388,0.9958579143245347,0.9962852989091951,0.995671266589413,0.9744665866364925,0.9972845768632088,0.9937557637709331,0.9903587798192799,0.9960846527969881,0.9750745568953486,0.9973110044681817,0.990631971630591,0.9944735669595607,0.9967915621847265,0.9940638513538722
DFS,0.9070831410760279,0.9797006051109833,0.7825191462355359,0.9751812000652703,0.7274088411109777,0.9699837510631779,0.9874174783737791,0.9897364027345069,0.9825152935087593,0.9855036485584671,0.9865146032812937,0.98170640528997,0.9830318515613585,0.9856661171450175,0.9865617615959141,0.9742796683483096,0.9933535762775659,1.0000000000000002,0.9820275161752602,0.9829588787917813,0.9876133783349644,0.9764274067286393,0.9857890238392556,0.9844361959468972,0.9806297541138084,0.9785650966614892,0.9829163151363911,0.9144604367090475,0.9803703572765758,0.9837243202005233,0.987475574303756,0.9810974855922165,0.7857016860236491,0.9910769089270685,0.9858554393255954,0.9881045808890163,0.9830689311332802,0.9393243772690151,0.9747911250829706,0.9757287667944832,0.9353648134649724,0.9850477506175418,0.7909659835459316,0.9837507311831513,0.9860877008007078,0.7907909361412099,0.6297487777686223,0.9616960147856632,0.9777498619975612,0.980154070417601,0.9889466858862035,0.9818287287681393,0.991538132830456,0.97979074101062,0.9860925235980759,0.989583078815759,0.945132835768561,0.9804141374023578,0.9845114953129523,0.98253842555088,0.9878936101418152,0.9966809895220502,0.956392075379866,0.9850787845453397,0.9871340026676291,0.9753400580629995,0.9854830673006594,0.9530345087497176,0.9914026685357352,0.9741347373569947,0.986113632437645,0.9818799982815313,0.9809100420036463
EWBC,0.929658805741067,0.9991701575012505,0.7079130084802369,0.9956384233147426,0.6714295614520803,0.9267250317485464,0.9879488787552895,0.9959583197078823,0.9995935708243456,0.9971538845179692,0.9775395810675848,0.9988656359553835,0.9997732699134523,0.9966927298045176,0.9993114373044221,0.9479278892893439,0.9944790406198377,0.9820275161752602,1.0,0.9998070738737855,0.998092306217471,0.9989251157279551,0.9966634197592137,0.9993515171548625,0.9984115947490431,0.9970754255711097,0.9989057660254429,0.8623447147210301,0.998500469705857,0.9971099647616318,0.9737527136046573,0.999260035794045,0.7197607806284374,0.9952233141854019,0.997209234826477,0.9844211377007105,0.9965958336381209,0.9609030528357847,0.9904470607898019,0.9986536779259809,0.8928245600205527,0.9997292561919905,0.7225289849006462,0.9981005611842949,0.9991597626366086,0.6910259558552772,0.4978382276817029,0.9929145039678838,0.9988563384905395,0.9984606259094173,0.998507274993105,0.9988054589087038,0.995727285706263,0.9989848776273399,0.9905768725188632,0.9775293314453923,0.9671226227356681,0.9993186444235606,0.9986256912354861,0.9993994941815819,0.9972118490020905,0.9823677169314142,0.9780244252757946,0.9980214080515768,0.9898942932330614,0.9986886022727725,0.9991252639312627,0.9796727144520827,0.9975441197392836,0.9982961083848999,0.9934370656451227,0.9977296448644948,0.9998290654214997
FCNCA,0.9297874589773849,0.998715690665107,0.7063483110603839,0.9955313789880517,0.6672018032917949,0.9291452844963685,0.9882746431868378,0.9961635997005647,0.9998637367138771,0.9970658431006139,0.9781080583454836,0.9984461782207632,0.999646344678199,0.9968605515934145,0.9992223497897654,0.9491296958417348,0.9942363883297698,0.9829588787917813,0.9998070738737855,1.0,0.997512410447661,0.9984574682664354,0.9966904038119878,0.9989057056073358,0.9982477489916391,0.9965126470135018,0.9986047316907316,0.8639912456454589,0.9985877289060485,0.9963153630240857,0.9745813434577463,0.9991407123479704,0.7223772872288164,0.9944371553183438,0.9970833257034609,0.9851268193650997,0.9967737474199125,0.9612622188717217,0.9906427035792476,0.9985646471867858,0.8942106800758419,0.9995884759941446,0.725025473193949,0.997419959222961,0.9994899447248852,0.693770468693549,0.5031317307015679,0.991972773249506,0.9984068674336466,0.9984692495139703,0.9982258209223843,0.9981068895150335,0.9955312345966056,0.9988284146963069,0.9908133699394731,0.978538561771944,0.9673813382637466,0.9996159848168895,0.9983767637270587,0.9988409008433216,0.9975439043099859,0.9830584898776483,0.9783018391890344,0.997787309911985,0.9895255234017635,0.9987723750965375,0.9992746531939234,0.9799813864210909,0.9978315877042598,0.9982017295387259,0.9937744043968597,0.996775089463318,0.9998097210129681
