Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9986769695199814,0.9995045056047288,0.9894911917362903,0.9252576339189731,0.9490710311803345,0.9960787241129307,0.9992358775793015,0.9944566711760342,0.9905623623240928,0.9941460595955384,0.9999999999999997,0.9976347765591815,0.9992517840879541,0.9987938253929487,0.9988174636916721,0.9954177197781245,0.9932004665631305,0.999269083875517,0.9976136510590813,0.9908964631120641,0.9980796749155416,0.9948339913593487,0.99934742234019,0.9999034401897485,0.9998767640446894,0.9976595867798856,0.979523303389647,0.999425427626576,0.9995923037907389,0.9990409925128585,0.9942736136404362,0.9936411471201775,0.995587925769351,0.9998193832726016,0.9937346701929308,0.9958818818281495,0.9983039428064006,0.9987956359849377,0.9992129391408738,0.951275141222266,0.9964248900503616,0.9915196014321925,0.9925121542987543,0.9946065320171346,0.8920919638290943,0.9970245843009538,0.9997662673357595,0.9990432998232923,0.9991522629239826,0.9996156425814015,0.9999579149245573,0.9584877442450034,0.9961096658941563,0.9899466142292996,0.9892757940743253,0.999645116191779,0.9982250513272485,0.9940612365572785,0.9938611839613491,0.99643613853079,0.9972241275491086,0.9966354334658161,0.9980007854563486,0.9994927921802998,0.9963129522278562,0.9992130271799227,0.9996998414241874
CFR,0.9931246533296649,0.9950779683412571,0.987708791437158,0.942019793854718,0.9645278578069468,0.9997632418911251,0.9990685432975757,0.9992096817160873,0.9974333008393522,0.9991991612861294,0.9976347765591815,0.9999999999999999,0.9953037268926356,0.9969666427619394,0.9958091415582377,0.9986112999824162,0.988666957609023,0.9959991891222937,0.9998139777502189,0.9968602206266364,0.9995083644307112,0.9993725796464388,0.9971539387714049,0.9982495115986649,0.9972427286300184,0.9995712089996884,0.9909378894331538,0.9988157264373608,0.9988777961947365,0.9952672245456263,0.9901855493201703,0.9978675580591365,0.9970422400741336,0.9972123128482209,0.9990160800118792,0.9997254396305026,0.9994585510791598,0.9936070913543347,0.9951370471426417,0.9656984873798923,0.9898431563835783,0.9832734637468946,0.9979099718851981,0.9992676383206893,0.8916000847046356,0.9942402124228495,0.996041820342631,0.9946678473921231,0.9981924538217942,0.9957054864484884,0.997766007229333,0.9749783255320033,0.9888236265833424,0.9971102906114427,0.9835798141348608,0.9969006703238078,0.9928231030678994,0.9991554716697034,0.9878241195012718,0.9891312081534999,0.9915154457651061,0.9998583762140947,0.9990545496740981,0.9963705044356524,0.9997777450436336,0.9958509607648525,0.9984907303464212
CIT,0.998858775934397,0.9993929805895728,0.9847547302580353,0.9129399639549176,0.9413829780043028,0.9933781577604234,0.9972821117902914,0.9910042965346384,0.9861224898632316,0.9910842057729999,0.9992517840879541,0.9953037268926356,1.0000000000000002,0.9983790832158637,0.9990323659314326,0.9920012152294607,0.9939488478163818,0.9990893588291446,0.9956663372156985,0.9858104246505174,0.9956404747656584,0.9914902475765979,0.9981973147612926,0.9987315635013043,0.9988835790390123,0.9948576271036885,0.9739571418511518,0.9983699437752517,0.9986813980298269,0.9978712655797674,0.9936484518794704,0.9913513270372724,0.9924476322360289,0.9993560762715546,0.9906174653509978,0.9929641218921829,0.9961530837206615,0.9994655052028862,0.9995452494710554,0.9405493250027391,0.9975171079775937,0.994925719139633,0.9881628822996974,0.991948234694928,0.8887827692641324,0.9972897002955294,0.9995646425182385,0.9997036405548668,0.9977848592443935,0.9990203899982604,0.9991357631457339,0.9505460204042029,0.997641113887046,0.9861228781656243,0.9888416526782834,0.9988365196515409,0.9985980028195902,0.9909539442491068,0.9944127208042309,0.9977413461660231,0.99882772479173,0.9941070747750279,0.9963844400513907,0.9993110069211951,0.9939107978464278,0.9980020163997964,0.9989514873865584
CMA,0.9975316106298711,0.9983638458079782,0.9850698053136607,0.9158524455420055,0.9458638174381074,0.9951998127400398,0.9975562213741079,0.9938415315173452,0.9895847079035719,0.9936543673191299,0.9987938253929487,0.9969666427619394,0.9983790832158637,1.0000000000000004,0.9992991113602675,0.9945634600894485,0.9962777981110289,0.9996299238669081,0.9975862674868349,0.9890945600427825,0.9959887008833832,0.9943924132401006,0.9994053124105048,0.998737142120538,0.9981454128567859,0.9958009966164888,0.9788530619520935,0.9978177240052958,0.9985666031567114,0.9980456305081182,0.9931075578875029,0.9919622500271759,0.9967151545519739,0.9993605614602541,0.9931803019653196,0.995253230539105,0.9968351197573027,0.9981382300989846,0.9979503607965196,0.9461064601237456,0.9975012926597273,0.9927935974243829,0.9925796607408182,0.9943231069539844,0.8912049899327213,0.9955200663429141,0.9983823908761525,0.998695744035912,0.9995837400819456,0.9984327554643907,0.9984609138024192,0.9555221091763461,0.9967055657391417,0.9887199351829166,0.9883311937172563,0.9992960485550431,0.9984381250907549,0.9935399642363497,0.9946114273599297,0.996631211736927,0.997151189393953,0.9957637543934922,0.998974103843247,0.997945188806628,0.9961524530762885,0.9977724240780027,0.9992667485321763
CNND,0.9986116352421858,0.9987606918684018,0.9833465531594298,0.9103778011914199,0.9452728445944855,0.9938290903443455,0.9972051982553088,0.9922892898367681,0.9873552921450545,0.9919176782454071,0.9988174636916721,0.9958091415582377,0.9990323659314326,0.9992991113602675,1.0,0.9931153498829028,0.99667586243988,0.9994923497242562,0.9966927154132105,0.9868989171205648,0.9952440940635113,0.9925207522443068,0.9988231939243725,0.9986583641574872,0.998130646188473,0.99508075351521,0.9758325387027096,0.9979530141109519,0.9981879002868876,0.9978269527288791,0.995526632683087,0.9912990809631952,0.9943007804707223,0.9993293348801423,0.9916285553679933,0.9938090052256608,0.9967661813357167,0.9991078107983765,0.9989159585634161,0.9408380577216912,0.9980608168697689,0.9945282227608776,0.9897455667143332,0.9930396851237767,0.897732447644403,0.994196578629697,0.9987303010272996,0.9992371905391797,0.9986658690994494,0.9984505973656151,0.9987005824574575,0.9514336879859523,0.997820703153167,0.9870920665098722,0.9913829857443694,0.9992394802673678,0.9984102602736311,0.992018042357472,0.9962071761002188,0.9971591316445053,0.9981162963974848,0.9947527982312033,0.9978513164691332,0.9987465540534789,0.9947039457781381,0.9973188698946405,0.9990675655597239
COF,0.9909477623931976,0.9924831901752168,0.990811091110901,0.9498146353242768,0.9720969588107791,0.9983467323702783,0.9981221385241328,0.9990838015697331,0.9980673062368134,0.9980807694783911,0.9954177197781245,0.9986112999824162,0.9920012152294607,0.9945634600894485,0.9931153498829028,0.9999999999999998,0.9879245868933785,0.9931632728215866,0.9980681996225064,0.9985240976454101,0.9981144660807454,0.9991098733740857,0.9959349852569961,0.9964559605400239,0.9951992613055151,0.9988600613674697,0.9917414338862749,0.9963039590117245,0.9965984114738405,0.9943245447499917,0.9913300642968627,0.9947594167636435,0.9980611797656277,0.9944658500073339,0.9978308816094514,0.9989852301597398,0.9984216975450281,0.9900939572007673,0.9912831545200849,0.9733827329364697,0.9868781860447914,0.9762878098500463,0.9989144011661583,0.997755462026831,0.9081726101713997,0.9903620819973075,0.993233100540553,0.9908814910726419,0.9967657324610639,0.9935592525738153,0.9956520589211246,0.9766848125558198,0.9852115177555648,0.996057910239727,0.9859917100852507,0.9953221922869804,0.9904702394150647,0.9982679683776381,0.9880661089388204,0.9851840931111611,0.9862515840761577,0.9985753420663104,0.9976967127893074,0.9928428198111573,0.9986341641146963,0.9948661774680108,0.995895510194144
DFS,0.9951555853307396,0.9940829042517669,0.977594813166067,0.8909482311120241,0.935937856957022,0.9855660197891527,0.990761068775622,0.9849102479337771,0.9788423904931745,0.983634042856278,0.9932004665631305,0.988666957609023,0.9939488478163818,0.9962777981110289,0.99667586243988,0.9879245868933785,0.9999999999999997,0.9958501331499302,0.990216565860319,0.9787306558406792,0.9867658446689958,0.9853499067770551,0.9955556047844294,0.9929760500726975,0.9920242102477658,0.9872663333890023,0.9651499669892097,0.9905488682120003,0.9917645503294227,0.9944042567563441,0.9946333245184191,0.9804027850223381,0.9920719935196056,0.9942828396990067,0.9830850093384427,0.9864437864891878,0.9897687693391818,0.9947953002687627,0.992798348444982,0.9282380066420225,0.9973992811328013,0.991579063010117,0.9836809456744995,0.9849042123168165,0.9108625744005456,0.9865156190496064,0.9930999812722918,0.9945416872032796,0.9949556824000781,0.9937814659248011,0.9927376681461928,0.9353451541583638,0.9963620092500638,0.976627633624941,0.9935433408580341,0.9955489487983071,0.9963734315022008,0.9838418305702792,0.9985043899018317,0.9946956749173729,0.9933156513360638,0.9869461033699755,0.9937861554006144,0.991980142682923,0.9878162084633371,0.9930071805775927,0.9933966769858181
EWBC,0.9988683314292675,0.9994177270251853,0.986093137855963,0.9131023210684288,0.9412612929564266,0.9939420189872853,0.9975147286903333,0.9921560429065902,0.9873910988167084,0.9918854237199175,0.999269083875517,0.9959991891222937,0.9990893588291446,0.9996299238669081,0.9994923497242562,0.9931632728215866,0.9958501331499302,0.9999999999999999,0.996509943081747,0.9874010444006113,0.9957277289374291,0.9926899435682702,0.9994299076445452,0.9990255116385397,0.9988675771763308,0.9953228803191017,0.975346927312748,0.9979706869392387,0.9984787509839543,0.9988199022425928,0.9937375822712139,0.9909371989381858,0.9953231796502923,0.9997703410000722,0.9914084691873216,0.9938194988502251,0.9964495054989466,0.9993331148607134,0.9990880341459983,0.9426967819690175,0.9984855123887552,0.9944442974587232,0.9904695890987352,0.992641301103748,0.8889860081791676,0.9959798869337637,0.9993221577672264,0.9995511987421929,0.999191854227687,0.9993520705368351,0.9989718413351812,0.9513412631579956,0.9980745607099551,0.9866823724581263,0.9892930848988286,0.9996051714782288,0.9992657740915699,0.9917598620766674,0.9952019492158255,0.998160966135748,0.9984076286092944,0.9946234313871355,0.9978439914582927,0.998924165469477,0.9946433329697836,0.9984673717796928,0.9992450300634197
FCNCA,0.9934200864828457,0.9951715104293485,0.9854890494431193,0.9366704669362699,0.9633999027368968,0.9994669608707125,0.9987168570881504,0.998893027562379,0.9967213369663714,0.9989294998247692,0.9976136510590813,0.9998139777502189,0.9956663372156985,0.9975862674868349,0.9966927154132105,0.9980681996225064,0.990216565860319,0.996509943081747,0.9999999999999999,0.9957530456080016,0.9989175645076032,0.9989940008555518,0.9972975926290426,0.9981898785270141,0.9969750435524072,0.9990489623287891,0.9901795794886007,0.9987756550184124,0.9988068798978084,0.9950859849853813,0.990815945094104,0.9977625695498903,0.9968376306829108,0.997472016694222,0.9988122203384261,0.999454035542101,0.9993364888074864,0.9941490661064325,0.9955142320829979,0.9619738576057645,0.9907975259619886,0.9849710132849363,0.9972777144589702,0.9992628234971443,0.8929024207164854,0.9936366851526418,0.9960697731369966,0.995197553451818,0.998397772668316,0.9956295487712492,0.9977200358295732,0.9730477698394912,0.9898259337243829,0.9966762991946791,0.9844037402499229,0.9971108073414368,0.99320229754219,0.9989348143186663,0.9888462712630219,0.9897744963599596,0.9923951341088609,0.9996726574687071,0.999462330640823,0.9965881339289516,0.9996927612226313,0.9954238475394099,0.9987342911630155
FFIN,0.9842460395664153,0.9867225445661093,0.9896189843186701,0.9633559798753693,0.9776936616241622,0.9975559897951763,0.9952457947058005,0.9987688274538564,0.9993780903846361,0.9978828097775068,0.9908964631120641,0.9968602206266364,0.9858104246505174,0.9890945600427825,0.9868989171205648,0.9985240976454101,0.9787306558406792,0.9874010444006113,0.9957530456080016,1.0,0.9966735092777903,0.9986316647899358,0.9909898944397917,0.9924172937901619,0.9909747883427521,0.9975452848867337,0.9956978412707338,0.9929748872998818,0.9928323795956768,0.989094741064815,0.9844279529059483,0.994692978379103,0.9951513410650017,0.9895103421288245,0.9977974158689485,0.9980731514709079,0.996117583064447,0.9834370729846416,0.9857290357364658,0.9827348428229693,0.9784266134599247,0.966549372063663,0.9990746976459686,0.9970814258091261,0.8989072448080688,0.9858780009559871,0.9880207335355058,0.9845671862648876,0.9924158052671931,0.9882974395865668,0.9913130516485424,0.9855254096634367,0.9765164224416621,0.9976189737339858,0.9775146898704828,0.9901082545245955,0.9832879671241429,0.9980422268666661,0.9789102500606638,0.9770740142912694,0.9790194465058587,0.9973561829885943,0.9940909604392018,0.9880973255258142,0.9970969816136634,0.9900724708288844,0.9916558514245185
FHB,0.9939472859691784,0.9958114362529512,0.9903646317216648,0.9451538450474929,0.9630683242900262,0.9991947421250517,0.999485881040953,0.9983425661842159,0.9965409871234375,0.9982094493246496,0.9980796749155416,0.9995083644307112,0.9956404747656584,0.9959887008833832,0.9952440940635113,0.9981144660807454,0.9867658446689958,0.9957277289374291,0.9989175645076032,0.9966735092777903,1.0000000000000002,0.9984754422357397,0.9969454372642034,0.9985999185390579,0.9980945445124788,0.9998472080987649,0.989179012665681,0.9991632290839503,0.9989601477091075,0.9959357040142747,0.9904947035517312,0.9974889859225641,0.9958806785196437,0.9972939918245524,0.9980073266695382,0.9989829769745929,0.9995075589597358,0.9940841101656102,0.9957983509423344,0.9666154637747209,0.9895658946464464,0.9829557835713213,0.9967688404918849,0.9981619079829556,0.8901687434311528,0.9950447206446743,0.9967965029771327,0.9948605710800108,0.9975874321837586,0.9964426868507671,0.9983192418756395,0.9739319577534836,0.988881437028268,0.996217114330523,0.98393978292895,0.9969314284489115,0.9929466829786555,0.9981581336907277,0.9873972160297415,0.9895465455909924,0.991688613115411,0.9993184655673827,0.997770615310063,0.9970789832395038,0.9987863050205488,0.996698799348826,0.9983080358691433
FITB,0.9889796771090094,0.9913329483793092,0.9870350591870689,0.9501771548973789,0.9713454233233139,0.9996666382478439,0.9975283177586693,0.999920889906917,0.999243261959795,0.9997477375243325,0.9948339913593487,0.9993725796464388,0.9914902475765979,0.9943924132401006,0.9925207522443068,0.9991098733740857,0.9853499067770551,0.9926899435682702,0.9989940008555518,0.9986316647899358,0.9984754422357397,1.0,0.9947798415096719,0.995846144399629,0.9943914259699154,0.9989178920717294,0.9946361837480674,0.9965826360094928,0.9967013760068331,0.992332524009236,0.9873628416513589,0.997492660275567,0.9969446151846556,0.994167104670512,0.9996116091987822,0.999892894846061,0.9983301716965182,0.9892310588976992,0.991086807496278,0.9728993338252905,0.9851647339819618,0.9766352334593131,0.9993578595122511,0.9994886268445097,0.8940732813721217,0.990973891506976,0.9925143784719992,0.9905699924581595,0.9962589736362326,0.9923467392679897,0.9950310383097809,0.9810440476808321,0.9836104276732207,0.9984678929327033,0.980359793090334,0.9941504265892205,0.9888206530370265,0.9997526270691233,0.984050826364399,0.9839028300728208,0.9864632607134539,0.9995624342398199,0.9979417659192904,0.9927936306452206,0.9996817414460527,0.9931003765019031,0.9960393317709763
