Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFR,0.9922721925087719,0.9944958118155612,0.8432078853740781,0.7850181759948319,0.9268713408666016,0.9937318403726227,0.9984767876013128,0.9954998985600513,0.9964793075320568,0.9870347994055023,0.9973980183409504,1.0,0.9938567694711998,0.9965944030078352,0.96835206797922,0.9970264029115339,0.9836658897966993,0.9952591938067191,0.9995968508529652,0.9963034001820877,0.9993292879198123,0.9988801284600461,0.9967543518828483,0.9979402311839005,0.9968726167538839,0.9994730459246655,0.9150281718434279,0.9986605446863794,0.9987482970956826,0.994745580393954,0.9849562790330245,0.855842068589663,0.9963528661717155,0.9962508962917414,0.9920919668449311,0.9995085412932567,0.999249552029751,0.9924794726805131,0.9941990365838282,0.8973849328638918,0.9885315131965552,0.836801777230841,0.9975993153578095,0.9992532741199333,0.7248296831486467,0.9934200097002688,0.9955669375721101,0.994018821715871,0.9978461270277279,0.9952698705300138,0.9974766770159912,0.9631090509613612,0.987155870866111,0.9968761920444507,0.8370326105445078,0.9965763434576566,0.9919469514638265,0.9981505647054628,0.9818262492265364,0.9821769522224936,0.9903331376396151,0.9998115312874033,0.9985869717098018,0.9954916901053439,0.9978171578504114,0.9952939309350162,0.9981328862792394
CIT,0.9971911469546464,0.997998028147858,0.8575605128989366,0.7643407926344393,0.9064789537828177,0.9895135016043266,0.9967590622481369,0.9882028924727826,0.9839121475480919,0.9823395219080917,0.998438609744077,0.9938567694711998,0.9999999999999997,0.9971929205276842,0.9805066694136451,0.9903831421628502,0.9919457071046734,0.996860993354884,0.9933945266000551,0.9832458311490482,0.9934643582346001,0.9900422152400274,0.9963814671914444,0.9982285793763632,0.9983599141944173,0.9935969740467379,0.9069072397116515,0.9975719128353294,0.9975780862771857,0.9971277175332345,0.9912716833860742,0.866424072213542,0.990985597099409,0.9992206803256621,0.9857471559320541,0.9916674725005223,0.9940328649664283,0.9992303096276057,0.9971215406832616,0.876014450182716,0.9954476197893117,0.8712034184085131,0.9851802477158107,0.9902229973048347,0.7373310776671699,0.9951055564239122,0.9982072700519058,0.9988009744220255,0.9971429906832283,0.9982238561453475,0.9976489819701387,0.9379382753301971,0.9947906574490761,0.9832503301101537,0.8627839226578597,0.9977152555909038,0.9969485896148831,0.9895466657617746,0.9920172373811332,0.9954044717350102,0.996778305387247,0.9928082936084585,0.9957028672813215,0.9966817263989429,0.9925522484013029,0.9975222035743678,0.9970599757821911
CMA,0.9972223794305454,0.9981803428009159,0.8371209561524462,0.7493875305187226,0.9034176342245149,0.987848844559581,0.996532487333231,0.9888521648294125,0.9874231916161266,0.9796999700251238,0.9986465425791482,0.9965944030078352,0.9971929205276842,1.0,0.9716797046893174,0.9920794769127625,0.9922369338794703,0.9993696294873294,0.9972342912210954,0.9874262187902875,0.9954521694451619,0.9930901308914531,0.9992934033780864,0.9983801157152769,0.9977795815402991,0.9951342794812831,0.8981698968098408,0.9974745467754813,0.9983880254074461,0.9977882609187019,0.9879903502649583,0.8458842241486764,0.9958179064403428,0.9985325655381121,0.9847086738567002,0.9943649925941525,0.9963977887546415,0.9975206986074946,0.9974131858076806,0.8710738416252672,0.9971291304128261,0.8469515562279731,0.9917195165778041,0.9938013354986716,0.7223194601743442,0.9948864946858963,0.9981908670103107,0.998532284916134,0.9993217950346373,0.9982802485362642,0.9982609920758526,0.940048889647578,0.9959859150941548,0.9877830697422452,0.8409497254982693,0.999241271770808,0.9982546882738348,0.9915869171304015,0.9894309416697955,0.9906290840871446,0.9966701025561228,0.995184143023043,0.9983739287523659,0.9973440952037919,0.9933542614225574,0.9973194065788592,0.9990613487605461
CNND,0.9681671379576534,0.9692303237517423,0.9291643266074276,0.8262632889914224,0.9281418352965309,0.9845897926526772,0.9769251692109617,0.9793870269601765,0.9652160546150039,0.98641954023967,0.9725154181495588,0.96835206797922,0.9805066694136451,0.9716797046893174,1.0000000000000002,0.9753268051039286,0.9840644407882881,0.9667692692916421,0.9647425748456271,0.9607362300007397,0.9637867999843948,0.9702476923341241,0.9682459191279166,0.9752955917621361,0.9741369736043514,0.9696557366769937,0.9543206213255968,0.9724123536700089,0.9705154558438461,0.973160403052509,0.9833894497968326,0.940401511385191,0.9717213615804917,0.9799436717929707,0.9826114488346736,0.9699821463619703,0.9654796225510304,0.9773565077246349,0.9650419364772544,0.9100897775545201,0.9666325464051522,0.9450745358483131,0.95804249235385,0.9649961742138631,0.8130182411059247,0.9614296670514229,0.9692465384029472,0.9720975085438821,0.9754726010371773,0.9722997160269199,0.9689103935533312,0.9338190764417191,0.9631293812619656,0.9547414120355535,0.9403955258976706,0.9716865476923716,0.9681674278888491,0.9724971738684551,0.984825607583752,0.9877534303185396,0.9658817924921083,0.9689978461345882,0.9764456353640961,0.9641883404659476,0.9790694978272368,0.9745161271444231,0.9676376288077265
COF,0.9872231331593586,0.9892274805982637,0.8724753278539519,0.8187464163878851,0.9470342747051214,0.9963750521619121,0.9975950753032773,0.9984076825763215,0.9976866776609624,0.9924065465508278,0.9933848037321523,0.9970264029115339,0.9903831421628502,0.9920794769127625,0.9753268051039286,1.0,0.9850309553741885,0.9891083831214219,0.9951917798380437,0.9976387598993411,0.9954559815238645,0.9986931497497569,0.9929509923903744,0.9951559708102131,0.9936080717026781,0.9977718862193508,0.9343674086471377,0.9946172241885181,0.9944919362430588,0.992511931626928,0.9889367319291259,0.8772685842886839,0.9973419946105276,0.9932592522445428,0.9953952023448581,0.998281516884827,0.9957565462720226,0.9878522526758841,0.9866620115418296,0.9225900140939729,0.9822971983157899,0.8523876066699406,0.9966807662187781,0.996158946256178,0.7678912642955059,0.9862388105867468,0.9901115268888302,0.9878967767692354,0.9955445322905695,0.9912769187395793,0.9928397975133048,0.970075351139379,0.9795284384535342,0.9935625821649289,0.8652271170937511,0.9929727372246825,0.9867361765109375,0.9980219336735676,0.9848007076809643,0.9806572808181503,0.981412060691554,0.9974275265414504,0.9969401596114642,0.9882518659262575,0.9983483459147333,0.9935020343640403,0.9926546121821527
DFS,0.9899777006630754,0.9890335883721849,0.8653452027594363,0.7507520297527942,0.9055768595828025,0.981621046920946,0.9878583973001903,0.9815171748921391,0.9740090802285443,0.9764481486687447,0.9890735081593935,0.9836658897966993,0.9919457071046734,0.9922369338794703,0.9840644407882881,0.9850309553741885,0.9999999999999999,0.9898183259140527,0.9838977898538688,0.9729176323757635,0.9801095098619192,0.9813465087768722,0.9903688818584766,0.989685180326027,0.9884169262867937,0.9826172697049302,0.9070315151997355,0.9862482672827367,0.9870053393972729,0.9911227931587305,0.993366562613992,0.8692360276291671,0.9891064397964799,0.9921647723243405,0.9783968010608654,0.9822213902584377,0.983563625718126,0.9922505841671266,0.9858751194224381,0.8692976700419554,0.9922781881276097,0.8844612993554161,0.9769489331047696,0.9794792131910967,0.7815425523541838,0.9794053074990106,0.9878939245569004,0.9903556218820728,0.9920927169605506,0.9898568545287809,0.9873605630737213,0.9210584006476901,0.9897734881503901,0.9691222547486215,0.8870325235729155,0.9914067165815708,0.9915064650044683,0.9801878957685783,0.9981401867082583,0.9932056245165514,0.987193397326003,0.9822773914928262,0.9912367633078627,0.9846716106224485,0.9851270706864349,0.9900204323875024,0.987511474505783
EWBC,0.9987191367413596,0.9992798174504935,0.8272946270653088,0.7359825421769716,0.8931833195024558,0.9838240311063593,0.9954792409249389,0.9848938699311641,0.9840522306495592,0.9741184822893588,0.99881103087276,0.9952591938067191,0.996860993354884,0.9993696294873294,0.9667692692916421,0.9891083831214219,0.9898183259140527,0.9999999999999998,0.9962269600695245,0.9850068826281361,0.9952454122586835,0.9903420294539463,0.9993339298211062,0.9980572561037937,0.9979897903495849,0.9941175890649727,0.8858637885394146,0.9972165800502741,0.9980630574258408,0.9981026965741691,0.9867016542315883,0.8335236595502646,0.9934096241689054,0.9979527202132265,0.979984937856065,0.9921178322651998,0.9960753603889647,0.9980831117205408,0.9989928653882832,0.860070637126685,0.9983113730419322,0.8380344639111658,0.9894462301590562,0.9917705638636889,0.7100703488568479,0.9955446638276906,0.9991609220980077,0.9992260677947445,0.9982107498992451,0.998913745161342,0.9987821863054166,0.932816601124973,0.9978691765592652,0.9857607195902621,0.8311524400949347,0.9993389953914176,0.9991515017183205,0.9884733746482011,0.9879897401544478,0.990010264690967,0.998241849137162,0.9934995405208947,0.9962563786872214,0.9988032929168871,0.99006407598765,0.9973458986794123,0.9991565295280092
FCNCA,0.9928786844638698,0.9947710401473153,0.830159868215601,0.7687373928762116,0.9207108451757875,0.9909857065505259,0.9972802091341954,0.9932377027253019,0.9947753854147505,0.9833984942353335,0.9972186801606333,0.9995968508529652,0.9933945266000551,0.9972342912210954,0.9647425748456271,0.9951917798380437,0.9838977898538688,0.9962269600695245,1.0,0.9945848983211144,0.9988369165474993,0.9976858907730491,0.9971315064624463,0.9974268424277489,0.9962021295229626,0.9985087668172086,0.9063745767405966,0.9983307533854271,0.9985772498475946,0.9942842553128044,0.9840112185851023,0.8452647010968982,0.9955033598711001,0.9957369830032198,0.9893028517676701,0.9986206924509003,0.9992808045067857,0.9925768494871071,0.9951081204419682,0.8862884197242124,0.9899758390529689,0.828808320531301,0.9969824354384481,0.9990336601755042,0.7176608860062315,0.9931060227237968,0.9957436445595448,0.9945648835311061,0.9976079527996559,0.9950589093408301,0.997562969753611,0.9582750236178783,0.9889036695656788,0.9964799160608059,0.8279713106892228,0.9967878695479836,0.9926318469637353,0.9968180711209226,0.9813149214490732,0.9809730184475525,0.9917036538734749,0.9992225135439818,0.9983466787847204,0.9962550917496603,0.9962687318375992,0.9943628928193173,0.998646692011825
FFIN,0.9817270016044751,0.9846109391349108,0.8540594084109334,0.8202478302608693,0.9465709387676906,0.992761465501068,0.9944183181954598,0.9962342844493504,0.9991417958072856,0.9878539123953971,0.9895536649747939,0.9963034001820877,0.9832458311490482,0.9874262187902875,0.9607362300007397,0.9976387598993411,0.9729176323757635,0.9850068826281361,0.9945848983211144,0.9999999999999997,0.9957221190053528,0.9983549698545987,0.9893385883007612,0.9913253946968545,0.9896948989216832,0.997184337964727,0.9271447520373193,0.9919400366469162,0.9916790632042389,0.9875905900032693,0.9792270398699847,0.8600327963549063,0.9944101743522997,0.9876969735803753,0.9924149411341037,0.9977918336551375,0.9950678411821237,0.9808907433501519,0.9829988430079873,0.9242897913723305,0.9750648814853714,0.8229850319446149,0.998546075762375,0.9966399959655299,0.7411937918996562,0.9834408330889995,0.9860831811777451,0.9822975641796492,0.9913120617401435,0.9866209164871093,0.989782894921646,0.977304785816419,0.9725974557242616,0.9970372014261979,0.8371721284294544,0.9885909009081487,0.9806613462898067,0.9974333642191084,0.972326292152675,0.9690188091208137,0.9757026470589559,0.9969740355847425,0.9931518659644194,0.9855505012831646,0.9955659649130515,0.9887088865225275,0.9899655871084427
FHB,0.9932983014402266,0.9953536517587325,0.8380345709266424,0.7811115764105163,0.9214463696891603,0.991159012266407,0.9982413773385295,0.9930031856250715,0.9948244540981632,0.9832305923647126,0.997700017654698,0.9993292879198123,0.9934643582346001,0.9954521694451619,0.9637867999843948,0.9954559815238645,0.9801095098619192,0.9952454122586835,0.9988369165474993,0.9957221190053528,1.0,0.9972892665272656,0.9966267874694281,0.9979204374431927,0.9974488546909008,0.9994730470175079,0.9067187536558727,0.998801309701127,0.9987537682379647,0.995149783475877,0.9838445092880647,0.8468390331028429,0.9944642132035372,0.9956353832490884,0.9889274993842189,0.998248940627821,0.9994601985757605,0.9925229848696329,0.9952911676793956,0.8932128617497619,0.988422752573879,0.8280018784054375,0.996435090170312,0.9979787821687705,0.7157229608598179,0.9945111975357678,0.9964433598542821,0.9941495895051167,0.996741576684964,0.9958779510852314,0.9981419757343951,0.960016700037066,0.9876481492013848,0.9961161486695902,0.8290294160144139,0.996513363442172,0.9921759536686373,0.9962419655814199,0.9797918237790694,0.9809130742680193,0.9907994410903876,0.9989648194335955,0.9965817843097505,0.996669550919105,0.9955489172656398,0.9957402940876057,0.9981223944500248
FITB,0.9866100690593523,0.9894191190149321,0.856499233557915,0.808722259643946,0.9412387150009462,0.9963236594940366,0.9972116767293584,0.9983336982784631,0.9991225818378804,0.9916897798250368,0.9938131562779068,0.9988801284600461,0.9900422152400274,0.9930901308914531,0.9702476923341241,0.9986931497497569,0.9813465087768722,0.9903420294539463,0.9976858907730491,0.9983549698545987,0.9972892665272656,1.0000000000000002,0.993160648637056,0.995189035473871,0.9935224111113403,0.9986114293597023,0.9299481341016902,0.9958664847133889,0.9957571535238431,0.9911834043507699,0.9834027796667901,0.8695953254681931,0.9965218955970532,0.9932352779181579,0.9956875039796299,0.9998322855694379,0.9970712582188388,0.9875488311396559,0.9883309185957498,0.9152728817216594,0.9821249121537313,0.841987472862132,0.9984451830122913,0.9990463691746486,0.7400997985192078,0.9886565352099306,0.9907635632926172,0.9887920641053477,0.9956578971170695,0.9910316483101215,0.9935739408273089,0.9731395435186656,0.9798153133381821,0.9974982954209226,0.8467402555753966,0.9928772773317658,0.9864701460413887,0.999634411302234,0.9791890615934487,0.9781179211934409,0.9834620833294135,0.9993044642607615,0.9976224625104361,0.9901108949273189,0.9990624561581068,0.9922050552722427,0.9943738319762379
