Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
C,0.941643998603422,0.9988911816301667,0.9831375108103783,0.9965139963007407,0.9629338058145245,0.980270296422504,0.9998482787411574,0.9999499925603282,0.999799694153153,0.9982485562900847,0.9999999999999997,0.9988613330590236,0.9998737954445491,0.9991007070361901,0.9994533889195066,0.9994499467241829,0.9968299200484364,0.9929435772434786,0.9998947479418306,0.9999268524900294,0.9981718136679424,0.9987185187614571,0.9982594272631132,0.9990671341066579,0.9989837768555606,0.9975375872133375,0.9988221539253206,0.9995382840966365,0.9989126526071173,0.9969048810638014,0.9856145788407811,0.9994962926332923,0.9968983452899577,0.9961181271167077,0.9994919677968108,0.9998540860628066,0.9979845732143523,0.967307175473494,0.9941147798564948,0.9987035301260081,0.9995111899453558,0.9996354866924696,0.9985628206801325,0.9979717186429203,0.9997717366892561,0.9778002069961026,0.8277174144067926,0.9940531112265919,0.9986939165147409,0.9991373381985812,0.9991888190657698,0.9982959068027392,0.997564678115837,0.9989841171035975,0.9995474111590189,0.9859544397096319,0.9723267421504966,0.9995314232030126,0.9987166039908808,0.9991077298256055,0.9997446338219801,0.9927266555558941,0.9827854312955816,0.9987416607186412,0.999268367121909,0.9990518693165388,0.9998186896611284,0.9831116408944008,0.999338049515585,0.998358324895824,0.9980575702282167,0.9970928749990352,0.9998292053188198
CFG,0.9452767647097127,0.9999574535565794,0.9889936217975389,0.9965291919717284,0.9739427196249628,0.9818093744588755,0.9993035676280283,0.9991637971026996,0.9978170807164479,0.9983136353115826,0.9988613330590236,1.0,0.9994576151156815,0.9994627467966115,0.9979934491550955,0.9983841846438846,0.9977092222406864,0.9906211265288556,0.9991642406485305,0.9986517067022544,0.9991503894538676,0.9998791801635869,0.9979251059238329,0.9992243087742672,0.9996348264617395,0.9994167656288814,0.9997673583609066,0.9976733567460895,0.9995474082142198,0.9988514927293696,0.9870728374392425,0.9996964133147649,0.9954860875919391,0.9955963142363935,0.99973614788315,0.9985907630762277,0.9977314680893322,0.9694856313116913,0.9950418482236575,0.9992062003849062,0.9989915518138274,0.9989834430443278,0.9964613168926413,0.9976673017698388,0.9981959115097128,0.9805357542210017,0.833241225904193,0.9947997632473917,0.9998293653799585,0.9991646444561566,0.9987262920057047,0.9997694359706903,0.9953942706614287,0.9998424470681042,0.9991291666989894,0.98796452531773,0.9734655433754176,0.9984847280872962,0.9993348802261407,0.9994515835493972,0.9987297684108682,0.9933489465645712,0.9833233651432576,0.9999221605118588,0.9996490936258234,0.998393286496945,0.9992792054476972,0.9856082767461996,0.9976193432244873,0.99890523616802,0.9973662039304133,0.999233386639664,0.9993985017900592
CFR,0.9436261272509625,0.9994614340654242,0.9851949351877005,0.996923214076075,0.9668325583763886,0.9803990313235967,0.9999377668648292,0.9999324536968783,0.9994134818152116,0.9985877270574006,0.9998737954445491,0.9994576151156815,1.0000000000000002,0.9993570560379303,0.9992455020317698,0.9992450376685215,0.9972624810343941,0.9922303608754193,0.999920463159124,0.99974232115525,0.998708289708698,0.9993406503218224,0.9984865709154094,0.9993522684908587,0.9994691148169454,0.9984510028654687,0.9993341729108273,0.9991164515584321,0.999319579258132,0.9978239023136818,0.9858211117274983,0.9997817165078695,0.9965737837212463,0.9962042761028056,0.9998463890228577,0.999705470094978,0.9982394196512696,0.96866956977714,0.994832086602693,0.9990984943635296,0.9995718421739728,0.9996425757767263,0.9981728815111566,0.998187011453574,0.9994545108865733,0.9784256787576523,0.8281323871160142,0.9946354151567248,0.9992755228946268,0.9994436596807668,0.99932556118874,0.9989983267845031,0.9971302218772378,0.9994744798162302,0.9996387661654107,0.9863444689143851,0.9733659857527036,0.9994231329586747,0.9991781573082076,0.9994482530632914,0.9996806046871399,0.9929048624118775,0.9835583699549059,0.9993097113632258,0.9996718221613269,0.9991226688866129,0.9998672466599462,0.9844174153486576,0.9990251047550035,0.9987767192857138,0.9981596092003043,0.998019352781654,0.9999240279419704
CIT,0.9382862620436123,0.9996064458494083,0.9861963327771431,0.9947753524183337,0.9686529486451388,0.983388361788255,0.9992903366777403,0.9992134163647927,0.9984279289173085,0.9970032000877487,0.9991007070361901,0.9994627467966115,0.9993570560379303,1.0000000000000002,0.9977770250928911,0.9992331158666391,0.9967564327030493,0.9909866039635137,0.9991890670403989,0.9991284159439668,0.9984206929617705,0.9994980260764758,0.9966607121859399,0.9985145303466667,0.9990737668651876,0.9980627638375124,0.9996240502710763,0.9985846529031119,0.9996991654486402,0.9970566754860575,0.9889852969325041,0.999687560267635,0.9975775729756896,0.9943186059724359,0.9992501423353816,0.9989265179148961,0.9965922466496885,0.9646359329694659,0.9932046376892588,0.9995712035033628,0.9988852697825654,0.9988386068181987,0.9975496870813383,0.996248205354503,0.9990645470226273,0.9810211418325796,0.8348986022442519,0.9938238577077343,0.9995988182083869,0.9987788315336168,0.9979989242388614,0.9990522244466774,0.9948508045401592,0.9996701236823802,0.9996042932405653,0.9887463281484786,0.9689277954020618,0.9992864138035047,0.9983028683399534,0.9987332037998238,0.9986867147366089,0.9928716435128222,0.9800645845879077,0.9995266288148513,0.9990679086077564,0.9988275966132191,0.99958147810201,0.982890634774985,0.9975203710464982,0.9993507591805509,0.9963462395582177,0.9977961068749558,0.9996138116021892
CMA,0.9416762645049723,0.9978952102302093,0.9838860665238363,0.9964781888735028,0.9626196854702836,0.9812776850181232,0.9989722786889579,0.9995215707849026,0.9992119757305435,0.9984714283441045,0.9994533889195066,0.9979934491550955,0.9992455020317698,0.9977770250928911,1.0,0.9989448015727779,0.9979155259981758,0.995464150540655,0.9994571971490172,0.999348370015276,0.9984133705821118,0.9973982300894576,0.9984679563743711,0.9994106287613171,0.9978437587788198,0.9965307623459433,0.9979670294859747,0.99927475411029,0.9973294156395004,0.9972250728761164,0.9860481801971679,0.9983331224573949,0.9942799511649542,0.9981899069331502,0.9987391578837799,0.9990631128249754,0.9977400437277084,0.9669315579021494,0.9929835631510969,0.9968270802406192,0.9991183951029948,0.9997674195401709,0.9967886739623943,0.9991954702898797,0.9991115023344045,0.9792333807190965,0.8348824072387945,0.9920316537988721,0.9973535593683223,0.997929040929656,0.9997046556569046,0.9977503904112401,0.9992229852875795,0.9977832155086728,0.9982374806621118,0.9869886856132545,0.9722069670226964,0.9981536315071959,0.9987285125550819,0.9991417827997141,0.999237388867325,0.9943253310856742,0.9818191132070053,0.9979746578306816,0.998741120626332,0.9971726079040035,0.99899792196715,0.9808675176761426,0.9998913037674921,0.9963000625779048,0.9978892563835372,0.997000796926028,0.9989328463362797
CNND,0.9368473044022546,0.9984911124238803,0.9829833633121801,0.9949115934383429,0.9618376042019434,0.9855539325079246,0.999095406199853,0.9994525912798219,0.9993078653016856,0.9972569609102205,0.9994499467241829,0.9983841846438846,0.9992450376685215,0.9992331158666391,0.9989448015727779,1.0,0.9973573769398674,0.9947152859804279,0.9993725982832037,0.9997068839730718,0.9982111270316624,0.9981078781572029,0.9970562200462487,0.998677203806515,0.9981109035723223,0.9964230241529538,0.9988691571338822,0.9997518859157852,0.9986642170176441,0.9963103131707387,0.9901156326278373,0.9989424765114782,0.9969550729515113,0.9956313540075669,0.9987103423771918,0.9993677573236659,0.9967798237285658,0.9638279210460733,0.9922776973006594,0.998415258912974,0.9993060013241442,0.9993790093475651,0.9979583697836741,0.9969571723598658,0.9997537276726792,0.982982958680594,0.8421949347330413,0.9910067983132468,0.9981129419179939,0.9981324987976075,0.9986120812750141,0.9978997306652563,0.996791090806681,0.9987360009730267,0.9990310877530744,0.990014809003863,0.9685306597065088,0.9993253710630027,0.9981647876156837,0.9984406071789976,0.9991182944324046,0.9946578237144618,0.9792429966617088,0.9985780263183657,0.9983122384319788,0.9980410090275861,0.9996465546499831,0.9807772113894443,0.998959746831219,0.9981095775982358,0.9966531816124722,0.9964167315897396,0.9994644903667698
COF,0.9434794898484107,0.9974114273404004,0.9904499933946745,0.9951483039071125,0.9728416971208391,0.9885528351409838,0.9965980779699293,0.9974627965113441,0.9956190732722342,0.9977726902519972,0.9968299200484364,0.9977092222406864,0.9972624810343941,0.9967564327030493,0.9979155259981758,0.9973573769398674,1.0000000000000002,0.9963703581067826,0.9972909780254479,0.9968095741030255,0.9991883696635132,0.9965959316163966,0.9971778993539181,0.999107356056478,0.9965732293465471,0.9965593713742088,0.997826013739921,0.9966352375366385,0.9962142475595135,0.9988416536531087,0.9913332294979353,0.9967263647881612,0.9901394586382816,0.9983509974308954,0.9973260505276214,0.9962157588465592,0.9962431608495163,0.9673618078858555,0.9917292269653415,0.9950615130118413,0.9978057037660545,0.9985067522599966,0.9920129138213475,0.9985978768228605,0.9962550863367302,0.9881496929546107,0.8610303998484818,0.9881199882920988,0.9965049652091487,0.9958030789681158,0.9987125593515244,0.9980785744681745,0.9970204487668702,0.9971640405839495,0.9957078948601833,0.9935800699261369,0.971230308723875,0.9951835963959931,0.9987431269646873,0.9985672806662362,0.9968321480789529,0.9982377380051065,0.979307970655457,0.9981630685672693,0.9973300576819926,0.9935619558524836,0.9971092556231628,0.9804744002989569,0.9978084149795133,0.9944373156438748,0.9958120159615503,0.9983172136544846,0.9969311120142884
DFS,0.9294006623691212,0.9903706417368326,0.9792556990669455,0.9890265666965248,0.9525911350886692,0.9899016029336941,0.9913699863077087,0.9932654596393918,0.992846976511812,0.9925325235860539,0.9929435772434786,0.9906211265288556,0.9922303608754193,0.9909866039635137,0.995464150540655,0.9947152859804279,0.9963703581067826,0.9999999999999999,0.9929676057261919,0.9934493081595314,0.9939551254268119,0.9888822896744259,0.9922124316761921,0.9945342823104459,0.9894050647054431,0.9876203330535624,0.9916251362781047,0.9948696163663217,0.989479994586878,0.991694197305299,0.9911614102965715,0.9905340464454337,0.9855688821011297,0.9961318757191097,0.9911436585809393,0.9923512924680293,0.9907884910785594,0.956191415646029,0.9831611501399021,0.9880759007659433,0.9936828854638915,0.9949755599302653,0.9881611188592814,0.9946836092339496,0.9934105552557153,0.9885443513045715,0.8749608132786316,0.9772749851945213,0.9888139560770504,0.9892189809640305,0.994903884279001,0.9909484073981695,0.9961891707895486,0.990433932489656,0.9901904270645745,0.9928052793163437,0.9611910073592029,0.9908099538161355,0.9931269653987914,0.9931783805227576,0.9927029715184735,0.9975196317192533,0.9694602121072879,0.9915268320008805,0.9908925455874975,0.9872330447793795,0.9926100168880813,0.9683671839077627,0.995956823476616,0.9872818352960021,0.9907372284850006,0.9904128125191722,0.991994712007707
EWBC,0.9404660185183426,0.999230698196625,0.9850360834515144,0.9962453322864387,0.9658569058708227,0.980422775046965,0.9997749500040363,0.9999040122318219,0.9995305199425815,0.9981869306720983,0.9998947479418306,0.9991642406485305,0.999920463159124,0.9991890670403989,0.9994571971490172,0.9993725982832037,0.9972909780254479,0.9929676057261919,0.9999999999999999,0.9998141095895995,0.9987880049059782,0.9990106066481651,0.9980878328086714,0.9993569758003127,0.9990068660372413,0.9978106674101047,0.9992232755087765,0.9994310137408214,0.9989620796750532,0.9975006869847532,0.9864317710279473,0.9995202494157106,0.9966523529502841,0.996658788848041,0.9995828898082062,0.9996465226833282,0.9976921066676014,0.9662851101293893,0.9937095727434568,0.9988284763917594,0.9993728614064674,0.9997474659613481,0.9980707718743297,0.9982627990230261,0.9996189014209296,0.97862349537245,0.8282479274942249,0.9938536426292899,0.9989576564152496,0.9989955302799509,0.9994046220978297,0.9988489552196368,0.9975741263158728,0.9991363039703798,0.9995993520468264,0.9863666763282477,0.9712519154563559,0.9993963761037427,0.9988763726703429,0.9993725757655121,0.9995044364493634,0.992924192655959,0.9817910840863471,0.9990369543266476,0.9995750577168616,0.9988405260848182,0.9998123152984966,0.9824529024862972,0.9991843025803153,0.9985184195217582,0.9976313853539486,0.9977217780252383,0.9998516154081813
FCNCA,0.9404264407604608,0.9987221332516436,0.9824897962315726,0.9961492846158791,0.96176769339486,0.9816069096003708,0.9997107439127149,0.999858303007717,0.9998392824557872,0.9979695099272444,0.9999268524900294,0.9986517067022544,0.99974232115525,0.9991284159439668,0.999348370015276,0.9997068839730718,0.9968095741030255,0.9934493081595314,0.9998141095895995,0.9999999999999999,0.9980867939951134,0.998517279220276,0.997951607055199,0.9988649466624133,0.998747513326482,0.9971361729380437,0.9988304001457262,0.9997402133456819,0.9989006935842533,0.9965905816169773,0.9867399103435531,0.999337269500155,0.9971858529466386,0.9957732085058355,0.9992844857151923,0.9998890990974486,0.9977264062332808,0.9665298474089312,0.9937200675647433,0.9987332787670042,0.9995424269781725,0.9995567432462185,0.9987466205255497,0.9975645348157576,0.9998936879985982,0.9791854365322488,0.8309295297481909,0.9929404326085206,0.9984462495538023,0.9989348958397986,0.9990162155897356,0.998055503964462,0.9972769885434092,0.9989194880812127,0.9994763061935651,0.986835672364054,0.9714472522826663,0.9996776445806428,0.9985147045678717,0.9987763736555332,0.9996697310048447,0.9931000417013068,0.9819760726180371,0.9986076670860958,0.9989282139839379,0.9989265821759842,0.9998674075078233,0.9826754435447385,0.999302474879983,0.998437248478483,0.9977064002501743,0.9966485080337495,0.9998077932965471
