Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
BOKF,0.9983020619598463,0.9984914255141344,0.9926201574898876,0.999859741307092,0.9673108221978545,0.9684845636534125,0.9990113463967536,0.9988678478213697,0.9995741602579246,0.998654531575005,1.0,0.999278395457134,0.9986908350493003,0.9994219028445052,0.9982299461554922,0.9993852780445875,0.9991620430687119,0.9984181544065408,0.9913262910678917,0.9994820147282074,0.999251615170007,0.9993882824768108,0.9977097949991536,0.9999044497540979,0.9999032341710264,0.9985057032206168,0.9977633632058003,0.9987234128575169,0.9991395401553913,0.9974724984343426,0.9987377537882254,0.986536670244229,0.9986521895675559,0.9923530696404871,0.99708888779842,0.9992088692883024,0.9988477444500228,0.9997232752950344,0.9985425567638099,0.9983255085415903,0.9966492022033003,0.9995043722144559,0.9999336627754217,0.9957195002429468,0.9988672680166112,0.9991090570274268,0.7734723652327354,0.9975852745032461,0.9976881469838716,0.9984795797570989,0.999725110835552,0.9986861168795778,0.9983184776139714,0.9981125524026824,0.9996404929869552,0.9978784920490192,0.9728030570024513,0.9998430233573029,0.9996220996859726,0.999423751209507,0.9924686536037555,0.9981916544270222,0.9989269891081352,0.9962953710832221,0.9992837510882019,0.9990994208053953,0.9958512941695891,0.9994884291708911,0.9983996780026714,0.9991189246604818
C,0.9970033573716769,0.9982998833225172,0.989159822394421,0.9996884962941485,0.9615544497220814,0.962757790371967,0.9998122874196097,0.9983289396212102,0.9999352434643202,0.9998166921324358,0.999278395457134,1.0000000000000002,0.9983461409448966,0.9998095010365555,0.9985245515141191,0.999056236714105,0.9991202735899063,0.9957100514380254,0.9883708044784221,0.9998303228124666,0.9999014321791921,0.9978374085118606,0.9979193805356327,0.9995980506700853,0.9988283686004987,0.9988552436661315,0.9974072887213927,0.9982634600510394,0.9995998992497497,0.9981753840977969,0.9968470003720464,0.9821906202647077,0.999141758805498,0.9958159909291192,0.9947910333301109,0.9993996733910967,0.9998542380145261,0.9998086639954543,0.9979151006204954,0.9988267955325683,0.9976594655976597,0.9994166772550976,0.9995311988004075,0.9983093256377507,0.9974820810626578,0.9998516499138833,0.7568993982516666,0.9977557113475349,0.9979320712734585,0.9992956559055789,0.9988891788748443,0.9979127715007502,0.9983270329882826,0.9993442034061959,0.9996475539094367,0.9992991466247382,0.9665067606127918,0.9989147315913447,0.9989111224240184,0.9998989180887902,0.9886491356340835,0.9994524785769489,0.9989503625983857,0.9983988933061141,0.9996679835868462,0.9989049410237338,0.9970452868807377,0.9998014246806584,0.9968995974449676,0.999704814939336
CFG,0.9992927026324812,0.9999780217698204,0.9949595809409122,0.9988871288853607,0.9749836474476671,0.9653166470606351,0.9990477406232321,0.9998950859259285,0.9986899115266121,0.9971270336924445,0.9986908350493003,0.9983461409448966,0.9999999999999999,0.9992217441392435,0.9994486852891181,0.9966094456321175,0.9979437557008192,0.9963244920075129,0.9842842267796418,0.9988291965361413,0.9981812259834155,0.9989507230059236,0.9997919992328416,0.9983086240744433,0.9986592668742917,0.9998189429266474,0.9998455798120567,0.9998243891678601,0.9970937909234504,0.9992685683870518,0.9988741070154625,0.9850420006515124,0.9996684777185132,0.9942016762865189,0.9930258082292307,0.9996987374517712,0.9981006160257812,0.9987772037061892,0.9992462550852419,0.9996005138865784,0.9990151301123356,0.9985336453188988,0.998320676413901,0.9958861121019246,0.9961313046601449,0.9979359827144308,0.762831087431072,0.9997358588435179,0.9997719015041574,0.9994209516412655,0.9977647119836541,0.9998483529865302,0.9997972400713011,0.9989657433546084,0.9992320218817762,0.9982275113814937,0.9702663880707642,0.9992756479264747,0.9990696205517526,0.9984045458330734,0.9887853762008618,0.9988910978995502,0.9993990102682256,0.9978738123948432,0.999151359094534,0.9959275661660674,0.9985620352801908,0.9981067542599277,0.9993427081316694,0.999239896129761
CFR,0.9980149556931683,0.9992046074720998,0.9915913842031963,0.9997999981152657,0.9665658447328435,0.962963662568284,0.9999245397627358,0.9991224044112654,0.9998639976388376,0.9992897052676336,0.9994219028445052,0.9998095010365555,0.9992217441392435,1.0,0.9990416185695976,0.9986487378384453,0.9989309090585714,0.9961312057030256,0.9871050761789493,0.9999162765604904,0.9996656978638683,0.9986054304102577,0.9989012098841515,0.9995281039338351,0.9991351990268487,0.9995006530664906,0.9985827441875251,0.99911979694704,0.9990779035772498,0.9988041743500294,0.9979218429058102,0.9829131875758162,0.999615538213962,0.9955688674460237,0.9946852078882645,0.9998695668803433,0.9996189981143353,0.9997876416446547,0.9985892986983073,0.9993926072120359,0.9984474759196594,0.9993776559725307,0.9994751163232611,0.9978686181680743,0.9975087387086566,0.9995123206787538,0.7569033168423287,0.9987379703438191,0.9988693800600069,0.9996746874483212,0.9989512082995168,0.9989448062393629,0.999088373813933,0.9995987923126132,0.9998319480871141,0.9992806258273613,0.9673609806368226,0.9993552854401866,0.9993130845225461,0.9997144647377239,0.9885902222243313,0.9996163534448541,0.9995500785711384,0.9986086297392011,0.9998149145991886,0.9982580905338987,0.9979100201716167,0.9995373960849512,0.9980991260346319,0.9998991574334863
CIT,0.998896959712376,0.9994411738995339,0.9917170230281595,0.9985416861941685,0.9693730841447139,0.9684890014411114,0.9991668207416222,0.9996321675096653,0.9988016117185173,0.9976454847874029,0.9982299461554922,0.9985245515141191,0.9994486852891181,0.9990416185695976,0.9999999999999998,0.9961739779520579,0.9987859030154405,0.9954687554084906,0.9845612977099308,0.9984699046776981,0.9986238007317446,0.9977082681212616,0.99930936620681,0.9980057786527999,0.9977810226768307,0.9996940088850564,0.9990081524245762,0.9994105829042834,0.9976861723831304,0.999778541620914,0.9972601479159092,0.9863921094627089,0.9997268266033008,0.9961881656722212,0.9909785997753048,0.999328844167782,0.998646748530871,0.9988855896724979,0.9994532931488364,0.9997974308883628,0.9993024601392864,0.9990370469179621,0.9980112477555007,0.9972489962924964,0.9945450311974885,0.9986052940583333,0.7686584137236686,0.9994588168730136,0.9993882649926573,0.9995986089198546,0.9968796535037374,0.9987492988586454,0.9998313776714816,0.99916501211524,0.9992855556518111,0.998994918831466,0.9714357447222415,0.9987315140551538,0.9981310326218102,0.9988126506827935,0.9890754423001531,0.9991737843058858,0.9984014419750249,0.9984364394533678,0.9994480846671734,0.9959809299758612,0.9988386370028007,0.9983728417372241,0.9977712205820819,0.9994059050167788
CMA,0.9957012817053019,0.9963760525186668,0.9890335885120947,0.9992988632488321,0.9596736134533073,0.9644312821909551,0.9982260080084552,0.9967308665939795,0.999138334156994,0.9989487527921583,0.9993852780445875,0.999056236714105,0.9966094456321175,0.9986487378384453,0.9961739779520579,0.9999999999999999,0.9983547088938799,0.9972128584497555,0.9926951400303354,0.9990379764538618,0.9989438904721268,0.9979462810623809,0.9954172629171577,0.9996841309236232,0.9992058263017992,0.9966834067347358,0.9952819130315725,0.9965949282125315,0.9992940859306195,0.9952453022971546,0.9968605849076557,0.9829201983392146,0.9970437213374004,0.9912037585520184,0.9980186421640376,0.9979250272453053,0.9984951438708715,0.9991279400478688,0.996304295785179,0.9964565837562545,0.9943143700289951,0.9986484847867572,0.9996572216928097,0.9953816101031074,0.9992862414986858,0.9988667174230815,0.7667815124319987,0.9951120399036676,0.9954207393148259,0.9970749574746637,0.9996289930747454,0.9966460642324667,0.9960778910040283,0.9970109724844978,0.9986537390269898,0.996941031975679,0.9684742133821138,0.9986210979645646,0.9987453918396426,0.999025437212894,0.9910301301827792,0.9971955583275441,0.9978570177518062,0.9951106802981553,0.9982418564721233,0.9998413211503752,0.9933746110618087,0.9993271459208358,0.9962765466185968,0.9980954803021315
CNND,0.9980204469360736,0.9977896810278877,0.9889158847006354,0.9991952232467264,0.9614853623944549,0.9729739222018559,0.9988613056464417,0.998500143904866,0.999351409069661,0.9988672286217748,0.9991620430687119,0.9991202735899063,0.9979437557008192,0.9989309090585714,0.9987859030154405,0.9983547088938799,1.0000000000000002,0.9972788581886782,0.9913743418600793,0.9987656417363096,0.9995049727477877,0.9978597285391811,0.9971071440723125,0.9991747218303377,0.998542711480201,0.9982252662560634,0.9967307524350766,0.9983063957752724,0.9995221653180484,0.9981298981786648,0.9968095686797882,0.9887911391847107,0.998525135402164,0.9946380587443794,0.994003373948167,0.9985738178937341,0.9992504351708584,0.9995885534981627,0.9989384726578276,0.9985299720127544,0.9970890829682265,0.9999260314040311,0.9992206876053461,0.997177830328847,0.996423941070682,0.9995576502752334,0.781956484600567,0.9973186123608244,0.9970980878770747,0.9985027530341074,0.9983375463939275,0.997307097800805,0.9983704579245232,0.998128880313721,0.9995257626820789,0.9986940425283631,0.9754838893452163,0.9990399420856836,0.9981025149764979,0.9995647483014201,0.9929750384034752,0.9982302437098212,0.9973941973902298,0.9967414335066411,0.9994835774630899,0.9986784647201606,0.9963704400427241,0.9993143455065102,0.9963976832916568,0.9991345512064763
COF,0.9976801868336704,0.9958613511656673,0.9935716047818383,0.9974405724032872,0.9705038438171493,0.9775918127758245,0.9952097389577992,0.9970036952072426,0.9965188635089299,0.9946172628922503,0.9984181544065408,0.9957100514380254,0.9963244920075129,0.9961312057030256,0.9954687554084906,0.9972128584497555,0.9972788581886782,0.9999999999999998,0.9944797187404754,0.996209071546323,0.995980850089826,0.9986981922116903,0.994454044550522,0.9977409178113563,0.9986381286999324,0.9952488329296012,0.995175036469074,0.9966789853684389,0.9963314287338293,0.9940636320617502,0.9983483920443531,0.9921623986615908,0.9953257814653945,0.9853396642628406,0.9972222035068473,0.9961075197155287,0.9950589165416062,0.997158736029834,0.9971975048605654,0.9950569460732684,0.9925618784860701,0.9974638569639903,0.9979459247478585,0.9898224468511896,0.9977129755783218,0.9957915487793606,0.8027036625927231,0.9945551812303128,0.9943695903891313,0.9946401087059484,0.9981227616304151,0.9966987560625742,0.9957564873977749,0.9936148025795203,0.9971392444925447,0.9935109387310909,0.9821833439049222,0.9985363296884994,0.9977057051117779,0.9963573358348337,0.9969844303261789,0.9937072287485588,0.9956503675033274,0.9905660710407468,0.9963137274761646,0.9970701182457983,0.9914830887849099,0.9966134060361025,0.9972823936776218,0.9957124748553976
DFS,0.9868416013145159,0.9834978516051694,0.9772016317916105,0.9898366271776092,0.9427417342168287,0.9791991890449061,0.9859671628417314,0.9858171770594852,0.9889630717413498,0.9887372971286225,0.9913262910678917,0.9883708044784221,0.9842842267796418,0.9871050761789493,0.9845612977099308,0.9926951400303354,0.9913743418600793,0.9944797187404754,0.9999999999999999,0.9879434201383466,0.9892541099949155,0.9895222667327725,0.9810344826561449,0.9912336412095215,0.9910135460238036,0.9835186631115558,0.9813843782878429,0.9853926823667161,0.9916401286008079,0.9822633874988618,0.9877740313517491,0.9885683449211498,0.9843451140014993,0.9746714126049967,0.9936429786657169,0.9856955822557639,0.9878582092415206,0.9899340493716055,0.9874025249760432,0.9838468066538585,0.9794561579208174,0.9907114883561169,0.9915407370274909,0.9817130467352697,0.9920288453333709,0.9893407515295636,0.8242937513639561,0.9813737025211757,0.9808564719751197,0.9838044098434969,0.9918499544618535,0.9844636238094298,0.9840902365151306,0.9829271660102535,0.9888798381945303,0.9845637443936972,0.9822715376657787,0.9901235729924134,0.988655341490224,0.989361062141406,0.9967172436340682,0.9833341488515243,0.9843981763122986,0.9788109271507411,0.987770583116988,0.9939082754363135,0.9778539579780336,0.9900398144745021,0.9849469585325091,0.9864974761044888
EWBC,0.9975829970272414,0.9988018205121705,0.9912493007538397,0.9998635946896053,0.9654771413638151,0.9618130251318958,0.9997771574000303,0.9986887312635003,0.9998288210343722,0.9994259192016328,0.9994820147282074,0.9998303228124666,0.9988291965361413,0.9999162765604904,0.9984699046776981,0.9990379764538618,0.9987656417363096,0.996209071546323,0.9879434201383466,1.0,0.9996687574636384,0.9986235117981815,0.998432181396509,0.9996571309252965,0.9992214495458442,0.9990936684331729,0.9980936760767616,0.9987787828944907,0.9992153386000243,0.9982357752567629,0.9978688837439935,0.9821453995003733,0.9992278378771707,0.9950361558540807,0.9954387176593266,0.9996792639185618,0.9995981430906222,0.9997532132725052,0.9981612443006526,0.9989708464986429,0.9978814463469721,0.9992347719066949,0.9996039890252464,0.9977182336982147,0.9980075551266966,0.9994639964811352,0.7549792294318735,0.9982252777294726,0.9983308258409931,0.9993260153357924,0.9992523058183672,0.9986722227177485,0.9985921157805201,0.9993406952054664,0.9997012710599007,0.9990652155872841,0.9668873075351934,0.9992739884068765,0.9992879069749259,0.999638996208915,0.9886315529338638,0.9993478535625393,0.9994584455877081,0.9982305113727428,0.9996260632241795,0.9986390902665173,0.9973407641814779,0.9995191195615781,0.9978491735024428,0.9997099139185177
FCNCA,0.9972599574629346,0.9981368813544952,0.9887115260888995,0.9996433184436572,0.960747653082618,0.9653322258231946,0.9996799766630505,0.998329266775359,0.9998777409243568,0.9997989193995163,0.999251615170007,0.9999014321791921,0.9981812259834155,0.9996656978638683,0.9986238007317446,0.9989438904721268,0.9995049727477877,0.995980850089826,0.9892541099949155,0.9996687574636384,1.0,0.9978081841686529,0.9977050121122524,0.9995344885632322,0.9986821572100825,0.9987075120924527,0.9971399212301496,0.9983305414050957,0.9998000805821806,0.9982954525768887,0.9967210847100658,0.9838959961057123,0.9989906136104534,0.995971795523434,0.9943995021346753,0.9992183134941747,0.9999378161171965,0.9998509133856831,0.9982773870807917,0.9988586420222815,0.9976834951381776,0.9996824010664452,0.9994910729037445,0.9984594501967177,0.9970937334321397,0.999949828890046,0.7626984496552356,0.9976721011432452,0.9976436437507168,0.9991770729908448,0.9987842598939822,0.9976685995890808,0.9983707260665899,0.9991770287961951,0.9997147151644548,0.9994333584681879,0.9689421004740986,0.9989279200913167,0.9985390920627765,0.99993148404828,0.9896518758674777,0.9992406350553228,0.9984868776458516,0.9981738169105329,0.999767526346387,0.9989697575146564,0.9970979608157241,0.999710286092533,0.9965526411715234,0.9996949214811305
