Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9986769695199814,0.9995045056047289,0.9894911917362903,0.925257633918973,0.9490710311803343,0.9960787241129307,0.9992358775793014,0.9944566711760342,0.9905623623240928,0.9941460595955381,0.9999999999999998,0.9976347765591814,0.9992517840879538,0.9987938253929488,0.9988174636916722,0.9954177197781244,0.9932004665631307,0.9992690838755172,0.9976136510590814,0.9908964631120641,0.9980796749155414,0.9948339913593486,0.9993474223401901,0.9999034401897486,0.9998767640446894,0.9976595867798858,0.9795233033896473,0.9994254276265762,0.9995923037907389,0.9990409925128585,0.9942736136404363,0.9936411471201775,0.9955879257693508,0.9998193832726017,0.9937346701929308,0.9958818818281496,0.9983039428064006,0.9987956359849377,0.9992129391408738,0.9512751412222659,0.9964248900503617,0.9915196014321924,0.9925121542987543,0.9946065320171347,0.8920919638290942,0.9970245843009538,0.9997662673357594,0.9990432998232922,0.9991522629239825,0.9996156425814013,0.9999579149245574,0.9584877442450034,0.9965360762042174,0.9899466142292995,0.9892757940743253,0.9996451161917791,0.9982250513272484,0.9940612365572785,0.9938611839613491,0.9964361385307902,0.9972241275491086,0.9966354334658163,0.9980007854563487,0.9994927921802998,0.9963129522278563,0.9992130271799226,0.9996998414241873
CFR,0.9931246533296649,0.9950779683412571,0.9877087914371578,0.9420197938547179,0.9645278578069467,0.9997632418911251,0.9990685432975758,0.9992096817160873,0.9974333008393522,0.9991991612861292,0.9976347765591814,1.0,0.9953037268926354,0.9969666427619396,0.9958091415582377,0.9986112999824164,0.9886669576090229,0.9959991891222938,0.9998139777502189,0.9968602206266362,0.999508364430711,0.9993725796464387,0.9971539387714049,0.9982495115986649,0.9972427286300185,0.9995712089996883,0.9909378894331541,0.9988157264373607,0.9988777961947365,0.995267224545626,0.9901855493201703,0.9978675580591366,0.9970422400741334,0.9972123128482208,0.9990160800118794,0.9997254396305026,0.9994585510791599,0.9936070913543349,0.9951370471426417,0.9656984873798923,0.9898431563835783,0.9832734637468947,0.9979099718851983,0.9992676383206892,0.8916000847046355,0.9942402124228495,0.9960418203426309,0.9946678473921232,0.9981924538217941,0.9957054864484886,0.9977660072293331,0.974978325532003,0.9895851502391697,0.9971102906114427,0.9835798141348606,0.9969006703238079,0.9928231030678994,0.9991554716697034,0.9878241195012719,0.9891312081534999,0.9915154457651061,0.999858376214095,0.9990545496740982,0.9963705044356526,0.9997777450436335,0.9958509607648524,0.9984907303464213
CIT,0.9988587759343966,0.9993929805895725,0.984754730258035,0.9129399639549175,0.9413829780043025,0.9933781577604232,0.9972821117902911,0.9910042965346381,0.9861224898632313,0.9910842057729998,0.9992517840879538,0.9953037268926354,0.9999999999999998,0.9983790832158633,0.9990323659314324,0.9920012152294604,0.9939488478163817,0.9990893588291444,0.9956663372156983,0.9858104246505172,0.995640474765658,0.9914902475765978,0.9981973147612925,0.9987315635013041,0.9988835790390121,0.9948576271036883,0.9739571418511516,0.9983699437752517,0.9986813980298267,0.9978712655797671,0.9936484518794702,0.9913513270372722,0.9924476322360288,0.9993560762715543,0.9906174653509976,0.9929641218921825,0.9961530837206612,0.9994655052028864,0.9995452494710552,0.9405493250027388,0.9975171079775934,0.9949257191396325,0.9881628822996973,0.9919482346949279,0.8887827692641319,0.9972897002955292,0.9995646425182384,0.9997036405548666,0.9977848592443935,0.9990203899982601,0.9991357631457335,0.9505460204042028,0.9980562311726715,0.986122878165624,0.9888416526782834,0.9988365196515407,0.99859800281959,0.9909539442491067,0.9944127208042307,0.9977413461660228,0.9988277247917297,0.9941070747750278,0.9963844400513908,0.999311006921195,0.9939107978464278,0.9980020163997965,0.9989514873865581
CMA,0.9975316106298713,0.9983638458079782,0.9850698053136607,0.9158524455420055,0.9458638174381072,0.9951998127400395,0.9975562213741079,0.9938415315173452,0.9895847079035719,0.9936543673191297,0.9987938253929488,0.9969666427619396,0.9983790832158633,1.0000000000000004,0.9992991113602674,0.9945634600894486,0.9962777981110289,0.9996299238669081,0.9975862674868348,0.9890945600427826,0.995988700883383,0.9943924132401006,0.9994053124105048,0.9987371421205379,0.9981454128567859,0.9958009966164888,0.9788530619520939,0.9978177240052958,0.9985666031567114,0.998045630508118,0.9931075578875029,0.9919622500271756,0.996715154551974,0.9993605614602541,0.9931803019653196,0.9952532305391051,0.9968351197573024,0.9981382300989847,0.9979503607965194,0.9461064601237456,0.9975012926597273,0.9927935974243828,0.992579660740818,0.9943231069539843,0.8912049899327211,0.9955200663429139,0.9983823908761525,0.9986957440359121,0.9995837400819455,0.9984327554643907,0.9984609138024192,0.9555221091763462,0.9970702541901308,0.9887199351829166,0.9883311937172564,0.9992960485550431,0.9984381250907549,0.9935399642363497,0.9946114273599296,0.996631211736927,0.9971511893939529,0.9957637543934924,0.998974103843247,0.9979451888066281,0.9961524530762885,0.9977724240780029,0.9992667485321762
CNND,0.9986116352421859,0.998760691868402,0.9833465531594298,0.91037780119142,0.9452728445944852,0.9938290903443455,0.997205198255309,0.9922892898367681,0.9873552921450544,0.9919176782454068,0.9988174636916722,0.9958091415582377,0.9990323659314324,0.9992991113602674,1.0,0.9931153498829027,0.99667586243988,0.999492349724256,0.9966927154132104,0.9868989171205649,0.9952440940635112,0.9925207522443068,0.9988231939243724,0.9986583641574872,0.998130646188473,0.9950807535152101,0.9758325387027099,0.9979530141109519,0.9981879002868875,0.9978269527288792,0.9955266326830872,0.9912990809631952,0.9943007804707225,0.9993293348801423,0.9916285553679933,0.9938090052256608,0.9967661813357167,0.9991078107983765,0.9989159585634161,0.9408380577216913,0.9980608168697688,0.9945282227608775,0.9897455667143332,0.9930396851237766,0.8977324476444029,0.9941965786296968,0.9987303010272996,0.9992371905391797,0.9986658690994493,0.998450597365615,0.9987005824574575,0.9514336879859523,0.9981078372937405,0.9870920665098722,0.9913829857443694,0.999239480267368,0.998410260273631,0.992018042357472,0.9962071761002188,0.9971591316445053,0.9981162963974848,0.9947527982312035,0.9978513164691332,0.9987465540534789,0.9947039457781383,0.9973188698946407,0.9990675655597238
COF,0.9909477623931975,0.9924831901752168,0.9908110911109008,0.9498146353242767,0.9720969588107791,0.9983467323702782,0.9981221385241329,0.999083801569733,0.9980673062368133,0.9980807694783908,0.9954177197781244,0.9986112999824164,0.9920012152294604,0.9945634600894486,0.9931153498829027,0.9999999999999999,0.9879245868933785,0.9931632728215867,0.9980681996225064,0.99852409764541,0.998114466080745,0.9991098733740859,0.9959349852569961,0.996455960540024,0.9951992613055152,0.9988600613674699,0.991741433886275,0.9963039590117245,0.9965984114738405,0.9943245447499914,0.9913300642968627,0.9947594167636434,0.9980611797656278,0.994465850007334,0.9978308816094512,0.9989852301597398,0.9984216975450283,0.9900939572007672,0.991283154520085,0.9733827329364696,0.9868781860447915,0.976287809850046,0.9989144011661583,0.997755462026831,0.9081726101713995,0.9903620819973071,0.993233100540553,0.9908814910726418,0.9967657324610637,0.9935592525738154,0.9956520589211246,0.9766848125558197,0.985807518013628,0.996057910239727,0.9859917100852508,0.9953221922869804,0.9904702394150647,0.9982679683776381,0.9880661089388205,0.9851840931111611,0.9862515840761575,0.9985753420663105,0.9976967127893074,0.9928428198111574,0.9986341641146963,0.994866177468011,0.995895510194144
DFS,0.9951555853307396,0.9940829042517668,0.9775948131660668,0.890948231112024,0.9359378569570217,0.9855660197891528,0.990761068775622,0.9849102479337772,0.9788423904931745,0.9836340428562779,0.9932004665631307,0.9886669576090229,0.9939488478163817,0.9962777981110289,0.99667586243988,0.9879245868933785,0.9999999999999998,0.9958501331499302,0.9902165658603191,0.9787306558406791,0.9867658446689954,0.9853499067770553,0.9955556047844294,0.9929760500726977,0.9920242102477659,0.9872663333890023,0.9651499669892097,0.9905488682120002,0.9917645503294226,0.9944042567563441,0.994633324518419,0.9804027850223381,0.9920719935196057,0.9942828396990068,0.9830850093384427,0.9864437864891878,0.9897687693391817,0.9947953002687627,0.992798348444982,0.9282380066420224,0.9973992811328014,0.9915790630101169,0.9836809456744995,0.9849042123168165,0.9108625744005454,0.9865156190496063,0.9930999812722919,0.9945416872032796,0.9949556824000781,0.9937814659248011,0.9927376681461928,0.935345154158364,0.9961960084827421,0.976627633624941,0.9935433408580341,0.9955489487983072,0.9963734315022008,0.9838418305702792,0.9985043899018315,0.9946956749173728,0.9933156513360637,0.9869461033699756,0.9937861554006145,0.9919801426829229,0.9878162084633371,0.9930071805775929,0.9933966769858182
EWBC,0.9988683314292676,0.9994177270251853,0.9860931378559628,0.9131023210684288,0.9412612929564265,0.9939420189872852,0.9975147286903333,0.9921560429065901,0.9873910988167085,0.9918854237199173,0.9992690838755172,0.9959991891222938,0.9990893588291444,0.9996299238669081,0.999492349724256,0.9931632728215867,0.9958501331499302,1.0,0.9965099430817472,0.9874010444006113,0.9957277289374289,0.9926899435682702,0.9994299076445451,0.9990255116385398,0.9988675771763309,0.9953228803191017,0.9753469273127482,0.9979706869392386,0.9984787509839542,0.9988199022425925,0.9937375822712139,0.9909371989381858,0.9953231796502924,0.9997703410000722,0.9914084691873215,0.9938194988502251,0.9964495054989466,0.9993331148607134,0.9990880341459983,0.9426967819690175,0.998485512388755,0.994444297458723,0.9904695890987353,0.9926413011037482,0.8889860081791673,0.9959798869337637,0.9993221577672264,0.9995511987421929,0.9991918542276869,0.9993520705368351,0.9989718413351812,0.9513412631579955,0.9983655252136028,0.9866823724581265,0.9892930848988286,0.9996051714782287,0.9992657740915699,0.9917598620766676,0.9952019492158255,0.998160966135748,0.9984076286092944,0.9946234313871357,0.9978439914582927,0.998924165469477,0.9946433329697836,0.998467371779693,0.9992450300634196
FCNCA,0.9934200864828456,0.9951715104293485,0.9854890494431192,0.9366704669362699,0.9633999027368968,0.9994669608707126,0.9987168570881504,0.9988930275623792,0.9967213369663717,0.9989294998247691,0.9976136510590814,0.9998139777502189,0.9956663372156983,0.9975862674868348,0.9966927154132104,0.9980681996225064,0.9902165658603191,0.9965099430817472,1.0,0.9957530456080015,0.9989175645076028,0.9989940008555518,0.9972975926290426,0.998189878527014,0.9969750435524074,0.9990489623287891,0.9901795794886008,0.9987756550184124,0.9988068798978085,0.9950859849853809,0.9908159450941039,0.9977625695498904,0.9968376306829108,0.9974720166942223,0.9988122203384262,0.9994540355421011,0.9993364888074864,0.9941490661064324,0.9955142320829979,0.9619738576057644,0.9907975259619886,0.9849710132849362,0.9972777144589702,0.9992628234971445,0.8929024207164852,0.9936366851526416,0.9960697731369965,0.995197553451818,0.9983977726683161,0.9956295487712491,0.9977200358295732,0.9730477698394913,0.9905548471914538,0.9966762991946791,0.9844037402499229,0.997110807341437,0.9932022975421899,0.9989348143186663,0.988846271263022,0.9897744963599597,0.9923951341088608,0.9996726574687076,0.999462330640823,0.9965881339289516,0.9996927612226313,0.99542384753941,0.9987342911630155
FFIN,0.9842460395664152,0.9867225445661093,0.98961898431867,0.9633559798753691,0.9776936616241622,0.9975559897951762,0.9952457947058005,0.9987688274538565,0.9993780903846362,0.9978828097775067,0.9908964631120641,0.9968602206266362,0.9858104246505172,0.9890945600427826,0.9868989171205649,0.99852409764541,0.9787306558406791,0.9874010444006113,0.9957530456080015,1.0000000000000002,0.9966735092777902,0.9986316647899358,0.9909898944397916,0.992417293790162,0.9909747883427522,0.9975452848867338,0.9956978412707338,0.9929748872998818,0.9928323795956768,0.9890947410648148,0.9844279529059482,0.9946929783791032,0.9951513410650017,0.9895103421288245,0.9977974158689487,0.9980731514709078,0.996117583064447,0.9834370729846417,0.9857290357364659,0.9827348428229692,0.9784266134599247,0.9665493720636629,0.9990746976459687,0.9970814258091261,0.8989072448080687,0.985878000955987,0.9880207335355058,0.9845671862648877,0.9924158052671931,0.9882974395865669,0.9913130516485423,0.9855254096634366,0.9773501530933026,0.9976189737339858,0.9775146898704828,0.9901082545245956,0.9832879671241429,0.9980422268666662,0.9789102500606638,0.9770740142912694,0.9790194465058588,0.9973561829885944,0.9940909604392019,0.9880973255258142,0.9970969816136637,0.9900724708288846,0.9916558514245186
FHB,0.9939472859691781,0.9958114362529511,0.9903646317216642,0.9451538450474926,0.963068324290026,0.9991947421250514,0.9994858810409529,0.9983425661842157,0.9965409871234374,0.9982094493246492,0.9980796749155414,0.999508364430711,0.995640474765658,0.995988700883383,0.9952440940635112,0.998114466080745,0.9867658446689954,0.9957277289374289,0.9989175645076028,0.9966735092777902,1.0,0.9984754422357395,0.9969454372642031,0.9985999185390576,0.9980945445124786,0.9998472080987646,0.989179012665681,0.9991632290839502,0.9989601477091072,0.9959357040142741,0.990494703551731,0.9974889859225639,0.9958806785196436,0.9972939918245521,0.998007326669538,0.9989829769745929,0.9995075589597356,0.99408411016561,0.995798350942334,0.9666154637747206,0.9895658946464461,0.982955783571321,0.9967688404918845,0.9981619079829553,0.8901687434311523,0.9950447206446741,0.9967965029771326,0.9948605710800106,0.9975874321837584,0.9964426868507669,0.9983192418756393,0.9739319577534836,0.989627022313713,0.9962171143305228,0.9839397829289498,0.9969314284489114,0.9929466829786554,0.9981581336907276,0.9873972160297414,0.9895465455909923,0.9916886131154107,0.9993184655673827,0.997770615310063,0.9970789832395037,0.9987863050205485,0.996698799348826,0.9983080358691431
FITB,0.9889796771090094,0.9913329483793093,0.9870350591870688,0.9501771548973791,0.9713454233233136,0.9996666382478437,0.9975283177586693,0.999920889906917,0.999243261959795,0.9997477375243325,0.9948339913593486,0.9993725796464387,0.9914902475765978,0.9943924132401006,0.9925207522443068,0.9991098733740859,0.9853499067770553,0.9926899435682702,0.9989940008555518,0.9986316647899358,0.9984754422357395,1.0,0.9947798415096719,0.9958461443996293,0.9943914259699155,0.9989178920717293,0.9946361837480676,0.9965826360094929,0.9967013760068331,0.9923325240092358,0.9873628416513588,0.9974926602755672,0.9969446151846556,0.9941671046705121,0.9996116091987822,0.999892894846061,0.998330171696518,0.9892310588976994,0.9910868074962779,0.9728993338252904,0.985164733981962,0.9766352334593131,0.9993578595122511,0.9994886268445098,0.8940732813721216,0.9909738915069758,0.9925143784719993,0.9905699924581595,0.9962589736362326,0.9923467392679898,0.9950310383097809,0.9810440476808321,0.9844588844685844,0.9984678929327034,0.9803597930903342,0.9941504265892205,0.9888206530370266,0.9997526270691232,0.9840508263643989,0.9839028300728209,0.9864632607134539,0.9995624342398205,0.9979417659192904,0.9927936306452205,0.9996817414460527,0.9931003765019033,0.9960393317709764
