Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9988223618019576,0.9995302223719511,0.8927792710571604,0.834815281799918,0.9345724846783401,0.9926109250144893,0.9990079900051212,0.9929999803521172,0.9919289192192481,0.9867262573033754,0.9999999999999999,0.9980675536483512,0.9988733064761088,0.9989929029560332,0.9802014065843955,0.9952958961634815,0.9922239962321789,0.999088121794793,0.9978006590220438,0.9925066203662639,0.9982858751984836,0.9955590912403203,0.9993430783392503,0.9998549809397772,0.999845363023648,0.998075287815744,0.9307315362225405,0.9995289428150007,0.9996483216037353,0.9991733070772887,0.9926824588906943,0.8965301156639602,0.996177231355613,0.9994726908008839,0.9901856127281602,0.9965632929046639,0.998437744547384,0.9988547470144142,0.9989364109697717,0.9155227350668794,0.9969462019013423,0.8946002552541433,0.9938241975659241,0.9955925659000259,0.8048915118444671,0.997397383179084,0.9997404375853105,0.9992110120895,0.9992376165616103,0.9996846041162982,0.9998772057797634,0.9595446165011042,0.9964172172419863,0.9916615967882696,0.8925757856687901,0.9996989986092091,0.9984702427697746,0.9946187760640338,0.9920568484848667,0.9933171670614782,0.9974977351344654,0.9972572209700024,0.9981872857197267,0.9990881684643068,0.9957261562032647,0.9991940132639047,0.9995311616946597
CFR,0.9944079127309248,0.9960019892669779,0.889094928919188,0.847955833082349,0.9471862595109372,0.9952786039762694,0.99872917382259,0.9966428888398976,0.9974612720243368,0.990424714265509,0.9980675536483512,0.9999999999999999,0.9954548686828678,0.9975419333960325,0.9766330397849483,0.9977305429485629,0.9881239716555572,0.9965795843643419,0.9996742538451877,0.9973304945113073,0.999515915027896,0.9991811476548192,0.9976432176962605,0.9984373525283112,0.9976337261684443,0.9995985234900697,0.9394258031306787,0.999011148341335,0.9990902773061859,0.9960406647036534,0.9889138625198188,0.8982426223727837,0.9972698005947989,0.9971834795680743,0.9941905023410643,0.9996428407729074,0.9994543141190086,0.9945100370303368,0.9958068144384347,0.9270555579137205,0.9917332179840324,0.8850901802046979,0.9982540836200742,0.9994019266125624,0.8025700345688574,0.9952507620104505,0.9967795035241338,0.9956799898290707,0.998387290622671,0.9964845207688394,0.9981621141108767,0.9730961012493238,0.9907323587822987,0.9975313375176523,0.8853659700932178,0.9974904036813763,0.9941708810023058,0.9986645546782674,0.9866314606786248,0.9867430480408491,0.9930204346022381,0.9998628276482178,0.9989532236233625,0.9967360482640589,0.9983603978569453,0.9963437461409715,0.9986514667208661
CIT,0.9979776069985508,0.9985502498069593,0.9015950158799884,0.8358375781681595,0.933057062425976,0.9926128507571715,0.9977148051001107,0.9916716489511676,0.9883787516131908,0.9875742709425529,0.9988733064761088,0.9954548686828678,1.0000000000000002,0.997886540403131,0.9860270889394251,0.9932090064715843,0.994325779268645,0.9976119584782026,0.9949202290487962,0.9879807957371612,0.9951786134803869,0.992832664650097,0.997370103687121,0.9987382963831166,0.9988418973511876,0.9953902866410782,0.9349720602806263,0.9982161832026597,0.99817883940807,0.9979770413696046,0.9938299076038745,0.9076414445702073,0.9936311603811381,0.9994517400559424,0.9899450318429102,0.9939489484267788,0.9955196692611392,0.9994547443900669,0.9977517474755747,0.9137437064491004,0.996702046863405,0.9108992227050221,0.9891522963474195,0.9925679275893177,0.8137209056820199,0.9964255800341487,0.998685095618997,0.999078776322372,0.9979562349008372,0.9987465128788028,0.9982682022851865,0.9549198255300966,0.9961381346500234,0.9872069484741042,0.9053289866662465,0.9983555641290185,0.9978081548431719,0.9924206287956066,0.9943211793807976,0.9966154804557382,0.9975272302759773,0.9946750885661957,0.9968977595829613,0.9974121733758711,0.9947099242929599,0.9982376066276009,0.9977276225668174
CMA,0.997986869917543,0.9986719408634347,0.8855413631243869,0.8233086801387459,0.9303671596368964,0.9911695470387919,0.9973978211980267,0.9919539377514135,0.990940401569947,0.9853229325492057,0.9989929029560332,0.9975419333960325,0.997886540403131,1.0000000000000004,0.9791329954977306,0.9942524725149873,0.9942942491213034,0.999543828962313,0.9979362721762364,0.990962206434678,0.9967195119264834,0.9950338647509747,0.9994851114695741,0.9987882130430538,0.9983270030669966,0.9965011504407375,0.9277821373639225,0.9981784108402502,0.9988403819276992,0.998266494544955,0.9911585686749926,0.8917437600440105,0.9969336110240203,0.9988588124614138,0.9889888055994226,0.9959467911202889,0.9973839605166717,0.9981574416581178,0.9981237890592494,0.9089130871620569,0.9979329107298943,0.8924751910903502,0.9939930545729966,0.9954137341680827,0.8011516883272088,0.9963225463932645,0.9986863782991212,0.9989410364273092,0.999474459529962,0.9986805436977868,0.9987433671793982,0.9563625924863269,0.997106915190543,0.9908452871378883,0.8884637101085455,0.9994279431207401,0.9987226850876567,0.9939444671455854,0.9921098913789314,0.992813742831135,0.9975944192538678,0.9965172208054373,0.9988204120451177,0.9980665902687723,0.9952030518749142,0.9978536132391697,0.9993173747009495
CNND,0.9770857693317995,0.9778303170576942,0.9523475323302578,0.8816694357600772,0.9484881346052191,0.9890201339232536,0.9835966658995269,0.9852002724907091,0.9744968432672002,0.9904223019873606,0.9802014065843955,0.9766330397849483,0.9860270889394251,0.9791329954977306,1.0,0.9824039282079567,0.9886399614026201,0.9755675446708141,0.9735458748156262,0.9715800021607797,0.973453827087479,0.9782683609146545,0.9769779579931193,0.9822063771547704,0.9815414776929527,0.9779524546837395,0.9687855177625527,0.979898189863329,0.9783905310517589,0.9810660962680157,0.988393224300337,0.9600478885070907,0.9798481058617526,0.9855737913301864,0.9874836224100966,0.9779529079610001,0.974438154078352,0.9837103192007349,0.9742090722227781,0.9390481249444137,0.9758379282826377,0.9631662106232382,0.969138484677199,0.9735441505651341,0.869422732364572,0.9721152333849103,0.9777748964933972,0.979612780298998,0.9822525806920809,0.9802839674734461,0.9774498018639075,0.9514834497097654,0.9730352430713235,0.9655933562821933,0.960120171285769,0.9795680664632787,0.9771117699513404,0.9796513847076107,0.9894542627750722,0.991567568912008,0.9748787349508506,0.9769892142161917,0.9827406400015593,0.9735311146156084,0.9847871623108271,0.9821641488666923,0.9760943959579191
COF,0.9909071791501657,0.9923297871421695,0.9113064394212549,0.8735884358673398,0.9620040665789582,0.9974322511989981,0.9983013029925812,0.9988758646640231,0.9982186924175142,0.9946172118041079,0.9952958961634815,0.9977305429485629,0.9932090064715843,0.9942524725149873,0.9824039282079567,1.0,0.989447752723243,0.9920908412818522,0.9962308705736568,0.9982366254369986,0.9966120973255914,0.9989981436701826,0.9949369564118751,0.9965633721566731,0.9954817702986135,0.9983648348967671,0.9540470874819066,0.9961255948744474,0.9959893258963965,0.9947177302721374,0.9921768449403953,0.9149403359780593,0.9981213004030061,0.995237158548805,0.9967492641677519,0.9986754946284373,0.9967685987905828,0.9914048595559274,0.990289747207726,0.9459372782655101,0.9873556199188156,0.8979370384960139,0.9973987435132742,0.996856772757065,0.8352878580642793,0.9901170318132482,0.9929411785286831,0.9913292755782147,0.9968285132244996,0.9938354989842847,0.9948593402614855,0.9780425913859782,0.9852553466203144,0.9946851806993419,0.9068621886159774,0.9949956301229326,0.9905649974269793,0.9984753748840945,0.9892555945954239,0.9863113071957095,0.986567781277008,0.9979894202609806,0.9977853049360207,0.9913977061764757,0.9988200320968074,0.9954020926701781,0.9945953693774764
DFS,0.992833077391189,0.9921665602923214,0.9074025170719612,0.8269653164505637,0.9325030342128453,0.9871101508303963,0.9914585270989704,0.9869706856020354,0.9812812883375601,0.983517419390319,0.9922239962321789,0.9881239716555572,0.994325779268645,0.9942942491213034,0.9886399614026201,0.989447752723243,0.9999999999999998,0.992520466536208,0.9880159227279827,0.9806083856807226,0.985597689396672,0.9866178946987856,0.9930554437350322,0.9926793035496686,0.9918215824883134,0.987560880490842,0.9353138061235677,0.9901443530790618,0.9906053781253452,0.9937648501834816,0.9953451069950682,0.9100089994001016,0.9923023805937092,0.9944658193917104,0.9847942840992812,0.9871818562218053,0.9879650716870226,0.9945089129105021,0.9896472998979728,0.9094558013175355,0.9944025455767794,0.9203694053070197,0.9832000207654641,0.9847574737619331,0.8454487318470516,0.985229472107206,0.9913375257372041,0.993029888771918,0.9943575959884621,0.992838934628772,0.9909278602785146,0.9428023242248617,0.992491857977504,0.9768934386361537,0.9221926533769197,0.9938563875903966,0.9939206506391499,0.985709474207739,0.9986565113652891,0.9951683217298528,0.9906229017236869,0.9870903743513425,0.9936922624084846,0.9887527218852372,0.9894517188375255,0.9930070768886187,0.9908434904404755
EWBC,0.9990389809728605,0.9994401144605247,0.87859273224287,0.8135524544931304,0.9228879269925752,0.9882482857122864,0.9966054322201673,0.9890839636970129,0.9884977802622427,0.9812878941234054,0.999088121794793,0.9965795843643419,0.9976119584782026,0.999543828962313,0.9755675446708141,0.9920908412818522,0.992520466536208,0.9999999999999998,0.9972258951465371,0.9892024591117414,0.9965695500056176,0.9930435717646267,0.9995021091729726,0.9985294783633464,0.9984428665258693,0.9957540112253354,0.9189362181406304,0.9979794427053161,0.9986003634764024,0.9984450422769565,0.9901713198631787,0.8829181402151624,0.9951770398133568,0.9984098491448317,0.9855675100720481,0.994320325448732,0.9971569025018303,0.9985276335492276,0.999269916698402,0.9009830444579263,0.9987688394751749,0.8860262211441811,0.9923532584348465,0.9939606892467086,0.7920657950007362,0.9967864127441012,0.9993657538182069,0.9994285714308083,0.9986556977481889,0.999098510759311,0.9991050787488633,0.9510754910383252,0.9984631062159122,0.9894035906726053,0.8814366110399872,0.9994768191413571,0.9993450343672177,0.9916924446232823,0.9910125900808328,0.992288634420854,0.9987317640641609,0.9953030163975616,0.9972850113055092,0.9991288578821609,0.9928178607788166,0.9978177809791584,0.9993915255345472
FCNCA,0.9947040899706623,0.9960661433919501,0.8788771584770538,0.8353283658515221,0.9424224970466074,0.9930728161374599,0.9976766178236767,0.9948322690002196,0.9961728064146826,0.9875286760628179,0.9978006590220438,0.9996742538451877,0.9949202290487962,0.9979362721762364,0.9735458748156262,0.9962308705736568,0.9880159227279827,0.9972258951465371,1.0,0.9960071104529584,0.9991217198074692,0.998238497150218,0.9978143482770192,0.997918907111055,0.9969755374352582,0.9988113177000225,0.9326577686391444,0.9986755932257196,0.9988954228483149,0.9954888654524717,0.987916270709368,0.8898269141588143,0.9964850246606956,0.9966321252334724,0.9919800057005558,0.9989412042914503,0.9994642494990728,0.9943979255275144,0.9964265163932091,0.918474229003443,0.9926482569649199,0.8784030840959615,0.9977972881273887,0.9992916473117733,0.7962951106668813,0.9949249005667979,0.996786641226137,0.995969610334206,0.9980795311149154,0.9961484057813074,0.9981247002396261,0.9694936418820554,0.9919137101257763,0.9973533604886851,0.87789721541828,0.9975111779338254,0.9945181057377145,0.9976428367357902,0.9859086580248028,0.9854896346203222,0.9939507102315274,0.9994130483352993,0.9986761884647041,0.9972648067093616,0.9971027513429918,0.9954250806807127,0.9989894868860947
FFIN,0.9869069217297259,0.9889708162397547,0.8970439488915801,0.8732272476737416,0.9615023711785989,0.9946883699353378,0.995917019587365,0.9972367096184613,0.9993783899775146,0.9911323946164917,0.9925066203662639,0.9973304945113073,0.9879807957371612,0.990962206434678,0.9715800021607797,0.9982366254369986,0.9806083856807226,0.9892024591117414,0.9960071104529584,0.9999999999999999,0.9969122551654723,0.9988204850944231,0.9923523760167967,0.9937636324875446,0.9925824632095822,0.9979775976508,0.9482408851674818,0.9942203597234113,0.9940237683067835,0.9910422968023401,0.9850029115670971,0.9016477003480267,0.9959471716606613,0.9911551978000276,0.9945026306048116,0.9984148288996572,0.9964186329049186,0.9863104994097561,0.9877286742621514,0.9462200582893708,0.9821160445825632,0.8761218755471137,0.9989164385968982,0.9974586080847888,0.8148078184639614,0.9881134598735503,0.9900240704416372,0.9872998839491844,0.9937615544604576,0.9903898311075557,0.9926737093918153,0.9834059232355126,0.9802721287192626,0.9975667969397908,0.8860613302745008,0.9918190121310041,0.9861457248196439,0.9981535308360724,0.9800879263035175,0.9776712399399703,0.9824922026010164,0.9978036891276301,0.9950880146614418,0.9895526025958341,0.9968016546169799,0.99178034153963,0.9927620661480303
FHB,0.9951455259650024,0.9966190149104317,0.8856696609319786,0.8452278804980831,0.9432738773446177,0.9934520361644241,0.9985643140534676,0.9948628074049122,0.9962670302876433,0.9877317411663393,0.9982858751984836,0.999515915027896,0.9951786134803869,0.9967195119264834,0.973453827087479,0.9966120973255914,0.985597689396672,0.9965695500056176,0.9991217198074692,0.9969122551654723,0.9999999999999999,0.9980373346933773,0.9975526513423879,0.9984250201417596,0.9980480125524352,0.9995990733868396,0.9335840277742339,0.9991135055830946,0.9990952076845289,0.996331571599507,0.9881306708974491,0.8920460686894528,0.9959221587736284,0.9967463681337382,0.9919355358537135,0.9987353342275871,0.9996055340015233,0.9945438370786588,0.9965957730758108,0.9241467833623143,0.9916566244636136,0.8790332260983105,0.9974107828476737,0.9984742985811984,0.796055677334103,0.996039260489156,0.997410356488076,0.9957752733816586,0.9975971363837302,0.9969215755061741,0.9986412754478217,0.9708477491508852,0.9910881493427501,0.9969731928955501,0.8799132133896542,0.997446412740895,0.9943372616749074,0.9972890479919948,0.9851985087635425,0.9858591690649388,0.9933576520637836,0.9992507681451837,0.9975140845613721,0.9975871844089961,0.9967379562967126,0.996664756917636,0.9986440731739801
FITB,0.9904137958133037,0.9924219280035013,0.898827586302285,0.8652532247295939,0.9576840844821315,0.9972348186724684,0.9979186955353216,0.9987449414736663,0.9993611967481747,0.9938732624079658,0.9955590912403203,0.9991811476548192,0.992832664650097,0.9950338647509747,0.9782683609146545,0.9989981436701826,0.9866178946987856,0.9930435717646267,0.998238497150218,0.9988204850944231,0.9980373346933773,0.9999999999999996,0.9950985348754781,0.9965339672860398,0.9953247043789047,0.9990046890939082,0.9502753717077567,0.997036749903063,0.996952842880276,0.9936168667713493,0.9879896498484442,0.9083547410281664,0.9974664186043043,0.9951169646474776,0.9968463674843848,0.9998777459766478,0.9978586996750691,0.991076413591461,0.9915715585385231,0.9399995078082775,0.987189332594501,0.8893465610909961,0.9988357151352927,0.9991862413763012,0.8141634376430775,0.9918557267014556,0.9933829900725722,0.9919648228745277,0.9968766353190962,0.9935487416887302,0.9953945298559638,0.9803777700415115,0.9854731503478982,0.9978793135936623,0.8927382499291362,0.9948949220281046,0.9903127275856727,0.999732405430881,0.9849658109626243,0.9841101633352743,0.9880805819710675,0.9994775351008698,0.9982936430748277,0.9928401133023325,0.9993043841161532,0.9942818644668123,0.9959333597145487
