Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9988223618019576,0.9995302223719512,0.8927792710571604,0.8348152817999179,0.93457248467834,0.9926109250144891,0.9990079900051212,0.9929999803521172,0.9919289192192481,0.9867262573033754,0.9999999999999999,0.9980675536483512,0.9988733064761088,0.9989929029560329,0.9802014065843955,0.9952958961634815,0.9922239962321789,0.9990881217947929,0.9978006590220438,0.9925066203662638,0.9982858751984837,0.9955590912403203,0.9993430783392502,0.9998549809397772,0.9998453630236479,0.998075287815744,0.9307315362225405,0.9995289428150006,0.9996483216037354,0.9991733070772886,0.9926824588906945,0.8965301156639603,0.996177231355613,0.9994726908008839,0.9901856127281603,0.9965632929046638,0.998437744547384,0.998854747014414,0.9989364109697717,0.9155227350668794,0.9969462019013423,0.8946002552541432,0.9938241975659241,0.9955925659000259,0.804891511844467,0.997397383179084,0.9997404375853105,0.9992110120895,0.9992376165616104,0.9996846041162982,0.9998772057797634,0.9595446165011042,0.9964172172419863,0.9916615967882696,0.89257578566879,0.9996989986092091,0.9984702427697746,0.9946187760640338,0.9920568484848666,0.9933171670614781,0.997497735134465,0.9972572209700024,0.9981872857197267,0.9990881684643067,0.9957261562032647,0.9991940132639047,0.9995311616946598
CFR,0.9944079127309248,0.996001989266978,0.889094928919188,0.847955833082349,0.9471862595109372,0.9952786039762693,0.99872917382259,0.9966428888398976,0.9974612720243367,0.990424714265509,0.9980675536483512,0.9999999999999999,0.9954548686828678,0.9975419333960323,0.9766330397849483,0.997730542948563,0.9881239716555572,0.9965795843643419,0.9996742538451877,0.9973304945113071,0.999515915027896,0.9991811476548191,0.9976432176962605,0.9984373525283111,0.9976337261684439,0.9995985234900697,0.9394258031306789,0.999011148341335,0.9990902773061859,0.9960406647036534,0.9889138625198189,0.8982426223727837,0.9972698005947989,0.9971834795680743,0.9941905023410645,0.9996428407729075,0.9994543141190086,0.9945100370303367,0.9958068144384347,0.9270555579137204,0.9917332179840324,0.8850901802046978,0.9982540836200741,0.9994019266125624,0.8025700345688574,0.9952507620104505,0.9967795035241338,0.9956799898290706,0.9983872906226708,0.9964845207688395,0.9981621141108767,0.9730961012493238,0.9907323587822986,0.9975313375176522,0.8853659700932178,0.9974904036813763,0.9941708810023057,0.9986645546782674,0.9866314606786248,0.9867430480408489,0.9930204346022381,0.9998628276482178,0.9989532236233626,0.996736048264059,0.9983603978569453,0.9963437461409715,0.998651466720866
CIT,0.9979776069985508,0.9985502498069594,0.9015950158799884,0.8358375781681596,0.933057062425976,0.9926128507571712,0.9977148051001107,0.9916716489511676,0.9883787516131906,0.9875742709425529,0.9988733064761088,0.9954548686828678,1.0000000000000004,0.9978865404031306,0.9860270889394251,0.9932090064715844,0.994325779268645,0.9976119584782026,0.9949202290487962,0.9879807957371611,0.995178613480387,0.9928326646500971,0.997370103687121,0.9987382963831166,0.9988418973511872,0.9953902866410782,0.9349720602806265,0.9982161832026596,0.9981788394080701,0.9979770413696047,0.9938299076038746,0.9076414445702073,0.9936311603811381,0.9994517400559424,0.9899450318429103,0.9939489484267787,0.9955196692611392,0.9994547443900668,0.9977517474755747,0.9137437064491004,0.996702046863405,0.910899222705022,0.9891522963474195,0.9925679275893177,0.8137209056820199,0.9964255800341487,0.998685095618997,0.999078776322372,0.9979562349008372,0.9987465128788028,0.9982682022851866,0.9549198255300966,0.9961381346500234,0.9872069484741042,0.9053289866662465,0.9983555641290185,0.9978081548431719,0.9924206287956066,0.9943211793807977,0.996615480455738,0.9975272302759771,0.9946750885661957,0.9968977595829613,0.9974121733758712,0.99470992429296,0.998237606627601,0.9977276225668172
CMA,0.9979868699175429,0.9986719408634345,0.8855413631243866,0.8233086801387455,0.9303671596368962,0.9911695470387916,0.9973978211980266,0.9919539377514133,0.9909404015699467,0.9853229325492054,0.9989929029560329,0.9975419333960323,0.9978865404031306,1.0,0.9791329954977305,0.9942524725149872,0.9942942491213029,0.9995438289623128,0.997936272176236,0.9909622064346776,0.9967195119264833,0.9950338647509746,0.9994851114695738,0.9987882130430535,0.9983270030669962,0.9965011504407373,0.9277821373639225,0.9981784108402497,0.9988403819276991,0.9982664945449549,0.9911585686749926,0.8917437600440102,0.9969336110240202,0.9988588124614135,0.9889888055994224,0.9959467911202888,0.9973839605166714,0.9981574416581174,0.9981237890592491,0.9089130871620567,0.997932910729894,0.8924751910903499,0.9939930545729964,0.9954137341680824,0.8011516883272086,0.9963225463932643,0.9986863782991211,0.9989410364273091,0.9994744595299617,0.9986805436977866,0.9987433671793979,0.9563625924863267,0.9971069151905428,0.990845287137888,0.8884637101085454,0.99942794312074,0.9987226850876565,0.993944467145585,0.9921098913789311,0.9928137428311347,0.9975944192538675,0.9965172208054373,0.9988204120451175,0.9980665902687723,0.995203051874914,0.9978536132391694,0.9993173747009495
CNND,0.9770857693317996,0.9778303170576942,0.9523475323302578,0.8816694357600773,0.9484881346052191,0.9890201339232536,0.9835966658995269,0.985200272490709,0.9744968432672003,0.9904223019873606,0.9802014065843955,0.9766330397849483,0.9860270889394251,0.9791329954977305,1.0,0.9824039282079567,0.9886399614026201,0.9755675446708143,0.9735458748156263,0.9715800021607794,0.9734538270874791,0.9782683609146545,0.9769779579931193,0.9822063771547703,0.9815414776929525,0.9779524546837395,0.968785517762553,0.979898189863329,0.9783905310517588,0.9810660962680157,0.9883932243003373,0.9600478885070907,0.9798481058617527,0.9855737913301866,0.9874836224100966,0.9779529079610001,0.974438154078352,0.9837103192007347,0.9742090722227781,0.9390481249444137,0.9758379282826378,0.9631662106232379,0.969138484677199,0.9735441505651341,0.8694227323645721,0.9721152333849105,0.9777748964933973,0.979612780298998,0.9822525806920811,0.9802839674734464,0.9774498018639077,0.9514834497097656,0.9730352430713237,0.9655933562821933,0.9601201712857691,0.9795680664632788,0.9771117699513404,0.9796513847076108,0.9894542627750722,0.9915675689120078,0.9748787349508504,0.9769892142161917,0.9827406400015594,0.9735311146156084,0.9847871623108272,0.9821641488666925,0.9760943959579191
COF,0.9909071791501657,0.9923297871421696,0.9113064394212549,0.8735884358673398,0.9620040665789582,0.997432251198998,0.9983013029925812,0.9988758646640231,0.998218692417514,0.9946172118041079,0.9952958961634815,0.997730542948563,0.9932090064715844,0.9942524725149872,0.9824039282079567,1.0,0.989447752723243,0.9920908412818522,0.9962308705736568,0.9982366254369983,0.9966120973255914,0.9989981436701826,0.9949369564118751,0.9965633721566731,0.9954817702986132,0.9983648348967671,0.9540470874819069,0.9961255948744473,0.9959893258963965,0.9947177302721375,0.9921768449403955,0.9149403359780593,0.998121300403006,0.995237158548805,0.996749264167752,0.9986754946284373,0.9967685987905827,0.9914048595559272,0.990289747207726,0.9459372782655102,0.9873556199188157,0.8979370384960138,0.9973987435132741,0.996856772757065,0.8352878580642793,0.9901170318132481,0.9929411785286831,0.9913292755782147,0.9968285132244996,0.9938354989842847,0.9948593402614856,0.9780425913859782,0.9852553466203144,0.9946851806993419,0.9068621886159774,0.9949956301229327,0.9905649974269793,0.9984753748840945,0.9892555945954238,0.9863113071957094,0.9865677812770076,0.9979894202609806,0.9977853049360208,0.9913977061764757,0.9988200320968074,0.9954020926701782,0.9945953693774764
DFS,0.992833077391189,0.9921665602923215,0.9074025170719612,0.8269653164505637,0.9325030342128453,0.987110150830396,0.9914585270989705,0.9869706856020353,0.9812812883375602,0.983517419390319,0.9922239962321789,0.9881239716555572,0.994325779268645,0.9942942491213029,0.9886399614026201,0.989447752723243,0.9999999999999999,0.9925204665362081,0.9880159227279828,0.9806083856807223,0.9855976893966721,0.9866178946987856,0.9930554437350322,0.9926793035496686,0.9918215824883131,0.9875608804908419,0.9353138061235678,0.9901443530790618,0.9906053781253452,0.9937648501834816,0.9953451069950684,0.9100089994001016,0.9923023805937092,0.9944658193917104,0.9847942840992813,0.9871818562218053,0.9879650716870227,0.9945089129105019,0.989647299897973,0.9094558013175355,0.9944025455767794,0.9203694053070196,0.9832000207654641,0.9847574737619331,0.8454487318470516,0.985229472107206,0.9913375257372041,0.993029888771918,0.9943575959884621,0.9928389346287722,0.9909278602785148,0.9428023242248617,0.992491857977504,0.9768934386361537,0.9221926533769198,0.9938563875903965,0.9939206506391499,0.985709474207739,0.9986565113652891,0.9951683217298526,0.9906229017236866,0.9870903743513425,0.9936922624084846,0.9887527218852373,0.9894517188375255,0.9930070768886186,0.9908434904404755
EWBC,0.9990389809728605,0.9994401144605247,0.87859273224287,0.8135524544931305,0.9228879269925752,0.9882482857122862,0.9966054322201673,0.9890839636970129,0.9884977802622427,0.9812878941234054,0.9990881217947929,0.9965795843643419,0.9976119584782026,0.9995438289623128,0.9755675446708143,0.9920908412818522,0.9925204665362081,0.9999999999999997,0.997225895146537,0.9892024591117411,0.9965695500056176,0.9930435717646267,0.9995021091729726,0.9985294783633464,0.9984428665258692,0.9957540112253354,0.9189362181406308,0.9979794427053161,0.9986003634764024,0.9984450422769565,0.9901713198631789,0.8829181402151624,0.9951770398133568,0.9984098491448317,0.9855675100720481,0.994320325448732,0.9971569025018304,0.9985276335492276,0.999269916698402,0.9009830444579263,0.9987688394751749,0.8860262211441808,0.9923532584348465,0.9939606892467086,0.7920657950007363,0.9967864127441012,0.9993657538182068,0.9994285714308084,0.9986556977481889,0.999098510759311,0.9991050787488633,0.9510754910383253,0.9984631062159122,0.9894035906726054,0.8814366110399872,0.9994768191413572,0.9993450343672178,0.9916924446232823,0.9910125900808328,0.9922886344208538,0.9987317640641606,0.9953030163975616,0.9972850113055092,0.9991288578821609,0.9928178607788165,0.9978177809791584,0.9993915255345472
FCNCA,0.9947040899706623,0.9960661433919501,0.8788771584770538,0.8353283658515221,0.9424224970466073,0.9930728161374596,0.9976766178236767,0.9948322690002195,0.9961728064146824,0.987528676062818,0.9978006590220438,0.9996742538451877,0.9949202290487962,0.997936272176236,0.9735458748156263,0.9962308705736568,0.9880159227279828,0.997225895146537,1.0,0.9960071104529583,0.9991217198074692,0.998238497150218,0.9978143482770192,0.9979189071110551,0.9969755374352579,0.9988113177000225,0.9326577686391444,0.9986755932257197,0.9988954228483149,0.9954888654524717,0.9879162707093682,0.8898269141588143,0.9964850246606956,0.9966321252334724,0.9919800057005558,0.9989412042914503,0.9994642494990728,0.9943979255275143,0.9964265163932091,0.918474229003443,0.9926482569649199,0.8784030840959615,0.9977972881273888,0.9992916473117733,0.7962951106668813,0.9949249005667979,0.996786641226137,0.9959696103342058,0.9980795311149154,0.9961484057813074,0.9981247002396261,0.9694936418820554,0.9919137101257762,0.9973533604886851,0.87789721541828,0.9975111779338254,0.9945181057377146,0.9976428367357904,0.9859086580248029,0.9854896346203219,0.9939507102315273,0.9994130483352993,0.9986761884647041,0.9972648067093616,0.9971027513429918,0.9954250806807127,0.9989894868860947
FFIN,0.9869069217297257,0.9889708162397546,0.89704394889158,0.8732272476737414,0.9615023711785987,0.9946883699353375,0.9959170195873648,0.9972367096184611,0.9993783899775142,0.9911323946164916,0.9925066203662638,0.9973304945113071,0.9879807957371611,0.9909622064346776,0.9715800021607794,0.9982366254369983,0.9806083856807223,0.9892024591117411,0.9960071104529583,0.9999999999999997,0.9969122551654722,0.9988204850944229,0.9923523760167967,0.9937636324875444,0.992582463209582,0.9979775976507999,0.9482408851674818,0.994220359723411,0.9940237683067834,0.9910422968023398,0.9850029115670971,0.9016477003480264,0.995947171660661,0.9911551978000274,0.9945026306048114,0.9984148288996569,0.9964186329049184,0.9863104994097557,0.9877286742621512,0.9462200582893707,0.9821160445825629,0.8761218755471135,0.9989164385968979,0.9974586080847885,0.8148078184639612,0.9881134598735498,0.9900240704416371,0.9872998839491844,0.9937615544604573,0.9903898311075555,0.9926737093918151,0.9834059232355123,0.9802721287192625,0.9975667969397906,0.8860613302745007,0.9918190121310038,0.9861457248196436,0.9981535308360724,0.9800879263035173,0.9776712399399698,0.982492202601016,0.9978036891276298,0.9950880146614417,0.9895526025958339,0.9968016546169796,0.9917803415396298,0.99276206614803
FHB,0.9951455259650024,0.9966190149104317,0.8856696609319786,0.845227880498083,0.9432738773446177,0.993452036164424,0.9985643140534677,0.9948628074049122,0.9962670302876432,0.9877317411663393,0.9982858751984837,0.999515915027896,0.995178613480387,0.9967195119264833,0.9734538270874791,0.9966120973255914,0.9855976893966721,0.9965695500056176,0.9991217198074692,0.9969122551654722,0.9999999999999998,0.9980373346933773,0.9975526513423878,0.9984250201417596,0.9980480125524352,0.9995990733868396,0.933584027774234,0.9991135055830948,0.9990952076845289,0.996331571599507,0.9881306708974492,0.8920460686894529,0.9959221587736284,0.9967463681337382,0.9919355358537136,0.9987353342275872,0.9996055340015234,0.9945438370786588,0.9965957730758108,0.9241467833623142,0.9916566244636136,0.8790332260983104,0.9974107828476737,0.9984742985811983,0.7960556773341029,0.9960392604891559,0.9974103564880761,0.9957752733816586,0.9975971363837302,0.996921575506174,0.9986412754478217,0.9708477491508852,0.9910881493427501,0.9969731928955501,0.8799132133896541,0.9974464127408948,0.9943372616749074,0.9972890479919948,0.9851985087635425,0.9858591690649385,0.9933576520637835,0.9992507681451837,0.9975140845613721,0.9975871844089962,0.9967379562967125,0.996664756917636,0.9986440731739801
FITB,0.9904137958133038,0.9924219280035013,0.898827586302285,0.8652532247295939,0.9576840844821315,0.9972348186724682,0.9979186955353215,0.9987449414736663,0.9993611967481746,0.9938732624079658,0.9955590912403203,0.9991811476548191,0.9928326646500971,0.9950338647509746,0.9782683609146545,0.9989981436701826,0.9866178946987856,0.9930435717646267,0.998238497150218,0.9988204850944229,0.9980373346933773,0.9999999999999996,0.9950985348754782,0.9965339672860398,0.9953247043789045,0.999004689093908,0.9502753717077568,0.997036749903063,0.996952842880276,0.9936168667713492,0.9879896498484443,0.9083547410281664,0.9974664186043043,0.9951169646474776,0.9968463674843848,0.9998777459766478,0.9978586996750691,0.9910764135914609,0.9915715585385231,0.9399995078082775,0.987189332594501,0.889346561090996,0.9988357151352927,0.9991862413763012,0.8141634376430775,0.9918557267014556,0.9933829900725722,0.9919648228745277,0.9968766353190962,0.9935487416887302,0.9953945298559638,0.9803777700415114,0.9854731503478982,0.9978793135936622,0.8927382499291362,0.9948949220281046,0.9903127275856728,0.999732405430881,0.9849658109626243,0.9841101633352741,0.9880805819710671,0.9994775351008698,0.9982936430748278,0.9928401133023325,0.9993043841161532,0.9942818644668122,0.9959333597145487
