Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9995902151103104,0.9986985892344745,0.8439495508153436,0.8312075896413593,0.9572869907401892,0.9941106693769551,0.9994609899955835,0.9959430027940459,0.9991545788448069,0.9885650221097042,1.0,0.9979300242300847,0.9970453448049439,0.9977599203484411,0.971490950564039,0.9974882744958267,0.9890469959683924,0.9987686801300559,0.996808378016025,0.9982842448240754,0.9995907749691152,0.9982139318915205,0.9984059236579562,0.9981178955713484,0.9997374645425586,0.997192417824565,0.9278769682753563,0.9996745500120808,0.9998256132151632,0.9990337587767543,0.9899414669146241,0.8534264190103809,0.9953655053065913,0.9950379268851285,0.9916606792738764,0.9989556567093945,0.9988715539286157,0.9980670493004119,0.9943253908454633,0.9354225270712343,0.9982850921756873,0.8478253907970593,0.9976114592613406,0.997777570182649,0.72068887163368,0.9955923316838662,0.9997590182830404,0.9996306442177797,0.9988610815901844,0.99755764695094,0.9997070343014749,0.9885021219246415,0.9982955940789465,0.9860865173792319,0.8427543582585649,0.999578748380306,0.9984797398665859,0.9869846965585358,0.9851348903709382,0.9921124216173568,0.9962661941215023,0.9979182476509543,0.9981717927177443,0.9939928442658634,0.9963196916937321,0.9985355378560288,0.9989464502938897
CFR,0.9977594143319541,0.9994968032172947,0.8339554032207503,0.8169293951092275,0.9498316926200893,0.9936931679713917,0.9965966413529094,0.9918582185153502,0.9966932442859672,0.9872921951502192,0.9979300242300847,0.9999999999999998,0.991344270365245,0.9994654766516421,0.9662370850534701,0.9945512159094102,0.9846958117823457,0.9993298565055061,0.9996413911273846,0.998386243472538,0.9980554418724414,0.9994289222079323,0.9992059816561245,0.9995000222950841,0.9966600260243308,0.9993805187002979,0.923996116722549,0.9983233480006571,0.998068635504734,0.9962532485330788,0.9867799580743534,0.8452741966128803,0.9959902082617937,0.9876612470302304,0.9934471001099846,0.9994991317071122,0.9989624918411788,0.9992389568979445,0.9983318431884978,0.929575170321468,0.9995373270237345,0.8368365192530601,0.9971762949935975,0.9996121546771736,0.7125841787494666,0.9949372356698915,0.9967907022137225,0.9987110781557397,0.9982861130503488,0.9993245575789496,0.99863507921651,0.9932184264448752,0.9995736980520364,0.9943849564245669,0.8331488840100633,0.9984127435449247,0.9943139833510021,0.9765755369618685,0.9764880282215418,0.9855265291766349,0.9990571327547035,0.999916977739417,0.9975786665227352,0.9980528252140591,0.9915428619426125,0.9941125827144808,0.9995044923440121
CIT,0.9953698071941042,0.9922735885013849,0.8588575561715452,0.8474997259882038,0.9658042816852639,0.9935894482887858,0.9976997776337143,0.9978218637915021,0.9975197197487122,0.9907007784233512,0.9970453448049439,0.991344270365245,0.9999999999999999,0.9921732879138551,0.9802052227598581,0.9963867830516441,0.9923880414474214,0.9930030523447004,0.9894116900291502,0.9920311869933829,0.9950721157708012,0.993221726027808,0.9919664051115825,0.9920564333580293,0.997509361271634,0.9897013099924976,0.9401794916848742,0.9965426962445701,0.9970157746269799,0.9958046174220597,0.9896064330883063,0.8749672390149835,0.9899399695325187,0.9986892578915904,0.9895699186876756,0.9944526759725035,0.9930798383067252,0.9930381840883176,0.9849500105922926,0.9405795194755139,0.9921010059706723,0.8730707117752846,0.9921688359039471,0.9921911827231756,0.7352041835734116,0.9916980412616117,0.9972273635750255,0.9963244692285865,0.9951216032916251,0.9903159367518665,0.995231674379145,0.9824488759981921,0.9917263273035732,0.9733034447046347,0.8619461691344086,0.9954761292766083,0.9972193075047769,0.9943014022456446,0.9913169847047361,0.996982843554405,0.9892925540706512,0.991781459052968,0.9956702649982466,0.9842447194147712,0.9989874069051032,0.9971964473534412,0.9934947801668786
CMA,0.9973213540612236,0.9984311029075995,0.8340691486521652,0.8154029810335214,0.9515068094927597,0.9937746260289017,0.9965566185590323,0.9933242952917883,0.9976793050861671,0.9880360322990163,0.9977599203484411,0.9994654766516421,0.9921732879138551,1.0,0.9679920508275147,0.9956090303672374,0.9882032738471602,0.9994226628073279,0.9992689096413868,0.9981368531586937,0.9974325299560841,0.9995823938892627,0.9992850261373836,0.9984899367607338,0.9963844167622171,0.9979796689647065,0.9260468907693769,0.9977109919795171,0.9980382806343778,0.9964940937693351,0.9868999728870472,0.8466416102964478,0.99745826089604,0.9893710124367803,0.9932820169692429,0.9995732146704621,0.9982758964937967,0.9982110553873652,0.9962102517393335,0.9296067473638179,0.99972898799696,0.8399376906827378,0.9983635457151591,0.999501091310408,0.7156461884647463,0.9942243005435248,0.9965997526613443,0.9985213961735925,0.9990551569304092,0.998069926158681,0.9979934820267492,0.9915280199288578,0.9992699642334811,0.9920496821092082,0.8351264521481188,0.998676055016246,0.9955537569087355,0.9797717640466763,0.979399586441303,0.9871105334263102,0.9978309097127362,0.9992880407602825,0.9988757981214662,0.9957552587303095,0.9933598475821008,0.9945304355010142,0.9991844123408299
CNND,0.9675583518658809,0.9652874109590753,0.9311884092631773,0.9159420023069326,0.9843794191182424,0.9884361793237035,0.9775270582728157,0.9872863728172955,0.9766125786686599,0.9942504261712599,0.971490950564039,0.9662370850534701,0.9802052227598581,0.9679920508275147,0.9999999999999999,0.9801189979257164,0.9848675346181789,0.9642284740207393,0.961345996300201,0.9682712662602802,0.9648086087458531,0.9729843348097134,0.9649782639643659,0.9704328904319062,0.973514927388748,0.9663855461200573,0.9883417939348274,0.9715348137898364,0.9699889705777994,0.9723994611799838,0.9825523783661742,0.9495166947028171,0.9708820256281244,0.9784490034275662,0.9864682013549093,0.9723107640393596,0.9645828893296376,0.973311063678909,0.9554155522094737,0.9747841874381327,0.9655821411850054,0.9472916612383091,0.9636155404567877,0.9665523372538461,0.811269897678954,0.9585236743645782,0.9686286294207722,0.9708548281745093,0.9741076523617068,0.9664038259354717,0.9670912191100515,0.9762378561864776,0.9625417867757053,0.9458423147451048,0.9400820721087919,0.9699885724703801,0.9688832388087624,0.9725287214827291,0.9837583951416405,0.989874938041223,0.9610581917455662,0.9681239098120061,0.976395411389174,0.9543063898191548,0.9837897819131936,0.9742959358083134,0.9648824865839434
COF,0.9971092309784748,0.9950342284482114,0.8672677897256571,0.8530987599750225,0.9714567807581528,0.9952613880076835,0.9988344032637515,0.9983266616158937,0.9990142378604354,0.9921070942331461,0.9974882744958267,0.9945512159094102,0.9963867830516441,0.9956090303672374,0.9801189979257164,1.0000000000000002,0.9955851627443553,0.9952744632477809,0.9926415037886257,0.997315865070927,0.9954984763223437,0.9969699404048405,0.9963695464096322,0.9956570386510177,0.997729476546308,0.9940844923754684,0.9421107485443377,0.9962223243132035,0.9967550090028989,0.9987260490747021,0.9951824584919728,0.8705799862185798,0.9972644083128397,0.995226142916084,0.9927061851291518,0.997057789688212,0.9953829427861229,0.9953480235906877,0.987813050793787,0.9512787505331305,0.9959228166347495,0.8662744831238112,0.9964471491813363,0.9940939155944745,0.7602298280899619,0.9896711336896838,0.9964527978725662,0.9961985939069216,0.9983397741019905,0.9945285568181512,0.9962329214707611,0.9871662139213196,0.9945881969255597,0.9794254357287743,0.8696917224472189,0.9979221332412759,0.9973111781543514,0.9881144274638577,0.9927286709286552,0.9948635398838787,0.9901269065192766,0.9946915380756348,0.9981110860094926,0.9873565886035499,0.997519466700543,0.9985039220889295,0.9949210691511553
DFS,0.9878811470928069,0.9835194252221966,0.871278461555684,0.8531900630192933,0.9790880452045585,0.990435010147593,0.9915670139302961,0.996528808719303,0.9938685237724934,0.9904242299683204,0.9890469959683924,0.9846958117823457,0.9923880414474214,0.9882032738471602,0.9848675346181789,0.9955851627443553,0.9999999999999999,0.9864062197633431,0.9830871496840571,0.9876541445335394,0.9850870999237802,0.9893000808309578,0.9871123261372313,0.9851854065928767,0.9890182373307618,0.9823780513800228,0.9510966027279903,0.9874905252191022,0.9885567198366755,0.9905935608080633,0.9925531093459875,0.8844238906051047,0.9911651781555518,0.9929739416273365,0.9876677934183721,0.9894310169463502,0.9857281503322533,0.9857295591910754,0.9739656989266703,0.9480915093076294,0.9874947420238664,0.8844642471759987,0.9890841091092508,0.9859228665731478,0.7839857433354939,0.9766657045650374,0.9875559484675346,0.9879231086394648,0.9920304500178181,0.9824789233704203,0.9863996651370222,0.9770137941665066,0.9849887367964962,0.9648227774871737,0.8869185633002746,0.990229124965649,0.9913778092789213,0.9902479489726964,0.9969316832474211,0.9934680243813446,0.9788103522424709,0.985257696842546,0.9939493790772553,0.9730355911292627,0.996021131853554,0.99094330541521,0.9855680046054356
EWBC,0.9986995798101541,0.9990972578473839,0.8268061587834281,0.8108799620509473,0.9484433812285307,0.9918989404448255,0.9971724264415368,0.9927134382866272,0.9978901804871468,0.9851716639597109,0.9987686801300559,0.9993298565055061,0.9930030523447004,0.9994226628073279,0.9642284740207393,0.9952744632477809,0.9864062197633431,1.0,0.9991994237987893,0.9984848234891867,0.9990570541587029,0.9988551538582459,0.9995348790503478,0.9983666844294595,0.9976180497869649,0.9980275382895886,0.9186023875975221,0.9986245851245554,0.9989589666819885,0.9974287882366131,0.9861354068970177,0.8380003296849354,0.996339440962119,0.990805553365114,0.990621882216944,0.9993161829483409,0.99929519105721,0.9979689371718982,0.99668290896035,0.9250100499427557,0.9997266814663832,0.831599451246213,0.998776230052095,0.9993306983549204,0.705680507956964,0.9952020221817132,0.9982350974878578,0.9991858004997083,0.9988536698021471,0.9981815127079074,0.9991825278972151,0.9888880135074419,0.9997801187465869,0.9910283014845639,0.8263804647167129,0.9993226508784911,0.9969360822126752,0.9817321669373574,0.9791915105013227,0.9868263314877066,0.9980942607034368,0.9990525950508888,0.998189728537306,0.996363522217661,0.9932030149962574,0.9957316853064189,0.9998169839042235
FCNCA,0.9969129705852704,0.9987104998320345,0.8205725847184576,0.802314784703336,0.9456351713278286,0.9911648881047025,0.9948328775584176,0.9896365226957986,0.9954709193419036,0.9840329874287648,0.996808378016025,0.9996413911273846,0.9894116900291502,0.9992689096413868,0.961345996300201,0.9926415037886257,0.9830871496840571,0.9991994237987893,0.9999999999999998,0.9972835476213708,0.997309325305332,0.9985788532981674,0.998749299854872,0.9984264617709525,0.9950065090327813,0.9985375625715045,0.9166437024793077,0.9974035317421399,0.9972251429316489,0.9945866565913315,0.9846173110305038,0.8348650545597157,0.9948365943461873,0.9856943988062261,0.9912561537727761,0.9987954517067559,0.9987359804476079,0.9981304565953263,0.9984711991283067,0.9203748084647666,0.9993653313381101,0.8264953050454498,0.9968261120487057,0.9996967980130879,0.7051356624655374,0.9938086816970686,0.9957387543403273,0.9979746916457134,0.9973047641001672,0.9982394689562756,0.9978926126961333,0.9911670234479408,0.9996259309183352,0.9952311352231173,0.8225972970545834,0.9976594784830238,0.9932882856446482,0.974933553419061,0.9738439030760431,0.9821719713480335,0.9991427747035242,0.9995185835522469,0.9968344816368623,0.9981718634340054,0.989721222985641,0.9920167952763623,0.9993321481822983
FFIN,0.998763407542058,0.9989357352447582,0.84670615266721,0.8323893713474109,0.9568365061292892,0.9930748346435504,0.9980526620130067,0.9936562469193976,0.9978476490634867,0.9870543996755335,0.9982842448240754,0.998386243472538,0.9920311869933829,0.9981368531586937,0.9682712662602802,0.997315865070927,0.9876541445335394,0.9984848234891867,0.9972835476213708,0.9999999999999999,0.9981024348399956,0.9987819625117476,0.9995168247397712,0.9988442143401612,0.9979037789272647,0.9985893732802057,0.9259104374987657,0.997511547740371,0.997599094444838,0.9989136081736046,0.9907326867136574,0.846997493981621,0.9981545916894258,0.9900707851291288,0.9917029880159637,0.9987251369796908,0.9985621693605302,0.9978806562978456,0.9950293707482749,0.9400777057410273,0.99894723568854,0.8393788911265553,0.9984668548780461,0.9972170127108329,0.7309281089686069,0.9927249065974478,0.9972724432366568,0.9976248821912715,0.9989173529566447,0.9988628716445088,0.9985000783283149,0.990224132279031,0.998442317563542,0.9891971761425441,0.8431699400342605,0.9991651219028708,0.9962011564387165,0.979692994810488,0.9822639922839068,0.9880706950722432,0.9953781253087701,0.9981255241362156,0.9974832662310025,0.9949014934917348,0.9926397913000231,0.9972192512590106,0.9981029645797018
FHB,0.9995962991964498,0.9990787294992421,0.8316740376819816,0.8197416451449434,0.9502060267638663,0.991386000026623,0.9982928395547646,0.9931030118267479,0.9978760824985425,0.9845117220795817,0.9995907749691152,0.9980554418724414,0.9950721157708012,0.9974325299560841,0.9648086087458531,0.9954984763223437,0.9850870999237802,0.9990570541587029,0.997309325305332,0.9981024348399956,0.9999999999999998,0.9974542598354426,0.9985049994191744,0.9979000710529992,0.9991346569888231,0.9974195165970637,0.9180143295370283,0.9993572027048525,0.9995225766062932,0.9983228069137234,0.9870143260940694,0.8402196381987327,0.9942016230375009,0.9929798605339099,0.9889942129639635,0.9983557417630979,0.9992403086917625,0.9975840603734307,0.9956618512567744,0.9278502900149952,0.9982898725279574,0.8340180384107285,0.9975215852258908,0.9977758607936472,0.706271898826213,0.9961467564503675,0.99963909999066,0.9993414886225902,0.9979315304673138,0.9977607845049309,0.9998375504478096,0.9869882466895559,0.9987643538062537,0.9876895190988735,0.8288003831509367,0.9992054482714716,0.997814405581248,0.9843311560880649,0.9808659434056691,0.9886326576016363,0.9969882216739974,0.9978670480495112,0.9967724756825495,0.9954571698153186,0.9937665784175994,0.9974699251869793,0.9992378386608424
FITB,0.9976896972560209,0.9987790611756568,0.8481038832459675,0.8304821793256124,0.9573656991817926,0.9960775038544334,0.9978078974294436,0.9949597109321607,0.9981638203068722,0.9911046573455552,0.9982139318915205,0.9994289222079323,0.993221726027808,0.9995823938892627,0.9729843348097134,0.9969699404048405,0.9893000808309578,0.9988551538582459,0.9985788532981674,0.9987819625117476,0.9974542598354426,1.0,0.9991477404005559,0.9993348229288277,0.9972948562953372,0.9987091037672966,0.9339068548001745,0.9981805261501208,0.9981126190387025,0.9973919501800402,0.9898550005778272,0.858061861853418,0.997824084898733,0.9901467452021743,0.995531886768863,0.9998362862590808,0.9982406342421829,0.9991532920831221,0.9960055332356382,0.9388659311778793,0.9993876500822402,0.8506344219268057,0.9977186557436077,0.999031764498082,0.7287316689547859,0.9939208185616315,0.9968177450203347,0.9986164882839358,0.9993605013074581,0.998812784397701,0.9982219661290797,0.9938168756815752,0.9987663744886541,0.9914861642940538,0.8479447704686648,0.9988353977499944,0.9953919265168026,0.979912418165523,0.9816471998329118,0.9894471802828827,0.9973927547529275,0.9994248000469325,0.99900174245878,0.9956030150574209,0.9942874099584283,0.9956839629353823,0.9988026784249677
